ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EQTL3,BOVA11,Utilities,32.38,40.16,19.23,27.0,47.73,123,Não,2,7,False,False,False,True,False,False,,True,False,49205260288.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.209999084472656,26.34,16.03,12.46,23.75,,19.65,19.89,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.95000076293945,-4.249088268739499,-15.349742351457806,False,False,False,sem sinal (-4.2% do topo; Em Baixa)
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1354504576.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,2.75,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,-4.181180848225219,-40.21739006493175,False,False,False,sem sinal (-4.2% do topo; Em Alta)
BRAV3,BOVA11,Energy,30.59,28.44,42.52,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8803092480.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,18.950000762939453,2.05,1.58,6.43,16.64,4.88,6.32,4.88,-74.27,-66.67,n/d,n/d,,,,Em Alta,21.0,-9.761901128859751,-14.427664486670789,False,False,False,sem sinal (-9.8% do topo; Em Alta)
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2896072448.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.2800000011920929,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.33000001311302185,-15.15151816185063,-80.5555562454241,False,False,False,sem sinal (-15.2% do topo; Em Baixa)
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.98,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4620962304.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.090000152587891,,,0.12,1.25,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Lateral,5.190000057220459,-1.9267804148372925,-18.167197358843357,False,False,False,sem sinal (-1.9% do topo; Lateral)
ORVR3,SMALL11,Industrials,28.39,41.92,5.33,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9784341504.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.25,,,7.98,12.19,18.62,12.93,12.19,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.94000244140625,-6.175931380862099,-16.077740024207376,False,False,False,sem sinal (-6.2% do topo; Em Baixa)
AURE3,BOVA11,Utilities,28.37,10.46,64.35,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11783483392.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.279999732971191,,,,,,,,,,n/d,n/d,,,,Em Baixa,12.319999694824219,-8.441558341027754,-23.055935536299344,False,False,False,sem sinal (-8.4% do topo; Em Baixa)
AZEV4,SMALL11,Industrials,25.69,3.28,70.55,9.79,9.47,131,Não,3,7,False,False,False,False,False,True,,True,True,303644640.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.7300000190734863,,,,,,,,,,n/d,n/d,,,,Lateral,2.5399999618530273,7.480317325746988,-79.62686494932217,False,False,False,sem sinal (+7.5% do topo; Lateral)
ENEV3,BOVA11,Utilities,24.97,34.52,12.58,38.48,9.47,132,Não,2,7,False,False,False,False,False,True,,True,False,51848818688.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.15999984741211,,,8.6,12.59,20.07,13.75,12.59,-53.65,-49.37,n/d,n/d,,,,Em Baixa,27.170000076293945,-0.03680614226631018,-3.4139436812600787,False,False,False,sem sinal (-0.0% do topo; Em Baixa)
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,696023296.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6200000047683716,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.9599999785423279,-35.41666472641126,-89.31034509690564,False,False,False,sem sinal (-35.4% do topo; Em Baixa)
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
