ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,45145833472.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,18.899999618530273,24.54,12.84,0.05,1.16,0.06,7.73,1.16,-93.84,-59.1,n/d,n/d,,,,Em Baixa,22.719999313354492,-16.81337944662207,-33.332469509432435,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,25812758528.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,13.90999984741211,1.79,1.38,7.08,9.55,6.27,5.21,6.27,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.4399995803833,-3.6703583682314966,-19.728382447204297,False,False,False,sem sinal (Em Alta; sem novo topo (-3.7%))
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49619382272.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.540000915527344,26.56,16.17,12.56,23.95,,19.81,20.06,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.33000183105469,-1.9588417546736459,-14.637303160549175,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2065839488.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.760000228881836,,,,,,,,,,n/d,n/d,,,,Em Alta,16.190000534057617,-2.6559622667783334,-7.348618360848603,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Não,1,7,False,False,False,False,False,False,,True,False,132385914880.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,18.6299991607666,23.97,11.76,3.75,8.95,4.37,10.56,8.95,-51.93,-43.31,n/d,n/d,,,,Em Alta,18.25,2.0821871822827465,-12.329415714039527,False,False,False,sem sinal (Em Alta; fora de tendência de alta (MM200))
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1472715904.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,2.990000009536743,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,4.1811891554931035,-34.99999844509619,False,False,False,sem sinal (Em Alta; sem novo topo (+4.2%))
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8673019904.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,18.670000076293945,2.02,1.56,6.33,16.4,4.8,6.22,4.8,-74.27,-66.67,n/d,n/d,,,,Lateral,21.0,-11.095237731933594,-15.692060884398174,False,False,False,sem sinal (Lateral; sem novo topo (-11.1%))
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.25999999046325684,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.28999999165534973,-10.344828294942287,-81.69014096331016,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4630040576.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.099999904632568,,,0.12,1.26,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Em Alta,5.190000057220459,-1.7341069671604314,-18.00642963566037,False,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9825539072.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.55000305175781,,,8.01,12.24,18.7,12.98,12.24,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.942199757160837,-15.72437954556667,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11867054080.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.359999656677246,,,,,,,,,,n/d,n/d,,,,Em Baixa,11.989999771118164,-5.254379703646695,-22.510233458954666,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,292522144.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.630000114440918,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-3.6630001440991378,-80.37313291558601,False,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Não,2,7,False,False,False,False,False,True,,True,False,52129374208.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.25,,,8.62,12.63,20.14,13.8,12.63,-53.65,-49.37,n/d,n/d,,,,Lateral,27.15999984741211,0.3313702249393202,-3.0938862491766472,False,False,False,sem sinal (Lateral; sem novo topo (+0.3%))
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,696023296.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6200000047683716,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-30.33707699620981,-89.16083867989796,False,False,False,sem sinal (Em Baixa; sem novo topo (-30.3%))
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
