ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3816239616.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.920000076293945,1.35,0.82,1.79,7.57,,2.88,1.57,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-4.651158492543972,-57.01086940616781,False,False,False,sem sinal (-4.7% do topo; Em Alta)
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1616677504.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.739999771118164,4.87,2.97,3.19,7.74,,4.69,4.03,-14.94,-1.01,n/d,n/d,,,,Em Baixa,4.809999942779541,-1.4553050414575663,-35.1115306498707,False,False,False,sem sinal (-1.5% do topo; Em Baixa)
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,15415224320.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.33000183105469,25.75,15.68,38.37,57.61,,34.35,32.06,-36.3,-31.74,n/d,n/d,,,Pivô de alta,Em Alta,51.63999938964844,-2.5367884858192857,-15.054849230287449,False,True,False,Pivô de alta
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5820122624.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.630000114440918,3.06,1.86,14.6,17.64,,9.29,8.83,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-25.305071660939316,-35.027930936929096,False,False,False,sem sinal (-25.3% do topo; Em Baixa)
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1838901248.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.459999084472656,12.49,7.6,,,,10.05,10.05,-45.57,-45.57,n/d,n/d,,,,Lateral,19.6299991607666,-5.9602655441389985,-18.85714688143887,False,False,False,sem sinal (-6.0% do topo; Lateral)
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Rompimento,4,7,False,True,True,True,False,False,,True,False,33939087360.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,19.40999984741211,7.34,4.47,7.77,8.46,,7.01,7.56,-61.06,-63.87,n/d,n/d,,,Rompimento,Em Alta,18.850000381469727,2.970819387849377,-28.44813468319096,False,True,False,Rompimento
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,689448832.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.949999809265137,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-0.20161751622832513,-18.399296433310962,False,False,False,sem sinal (-0.2% do topo; Lateral)
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Rompimento,3,7,False,False,True,False,False,False,,True,True,7239928320.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.119999885559082,0.74,0.33,6.71,12.68,0.83,4.26,0.83,-92.57,-61.73,n/d,n/d,,,Rompimento,Em Alta,11.109999656677246,0.09001106382415802,0.0,False,True,False,Rompimento
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15974685696.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,4.050000190734863,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-1.2195052453833122,-49.56413044317354,False,False,False,sem sinal (-1.2% do topo; Em Alta)
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.0,0.13,0.08,0.32,2.17,,0.67,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.5298117711471058,-47.299583179192936,False,False,False,sem sinal (-2.5% do topo; Em Baixa)
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Não,3,7,False,False,False,True,False,False,,True,True,6351989760.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.789999961853027,,,,,,,,,,n/d,n/d,,,,Lateral,5.710000038146973,-16.112085291552937,-57.685511563722635,False,False,False,sem sinal (-16.1% do topo; Lateral)
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,239677696.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.7000000476837158,,,,,,,,,,n/d,n/d,,,,Lateral,1.7899999618530273,-5.0279282730342985,-61.363636117336185,False,False,False,sem sinal (-5.0% do topo; Lateral)
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4646325760.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.829999923706055,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.829999923706055,-14.641288596931435,-57.6923074261264,False,False,False,sem sinal (-14.6% do topo; Em Baixa)
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,718702080.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.3799999952316284,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,-4.166670805877947,-50.537633903224965,False,False,False,sem sinal (-4.2% do topo; Lateral)
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,44978626560.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,18.829999923706055,24.45,12.8,0.05,1.16,0.06,7.7,1.16,-93.84,-59.1,n/d,n/d,,,,Em Baixa,23.09000015258789,-18.449546127024963,-33.579385217539034,False,False,False,sem sinal (-18.4% do topo; Em Baixa)
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,26202454016.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,14.119999885559082,1.81,1.4,7.19,9.7,6.36,5.29,6.36,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.4399995803833,-2.21606443298612,-18.51651739090506,False,False,False,sem sinal (-2.2% do topo; Em Alta)
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49205260288.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.209999084472656,26.34,16.03,12.46,23.75,,19.65,19.89,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.95000076293945,-4.249088268739499,-15.349742351457806,False,False,False,sem sinal (-4.2% do topo; Em Baixa)
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2068461056.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.779999732971191,,,,,,,,,,n/d,n/d,,,,Lateral,16.190000534057617,-2.5324322888312434,-7.2310433824814835,False,False,False,sem sinal (-2.5% do topo; Lateral)
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Não,1,7,False,False,False,False,False,False,,True,False,129685618688.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,18.25,23.48,11.52,3.68,8.77,4.28,10.35,8.77,-51.93,-43.31,n/d,n/d,,,,Em Alta,18.25,0.0,-14.117647058823534,False,False,False,sem sinal (+0.0% do topo; Em Alta)
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1354504576.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,2.75,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,-4.181180848225219,-40.21739006493175,False,False,False,sem sinal (-4.2% do topo; Em Alta)
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8803092480.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,18.950000762939453,2.05,1.58,6.43,16.64,4.88,6.32,4.88,-74.27,-66.67,n/d,n/d,,,,Em Alta,21.0,-9.761901128859751,-14.427664486670789,False,False,False,sem sinal (-9.8% do topo; Em Alta)
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2896072448.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.2800000011920929,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.3100000023841858,-9.67741966495652,-80.5555562454241,False,False,False,sem sinal (-9.7% do topo; Em Baixa)
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4620962304.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.090000152587891,,,0.12,1.25,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Em Alta,5.190000057220459,-1.9267804148372925,-18.167197358843357,False,False,False,sem sinal (-1.9% do topo; Em Alta)
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9839271936.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.6500015258789,,,8.02,12.26,18.73,13.0,12.26,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.809346723308194,-15.606595714796523,False,False,False,sem sinal (-4.8% do topo; Em Baixa)
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11783483392.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.279999732971191,,,,,,,,,,n/d,n/d,,,,Em Baixa,12.3100004196167,-8.367186446266416,-23.055935536299344,False,False,False,sem sinal (-8.4% do topo; Em Baixa)
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,3,7,False,False,False,False,False,True,,True,True,303644640.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.7300000190734863,,,,,,,,,,n/d,n/d,,,,Lateral,2.5399999618530273,7.480317325746988,-79.62686494932217,False,False,False,sem sinal (+7.5% do topo; Lateral)
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Pivô de alta,2,7,False,False,False,False,False,True,,True,False,51957202944.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.15999984741211,,,8.6,12.59,20.07,13.75,12.59,-53.65,-49.37,n/d,n/d,,,Pivô de alta,Lateral,27.170000076293945,-0.03680614226631018,-3.4139436812600787,False,True,False,Pivô de alta
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,729701824.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6499999761581421,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-26.96629363980926,-88.63636363636364,False,False,False,sem sinal (-27.0% do topo; Em Baixa)
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
