ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,45480247296.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,19.040000915527344,24.72,12.94,0.05,1.17,0.06,7.79,1.17,-93.84,-59.1,n/d,n/d,,,,Em Baixa,23.09000015258789,-17.540057212198114,-32.838631365270764,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.5%))
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,25924100096.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,13.970000267028809,1.79,1.38,7.11,9.6,6.3,5.24,6.3,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.279999732971191,-2.1708646480337324,-19.382132929640495,False,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49644482560.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.560001373291016,26.57,16.18,12.57,23.97,,19.82,20.07,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.95000076293945,-3.3943818406626636,-14.594124279082333,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Pivô de alta,2,7,False,False,False,False,False,False,,True,True,2075015168.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.829999923706055,,,,,,,,,,n/d,n/d,,,Pivô de alta,Lateral,16.190000534057617,-2.223598508191882,-6.937097526737357,False,True,False,Pivô de alta
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Não,1,7,False,False,False,False,False,False,,True,False,132385914880.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,18.6299991607666,23.97,11.76,3.75,8.95,4.37,10.56,8.95,-51.93,-43.31,n/d,n/d,,,,Em Alta,18.25,2.0821871822827465,-12.329415714039527,False,False,False,"sem sinal (Em Alta; volume baixo (x0.5), fora de tendência de alta (MM200))"
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1497343232.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,3.0399999618530273,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,5.923347842253612,-33.91304293742476,False,False,False,sem sinal (Em Alta; fora de tendência de alta (MM200))
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8714828800.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,18.760000228881836,2.03,1.57,6.36,16.47,4.83,6.25,4.83,-74.27,-66.67,n/d,n/d,,,,Em Alta,21.0,-10.666665576753164,-15.285648064164226,False,False,False,sem sinal (Em Alta; sem novo topo (-10.7%))
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.25999999046325684,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.3100000023841858,-16.129035979478314,-81.94444582418153,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.1%))
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4630040576.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.099999904632568,,,0.12,1.26,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Em Alta,5.190000057220459,-1.7341069671604314,-18.00642963566037,False,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9832404992.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.5999984741211,,,8.01,12.25,18.71,12.99,12.25,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.94000244140625,-5.715043228545868,-15.665492123346725,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11929732096.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.420000076293945,,,,,,,,,,n/d,n/d,,,,Em Baixa,12.3100004196167,-7.2298969373265525,-22.10095364830521,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,285848608.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.569999933242798,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-5.8608089638398475,-80.8208954745875,False,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Não,2,7,False,False,False,False,False,True,,True,False,51944267776.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.209999084472656,,,8.61,12.61,20.11,13.78,12.61,-53.65,-49.37,n/d,n/d,,,,Lateral,27.170000076293945,0.1472175490113914,-3.236137011386908,False,False,False,sem sinal (Lateral; sem novo topo (+0.1%))
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,707249472.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6299999952316284,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.9599999785423279,-34.3749990298723,-88.98601366538651,False,False,False,sem sinal (Em Baixa; sem novo topo (-34.4%))
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
