ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RAIL3,BOVA11,Industrials,41.28,40.61,29.25,23.34,90.83,90,Não,2,5,False,False,True,,False,False,,True,,25682860032.0,24.71,1.85,77.0,7.33,,7.34,,1.37,2.06,2.33,13.84000015258789,177.61,136.92,7.2,9.71,16.8,69.65,16.8,21.39,403.24,n/d,n/d,,,,Em Alta,14.279999732971191,-3.0812296121223492,-20.132335631487575,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
POSI3,SMALL11,Technology,41.08,17.53,47.61,52.39,67.89,91,Não,1,5,False,False,False,,False,False,,True,,481878176.0,49.71,0.31,12.77,0.79,,0.29,,1.69,0.83,13.81,3.4800000190734863,7.41,4.32,0.68,4.2,1.15,3.55,4.2,20.6,2.03,n/d,n/d,,,,Em Baixa,3.990000009536743,-12.781954617650992,-27.500002483526764,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
DXCO3,SMALL11,Basic Materials,40.81,17.93,33.37,52.42,93.58,92,Não,1,5,False,False,False,,False,False,,True,,4602805248.0,inf,0.67,102.0,1.06,,0.1,,2.05,1.27,inf,5.070000171661377,86.19,66.44,,,,76.32,76.32,1405.27,1405.27,n/d,n/d,,,,Em Alta,5.190000057220459,-2.312136497804762,-18.488740471401844,False,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
GGBR4,BOVA11,Basic Materials,40.49,26.67,40.23,87.51,10.55,93,Rompimento,2,5,False,False,False,,False,True,,True,,50924908544.0,31.25,0.97,2.72,3.07,,2.37,,2.76,0.29,0.82,25.940000534057617,11.76,9.07,10.66,22.38,24.9,15.75,11.76,-54.67,-39.27,n/d,n/d,,,Rompimento,Em Alta,25.8700008392334,0.2705824992400574,-1.406305356880455,False,True,False,"Rompimento (vol x1.1, +0.3% do topo, MM50>MM200)"
QUAL3,SMALL11,Healthcare,40.39,20.7,51.23,22.79,88.07,94,Não,2,5,False,False,True,,False,False,,True,,449765664.0,79.5,0.34,59.0,0.87,,1.09,,0.92,1.37,2.48,1.590000033378601,15.64,12.05,0.26,1.45,0.6,6.0,1.45,-9.05,277.25,n/d,n/d,,,,Em Baixa,1.690000057220459,-5.917160973729663,-43.33106396063281,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ENGI11,BOVA11,Utilities,40.13,46.63,38.3,32.01,39.45,95,Pivô de alta,2,5,False,False,True,,False,False,,True,,15442788352.0,36.54,0.98,6.57,12.09,,5.29,,1.75,2.23,,50.41999816894531,55.21,33.61,14.0,39.95,,35.69,36.78,-27.05,-29.21,n/d,n/d,,,Pivô de alta,Em Alta,51.63999938964844,-2.362512074211376,-14.902956676885548,False,True,False,Pivô de alta
RDOR3,BOVA11,Healthcare,40.06,63.0,25.78,49.64,2.29,96,Não,3,5,False,True,True,,False,False,,True,,75544199168.0,16.58,3.85,2.12,19.19,,8.08,,2.86,2.44,,34.650001525878906,12.24,7.45,21.21,20.56,,15.37,16.4,-52.67,-55.66,n/d,n/d,,,,Em Baixa,36.04999923706055,-3.8834888788080724,-22.91776840175146,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
TOTS3,BOVA11,Technology,39.86,67.33,17.27,48.7,9.17,97,Rompimento,4,5,False,True,True,,True,False,,True,,18474074112.0,21.93,3.76,2.67,16.91,,15.22,,1.62,0.92,1.27,32.22999954223633,14.34,11.06,18.89,16.83,29.36,18.09,16.83,-47.79,-43.86,n/d,n/d,,,Rompimento,Em Alta,31.790000915527344,1.3840786852386433,-32.40886812420912,False,True,False,"Rompimento (vol x0.4, +1.4% do topo, MM50>MM200)"
TTEN3,SMALL11,Basic Materials,39.82,49.85,40.44,39.5,15.6,98,Não,3,5,False,True,True,,False,False,,True,,5910201856.0,8.5,1.24,3.16,15.69,,4.16,,1.26,1.0,,11.8100004196167,6.22,3.79,14.1,17.28,,10.35,10.16,-13.96,-12.38,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.149000314093893,-34.02234261842744,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.1%))
IRBR3,BOVA11,Financial Services,39.8,37.42,56.51,,11.93,99,Não,1,4,False,False,False,,,False,,True,,4392855552.0,12.62,0.83,2.82,6.74,,6.77,,,,,54.119998931884766,25.44,15.49,43.53,79.28,,40.93,34.48,-36.29,-24.37,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.7963477577581575,-16.383365023256346,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
SLCE3,BOVA11,Consumer Defensive,39.76,31.86,33.0,48.85,59.63,100,Não,1,5,False,False,False,,False,False,,True,,6720055296.0,20.83,1.27,9.51,5.25,,3.82,,2.2,1.77,,13.539999961853027,21.46,13.06,6.6,12.51,,13.41,12.79,-5.56,-0.98,n/d,n/d,,,,Em Alta,13.960000038146973,-3.0085965268356496,-30.49281170414946,False,False,False,sem sinal (Em Alta; sem novo topo (-3.0%))
CAML3,SMALL11,Consumer Defensive,39.24,22.71,51.57,39.19,53.21,101,Não,1,5,False,False,False,,False,False,,True,,1609856128.0,15.73,0.54,8.64,3.41,,0.99,,1.87,1.99,,4.71999979019165,6.8,4.14,3.04,7.69,,5.42,5.47,15.83,14.77,n/d,n/d,,,,Em Baixa,5.389999866485596,-12.430428439524267,-35.38532141190003,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
CBAV3,SMALL11,Basic Materials,38.47,26.3,14.4,62.44,83.03,102,Não,1,5,False,False,False,,False,False,,True,,7226907136.0,58.42,1.56,40.0,5.05,,1.4,,2.11,0.95,116.84,11.100000381469727,74.0,32.45,1.39,5.51,5.7,23.81,5.7,-48.65,114.51,n/d,n/d,,,,Em Alta,11.119999885559082,-0.17985165733075403,-0.4484236661089436,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
CSMG3,SMALL11,Utilities,38.12,67.32,19.19,44.03,0.0,103,Não,4,5,False,True,True,,True,False,,True,,24100771840.0,17.8,2.75,1.89,15.88,,16.14,,1.6,1.08,,63.560001373291016,20.02,12.19,36.22,43.1,,27.88,28.12,-55.76,-56.13,n/d,n/d,,,,Em Alta,66.0999984741211,-3.8426583350444687,-6.281330493515636,False,False,False,sem sinal (Em Alta; sem novo topo (-3.8%))
BRAV3,BOVA11,Energy,38.06,23.49,40.44,21.79,88.99,104,Pivô de alta,1,5,False,False,False,,False,False,,True,,8854191104.0,38.9,0.78,62.0,2.06,,1.96,,1.12,1.74,4.27,19.059999465942383,196.95,151.83,6.3,16.46,14.7,77.25,16.46,-13.66,305.29,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-9.23809778122675,-13.930944405381585,False,True,False,Pivô de alta
SMFT3,SMALL11,Consumer Cyclical,37.9,51.39,32.99,28.07,29.36,105,Não,3,5,False,False,True,,False,True,,True,,12268072960.0,18.01,2.08,5.51,12.06,,9.0,,1.72,2.52,0.48,19.989999771118164,18.36,14.15,14.26,15.5,33.3,19.11,15.5,-22.48,-4.38,n/d,n/d,,,,Em Baixa,21.299999237060547,-6.150232454764937,-24.291161733257383,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
GOAU4,BOVA11,Basic Materials,37.8,21.11,35.98,88.44,12.84,106,Não,1,5,False,False,False,,False,False,,True,,15080768512.0,30.81,0.8,2.91,3.06,,0.83,,2.76,0.29,7.34,11.399999618530273,5.53,3.44,3.84,10.9,2.63,5.27,3.84,-66.35,-53.79,n/d,n/d,,,,Em Alta,11.40999984741211,-0.08764442607862577,-1.0416739102864003,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
PNVL3,SMALL11,Healthcare,37.41,36.68,39.56,53.22,13.76,107,Rompimento,2,5,False,False,True,,False,False,,True,,1855349632.0,14.15,1.43,3.02,10.4,,2.32,,1.81,1.07,0.48,12.449999809265137,6.27,4.83,11.31,13.14,26.4,12.39,11.31,-9.18,-0.49,n/d,n/d,,,Rompimento,Em Alta,12.4399995803833,0.08038769468774465,-23.597509185965414,False,True,False,"Rompimento (vol x0.4, +0.1% do topo, MM50>MM200)"
FRAS3,SMALL11,Consumer Cyclical,34.74,42.64,23.53,60.01,5.05,108,Não,2,5,False,False,True,,False,False,,True,,5552248832.0,22.24,2.31,2.38,11.21,,4.68,,2.29,1.23,,20.020000457763672,7.94,4.83,9.13,13.26,,8.79,8.54,-57.36,-56.09,n/d,n/d,,,,Lateral,21.079999923706055,-5.028460482821606,-20.313800107762937,False,False,False,sem sinal (Lateral; sem novo topo (-5.0%))
TUPY3,SMALL11,Industrials,33.95,6.37,54.65,51.16,,109,Não,1,5,False,False,False,,False,False,,True,,2059285376.0,,0.82,,-26.07,,-7.79,,2.24,1.67,,15.710000038146973,,,,,,,,,,n/d,n/d,,,,Lateral,16.190000534057617,-2.964796047417695,-7.642564216592717,False,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
AZEV4,SMALL11,Industrials,33.5,1.2,86.99,9.79,,110,Não,1,5,False,False,False,,False,True,,False,,289185376.0,,0.68,,-145.3,,-135.4,,0.55,2.16,,2.5999999046325684,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-4.761908920610103,-80.59701508470835,False,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
SIMH3,SMALL11,Industrials,33.17,15.94,80.94,13.79,3.67,111,Não,2,5,False,False,True,,False,False,,True,,4459920896.0,,0.77,2.27,0.64,,-0.2,,1.3,8.66,,7.639999866485596,2.89,2.23,,,,2.56,2.56,-66.5,-66.5,n/d,n/d,,,,Em Baixa,8.0600004196167,-5.21092470552349,-47.704517947827355,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
RENT3,BOVA11,Industrials,33.11,37.83,33.94,25.02,31.19,112,Não,3,5,False,False,True,,False,True,,True,,43400318976.0,18.98,1.64,5.69,8.53,,5.13,,1.23,1.66,0.48,39.290000915527344,37.26,28.72,26.6,33.45,62.1,37.63,33.45,-14.86,-4.23,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.083374375359804,-25.42838171770736,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
ORVR3,SMALL11,Industrials,32.87,41.8,8.69,53.49,,113,Não,3,5,False,False,True,,False,True,,True,,9855750144.0,70.36,4.73,,8.2,,7.47,,2.27,1.48,1.88,71.7699966430664,,,13.11,18.67,30.6,20.79,18.67,-73.99,-71.03,n/d,n/d,,,,Em Baixa,75.94000244140625,-5.491184704079166,-15.46525871240445,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
TASA4,SMALL11,Industrials,32.26,11.55,42.86,52.02,33.03,114,Não,2,5,False,False,True,,False,False,,True,,669949248.0,,0.56,6.0,-3.06,,-2.56,,1.53,0.73,,4.809999942779541,4.81,2.34,,,,3.57,3.57,-25.69,-25.69,n/d,n/d,,,,Lateral,4.960000038146973,-3.024195447858724,-20.707193007990455,False,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
CSNA3,BOVA11,Basic Materials,31.93,10.36,70.07,12.46,,115,Pivô de alta,1,5,False,False,False,,False,False,,True,,6418294784.0,,0.5,,-8.27,,-4.49,,1.11,3.24,,4.840000152587891,,,,,,,,,,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-15.236425214480686,-57.24381375380374,False,True,False,Pivô de alta
CSAN3,BOVA11,Energy,31.43,2.79,50.94,52.28,,116,Não,2,5,False,False,False,,False,True,,True,,15501361152.0,,4.41,,-29.94,,-23.92,,1.87,1.1,,3.930000066757202,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-4.146337605600536,-51.05852805174307,False,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
ENEV3,BOVA11,Utilities,31.41,40.62,15.96,38.48,,117,Não,3,5,False,False,True,,False,True,,True,,51810635776.0,45.23,2.55,,8.72,,6.94,,1.48,1.17,1.26,27.139999389648438,,,7.71,11.98,18.0,12.56,11.98,-55.85,-53.71,n/d,n/d,,,,Lateral,27.170000076293945,-0.11041842679891944,-3.485069062365209,False,False,False,sem sinal (Lateral; sem novo topo (-0.1%))
KLBN11,BOVA11,Basic Materials,30.43,29.48,17.11,33.61,55.05,118,Rompimento,1,5,False,False,False,,False,False,,True,,132314865664.0,28.17,2.53,8.97,5.46,,2.27,,1.78,2.27,15.65,18.6200008392334,27.84,13.66,5.4,10.46,7.12,12.9,10.46,-43.8,-30.74,n/d,n/d,,,Rompimento,Em Alta,18.25,2.027401858813138,-12.37646663890165,False,True,False,"Rompimento (vol x0.9, +2.0% do topo, MM50>MM200)"
RADL3,BOVA11,Healthcare,30.21,53.47,11.38,36.62,5.05,119,Rompimento,3,5,False,True,True,,False,False,,True,,35617685504.0,25.78,4.85,2.38,18.86,,2.84,,1.47,1.18,,20.3700008392334,8.08,4.92,8.02,8.64,,7.41,8.05,-60.49,-63.61,n/d,n/d,,,Rompimento,Em Alta,19.40999984741211,4.945909321834874,-24.909244306540167,False,True,False,"Rompimento (vol x1.6, +4.9% do topo, MM50>MM200)"
AURE3,BOVA11,Utilities,29.46,7.57,33.89,19.93,84.4,120,Não,3,5,False,False,True,,False,True,,True,,11804376064.0,,0.99,41.0,-8.76,,-9.73,,1.11,1.82,,11.300000190734863,77.22,47.52,,,,62.37,62.37,451.92,451.92,n/d,n/d,,,,Em Baixa,12.3100004196167,-8.204713196210312,-22.91950676432223,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
EQTL3,BOVA11,Utilities,28.32,33.06,20.38,27.0,34.86,121,Não,2,5,False,False,True,,False,False,,True,,49431142400.0,41.9,1.93,6.05,6.94,,2.89,,1.56,2.06,,39.38999938964844,39.72,24.18,9.54,20.79,,23.56,22.48,-42.92,-40.2,n/d,n/d,,,,Em Baixa,40.95000076293945,-3.8095270921285285,-14.961140653785755,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
CVCB3,BOVA11,Consumer Cyclical,28.21,7.17,58.51,19.57,,122,Não,2,5,False,False,False,,False,True,,True,,786405888.0,,1.96,,-22.98,,-7.1,,0.73,1.4,,1.5099999904632568,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,4.861106282031291,-45.878135802540875,False,False,False,sem sinal (Lateral; sem novo topo (+4.9%))
ONCO3,SMALL11,Healthcare,27.07,0.8,73.29,3.72,,123,Não,1,5,False,False,False,,False,False,,True,,673570944.0,,1.26,,-205.9,,-71.05,,0.46,6.18,,0.6000000238418579,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.9599999785423279,-37.49999611948919,-89.51048870892083,False,False,False,sem sinal (Em Baixa; sem novo topo (-37.5%))
BRKM5,BOVA11,Basic Materials,20.86,3.17,52.36,4.59,,124,Não,2,3,False,,,,False,True,,True,,4614447104.0,,-0.29,,,,-13.68,,0.71,,,5.789999961853027,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.829999923706055,-15.226939582287857,-57.982582916896696,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
RAIZ4,BOVA11,Utilities,18.79,1.98,50.92,0.0,,125,Não,1,5,False,False,False,,False,False,,True,,2689210112.0,,-0.31,,-548.13,,-11.98,,0.43,,,0.25999999046325684,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.3100000023841858,-16.129035979478314,-81.94444582418153,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.1%))
PCAR3,BOVA11,Consumer Cyclical,10.83,4.38,23.74,2.77,,126,Rompimento,1,5,False,False,False,,False,False,,True,,1492417792.0,,2.25,,-109.66,,-11.18,,0.56,12.38,,3.0299999713897705,,,,,,,,,,n/d,n/d,,,Rompimento,Em Alta,2.869999885559082,5.574916104901528,-34.130434038959045,False,True,False,"Rompimento (vol x1.9, +5.6% do topo, MM50>MM200)"
PTBL3,SMALL11,Industrials,5.55,3.18,8.65,5.05,,127,Não,0,5,False,False,False,,False,False,,False,,232628352.0,,8.78,,-146.73,,-11.19,,0.86,76.31,,1.649999976158142,,,,,,,,,,n/d,n/d,,,,Lateral,1.7899999618530273,-7.821228417790338,-62.50000135465099,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
AZUL4,BOVA11,,,,,,,128,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CRFB3,BOVA11,,,,,,,129,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CCRO3,BOVA11,,,,,,,130,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CPLE6,BOVA11,,,,,,,131,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,132,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,133,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
NTCO3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
JBSS3,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
STBP3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
