ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42703904768.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.149999618530273,16.23,9.88,18.4,19.79,,16.07,17.31,-42.58,-46.68,n/d,n/d,,,,Em Baixa,30.6200008392334,-1.5349484252819234,-22.32880712967208,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,483262880.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.490000009536743,2.98,1.74,0.67,4.12,0.6,2.02,1.74,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.950000047683716,-11.645570445415999,-27.291669357154003,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3730917120.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.809999942779541,1.32,0.81,1.75,7.4,,2.82,1.53,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-6.782944088808518,-57.97200965650531,False,False,False,sem sinal (Em Alta; sem novo topo (-6.8%))
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1609856128.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.71999979019165,4.85,2.95,3.18,7.7,,4.67,4.01,-14.94,-1.01,n/d,n/d,,,,Em Baixa,4.809999942779541,-1.8711050656662231,-35.38532141190003,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Não,3,7,False,False,False,True,False,False,,True,True,15464229888.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.4900016784668,25.83,15.73,38.49,57.8,,34.46,32.16,-36.3,-31.74,n/d,n/d,,,,Em Alta,50.90999984741211,-0.8249816739425153,-14.78480729372692,False,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5905197568.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.800000190734863,3.11,1.89,14.82,17.9,,9.43,8.96,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.213227861157762,-34.07820982007522,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1821966720.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.290000915527344,12.38,7.53,,,,9.96,9.96,-45.57,-45.57,n/d,n/d,,,,Lateral,19.6299991607666,-6.826277649147528,-19.604391580099588,False,False,False,sem sinal (Lateral; sem novo topo (-6.8%))
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Não,4,7,False,True,True,True,False,False,,True,False,35670138880.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,20.399999618530273,7.72,4.7,8.17,8.9,,7.37,7.94,-61.06,-63.87,n/d,n/d,,,,Em Alta,19.40999984741211,5.100462539417072,-24.79865859645296,False,False,False,sem sinal (Em Alta; sem novo topo (+5.1%))
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,674127744.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.840000152587891,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-2.4193525128260562,-20.212639811659518,False,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Não,3,7,False,False,True,False,False,False,,True,True,7239928320.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.119999885559082,0.74,0.33,6.71,12.68,0.83,4.26,0.83,-92.57,-61.73,n/d,n/d,,,,Em Alta,11.119999885559082,0.0,-0.26905591029200426,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15619691520.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9600000381469727,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-3.4146309693180887,-50.68492939187523,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.0,0.13,0.08,0.32,2.17,,0.67,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.5298117711471058,-47.299583179192936,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,6497860608.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.900000095367432,,,,,,,,,,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-14.185638132542023,-56.713778909306576,False,True,False,Pivô de alta
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,235448080.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.6699999570846558,,,,,,,,,,n/d,n/d,,,,Lateral,1.75,-4.571431023733952,-62.045456343445856,False,False,False,sem sinal (Lateral; sem novo topo (-4.6%))
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4726022144.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.929999828338623,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.409999847412109,-7.488300007796022,-56.966618699200666,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,807237824.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.5499999523162842,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,7.638881300334877,-44.44444539394099,False,False,False,sem sinal (Lateral; sem novo topo (+7.6%))
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,45026402304.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,18.850000381469727,24.47,12.81,0.05,1.16,0.06,7.71,1.16,-93.84,-59.1,n/d,n/d,,,,Em Baixa,22.719999313354492,-17.033446517799998,-33.50883595009474,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,25664303104.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,13.829999923706055,1.77,1.37,7.04,9.5,6.23,5.18,6.23,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.4399995803833,-4.224374476478021,-20.190044801656438,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49368399872.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.34000015258789,26.42,16.09,12.5,23.83,,19.71,19.96,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.33000183105469,-2.4547523766896617,-15.069083739688082,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2054042112.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.670000076293945,,,,,,,,,,n/d,n/d,,,,Em Alta,16.190000534057617,-3.2118618938263066,-7.877719779877845,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Rompimento,1,7,False,False,False,False,False,False,,True,False,132385914880.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,18.6299991607666,23.97,11.76,3.75,8.95,4.37,10.56,8.95,-51.93,-43.31,n/d,n/d,,,Rompimento,Em Alta,18.25,2.0821871822827465,-12.329415714039527,False,True,False,"Rompimento (vol x1.0, +2.1% do topo, MM50>MM200)"
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1502268800.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,3.049999952316284,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,6.2717795796057185,-33.69565183589047,False,False,False,sem sinal (Em Alta; sem novo topo (+6.3%))
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,9058590720.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,19.5,2.11,1.63,6.61,17.12,5.02,6.5,5.02,-74.27,-66.67,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-7.14285714285714,-11.944038241237342,False,True,False,Pivô de alta
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.25999999046325684,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.28999999165534973,-10.344828294942287,-81.69014096331016,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4620962304.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.090000152587891,,,0.12,1.25,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Em Alta,5.190000057220459,-1.9267804148372925,-18.167197358843357,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9833778176.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.61000061035156,,,8.02,12.25,18.72,12.99,12.25,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.862489964056604,-15.653711044370633,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11741698048.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.239999771118164,,,,,,,,,,n/d,n/d,,,,Em Baixa,11.989999771118164,-6.2552127966392534,-23.328786574971684,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,285848608.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.569999933242798,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-5.8608089638398475,-80.8208954745875,False,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Rompimento,2,7,False,False,False,False,False,True,,True,False,52014596096.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.200000762939453,,,8.61,12.61,20.1,13.77,12.61,-53.65,-49.37,n/d,n/d,,,Rompimento,Lateral,27.15999984741211,0.1472787767013095,-3.2716929190498067,False,True,False,"Rompimento (vol x0.3, +0.1% do topo, MM50>MM200)"
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,684797120.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6100000143051147,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-31.460671448343337,-89.33566369440939,False,False,False,sem sinal (Em Baixa; sem novo topo (-31.5%))
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
