ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,487416992.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.5199999809265137,3.01,1.76,0.68,4.15,0.61,2.04,1.76,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.950000047683716,-10.886077508007997,-26.666669978035685,False,False,False,sem sinal (-10.9% do topo; Em Baixa)
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3839508992.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.949999809265137,1.36,0.83,1.8,7.62,,2.9,1.58,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-4.069768301491205,-56.74874289834667,False,False,False,sem sinal (-4.1% do topo; Em Alta)
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1623499136.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.760000228881836,4.89,2.98,3.2,7.77,,4.71,4.05,-14.94,-1.01,n/d,n/d,,,,Em Baixa,4.809999942779541,-1.0394951037943634,-34.83773336015471,False,False,False,sem sinal (-1.0% do topo; Em Baixa)
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Rompimento,3,7,False,False,False,True,False,False,,True,True,15617371136.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.9900016784668,26.09,15.88,38.87,58.37,,34.8,32.48,-36.3,-31.74,n/d,n/d,,,Rompimento,Em Alta,50.90999984741211,0.15714364819183757,-13.940925437186834,False,True,False,Rompimento
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5945232384.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.880000114440918,3.13,1.9,14.92,18.02,,9.49,9.02,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-23.69941973479891,-33.63128286247217,False,False,False,sem sinal (-23.7% do topo; Em Baixa)
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1833920512.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.40999984741211,12.46,7.58,,,,10.02,10.02,-45.57,-45.57,n/d,n/d,,,,Lateral,19.6299991607666,-6.214973843671057,-19.076923747639086,False,False,False,sem sinal (-6.2% do topo; Lateral)
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Rompimento,4,7,False,True,True,True,False,False,,True,False,35075633152.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,20.059999465942383,7.59,4.62,8.03,8.75,,7.25,7.81,-61.06,-63.87,n/d,n/d,,,Rompimento,Em Alta,19.40999984741211,3.348787344874382,-26.0520148724401,False,True,False,Rompimento
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,681091840.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.889999866485596,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-1.4112937726413533,-19.388394965316458,False,False,False,sem sinal (-1.4% do topo; Lateral)
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Rompimento,3,7,False,False,True,False,False,False,,True,True,7246439424.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.130000114440918,0.74,0.33,6.72,12.69,0.83,4.26,0.83,-92.57,-61.73,n/d,n/d,,,Rompimento,Em Alta,11.119999885559082,0.08993011676936558,-0.1793677558169393,False,True,False,Rompimento
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15935241216.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,4.039999961853027,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-1.4634132725648952,-49.68866629889437,False,False,False,sem sinal (-1.5% do topo; Em Alta)
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,606110784.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.009999990463257,0.13,0.08,0.32,2.18,,0.68,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.0424612947769205,-47.03608134638407,False,False,False,sem sinal (-2.0% do topo; Em Baixa)
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Não,3,7,False,False,False,True,False,False,,True,True,6338729472.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.78000020980835,,,,,,,,,,n/d,n/d,,,,Lateral,5.710000038146973,-16.28721229641934,-57.7738485983009,False,False,False,sem sinal (-16.3% do topo; Lateral)
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,241087568.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.7100000381469727,,,,,,,,,,n/d,n/d,,,,Lateral,1.75,-2.285712105887272,-61.13636361173362,False,False,False,sem sinal (-2.3% do topo; Lateral)
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4646325760.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.829999923706055,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.409999847412109,-9.048360959637403,-57.6923074261264,False,False,False,sem sinal (-9.0% do topo; Em Baixa)
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,729118016.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.399999976158142,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,-2.777783296726144,-49.820788698925014,False,False,False,sem sinal (-2.8% do topo; Lateral)
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,44978626560.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,18.809999465942383,24.42,12.78,0.05,1.16,0.06,7.69,1.16,-93.84,-59.1,n/d,n/d,,,,Em Baixa,22.719999313354492,-17.209506890758874,-33.64993448498335,False,False,False,sem sinal (-17.2% do topo; Em Baixa)
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,26313797632.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,14.15999984741211,1.82,1.4,7.21,9.73,6.38,5.31,6.38,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.4399995803833,-1.9390563788628468,-18.285686213678996,False,False,False,sem sinal (-1.9% do topo; Em Alta)
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49820168192.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,39.70000076293945,26.67,16.23,12.62,24.05,,19.89,20.14,-49.26,-49.9,n/d,n/d,,,,Em Baixa,40.33000183105469,-1.562115148802512,-14.291880344343966,False,False,False,sem sinal (-1.6% do topo; Em Baixa)
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Pivô de alta,2,7,False,False,False,False,False,False,,True,True,2082880000.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.890000343322754,,,,,,,,,,n/d,n/d,,,Pivô de alta,Em Alta,16.190000534057617,-1.8529967933217595,-6.5843613785342425,False,True,False,Pivô de alta
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Rompimento,1,7,False,False,False,False,False,False,,True,False,131462135808.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,18.5,23.8,11.68,3.73,8.89,4.34,10.49,8.89,-51.93,-43.31,n/d,n/d,,,Rompimento,Em Alta,18.25,1.3698630136986356,-12.941176470588234,False,True,False,Rompimento
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Rompimento,2,7,False,False,False,True,False,False,,True,False,1462865024.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,2.9700000286102295,,,,,,,,,,n/d,n/d,,,Rompimento,Em Alta,2.869999885559082,3.4843256807889134,-35.43478064816477,False,True,False,Rompimento
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8733410304.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,18.799999237060547,2.04,1.57,6.38,16.51,4.84,6.27,4.84,-74.27,-66.67,n/d,n/d,,,,Lateral,21.0,-10.476194109235493,-15.105024929057919,False,False,False,sem sinal (-10.5% do topo; Lateral)
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,0.27000001072883606,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.28999999165534973,-6.8965453455194,-80.98591416276082,False,False,False,sem sinal (-6.9% do topo; Em Baixa)
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4666354688.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,5.139999866485596,,,0.12,1.27,0.15,0.51,0.15,-97.1,-90.03,n/d,n/d,,,,Em Alta,5.190000057220459,-0.9633948012255145,-17.363343410543386,False,False,False,sem sinal (-1.0% do topo; Em Alta)
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9892828160.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,72.04000091552734,,,8.06,12.32,18.83,13.07,12.32,-82.9,-81.85,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.291212796057165,-15.147232484361762,False,False,False,sem sinal (-4.3% do topo; Em Baixa)
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,12013303808.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.5,,,,,,,,,,n/d,n/d,,,,Em Baixa,11.989999771118164,-4.086737118198192,-21.55525157096052,False,False,False,sem sinal (-4.1% do topo; Em Baixa)
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,291409856.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.619999885559082,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-4.029308891790285,-80.44776149145558,False,False,False,sem sinal (-4.0% do topo; Lateral)
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Rompimento,2,7,False,False,False,False,False,True,,True,False,52531101696.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,27.459999084472656,,,8.69,12.73,20.29,13.9,12.73,-53.65,-49.37,n/d,n/d,,,Rompimento,Lateral,27.15999984741211,1.104562734705361,-2.347090096241744,False,True,False,Rompimento
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,707249472.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6299999952316284,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-29.213482544076296,-88.98601366538651,False,False,False,sem sinal (-29.2% do topo; Em Baixa)
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
