ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ECOR3,SMALL11,Industrials,43.56,53.92,43.29,24.29,45.64,100,Não,1,7,False,False,False,False,False,False,,True,False,5036297728.0,9.07,1.2,4.25,2.5,13.28,11.52,6.26,,1.69,6.29,1.65,7.239999771118164,1.29,2.25,9.91,10.41,6.39,8.9,9.91,8.92,3.0,23.16,22.96,n/d,n/d,,,,Em Baixa,7.820000171661377,-7.4168847546200345,-39.32614564611788,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
NATU3,BOVA11+SMALL11,Consumer Defensive,43.51,24.37,74.24,58.03,7.38,101,Não,1,7,False,False,False,False,False,False,,True,False,11406146560.0,-4.97,0.93,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.300000190734863,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,8.710000038146973,-4.707231292955716,-25.56053385920277,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
MYPK3,SMALL11,Consumer Cyclical,43.29,26.98,66.1,41.87,37.58,102,Não,1,7,False,False,False,False,False,False,,True,False,1392859008.0,16.04,0.36,3.22,5.44,2.23,9.23,0.6,,1.75,1.25,,9.300000190734863,3.61,5.26,6.03,18.36,,4.97,5.26,4.74,3.0,-49.07,-46.57,n/d,n/d,,,,Em Alta,9.710000038146973,-4.222449493320013,-34.83730024950743,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
HAPV3,BOVA11+SMALL11,Financial Services,43.12,12.25,97.01,,7.38,103,Não,1,6,False,False,False,False,,False,,True,False,5278226944.0,-13.81,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.95,11.109999656677246,0.1,0.14,,,,0.12,0.12,0.11,2.0,-99.0,-98.89,n/d,n/d,,,,Lateral,11.90999984741211,-6.717046187945108,-73.95686897230213,False,False,False,sem sinal (Lateral; sem novo topo (-6.7%))
VBBR3,BOVA11,Consumer Cyclical,42.9,44.34,36.55,47.34,46.31,104,Não,3,7,False,False,True,False,False,True,,True,False,41861644288.0,14.13,1.95,4.26,6.07,13.83,9.9,1.56,,1.77,1.1,0.09,35.09000015258789,15.21,28.22,32.9,31.71,74.5,36.51,31.71,28.54,5.0,-18.67,4.04,n/d,n/d,,,,Em Alta,36.130001068115234,-2.8784967749285406,-4.204206581003477,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
AUAU3,SMALL11,Consumer Cyclical,42.47,18.02,81.78,43.04,20.13,105,Não,1,7,False,False,False,False,False,False,,True,False,3116073472.0,0.0,1.02,0.82,0.92,0.0,0.0,3.33,,1.19,0.74,,3.619999885559082,0.24,0.35,,,,0.29,0.29,0.26,2.0,-92.73,-91.92,n/d,n/d,,,,Em Alta,3.680000066757202,-1.6304396768935914,-10.252589853701554,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
SMFT3,BOVA11+SMALL11,Consumer Cyclical,42.43,52.35,38.84,26.55,47.65,106,Não,3,7,False,False,True,False,False,True,,True,False,12237387776.0,17.89,2.08,5.04,2.63,11.65,10.54,9.0,,1.72,2.52,0.47,19.940000534057617,3.74,6.94,14.77,15.51,33.44,17.66,15.14,13.62,4.0,-31.68,-11.42,n/d,n/d,,,,Em Baixa,21.299999237060547,-6.384970665335166,-24.480525624974213,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
CSMG3,BOVA11+SMALL11,Utilities,41.92,66.37,14.91,41.38,39.6,107,Não,5,7,False,True,True,True,True,False,,True,False,24157648896.0,17.93,2.77,3.42,10.18,15.46,11.6,16.14,,1.6,1.08,,63.709999084472656,46.34,67.47,36.95,42.88,,48.41,44.61,40.15,4.0,-36.98,-24.01,n/d,n/d,,,,Em Alta,66.0999984741211,-3.615732896853474,-6.060160172287976,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
SOJA3,SMALL11,Basic Materials,41.64,19.82,46.31,67.81,48.32,108,Não,2,7,False,False,False,False,False,True,,True,False,774429824.0,32.0,0.59,5.1,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.489999771118164,1.51,2.79,2.27,5.99,5.15,3.54,2.79,2.52,5.0,-54.18,-35.47,n/d,n/d,,,,Em Baixa,6.159999847412109,-10.87662488458373,-47.49312091788226,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SLCE3,BOVA11+SMALL11,Consumer Defensive,41.53,37.89,35.19,46.8,55.7,109,Não,1,7,False,False,False,False,False,False,,True,False,6705166336.0,20.89,1.27,5.93,7.05,6.1,9.78,3.82,,2.2,1.77,,13.510000228881836,6.8,9.9,6.73,12.44,,8.97,8.35,7.52,4.0,-44.35,-33.61,n/d,n/d,,,,Em Alta,13.960000038146973,-3.2234943269016547,-30.64681444376014,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
SIMH3,SMALL11,Industrials,41.48,29.03,83.25,11.57,26.85,110,Não,2,7,False,False,False,False,False,False,,True,True,4471596032.0,-49.49,1.04,1.66,2.23,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.659999847412109,1.22,2.26,,,,1.74,1.74,1.57,2.0,-79.53,-77.26,n/d,n/d,,,,Em Baixa,8.0600004196167,-4.9627859972693695,-47.56761890831631,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
FRAS3,SMALL11,Consumer Cyclical,40.96,51.94,19.91,57.37,35.57,111,Não,4,7,False,False,True,True,False,False,,True,True,5457954816.0,22.42,2.36,3.03,3.07,10.53,13.92,4.68,,2.29,1.23,,19.68000030517578,4.31,6.28,9.13,12.83,,8.14,7.7,6.93,4.0,-64.78,-58.65,n/d,n/d,,,,Lateral,21.079999923706055,-6.641364438317043,-21.667112770251073,False,False,False,sem sinal (Lateral; sem novo topo (-6.6%))
PNVL3,SMALL11,Healthcare,40.79,39.89,39.75,50.35,32.21,112,Não,3,7,False,False,True,False,False,False,,True,True,1850878848.0,14.13,1.44,2.64,2.49,10.18,9.82,2.32,,1.81,1.07,0.48,12.420000076293945,2.2,4.09,11.65,13.06,26.37,17.03,13.06,11.75,3.0,-5.36,37.08,n/d,n/d,,,,Em Alta,12.4399995803833,-0.16076772318298627,-23.781600890727915,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
RAPT4,SMALL11,Industrials,40.32,18.75,82.65,39.28,7.38,113,Não,1,7,False,False,False,False,False,False,,True,False,1767847040.0,-6.14,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,5.070000171661377,1.56,2.27,,,,1.91,1.91,1.72,2.0,-66.04,-62.27,n/d,n/d,,,,Em Alta,5.139999866485596,-1.3618618023832796,-30.547944668601446,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
RENT3,BOVA11,Industrials,40.26,49.49,37.09,21.82,49.66,114,Não,2,7,False,False,False,True,False,False,,True,False,43300904960.0,19.5,1.67,5.24,3.46,8.57,12.41,5.13,,1.23,1.66,0.49,39.20000076293945,9.68,17.95,26.64,32.58,60.31,34.37,29.61,26.65,4.0,-32.02,-12.32,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.305377706774182,-25.599200166873647,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
CPLE3,BOVA11,Utilities,40.14,46.98,19.78,39.01,66.44,115,Não,2,7,False,False,False,False,False,True,,True,False,44128411648.0,16.4,1.87,7.12,9.17,11.39,8.93,9.95,,1.37,0.99,4.0,14.859999656677246,9.73,14.32,9.53,12.73,12.02,11.67,12.02,10.82,5.0,-27.19,-21.49,n/d,n/d,,,,Em Baixa,15.210000038146973,-2.301120187981054,-11.924025885910384,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
MRVE3,BOVA11+SMALL11,Real Estate,40.09,14.96,81.02,47.23,7.38,116,Não,1,7,False,False,False,False,False,False,,True,False,2650950144.0,-3.42,0.5,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.710000038146973,0.89,1.66,,,,1.28,1.28,1.15,2.0,-75.59,-72.88,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.2854178885415197,-55.270653774100545,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
HBOR3,SMALL11,Real Estate,40.08,16.03,35.33,74.02,60.4,117,Não,1,7,False,False,False,False,False,False,,False,True,265387232.0,47.88,0.19,6.63,3.93,0.39,2.33,0.48,,2.34,0.7,,2.0,0.56,0.82,0.43,3.15,,0.6,0.56,0.5,3.0,-74.76,-69.8,n/d,n/d,,,,Em Baixa,2.109999895095825,-5.213265429609393,-52.9902135681372,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
EGIE3,BOVA11,Utilities,39.86,70.58,15.92,23.23,38.26,118,Não,7,7,True,True,True,True,True,True,,True,True,42250661888.0,16.63,3.14,3.23,6.07,18.86,11.06,19.35,,1.54,2.19,,29.829999923706055,12.94,18.84,18.65,19.58,,17.5,18.75,16.87,4.0,-43.44,-41.33,n/d,n/d,,,,Em Baixa,32.27000045776367,-7.561203902835989,-23.15317722352317,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
ASAI3,BOVA11+SMALL11,Consumer Defensive,39.61,53.76,51.99,9.38,22.15,119,Rompimento,4,7,False,False,True,True,False,True,,True,False,11817907200.0,16.75,1.99,1.2,0.83,11.89,19.66,0.9,,1.1,4.6,0.1,8.829999923706055,0.52,0.97,6.98,7.25,15.81,10.02,7.25,6.53,3.0,-26.06,13.46,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.9630494144263322,-16.836980835336767,False,True,False,"Rompimento (vol x1.1, +2.0% do topo, MM50>MM200)"
QUAL3,SMALL11,Healthcare,38.75,44.43,56.28,18.51,17.45,120,Não,3,7,False,False,False,True,False,False,,True,True,446936960.0,29.65,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,0.93,1.5800000429153442,0.14,0.26,0.71,2.33,1.6,1.15,1.15,1.04,2.0,-34.36,-27.07,n/d,n/d,,,,Em Baixa,1.690000057220459,-6.508876365722238,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
POSI3,SMALL11,Technology,38.5,21.74,45.09,50.06,48.99,121,Não,1,7,False,False,False,False,False,False,,True,False,479108736.0,50.48,0.32,5.13,6.88,0.63,6.91,0.29,,1.69,0.83,14.02,3.4600000381469727,1.7,2.37,0.68,4.08,0.72,1.91,1.7,1.53,5.0,-55.76,-44.76,n/d,n/d,,,,Em Baixa,3.990000009536743,-13.283207271252762,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
MGLU3,BOVA11+SMALL11,Consumer Cyclical,38.47,20.28,65.82,38.52,26.17,122,Não,2,7,False,False,False,False,False,True,,True,False,3715403776.0,27.94,0.34,1.65,2.32,1.21,6.11,0.35,,1.13,0.76,,4.789999961853027,0.79,1.16,1.78,7.37,,1.24,1.16,1.04,3.0,-78.27,-74.02,n/d,n/d,,,,Em Alta,5.159999847412109,-7.17054062985385,-58.146762050527975,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
ENGI11,BOVA11,Utilities,38.06,42.21,39.42,30.13,36.24,123,Não,3,7,False,False,False,True,False,False,,True,True,15387659264.0,13.31,1.29,3.07,5.5,9.69,9.62,5.29,,1.75,2.23,,50.2400016784668,19.73,28.73,39.26,57.51,,36.31,33.99,30.59,4.0,-39.1,-27.73,n/d,n/d,,,,Em Alta,51.63999938964844,-2.711072284525007,-15.206748221996968,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
TTEN3,SMALL11,Basic Materials,37.75,42.96,38.81,36.21,25.5,124,Não,3,7,False,True,True,False,False,False,,True,False,5905197568.0,8.08,1.21,1.58,0.95,14.93,6.69,4.16,,1.26,1.0,,11.800000190734863,0.8,1.16,15.19,17.9,,16.54,16.54,14.89,2.0,26.19,40.21,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.213227861157762,-34.07820982007522,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
RADL3,BOVA11,Healthcare,37.56,61.74,14.82,35.37,29.53,125,Não,4,7,False,True,True,True,False,False,,True,False,35932418048.0,25.34,4.67,2.27,1.44,18.41,16.71,2.84,,1.47,1.18,,20.549999237060547,2.12,3.08,8.43,8.96,,6.83,8.43,7.59,3.0,-63.06,-66.78,n/d,n/d,,,,Em Alta,19.40999984741211,5.8732581072144185,-24.245708952608336,False,False,False,sem sinal (Em Alta; sem novo topo (+5.9%))
CAML3,SMALL11,Consumer Defensive,37.5,21.83,45.89,36.7,58.39,126,Não,1,7,False,False,False,False,False,False,,True,False,1599624064.0,15.08,0.56,6.17,4.34,3.69,5.74,0.99,,1.87,1.99,,4.690000057220459,1.45,2.12,3.23,7.66,,2.27,2.12,1.9,3.0,-59.41,-51.65,n/d,n/d,,,,Em Baixa,5.389999866485596,-12.9870097700309,-35.79600429110067,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
BHIA3,SMALL11,Consumer Cyclical,37.05,23.68,90.16,3.02,7.38,127,Não,3,7,False,False,False,False,False,True,,True,True,831276608.0,-0.21,0.44,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.03,0.8199999928474426,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0800000429153442,-24.07407775337299,-85.0364965329675,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.1%))
GFSA3,SMALL11,Consumer Cyclical,36.82,0.67,94.14,36.18,7.38,128,Não,1,7,False,False,False,False,False,False,,False,True,39341828.0,-0.06,0.03,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.25,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.5600000023841858,-55.35714304720869,-98.60801774641438,False,False,False,sem sinal (Em Baixa; sem novo topo (-55.4%))
DASA3,SMALL11,Healthcare,36.57,12.51,83.28,30.51,7.38,129,Pivô de alta,2,7,False,False,False,False,False,False,,True,True,3549501184.0,-3.27,0.5,0.0,0.73,-15.14,6.51,-10.87,,1.3,1.22,,2.8399999141693115,0.15,0.22,,,,0.18,0.18,0.16,2.0,-94.2,-93.56,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-7.491857461721196,-40.46121749422572,False,True,False,Pivô de alta
LJQQ3,SMALL11,Consumer Cyclical,35.8,6.69,88.93,28.38,7.38,130,Não,1,7,False,False,False,False,False,True,,False,False,264854096.0,-1.33,0.74,0.0,4.08,-56.07,0.07,-6.84,,1.86,7.1,-0.36,1.2799999713897705,0.37,0.53,,,,0.45,0.45,0.4,2.0,-68.41,-64.9,n/d,n/d,,,,Lateral,1.309999942779541,-2.2900742519207262,-55.40069608259153,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
HBSA3,SMALL11,Industrials,35.34,24.35,48.29,56.11,7.38,131,Não,1,7,False,False,False,False,False,False,,True,False,4257997568.0,-21.55,2.13,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.130000114440918,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-9.011626093693238,-28.701589757754764,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
CBAV3,SMALL11,Basic Materials,35.13,33.06,29.84,60.47,16.78,132,Não,3,7,False,False,True,False,False,False,,True,True,7233417728.0,12.11,1.43,0.4,3.04,11.81,6.25,1.4,,2.11,0.95,24.22,11.109999656677246,2.42,2.52,6.83,12.66,3.25,3.75,2.88,2.6,4.0,-76.64,-66.22,n/d,n/d,,,,Em Alta,11.119999885559082,-0.08993011676935447,-0.3587440647670581,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
CSAN3,BOVA11+SMALL11,Energy,34.92,16.31,60.38,49.96,7.38,133,Não,2,7,False,False,False,False,False,True,,True,False,15422473216.0,-1.69,4.6,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9100000858306885,0.71,1.31,,,,1.01,1.01,0.91,2.0,-76.8,-74.22,n/d,n/d,,,,Em Alta,4.099999904632568,-4.634142029788835,-51.30759382498829,False,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
DESK3,SMALL11,Communication Services,34.33,42.14,32.96,33.87,19.46,134,Não,3,7,False,False,True,True,False,False,,True,False,2152674304.0,34.97,1.52,0.79,0.44,4.34,11.26,4.95,,1.41,1.21,,18.579999923706055,0.58,0.84,5.53,12.09,,4.76,3.18,2.87,4.0,-84.57,-74.39,n/d,n/d,,,,Em Alta,18.649999618530273,-0.37533349198929367,-3.178742018630787,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
CSNA3,BOVA11+SMALL11,Basic Materials,34.27,16.97,84.0,10.13,7.38,135,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,6484599296.0,-3.18,0.49,0.0,15.41,-15.55,7.97,-4.49,,1.11,3.24,,4.889999866485596,5.38,7.84,,,,6.61,6.61,5.95,2.0,21.66,35.18,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-14.360773488321833,-56.80212015622737,False,True,False,Pivô de alta
BRKM5,BOVA11+SMALL11,Basic Materials,33.52,33.56,68.4,0.75,7.38,136,Não,4,7,False,True,True,False,False,False,,True,True,4678204416.0,-0.51,-0.3,0.0,9.81,58.03,-6.49,-13.68,,0.71,,-0.0,5.869999885559082,4.11,7.63,,,,5.87,5.87,5.28,2.0,-9.98,0.02,n/d,n/d,,,,Em Baixa,6.829999923706055,-14.055637611575012,-57.40203193535611,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
SAUD3,SMALL11,Healthcare,33.0,42.93,9.7,58.2,22.82,137,Não,3,7,False,False,False,False,True,False,,True,True,42302574592.0,39.48,2.22,1.21,6.04,5.63,4.59,22.0,,1.16,0.01,,14.470000267028809,6.25,9.1,3.81,7.33,,6.62,6.79,6.11,4.0,-57.77,-54.24,n/d,n/d,,,,Lateral,16.09000015258789,-10.068364637638139,-12.19310678836214,False,False,False,sem sinal (Lateral; sem novo topo (-10.1%))
RAIL3,BOVA11,Industrials,32.15,49.38,26.04,21.2,18.79,138,Não,1,7,False,False,False,False,False,False,,True,False,25961213952.0,25.23,1.89,0.77,1.31,7.49,12.14,7.34,,1.37,2.06,2.38,13.989999771118164,1.31,2.43,7.35,9.61,6.6,7.85,7.35,6.61,3.0,-52.73,-43.86,n/d,n/d,,,,Em Alta,14.279999732971191,-2.030812095769474,-19.266720092752145,False,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
CVCB3,SMALL11,Consumer Cyclical,32.11,11.16,79.71,15.89,7.38,139,Não,2,7,False,False,False,False,False,True,,True,False,807237824.0,-6.85,1.81,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.5499999523162842,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.440000057220459,7.638881300334877,-44.44444539394099,False,False,False,sem sinal (Lateral; sem novo topo (+7.6%))
PRNR3,SMALL11,Industrials,32.09,37.66,39.04,30.46,7.38,140,Não,2,7,False,False,False,False,False,True,,True,False,1079906688.0,25.69,2.05,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,0.01,18.950000762939453,2.28,4.23,9.77,12.39,22.13,12.13,11.08,9.97,4.0,-47.38,-35.99,n/d,n/d,,,,Em Alta,19.700000762939453,-3.8071064515435626,-14.214573870342772,False,False,False,sem sinal (Em Alta; sem novo topo (-3.8%))
TIMS3,BOVA11,Communication Services,31.72,32.25,8.17,38.59,68.46,141,Não,3,7,False,False,False,False,True,True,,True,False,44668100608.0,3298.46,1.8,7.79,8.95,0.05,0.76,15.78,,0.85,0.66,1319.38,18.700000762939453,11.95,14.91,0.05,1.15,0.06,5.63,1.15,1.04,5.0,-94.46,-69.92,n/d,n/d,,,,Em Baixa,23.09000015258789,-19.012556780587175,-34.03794200003011,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
EQTL3,BOVA11,Utilities,31.55,38.79,21.4,24.55,44.3,142,Não,2,7,False,False,False,True,False,False,,True,False,49167613952.0,31.93,1.92,4.03,3.15,6.02,10.19,2.89,,1.56,2.06,,39.18000030517578,8.82,12.85,12.76,23.74,,14.54,12.81,11.52,4.0,-70.59,-62.88,n/d,n/d,,,,Em Baixa,40.95000076293945,-4.322345359674706,-15.414506555893304,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
TUPY3,SMALL11,Industrials,31.5,7.59,59.75,49.05,7.38,143,Não,2,7,False,False,False,False,False,False,,True,True,2029136640.0,-2.82,0.9,0.0,3.73,-31.97,2.3,-7.79,,2.24,1.67,,15.479999542236328,4.13,6.01,,,,5.07,5.07,4.56,2.0,-70.55,-67.28,n/d,n/d,,,,Lateral,16.190000534057617,-4.385429082153003,-8.99471291039532,False,False,False,sem sinal (Lateral; sem novo topo (-4.4%))
KLBN11,BOVA11,Basic Materials,30.23,25.83,15.43,31.99,67.79,144,Rompimento,1,7,False,False,False,False,False,False,,True,False,132456980480.0,40.58,2.4,7.72,7.09,5.92,5.45,2.27,,1.78,2.27,22.54,18.639999389648438,9.45,11.03,3.83,8.96,4.09,7.47,8.96,8.06,5.0,-56.74,-59.92,n/d,n/d,,,Rompimento,Em Alta,18.25,2.1369829569777288,-12.282355813419121,False,True,False,"Rompimento (vol x2.2, +2.1% do topo, MM50>MM200)"
MBRF3,BOVA11,Consumer Defensive,28.76,21.39,25.15,8.25,80.54,145,Não,1,7,False,False,False,False,False,False,,True,False,23185813504.0,61.25,2.05,10.32,21.47,3.34,6.28,0.23,,1.08,5.22,,16.770000457763672,25.72,37.45,2.85,7.1,,23.43,25.72,23.15,3.0,38.05,39.68,n/d,n/d,,,,Lateral,17.959999084472656,-6.62582788068068,-39.37093076545087,False,False,False,sem sinal (Lateral; sem novo topo (-6.6%))
BRAV3,BOVA11+SMALL11,Energy,28.45,26.52,42.79,18.07,18.12,146,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,9035363328.0,37.89,0.77,0.65,1.08,2.04,7.84,1.96,,1.12,1.74,4.16,19.450000762939453,1.5,2.78,6.8,17.08,5.22,4.93,5.22,4.7,3.0,-75.83,-74.63,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-7.380948747907368,-12.169819313369178,False,True,False,Pivô de alta
EMBJ3,BOVA11,Industrials,28.09,38.65,7.0,46.72,20.81,147,Rompimento,2,7,False,False,False,False,False,False,,True,True,66207604736.0,39.57,3.9,1.09,0.72,9.85,9.09,3.93,,1.48,0.78,,93.01000213623047,4.77,6.94,24.45,35.51,,22.3,24.45,22.0,3.0,-76.35,-76.02,n/d,n/d,,,Rompimento,Em Alta,90.51000213623047,2.762125666771209,-11.510609146364137,False,True,False,"Rompimento (vol x1.1, +2.8% do topo, MM50>MM200)"
AURE3,BOVA11+SMALL11,Utilities,27.35,9.37,65.49,16.56,7.38,148,Não,3,7,False,False,False,False,False,True,,True,True,11658127360.0,-9.16,0.99,0.0,7.48,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.15999984741211,5.96,8.78,,,,7.37,7.37,6.63,2.0,-40.56,-33.96,n/d,n/d,,,,Em Baixa,12.3100004196167,-9.342002705150176,-23.874488652316362,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
DXCO3,SMALL11,Basic Materials,27.14,16.04,35.19,49.33,7.38,149,Não,2,7,False,False,False,False,False,False,,True,True,4611883520.0,544.83,0.68,0.0,3.4,0.12,3.9,0.1,,2.05,1.27,34.48,5.079999923706055,1.23,2.29,0.12,1.25,0.18,1.59,1.25,1.13,3.0,-77.82,-68.66,n/d,n/d,,,,Em Alta,5.190000057220459,-2.119463050127901,-18.32797274821886,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
ORVR3,SMALL11,Industrials,26.89,40.55,4.43,51.32,7.38,150,Não,1,7,False,False,False,False,False,False,,True,False,9821418496.0,114.78,6.7,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.5199966430664,,,8.26,12.23,18.69,13.06,12.23,11.01,3.0,-84.61,-81.74,n/d,n/d,,,,Em Baixa,75.94000244140625,-5.820391962391924,-15.759722782494956,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ENEV3,BOVA11,Utilities,23.73,33.39,12.12,36.5,7.38,151,Não,2,7,False,False,False,False,False,True,,True,False,51505192960.0,40.6,2.58,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,26.979999542236328,,,8.81,12.5,19.94,13.75,12.5,11.25,3.0,-58.29,-49.04,n/d,n/d,,,,Lateral,27.170000076293945,-0.6993026629521171,-4.054058545426942,False,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
