ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2650950144.0,-3.42,0.5,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.710000038146973,0.89,1.66,,,,1.28,1.28,1.15,2.0,-75.59,-72.88,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.2854178885415197,-55.270653774100545,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Rompimento,4,7,False,False,True,True,False,True,,True,False,11817907200.0,16.75,1.99,1.2,0.83,11.89,19.66,0.9,,1.1,4.6,0.1,8.829999923706055,0.52,0.97,6.98,7.25,15.81,10.02,7.25,6.53,3.0,-26.06,13.46,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.9630494144263322,-16.836980835336767,False,True,False,"Rompimento (vol x1.1, +2.0% do topo, MM50>MM200)"
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,446936960.0,29.65,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,0.93,1.5800000429153442,0.14,0.26,0.71,2.33,1.6,1.15,1.15,1.04,2.0,-34.36,-27.07,n/d,n/d,,,,Em Baixa,1.690000057220459,-6.508876365722238,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42250661888.0,16.63,3.14,3.23,6.07,18.86,11.06,19.35,,1.54,2.19,,29.829999923706055,12.94,18.84,18.65,19.58,,17.5,18.75,16.87,4.0,-43.44,-41.32,n/d,n/d,,,,Em Baixa,30.6200008392334,-2.5800159826093627,-23.15317722352317,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,479108736.0,50.48,0.32,5.13,6.88,0.63,6.91,0.29,,1.69,0.83,14.02,3.4600000381469727,1.7,2.37,0.68,4.08,0.72,1.91,1.7,1.53,5.0,-55.76,-44.75,n/d,n/d,,,,Em Baixa,3.950000047683716,-12.405063382824,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3715403776.0,27.94,0.34,1.65,2.32,1.21,6.11,0.35,,1.13,0.76,,4.789999961853027,0.79,1.16,1.78,7.37,,1.24,1.16,1.04,3.0,-78.26,-74.01,n/d,n/d,,,,Em Alta,5.159999847412109,-7.17054062985385,-58.146762050527975,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1599624064.0,15.08,0.56,6.17,4.34,3.69,5.74,0.99,,1.87,1.99,,4.690000057220459,1.45,2.12,3.23,7.66,,2.27,2.12,1.9,3.0,-59.4,-51.65,n/d,n/d,,,,Em Baixa,4.809999942779541,-2.494800145251941,-35.79600429110067,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Não,3,7,False,False,False,True,False,False,,True,True,15387659264.0,13.31,1.29,3.07,5.5,9.69,9.62,5.29,,1.75,2.23,,50.2400016784668,19.73,28.73,39.26,57.51,,36.31,33.99,30.59,4.0,-39.1,-27.73,n/d,n/d,,,,Em Alta,50.90999984741211,-1.3160443350096918,-15.206748221996968,False,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5905197568.0,8.08,1.21,1.58,0.95,14.93,6.69,4.16,,1.26,1.0,,11.800000190734863,0.8,1.16,15.19,17.9,,16.54,16.54,14.89,2.0,26.19,40.21,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.213227861157762,-34.07820982007522,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,0.0,-47.14,10.09,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1821966720.0,-128.68,0.93,4.06,13.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.290000915527344,17.06,24.84,,,,20.95,20.95,18.86,2.0,3.09,14.55,n/d,n/d,,,,Lateral,19.6299991607666,-6.826277649147528,-19.604391580099588,False,False,False,sem sinal (Lateral; sem novo topo (-6.8%))
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Não,4,7,False,True,True,True,False,False,,True,False,35932418048.0,25.34,4.67,2.27,1.44,18.41,16.71,2.84,,1.47,1.18,,20.549999237060547,2.12,3.08,8.43,8.96,,6.83,8.43,7.59,3.0,-63.06,-66.78,n/d,n/d,,,,Em Alta,19.40999984741211,5.8732581072144185,-24.245708952608336,False,False,False,sem sinal (Em Alta; sem novo topo (+5.9%))
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,675520576.0,-18.35,0.58,0.06,5.16,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.849999904632568,1.79,2.07,,,,1.93,1.93,1.73,2.0,-64.24,-60.26,n/d,n/d,,,,Lateral,4.960000038146973,-2.2177446102500387,-20.04779398665345,False,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Não,3,7,False,False,True,False,False,False,,True,True,7233417728.0,12.11,1.43,0.4,3.04,11.81,6.25,1.4,,2.11,0.95,24.22,11.109999656677246,2.42,2.52,6.83,12.66,3.25,3.75,2.88,2.6,4.0,-76.64,-66.22,n/d,n/d,,,,Em Alta,11.119999885559082,-0.08993011676935447,-0.3587440647670581,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,0.0,8.48,6.32,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15422473216.0,-1.69,4.6,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9100000858306885,0.71,1.31,,,,1.01,1.01,0.91,2.0,-76.8,-74.22,n/d,n/d,,,,Em Alta,4.099999904632568,-4.634142029788835,-51.30759382498829,False,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,2.24,0.47,-5.03,0.44,,4.85,2.44,,2.0,0.32,0.47,0.33,2.17,,0.37,0.33,0.29,3.0,-85.36,-81.45,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.5298117711471058,-47.299583179192936,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,6484599296.0,-3.18,0.49,0.0,15.41,-15.55,7.97,-4.49,,1.11,3.24,,4.889999866485596,5.38,7.84,,,,6.61,6.61,5.95,2.0,21.66,35.18,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-14.360773488321833,-56.80212015622737,False,True,False,Pivô de alta
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,236857952.0,-0.8,-6.48,0.0,4.83,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.6799999475479126,0.58,0.67,,,,0.63,0.63,0.56,2.0,-66.49,-62.77,n/d,n/d,,,,Lateral,1.75,-4.000002997262142,-61.8181838378433,False,False,False,sem sinal (Lateral; sem novo topo (-4.0%))
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4678204416.0,-0.51,-0.3,0.0,9.81,58.03,-6.49,-13.68,,0.71,,-0.0,5.869999885559082,4.11,7.63,,,,5.87,5.87,5.28,2.0,-9.98,0.02,n/d,n/d,,,,Em Baixa,6.409999847412109,-8.42433657890086,-57.40203193535611,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,807237824.0,-6.85,1.81,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.5499999523162842,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.440000057220459,7.638881300334877,-44.44444539394099,False,False,False,sem sinal (Lateral; sem novo topo (+7.6%))
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,44668100608.0,3298.46,1.8,7.79,8.95,0.05,0.76,15.78,,0.85,0.66,1319.38,18.700000762939453,11.95,14.91,0.05,1.15,0.06,5.63,1.15,1.04,5.0,-94.46,-69.92,n/d,n/d,,,,Em Baixa,22.719999313354492,-17.693656126354462,-34.03794200003011,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,25961213952.0,25.23,1.89,0.77,1.31,7.49,12.14,7.34,,1.37,2.06,2.38,13.989999771118164,1.31,2.43,7.35,9.61,6.6,7.85,7.35,6.61,3.0,-52.73,-43.86,n/d,n/d,,,,Em Alta,14.4399995803833,-3.116342259984972,-19.266720092752145,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49167613952.0,31.93,1.92,4.03,3.15,6.02,10.19,2.89,,1.56,2.06,,39.18000030517578,8.82,12.85,12.76,23.74,,14.54,12.81,11.52,4.0,-70.59,-62.88,n/d,n/d,,,,Em Baixa,40.33000183105469,-2.8514789825607956,-15.414506555893304,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2029136640.0,-2.82,0.9,0.0,3.73,-31.97,2.3,-7.79,,2.24,1.67,,15.479999542236328,4.13,6.01,,,,5.07,5.07,4.56,2.0,-70.55,-67.28,n/d,n/d,,,,Em Alta,16.190000534057617,-4.385429082153003,-8.99471291039532,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Rompimento,1,7,False,False,False,False,False,False,,True,False,132456980480.0,40.58,2.4,7.72,7.09,5.92,5.45,2.27,,1.78,2.27,22.54,18.639999389648438,9.45,11.03,3.83,8.96,4.09,7.47,8.96,8.06,5.0,-56.74,-59.92,n/d,n/d,,,Rompimento,Em Alta,18.25,2.1369829569777288,-12.282355813419121,False,True,False,"Rompimento (vol x2.2, +2.1% do topo, MM50>MM200)"
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Rompimento,2,7,False,False,False,True,False,False,,True,False,1448088576.0,-0.64,3.31,0.0,1.58,-5.2,12.94,-11.18,,0.56,12.38,,2.940000057220459,0.33,0.48,,,,0.41,0.41,0.37,2.0,-87.53,-86.15,n/d,n/d,,,Rompimento,Em Alta,2.869999885559082,2.439030468732617,-36.08695395276762,False,True,False,"Rompimento (vol x2.8, +2.4% do topo, MM50>MM200)"
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,9035363328.0,37.89,0.77,0.65,1.08,2.04,7.84,1.96,,1.12,1.74,4.16,19.450000762939453,1.5,2.78,6.8,17.08,5.22,4.93,5.22,4.7,3.0,-75.83,-74.63,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-7.380948747907368,-12.169819313369178,False,True,False,Pivô de alta
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,0.0,11.39,8.93,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.09,3.1,2.06,-11.98,,0.43,,,0.25999999046325684,0.06,0.08,,,,0.07,0.07,0.06,2.0,-75.58,-72.87,n/d,n/d,,,,Em Baixa,0.28999999165534973,-10.344828294942287,-81.69014096331016,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4611883520.0,544.83,0.68,0.0,3.4,0.12,3.9,0.1,,2.05,1.27,34.48,5.079999923706055,1.23,2.29,0.12,1.25,0.18,1.59,1.25,1.13,3.0,-77.82,-68.66,n/d,n/d,,,,Em Alta,5.190000057220459,-2.119463050127901,-18.32797274821886,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9821418496.0,114.78,6.7,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,71.5199966430664,,,8.26,12.23,18.69,13.06,12.23,11.01,3.0,-84.61,-81.74,n/d,n/d,,,,Em Baixa,75.2699966430664,-4.982064789749707,-15.759722782494956,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11658127360.0,-9.16,0.99,0.0,7.48,-10.86,2.73,-9.73,,1.11,1.82,-2.23,11.15999984741211,5.96,8.78,,,,7.37,7.37,6.63,2.0,-40.56,-33.96,n/d,n/d,,,,Em Baixa,11.989999771118164,-6.922434858634285,-23.874488652316362,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,264715856.0,-0.5,2.7,0.0,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,2.380000114440918,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,2.7300000190734863,-12.820509237628219,-82.23880461048878,False,False,False,sem sinal (Lateral; sem novo topo (-12.8%))
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Não,2,7,False,False,False,False,False,True,,True,False,51612860416.0,40.6,2.58,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,26.979999542236328,,,8.81,12.5,19.94,13.75,12.5,11.25,3.0,-58.29,-49.04,n/d,n/d,,,,Lateral,27.15999984741211,-0.6627404498786515,-4.054058545426942,False,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,673570944.0,-0.18,1.32,0.0,0.0,-7.2,4.78,-71.05,,0.46,6.18,,0.6000000238418579,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-32.58426590047685,-89.51048870892083,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.6%))
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
