ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
AZEV4,SMALL11,Industrials,33.08,1.2,85.8,9.79,,111,Não,2,5,False,False,False,,False,True,,True,,302532384.0,,0.72,,-145.3,,-135.4,,0.55,2.16,,2.7200000286102295,,,,,,,,,,n/d,n/d,,,,Lateral,2.7300000190734863,-0.3663000144099149,-79.70149174594856,False,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
RENT3,BOVA11,Industrials,32.96,37.83,34.37,25.02,29.36,112,Não,3,5,False,False,True,,False,True,,True,,43135209472.0,18.86,1.63,5.48,8.53,,5.13,,1.23,1.66,0.48,39.04999923706055,35.67,25.2,24.38,33.45,62.1,36.16,33.45,-14.34,-7.4,n/d,n/d,,,,Em Baixa,40.349998474121094,-3.2218074007965947,-25.883899995556582,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
ORVR3,SMALL11,Industrials,32.87,41.8,8.69,53.49,,113,Não,3,5,False,False,True,,False,True,,True,,9800820736.0,69.97,4.7,,8.2,,7.47,,2.27,1.48,1.87,71.37000274658203,,,12.01,18.67,30.6,20.43,18.67,-73.84,-71.38,n/d,n/d,,,,Em Baixa,75.2699966430664,-5.181339272510288,-15.936394035485046,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
TASA4,SMALL11,Industrials,32.26,11.55,42.86,52.02,33.03,114,Não,2,5,False,False,True,,False,False,,True,,674127744.0,,0.57,6.0,-3.06,,-2.56,,1.53,0.73,,4.840000152587891,4.84,2.22,,,,3.53,3.53,-27.06,-27.06,n/d,n/d,,,,Lateral,4.960000038146973,-2.4193525128260562,-20.212639811659518,False,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
CSNA3,BOVA11,Basic Materials,31.93,10.36,70.07,12.46,,115,Pivô de alta,1,5,False,False,False,,False,False,,True,,6365251072.0,,0.5,,-8.27,,-4.49,,1.11,3.24,,4.800000190734863,,,,,,,,,,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-15.936949935773125,-57.59717031680185,False,True,False,Pivô de alta
CSAN3,BOVA11,Energy,31.43,2.79,50.94,52.28,,116,Não,2,5,False,False,False,,False,True,,True,,15540804608.0,,4.42,,-29.94,,-23.92,,1.87,1.1,,3.940000057220459,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-3.902435393506387,-50.93399516512046,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
ENEV3,BOVA11,Utilities,31.26,40.62,15.53,38.48,,117,Não,3,5,False,False,True,,False,True,,True,,52091113472.0,45.38,2.56,,8.72,,6.94,,1.48,1.17,1.27,27.229999542236328,,,7.07,11.98,18.0,12.35,11.98,-55.99,-54.65,n/d,n/d,,,,Lateral,27.15999984741211,0.2577308365886877,-3.1650116302817777,False,False,False,sem sinal (Lateral; sem novo topo (+0.3%))
KLBN11,BOVA11,Basic Materials,30.43,29.48,17.11,33.61,55.05,118,Rompimento,1,5,False,False,False,,False,False,,True,,132243808256.0,28.15,2.53,8.97,5.46,,2.27,,1.78,2.27,15.64,18.610000610351562,27.82,12.87,5.1,10.46,7.12,12.68,10.46,-43.77,-31.89,n/d,n/d,,,Rompimento,Em Alta,18.25,1.9726060841181559,-12.423526539522056,False,True,False,"Rompimento (vol x0.7, +2.0% do topo, MM50>MM200)"
RADL3,BOVA11,Healthcare,30.21,53.47,11.38,36.62,5.05,119,Não,3,5,False,True,True,,False,False,,True,,35862478848.0,25.96,4.89,2.38,18.86,,2.84,,1.47,1.18,,20.510000228881836,8.14,4.62,7.47,8.64,,7.21,7.8,-61.96,-64.82,n/d,n/d,,,,Em Alta,19.40999984741211,5.667183874895221,-24.39315890977001,False,False,False,sem sinal (Em Alta; sem novo topo (+5.7%))
AURE3,BOVA11,Utilities,29.33,7.57,33.43,19.93,84.4,120,Não,3,5,False,False,True,,False,True,,True,,11867054080.0,,1.0,41.0,-8.76,,-9.73,,1.11,1.82,,11.359999656677246,77.63,44.48,,,,61.05,61.05,437.45,437.45,n/d,n/d,,,,Em Baixa,11.989999771118164,-5.254379703646695,-22.510233458954666,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CVCB3,BOVA11,Consumer Cyclical,28.37,7.17,58.97,19.57,,121,Não,2,5,False,False,False,,False,True,,True,,786405888.0,,1.96,,-22.98,,-7.1,,0.73,1.4,,1.5099999904632568,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,4.861106282031291,-45.878135802540875,False,False,False,sem sinal (Lateral; sem novo topo (+4.9%))
EQTL3,BOVA11,Utilities,28.32,33.06,20.38,27.0,34.86,122,Não,2,5,False,False,True,,False,False,,True,,49531539456.0,41.99,1.93,6.05,6.94,,2.89,,1.56,2.06,,39.470001220703125,39.8,22.58,8.89,20.79,,23.01,21.68,-45.07,-41.7,n/d,n/d,,,,Em Baixa,40.33000183105469,-2.1324090535729923,-14.788425127918359,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
ONCO3,SMALL11,Healthcare,27.07,0.8,73.29,3.72,,123,Não,1,5,False,False,False,,False,False,,True,,662344704.0,,1.24,,-205.9,,-71.05,,0.46,6.18,,0.5899999737739563,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.8899999856948853,-33.707867049761575,-89.68531476547156,False,False,False,sem sinal (Em Baixa; sem novo topo (-33.7%))
BRKM5,BOVA11,Basic Materials,20.86,3.17,52.36,4.59,,124,Não,2,3,False,,,,False,True,,True,,4606477312.0,,-0.29,,,,-13.68,,0.71,,,5.78000020980835,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.409999847412109,-9.828387716079401,-58.05515005941086,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
RAIZ4,BOVA11,Utilities,18.79,1.98,50.92,0.0,,125,Não,1,5,False,False,False,,False,False,,True,,2689210112.0,,-0.31,,-548.13,,-11.98,,0.43,,,0.25999999046325684,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.28999999165534973,-10.344828294942287,-81.69014096331016,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
PCAR3,BOVA11,Consumer Cyclical,10.97,4.38,24.14,2.77,,126,Não,1,5,False,False,False,,False,False,,True,,1477641472.0,,2.22,,-109.66,,-11.18,,0.56,12.38,,3.0,,,,,,,,,,n/d,n/d,,,,Em Alta,2.869999885559082,4.52962089284521,-34.7826073435619,False,False,False,sem sinal (Em Alta; sem novo topo (+4.5%))
PTBL3,SMALL11,Industrials,5.55,3.18,8.65,5.05,,127,Não,0,5,False,False,False,,False,False,,False,,236857952.0,,8.94,,-146.73,,-11.19,,0.86,76.31,,1.6799999475479126,,,,,,,,,,n/d,n/d,,,,Lateral,1.75,-4.000002997262142,-61.8181838378433,False,False,False,sem sinal (Lateral; sem novo topo (-4.0%))
AZUL4,BOVA11,,,,,,,128,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CRFB3,BOVA11,,,,,,,129,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CCRO3,BOVA11,,,,,,,130,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CPLE6,BOVA11,,,,,,,131,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,132,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,133,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
NTCO3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
JBSS3,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
STBP3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
