ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11+DIVO11+Wishlist,BOVA11,Produtos financeiros,58.12,57.35,62.5,15.65,,0.4,,48.86,59.01,66.43,73.29,False,50,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,192346980352.0,7.44,1.05,8.83,8.36,14.13,11.35,0.0,26.07,,,,,,1.39,62.22,17.8,5.87,1.07,,92.32,7.66,15.16,20.87,16.5,-15.4,-1.0,17.69,17.85,-24.6,25.6,1.3,15.73,20.87,-13.67,1.2,0.82,-0.03,17.65999984741211,False,False,False,10.54945770734773,17.961006470724193,28.86624266422297,29.970972641330544,32.52195063251845,27.835240529619472,14.305567939326233,,21.30298684297859,22.898123500171835,20.608311150154652,4,True,2.7,16.694854633164603,20.628465611795143,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Lateral,17.381025314331055,1.6050522223854946,-16.76019576938772,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.51,58.84,50.0,,,0.1,,76.83,44.23,29.74,72.6,True,51,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53268721664.0,8.64,2.28,8.29,8.3,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,1.16,71.74,21.5,10.59,8.79,0.29,71.02,27.73,35.03,52.32,32.0,-11.6,1.5,44.84,44.05,-21.6,25.3,-7.2,40.99,52.32,-22.17,0.96,0.66,0.02,46.22999954223633,False,False,True,27.41718855916583,50.85888477725261,70.89670068687862,49.407269528376105,84.39577163985926,62.20024984923478,39.41785434616558,79.20092828306618,57.97435595874987,56.529567313243696,50.87661058191933,8,True,3.1,10.051073081750307,25.404188909376344,n/d,2026-04-30,última,"A CPFL Energia (CPFE3) apresenta-se como uma alternativa robusta no setor de serviços públicos, destacando-se por uma rentabilidade excepcional, com ROE de 26,4% e ROIC de 15,6% que se posicionam significativamente acima das médias setoriais de 12,1% e 9,6%, respectivamente. Essa elevada qualidade operacional convive com múltiplos de preço mistos, pois, enquanto o P/L de 8,64 sugere um valuation atrativo, o P/VP de 2,28 indica um prêmio patrimonial demandado pelo mercado. A sólida geração de caixa permite que a empresa concilie alta rentabilidade com um endividamento controlado, evidenciado pelo indicador Dívida Líquida/EBITDA de 2,35 vezes, que se encontra confortavelmente abaixo do limite prudencial e da média dos pares de 3,4 vezes. Esse balanço saudável dá sustentabilidade ao atraente dividend yield de 8,29%, que se mostra coerente com a forte lucratividade da companhia, embora a liquidez corrente de 0,92 acenda um alerta de curto prazo. No quesito crescimento, contudo, a empresa expande em ritmo inferior aos seus pares, com um CAGR de receita de cinco anos de 21,5% contra os 37,6% do setor, o que justifica o não atendimento deste critério específico no checklist fundamentalista, no qual o papel ainda assim obtém um ótimo desempenho ao cumprir seis dos oito requisitos avaliados. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 27,42 por Bazin até os otimistas R$ 84,40 por Lynch, resultando em uma média de R$ 57,97 e uma mediana de R$ 56,53. Frente ao preço atual de R$ 46,23, o preço-teto ajustado com margem de segurança de R$ 50,88 projeta um potencial de valorização de 10,1%, em um momento em que o ativo exibe tendência lateralizada no curto prazo, mas com sinal gráfico de bandeira de alta. Como principais prós, destacam-se a eficiência operacional superior à média, o endividamento sob controle e o robusto retorno via proventos; em contrapartida, pesam negativamente o crescimento de receita abaixo dos concorrentes e a liquidez de curto prazo mais pressionada.",Bandeira de alta,False,False,,,Lateral,45.0099983215332,2.71051158897615,-12.760148160805528,True,True,True,"Bandeira de alta — mastro +13%, recuo 43%, bandeira 7d (candidato)"
EZTC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,57.5,55.3,70.0,,,0.9,,50.56,54.1,67.74,54.79,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.81, preço 12.6% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3686101504.0,6.9,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.69,0.07,0.17,3.06,0.34,1.12,39.27,-22.5,5.78,2.75,2.48,28.86,69.9,10.21,16.23,30.2,-18.1,5.4,13.25,13.29,-37.1,39.3,-1.4,10.21,15.91,-16.37,1.36,0.6,0.06,13.289999961853027,False,False,False,5.402531034773579,10.02169506950499,25.52065210065979,28.684195470865276,22.834443124172008,14.104283417394166,12.608297739015763,4.953274296968947,17.02515685091223,14.104283417394166,12.69385507565475,7,True,5.8,-4.485665070800781,28.10501805703849,n/d,n/d,,,,False,False,,,Em Alta,13.210000038146973,0.6056012375097453,-19.177901567431444,False,False,False,sem sinal (Em Alta)
RECV3,BOVA11+SMALL11+DIVO11,BOVA11,Energia,57.03,61.8,30.0,,,0.9,,54.45,69.86,54.97,88.36,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.79, preço 6.0% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3357435136.0,6.66,0.75,15.07,10.71,11.26,17.76,10.15,16.73,3.43,1.18,1.63,2.91,0.72,2.06,71.33,-14.8,6.98,5.06,0.52,50.04,49.96,8.89,13.47,28.6,-15.1,6.6,10.53,10.7,-31.9,31.6,21.6,9.17,13.47,6.63,0.71,0.39,0.09,11.4399995803833,False,False,False,8.751965570809483,11.741880266351306,16.460983919102336,24.28004690015526,23.942427490159226,20.93180320449649,8.074127159221993,10.168871688830228,15.54401327489079,14.10143209272682,12.691288883454138,8,True,3.0,10.937843959509252,35.87424689721872,n/d,n/d,,,,False,False,,,Em Alta,11.319999694824219,1.060069688994325,-17.031593102593177,False,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.57,57.73,50.0,14.99,,0.4,,51.92,64.2,57.0,69.18,False,54,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.01, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159377408000.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.58,1.11,,90.04,9.86,25.1,36.14,18.2,-17.9,7.2,29.1,29.21,-30.6,30.9,-6.8,25.1,36.14,-21.77,1.13,0.64,-0.02,29.65999984741211,True,False,False,15.50379249076635,28.759535070371577,55.351408165945124,50.1154621630529,62.05965004529318,36.67038144861598,30.952753463387495,,34.07127929392476,32.71495825949378,29.4434624335444,4,True,3.6,-0.7300654584683097,14.872823564419345,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-1.1662791696112174,-18.648515481816485,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.4,53.12,75.0,15.65,,0.4,,60.01,40.38,66.43,27.4,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,193682309120.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.44,2.41,,90.46,8.68,43.13,63.41,33.3,-9.4,5.4,53.52,53.11,-23.5,32.3,11.7,48.49,63.41,-3.27,1.58,0.85,0.05,57.47999954223633,False,False,False,11.238599099740147,20.847601330017973,63.679765379149764,47.62852628287603,85.24585121487517,11.768333333333333,58.15284234624244,,14.618177921030485,11.768333333333333,10.5915,3,True,5.7,-81.57359066745057,-74.56823584299259,n/d,2026-08-11,última,,,False,False,,,Lateral,55.970001220703125,2.6978708032878496,-10.960276783037848,True,False,False,sem sinal (Lateral)
NEOE3,AUVP11,SMALL11,,55.93,48.15,100.0,,,0.0,,52.2,49.98,,25.34,True,56,Não,,,False,1,4,False,,,,,,True,,,,1,1,False,False,True,,,,,False,True,True,True,,True,,8.96,1.09,2.64,2.64,12.15,,10.79,,6.21,,,,,0.97,23.65,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.8,53.88,66.66666666666667,,,0.0,,48.29,69.74,57.14,32.88,True,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 16.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10847070208.0,6.71,0.97,2.52,3.24,14.52,15.23,10.1,3.99,4.7,2.21,3.06,1.74,0.56,0.59,21.73,-40.8,5.29,5.51,1.0,52.91,42.64,3.57,7.13,31.9,-34.0,14.0,4.66,4.96,-50.0,41.0,4.9,3.57,5.86,-10.07,1.18,0.5,0.09,4.710000038146973,False,False,False,1.0896890930186285,2.0213732675495555,9.300670716162054,8.757195444787495,10.250580139305598,4.219157162827246,6.8892970112041585,6.676142828129744,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-1.4644386734071646,-34.96119224784376,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.71,54.95,60.0,,,0.1,,55.22,50.54,37.66,99.32,True,58,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31467501568.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.5,5.94,0.42,57.36,42.63,9.61,13.28,14.4,-17.2,-1.0,10.72,10.8,-25.1,22.8,4.5,9.95,13.28,-10.47,0.96,0.73,0.06,11.0,True,False,True,13.698682984101117,19.94528242485123,17.023809523809522,19.549982593521868,,14.127676775544375,4.372874149659864,15.06381741460621,16.56820861940572,16.043813469207866,14.43943212228708,6,True,4.6,31.26756474806436,50.62007835823381,n/d,2026-06-24,última,,,False,False,,,Lateral,10.789999961853027,1.9462468849805958,-17.514360621924506,True,False,False,sem sinal (Lateral)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.35,52.77,70.0,,,0.8,,70.28,35.84,50.3,21.23,False,59,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 2.0% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.65,1.51,1.17,2.46,12.93,7.32,12.16,41.91,8.85,2.15,2.47,2.73,0.9,1.26,28.61,-35.4,11.85,5.46,0.48,51.02,48.98,22.47,30.19,15.7,-13.8,1.7,25.35,25.62,-25.2,28.7,4.6,22.57,30.19,-10.37,1.31,0.79,0.09,26.010000228881836,False,False,False,4.561952389609198,8.462421682725061,29.582189101517965,29.415767127606617,26.091879656773283,2.9674471304417978,18.918951419820505,18.984211129351667,,,,6,False,10.0,,,n/d,n/d,,,,False,False,,,Lateral,25.06999969482422,3.7495035719991687,-14.515576653776364,False,False,False,sem sinal (Lateral)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.35,54.53,60.0,,,0.7,,86.13,7.24,59.85,19.86,False,60,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 7.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,211679608832.0,33.36,11.06,4.04,2.33,33.16,31.31,24.33,15.58,21.69,-0.35,-0.2,1.59,0.29,4.52,77.73,-2.1,27.31,11.21,1.12,56.49,40.84,34.11,53.79,47.9,-6.2,9.9,45.99,44.87,-22.5,29.0,5.0,41.68,53.79,-9.97,0.71,0.43,0.09,50.45000076293945,False,False,True,8.396076718333127,15.57472231250795,20.037845027246632,12.458387984329125,14.693129562586543,20.681670137042005,11.060864243458166,13.423994301614398,14.540836285889743,14.05856193210047,12.652705738890424,8,True,2.5,-74.92030614955888,-71.17772831319473,n/d,2026-06-22,última,"A WEGE3 apresenta uma robustez operacional indiscutível no setor de bens industriais, evidenciada por um retorno sobre o patrimônio líquido de 33,2% e um retorno sobre o capital investido de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa qualidade excepcional, contudo, convive com múltiplos de preço extremamente esticados, como o preço sobre lucro de 33,36 e o preço sobre valor patrimonial de 11,06, sugerindo que o mercado cobra um prêmio elevado pela excelência da empresa. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, onde a relação dívida líquida sobre ebitda negativa de -0,35 fica muito abaixo do endividamento médio do setor de 2,39, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de dividendos de 4,04% seja considerado moderado, refletindo o foco da companhia na retenção para reinvestimentos em detrimento de um pagamento agressivo. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos recuou 2,1%, ficando bastante abaixo da média de expansão setorial de 21,6%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na movimentação de venda por parte de pessoas de dentro da companhia. Sob a ótica de avaliação de preço, os métodos de valuation revelam uma dispersão relevante, com o teto variando desde R$ 8,35 pelo método Bazin até R$ 19,92 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,47 e uma mediana de R$ 13,97. Frente ao preço atual de R$ 50,15, o valor teto ajustado com margem de segurança de R$ 12,58 aponta para um potencial de valorização negativo de -74,9%, evidenciando um descompasso temporário entre os fundamentos intrínsecos e a cotação de tela. Em balanço, os prós residem na eficiência operacional formidável, na rentabilidade muito acima dos pares e na saúde financeira impecável com caixa líquido, enquanto os contras concentram-se no valuation severamente esticado, no crescimento de receita abaixo da média setorial e na expressiva distância do preço atual em relação às referências de preço-teto calculadas.",,False,True,49.82,1.26,Em Alta,50.41999816894531,0.05950534526719675,-7.065234104454843,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.13,52.51,70.0,,,0.9,,63.5,40.23,43.71,51.37,False,61,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.13, preço 6.5% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,38745944064.0,11.39,2.19,5.67,4.94,19.25,16.17,21.5,2.26,5.29,1.13,0.74,1.64,0.98,1.35,56.29,44.3,13.5,9.73,0.63,64.07,31.75,18.22,36.36,99.6,0.0,26.1,25.09,24.85,-22.2,29.9,78.5,20.23,36.36,63.53,0.98,0.57,0.04,36.36000061035156,False,False,False,12.834475437896305,23.80795193729764,42.29763020958368,34.53275452152348,42.6378374112712,23.745961792058857,25.41284565586892,28.58308519905779,29.231567770569733,26.997965427463356,24.298168884717022,8,True,3.3,-33.17335402409366,-19.605150495383626,n/d,n/d,,,,False,False,,,Em Alta,35.290000915527344,3.032019458955082,-1.5967527480531318,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.99,54.11,60.0,,,0.9,,40.18,73.59,48.08,80.14,False,62,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,867022528.0,4.3,0.44,21.51,9.1,10.28,7.88,4.93,12.83,7.14,2.85,7.13,4.66,0.64,0.69,39.11,-37.5,2.54,2.92,1.27,57.92,36.05,4.15,8.43,5.3,-48.2,-18.6,6.75,6.5,-50.8,36.9,-40.2,4.15,8.31,-55.17,1.33,0.63,0.09,4.369999885559082,False,False,False,2.8392999301981123,5.266901370517497,13.46569732178089,15.069960660895136,15.605260434952115,9.475392524078487,6.71327739498489,1.5778060562432377,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-3.318586194699158,-48.775387137013915,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
BMOB3,SMALL11,SMALL11,Comunicação,54.72,52.02,70.0,,,0.4,,58.31,23.1,70.93,58.22,False,63,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2124068096.0,13.61,2.31,7.74,6.18,16.97,10.68,11.27,8.49,7.6,-1.91,-2.38,1.69,0.05,5.07,84.17,-1.0,11.37,6.02,1.43,47.82,51.18,18.16,27.93,40.2,-8.8,5.4,23.26,23.18,-20.5,33.5,17.6,20.89,27.93,2.63,1.19,0.62,0.07,25.459999084472656,False,False,False,11.246319072562704,14.291417176665416,16.979977825397956,21.53845713317365,16.59507681378164,23.078530794474585,8.156904670161392,19.224083157479917,16.38884583046216,16.7875273195898,15.108774587630819,8,True,2.8,-40.656814096881725,-35.62903998509073,n/d,n/d,,,,False,False,,,Em Alta,25.469999313354492,-0.03926277640923237,-9.628784762964083,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11+AUVP11,BOVA11,Comunicação,54.32,46.26,100.0,,,0.4,,45.22,37.15,51.94,62.33,False,64,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,97018609664.0,14.66,1.47,8.39,6.54,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,35.24,95.86,18.5,9.96,5.51,0.48,46.12,53.66,29.17,40.8,4.1,-25.6,-9.8,32.92,33.75,-28.5,25.6,-1.6,29.17,40.8,-16.57,0.83,0.56,-0.0,30.360000610351562,True,False,False,14.180067664286115,14.675173068289942,15.3089251077298,31.021827779030993,14.403280091986462,30.431416568681414,6.0739526636819745,38.85698503898305,18.01352042052667,14.675173068289942,13.207655761460948,7,True,6.4,-56.49652339941766,-40.66692997896458,n/d,n/d,,,,False,False,,,Em Baixa,29.989999771118164,1.2337473893205164,-26.08948517231635,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.2%))
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.64,57.81,30.0,,,0.0,,46.62,76.08,44.53,89.04,True,65,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2710120704.0,7.76,0.75,6.7,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.86,83.39,11.1,5.49,6.26,0.83,68.82,31.1,3.13,7.54,20.4,-50.0,-7.8,4.51,4.8,-58.5,44.9,-39.7,3.13,7.54,-54.67,1.54,0.59,0.15,3.7699999809265137,False,False,False,2.893853242661935,3.3183343547544935,3.979195086268553,7.412609378250898,5.996254849123005,8.466334930644763,1.7852313229714005,,4.835973309239293,3.979195086268553,3.581275577641698,7,True,4.7,-5.00595236709882,28.275154740207874,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e pelo ROIC de 12,8%, posiciona-se ligeiramente acima da média dos seus pares, sugerindo uma capacidade superior de gerar valor sobre o capital empregado. Essa qualidade operacional convive com múltiplos de preço atrativos, visto que o papel é negociado a um P/L de 7,76 e a um P/VP de 0,75, indicando que o mercado precifica o ativo com desconto apesar de sua rentabilidade saudável. No entanto, essa aparente pechincha é acompanhada por um endividamento que exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,59 vezes está acima da média setorial de 3,32 vezes, embora a liquidez corrente de 1,78 garanta fôlego no curto prazo. O dividend yield de 6,7% mostra-se coerente e atrativo para o setor, mas sua sustentabilidade futura pode ser pressionada caso o elevado endividamento passe a consumir uma parcela maior do fluxo de caixa em detrimento dos proventos. No quesito expansão, a companhia supera largamente seus pares com um robusto crescimento de receita composto nos últimos cinco anos de 11,1%, frente a uma retração média do setor de 12,1%. Por outro lado, o checklist de critérios fundamentalistas revela um perfil intermediário ao atender apenas 4 de 8 requisitos, penalizado justamente pelas margens espremidas de 2,1%, pelo endividamento elevado e pelo fato de os retornos não superarem a taxa Selic. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 2,70 por Bazin até os otimistas R$ 6,92 por Graham, resultando em uma média de R$ 4,60 e uma mediana de R$ 3,72. Frente ao preço atual de R$ 3,52, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 3,34, o que aponta para um upside negativo de 5,0% em relação a essa métrica mais rigorosa. Em balanço, o ativo destaca-se positivamente pelo forte crescimento histórico frente aos concorrentes, rentabilidade acima da média e múltiplos de avaliação descontados, mas traz como contrapartidas relevantes o endividamento acima do setor, margens líquidas apertadas e a ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,True,False,,,Em Alta,3.5299999713897705,6.798867180790791,-50.52493389046937,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
