ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.29,59.17,60.0,,,0.0,,79.4,19.34,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,37.1,-10.3,-3.7,14.91,14.37,-13.6,25.4,11.4,13.6,16.9,-0.55,0.67,0.45,0.03,15.170000076293945,5.88525359210151,8.52139712253722,10.850128420400887,11.602508018485715,9.841077181962948,14.919283050117796,5.406797814448274,10.954588100488952,9.747629162567913,10.345602801181919,9.311042521063728,8,True,2.8,-38.62200082903078,-35.74404012165784,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.9144372272085088,-10.726291469849524,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.76,63.83,30.0,,,0.2,,63.08,57.58,84.65,41.13,True,43,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2127371520.0,9.19,0.92,8.07,3.82,10.02,13.86,12.24,13.09,4.94,-0.09,-0.1,3.23,0.37,1.41,35.08,-14.8,6.65,5.15,1.38,37.94,62.5,8.35,13.7,10.3,-32.8,-6.8,9.84,9.81,-39.1,51.7,-32.8,8.35,13.7,-44.75,0.76,0.25,0.19,9.210000038146973,2.5112801115500005,4.658424606925251,13.27883574596816,15.024472104077374,10.344654164189333,7.30691739630671,6.774888568708662,10.299625448549877,9.669688290675053,10.299625448549877,9.26966290369489,7,True,6.0,0.6478052692812097,4.991186217416876,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.9677435563663073,-35.51804173763885,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.49,58.22,60.0,,,0.1,,73.32,26.17,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.93,93.96,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.4,36.91,43.57,-12.35,0.89,0.69,0.09,39.72999954223633,31.66939824261373,35.10242136824878,37.35731863827303,49.81146474268628,58.393060460640804,16.70058316258118,16.210759478124093,28.56219836727723,34.22590055755564,33.385909805431254,30.04731882488813,8,True,3.6,-24.371207724416642,-13.853760503645029,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6112559915627767,-9.317045886716402,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.38,63.39,30.0,,,0.7,,64.58,45.54,65.44,98.58,False,45,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.38,1.47,4.42,16.66,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.65,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.0,7.72,7.97,-45.6,35.4,-34.0,5.69,10.45,-45.95,1.02,0.49,-0.02,6.519999980926514,7.760988766514976,11.299999644045808,8.091646754371807,8.811669036624172,,8.87647993724503,2.0784861855323187,5.38666893250723,8.371242178551503,8.45165789549799,7.606492105948191,6,True,5.4,16.663989696320257,28.393285322708262,n/d,n/d,,,,False,False,,,Em Alta,6.579999923706055,-0.9118532443044058,-37.90476208641416,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.1,57.32,62.5,15.65,,0.4,,49.0,58.99,66.43,72.34,False,46,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189515137024.0,7.44,1.05,8.83,8.33,14.13,11.35,0.0,26.07,,,,,,1.39,62.0,17.8,5.79,1.07,,92.32,7.66,15.18,20.89,14.6,-16.7,-2.7,17.71,17.86,-24.6,25.6,-0.3,15.75,20.89,-12.25,1.22,0.82,-0.02,17.399999618530273,10.356901163323286,17.702822105172217,28.55360457895965,29.52972350124637,32.04673764779435,27.84356452861786,14.141261229723455,,21.114223094018254,22.77319331689504,20.495873985205534,4,True,2.8,17.79238180774605,21.346112396074357,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Lateral,17.190000534057617,1.2216351247726687,-18.075145481075406,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.07,55.97,70.0,,,0.9,,61.44,52.98,46.65,57.45,False,47,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41664102400.0,8.26,1.77,4.33,6.06,21.49,20.83,16.06,2.48,6.04,1.52,1.33,2.01,0.93,0.77,50.07,677.0,10.37,9.71,0.57,65.98,33.8,20.31,36.13,71.5,-3.6,8.0,29.03,27.92,-18.4,27.5,38.8,24.7,36.13,26.85,1.07,0.66,0.16,34.83000183105469,15.081254376932478,27.975726869209744,55.87137097596544,43.208391518292984,70.80502484020744,38.3478295079251,39.703451875029074,22.185819604201434,42.585373598690175,39.703451875029074,35.73310668752617,7,True,4.7,2.592893508452998,22.266354751439433,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,35.40999984741211,-1.6379497849667746,-4.914002687887898,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 7d (candidato)"
ALUP11,SMALL11,SMALL11,Serviços públicos,57.91,55.78,70.0,,,0.1,,61.11,51.73,51.95,49.65,True,48,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15520655360.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.24,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.77,5.7,0.32,60.84,28.54,28.64,36.3,13.9,-10.1,-0.5,32.52,32.54,-15.6,21.1,3.4,30.63,36.3,-8.55,0.82,0.67,0.06,32.630001068115234,11.088131287342339,20.568483538020036,55.71488584439778,52.50110873799326,58.148154167359756,28.219255387927245,35.20918093821426,54.491739812277395,43.55040120374139,52.50110873799326,47.25099786419394,7,True,5.2,44.80844718808721,33.467360644058154,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.5182871124985611,-10.910866893522474,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.97,50.0,,,0.1,,76.76,40.67,29.47,83.69,True,49,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51862970368.0,8.64,2.28,8.29,10.16,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,2.67,87.77,21.5,10.31,8.79,0.29,71.02,27.73,35.03,52.32,28.5,-14.0,-1.3,44.8,43.98,-21.6,25.3,-9.6,40.99,52.32,-21.55,0.96,0.65,0.03,45.0099983215332,32.65819791225325,43.839649540777586,49.95075715905029,48.103420734668944,69.76334747508838,59.7482976286592,24.505049517705537,77.11083029165515,50.70994378248229,49.02708894685962,44.12438005217366,8,True,3.1,-1.9676034267609666,12.663731778506149,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,0.46874796439491107,-15.062391872500546,True,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.56,55.37,70.0,,,0.9,,50.72,54.19,67.67,54.61,False,50,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3663912960.0,6.9,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.69,0.07,0.17,3.06,0.34,1.12,39.27,-22.5,5.74,2.75,2.48,28.86,69.9,10.21,16.23,29.4,-18.6,4.7,13.23,13.28,-37.1,39.4,-2.0,10.21,15.91,-13.95,1.4,0.61,0.06,13.210000038146973,5.3700038035174495,9.96135705552487,25.367029058760487,28.511529296612046,22.69698599178664,14.190285778814482,12.532407062677349,4.923457775750731,16.94708543538476,14.190285778814482,12.771257200933034,7,True,5.8,-3.3212932319982236,28.289821244860548,n/d,n/d,,,,False,False,,,Em Alta,11.899999618530273,11.008407240423868,-19.66441997636593,False,False,False,sem sinal (Em Alta)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.04,61.81,30.0,,,0.9,,54.62,69.92,54.8,87.94,False,51,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.76, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3322217472.0,6.66,0.75,15.07,10.71,11.26,17.76,10.15,16.73,3.43,1.18,1.63,2.91,0.72,2.06,71.34,-14.8,6.9,5.06,0.52,50.04,49.96,8.89,13.47,27.3,-15.9,5.2,10.53,10.7,-31.9,31.6,20.4,9.17,13.47,8.45,0.72,0.39,0.1,11.319999694824219,8.660847658486167,11.61887624487857,16.287254278920244,24.025361327055776,23.69164392271301,20.93167422379284,7.98875401204734,10.062205300396345,15.408327121036287,13.953065261899408,12.557758735709466,8,True,3.0,10.93426744040622,36.11596763630083,n/d,n/d,,,,False,False,,,Em Alta,10.890000343322754,3.948570596373946,-17.90189027898299,False,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.58,57.74,50.0,14.99,,0.4,,52.15,63.7,57.0,69.5,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.68, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157657907200.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,16.9,-18.8,6.0,29.09,29.19,-30.6,30.9,-7.8,25.1,36.14,-19.75,1.15,0.64,-0.02,29.34000015258789,15.336659297686431,28.44950299720833,54.754225636871766,49.57476989465591,61.39006215314058,36.6703567689028,30.61861834567447,,33.80268617516733,32.55992988305557,29.30393689475001,4,True,3.6,-0.12291498858325589,15.210245396627297,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-2.232589374155125,-19.52621966375362,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.31,53.01,75.0,15.65,,0.4,,59.81,40.45,66.43,26.95,False,53,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,188594274304.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.19,2.41,,90.46,8.68,43.13,63.41,29.8,-11.7,2.6,53.52,53.06,-23.5,32.3,8.8,48.49,63.41,-3.15,1.59,0.85,0.06,55.970001220703125,10.943601179983741,20.300380188869838,62.00689934567862,46.37732594681136,83.00672532026081,11.768333333333333,56.62516845907256,,14.337438234062304,11.768333333333333,10.5915,3,True,5.7,-81.07646994997341,-74.3837092703887,n/d,2026-08-11,última,,,False,False,,,Lateral,54.709999084472656,2.3030564016004007,-13.299348350159212,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.6,54.82,60.0,,,0.1,,55.23,50.18,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30866757632.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.32,5.94,0.42,57.36,42.63,9.61,13.28,12.2,-18.7,-3.1,10.71,10.8,-25.1,22.7,2.5,9.95,13.28,-9.45,0.96,0.73,0.08,10.789999961853027,13.43709151398337,19.564405244359786,16.69880946477254,19.176755585302576,,14.127676775544375,4.289391991638003,14.776235393541999,16.296828996250774,15.73752242915727,14.163770186241543,6,True,4.6,31.26756474806436,51.03641384491746,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,0.8411229363757489,-19.089086750649354,True,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.5,54.71,60.0,,,0.7,,86.48,7.31,59.88,19.86,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,208532750336.0,33.36,11.06,4.04,2.33,33.16,31.31,24.33,15.58,21.69,-0.35,-0.2,1.59,0.29,4.52,77.73,-2.1,26.9,11.21,1.12,56.49,40.84,34.11,53.79,45.7,-7.6,8.2,45.97,44.81,-22.5,28.9,3.5,41.68,53.79,-8.45,0.72,0.43,0.1,49.70000076293945,8.271385866510288,15.343420782376581,19.73995833659915,12.273179047818845,14.474162480837105,20.681593957443575,10.896060767716374,13.224430464667805,14.363023962996214,13.849296472752455,12.46436682547721,8,True,2.5,-74.92079148060758,-71.10055585007858,2026-10-21,2026-06-22,última,,,False,True,49.82,-0.24,Em Alta,50.41999816894531,-1.4279996671029638,-8.446827858080773,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.47,53.49,66.66666666666667,,,0.0,,47.86,69.12,57.07,32.62,True,56,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 17.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10893129728.0,6.71,0.97,2.52,3.24,14.52,15.23,10.1,3.99,4.7,2.21,3.06,1.74,0.56,0.59,21.73,-40.8,5.31,5.51,1.0,52.91,42.64,3.57,7.15,32.5,-33.9,14.5,4.66,4.97,-50.1,41.0,5.3,3.57,5.86,-6.65,1.22,0.51,0.09,4.730000019073486,1.0943162245336608,2.029956596509941,9.340163972089968,8.794380952313395,10.294106977339997,4.219157162165319,6.918550890448942,6.7044916026825785,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-1.046029048958308,-34.68501923213439,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.2,52.59,70.0,,,0.8,,69.97,35.84,50.07,21.28,False,57,Rompimento,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.65,1.51,1.17,2.46,12.93,7.32,12.16,41.91,8.85,2.15,2.47,2.73,0.9,1.26,28.61,-35.4,11.42,5.46,0.48,51.02,48.98,22.47,30.19,11.5,-17.0,-2.1,25.3,25.61,-25.2,28.5,0.8,22.57,30.19,-11.15,1.32,0.79,0.11,25.06999969482422,4.39703864306537,8.156506682886262,28.513089781667023,28.352682292299278,25.14894734849408,2.967448157446764,18.235272286501445,18.29812237720942,,,,6,False,9.6,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,24.530000686645508,2.2013819529678846,-17.604980840318053,False,True,False,"Rompimento (vol x1.4, +2.2% do topo, MM50>MM200)"
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.1,52.47,70.0,,,0.9,,63.5,40.24,43.65,51.06,False,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.06, preço 3.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37605732352.0,11.39,2.19,5.67,4.94,19.25,16.17,21.5,2.26,5.29,1.13,0.74,1.64,0.98,1.35,56.3,44.3,13.11,9.73,0.63,64.07,31.75,18.22,35.29,93.7,0.0,22.6,25.01,24.78,-22.2,29.8,73.3,20.23,35.29,61.35,1.0,0.56,0.05,35.290000915527344,12.460434222100867,23.114105481997107,41.05289834334831,33.51652690383334,41.37774230289676,23.745266240304808,24.658813524280976,27.741944056958378,28.45846638446507,26.200378790619677,23.58034091155771,8,True,3.3,-33.181240295228974,-19.35827246764522,n/d,n/d,,,,False,False,,,Em Alta,34.81999969482422,1.3498024836944067,-1.917728280955111,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.88,53.98,60.0,,,0.9,,40.36,73.48,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,845198208.0,4.3,0.44,21.51,9.1,10.28,7.88,4.93,12.83,7.14,2.85,7.13,4.66,0.64,0.69,39.11,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.7,-49.5,-21.0,6.75,6.51,-50.8,36.8,-41.7,4.15,8.31,-53.65,1.33,0.62,0.1,4.260000228881836,2.7675701517423077,5.133842631481981,13.126744891321934,14.690626440700758,15.211979195123538,9.475426231884516,6.544529212774136,1.538090237242059,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.752206927916459,-50.0647898774976,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
BMOB3,SMALL11,SMALL11,Comunicação,54.67,51.96,70.0,,,0.4,,58.02,23.32,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2118228096.0,13.61,2.31,7.74,6.18,16.97,10.68,11.27,8.49,7.6,-1.91,-2.38,1.69,0.05,5.07,84.17,-1.0,11.33,6.02,1.43,47.82,51.18,18.16,27.93,39.8,-9.1,5.0,23.25,23.15,-20.5,33.5,17.2,20.89,27.93,5.25,1.22,0.62,0.07,25.389999389648438,11.215604153580378,14.252019389077114,16.93285780123923,21.47923932168417,16.549173220803922,23.078471919591887,8.13417090249288,19.171228483375877,16.351595648980684,16.741015511021576,15.066913959919418,8,True,2.8,-40.65807671479411,-35.598282622853205,n/d,n/d,,,,False,False,,,Em Alta,25.469999313354492,-0.3140947226649815,-9.87725128751099,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.36,46.3,100.0,,,0.4,,45.36,36.8,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95836233728.0,14.66,1.47,8.39,6.54,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,35.01,95.83,18.5,9.84,5.51,0.48,46.12,53.66,29.17,40.8,2.8,-26.5,-11.4,32.92,33.76,-28.5,25.6,-2.8,29.17,40.8,-14.75,0.83,0.56,0.0,29.989999771118164,14.003329122493017,14.495533423456965,15.125765458213552,30.643761175538177,14.229519568215748,30.432234554551123,6.0033994543220475,38.38343046765667,17.847648965255807,14.495533423456965,13.045980081111269,7,True,6.4,-56.49889903075229,-40.4879989947717,n/d,n/d,,,,False,False,,,Em Baixa,30.030181884765625,-0.13380576182205894,-26.99024116588149,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.43,57.57,30.0,,,0.0,,46.37,75.86,44.36,88.65,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2530404352.0,7.76,0.75,6.7,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.86,83.39,11.1,5.13,6.26,0.83,68.82,31.1,3.13,7.54,12.5,-53.3,-14.3,4.51,4.8,-58.5,44.4,-43.7,3.13,7.54,-55.65,1.51,0.58,0.17,3.5199999809265137,2.7019531726778574,3.0982856605997275,3.7153227183833315,6.921057029726139,5.598625221349545,8.46633492733485,1.6668472710627518,,4.595489428733457,3.7153227183833315,3.3437904465449986,7,True,5.1,-5.005952708418315,30.55367766007373,n/d,2025-12-26,última,,,True,False,,,Em Alta,3.5299999713897705,-0.2832858511134684,-53.805773834755776,False,False,False,sem sinal (Em Alta)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.69,49.64,70.0,,,0.2,,56.4,30.49,50.91,64.54,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10443059200.0,14.92,1.94,6.09,6.57,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,56.13,97.96,14.4,12.7,6.47,0.55,61.45,37.83,13.12,19.68,46.4,-2.4,18.7,15.22,15.48,-18.6,27.7,32.4,14.3,19.68,20.45,0.95,0.59,0.06,19.209999084472656,9.00863247153671,9.207384663615606,9.399568204117323,16.93687673113928,8.795364149769574,17.48069083079852,3.6546657251728276,16.58423040417115,12.487535350735453,9.399568204117323,8.45961138370559,7,True,4.8,-55.962458163033176,-34.994607257274346,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-2.388217547839755,-4.475392832239066,True,False,False,sem sinal (Em Alta)
