ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.24,59.11,60.0,,,0.9,,80.44,29.81,69.23,16.08,False,42,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2025963392.0,13.91,3.34,2.39,1.72,23.99,26.81,27.1,13.1,8.58,0.48,0.25,3.17,0.28,0.93,23.99,9.3,8.78,16.01,1.67,41.96,57.74,12.65,18.1,5.5,-26.2,-9.1,15.73,15.69,-30.1,32.1,-15.9,12.65,17.65,-27.85,1.25,0.67,0.12,13.350000381469727,False,False,1.6447477393363792,3.0510070564689835,12.716571175735,9.290428360053646,16.05150784131957,6.104046666666666,11.612868771803287,6.462500664557609,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,13.949999809265137,-4.3010712257996575,-26.55900767309913,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.02,58.85,60.0,,,0.0,,78.94,19.17,66.09,53.15,True,43,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,37.1,-10.3,-3.7,14.91,14.37,-13.6,25.4,11.4,13.6,16.9,-0.55,0.67,0.45,0.03,15.170000076293945,False,False,5.885253568829055,8.521397141973228,10.850128488053773,11.602508018485715,9.84107721938068,14.919283058319383,5.406797852131034,10.954588100488952,9.747629180957727,10.345602853717226,9.311042568345504,8,True,2.8,-38.62200051735131,-35.74404000043296,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.9144372272085088,-10.726291469849524,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.64,63.69,30.0,,,0.2,,62.84,57.69,84.65,40.56,True,44,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2127371520.0,9.19,0.92,8.07,3.82,10.02,13.86,12.24,13.09,4.94,-0.09,-0.1,3.23,0.37,1.41,35.08,-14.8,6.65,5.15,1.38,37.94,62.5,8.35,13.7,10.3,-32.8,-6.8,9.84,9.81,-39.1,51.7,-32.8,8.35,13.7,-44.75,0.76,0.25,0.19,9.210000038146973,False,False,2.5112800937055537,4.658424573823802,13.27883574596816,15.024472104077374,10.344654162037383,7.30691739802035,6.7748885844431825,10.299625448549877,9.669688288131448,10.299625448549877,9.26966290369489,7,True,6.0,0.6478052692812097,4.991186189799013,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.9677435563663073,-35.5180372495877,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.43,58.15,60.0,,,0.1,,73.14,26.15,48.71,89.51,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.93,93.96,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.4,36.91,43.57,-12.35,0.89,0.69,0.09,39.72999954223633,True,False,31.669398160848388,35.10242142872046,37.35731879907993,49.81146474268628,58.39306055523448,17.03796868924187,16.210759623038438,28.56219836727723,34.268073795765886,33.385909794784425,30.04731881530598,8,True,3.6,-24.371207748534818,-13.74761089706018,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6112559915627767,-9.317045886716402,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11+DIVO11,SMALL11,Bens Industriais,58.26,63.25,30.0,,,0.7,,64.16,45.73,65.44,98.6,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.38,1.47,4.42,16.66,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.65,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.0,7.72,7.97,-45.6,35.4,-34.0,5.69,10.45,-45.95,1.02,0.49,-0.02,6.519999980926514,False,False,7.760988766508643,11.299999644036586,8.091646754371807,8.811669036624172,,8.87647993724503,2.0784861855323187,5.38666893250723,8.371242178548911,8.45165789549799,7.606492105948191,6,True,5.4,16.663989696320257,28.393285322668515,n/d,n/d,,,,False,False,,,Em Alta,6.579999923706055,-0.9118532443044058,-37.90476208641416,False,False,False,sem sinal (Em Alta)
ITUB3,DIVO11,SMALL11,Financial Services,58.23,55.27,75.0,15.95,,0.4,,58.35,30.95,70.71,71.33,False,47,Não,,,False,2,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,False,,True,False,True,True,True,,True,478128832512.0,10.26,2.3,7.14,8.3,22.45,19.06,0.0,32.58,,,,,,3.08,85.16,8.1,,1.58,,92.99,6.67,29.38,46.42,47.7,-6.6,1.2,40.34,38.55,-15.9,23.9,21.9,35.58,46.42,9.95,1.11,0.8,0.07,43.380001068115234,False,False,25.71965857737212,34.873519875106375,40.949136375707695,42.35875813119778,49.17834155743996,43.505045031668445,20.1473420060805,,36.261839964963656,37.91132812540704,34.120195312866336,4,True,1.7,-21.345794207586945,-16.408854144504627,n/d,n/d,,,,False,False,,,Lateral,43.04182052612305,0.7857022260174595,-8.27532205470921,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+DIVO11+Wishlist,BOVA11,Produtos financeiros,57.93,57.12,62.5,15.65,,0.4,,48.57,59.09,66.43,72.03,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189515137024.0,7.44,1.05,8.83,8.34,14.13,11.35,0.0,26.07,,,,,,1.39,62.07,17.8,5.79,1.07,,92.32,7.66,15.16,20.87,14.6,-16.7,-2.7,17.69,17.84,-24.6,25.6,-0.3,15.73,20.87,-12.25,1.22,0.82,-0.02,17.381025314331055,False,False,10.356901598738459,17.681622098100043,28.488309255485632,29.49752200877997,32.01070172966539,27.841037323922038,14.111796595968281,,21.091967569061545,22.76132971101104,20.485196739909938,4,True,2.8,17.859541479520335,21.35053708063317,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Lateral,17.171255111694336,1.2216358167892905,-18.07513267310442,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.84,55.7,70.0,,,0.9,,61.07,52.88,46.65,56.64,False,49,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41664102400.0,8.26,1.77,4.33,6.06,21.49,20.83,16.06,2.48,6.04,1.52,1.33,2.01,0.93,0.77,50.07,677.0,10.37,9.71,0.57,65.98,33.8,20.31,36.13,71.5,-3.6,8.0,29.05,27.97,-18.4,27.4,38.8,24.7,36.13,26.85,1.05,0.65,0.17,34.83000183105469,False,False,15.080614342058691,27.97453960451887,55.87137097596544,43.208391518292984,70.80586564425788,38.34798765883724,39.70466225777959,22.185819604201434,42.58551960912191,39.70466225777959,35.734196032001634,7,True,4.7,2.5960211122950883,22.26677396023662,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,35.40999984741211,-1.6379497849667746,-4.914002687887898,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 7d (candidato)"
ALUP11,SMALL11,SMALL11,Serviços públicos,57.79,55.63,70.0,,,0.1,,60.89,51.77,51.95,48.95,True,50,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15520655360.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.24,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.77,5.7,0.32,60.84,28.54,28.64,36.3,13.9,-10.1,-0.5,32.52,32.54,-15.6,21.1,3.4,30.63,36.3,-8.55,0.82,0.67,0.06,32.630001068115234,False,False,11.088131278919763,20.568483522396157,55.71488584439778,52.50110873799326,58.1481541691207,28.219255367535126,35.209180948872515,54.491739812277395,43.550401200370416,52.50110873799326,47.25099786419394,7,True,5.2,44.80844718808721,33.46736063372726,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.5182871124985611,-10.910866893522474,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11,BOVA11,Serviços públicos,57.57,58.91,50.0,,,0.1,,76.5,40.79,29.47,83.92,True,51,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51862970368.0,8.64,2.28,8.29,10.16,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,2.67,87.77,21.5,10.31,8.79,0.29,71.02,27.73,35.03,52.32,28.5,-14.0,-1.2,44.8,44.01,-21.6,25.3,-9.6,40.99,52.32,-21.55,0.96,0.65,0.04,45.0099983215332,False,False,32.65956100134147,43.83712610219432,49.94579732159965,48.103420734668944,69.76051248201487,59.74773727914184,24.501879190580578,77.11083029165515,50.7083580503996,49.02460902813429,44.12214812532086,8,True,3.1,-1.972562162455327,12.660208712205723,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,0.46874796439491107,-15.062391872500546,True,False,False,sem sinal (Lateral)
EZTC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,57.49,55.28,70.0,,,0.9,,50.72,54.14,67.67,53.85,False,52,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3663912960.0,6.9,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.69,0.07,0.17,3.06,0.34,1.12,39.27,-22.5,5.74,2.75,2.48,28.86,69.9,10.21,16.23,29.4,-18.6,4.7,13.23,13.28,-37.1,39.4,-2.0,10.21,15.91,-13.95,1.4,0.61,0.06,13.210000038146973,False,False,5.370003815282715,9.961357077349437,25.367029058760487,28.511529296612046,22.696985998939752,14.104284045661514,12.532407052168612,4.923457775750731,16.93479947782494,14.104284045661514,12.693855641095363,7,True,5.8,-3.907224796072084,28.196816267386325,n/d,n/d,,,,False,False,,,Em Alta,11.899999618530273,11.008407240423868,-19.66441997636593,False,False,False,sem sinal (Em Alta)
RECV3,BOVA11+SMALL11+DIVO11,BOVA11,Energia,56.95,61.71,30.0,,,0.9,,54.34,69.93,54.8,88.11,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.76, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3322217472.0,6.66,0.75,15.07,10.71,11.26,17.76,10.15,16.73,3.43,1.18,1.63,2.91,0.72,2.06,71.34,-14.8,6.9,5.06,0.52,50.04,49.96,8.89,13.47,27.3,-15.9,5.2,10.53,10.7,-31.9,31.6,20.4,9.17,13.47,8.45,0.72,0.39,0.1,11.319999694824219,False,False,8.660847725025658,11.618876260637068,16.287254175878804,24.025361327055776,23.69164395769296,20.931674211279233,7.9887539461146915,10.062205300396345,15.408327113010067,13.953065218257937,12.557758696432144,8,True,3.0,10.934267093433391,36.11596756539783,n/d,n/d,,,,False,False,,,Em Alta,10.890000343322754,3.948570596373946,-17.90189027898299,False,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.32,57.44,50.0,14.99,,0.4,,51.68,63.7,57.0,68.53,False,54,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.68, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157657907200.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,16.9,-18.8,6.0,29.09,29.19,-30.6,30.9,-7.8,25.1,36.14,-19.75,1.15,0.64,-0.02,29.34000015258789,True,False,15.336659240112187,28.44950289040811,54.754225636871766,49.57476989465591,61.39006216608149,36.670356779338746,30.618618425168382,,33.8026861366827,32.55992983487343,29.303936851386087,4,True,3.6,-0.12291513638121865,15.210245265459509,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-2.232589374155125,-19.526211043287876,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.23,52.92,75.0,15.65,,0.4,,59.9,40.07,66.43,26.57,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,188594274304.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.19,2.41,,90.46,8.68,43.13,63.41,29.8,-11.7,2.6,53.52,53.06,-23.5,32.3,8.8,48.49,63.41,-3.15,1.59,0.85,0.06,55.970001220703125,False,False,10.943601164035716,20.300380159286252,62.00689934567862,46.37732594681136,83.00672530159255,11.768333333333333,56.62516845907256,,14.337438218885099,11.768333333333333,10.5915,3,True,5.7,-81.07646994997341,-74.38370929750538,n/d,2026-08-11,última,,,False,False,,,Lateral,54.709999084472656,2.3030564016004007,-13.299348350159212,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11+DIVO11,BOVA11,Serviços públicos,55.55,54.77,60.0,,,0.1,,55.1,50.23,37.44,99.3,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30866757632.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.32,5.94,0.42,57.36,42.63,9.61,13.28,12.2,-18.7,-3.1,10.71,10.8,-25.1,22.7,2.5,9.95,13.28,-9.45,0.96,0.73,0.08,10.789999961853027,True,False,13.437091554770403,19.56440530374571,16.69880946477254,19.176755585302576,,14.127676775544375,4.289391991638003,14.776235393541999,16.296829012946265,15.73752242915727,14.163770186241543,6,True,4.6,31.26756474806436,51.0364139996486,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,0.8411229363757489,-19.089086750649354,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.41,53.42,66.66666666666667,,,0.0,,47.82,69.08,57.07,32.17,True,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 17.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10893129728.0,6.71,0.97,2.52,3.24,14.52,15.23,10.1,3.99,4.7,2.21,3.06,1.74,0.56,0.59,21.73,-40.8,5.31,5.51,1.0,52.91,42.64,3.57,7.15,32.5,-33.9,14.5,4.66,4.97,-50.1,41.0,5.3,3.57,5.86,-6.65,1.22,0.51,0.09,4.730000019073486,False,False,1.0943162225553351,2.0299565928401466,9.340163972089968,8.794380952313395,10.294106977233882,4.2191571623814585,6.918550892976767,6.7044916026825785,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-1.046029048958308,-34.68501923213439,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.27,54.43,60.0,,,0.7,,85.99,7.19,59.88,19.58,False,58,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,208532750336.0,33.36,11.06,4.04,2.33,33.16,31.31,24.33,15.58,21.69,-0.35,-0.2,1.59,0.29,4.52,77.73,-2.1,26.9,11.21,1.12,56.49,40.84,34.11,53.79,45.7,-7.6,8.2,45.97,44.81,-22.5,28.9,3.5,41.68,53.79,-8.45,0.72,0.43,0.1,49.70000076293945,False,False,8.271385839077764,15.343420731489251,19.73995833659915,12.273179047818845,14.4741625966774,20.681593973906853,10.896060847766671,13.224430464667805,14.363023979750466,13.849296530672603,12.464366877605343,8,True,2.5,-74.920791375722,-71.1005558163678,2026-10-21,2026-06-22,última,"A WEGE3 apresenta uma robustez operacional indiscutível no setor de bens industriais, evidenciada por um retorno sobre o patrimônio líquido de 33,2% e um retorno sobre o capital investido de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa qualidade excepcional, contudo, convive com múltiplos de preço extremamente esticados, como o preço sobre lucro de 33,36 e o preço sobre valor patrimonial de 11,06, sugerindo que o mercado cobra um prêmio elevado pela excelência da empresa. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, onde a relação dívida líquida sobre ebitda negativa de -0,35 fica muito abaixo do endividamento médio do setor de 2,39, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de dividendos de 4,04% seja considerado moderado, refletindo o foco da companhia na retenção para reinvestimentos em detrimento de um pagamento agressivo. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos recuou 2,1%, ficando bastante abaixo da média de expansão setorial de 21,6%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na movimentação de venda por parte de pessoas de dentro da companhia. Sob a ótica de avaliação de preço, os métodos de valuation revelam uma dispersão relevante, com o teto variando desde R$ 8,35 pelo método Bazin até R$ 19,92 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,47 e uma mediana de R$ 13,97. Frente ao preço atual de R$ 50,15, o valor teto ajustado com margem de segurança de R$ 12,58 aponta para um potencial de valorização negativo de -74,9%, evidenciando um descompasso temporário entre os fundamentos intrínsecos e a cotação de tela. Em balanço, os prós residem na eficiência operacional formidável, na rentabilidade muito acima dos pares e na saúde financeira impecável com caixa líquido, enquanto os contras concentram-se no valuation severamente esticado, no crescimento de receita abaixo da média setorial e na expressiva distância do preço atual em relação às referências de preço-teto calculadas.",,False,True,49.82,-0.24,Em Alta,50.41999816894531,-1.4279996671029638,-8.44682128716231,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.17,52.55,70.0,,,0.8,,69.93,35.88,50.07,20.98,False,59,Rompimento,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.65,1.51,1.17,2.46,12.93,7.32,12.16,41.91,8.85,2.15,2.47,2.73,0.9,1.26,28.61,-35.4,11.42,5.46,0.48,51.02,48.98,22.47,30.19,11.5,-17.0,-2.1,25.3,25.61,-25.2,28.5,0.8,22.57,30.19,-11.15,1.32,0.79,0.11,25.06999969482422,False,False,4.39703865836864,8.156506711273826,28.513089781667023,28.352682292299278,25.148947339182296,2.967448157097046,18.23527226908877,18.29812237720942,,,,6,False,9.6,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,24.530000686645508,2.2013819529678846,-17.604980840318053,False,True,False,"Rompimento (vol x1.4, +2.2% do topo, MM50>MM200)"
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.87,52.2,70.0,,,0.9,,63.1,40.18,43.65,50.35,False,60,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.06, preço 3.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37605732352.0,11.39,2.19,5.67,4.94,19.25,16.17,21.5,2.26,5.29,1.13,0.74,1.64,0.98,1.35,56.3,44.3,13.11,9.73,0.63,64.07,31.75,18.22,35.29,93.7,0.0,22.6,25.01,24.78,-22.2,29.8,73.3,20.23,35.29,61.35,1.0,0.56,0.05,35.290000915527344,False,False,12.46043426077624,23.114105553739925,41.05289834334831,33.51652690383334,41.377742246204406,23.745266232936526,24.6588134587649,27.741944056958378,28.458466382070256,26.20037875786164,23.580340882075475,8,True,3.3,-33.18124037877171,-19.358272474431317,n/d,n/d,,,,False,False,,,Em Alta,34.81999969482422,1.3498024836944067,-1.917728280955111,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.85,53.94,60.0,,,0.9,,40.27,73.4,47.85,79.02,False,61,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,845198208.0,4.3,0.44,21.51,9.1,10.28,7.88,4.93,12.83,7.14,2.85,7.13,4.66,0.64,0.69,39.11,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.7,-49.5,-21.0,6.75,6.51,-50.8,36.8,-41.7,4.15,8.31,-53.65,1.33,0.62,0.1,4.260000228881836,False,False,2.7675701442144396,5.133842617517785,13.126744891321934,14.690626440700758,15.211979181448307,9.47542623285969,6.544529219584147,1.538090237242059,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.752206927916459,-50.0647898774976,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
