ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
KEPL3,SMALL11,SMALL11,Bens Industriais,58.38,63.39,30.0,,,0.7,,64.58,45.54,65.44,98.58,False,45,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.38,1.47,4.42,16.66,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.65,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,15.6,-37.0,-3.3,7.72,7.97,-45.6,35.4,-33.4,5.69,10.45,-45.35,1.03,0.5,-0.02,6.579999923706055,7.832408755535132,11.403987148059153,8.166109690518253,8.89275793839355,,8.87647993724503,2.0976133408336723,5.436239458376593,8.434663821354619,8.521294813881642,7.6691653324934785,6,True,5.4,16.552665978968186,28.186381750046596,n/d,n/d,,,,False,False,,,Em Alta,6.570000171661377,0.15220322349167592,-37.33333405994234,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.1,57.32,62.5,15.65,,0.4,,49.0,58.99,66.43,72.34,False,46,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189184770048.0,7.44,1.05,8.83,8.33,14.13,11.35,0.0,26.07,,,,,,1.39,61.99,17.8,5.79,1.07,,92.32,7.66,15.1,20.89,13.9,-17.7,-4.1,17.71,17.85,-24.6,25.7,-1.6,15.75,20.89,-13.55,1.23,0.82,-0.03,17.190000534057617,10.231139113719259,17.489296779075467,28.211311515961114,29.1733318325139,31.660042209851277,27.843737720254204,13.971543440158653,,20.94387128225251,22.666517249664835,20.399865524698352,4,True,2.8,18.672861494571812,21.83752548906297,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, uma vez que o papel é negociado a múltiplos descontados, com um preço sobre lucro de 7,44 e preço sobre valor patrimonial de 1,05, enquanto entrega um retorno sobre o patrimônio líquido de 14,1% que, embora robusto, situa-se ligeiramente abaixo da média setorial de 15,9%. Essa rentabilidade inferior aos pares é corroborada por um retorno sobre o capital investido nulo, também abaixo da média do setor de 0,2%, refletindo uma eficiência operacional que atualmente corre atrás de seus concorrentes diretos. Por outro lado, a capacidade de geração de caixa e a sustentabilidade dos proventos são evidenciadas por um expressivo retorno em dividendos de 8,83%, o qual se mostra coerente e sustentável diante de uma sólida margem líquida de 26,07% e de uma estrutura de capital típica do setor financeiro que dispensa o indicador tradicional de endividamento líquido sobre EBITDA. O crescimento histórico da companhia é um forte ponto de destaque, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao registrar apenas três de seis critérios atendidos, penalizado pelo retorno sobre o patrimônio e retorno sobre o capital investido abaixo dos pares e pela ocorrência de venda de ações por parte de pessoas de dentro da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,36 pelo método de Bazin e R$ 17,70 pelo modelo de Gordon, até patamares mais otimistas de R$ 28,55 pelo fluxo de caixa descontado, R$ 29,53 por Graham e R$ 32,05 por Lynch. Essa disparidade resulta em uma média ponderada de R$ 21,11 e uma mediana de R$ 22,77, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,50 que, frente à cotação atual de R$ 17,40, projeta um potencial de valorização de 17,8%. Em suma, os principais pontos positivos do ativo concentram-se no forte crescimento histórico de receita, no atraente retorno em dividendos e no desconto patrimonial, enquanto os pontos negativos residem na rentabilidade abaixo da média dos concorrentes, no fraco desempenho no checklist de qualidade e na pressão vendedora de insiders.",,True,False,,,Em Baixa,17.309999465942383,-0.6932347520914983,-19.06388943634584,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.07,55.97,70.0,,,0.9,,61.44,52.98,46.65,57.45,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41664102400.0,8.26,1.77,4.33,6.06,21.49,20.83,16.06,2.48,6.04,1.52,1.33,2.01,0.93,0.77,50.07,677.0,10.37,9.71,0.57,65.98,33.8,20.31,36.13,69.4,-4.7,6.8,29.02,27.86,-18.4,27.9,37.2,24.7,36.13,25.25,1.07,0.65,0.16,34.41999816894531,14.904711875369019,27.64824052880953,55.213677450184676,42.69976108978234,69.97024158854455,38.34758259815308,39.234212634566056,21.92465776652073,42.148339093794426,39.234212634566056,35.31079137110945,7,True,4.7,2.5880106029983363,22.453054433401576,n/d,n/d,,,,False,False,,,Em Baixa,35.40999984741211,-2.7958251418607416,-6.033313772118964,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.91,55.78,70.0,,,0.1,,61.11,51.73,51.95,49.65,True,48,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15520655360.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.24,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.77,5.7,0.32,60.84,28.54,28.64,36.3,14.3,-9.8,-0.2,32.5,32.52,-15.6,21.1,3.8,30.63,36.3,-8.15,0.83,0.67,0.06,32.7400016784668,11.125441483461678,20.637693951821415,55.902709051505795,52.67809782215716,58.34419482724959,28.314218322019915,35.327964362807435,54.67543961130455,43.697188278409406,52.67809782215716,47.41028803994145,7,True,5.2,44.808447188087186,33.46727562066432,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.18291939021132242,-10.610534110910951,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.97,50.0,,,0.1,,76.76,40.67,29.47,83.69,True,49,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51862970368.0,8.64,2.28,8.29,10.16,26.43,27.84,15.57,13.16,5.7,2.35,2.11,0.92,1.55,2.67,87.76,21.5,10.31,8.79,0.29,71.02,27.73,35.03,52.32,27.1,-14.9,-2.4,44.8,43.94,-21.6,25.3,-10.6,40.99,52.32,-22.55,0.96,0.65,0.03,44.540000915527344,32.31633235943272,43.383440248522675,49.43224850252141,47.6011216054,69.03663446073881,59.748649274579414,24.251134911355027,76.30563385611791,50.2593994023335,48.51668505396071,43.66501654856464,8,True,3.1,-1.9644911292708844,12.841038098884017,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.5803534061628257,-15.949316044483208,True,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,57.56,55.37,70.0,,,0.9,,50.72,54.19,67.67,54.61,False,50,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3663912960.0,6.9,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.69,0.07,0.17,3.06,0.34,1.12,39.27,-22.5,5.74,2.75,2.48,28.86,69.9,10.21,16.23,16.6,-26.7,-5.8,13.23,13.27,-37.1,37.8,-11.7,10.21,15.91,-23.65,1.37,0.61,0.07,11.899999618530273,4.837459997054422,8.973488294535953,22.85144854282987,25.684117091114818,20.446177472713806,14.190287416753323,11.289615012827223,4.435211618780751,17.239188971795834,17.318232444733564,15.586409200260208,6,True,5.8,30.97823277229004,44.867138860673215,n/d,n/d,,,,False,False,,,Lateral,11.770000457763672,1.104495800430083,-27.631080265083728,False,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.04,61.81,30.0,,,0.9,,54.62,69.92,54.8,87.94,False,51,Bandeira de alta,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3316862464.0,6.66,0.75,15.07,10.71,11.26,17.76,10.15,16.73,3.43,1.18,1.63,2.91,0.72,2.06,71.34,-14.8,6.9,5.06,0.52,50.04,49.96,8.89,13.47,22.5,-19.1,1.1,10.53,10.7,-31.9,31.4,15.8,9.17,13.47,3.85,0.7,0.38,0.1,10.890000343322754,8.332366108049834,11.177644069067844,15.667783474507404,23.112738529464547,22.79196458056031,20.93157496275459,7.684791596589556,9.679984287102208,14.922355951012037,13.422713771787624,12.080442394608863,8,True,3.0,10.931515277830384,37.02805767275974,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,10.65999984741211,2.1576031820158104,-21.020453431919684,False,True,False,"Bandeira de alta — mastro +15%, recuo 15%, bandeira 7d (candidato)"
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.58,57.74,50.0,14.99,,0.4,,52.15,63.7,57.0,69.5,False,52,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.84, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157657907200.0,7.1,1.11,7.86,7.32,15.69,10.65,0.0,28.66,,,,,,0.94,51.96,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,17.8,-18.2,6.7,29.08,29.18,-30.6,30.8,-7.2,25.1,36.14,-19.15,1.16,0.65,-0.02,29.559999465942383,15.451629603690929,28.662772914846673,55.16478773573754,49.94649502348381,61.85038788750561,36.67036183217661,30.848243944294495,,33.98738802161294,32.66656737351164,29.399910636160477,4,True,3.6,-0.5415725056637788,14.977634085452474,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade revela um ROE de 15,7% e um ROIC de 0,0%, ambos ligeiramente abaixo da média de seus pares setoriais de 15,9% e 0,2%, respectivamente, sugerindo que a eficiência na alocação de capital e o retorno sobre o patrimônio estão operando em patamares ligeiramente inferiores aos da concorrência direta. Essa rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,1 e o P/VP de 1,11 indicam que o mercado precifica o papel com aparente desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. O dividend yield de 7,86% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 28,66% que garante a geração de caixa necessária para os proventos, sem que haja pressão de endividamento excessivo, dado que o indicador de dívida líquida sobre EBITDA não se aplica ao modelo de negócios bancário tradicional. No quesito expansão, o banco demonstra um vigor notável com um CAGR de receita de cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que evidencia um forte ritmo de crescimento histórico frente aos concorrentes. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 dos 6 requisitos avaliados, penalizado pelo ROE e ROIC abaixo de seus pares e por transações de insiders, embora cumpra as exigências de valor de mercado e crescimento. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,34 por Bazin e R$ 28,45 por Gordon, até os otimistas R$ 49,57 por Graham, R$ 54,75 por fluxo de caixa descontado e R$ 61,39 por Lynch. Essa divergência metodológica resulta em uma média de R$ 33,80 e uma mediana de R$ 32,56, posicionando o preço-teto ajustado com margem de segurança em R$ 29,30, o que indica que a cotação atual de R$ 29,34 está praticamente em linha com o seu valor justo, apresentando um upside negativo marginal de 0,1%. Em suma, o investimento em SANB11 contrapõe, como pontos positivos, o crescimento acelerado de receita, múltiplos de valuation convidativos e um fluxo de dividendos consistente, enquanto traz como pontos negativos a rentabilidade ligeiramente abaixo da média do setor e o fato de o papel já negociar sem margem de segurança em relação ao seu preço-teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-1.4995026974587211,-18.92280533775018,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.37,53.08,75.0,15.65,,0.4,,59.81,40.45,66.43,27.66,False,53,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,188594274304.0,11.96,2.74,2.52,2.74,22.88,20.48,0.0,39.8,,,,,,0.8,32.74,20.0,9.19,2.41,,90.46,8.68,43.13,63.41,26.9,-13.7,0.1,53.47,53.01,-23.5,32.2,6.4,48.49,63.41,-5.55,1.59,0.85,0.06,54.709999084472656,10.697295653377658,19.843483437015554,60.61099396900188,45.333275053633535,81.13813757645293,11.768333333333333,55.350417133956455,,14.103037474575515,11.768333333333333,10.5915,3,True,5.7,-80.6406503797475,-74.22219391230419,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.9409562995466247,-15.251161891498999,True,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.6,54.82,60.0,,,0.1,,55.23,50.18,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30866757632.0,6.72,1.06,9.79,17.43,15.75,21.33,9.3,10.51,6.58,2.49,3.75,1.17,0.78,,117.16,-20.4,9.32,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.3,10.7,10.79,-25.1,23.0,1.6,9.95,13.28,-10.35,0.98,0.73,0.07,10.699999809265137,13.324597007744034,19.400613243275313,16.559523514338903,19.016800911074615,,14.127676775544375,4.253613869754636,14.652985769371936,16.180366203558197,15.606254641855418,14.045629177669877,6,True,4.6,31.26756474806436,51.21837842976043,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.920000076293945,-2.0146544458951365,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.53,53.56,66.66666666666667,,,0.0,,47.86,69.12,57.07,33.33,True,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 14.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10893129728.0,6.71,0.97,2.52,3.24,14.52,15.23,10.1,3.99,4.7,2.21,3.06,1.74,0.56,0.59,21.73,-40.8,5.31,5.51,1.0,52.91,42.64,3.57,7.15,29.7,-35.3,11.9,4.67,4.99,-50.1,41.2,3.1,3.57,5.86,-8.85,1.23,0.52,0.09,4.630000114440918,1.0711805977614461,1.9870400088474824,9.142697692450396,8.608453414683895,10.076472788820215,4.219157162094118,6.772281454866258,6.5627477299184,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-3.138077171202591,-36.06588431068125,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.5,54.71,60.0,,,0.7,,86.48,7.31,59.88,19.86,False,56,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,208532750336.0,33.36,11.06,4.04,2.33,33.16,31.31,24.33,15.58,21.69,-0.35,-0.2,1.59,0.29,4.52,77.73,-2.1,26.9,11.21,1.12,56.49,40.84,34.11,53.79,47.0,-6.8,9.0,45.88,44.72,-22.5,28.9,4.4,41.68,53.79,-7.55,0.73,0.43,0.1,50.150001525878906,8.346396395606309,15.482565313849703,19.918690654013652,12.384304598129285,14.604715756029854,20.68152343200436,10.994371394731385,13.344168969842594,14.469592064275894,13.974442362936223,12.576998126642602,8,True,2.5,-74.92124078968872,-71.14737462807624,2026-10-21,2026-06-22,última,"A WEGE3 apresenta uma robustez operacional indiscutível no setor de bens industriais, evidenciada por um retorno sobre o patrimônio líquido de 33,2% e um retorno sobre o capital investido de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa qualidade excepcional, contudo, convive com múltiplos de preço extremamente esticados, como o preço sobre lucro de 33,36 e o preço sobre valor patrimonial de 11,06, sugerindo que o mercado cobra um prêmio elevado pela excelência da empresa. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, onde a relação dívida líquida sobre ebitda negativa de -0,35 fica muito abaixo do endividamento médio do setor de 2,39, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de dividendos de 4,04% seja considerado moderado, refletindo o foco da companhia na retenção para reinvestimentos em detrimento de um pagamento agressivo. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos recuou 2,1%, ficando bastante abaixo da média de expansão setorial de 21,6%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na movimentação de venda por parte de pessoas de dentro da companhia. Sob a ótica de avaliação de preço, os métodos de valuation revelam uma dispersão relevante, com o teto variando desde R$ 8,35 pelo método Bazin até R$ 19,92 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,47 e uma mediana de R$ 13,97. Frente ao preço atual de R$ 50,15, o valor teto ajustado com margem de segurança de R$ 12,58 aponta para um potencial de valorização negativo de -74,9%, evidenciando um descompasso temporário entre os fundamentos intrínsecos e a cotação de tela. Em balanço, os prós residem na eficiência operacional formidável, na rentabilidade muito acima dos pares e na saúde financeira impecável com caixa líquido, enquanto os contras concentram-se no valuation severamente esticado, no crescimento de receita abaixo da média setorial e na expressiva distância do preço atual em relação às referências de preço-teto calculadas.",,False,True,49.82,0.66,Em Alta,50.41999816894531,-0.5354951465125213,-7.617867572114667,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.2,52.59,70.0,,,0.8,,69.97,35.84,50.07,21.28,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 7.6% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.65,1.51,1.17,2.46,12.93,7.32,12.16,41.91,8.85,2.15,2.47,2.73,0.9,1.26,28.6,-35.4,11.42,5.46,0.48,51.02,48.98,22.47,30.19,9.1,-18.7,-4.3,25.3,25.6,-25.2,28.4,-1.3,22.57,30.19,-13.25,1.32,0.79,0.11,24.530000686645508,4.3021383216216265,7.980466586608116,27.89892781957536,27.741975451317202,24.607363234323206,2.967452586837012,17.84270670287905,17.903987233391856,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Lateral,24.649999618530273,-0.48681109023043234,-19.37974067943683,False,False,False,sem sinal (Lateral)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.1,52.47,70.0,,,0.9,,63.5,40.24,43.65,51.06,False,58,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37549207552.0,11.39,2.19,5.67,4.94,19.25,16.17,21.5,2.26,5.29,1.13,0.74,1.64,0.98,1.35,56.32,44.3,13.11,9.73,0.63,64.07,31.75,17.1,34.82,103.6,0.0,21.4,24.81,24.66,-22.2,30.8,71.0,20.23,34.82,59.05,1.01,0.56,0.05,34.81999969482422,12.298878186972091,22.81441903683323,40.506145386867495,33.07014526172916,40.820220278469776,23.744417580370463,24.322955693609977,27.372469780019173,28.11870640060892,25.847712736814575,23.262941463133117,8,True,3.3,-33.19086253010217,-19.245529445571485,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,3.2621543128703356,-0.1433875497335535,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.88,53.98,60.0,,,0.9,,40.36,73.48,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,845198208.0,4.3,0.44,21.51,9.09,10.28,7.88,4.93,12.83,7.14,2.85,7.13,4.66,0.64,0.69,39.11,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.9,-49.4,-21.2,6.77,6.52,-50.8,36.8,-41.5,4.15,8.31,-53.45,1.34,0.62,0.1,4.269999980926514,2.7737877048099158,5.145376192422394,13.15755808076193,14.725110622366296,15.247180472740682,9.475462280318581,6.560143906022879,1.5417006879858135,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.5309734746670225,-49.94757398719355,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BMOB3,SMALL11,SMALL11,Comunicação,54.67,51.96,70.0,,,0.4,,58.02,23.32,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2118228096.0,13.61,2.31,7.74,6.18,16.97,10.68,11.27,8.49,7.6,-1.91,-2.38,1.69,0.05,5.07,84.17,-1.0,11.33,6.02,1.43,47.82,51.18,18.16,27.93,40.2,-8.8,5.3,23.24,23.12,-20.5,33.5,17.6,20.89,27.93,5.65,1.23,0.63,0.07,25.469999313354492,11.251141597525834,14.296823807468082,16.985789863686243,21.546917051038484,16.60104923366994,23.078415190477433,8.159503485475263,19.231634030949333,16.393909282536328,16.79341954867809,15.114077593810283,8,True,2.8,-40.659293281230546,-35.63443374754771,n/d,n/d,,,,False,False,,,Em Alta,24.770000457763672,2.825994520203645,-9.593288577999527,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.36,46.3,100.0,,,0.4,,45.36,36.8,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95836233728.0,14.66,1.47,8.39,6.54,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,34.88,95.82,18.5,9.84,5.51,0.48,46.12,53.66,29.17,40.8,2.3,-26.8,-12.1,32.92,33.77,-28.5,25.6,-3.3,29.17,40.8,-15.25,0.83,0.56,0.0,29.850000381469727,13.935797429711085,14.427429141274944,15.05703501009643,30.500709895316447,14.164070250347796,30.43268716170666,5.977285839911471,38.20424884447906,17.78500210405212,14.427429141274944,12.98468622714745,7,True,6.4,-56.500214200305074,-40.418754181682736,n/d,n/d,,,,False,False,,,Em Baixa,30.46858024597168,-2.0302221485483773,-27.33107229301592,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.43,57.57,30.0,,,0.0,,46.37,75.86,44.36,88.65,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2530404352.0,7.76,0.75,6.7,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.86,83.39,11.1,5.13,6.26,0.83,68.82,31.1,3.13,7.54,12.8,-53.2,-15.1,4.51,4.8,-58.5,44.8,-43.5,3.13,7.54,-55.45,1.55,0.59,0.16,3.5299999713897705,2.7096291683672367,3.1070876000380907,3.7258776028230463,6.940719104915896,5.6145303913886435,8.466334927424388,1.671582628445154,,4.605108774771779,3.7258776028230463,3.353289842540742,7,True,5.1,-5.0059526991853565,30.456340285995374,n/d,2025-12-26,última,,,True,False,,,Lateral,3.509999990463257,0.5698000279445559,-53.67454036213844,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.69,49.64,70.0,,,0.2,,56.4,30.49,50.91,64.54,True,63,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.99, preço 3.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10443059200.0,14.92,1.94,6.09,6.57,13.0,10.93,12.7,8.01,6.13,1.78,1.96,1.86,0.98,56.56,97.97,14.4,12.7,6.47,0.55,61.45,37.83,13.12,19.68,50.0,0.0,22.0,15.19,15.44,-18.6,27.8,35.6,14.3,19.68,23.65,0.97,0.6,0.05,19.68000030517578,9.230500461400066,9.432576237198406,9.627938725792111,17.351262630041695,9.009270019962742,17.480340003129186,3.742414166555506,16.989988285788264,12.731696623330354,9.627938725792111,8.665144853212901,7,True,4.7,-55.96979309530806,-35.306420600095436,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,4.292524800837727,-0.20283473413522657,True,False,False,sem sinal (Em Alta)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.13,48.98,70.0,,,0.2,,63.49,22.54,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77668278272.0,16.57,3.86,12.17,4.01,23.26,13.61,15.63,8.35,7.01,1.12,1.01,2.9,2.51,2.12,66.42,22.9,13.26,6.35,0.64,79.71,18.16,32.33,44.66,8.8,-21.2,-0.4,37.85,37.85,-27.6,31.8,-12.2,32.33,44.66,-24.15,1.19,0.64,0.06,35.18000030517578,10.07287621719325,18.68518538289348,28.131261559660775,20.865663122942063,25.09289675773167,22.85013273974154,16.094919799468776,26.36689304005678,21.019978577461043,21.857897931341803,19.672108138207623,8,True,2.8,-44.081557795457414,-40.250203538603934,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.4674227811988247,-21.738742276215383,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
