ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.65,58.41,66.66666666666667,,,0.4,,60.81,44.57,,82.19,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,153988988928.0,8.48,1.64,8.21,9.45,19.36,17.48,0.38,214.29,,,,,,2.21,80.16,28.4,7.23,0.38,0.64,16.02,79.82,9.78,14.79,40.5,-7.1,3.8,12.78,12.31,-17.7,24.4,21.1,11.35,14.79,5.75,1.23,0.88,0.06,13.739999771118164,False,False,True,9.277652092641643,13.275648237275913,16.560768693116046,17.47664780944146,21.539408945678456,17.16868988615829,8.239775158260425,,14.070689727297973,14.91820846519598,13.426387618676381,4,True,1.9,-2.282475674424711,2.406768280119831,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% situa-se abaixo da média do setor de 25,1%, enquanto o retorno sobre o capital investido (ROIC) de 0,4% supera os pares que registram 0,1%, sugerindo uma alocação de capital eficiente dentro de sua estrutura de conglomerado. Essa qualidade operacional convive com múltiplos de preço moderados, evidenciados pelo preço sobre lucro (P/L) de 8,48 e preço sobre valor patrimonial (P/VP) de 1,64, indicando que o mercado precifica o papel sem excessos de otimismo. A rentabilidade da companhia, coroada por uma margem líquida de 214,29%, sustenta um endividamento controlado e viabiliza um dividend yield (DY) atraente de 8,21%, patamar coerente com a forte geração de lucros e com a capacidade de distribuição recorrente aos acionistas. No quesito crescimento, a receita expandiu a uma taxa anual composta (CAGR) de 28,4% nos últimos cinco anos, ritmo que, embora expressivo, fica abaixo da média setorial de 37,6%. Esse desempenho misto é refletido no checklist de critérios da holding, que atendeu a apenas 3 de 6 requisitos avaliados, penalizado justamente pelo crescimento e pelo ROE inferiores aos pares, além de registrar transações de venda por parte de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão acentuada, variando desde os conservadores R$ 9,28 pelo método de Bazin até os otimistas R$ 21,54 pelo modelo de Lynch. A média dessas metodologias alcança R$ 14,07 e a mediana atinge R$ 14,92, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 13,43, o preço atual de R$ 13,74 passa a representar um upside negativo de 2,3%. Em suma, o investimento em ITSA4 contrapõe o benefício de um fluxo de dividendos robusto e alta eficiência de capital contra os desafios de um crescimento abaixo da média setorial e uma cotação atual que já consome a margem de segurança estimada.",,True,False,,,Lateral,13.649999618530273,0.6593417956269665,-8.536873943474532,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.51,59.42,60.0,,,0.1,,60.49,49.28,60.37,78.08,True,43,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19504275456.0,6.9,0.88,6.27,8.95,12.71,14.91,9.63,26.39,7.6,3.41,4.96,5.28,0.79,1.42,61.77,220.0,9.31,6.2,0.28,54.58,44.81,21.41,31.63,29.1,-12.6,-1.1,26.88,26.58,-19.9,24.9,6.1,25.09,31.63,-9.25,0.98,0.69,0.05,27.639999389648438,False,False,False,17.674581437558366,28.384480591868183,45.95076186182303,53.20634261756088,55.324999408595424,42.932733890817936,22.935419339084625,32.586248154270834,37.37444591269741,37.75949102254438,33.983541920289944,8,True,3.1,22.950588533722073,35.218692973975465,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,0.0,-13.74199895177629,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.33,56.57,75.0,15.95,,0.4,,58.08,38.05,70.71,67.81,False,44,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,462036860928.0,9.92,2.23,7.43,7.17,22.45,19.06,0.0,32.58,,,,,,1.53,71.12,8.1,8.23,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,1.8,39.54,39.81,-22.5,24.1,9.3,37.49,48.38,-6.05,1.18,0.85,0.04,41.91999816894531,False,False,True,21.466939907470756,39.82117352835825,55.991933038157796,42.27700822726509,57.69484311249409,45.291739317910896,28.511016411768733,,40.642946447974424,42.55645642313458,38.300810780821124,4,True,2.6,-8.633558077789505,-3.0464021391989005,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.40999984741211,1.2315825245410528,-13.880591946840893,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.24,64.4,30.0,,,1.0,,82.11,43.53,33.87,97.95,False,45,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.13, preço 8.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,35845132288.0,15.51,4.93,16.36,16.6,31.79,32.01,20.33,13.41,6.01,0.2,0.14,1.17,1.24,0.17,257.49,90.7,16.57,8.29,0.53,80.09,19.91,4.08,6.66,63.2,0.0,32.8,5.18,5.14,-34.6,39.3,31.3,4.08,6.66,15.95,1.09,0.48,-0.08,6.659999847412109,False,False,True,7.8976477756689665,14.650136623865931,5.6895549953714015,3.612735109823481,12.882011310274873,6.133333333333334,5.195744561810867,5.468016983754021,7.691147586737859,5.911444164352368,5.320299747917131,8,True,4.1,-20.11561757040502,15.482699143400502,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, registrando um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de gerar valor sobre o capital empregado. Essa alta qualidade operacional, contudo, convive com múltiplos de preço esticados, evidenciados pelo P/L de 15,51 e pelo P/VP de 4,93, indicando que o mercado já precifica com ágio essa rentabilidade, embora o PEG de 0,17 aponte que o preço está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está bem abaixo da média do setor (1,76), garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24 e liquidez corrente de 1,17. O expressivo Dividend Yield de 16,36% mostra-se coerente com a alta geração de lucro e o baixo endividamento, embora a manutenção desse patamar dependa da ciclicidade dos resultados e de um payout elevado. O crescimento histórico da companhia é outro destaque, com um CAGR de receita em cinco anos de 90,7%, patamar muito acima da média setorial de 17,4%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista, falhando apenas em entregar uma margem líquida superior a 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,61 por Graham e R$ 5,69 por Fluxo de Caixa Descontado (DCF) até os otimistas R$ 14,65 por Gordon e R$ 12,88 por Lynch. Essa divergência resulta em uma média de R$ 7,69 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 20,1% em relação ao preço atual de R$ 6,66. Em balanço, os prós residem na extraordinária rentabilidade, no endividamento muito abaixo dos pares, no forte crescimento histórico e no provento robusto, enquanto os contras concentram-se no valuation esticado frente ao preço-teto ajustado e na margem líquida ligeiramente abaixo do ideal de 15%.",,True,False,,,Em Alta,6.400000095367432,4.06249606516218,-2.0588285205272117,True,False,False,sem sinal (Em Alta)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,58.77,58.55,60.0,,,0.0,,78.34,18.67,66.1,54.11,True,46,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,243019169792.0,15.02,2.76,5.01,5.43,18.4,17.07,20.62,18.41,8.51,-0.57,-0.39,1.02,0.03,4.43,81.58,24.6,14.16,10.3,0.81,38.81,60.59,11.06,16.9,42.4,-6.8,0.1,14.94,14.41,-13.6,25.5,15.8,13.6,16.9,0.45,0.68,0.46,0.02,15.760000228881836,False,False,True,6.114135551223865,8.340738423949674,10.22416123370966,11.610688433218659,9.255439678140526,14.838963678539967,5.03856526320764,11.353714174554455,9.597050804568056,9.739800455925092,8.765820410332584,8,True,2.9,-44.379312924956004,-39.10500846960354,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.600000381469727,1.0256400224333495,-7.254208319554422,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.37,63.38,30.0,,,0.2,,62.39,57.12,84.57,41.1,True,47,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2194357248.0,9.47,0.95,7.82,3.82,10.02,13.86,12.24,13.09,5.1,-0.09,-0.1,3.23,0.37,1.48,36.15,-14.8,6.85,5.15,1.38,37.94,62.5,8.35,13.7,13.8,-30.7,-3.5,9.84,9.81,-39.1,51.9,-30.7,8.35,13.7,-46.05,0.79,0.27,0.18,9.5,False,False,False,2.5904505384678176,4.805285748857802,13.291974656810979,15.023740452734462,10.247457857768227,7.299560393652292,6.7139737644873865,10.635048532526286,9.716720200976777,10.247457857768227,9.222712071991404,7,True,5.8,-2.918820294827318,2.2812652734397476,n/d,n/d,,,,False,False,,,Em Alta,9.670000076293945,-1.7580152528716253,-33.48766547717843,False,False,False,sem sinal (Em Alta)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,58.26,63.25,30.0,,,0.7,,63.78,46.37,65.49,98.63,False,48,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1143500416.0,8.49,1.49,4.37,16.68,17.52,36.22,12.97,9.71,6.77,-0.07,-0.08,2.04,0.43,,141.58,-56.2,11.95,6.76,1.34,48.81,51.19,5.69,10.45,16.0,-36.8,-2.3,7.7,7.96,-45.6,35.3,-33.2,5.69,10.45,-48.55,0.99,0.49,-0.02,6.599999904632568,False,False,False,7.861807159285413,11.446791223919561,8.08480553688795,8.802138726411476,,8.87647993724503,2.076728894777537,5.466181493173686,8.42303401282052,8.443472131649713,7.599124918484742,6,True,5.5,15.138258004380933,27.621729311061884,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta-se como uma alternativa robusta no setor de bens industriais, destacando-se por uma eficiência operacional superior à de seus pares, evidenciada pelo Retorno sobre o Patrimônio Líquido (ROE) de 17,5% e pelo Retorno sobre o Capital Investido (ROIC) de 13,0%, ambos posicionados acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de valuation bastante comprimidos, uma vez que o Preço sobre o Lucro (P/L) de 8,49 e o Preço sobre o Valor Patrimonial (P/VP) de 1,49 sugerem que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. A saúde financeira da empresa é outro ponto de destaque, combinando alta rentabilidade com um endividamento extremamente controlado, visto que a relação Dívida Líquida sobre EBITDA negativa de -0,07 situa-se muito abaixo da média do setor de 2,39, indicando uma posição de caixa líquido que confere enorme segurança financeira. Esse balanço desalavancado e com liquidez corrente confortável de 2,04 confere sustentabilidade ao pagamento de dividendos, tornando o Dividend Yield de 4,37% coerente e seguro frente à sólida geração de lucros, mesmo que o payout futuro precise ser calibrado. Por outro lado, o crescimento histórico recente acende um sinal de alerta, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 56,2%, desempenho significativamente abaixo da média setorial de 21,6% de expansão. Apesar dessa contração na receita, o checklist de critérios fundamentalistas revela uma estrutura altamente saudável, com a empresa atendendo a 6 dos 8 requisitos estipulados, falhando apenas na margem líquida de 9,71% (que ficou abaixo do sarrafo de 15%) e no próprio crescimento frente aos pares. Sob a ótica do valuation, as estimativas de preço-teto calculadas por diferentes metodologias apontam para uma dispersão relevante, variando desde os R$ 7,86 pelo método de Bazin até os R$ 11,45 pelo modelo de Gordon, passando por R$ 8,08 no Fluxo de Caixa Descontado (DCF) e R$ 8,80 na fórmula de Graham. A média dessas métricas resulta em R$ 8,42 e a mediana em R$ 8,44, o que estabelece um preço-teto ajustado com margem de segurança de R$ 7,60, oferecendo um potencial de valorização (upside) de 15,1% em relação ao preço atual de R$ 6,60. Em suma, o ativo contrapõe, como pontos positivos, uma rentabilidade acima da média, endividamento virtualmente inexistente, múltiplos atraentes e um desconto relevante frente ao valor justo estimado, enquanto traz como principais pontos negativos a forte retração histórica em suas receitas e uma margem líquida que ainda não atingiu o patamar ideal de excelência do checklist.",,True,False,,,Em Alta,6.579999923706055,0.30395108143479455,-37.1428580511184,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.04,57.69,60.0,,,0.1,,72.72,25.0,48.71,89.73,True,49,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42941927424.0,8.81,1.77,7.24,11.16,20.14,22.05,11.11,36.48,9.8,4.36,5.49,3.48,1.36,25.92,98.31,13.5,9.6,6.9,0.24,66.19,33.81,31.89,43.57,30.3,-4.6,5.5,39.26,38.7,-15.3,22.4,4.2,36.91,43.57,-11.15,0.89,0.69,0.08,41.54999923706055,True,False,False,33.11882886960528,34.05828919941593,34.64295533178732,49.91001401454295,54.23229186828175,17.72671584713629,13.606708113303398,30.483272374974785,33.472384452380965,33.58855903451061,30.229703131059548,8,True,4.0,-27.24499714527998,-19.44070982671583,n/d,2026-08-17,última,,,False,False,,,Lateral,40.88999938964844,1.6140862246605714,-5.162931849124231,True,False,False,sem sinal (Lateral)
EZTC3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,57.8,55.65,70.0,,,0.9,,50.16,56.31,67.63,54.79,False,50,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.95, preço 10.9% acima do pescoço; falta fechar acima e segurar",True,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3675007232.0,6.92,0.7,7.55,5.69,10.15,7.87,5.14,36.95,11.72,0.07,0.17,3.06,0.34,1.12,39.38,-22.5,5.76,2.75,2.48,28.86,69.9,10.21,16.23,29.8,-18.3,5.3,13.24,13.3,-37.1,39.3,-1.7,10.21,15.91,-17.05,1.35,0.6,0.06,13.25,False,False,False,5.386293084721254,9.991573672157925,25.37030346820809,28.55650608967326,22.67781209107606,14.188738695415283,12.520094313176191,4.937022761450113,16.955903059204008,14.188738695415283,12.769864825873755,7,True,5.8,-3.6236616915188313,27.969079692105716,n/d,n/d,,,,False,False,,,Em Alta,13.210000038146973,0.30280061875487263,-19.421163342974058,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ALUP11,SMALL11,SMALL11,Serviços públicos,57.7,55.53,70.0,,,0.1,,60.38,52.08,51.67,50.0,True,51,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15920206848.0,7.96,1.14,3.23,4.76,14.38,12.27,10.21,27.68,6.33,3.48,4.77,3.17,1.11,0.89,37.87,176.5,12.07,5.7,0.32,60.84,28.54,28.64,36.3,16.9,-7.8,2.3,32.55,32.57,-15.6,21.2,6.1,30.63,36.3,-9.25,0.82,0.67,0.05,33.470001220703125,False,False,False,11.373527968464636,21.097894381501895,55.71325580079352,52.70332650902633,57.57115634718044,28.909284604999648,34.84658793742596,57.18228375268124,44.00339847622986,52.70332650902633,47.4329938581237,7,True,5.1,41.71793285978029,31.471158862734725,n/d,n/d,,,,False,False,,,Lateral,33.40999984741211,0.1795910612542695,-8.617428862455734,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.54,56.67,62.5,15.65,,0.4,,48.05,57.73,66.43,73.29,False,52,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,193425145856.0,7.61,1.08,8.74,8.36,14.13,11.35,0.0,26.07,,,,,,1.48,63.64,17.8,5.92,1.07,,92.32,7.66,15.16,20.87,17.3,-14.8,-0.3,17.71,17.86,-24.6,25.7,2.0,15.73,20.87,-13.35,1.21,0.82,-0.03,17.790000915527344,False,False,True,10.626853316974536,17.64942995979905,27.732516183016227,29.43493108570705,31.5599113799306,27.909074098331935,13.79408532833351,,20.97946838953044,22.69097307140764,20.421875764266876,4,True,2.6,14.794124301828425,17.92842782385293,n/d,2026-10-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma instituição financeira de grande porte que atualmente transita por um momento de valuation atrativo, embora enfrente desafios operacionais em relação aos seus pares de setor. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 17,1% e 2,4%, respectivamente, sugerindo que a eficiência na alocação de capital e a rentabilidade sobre o patrimônio estão temporariamente pressionadas. Essa rentabilidade mais tímida convive com múltiplos de preço historicamente baixos, como o preço sobre lucro (P/L) de 7,61 e o preço sobre valor patrimonial (P/VP) de 1,08, indicando que o mercado já precifica esse desconto na qualidade operacional atual. No que tange ao crescimento, o banco demonstra forte resiliência de longo prazo, registrando um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 17,8%, patamar significativamente acima da média setorial de 6,8%. Essa robustez de receita suporta uma margem líquida saudável de 26,07% e viabiliza um rendimento de dividendos (DY) de 8,74%, o qual se mostra sustentável e coerente com a geração de lucro da companhia, mesmo diante de um cenário de tendência lateralizada para o papel. No checklist de critérios fundamentalistas, o ativo atendeu a apenas 3 dos 6 requisitos aplicáveis, penalizado justamente por não superar os pares em ROE e ROIC, além de registrar vendas de papéis por parte de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,63 pelo método de Bazin e R$ 17,65 por Gordon, até marcas mais otimistas como R$ 29,43 por Graham e R$ 31,56 por Lynch. Diante dessa amplitude, a média ponderada dos modelos resulta em um preço-teto ajustado com margem de segurança de R$ 20,42, o que confere ao preço atual de R$ 17,79 um upside potencial de 14,8% em relação a essa métrica de referência. Como balanço final, o investimento em BBDC4 apresenta como pontos positivos o elevado retorno via dividendos, o forte crescimento histórico de receita e o desconto patrimonial atrativo, enquanto figuram como pontos negativos a rentabilidade inferior à média do setor, o desempenho operacional abaixo dos concorrentes diretos e o sinal de alerta emitido pelas transações de insiders.",,True,False,,,Lateral,17.75,0.22535727057657606,-16.147447880327004,True,False,False,sem sinal (Lateral)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.35,54.24,75.0,15.95,,0.4,,58.08,27.08,70.71,71.92,False,53,Não,,,False,2,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,False,,True,False,True,True,True,,True,504691523584.0,10.83,2.43,6.8,8.3,22.45,19.06,0.0,32.58,,,,,,4.77,89.89,8.1,,1.58,,92.99,6.67,29.38,46.42,55.9,-1.4,6.8,40.36,38.61,-15.9,24.2,28.7,35.58,46.42,13.35,1.11,0.8,0.05,45.790000915527344,False,False,False,27.147519709967426,33.1350015844693,36.86132978530724,42.339385074345536,44.689269512157125,43.87831355760955,17.32645922410868,,35.25554115933838,34.99816568488827,31.498349116399446,4,True,1.6,-31.21129397986453,-23.00602652448679,n/d,n/d,,,,False,False,,,Lateral,44.91999816894531,1.9367826848744052,-3.1795070614137333,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.26,55.01,70.0,,,0.9,,60.74,50.61,46.34,57.53,False,54,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.12, preço 5.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,44104372224.0,8.74,1.88,4.09,6.06,21.49,20.83,16.06,2.48,6.3,1.52,1.33,2.01,0.93,0.86,52.97,677.0,10.71,9.71,0.57,65.98,33.8,20.31,36.87,81.5,0.0,14.0,29.07,28.04,-18.4,27.8,47.0,24.7,36.87,31.65,1.06,0.66,0.15,36.869998931884766,False,False,False,15.961562382679938,29.608698219871282,55.8955933463928,43.14492745892942,68.2020880840873,38.132016904264304,38.0682614680422,22.284333252741785,38.91218513962613,38.10013918615326,34.29012526753793,8,True,4.3,-6.9972165421349874,5.53888328425014,n/d,n/d,,,,False,False,,,Lateral,36.349998474121094,1.4305377705418065,-0.753708162835709,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,56.9,58.12,50.0,,,0.1,,76.11,43.03,29.27,72.6,True,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$44.88, preço 4.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53844848640.0,8.97,2.37,7.99,8.3,26.43,27.84,15.57,13.16,5.84,2.35,2.11,0.92,1.55,1.33,74.47,21.5,10.71,8.79,0.29,71.02,27.73,35.03,52.32,33.4,-10.7,2.6,44.91,44.05,-21.6,25.4,-6.2,40.99,52.32,-21.55,0.97,0.66,0.02,46.72999954223633,False,False,False,27.712257298676928,51.4062372890457,69.02703388345945,48.07470647599711,78.40063175110375,61.78172621718767,36.01038502618065,80.3272793905405,56.59253216652397,56.59398175311668,50.934583577805014,8,True,2.9,8.997611976795383,21.105355704901108,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,46.08000183105469,1.410585254672414,-11.816606600097845,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11+DIVO11,BOVA11,Energia,56.68,61.39,30.0,,,0.9,,53.71,69.91,54.56,88.36,False,56,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.89, preço 5.1% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3352023552.0,6.73,0.76,14.91,10.71,11.26,17.76,10.15,16.73,3.45,1.18,1.63,2.91,0.72,2.14,72.07,-14.8,6.98,5.06,0.52,50.04,49.96,8.89,13.47,28.6,-15.1,6.7,10.53,10.7,-31.9,31.6,21.6,9.17,13.47,6.25,0.72,0.39,0.09,11.4399995803833,False,False,False,8.75114337155381,11.640856820091642,16.151135369073597,23.994015735435497,23.549482503921993,20.91483981991003,7.900760695639799,10.33126260605547,15.40418711521023,13.89599609458262,12.506396485124357,8,True,3.0,9.321651607135163,34.65199021182226,n/d,n/d,,,,False,False,,,Em Alta,11.539999961853027,-0.8665544350111909,-17.031593102593177,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.27,52.96,75.0,15.65,,0.4,,59.6,40.75,66.43,26.71,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,198163824640.0,12.57,2.88,2.4,2.74,22.88,20.48,0.0,39.8,,,,,,0.84,34.41,20.0,9.66,2.41,,90.46,8.68,43.13,63.41,36.4,-7.3,7.9,53.55,53.17,-23.5,32.4,14.3,48.49,63.41,-1.05,1.58,0.85,0.05,58.810001373291016,False,False,False,11.498202972885803,21.329166514703164,61.99144933938789,46.3637511199616,82.98527145741976,11.768333333333333,56.61105939672405,,14.865234273640766,11.768333333333333,10.5915,3,True,5.4,-81.99030819133732,-74.72328868131616,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta-se como um player de forte desempenho operacional no setor de produtos financeiros, destacado por um ROE de 22,9% que se posiciona bem acima da média setorial de 17,1%, sugerindo alta eficiência na alocação do capital próprio, embora seu ROIC nulo de 0,0% fique abaixo dos pares de 2,4% devido às especificidades da atividade bancária. Essa sólida rentabilidade, traduzida em uma robusta margem líquida de 39,8%, convive com múltiplos de preço esticados, visto que o P/L de 12,57 e o P/VP de 2,88 indicam que o mercado cobra um prêmio elevado pela qualidade do ativo, embora o PEG de 0,84 sinalize que esse preço está condizente com o crescimento. No quesito expansão, a companhia supera largamente seus pares com um CAGR de receita de cinco anos de 20,0%, contra apenas 6,8% do setor, o que valida a tese de forte escala e dominância de mercado. Por outro lado, o dividend yield de 2,4% mostra-se tímido e reflete uma estratégia de retenção de lucros para reinvestimento no próprio crescimento, uma postura sustentável dado o perfil de expansão, ainda que o checklist de critérios aponte o atendimento de 4 de 6 requisitos, penalizado pela ausência de ROIC superior ao setor e pela ocorrência de vendas por parte de insiders. Sob a ótica do valuation, há uma dispersão brutal entre as metodologias de preço-teto, onde abordagens baseadas em dividendos como Bazin e Gordon estimam valores de R$ 11,50 e R$ 21,33, enquanto modelos de fluxo de caixa e crescimento como DCF e Lynch alcançam R$ 61,99 e R$ 82,99. Essa divergência resulta em uma média de preço-teto de R$ 14,87 e um valor ajustado com margem de segurança de R$ 10,59, o que projeta um upside negativo de 82,0% frente à cotação atual de R$ 58,81, evidenciando que o papel negocia esticado em relação às métricas conservadoras de fluxo de caixa descontado e dividendos. Em suma, os prós de BPAC11 residem em seu crescimento acelerado de receita, rentabilidade sobre o patrimônio líquida superior à média e tendência gráfica de alta com padrão de fundo duplo, ao passo que os contras concentram-se no valuation atual severamente pressionado em relação ao preço-teto ajustado, no baixo retorno em dividendos e nas vendas recentes de insiders.",Fundo duplo,False,False,,,Em Alta,57.68000030517578,1.9590864461452417,-8.900029812643472,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
