ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SANB11,BOVA11,BOVA11,Produtos financeiros,58.65,57.24,66.66666666666667,14.99,,0.4,,53.91,58.82,57.0,68.75,44,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,159592366080.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,24.03,36.14,23.6,-17.8,7.3,1.17,0.64,29.700000762939453,15.525229654402336,28.799301008916334,54.88493864838879,49.71404835019759,61.20358836989194,38.92691807377709,30.481902240468912,,34.53409684637114,33.86310954134671,30.476798587212038,4,True,3.5,2.615480822619687,16.276417371220475,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.2700875132997549,-18.53880092089345,True,True,True,"Rompimento (vol x0.8, +0.3% do topo, MM50>MM200)"
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.48,58.72,57.142857142857146,,,0.9,,82.33,26.92,66.39,16.67,45,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.19,True,2063902720.0,14.09,3.38,2.36,1.72,23.99,27.1,13.23,8.68,0.47,2.83,0.3,0.94,24.26,-1.4,13.52,18.1,0.6,-24.9,-9.8,1.26,0.68,13.600000381469727,1.6725861526688013,3.1026473132006265,12.789212565966915,9.34794896956684,16.140256342044648,4.488106176327951,11.679205437599979,6.410614066587985,,,,6,False,9.6,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-9.39373634851135,-25.18371611502028,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.19,60.89,42.857142857142854,,,0.2,,59.96,52.25,84.07,40.28,46,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,2097343360.0,9.28,0.93,7.99,3.81,10.02,12.24,13.82,4.99,0.05,2.66,0.25,1.43,35.4,-56.7,8.35,13.7,8.7,-33.7,-9.6,0.77,0.26,9.079999923706055,2.4741140945357185,4.589481645363757,12.964439546239786,14.660934097167527,10.065864101529554,7.076529935136023,6.594826560091714,9.915915042522405,9.409712989721537,9.915915042522405,8.924323538270166,7,True,5.9,-1.7144976513650545,3.631201198082268,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-2.3655942206107117,-36.428211327080895,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.05,58.21,57.142857142857146,,,0.9,,52.35,62.11,68.52,54.17,47,Não,3,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,True,True,False,True,0.0,True,2923364352.0,5.38,0.55,11.15,5.5,10.15,5.14,36.95,9.11,0.07,3.06,0.34,0.75,29.58,-22.5,9.93,16.37,6.2,-35.6,-19.4,1.33,0.63,10.539999961853027,4.139069062169647,7.677973110324696,25.95817834471238,29.064267752496548,24.774138714549736,17.004767988859758,14.03570782548653,4.979354942877388,19.752505622738273,20.889453351704745,18.80050801653427,6,True,7.0,78.3729419789198,87.40517736458895,n/d,n/d,,,,False,False,,,Em Baixa,11.699999809265137,-9.914528771987797,-36.47311717994586,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.72,57.82,57.142857142857146,,,0.0,,74.94,36.5,32.13,85.42,48,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,49397145600.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.51,18.0,35.03,52.32,22.4,-18.1,-6.3,0.94,0.66,42.869998931884766,31.08773215334415,40.597899001435074,46.39088829920413,48.492660860736365,65.22147215231219,56.88401738313981,22.54532109998578,77.76731691144084,48.62341348269979,47.44177457997024,42.69759712197322,8,True,3.4,-0.40215025473985255,13.420608103948183,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-8.220938188509585,-19.1007486005453,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
SAPR11,SMALL11,SMALL11,Serviços públicos,57.51,60.09,42.857142857142854,,,0.0,,59.51,63.71,56.37,61.11,49,Não,5,8,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,True,True,True,True,0.18,True,9735182336.0,7.76,0.75,1.76,6.34,9.64,11.81,16.66,3.65,0.7,1.08,0.57,1.58,49.2,-70.8,31.45,47.9,2.4,-32.8,-17.4,0.98,0.56,32.209999084472656,14.587843014808376,23.533671907587866,47.82991058224329,63.33160278381149,46.64397301845607,35.70510376350098,23.864647789204838,83.14181615007699,46.292960856411646,46.64397301845607,41.97957571661047,7,True,5.7,30.330881433794875,43.722329004125626,n/d,n/d,,,,False,False,,,Em Baixa,36.880001068115234,-12.662694816676801,-33.887524061092776,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
BMOB3,SMALL11,SMALL11,Comunicação,56.86,54.29,71.42857142857143,,,0.4,,60.63,26.55,73.73,56.25,50,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,True,True,True,True,-0.46,True,1914121856.0,12.57,2.13,9.1,5.97,16.97,11.27,8.91,6.93,-1.89,1.78,0.05,2.97,75.09,8.5,17.99,28.16,27.8,-18.4,-6.8,1.19,0.6,22.989999771118164,9.809594522601447,14.647112652839843,19.506377247358255,21.07525244576297,18.657342217236533,22.668180418958084,9.745905858376846,18.533070348134263,16.83035446390853,18.595206282685396,16.73568565441686,8,True,2.3,-27.20449838611335,-26.792715826591095,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-3.968257066611003,-19.082252311215985,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ALUP11,SMALL11,SMALL11,Serviços públicos,56.77,59.23,42.857142857142854,,,0.0,,66.67,55.94,51.23,50.0,51,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.7,False,14883276800.0,7.34,1.06,3.5,4.6,14.38,10.21,25.17,6.06,3.73,3.3,1.14,0.77,33.76,-33.8,28.3,36.54,10.6,-14.4,-6.2,0.79,0.67,31.290000915527344,10.280823794262679,19.07092813835727,56.483993478302075,53.21032019543329,60.21296519474197,26.273458799580023,36.91051372758208,61.63888216251138,44.828723099501154,53.21032019543329,47.88928817588996,7,True,6.0,53.04981391715265,43.268526007793625,n/d,n/d,,,,False,False,,,Em Baixa,33.709999084472656,-7.178873434203092,-15.134850151044043,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
SEER3,SMALL11,SMALL11,Consumo discricionário,56.67,61.63,28.571428571428573,,,0.9,,70.02,82.67,36.49,21.53,52,Não,6,8,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,True,True,False,True,2.78,False,1455820160.0,5.16,0.92,4.38,2.41,17.83,17.04,10.92,2.42,1.82,1.56,1.16,0.34,12.44,72.6,7.9,13.75,43.9,-17.3,-4.8,1.43,0.48,11.369999885559082,1.9586454523914147,3.633287314186074,29.19622063636779,24.753291424600008,38.36647957691202,5.25569863058363,26.662209033966068,47.65347718106172,,,,5,False,24.3,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-7.935226442430432,-19.53291016651234,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CMIN3,BOVA11,BOVA11,Materiais,56.5,61.43,28.571428571428573,,,1.0,,82.33,28.52,37.66,97.22,53,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.06,True,29924765696.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.99,-5.3,4.08,6.24,36.3,-10.9,15.1,1.08,0.5,5.559999942779541,6.599194074041395,9.608426571804273,4.289614199177094,3.468106727420577,,6.874381729450471,1.1018651857776327,5.3878994090974555,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-7.023412624654446,-12.755087633065475,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,56.42,58.81,42.857142857142854,,,0.0,,76.51,32.51,37.15,88.19,54,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.46,True,39252332544.0,7.99,1.61,8.69,10.68,20.14,11.11,33.52,9.28,4.41,2.29,1.49,2.71,85.36,-3.2,30.57,44.27,24.2,-14.2,-6.0,0.87,0.69,37.97999954223633,28.9826302653318,37.797132669071324,44.279346093101395,50.22961929759081,64.7979742639812,69.62000423848617,21.507841057033858,30.493201157443167,43.463468630254965,41.038239381086356,36.93441544297772,8,True,3.2,-2.7529860765159953,14.437780816507505,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-8.679972582608741,-14.68286178002549,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.53,55.25,57.142857142857146,,,0.7,,86.8,7.81,60.78,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,199763460096.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.78,-0.35,1.59,0.29,3.78,74.5,-2.1,34.11,53.79,39.6,-11.5,3.6,0.75,0.44,47.61000061035156,7.924641034427231,14.700209118862512,19.73201464145005,12.267757860096417,16.063089211891977,20.876680232083242,11.893792202293568,12.875922623547948,14.54176336558162,13.78806587120523,12.409259284084708,8,True,2.6,-73.93560360218387,-69.45649405763736,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao entregar uma eficiência operacional excepcional, traduzida em um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa alta qualidade e rentabilidade, contudo, convivem com múltiplos de preço bastante esticados, como o P/L de 31,97 e o P/VP de 10,6, sugerindo que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta e desalavancada, evidenciada pela relação Dívida Líquida/EBITDA negativa de -0,35, patamar muito abaixo da média dos pares de 2,33, o que confere enorme resiliência ao balanço da companhia. O dividend yield de 4,21% mostra-se coerente e sustentável diante da forte geração de caixa e do endividamento sob controle, embora o foco histórico da empresa em reinvestimento limite um retorno em proventos ainda mais agressivo. Sob a ótica do crescimento, a empresa acende um sinal de alerta com um CAGR de receita nos últimos cinco anos negativo em 2,1%, desempenho significativamente abaixo da média do setor de 117,7%, o que ajuda a explicar por que a companhia atendeu a 6 dos 8 critérios do checklist de qualidade, falhando justamente no crescimento e na venda de ações por insiders. No campo do valuation, as métricas de preço-teto revelam uma expressiva dispersão entre os métodos, variando desde os conservadores R$ 7,91 pelo modelo de Bazin até R$ 19,69 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,51 e uma mediana de R$ 13,76. Frente ao preço atual de R$ 47,51, o preço-teto ajustado com margem de segurança de R$ 12,38 aponta para um expressivo upside negativo de 73,9%, indicando que a cotação atual em tendência de alta e com sinal gráfico de fundo duplo embute uma forte expectativa de crescimento futuro que não se reflete nos modelos tradicionais de valor justo. Como balanço final, os prós da WEGE3 residem em sua rentabilidade espetacular, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras concentram-se no valuation severamente esticado frente aos fundamentos históricos e na recente perda de tração no crescimento de receita em comparação aos seus pares setoriais.",Fundo duplo,False,True,49.82,-4.44,Em Alta,49.16999816894531,-3.1726614128267605,-12.296844517391737,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
LOGG3,SMALL11,SMALL11,Imobiliário,55.31,49.95,85.71428571428571,,,0.8,,53.24,50.79,19.95,93.06,56,Não,3,8,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,False,True,False,False,1.42,True,2090432512.0,5.55,0.59,28.42,13.22,10.63,3.04,149.65,19.12,13.51,0.45,0.63,1.96,73.38,53.8,15.64,28.3,52.9,-15.5,-5.6,0.93,0.53,23.90999984741211,22.57974666166223,29.101434962015137,39.66010810988369,62.6755761620976,69.14992942194526,42.179615831733415,19.172352104816376,,40.64553760773624,39.66010810988369,35.69409729889532,7,True,3.6,49.28522595853826,69.99388484787252,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-9.363151599443476,-16.689898216702183,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,55.16,54.81,57.142857142857146,,,0.0,,39.82,63.02,89.01,33.33,57,Não,2,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,True,True,False,True,-0.03,True,5664455680.0,8.18,0.68,6.28,3.22,8.33,9.09,6.67,4.12,-0.17,2.65,0.21,1.33,26.35,52.8,16.82,28.49,0.4,-40.8,-14.7,0.69,0.35,16.8799991607666,3.884600524970684,7.205933973820619,27.342296929114607,33.94943660949473,19.30777402166371,21.96807552992127,13.46996148368602,22.506884814983398,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-4.142068042380775,-41.728599092338406,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,54.87,54.47,57.142857142857146,,,0.2,,60.63,45.05,58.46,42.36,58,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,False,True,False,True,0.43,True,15340072960.0,8.7,1.05,4.88,3.87,12.1,10.74,19.82,7.46,2.16,1.86,0.52,1.08,33.67,4.6,19.85,26.59,9.7,-18.1,0.4,1.03,0.58,21.790000915527344,6.023879687094558,11.174296819560404,33.185920934567505,34.19749003762706,29.794780763763516,23.911478733791444,19.325882365060817,13.499880853853886,23.58424721546066,23.911478733791444,21.5203308604123,7,True,5.7,-1.237586249585143,8.234264454090745,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil de investimento equilibrado, onde a qualidade de sua rentabilidade, evidenciada por um ROE de 12,1% que se posiciona bem acima da média do setor de 6,3%, contrasta com um ROIC de 10,7%, ligeiramente abaixo dos 10,9% dos seus pares. Essa sólida eficiência operacional, traduzida em uma robusta margem líquida de 19,82%, convive com múltiplos de valuation atrativos, como o P/L de 8,7 e o P/VP de 1,05, sugerindo que o mercado atualmente precifica o papel com desconto frente ao seu retorno sobre o patrimônio. No entanto, essa rentabilidade convive com um endividamento mais pressionado, visto que a relação Dívida Líquida/EBITDA de 2,16 está significativamente acima da média setorial de 0,44, embora a liquidez corrente de 1,86 garanta fôlego financeiro no curto prazo. O dividend yield de 4,88% mostra-se coerente e sustentável diante da forte geração de lucro, mas o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% ficou severamente abaixo da média de 142,3% do setor. Essa perda de tração frente aos concorrentes e a alavancagem elevada explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist fundamentalista, falhando em superar a taxa Selic e em manter o endividamento abaixo da média setorial. Sob a ótica do valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos, variando desde os conservadores R$ 6,02 de Bazin e R$ 11,16 de Gordon até os otimistas R$ 33,16 do Fluxo de Caixa Descontado e R$ 34,17 de Graham. Essa divergência resulta em uma média de R$ 23,56 e uma mediana de R$ 23,89, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 21,50, o papel apresenta um upside negativo de -1,2% em relação à cotação atual de R$ 21,77. Em suma, os prós da HYPE3 residem em suas margens elevadas, ROE superior ao setor, múltiplos descontados e tendência gráfica de alta com rompimento, enquanto os contras concentram-se no crescimento muito abaixo de seus pares, na alavancagem financeira acima da média e na ausência de margem de segurança no preço atual.",Rompimento,False,False,,,Em Alta,21.649999618530273,0.6466572723504482,-18.707850852259188,True,True,True,"Rompimento (vol x0.4, +0.6% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,54.64,49.16,85.71428571428571,,,0.9,,44.52,82.14,29.07,27.78,59,Não,3,8,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,True,False,True,False,False,4.27,False,2025229824.0,4.7,0.61,6.35,2.68,13.07,8.98,5.01,4.01,3.51,1.62,1.0,0.41,12.6,222.5,8.53,14.95,2.9,-41.3,-17.8,1.63,0.67,8.779999732971191,1.680674652444528,3.117651480284599,24.752126906780482,24.596420848467105,26.346838040990377,6.961191728067167,18.404530307102107,14.555899916381104,,,,6,False,15.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-9.015543211923838,-42.55635903467946,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
VIVT3,BOVA11,BOVA11,Comunicação,54.63,46.62,100.0,,,0.4,,46.76,34.14,53.97,62.5,60,Não,5,8,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,False,True,True,True,0.22,True,94270382080.0,14.63,1.47,8.31,6.44,10.05,9.1,10.68,4.23,0.56,0.95,0.3,24.92,94.16,18.5,29.5,40.95,0.0,-28.0,-16.2,0.8,0.54,29.5,13.56139069293146,14.238189041308718,15.121684795060112,30.173969331817958,14.161397368937466,29.83816780162485,6.130903278475391,37.45728136774566,17.60367175859371,14.238189041308718,12.814370137177846,7,True,6.1,-56.561457162108994,-40.326536411546755,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-17.949658164601313,-28.444802257208067,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.9%))
SBSP3,BOVA11,BOVA11,Serviços públicos,54.56,54.11,57.142857142857146,,,0.0,,74.72,34.47,46.85,25.0,61,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.7,True,85350449152.0,11.45,2.04,2.59,2.57,17.8,12.72,22.03,8.32,2.14,1.74,1.18,0.91,29.39,15.4,20.99,35.21,15.6,-31.1,-18.7,1.18,0.7,24.260000228881836,4.447911909562883,8.250876592239148,28.073799391500813,23.81026520032052,32.06853459630179,10.469118358110858,22.39904433702684,24.260000228881836,23.513460352023774,24.035132714601176,21.63161944314106,6,True,7.2,-10.834215832412308,-3.077245959665309,n/d,n/d,,,,False,False,,,Em Baixa,29.290000915527344,-17.173098427521673,-31.30981458787381,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.22,53.71,57.142857142857146,,,0.9,,64.43,48.65,38.12,49.31,62,Pivô de alta,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,1.26,True,33442095104.0,9.84,1.89,4.26,4.42,19.25,21.5,2.06,4.72,1.89,1.67,1.14,0.9,43.5,167.4,15.32,33.39,105.1,-5.9,9.2,1.06,0.58,31.43000030517578,9.9255961375725,18.411980835196985,42.32190081743689,34.570621958715954,48.858836681665764,23.64893909905636,30.36754466611095,27.209267421748613,32.198441639990214,30.36754466611095,27.330790199499855,7,True,4.9,-13.042348284676542,2.4449294538755995,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.38999938964844,-5.870018329740656,-5.870018329740656,False,True,False,Pivô de alta
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.2,53.68,57.142857142857146,,,0.8,,72.04,35.83,50.42,22.22,63,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,True,,False,True,0.48,True,,11.24,1.45,1.21,2.45,12.93,12.16,41.91,8.61,2.15,2.73,0.9,1.2,27.56,-35.4,21.02,30.19,14.8,-20.1,-7.4,1.29,0.79,24.1299991607666,4.226684427788375,7.840499613547435,28.445061288270235,28.351850431992144,25.371495629756044,10.785965146487392,18.3736643545982,16.32557178164647,19.35630117804256,18.3736643545982,16.53629791913838,7,True,6.7,-31.46996065368687,-19.783249684010272,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-5.63160168652288,-20.69438502685973,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,53.69,54.34,50.0,15.65,,0.4,,61.3,42.49,66.43,28.47,64,Não,3,6,False,,True,,False,False,True,,False,True,3,6,True,True,False,,False,,True,False,True,,True,167601930240.0,10.6,2.43,2.84,2.74,22.88,0.0,43.79,,,,,0.71,29.0,-30.7,38.96,63.41,27.7,-21.6,-9.6,1.63,0.82,49.7400016784668,9.721044363351707,18.032537294017416,62.17500209808349,46.48801314295954,83.22591002489868,26.084802374993746,56.77868116126871,,17.94612801078762,18.032537294017416,16.229283564615674,3,True,6.4,-67.37176715528423,-63.92012986489952,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-11.64605386313633,-22.949964900267517,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,53.51,54.13,50.0,20.63,,0.4,,34.68,38.26,100.0,89.58,65,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,7.92,1.56,9.98,11.45,19.7,1.85,0.0,,,,,4.3,90.66,-22.4,12.03,21.02,1.2,-42.1,-25.3,0.92,0.47,12.170000076293945,9.950549451238821,11.667263472363711,12.86942984097338,16.423168549692274,20.417078277666942,23.64521177444011,5.882386346510157,,14.533113634754006,12.268346656668545,11.041511991001691,4,True,2.4,-9.272704011649491,19.41753117210896,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-17.323370546715168,-43.38461596793308,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.5,50.34,71.42857142857143,,,0.0,,53.24,43.58,38.18,78.47,66,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,True,True,False,True,0.88,True,40802447360.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.3,50.0,10.16,16.67,35.2,-17.6,-9.0,1.14,0.76,13.739999771118164,8.991891425329607,16.679958593986417,13.86557478806669,13.754587369258596,31.39375423713213,8.372089432573995,12.662147542309961,12.761795396547763,14.810224848150645,13.25819138290318,11.932372244612862,8,True,3.7,-13.155950193718214,7.789120049929843,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-8.093645843373764,-18.562322198653536,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
