ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.99,58.37,62.5,15.65,,0.4,,51.45,58.83,66.43,72.22,45,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,181455290368.0,7.16,1.01,9.29,8.33,14.13,0.0,26.07,,,,,1.25,59.61,17.8,,92.32,7.66,14.51,20.89,14.8,-20.3,-8.1,1.23,0.83,16.65999984741211,9.907924821471598,17.67976104499424,29.657027739255508,29.38658055021208,32.65108520539051,29.67762649404101,14.562123233331578,,21.730585024940588,23.668394392124874,21.301554952912387,4,True,3.0,27.860475078103164,30.43568561806511,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.718494415283203,-10.997116125912253,-21.559312146617813,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
CMIG4,BOVA11,BOVA11,Serviços públicos,58.3,58.0,60.0,,,0.0,,56.6,57.37,41.65,98.61,46,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,0.62,True,29465024512.0,6.11,1.02,10.23,17.43,16.75,9.62,11.15,6.19,2.35,0.93,0.69,,106.48,-5.8,0.42,57.36,42.63,9.45,13.28,9.0,-22.4,-9.5,0.95,0.72,10.300000190734863,12.821371277232254,18.66791657965016,17.531915218272108,19.570764941881713,,14.701165210113711,4.503390310188028,16.014493685025553,16.55127115202925,16.77320445164883,15.095884006483947,6,True,4.3,46.56197793144814,60.69194995663767,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-8.687939409890333,-22.76344533390321,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BMOB3,SMALL11,SMALL11,Comunicação,58.15,54.29,80.0,,,0.4,,60.63,26.55,73.73,56.25,47,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,-0.46,True,1904963328.0,12.57,2.13,9.1,5.97,16.97,11.27,8.91,6.93,-1.89,1.78,0.05,2.97,75.09,8.5,1.43,47.82,51.18,17.99,28.16,27.2,-18.8,-7.2,1.19,0.6,22.8799991607666,9.76260661523171,14.57706333872513,19.413191647149503,20.97441335679266,18.56813749879528,22.559734253404965,9.699351808062639,18.4443948774827,16.749861674455573,18.50626618813899,16.655639569325093,8,True,2.3,-27.204369841563224,-26.792559926412316,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-4.427741644295424,-19.469420720204933,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.41,58.72,50.0,,,0.9,,82.33,26.92,66.39,16.67,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,0.19,True,2050244608.0,14.09,3.38,2.36,1.72,23.99,27.1,13.23,8.68,0.47,2.83,0.3,0.94,24.26,-1.4,1.67,41.96,57.74,13.51,18.1,0.0,-25.4,-10.5,1.26,0.68,13.510000228881836,1.6613840554103392,3.081867422786179,12.704577929927913,9.28608743941636,16.033313002765954,4.458047215351077,11.60191644921719,6.368190814529764,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-9.993337622432152,-25.67881686932896,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.97,61.73,30.0,,,0.9,,56.6,70.29,52.49,81.94,49,Pivô de alta,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,0.39,True,3120546304.0,6.24,0.7,12.85,9.76,11.26,10.15,17.93,3.28,1.18,2.18,0.77,1.42,60.89,-45.6,0.52,50.04,49.96,9.18,13.91,16.0,-23.4,-7.1,0.72,0.4,10.649999618530273,7.423263265065146,11.306545145534518,18.568294902625492,24.171273720175368,24.17051288759921,21.25398683343696,9.28359838783029,10.39649104506438,15.82174577341642,14.937420024080005,13.443678021672005,8,True,3.3,26.231723034815158,48.56099849888877,n/d,2026-05-19,última,"A PetroReconcavo (RECV3) apresenta um quadro de valuation bastante atrativo que contrasta com seus indicadores operacionais recentes, uma vez que seu múltiplo preço/lucro de 6,24 e o preço/valor patrimonial de 0,7 sugerem um claro desconto patrimonial, embora esse desconto conviva com um retorno sobre o patrimônio líquido de 11,3% (abaixo dos 16,2% do setor) e um retorno sobre o capital investido de 10,2% (abaixo dos 13,8% da média setorial). Essa rentabilidade mais modesta é compensada por uma estrutura de capital robusta e saudável, evidenciada pela relação dívida líquida/EBITDA de 1,18 (abaixo dos 1,83 do setor) e uma confortável liquidez corrente de 2,18, o que garante que o endividamento não comprometa a operação. Esse perfil financeiro controlado confere sustentabilidade ao expressivo rendimento de dividendos de 12,85%, o qual se mostra coerente com a forte geração de caixa e com a manutenção de uma estrutura de balanço desalavancada, mesmo diante de um histórico de contração operacional. No quesito crescimento, contudo, a companhia acende um alerta ao registrar uma taxa de crescimento anual composta de receita nos últimos cinco anos negativa em 45,6% (abaixo dos 22,4% positivos do setor), refletindo uma perda de tração frente aos seus pares. Essa fraqueza operacional é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic e a média setorial em termos de retorno e crescimento. Sob a ótica do valor justo, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de avaliação, variando desde os conservadores R$ 7,41 pelo modelo de Bazin até os otimistas R$ 24,13 pelas fórmulas de Graham e Lynch. A média dessas metodologias se estabelece em R$ 15,79 e a mediana em R$ 14,91, resultando em um preço-teto ajustado com margem de segurança de R$ 13,42, o que confere ao papel um potencial de valorização de 26,2% em relação à cotação atual de R$ 10,63, patamar que atualmente conta com o suporte técnico de uma tendência de alta e um pivô de alta no gráfico. Em suma, os principais pontos positivos da tese residem no valuation descontado, no excelente retorno via proventos e no baixo endividamento, enquanto os pontos negativos concentram-se na forte retração histórica de receita e na rentabilidade abaixo da média de seus pares de mercado.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-2.203863335409695,-25.21381390227081,True,True,True,Pivô de alta
CPFE3,BOVA11,BOVA11,Serviços públicos,56.65,57.82,50.0,,,0.0,,74.94,36.5,32.13,85.42,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,1.4,True,49811959808.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.52,18.0,0.29,71.02,27.73,35.03,52.32,23.4,-17.4,-5.5,0.93,0.66,43.22999954223633,31.350173483056953,40.936866329036015,46.776161021568974,48.89987774765941,65.76682393280589,57.361190733514,22.731760076350234,78.4203675820976,49.03040261326113,47.83801938461419,43.05421744615278,8,True,3.4,-0.4066206290652685,13.417541365823338,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-7.450223957279311,-18.421397525051642,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,56.26,60.89,30.0,,,0.2,,59.96,52.25,84.07,40.28,51,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,0.01,True,2074244864.0,9.28,0.93,7.99,3.82,10.02,12.24,13.82,4.99,0.05,2.66,0.25,1.43,35.4,-56.7,1.38,37.94,62.5,8.35,13.7,7.5,-34.5,-10.5,0.77,0.26,8.979999542236328,2.4470614449045587,4.539298980297956,12.82165882916286,14.4994694479673,9.955026821668902,6.998575665472519,6.52202373177468,9.806708512213437,9.306108855508237,9.806708512213437,8.826037660992093,7,True,5.9,-1.7144976513650656,3.631507014427937,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.440867117587121,-37.1283438349466,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
SANB11,BOVA11,BOVA11,Produtos financeiros,56.15,57.24,50.0,14.99,,0.4,,53.91,58.82,57.0,68.75,52,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,,True,160290897920.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,,90.04,9.86,24.03,36.14,24.1,-17.5,7.8,1.19,0.66,29.829999923706055,15.593547625786456,28.92603084583387,55.12517419652793,49.93165051847432,61.47139258282068,39.098144259176564,30.614822833785304,,34.6857242318312,34.01208755250522,30.6108787972547,4,True,3.5,2.617763578765797,16.277989676648573,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.708977307639036,-18.182239060850026,True,True,True,"Rompimento (vol x0.9, +0.7% do topo, MM50>MM200)"
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,56.13,53.68,70.0,,,0.8,,72.04,35.83,50.42,22.22,53,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,0.48,True,,11.24,1.45,1.21,2.45,12.93,12.16,41.91,8.61,2.15,2.73,0.9,1.2,27.57,-35.4,0.48,51.02,48.98,21.35,30.19,12.0,-20.8,-8.2,1.29,0.79,23.920000076293945,4.190203536472727,7.772827560156909,28.197508986734405,28.10510932793506,25.150520826702234,10.692845301648559,18.213416644450465,16.18349323846887,19.187960269442357,18.213416644450465,16.392074980005418,7,True,6.7,-31.471258663368985,-19.78277504915773,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-6.452873047410557,-21.384567667436805,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.99,58.81,40.0,,,0.0,,76.51,32.51,37.15,88.19,54,Não,6,8,False,,True,,False,False,True,False,False,True,4,10,True,True,True,True,False,False,True,True,False,1.46,True,39490035712.0,7.99,1.61,8.69,10.68,20.14,11.11,33.52,9.28,4.41,2.29,1.49,2.71,85.36,-3.2,0.24,66.19,33.81,30.57,44.27,25.0,-13.7,-5.4,0.87,0.69,38.209999084472656,29.158255775049287,38.025918984401414,44.5471977260165,50.533800171324195,65.19025841366341,70.04183424601662,21.637889360403246,30.677862094569633,43.72662709643053,41.28655835520895,37.15790251968806,8,True,3.2,-2.753458754235194,14.437655441346674,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-8.126956132999474,-14.166197668071357,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.96,55.25,60.0,,,0.7,,86.8,7.81,60.78,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,-0.18,True,199301906432.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.78,-0.35,1.59,0.29,3.78,74.5,-2.1,1.12,56.49,40.84,34.11,53.79,39.3,-11.7,3.3,0.74,0.44,47.5,7.906302684388662,14.666191479540968,19.686424773224896,12.23941379719039,16.026097514692264,20.82846298040948,11.86639635300232,12.84617342528556,14.508182875966817,13.756182452413263,12.380564207171938,8,True,2.6,-73.93565430069066,-69.45645710322775,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao entregar uma eficiência operacional excepcional, traduzida em um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa alta qualidade e rentabilidade, contudo, convivem com múltiplos de preço bastante esticados, como o P/L de 31,97 e o P/VP de 10,6, sugerindo que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta e desalavancada, evidenciada pela relação Dívida Líquida/EBITDA negativa de -0,35, patamar muito abaixo da média dos pares de 2,33, o que confere enorme resiliência ao balanço da companhia. O dividend yield de 4,21% mostra-se coerente e sustentável diante da forte geração de caixa e do endividamento sob controle, embora o foco histórico da empresa em reinvestimento limite um retorno em proventos ainda mais agressivo. Sob a ótica do crescimento, a empresa acende um sinal de alerta com um CAGR de receita nos últimos cinco anos negativo em 2,1%, desempenho significativamente abaixo da média do setor de 117,7%, o que ajuda a explicar por que a companhia atendeu a 6 dos 8 critérios do checklist de qualidade, falhando justamente no crescimento e na venda de ações por insiders. No campo do valuation, as métricas de preço-teto revelam uma expressiva dispersão entre os métodos, variando desde os conservadores R$ 7,91 pelo modelo de Bazin até R$ 19,69 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,51 e uma mediana de R$ 13,76. Frente ao preço atual de R$ 47,51, o preço-teto ajustado com margem de segurança de R$ 12,38 aponta para um expressivo upside negativo de 73,9%, indicando que a cotação atual em tendência de alta e com sinal gráfico de fundo duplo embute uma forte expectativa de crescimento futuro que não se reflete nos modelos tradicionais de valor justo. Como balanço final, os prós da WEGE3 residem em sua rentabilidade espetacular, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras concentram-se no valuation severamente esticado frente aos fundamentos históricos e na recente perda de tração no crescimento de receita em comparação aos seus pares setoriais.",Fundo duplo,False,True,49.82,-4.66,Em Alta,49.16999816894531,-3.3963763089990273,-12.499484708580122,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
BPAC11,BOVA11,BOVA11,Produtos financeiros,55.56,54.34,62.5,15.65,,0.4,,61.3,42.49,66.43,28.47,56,Não,3,6,False,,True,,False,False,True,,False,True,5,8,True,True,False,,False,,True,False,True,,True,169286696960.0,10.6,2.43,2.84,2.74,22.88,0.0,43.79,,,,,0.71,29.0,-30.7,,90.46,8.68,41.48,63.41,21.1,-20.8,-8.8,1.63,0.82,50.2400016784668,9.818675491658219,18.213643037025996,62.800002098083496,46.95532327136958,84.06240396794502,26.346779235949555,57.34943587824984,,18.12636592154459,18.213643037025996,16.392278733323398,3,True,6.4,-67.37205775144463,-63.92045120230625,n/d,2026-08-11,última,,,False,False,,,Em Baixa,56.29629898071289,-10.757896010750157,-22.17543703034699,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
CMIN3,BOVA11,BOVA11,Materiais,55.22,61.43,20.0,,,1.0,,82.33,28.52,37.66,97.22,57,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,0.06,True,29548013568.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.98,-5.3,0.53,80.09,19.91,4.08,6.24,34.6,-12.0,13.2,1.09,0.5,5.489999771118164,6.51564280158941,9.48677591911418,4.235608132019948,3.4244434057015387,,6.787833544903764,1.0879927481974319,5.320065976109594,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-8.19398405338535,-13.853497508086832,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
SBSP3,BOVA11,BOVA11,Serviços públicos,54.99,54.11,60.0,,,0.0,,74.72,34.47,46.85,25.0,58,Não,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,True,False,True,True,True,True,0.7,True,85385617408.0,11.45,2.04,2.59,2.57,17.8,12.72,22.03,8.32,2.14,1.74,1.18,0.91,29.39,15.4,0.3,59.31,40.69,20.99,35.21,15.7,-31.0,-18.5,1.17,0.69,24.280000686645508,4.451685805344077,8.257877168913263,28.096944026030823,23.82989488700592,32.09483683309192,10.47773762300595,22.41734306777601,24.280000686645508,23.532792853926022,24.054947786825714,21.649453008143144,6,True,7.2,-10.834215832412308,-3.0774621564589433,n/d,n/d,,,,False,False,,,Em Baixa,29.290000915527344,-17.1048141764513,-31.253184944874935,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
CPLE3,BOVA11,BOVA11,Serviços públicos,54.79,50.34,80.0,,,0.0,,53.24,43.58,38.18,78.47,59,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,0.88,True,40980627456.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.3,50.0,0.3,61.78,38.29,10.16,16.67,35.8,-17.2,-8.6,1.12,0.76,13.800000190734863,9.031092693766269,16.752676946936425,13.926123574046983,13.814651490623785,31.530845828030913,8.408649031365174,12.717441150639136,12.817524151395698,14.874875608350548,13.316087821009742,11.984479038908768,8,True,3.7,-13.155950193718201,7.78895219390896,n/d,n/d,,,,False,False,,,Em Baixa,14.930000305175781,-7.56865432915752,-18.206696658472566,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.65,53.71,60.0,,,0.9,,64.43,48.65,38.12,49.31,60,Pivô de alta,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,False,True,True,True,True,True,1.26,True,34091147264.0,9.84,1.89,4.26,4.42,19.25,21.5,2.06,4.72,1.89,1.67,1.14,0.9,43.5,167.4,0.63,64.07,31.75,15.32,33.39,109.1,-4.0,11.3,1.05,0.57,32.040000915527344,10.11823439989141,18.769324811798565,43.14329391572532,35.24157647002015,49.80710008318504,24.1079230944459,30.956924844492306,27.73735108618791,32.823356329407886,30.956924844492306,27.861232360043076,7,True,4.9,-13.042348427209749,2.444929436630905,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.38999938964844,-4.0431221886743085,-4.0431221886743085,False,True,False,Pivô de alta
VIVT3,BOVA11,BOVA11,Comunicação,54.63,46.62,100.0,,,0.4,,46.76,34.14,53.97,62.5,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,0.22,True,93950820352.0,14.63,1.47,8.31,6.44,10.05,9.1,10.68,4.23,0.56,0.95,0.3,24.98,94.17,18.5,0.48,46.12,53.66,29.4,40.95,0.0,-28.2,-16.4,0.8,0.54,29.399999618530273,13.517574414268449,14.19037712074023,15.068503775704974,30.071684299830245,14.112422694270395,29.736575083813058,6.108214848385446,37.33030704823401,17.543621748144684,14.19037712074023,12.771339408666208,7,True,6.1,-56.560069474910236,-40.32781640892517,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-18.22779597759322,-28.68735653202471,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.2%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,53.75,52.65,60.0,,,0.2,,70.69,24.16,52.12,43.75,62,Rompimento,4,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,False,True,False,True,0.72,True,75186724864.0,15.09,3.51,13.37,4.01,23.26,15.63,8.08,6.44,1.1,2.86,2.44,1.64,60.47,-6.6,0.64,79.71,18.16,32.33,44.66,6.8,-22.7,-3.6,1.16,0.64,34.540000915527344,9.886811938529924,18.34003614597301,30.328363958299352,22.512069749695293,30.2178253936021,24.07900934138669,19.343114044689226,28.109647571778563,22.85210976799427,23.29553954554099,20.965985590986893,8,True,3.1,-39.29940638316051,-33.83871116887788,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,34.4900016784668,0.14496733727840105,-23.162475245897916,False,True,False,"Rompimento (vol x3.2, +0.1% do topo, MM50>MM200)"
LOGG3,SMALL11,SMALL11,Imobiliário,52.96,49.95,70.0,,,0.8,,53.24,50.79,19.95,93.06,63,Não,3,8,False,,True,,True,True,True,True,True,False,7,10,False,False,False,True,True,False,True,False,False,1.42,True,2103546880.0,5.55,0.59,28.42,13.22,10.63,3.04,149.65,19.12,13.51,0.45,0.63,1.96,73.38,53.8,0.28,45.7,53.91,15.64,28.3,53.8,-15.0,-5.0,0.93,0.53,24.059999465942383,22.721226181322585,29.283952235256976,39.90915379543785,63.06877200381557,69.58356144226812,42.44425482561209,19.292793504860715,,40.900530569796274,39.90915379543785,35.918238415894066,7,True,3.6,49.28611476794653,69.99389641588374,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-8.794540442118803,-16.167251476134947,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.72,49.67,70.0,,,0.2,,58.17,25.26,53.98,63.89,64,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,False,True,True,True,0.79,True,9959232512.0,14.18,1.84,6.41,6.57,13.0,12.7,8.01,5.9,1.78,1.86,0.98,16.03,93.2,14.4,0.55,61.45,37.83,12.84,18.54,42.7,-1.2,16.4,0.95,0.6,18.31999969482422,8.600460160783763,9.261614607268264,9.937707557536113,17.012560953397255,9.633935305941078,19.589401370033222,4.169616562534846,16.298263944147095,11.812945057705205,9.785821431738595,8.807239288564736,8,True,4.7,-51.925548934081235,-35.51885778118977,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-1.1946602695788178,-5.100795402160085,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,52.59,54.81,40.0,,,0.0,,39.82,63.02,89.01,33.33,65,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,True,-0.03,True,5654388736.0,8.18,0.68,6.28,3.22,8.33,9.09,6.67,4.12,-0.17,2.65,0.21,1.33,26.35,52.8,1.38,34.41,65.59,16.82,28.49,0.2,-40.9,-15.0,0.69,0.35,16.850000381469727,3.877423843456716,7.192621229612207,27.293704774385557,33.88910238516203,19.27331175948656,21.92906626821361,13.446223109046288,22.46688605291034,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-4.3124247418843575,-41.83216175919122,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.3,51.73,55.55555555555556,,,0.9,,44.74,75.89,40.89,44.44,66,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,8.29,False,4382691840.0,5.97,0.31,5.84,4.01,5.11,10.24,8.92,3.2,3.08,1.65,0.49,1.54,23.97,53.9,0.45,44.22,55.77,2.03,4.57,7.9,-52.1,-14.3,1.61,0.62,2.190000057220459,0.6280175678024925,0.9030215225545725,3.767628454181889,7.636025548169701,2.8979769089842886,1.5223076368019373,1.8758357582816065,23.83277679142473,,,,4,False,37.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-6.008578157501166,-53.66788309354632,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
