ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIG4,BOVA11,BOVA11,Serviços públicos,58.3,58.0,60.0,,,0.0,,56.6,57.37,41.65,98.61,46,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,0.62,True,29407809536.0,6.11,1.02,10.23,17.43,16.75,9.62,11.15,6.19,2.35,0.93,0.69,,106.48,-5.8,0.42,57.36,42.63,9.45,13.28,8.8,-22.6,-9.7,0.97,0.72,10.279999732971191,12.796305887012181,18.631421371489736,17.49787188590841,19.532762587476423,,14.67261860541305,4.494645663001199,15.98339686962529,16.51906286782085,16.74063437776685,15.066570939990164,6,True,4.3,46.56197793144814,60.69127720732348,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-8.86524843681531,-22.913422656311454,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BMOB3,SMALL11,SMALL11,Comunicação,58.15,54.29,80.0,,,0.4,,60.63,26.55,73.73,56.25,47,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,-0.46,True,1922447744.0,12.57,2.13,9.1,5.97,16.97,11.27,8.91,6.93,-1.89,1.78,0.05,2.97,75.09,8.5,1.43,47.82,51.18,17.99,28.16,28.4,-18.0,-6.4,1.19,0.6,23.09000015258789,9.85225674153442,14.710828090458449,19.591244385523908,21.16692418587298,18.738505408076552,22.76678292319507,9.78830827008491,18.613684272582706,16.903566784666125,18.67609484032963,16.808485356296668,8,True,2.3,-27.204481397923253,-26.79269522321073,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-3.550544538461875,-18.73028164061533,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.41,58.72,50.0,,,0.9,,82.33,26.92,66.39,16.67,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,0.19,True,2068455424.0,14.09,3.38,2.36,1.72,23.99,27.1,13.23,8.68,0.47,2.83,0.3,0.94,24.26,-1.4,1.67,41.96,57.74,13.52,18.1,0.8,-24.7,-9.6,1.26,0.68,13.630000114440918,1.6762727630948822,3.1094859755410065,12.817423812373466,9.368569261114583,16.175856664296813,4.4979985809712675,11.704968160733506,6.424755000763328,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-9.19387137506873,-25.01867376650132,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.97,61.73,30.0,,,0.9,,56.6,70.29,52.49,81.94,49,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,0.39,True,3108825856.0,6.24,0.7,12.85,9.76,11.26,10.15,17.93,3.28,1.18,2.18,0.77,1.42,60.9,-45.6,0.52,50.04,49.96,9.18,13.91,15.5,-23.7,-7.2,0.72,0.4,10.609999656677246,7.396669633736358,11.264510225695428,18.49604342444124,24.08048967685354,24.080590471188067,21.173917704845763,9.247455039346255,10.357443227214286,15.762139925415118,14.880276825068334,13.3922491425615,8,True,3.3,26.222898924726046,48.55928779880261,n/d,2026-05-19,última,,,False,False,,,Em Alta,10.890000343322754,-2.571172431754709,-25.49470072839216,True,False,False,sem sinal (Em Alta)
CPFE3,BOVA11,BOVA11,Serviços públicos,56.65,57.82,50.0,,,0.0,,74.94,36.5,32.13,85.42,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,1.4,True,49616076800.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.51,18.0,0.29,71.02,27.73,35.03,52.32,22.9,-17.7,-5.9,0.94,0.66,43.060001373291016,31.225347156986647,40.77806838561683,46.5970166629527,48.70758328162247,65.510822239069,57.13619267653718,22.645593415538176,78.11198638759979,48.83907627574035,47.65229997228758,42.88706997505882,8,True,3.4,-0.40160564959819123,13.42098169563446,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.709999084472656,-7.814167807155825,-18.742198200339853,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,56.26,60.89,30.0,,,0.2,,59.96,52.25,84.07,40.28,51,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,0.01,True,2069625216.0,9.28,0.93,7.99,3.81,10.02,12.24,13.82,4.99,0.05,2.66,0.25,1.43,35.4,-56.7,1.38,37.94,62.5,8.35,13.7,7.3,-34.6,-10.8,0.77,0.26,8.960000038146973,2.441431595738405,4.528855610094741,12.793103502742174,14.467177442031865,9.93283677501652,6.983006170890016,6.507657106116644,9.784867831034038,9.28535777684657,9.784867831034038,8.806381047930635,7,True,5.9,-1.7144976513650434,3.631224746812456,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.655915544245003,-37.26836196411902,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
SANB11,BOVA11,BOVA11,Produtos financeiros,56.15,57.24,50.0,14.99,,0.4,,53.91,58.82,57.0,68.75,52,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,,True,159968493568.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,,90.04,9.86,24.03,36.14,23.9,-17.6,7.6,1.17,0.64,29.770000457763672,15.561781043488448,28.86710383567107,55.0142965223666,49.83121899408972,61.34784835557066,39.018572236721106,30.553799884495625,,34.615438409561804,33.942838036196086,30.54855423257648,4,True,3.5,2.6152293007767335,16.276244129295936,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.5064132825127743,-18.34680567075636,True,True,True,"Rompimento (vol x0.9, +0.5% do topo, MM50>MM200)"
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,56.13,53.68,70.0,,,0.8,,72.04,35.83,50.42,22.22,53,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,0.48,True,,11.24,1.45,1.21,2.45,12.93,12.16,41.91,8.61,2.15,2.73,0.9,1.2,27.56,-35.4,0.48,51.02,48.98,21.02,30.19,14.4,-20.3,-7.7,1.29,0.79,24.049999237060547,4.2126843476396605,7.814529464871569,28.35075532838543,28.257853500770835,25.28737237060626,10.750237632098665,18.312734085906612,16.271446437990722,19.292132688661443,18.312734085906612,16.48146067731595,7,True,6.7,-31.470015799757846,-19.78322951905682,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-5.94446803247849,-20.95731264260654,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.99,58.81,40.0,,,0.0,,76.51,32.51,37.15,88.19,54,Não,6,8,False,,True,,False,False,True,False,False,True,4,10,True,True,True,True,False,False,True,True,False,1.46,True,39397019648.0,7.99,1.61,8.69,10.68,20.14,11.11,33.52,9.28,4.41,2.29,1.49,2.71,85.36,-3.2,0.24,66.19,33.81,30.57,44.27,24.7,-13.9,-5.6,0.87,0.69,38.119998931884766,29.08941975179427,37.93649981576292,44.44268254198337,50.41477243420725,65.03687569903974,69.87654412121609,21.587200525498996,30.60560320067441,43.623699761272135,41.189591178873144,37.07063206098583,8,True,3.2,-2.752798794076594,14.43783049213021,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-8.343354671729209,-14.368371326594465,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.96,55.25,60.0,,,0.7,,86.8,7.81,60.78,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,-0.18,True,199595622400.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.78,-0.35,1.59,0.29,3.78,74.5,-2.1,1.12,56.49,40.84,34.11,53.79,39.5,-11.6,3.5,0.75,0.44,47.56999969482422,7.917984570025847,14.687861377397946,19.71543622009449,12.257450749414193,16.04958640085561,20.859139095979412,11.883794470776968,12.86510454569459,14.529544678779882,13.776482961546268,12.398834665391641,8,True,2.6,-73.93560070436436,-69.45649616987333,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao entregar uma eficiência operacional excepcional, traduzida em um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa alta qualidade e rentabilidade, contudo, convivem com múltiplos de preço bastante esticados, como o P/L de 31,97 e o P/VP de 10,6, sugerindo que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta e desalavancada, evidenciada pela relação Dívida Líquida/EBITDA negativa de -0,35, patamar muito abaixo da média dos pares de 2,33, o que confere enorme resiliência ao balanço da companhia. O dividend yield de 4,21% mostra-se coerente e sustentável diante da forte geração de caixa e do endividamento sob controle, embora o foco histórico da empresa em reinvestimento limite um retorno em proventos ainda mais agressivo. Sob a ótica do crescimento, a empresa acende um sinal de alerta com um CAGR de receita nos últimos cinco anos negativo em 2,1%, desempenho significativamente abaixo da média do setor de 117,7%, o que ajuda a explicar por que a companhia atendeu a 6 dos 8 critérios do checklist de qualidade, falhando justamente no crescimento e na venda de ações por insiders. No campo do valuation, as métricas de preço-teto revelam uma expressiva dispersão entre os métodos, variando desde os conservadores R$ 7,91 pelo modelo de Bazin até R$ 19,69 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,51 e uma mediana de R$ 13,76. Frente ao preço atual de R$ 47,51, o preço-teto ajustado com margem de segurança de R$ 12,38 aponta para um expressivo upside negativo de 73,9%, indicando que a cotação atual em tendência de alta e com sinal gráfico de fundo duplo embute uma forte expectativa de crescimento futuro que não se reflete nos modelos tradicionais de valor justo. Como balanço final, os prós da WEGE3 residem em sua rentabilidade espetacular, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras concentram-se no valuation severamente esticado frente aos fundamentos históricos e na recente perda de tração no crescimento de receita em comparação aos seus pares setoriais.",Fundo duplo,False,True,49.82,-4.52,Em Alta,49.16999816894531,-3.254013694740421,-12.370530853643924,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
BPAC11,BOVA11,BOVA11,Produtos financeiros,55.56,54.34,62.5,15.65,,0.4,,61.3,42.49,66.43,28.47,56,Não,3,6,False,,True,,False,False,True,,False,True,5,8,True,True,False,,False,,True,False,True,,True,167433437184.0,10.6,2.43,2.84,2.74,22.88,0.0,43.79,,,,,0.71,29.0,-30.7,,90.46,8.68,38.96,63.41,27.5,-21.6,-9.7,1.63,0.82,49.689998626708984,9.711277717654633,18.014420166249344,62.112498283386216,46.441279277883865,83.14225164601882,26.058595209039936,56.72160220596026,,17.92809769764797,18.014420166249344,16.212978149624412,3,True,6.4,-67.37174763995719,-63.9201082851079,n/d,2026-08-11,última,,,False,False,,,Em Baixa,56.29629898071289,-11.734875069260276,-23.027422414602515,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
CMIN3,BOVA11,BOVA11,Materiais,55.22,61.43,20.0,,,1.0,,82.33,28.52,37.66,97.22,57,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,0.06,True,29978589184.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.99,-5.3,0.53,80.09,19.91,4.08,6.24,36.5,-10.7,15.3,1.08,0.5,5.570000171661377,6.611058854464141,9.625701692099792,4.297329509293644,3.4743444722798875,,6.886746008483404,1.1038470030740544,5.397590097557489,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-6.856184717464819,-12.598168729931658,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
SBSP3,BOVA11,BOVA11,Serviços públicos,54.99,54.11,60.0,,,0.0,,74.72,34.47,46.85,25.0,58,Não,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,True,False,True,True,True,True,0.7,True,85033943040.0,11.45,2.04,2.59,2.57,17.8,12.72,22.03,8.32,2.14,1.74,1.18,0.91,29.39,15.4,0.3,59.31,40.69,20.99,35.21,15.2,-31.3,-18.9,1.18,0.69,24.18000030517578,4.4332479835802525,8.223675009541367,27.981223060574596,23.73174832556885,31.962780715071066,10.43459494329414,22.325175575090753,24.18000030517578,23.43592048746253,23.955874315372316,21.560286883835087,6,True,7.2,-10.834215832412287,-3.0772531361547673,n/d,n/d,,,,False,False,,,Em Baixa,29.290000915527344,-17.44622891985854,-31.536327759369275,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
CPLE3,BOVA11,BOVA11,Serviços públicos,54.79,50.34,80.0,,,0.0,,53.24,43.58,38.18,78.47,59,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,0.88,True,40713359360.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.3,50.0,0.3,61.78,38.29,10.16,16.67,34.9,-17.8,-9.2,1.14,0.76,13.710000038146973,8.972278052409198,16.643575787219063,13.835300876271695,13.724555785919415,31.3252095311812,8.353809923725958,12.63450117757642,12.733931462013048,14.7778953245395,13.229243623966232,11.906319261569609,8,True,3.7,-13.155950193718214,7.789170557412062,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-8.294312956109096,-18.740132142505917,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.65,53.71,60.0,,,0.9,,64.43,48.65,38.12,49.31,60,Pivô de alta,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,False,True,True,True,True,True,1.26,True,33750659072.0,9.84,1.89,4.26,4.42,19.25,21.5,2.06,4.72,1.89,1.67,1.14,0.9,43.5,167.4,0.63,64.07,31.75,15.32,33.39,107.0,-5.0,10.2,1.06,0.58,31.719999313354492,10.017177811333775,18.58186484002415,42.71239744938486,34.88959892285229,49.30964849568584,23.867143648747632,30.647740639529367,27.460322480258334,32.49553092521178,30.647740639529367,27.58296657557643,7,True,4.9,-13.042348131566072,2.444929472400026,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.38999938964844,-5.001497774245777,-5.001497774245777,False,True,False,Pivô de alta
VIVT3,BOVA11,BOVA11,Comunicação,54.63,46.62,100.0,,,0.4,,46.76,34.14,53.97,62.5,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,0.22,True,94430158848.0,14.63,1.47,8.31,6.44,10.05,9.1,10.68,4.23,0.56,0.95,0.3,24.92,94.16,18.5,0.48,46.12,53.66,29.55,40.95,0.0,-27.8,-16.1,0.8,0.54,29.549999237060547,13.584354404604609,14.262316705321012,15.147333409422622,30.22511087234946,14.185408977938197,29.888744613985832,6.141313359410467,37.520767316584624,17.63351176329031,14.262316705321012,12.836085034788912,7,True,6.1,-56.56147084196754,-40.32652379504973,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-17.81059191062412,-28.3235174349031,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,53.75,52.65,60.0,,,0.2,,70.69,24.16,52.12,43.75,62,Rompimento,4,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,False,True,False,True,0.72,True,75208491008.0,15.09,3.51,13.37,4.01,23.26,15.63,8.08,6.44,1.1,2.86,2.44,1.64,60.47,-6.6,0.64,79.71,18.16,32.33,44.66,6.9,-22.6,-3.6,1.16,0.64,34.54999923706055,9.889556106369982,18.345126577316314,30.337143133933207,22.51858633642862,30.22684682743734,24.086016459978783,19.34895438355743,28.117784493815563,22.858751789854654,23.302301398203703,20.972071258383334,8,True,3.1,-39.29935825906663,-33.83863301121324,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,34.4900016784668,0.17395638061452612,-23.140239590891987,False,True,False,"Rompimento (vol x2.5, +0.2% do topo, MM50>MM200)"
LOGG3,SMALL11,SMALL11,Imobiliário,52.96,49.95,70.0,,,0.8,,53.24,50.79,19.95,93.06,63,Não,3,8,False,,True,,True,True,True,True,True,False,7,10,False,False,False,True,True,False,True,False,False,1.42,True,2106169856.0,5.55,0.59,28.42,13.22,10.63,3.04,149.65,19.12,13.51,0.45,0.63,1.96,73.38,53.8,0.28,45.7,53.91,15.64,28.3,54.1,-14.8,-4.8,0.93,0.53,24.110000610351562,22.768386707894198,29.344792724154676,39.99217183280577,63.199840617559154,69.72810859474535,42.532470139591034,19.332942138763787,,40.98553039364485,39.99217183280577,35.99295464952519,7,True,3.6,49.28641119184258,69.9939002740955,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-8.604998569488476,-15.993031465403284,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.72,49.67,70.0,,,0.2,,58.17,25.26,53.98,63.89,64,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,False,True,True,True,0.79,True,9899432960.0,14.18,1.84,6.41,6.57,13.0,12.7,8.01,5.9,1.78,1.86,0.98,16.05,93.2,14.4,0.55,61.45,37.83,12.84,18.54,41.8,-1.8,15.8,0.95,0.6,18.209999084472656,8.549454753546941,9.205974168892858,9.877271491823839,16.910410728523313,9.5755603773035,19.4716050126564,4.143853849706499,16.200402644398626,11.741816628356498,9.726415934563668,8.753774341107302,8,True,4.7,-51.92874914215954,-35.51994937567824,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-1.7879270740215336,-5.670608207920635,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,52.59,54.81,40.0,,,0.0,,39.82,63.02,89.01,33.33,65,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,True,-0.03,True,5664455680.0,8.18,0.68,6.28,3.22,8.33,9.09,6.67,4.12,-0.17,2.65,0.21,1.33,26.35,52.8,1.38,34.41,65.59,16.82,28.49,0.4,-40.8,-14.7,0.69,0.35,16.8799991607666,3.8846004764996267,7.205933883906806,27.342296929114607,33.94943660949473,19.307773995232857,21.968075535591105,13.469961519217245,22.506884814983398,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-4.142068042380775,-41.728603058772364,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.3,51.73,55.55555555555556,,,0.9,,44.74,75.89,40.89,44.44,66,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,8.29,False,4322655232.0,5.97,0.31,5.84,4.01,5.11,10.24,8.92,3.2,3.08,1.65,0.49,1.54,23.96,53.9,0.45,44.22,55.77,2.03,4.57,6.4,-52.7,-15.8,1.64,0.63,2.1600000858306885,0.619295849171971,0.890503315984743,3.7161118177396366,7.5314225609591,2.8580851175094764,1.5011696801869368,1.8501928012151088,23.506300716903993,,,,4,False,38.0,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-7.296130619822838,-54.30256900464408,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.3,54.47,40.0,,,0.2,,60.63,45.05,58.46,42.36,67,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,0.43,True,15311911936.0,8.7,1.05,4.88,3.87,12.1,10.74,19.82,7.46,2.16,1.86,0.52,1.08,33.67,4.6,0.5,50.22,49.77,19.85,26.59,9.5,-18.2,0.2,1.03,0.58,21.75,6.012830146108011,11.15379992103036,33.125,34.13471211872998,29.740084358413974,23.867582009388933,19.290395603281333,13.475098496305684,23.540953215307184,23.867582009388933,21.48082380845004,7,True,5.7,-1.237591685287176,8.234267656584748,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.649999618530273,0.46189553455759924,-18.857082621624453,False,True,False,"Rompimento (vol x0.5, +0.5% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.29,49.16,70.0,,,0.9,,44.52,82.14,29.07,27.78,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,4.27,False,2011390080.0,4.7,0.61,6.35,2.68,13.07,8.98,5.01,4.01,3.51,1.62,1.0,0.41,12.6,222.5,0.8,67.87,32.13,8.53,14.95,2.3,-41.6,-18.3,1.63,0.67,8.729999542236328,1.6711211361565712,3.0999297075704395,24.611168922261985,24.45634957611843,26.196818698937474,6.921548179106626,18.299700308407342,14.47300722910646,,,,6,False,15.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-9.533679923959049,-42.88348808845212,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,51.82,50.38,60.0,,,0.0,,65.66,13.9,43.38,86.81,69,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,True,True,False,True,0.9,True,21291038720.0,17.18,2.51,3.74,10.18,14.6,11.59,16.14,9.26,2.44,1.6,1.08,,174.92,-14.2,0.28,51.64,48.36,23.99,67.45,134.1,-16.8,-2.8,0.92,0.48,56.150001525878906,40.836563043859734,59.45803579185978,33.990687768867325,40.55949985090387,,32.397223811153246,8.731124468101909,48.4140081056998,42.60933639539063,40.6980314473818,36.62822830264362,6,True,6.8,-34.76718199951948,-24.11516431437235,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-12.797014974182808,-17.207310854405566,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
