ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.19,60.89,42.857142857142854,,,0.2,,59.96,52.25,84.07,40.28,46,Não,5,8,False,,True,,False,False,True,True,False,False,3,7,False,True,True,False,False,True,True,True,True,0.01,True,2092723840.0,9.28,0.93,7.99,3.82,10.02,12.24,13.82,4.99,0.05,2.66,0.25,1.43,35.4,-56.7,8.35,13.7,8.5,-33.9,-9.7,0.77,0.26,9.0600004196167,2.4688517211942314,4.579719942815299,12.935884219819103,14.628642091232091,10.043712941422372,7.060925424429965,6.580135908950523,9.894074361343007,9.389013555716051,9.894074361343007,8.904666925208707,7,True,5.9,-1.7144976513650545,3.6314914002318677,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-2.580642647268594,-36.568229407522935,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.05,58.21,57.142857142857146,,,0.9,,52.35,62.11,68.52,54.17,47,Não,3,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,True,False,True,True,False,True,0.0,True,2928911616.0,5.38,0.55,11.15,5.5,10.15,5.14,36.95,9.11,0.07,3.06,0.34,0.75,29.58,-22.5,9.93,16.37,6.4,-35.5,-19.1,1.32,0.62,10.5600004196167,4.1470613941788415,7.692798886201752,26.007435977680533,29.119419428181534,24.821312706383633,17.037019938789943,14.062218278038475,4.988803650523098,19.79003420254598,20.929166322586788,18.83624969032811,6,True,7.0,78.37356952502674,87.40561947121878,n/d,n/d,,,,False,False,,,Em Baixa,11.489999771118164,-8.093989295275339,-36.352570050790376,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.72,57.82,57.142857142857146,,,0.0,,74.94,36.5,32.13,85.42,48,Não,6,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,True,True,1.4,True,49627598848.0,8.62,2.04,8.66,10.15,23.72,15.33,12.79,5.61,2.28,1.15,1.43,2.91,87.52,18.0,35.03,52.32,22.9,-17.7,-6.0,0.93,0.66,43.06999969482422,31.234300828840922,40.78512982210831,46.60254423861258,48.71889294402896,65.52314359470844,57.148831072072824,22.647296213071165,78.13012360846817,48.84878279023892,47.66071859132077,42.8946467321887,8,True,3.4,-0.4071348128116936,13.417188614721876,2026-08-13,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-7.076588753564295,-18.723330536532067,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
SAPR11,SMALL11,SMALL11,Serviços públicos,57.51,60.09,42.857142857142854,,,0.0,,59.51,63.71,56.37,61.11,49,Não,5,8,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,True,True,True,True,0.18,True,9662644224.0,7.76,0.75,1.76,6.34,9.64,11.81,16.66,3.65,0.7,1.08,0.57,1.58,49.2,-70.8,31.45,47.9,1.7,-33.3,-17.9,0.97,0.56,31.969999313354492,14.479623549193716,23.35865329714102,47.47264172772272,62.85971297925734,46.29664065974132,35.440173871289204,23.68642627421951,82.52231855884651,45.94808105260251,46.29664065974132,41.66697659376719,7,True,5.7,30.33149042440573,43.72249621353323,n/d,n/d,,,,False,False,,,Em Baixa,36.7400016784668,-12.983130504068507,-34.38013441639831,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
BMOB3,SMALL11,SMALL11,Comunicação,56.86,54.29,71.42857142857143,,,0.4,,60.63,26.55,73.73,56.25,50,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,True,True,True,True,-0.46,True,1899135232.0,12.57,2.13,9.1,5.97,16.97,11.27,8.91,6.93,-1.89,1.78,0.05,2.97,75.09,8.5,17.99,28.16,26.8,-19.0,-7.5,1.19,0.6,22.809999465942383,9.732743399883544,14.532462837261896,19.353784869891854,20.91024366326356,18.511323611257698,22.490713038147753,9.66967022243138,18.387965591643603,16.698613404222662,18.44964460145065,16.604680141305586,8,True,2.3,-27.204381718210733,-26.79257433058967,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-4.720138023838672,-19.715798175640742,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,56.77,59.23,42.857142857142854,,,0.0,,66.67,55.94,51.23,50.0,51,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.7,False,14907059200.0,7.34,1.06,3.5,4.6,14.38,10.21,25.17,6.06,3.73,3.3,1.14,0.77,33.76,-33.8,28.35,36.54,10.5,-14.2,-6.0,0.79,0.67,31.34000015258789,10.297307171116728,19.101504802421527,56.57425095664706,53.29534657241236,60.30917545240591,26.31557710441911,36.969424124630294,61.737376793103124,44.90037940086277,53.29534657241236,47.96581191517113,7,True,6.0,53.04981391715267,43.26859981573783,n/d,n/d,,,,False,False,,,Em Baixa,33.20000076293945,-5.6024113482185385,-14.999241566150356,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
SEER3,SMALL11,SMALL11,Consumo discricionário,56.67,61.63,28.571428571428573,,,0.9,,70.02,82.67,36.49,21.53,52,Não,6,8,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,True,True,False,True,2.78,False,1431492480.0,5.16,0.92,4.38,2.41,17.83,17.04,10.92,2.42,1.82,1.56,1.16,0.34,12.44,72.6,7.9,13.75,41.5,-18.7,-6.6,1.43,0.48,11.180000305175781,1.9257144373433275,3.572200281271872,28.70833411697269,24.339648941652147,37.724807500085916,5.167333740204596,26.216667382292048,46.8571587325711,,,,5,False,24.3,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-9.473684535665639,-20.877563944604816,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
CMIN3,BOVA11,BOVA11,Materiais,56.5,61.43,28.571428571428573,,,1.0,,82.33,28.52,37.66,97.22,53,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,7,True,True,True,False,False,True,True,True,True,0.06,True,29601837056.0,13.48,4.29,18.82,16.62,31.79,20.33,12.51,5.24,0.07,1.37,1.31,,223.98,-5.3,4.08,6.24,34.8,-11.8,13.4,1.09,0.5,5.5,6.5275068110512215,9.504049916890578,4.243323442136498,3.430681150560849,,6.8001978239366965,1.0899745654938533,5.329756664569627,,,,6,False,8.7,,,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (9,4% e 8,1%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, cobra o seu preço no mercado, visto que o papel é negociado com múltiplos esticados de P/L em 13,48 e P/VP em 4,29, indicando que o investidor paga um prêmio alto pelo ativo e que não há uma relação óbvia de pechincha entre rentabilidade e preço. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, destacado pelo indicador Dívida Líquida/EBITDA de apenas 0,07, patamar substancialmente abaixo da média do setor (2,72), o que confere grande segurança financeira à companhia. Esse balanço desalavancado e altamente rentável sustenta um expressivo Dividend Yield de 18,82%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a sustentabilidade desse fluxo frente à margem líquida de 12,51% e à necessidade de reinvestimento. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita de 5 anos recuou 5,3%, situando-se bem abaixo da média setorial de 14,3% e evidenciando uma perda de tração recente. No checklist de critérios fundamentalistas, a empresa demonstra robustez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida ideal e no crescimento frente aos pares, enquanto valida sua governança e saúde financeira. Sob a ótica do valuation, os métodos de preço-teto revelam uma enorme dispersão e falta de consenso: enquanto os modelos focados em dividendos de Bazin (R$ 6,53) e Gordon (R$ 9,50) sugerem margem de segurança e upside em relação ao preço atual de R$ 5,50, as metodologias de fluxo de caixa descontado (R$ 4,24) e de Graham (R$ 3,43) apontam para uma sobrevalorização. Em suma, CMIN3 destaca-se positivamente por sua rentabilidade excepcional, endividamento mínimo e proventos altamente atrativos, mas traz como contrapartidas o valuation esticado por múltiplos tradicionais, a ausência de crescimento recente de receita e a forte divergência entre as métricas de preço-teto.",Fundo duplo,False,False,,,Em Alta,5.980000019073486,-8.026756146195723,-13.696578604953002,True,True,True,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,56.42,58.81,42.857142857142854,,,0.0,,76.51,32.51,37.15,88.19,54,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.46,True,39314341888.0,7.99,1.61,8.69,10.68,20.14,11.11,33.52,9.28,4.41,2.29,1.49,2.71,85.36,-3.2,30.57,44.27,24.4,-14.1,-5.8,0.87,0.69,38.040000915527344,29.028684519116247,37.8565934937044,44.34859645315332,50.30897280401697,64.90005801429885,69.73052534861282,21.541346152216885,30.541374774281973,43.532018944925184,41.102594973428864,36.99233547608598,8,True,3.2,-2.754115179355121,14.437481328125013,n/d,n/d,,,,False,False,,,Em Baixa,41.41999816894531,-8.160302759144312,-14.54807648460269,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.47,55.18,57.142857142857146,,,0.7,,86.8,7.81,60.78,20.14,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,199343865856.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.78,-0.35,1.59,0.29,3.78,74.5,-2.1,34.11,53.79,39.3,-11.7,3.3,0.74,0.44,47.5099983215332,7.907813996109564,14.668994962783241,19.690568588061147,12.241990083390858,16.030113703509283,20.832938929373036,11.869340278375107,12.848877428914555,14.511329746314598,13.758936195848898,12.383042576264009,8,True,2.6,-73.93592293466452,-69.45626129450409,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao entregar uma eficiência operacional excepcional, traduzida em um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa alta qualidade e rentabilidade, contudo, convivem com múltiplos de preço bastante esticados, como o P/L de 31,97 e o P/VP de 10,6, sugerindo que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta e desalavancada, evidenciada pela relação Dívida Líquida/EBITDA negativa de -0,35, patamar muito abaixo da média dos pares de 2,33, o que confere enorme resiliência ao balanço da companhia. O dividend yield de 4,21% mostra-se coerente e sustentável diante da forte geração de caixa e do endividamento sob controle, embora o foco histórico da empresa em reinvestimento limite um retorno em proventos ainda mais agressivo. Sob a ótica do crescimento, a empresa acende um sinal de alerta com um CAGR de receita nos últimos cinco anos negativo em 2,1%, desempenho significativamente abaixo da média do setor de 117,7%, o que ajuda a explicar por que a companhia atendeu a 6 dos 8 critérios do checklist de qualidade, falhando justamente no crescimento e na venda de ações por insiders. No campo do valuation, as métricas de preço-teto revelam uma expressiva dispersão entre os métodos, variando desde os conservadores R$ 7,91 pelo modelo de Bazin até R$ 19,69 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,51 e uma mediana de R$ 13,76. Frente ao preço atual de R$ 47,51, o preço-teto ajustado com margem de segurança de R$ 12,38 aponta para um expressivo upside negativo de 73,9%, indicando que a cotação atual em tendência de alta e com sinal gráfico de fundo duplo embute uma forte expectativa de crescimento futuro que não se reflete nos modelos tradicionais de valor justo. Como balanço final, os prós da WEGE3 residem em sua rentabilidade espetacular, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras concentram-se no valuation severamente esticado frente aos fundamentos históricos e na recente perda de tração no crescimento de receita em comparação aos seus pares setoriais.",Fundo duplo,False,True,49.82,-4.64,Em Alta,49.16999816894531,-3.376042117610911,-12.481060358022212,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
LOGG3,SMALL11,SMALL11,Imobiliário,55.31,49.95,85.71428571428571,,,0.8,,53.24,50.79,19.95,93.06,56,Não,3,8,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,False,True,False,False,1.42,True,2080815232.0,5.55,0.59,28.42,13.22,10.63,3.04,149.65,19.12,13.51,0.45,0.63,1.96,73.38,53.8,15.68,28.3,51.8,-15.9,-6.1,0.93,0.53,23.799999237060547,22.475426917216204,28.967422758645572,39.47824446967458,62.387230211618096,68.83134330702056,41.985626043898286,19.084558331787797,,40.45855029140872,39.47824446967458,35.53042002270712,7,True,3.6,49.28748387260602,69.99391423680403,n/d,n/d,,,,False,False,,,Em Baixa,26.190000534057617,-9.125625232000667,-17.073175594497958,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,55.16,54.81,57.142857142857146,,,0.0,,39.82,63.02,89.01,33.33,57,Não,2,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,True,True,False,True,-0.03,True,5677878784.0,8.18,0.68,6.28,3.22,8.33,9.09,6.67,4.12,-0.17,2.65,0.21,1.33,26.35,52.8,16.82,28.49,0.6,-40.6,-14.6,0.69,0.35,16.920000076293945,3.893526612973004,7.222491867064922,27.40709058812894,34.02988735674202,19.353375769715022,22.02016645021247,13.50208632153585,22.56021988862252,,,,6,False,8.7,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-3.9149113344720043,-41.59051601241017,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,54.87,54.47,57.142857142857146,,,0.2,,60.63,45.05,58.46,42.36,58,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,False,True,False,True,0.43,True,15325992960.0,8.7,1.05,4.88,3.87,12.1,10.74,19.82,7.46,2.16,1.86,0.52,1.08,33.67,4.6,19.85,26.59,9.6,-18.1,0.3,1.02,0.58,21.770000457763672,6.018646482560435,11.164589225149605,33.15546046728375,34.16610107817853,29.76740783495487,23.889486720858866,19.307828524737772,13.487489675079784,23.56262336089188,23.889486720858866,21.50053804877298,7,True,5.7,-1.2377694227130531,8.234372372228949,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil de investimento equilibrado, onde a qualidade de sua rentabilidade, evidenciada por um ROE de 12,1% que se posiciona bem acima da média do setor de 6,3%, contrasta com um ROIC de 10,7%, ligeiramente abaixo dos 10,9% dos seus pares. Essa sólida eficiência operacional, traduzida em uma robusta margem líquida de 19,82%, convive com múltiplos de valuation atrativos, como o P/L de 8,7 e o P/VP de 1,05, sugerindo que o mercado atualmente precifica o papel com desconto frente ao seu retorno sobre o patrimônio. No entanto, essa rentabilidade convive com um endividamento mais pressionado, visto que a relação Dívida Líquida/EBITDA de 2,16 está significativamente acima da média setorial de 0,44, embora a liquidez corrente de 1,86 garanta fôlego financeiro no curto prazo. O dividend yield de 4,88% mostra-se coerente e sustentável diante da forte geração de lucro, mas o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% ficou severamente abaixo da média de 142,3% do setor. Essa perda de tração frente aos concorrentes e a alavancagem elevada explicam por que a empresa atendeu a apenas 3 dos 8 critérios do checklist fundamentalista, falhando em superar a taxa Selic e em manter o endividamento abaixo da média setorial. Sob a ótica do valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos, variando desde os conservadores R$ 6,02 de Bazin e R$ 11,16 de Gordon até os otimistas R$ 33,16 do Fluxo de Caixa Descontado e R$ 34,17 de Graham. Essa divergência resulta em uma média de R$ 23,56 e uma mediana de R$ 23,89, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 21,50, o papel apresenta um upside negativo de -1,2% em relação à cotação atual de R$ 21,77. Em suma, os prós da HYPE3 residem em suas margens elevadas, ROE superior ao setor, múltiplos descontados e tendência gráfica de alta com rompimento, enquanto os contras concentram-se no crescimento muito abaixo de seus pares, na alavancagem financeira acima da média e na ausência de margem de segurança no preço atual.",Rompimento,False,False,,,Em Alta,21.649999618530273,0.5542764034540237,-18.7824730724549,True,True,True,"Rompimento (vol x0.2, +0.6% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,54.64,49.16,85.71428571428571,,,0.9,,44.52,82.14,29.07,27.78,59,Não,3,8,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,True,False,True,False,False,4.27,False,1999856896.0,4.7,0.61,6.35,2.68,13.07,8.98,5.01,4.01,3.51,1.62,1.0,0.41,12.6,222.5,8.53,14.95,1.6,-42.0,-18.8,1.63,0.67,8.670000076293945,1.659859198520518,3.079038813255561,24.442021491679732,24.28826618660986,26.017030016515054,6.873964155634928,18.17367342064937,14.373537269214093,,,,6,False,15.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-10.155436072292668,-43.27603796140511,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.63,46.62,100.0,,,0.4,,46.76,34.14,53.97,62.5,60,Não,5,8,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,False,True,True,True,0.22,True,94366253056.0,14.63,1.47,8.31,6.44,10.05,9.1,10.68,4.23,0.56,0.95,0.3,25.02,94.18,18.5,29.53,40.95,0.0,-27.9,-15.8,0.8,0.55,29.530000686645508,13.578532066290043,14.253373552544996,15.13407703649786,30.204655426691687,14.174291495433117,29.86781902330258,6.134175663517479,37.49537439014926,17.620989180611108,14.253373552544996,12.828036197290498,7,True,6.1,-56.559309519109554,-40.32851753850473,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-17.866215229192473,-28.372032593976236,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.9%))
SBSP3,BOVA11,BOVA11,Serviços públicos,54.56,54.11,57.142857142857146,,,0.0,,74.72,34.47,46.85,25.0,61,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.7,True,84858109952.0,11.45,2.04,2.59,2.57,17.8,12.72,22.03,8.32,2.14,1.74,1.18,0.91,29.39,15.4,20.99,35.21,15.0,-31.5,-19.0,1.17,0.69,24.1299991607666,4.424189967559394,8.206872389822674,27.923361474249557,23.682674108855334,31.896546950839983,10.41300557336844,22.278838648633748,24.1299991607666,23.387404319452276,23.90633663481097,21.515702971329873,6,True,7.2,-10.834215832412298,-3.077475620147241,n/d,n/d,,,,False,False,,,Em Baixa,29.290000915527344,-17.61693954753446,-31.677901866866442,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.6%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.22,53.71,57.142857142857146,,,0.9,,64.43,48.65,38.12,49.31,62,Pivô de alta,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,1.26,True,33356974080.0,9.84,1.89,4.26,4.42,19.25,21.5,2.06,4.72,1.89,1.67,1.14,0.9,43.5,167.4,15.91,33.39,97.0,-6.1,8.5,1.04,0.58,31.350000381469727,9.900332184617447,18.365116202465362,42.214177342934335,34.48262809640878,48.734474470579606,23.58874458857306,30.29024900173147,27.140010683068944,32.11648576939451,30.29024900173147,27.261224101558323,7,True,4.9,-13.042348421559147,2.444929437314558,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,33.38999938964844,-6.109610798049758,-6.109610798049758,False,True,False,Pivô de alta
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.2,53.68,57.142857142857146,,,0.8,,72.04,35.83,50.42,22.22,63,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,True,,False,True,0.48,True,,11.24,1.45,1.21,2.45,12.93,12.16,41.91,8.61,2.15,2.73,0.9,1.2,27.56,-35.4,21.02,30.19,14.8,-20.0,-7.5,1.29,0.79,24.139999389648438,4.228162283531951,7.843241035951769,28.456849814309766,28.36360032852776,25.382164982891528,10.789759216656131,18.381590535266156,16.332337610909686,19.364220503501826,18.381590535266156,16.543431481739542,7,True,6.7,-31.468799088563394,-19.783674427906284,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-5.592492460863174,-20.66151829130527,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,53.69,54.34,50.0,15.65,,0.4,,61.3,42.49,66.43,28.47,64,Não,3,6,False,,True,,False,False,True,,False,True,3,6,True,True,False,,False,,True,False,True,,True,167062798336.0,10.6,2.43,2.84,2.74,22.88,0.0,43.79,,,,,0.71,29.0,-30.7,41.48,63.41,19.5,-21.8,-9.9,1.63,0.82,49.58000183105469,9.689764050577198,17.9745123138207,61.97500228881836,46.33847404448006,82.95818152583973,26.000866869048814,56.596039826015264,,17.88838107781557,17.9745123138207,16.17706108243863,3,True,6.4,-67.37180216821605,-63.920168581738345,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-11.930264104855649,-23.19781358227493,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.9%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,53.51,54.13,50.0,20.63,,0.4,,34.68,38.26,100.0,89.58,65,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,7.92,1.56,9.98,11.45,19.7,1.85,0.0,,,,,4.3,90.66,-22.4,12.03,21.02,0.4,-42.5,-25.6,0.92,0.47,12.079999923706055,9.877161725226912,11.580830856867236,12.77383399979159,16.301715167097143,20.265891831797163,23.470739630038164,5.838539589714879,,14.425641552980977,12.177332428329413,10.959599185496472,4,True,2.4,-9.274840606669898,19.417563278885332,n/d,n/d,,,,False,False,,,Em Baixa,14.609999656677246,-17.316904807830703,-43.80330069839856,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.5,50.34,71.42857142857143,,,0.0,,53.24,43.58,38.18,78.47,66,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,True,True,False,True,0.88,True,41040015360.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.3,50.0,10.16,16.67,36.0,-17.1,-8.5,1.12,0.76,13.819999694824219,9.044168076674387,16.776931782230985,13.946305861113546,13.834672227954298,31.57654157233256,8.420835176898827,12.735871767507467,12.83609981249267,14.896428284650593,13.335386020223485,12.001847418201137,8,True,3.7,-13.155950193718201,7.788919056412946,n/d,n/d,,,,False,False,,,Em Baixa,14.930000305175781,-7.434699180593851,-18.08815858006304,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.93,49.67,71.42857142857143,,,0.2,,58.17,25.26,53.98,63.89,67,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,False,False,True,True,True,0.79,True,9763526656.0,14.18,1.84,6.41,6.57,13.0,12.7,8.01,5.9,1.78,1.86,0.98,16.04,93.2,14.4,12.84,18.54,39.9,-3.1,14.1,0.95,0.6,17.959999084472656,8.431552253065636,9.079612919029126,9.742307695723833,16.678252414702442,9.444541023614015,19.204429593624454,4.0875696920826226,15.977991833595613,11.580782178179717,9.593424359668923,8.63408192370203,8,True,4.7,-51.926044744809374,-35.51902690133264,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-3.136253239091502,-6.965630126297784,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.33,52.82,42.857142857142854,,,0.0,,80.65,30.08,15.9,58.33,68,Não,7,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,False,True,True,False,1.87,False,40111927296.0,10.17,2.68,3.42,6.07,26.37,11.59,28.94,8.67,3.56,1.09,2.06,1.01,61.76,270.0,26.94,37.88,5.1,-25.2,-13.8,0.89,0.6,28.31999969482422,12.284969019392909,22.788617530973845,36.89675476464315,25.730997933458923,44.98931678462958,34.60153457321266,25.087959687838378,26.378881876241987,28.59487902129893,26.054939904850457,23.449445914365413,8,True,3.7,-17.198283308417384,0.9706191011186638,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta-se como uma operação de alta eficiência no setor de serviços públicos, entregando um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,4% e 9,6%, respectivamente. Essa qualidade operacional robusta, contudo, convive com múltiplos de preço elevados, uma vez que o P/L de 10,17 e o P/VP de 2,68 sugerem que o mercado cobra um prêmio considerável por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar o retorno, mas o endividamento exige atenção, dado que a relação Dívida Líquida/EBITDA de 3,56 vezes supera a média dos pares de 3,28 vezes. Esse patamar de alavancagem, somado a uma liquidez corrente apertada de 1,09, acaba limitando o atual rendimento de dividendos de 3,42%, indicando que a distribuição de proventos está sendo calibrada de forma conservadora frente aos compromissos de capital e à estrutura de capital mais alavancada. Em termos de expansão, a companhia demonstra um dinamismo formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o cumprimento de 7 dos 8 critérios do checklist fundamentalista, falhando apenas no quesito de endividamento controlado. Sob a ótica de valuation, os métodos de preço-teto revelam uma dispersão acentuada entre a visão conservadora de dividendos de Bazin, a R$ 12,28, e o otimismo do fluxo de caixa descontado e do modelo de Lynch, que alcançam R$ 36,90 e R$ 44,99. Diante dessa volatilidade metodológica, a média de R$ 28,59 e a mediana de R$ 26,05 situam-se muito próximas da cotação atual de R$ 28,32, resultando em um upside negativo de 17,2% quando confrontado com o preço-teto ajustado pela margem de segurança de R$ 23,45. Como balanço final, o ativo destaca-se positivamente por seu crescimento histórico avassalador, rentabilidade muito acima dos pares e forte consistência operacional, mas traz como contrapartidas um endividamento acima da média do setor, um rendimento de dividendos tímido para o segmento e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.299999237060547,-6.534652119114748,-27.043177903312156,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
