ticker,origem,setor,investment,investment_base,consistencia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRBI11,SMALL11,Financial Services,45.94,43.46,60.0,36.26,39.16,,86.58,91,Não,3,5,False,,True,,False,True,,False,True,3,5,True,True,False,,False,,,True,True,,8.91,1.91,10.83,11.45,21.38,3.78,0.0,,,,,14.270000457763672,11.67,16.99,16.66,16.41,,15.1,16.66,14.99,3.0,5.05,5.83,n/d,n/d,,,,Em Baixa,14.739999771118164,-3.188597833464135,-33.61532037885687,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
UNIP6,SMALL11,Basic Materials,45.88,48.1,33.333333333333336,60.35,11.72,42.74,94.63,92,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,6981965312.0,19.18,3.84,16.03,17.1,20.01,10.3,7.48,,2.09,1.91,,62.54999923706055,76.39,111.22,33.92,34.57,,64.02,55.48,49.93,4.0,-20.17,2.36,n/d,n/d,,,,Em Alta,63.689998626708984,-1.7899190049132319,-13.95791748711357,False,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
BRAP4,BOVA11+SMALL11,Financial Services,44.65,41.95,60.0,19.12,60.62,,97.99,93,Não,3,6,False,,True,,False,True,,True,False,3,5,False,False,False,,True,,True,True,True,8494817792.0,11.06,1.11,10.71,24.08,10.0,-0.47,0.0,,,,0.15,21.610000610351562,37.17,68.95,25.89,29.26,58.62,44.0,37.17,33.45,3.0,54.81,103.63,n/d,n/d,,,,Em Baixa,22.0,-1.7727244984019896,-15.684739297879869,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
RADL3,BOVA11,Healthcare,44.45,40.53,66.66666666666667,61.74,17.28,34.77,14.77,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,35285458944.0,26.83,4.94,2.14,1.44,18.41,16.71,2.93,,1.41,1.18,2.38,20.18000030517578,2.08,3.86,9.97,8.31,9.57,7.93,8.94,8.05,4.0,-60.11,-60.72,n/d,n/d,,,,Em Alta,20.549999237060547,-1.8004814872085162,-25.60965093868267,False,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
VBBR3,BOVA11,Consumer Cyclical,44.33,40.39,66.66666666666667,44.11,21.29,47.88,56.38,95,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,41790062592.0,13.99,1.94,4.3,6.07,13.83,9.9,1.56,,1.77,1.1,6.7,35.029998779296875,15.18,18.22,21.46,31.89,20.43,21.44,20.43,18.38,5.0,-47.52,-38.8,n/d,n/d,,,,Em Alta,36.130001068115234,-3.04456755133925,-4.368010489115404,False,False,False,sem sinal (Em Alta; sem novo topo (-3.0%))
BBAS3,BOVA11,Financial Services,43.83,48.03,20.0,39.79,53.61,,71.14,96,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,116518100992.0,8.39,0.65,2.61,8.34,7.71,0.0,20.42,,,,3.63,20.40999984741211,12.16,14.91,21.3,41.46,25.92,16.12,14.91,13.42,3.0,-34.27,-21.01,n/d,n/d,,,,Em Alta,21.350000381469727,-4.402812727223515,-25.896300473758348,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
FRAS3,SMALL11,Consumer Cyclical,43.76,42.66,50.0,51.72,19.17,57.51,30.87,97,Não,4,7,False,,True,,False,True,False,False,True,3,6,False,True,True,False,False,,True,True,True,5549475328.0,21.78,2.29,3.12,3.07,10.53,13.92,4.68,,2.29,1.23,6.23,20.010000228881836,4.38,6.05,9.05,13.44,6.03,7.79,6.05,5.44,5.0,-72.8,-61.07,n/d,n/d,,,,Em Alta,21.170000076293945,-5.4794513142731205,-20.35360431452743,False,False,False,sem sinal (Em Alta; sem novo topo (-5.5%))
PNVL3,SMALL11,Healthcare,43.38,39.27,66.66666666666667,39.78,36.2,50.52,22.15,98,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,1822564224.0,14.11,1.44,2.65,2.49,10.18,9.82,2.32,,1.81,1.07,2.13,12.229999542236328,2.17,4.03,11.48,12.87,7.88,9.07,9.68,8.72,4.0,-28.74,-25.87,n/d,n/d,,,,Em Alta,12.4399995803833,-1.688103257480189,-24.947595020363988,False,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
CBAV3,SMALL11,Basic Materials,43.28,42.09,50.0,39.06,38.29,59.94,29.53,99,Não,3,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,False,,True,True,True,7239928320.0,12.1,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.42,4.48,12.18,12.68,9.65,9.75,10.92,9.82,4.0,-11.66,-12.33,n/d,n/d,,,,Em Alta,11.119999885559082,0.0,-0.26905591029200426,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
VAMO3,BOVA11+SMALL11,Industrials,43.04,44.76,33.333333333333336,56.07,45.0,27.28,28.19,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,3836265472.0,13.19,1.56,3.75,2.92,11.81,15.28,5.09,,1.77,6.47,1.82,3.140000104904175,0.66,1.22,3.15,3.28,2.42,2.52,2.79,2.51,4.0,-20.07,-19.77,n/d,n/d,,,,Em Alta,3.4200000762939453,-8.187133483727582,-36.4372455762495,False,False,False,sem sinal (Em Alta; sem novo topo (-8.2%))
RCSL4,SMALL11,Industrials,42.71,45.83,25.0,38.67,97.12,19.4,2.68,101,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,98012664.0,-5.95,-7.25,0.0,0.0,121.91,-4.98,0.0,,1.22,,-0.4,0.7699999809265137,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7799999713897705,-1.2820501064172207,-72.22723281038617,False,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
MOVI3,SMALL11,Industrials,42.44,44.04,33.333333333333336,52.06,58.28,3.38,53.69,102,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,3136304384.0,8.78,1.05,8.17,5.83,11.92,14.39,2.45,,0.85,8.06,1.51,7.760000228881836,3.23,5.85,11.42,12.12,10.3,9.92,10.86,9.77,4.0,25.95,27.88,n/d,n/d,,,,Em Baixa,8.720000267028809,-11.009174412262679,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
DXCO3,SMALL11,Basic Materials,40.52,41.79,33.333333333333336,15.6,85.81,49.46,34.23,103,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,4630040576.0,-129.46,0.67,0.0,3.41,-0.52,4.35,0.1,,2.05,1.27,-8.19,5.099999904632568,1.24,2.3,,,,1.77,1.77,1.59,2.0,-68.75,-65.28,n/d,n/d,,,,Em Alta,5.190000057220459,-1.7341069671604314,-18.00642963566037,False,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
TTEN3,SMALL11,Basic Materials,40.51,38.84,50.0,42.74,45.36,35.64,11.41,104,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,5855153152.0,8.29,1.24,1.54,0.95,14.93,6.69,4.16,,1.26,1.0,0.6,11.699999809265137,0.79,1.47,18.7,17.31,20.75,18.92,18.7,16.83,3.0,43.85,61.72,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.85549108164432,-34.63687118097383,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.9%))
BRKM5,BOVA11+SMALL11,Basic Materials,40.47,40.55,40.0,33.56,69.25,0.75,79.87,105,Não,4,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,False,,True,True,True,4829628416.0,-0.51,-0.3,0.0,9.81,58.03,-6.49,-13.68,,0.71,,-0.03,6.059999942779541,4.24,7.87,,,,6.06,6.06,5.45,2.0,-10.02,-0.02,n/d,n/d,,,,Em Baixa,6.190000057220459,-2.1001633802777864,-56.0232216240188,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
JSLG3,SMALL11,Industrials,39.67,40.79,33.333333333333336,22.1,77.25,12.35,90.6,106,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,1600919680.0,-17.19,1.4,33.48,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.47,5.610000133514404,5.55,6.79,,,,6.17,6.17,5.56,2.0,-0.97,10.03,n/d,n/d,,,,Lateral,5.760000228881836,-2.604168218870895,-36.3945541085848,False,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
POSI3,SMALL11,Technology,39.62,37.79,50.0,21.96,45.89,50.65,63.09,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,481878176.0,49.91,0.32,5.19,6.88,0.63,6.91,0.29,,1.69,0.83,13.86,3.4800000190734863,1.71,2.39,0.69,4.13,0.73,1.93,1.71,1.54,5.0,-55.75,-44.52,n/d,n/d,,,,Em Baixa,3.880000114440918,-10.309280504365892,-27.500002483526764,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
ASAI3,BOVA11+SMALL11,Consumer Defensive,39.51,37.66,50.0,53.31,42.82,9.78,10.07,108,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,11590381568.0,17.07,2.03,1.18,0.83,11.89,19.66,0.9,,1.1,4.6,1.67,8.65999984741211,0.51,0.95,6.72,6.98,5.6,6.43,6.72,6.05,3.0,-30.14,-25.72,n/d,n/d,,,,Lateral,8.829999923706055,-1.9252556938029297,-18.43808159694287,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
CASH3,SMALL11,Communication Services,39.32,40.38,33.333333333333336,1.33,84.62,91.79,2.68,109,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,False,False,True,516653152.0,-5.16,1.21,0.0,0.0,-23.45,-16.62,-14.83,,2.68,0.0,-0.29,4.559999942779541,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,4.599999904632568,-0.8695644061371466,-26.451611563516785,False,False,False,sem sinal (Lateral; sem novo topo (-0.9%))
RENT3,BOVA11,Industrials,39.32,37.43,50.0,49.05,29.69,21.91,35.57,110,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,False,True,42273611776.0,19.55,1.68,5.23,3.46,8.57,12.41,5.13,,1.23,1.66,7.03,38.27000045776367,9.45,12.12,17.93,31.68,12.21,12.93,12.16,10.94,4.0,-71.4,-66.23,n/d,n/d,,,,Em Baixa,39.20000076293945,-2.372449711927105,-27.364321728186113,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
NATU3,BOVA11+SMALL11,Consumer Defensive,38.5,41.76,20.0,24.59,74.75,58.7,2.68,111,Não,1,7,False,,False,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,11268722688.0,-4.9,0.92,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.199999809265137,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,8.710000038146973,-5.855341293320326,-26.457398297687007,False,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
ENGI11,BOVA11,Utilities,37.79,38.57,33.333333333333336,41.77,33.73,30.55,52.35,112,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,False,False,False,,True,True,True,15203888128.0,13.29,1.29,3.08,5.5,9.69,9.62,5.29,,1.75,2.23,5.09,49.630001068115234,19.49,24.58,33.64,56.86,30.28,32.97,30.28,27.25,5.0,-45.1,-33.57,n/d,n/d,,,,Em Alta,50.33000183105469,-1.3908220494193158,-16.236285117105087,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
SOJA3,SMALL11,Basic Materials,37.73,38.5,33.333333333333336,19.82,48.13,67.95,39.6,113,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,771608576.0,31.59,0.58,5.16,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.46999979019165,1.5,2.78,2.29,6.06,5.19,3.57,2.78,2.51,5.0,-54.18,-34.79,n/d,n/d,,,,Em Baixa,6.039999961853027,-9.437088994393061,-47.68440263444583,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
SLCE3,BOVA11+SMALL11,Consumer Defensive,37.68,41.39,16.666666666666668,37.66,34.75,46.88,63.76,114,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,6635682304.0,20.8,1.27,5.96,7.05,6.1,9.78,3.82,,2.2,1.77,,13.369999885559082,6.73,9.8,6.68,12.34,,8.89,8.27,7.44,4.0,-44.35,-33.51,n/d,n/d,,,,Em Alta,13.960000038146973,-4.226362113006166,-31.365502054708006,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
AUAU3,SMALL11,Consumer Cyclical,37.5,38.24,33.333333333333336,18.02,81.89,42.92,10.74,115,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,3047209984.0,0.0,1.01,0.84,0.92,0.0,0.0,3.33,,1.19,0.74,,3.5399999618530273,0.23,0.34,,,,0.29,0.29,0.26,2.0,-92.74,-91.93,n/d,n/d,,,,Em Alta,3.680000066757202,-3.8043506077308886,-12.23595620494413,False,False,False,sem sinal (Em Alta; sem novo topo (-3.8%))
TIMS3,BOVA11,Communication Services,37.1,31.88,66.66666666666667,32.47,8.17,38.86,74.5,116,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,45289152512.0,3275.69,1.79,7.85,8.95,0.05,0.76,15.78,,0.85,0.66,1310.28,18.959999084472656,12.12,15.12,0.05,1.17,0.07,5.71,1.17,1.06,5.0,-94.42,-69.91,n/d,n/d,,,,Em Baixa,22.670000076293945,-16.36524472578561,-33.120828435047976,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
LWSA3,SMALL11,Technology,36.82,37.43,33.333333333333336,10.94,73.61,57.45,26.17,117,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,2136550656.0,-10.19,0.95,7.82,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.22,3.890000104904175,0.73,1.36,,,,1.05,1.05,0.94,2.0,-75.77,-73.07,n/d,n/d,,,,Em Baixa,3.940000057220459,-1.269034304318195,-19.021992740203697,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
ARML3,SMALL11,Industrials,36.6,37.17,33.333333333333336,33.33,36.77,40.42,48.99,118,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,1195366016.0,24.25,0.96,15.52,4.76,3.96,9.81,2.66,,2.16,2.35,9.7,3.450000047683716,1.17,1.46,1.27,3.39,1.03,1.23,1.22,1.1,4.0,-68.17,-64.24,n/d,n/d,,,,Em Alta,3.559999942779541,-3.0898847433671772,-45.23809613914804,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
SMFT3,BOVA11+SMALL11,Consumer Cyclical,36.14,36.64,33.333333333333336,45.19,33.7,26.96,24.83,119,Não,3,7,False,,False,,False,True,False,True,False,2,6,False,True,False,False,True,,True,False,True,11396603904.0,17.9,2.02,5.06,2.63,11.3,8.28,9.0,,1.72,2.52,2.99,18.56999969482422,3.48,6.45,13.72,14.65,8.94,10.94,11.33,10.2,4.0,-45.09,-41.09,n/d,n/d,,,,Em Baixa,20.829999923706055,-10.849737096301148,-29.66917860898679,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
IRBR3,SMALL11,Financial Services,35.97,42.31,0.0,21.13,85.83,,28.86,120,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,4286524416.0,-109.44,0.83,2.91,2.92,-0.76,0.0,6.77,,,,,52.810001373291016,11.03,16.06,,,,13.55,13.55,12.19,2.0,-76.91,-74.35,n/d,n/d,,,,Em Baixa,57.45000076293945,-8.076587168022575,-18.407341184364977,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
MRVE3,BOVA11+SMALL11,Real Estate,35.88,39.27,16.666666666666668,14.96,81.25,47.71,26.85,121,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,2594666752.0,-3.48,0.51,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.610000133514404,0.88,1.63,,,,1.25,1.25,1.13,2.0,-75.58,-72.87,n/d,n/d,,,,Em Baixa,4.840000152587891,-4.752066359967122,-56.22032050884367,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
HAPV3,BOVA11+SMALL11,Financial Services,35.25,37.94,20.0,12.25,96.93,,6.04,122,Não,1,6,False,,False,,False,False,,True,False,1,5,False,False,False,,False,,True,False,True,5287728640.0,-13.02,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.72,11.130000114440918,0.1,0.14,,,,0.12,0.12,0.11,2.0,-99.0,-98.88,n/d,n/d,,,,Em Alta,11.90999984741211,-6.549116229759444,-73.90998557371982,False,False,False,sem sinal (Em Alta; sem novo topo (-6.5%))
RAPT4,SMALL11,Industrials,35.25,41.48,0.0,18.75,82.4,39.71,44.97,123,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,1760873344.0,-6.1,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,5.050000190734863,1.55,2.26,,,,1.91,1.91,1.72,2.0,-66.04,-62.26,n/d,n/d,,,,Em Alta,5.139999866485596,-1.7509664997767516,-29.56764104603573,False,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
HBOR3,SMALL11,Real Estate,34.81,35.07,33.333333333333336,16.03,35.33,74.29,41.61,124,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,261406432.0,47.64,0.18,6.66,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9700000286102295,0.55,0.8,0.43,3.19,,0.6,0.55,0.5,3.0,-74.75,-69.76,n/d,n/d,,,,Lateral,2.0799999237060547,-5.288456688971033,-53.69535447799878,False,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
SIMH3,SMALL11,Industrials,34.59,37.75,16.666666666666668,28.81,82.91,11.58,17.45,125,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,4214742016.0,-50.15,1.05,1.64,2.23,-2.1,11.4,-0.2,,1.3,8.66,-8.22,7.21999979019165,1.15,2.14,,,,1.64,1.64,1.48,2.0,-79.51,-77.24,n/d,n/d,,,,Em Baixa,7.880000114440918,-8.375638510965866,-50.57940104148958,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
RAIL3,BOVA11,Industrials,34.58,34.8,33.333333333333336,49.38,27.66,21.63,13.42,126,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,25348833280.0,25.0,1.87,0.77,1.31,7.49,12.14,7.34,,1.37,2.06,4.96,13.65999984741211,1.28,2.1,6.4,9.48,3.47,3.99,3.47,3.12,3.0,-77.15,-70.79,n/d,n/d,,,,Em Alta,14.4399995803833,-5.401660357600136,-21.171078680729593,False,False,False,sem sinal (Em Alta; sem novo topo (-5.4%))
SAUD3,SMALL11,Healthcare,34.56,30.07,60.0,34.27,28.22,10.45,55.03,127,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,41776349184.0,40.15,2.26,1.19,6.04,5.63,4.59,10.5,,1.06,,0.03,14.289999961853027,6.17,11.44,4.72,7.12,10.68,8.02,7.12,6.4,5.0,-55.18,-43.85,n/d,n/d,,,,Lateral,16.09000015258789,-11.187073795306047,-13.285385107848136,False,False,False,sem sinal (Lateral; sem novo topo (-11.2%))
QUAL3,SMALL11,Healthcare,34.53,37.69,16.666666666666668,44.21,51.17,18.63,12.75,128,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,438450784.0,29.46,0.34,0.57,1.25,1.17,23.06,1.09,,0.92,1.37,39.8,1.5499999523162842,0.14,0.15,0.4,2.32,0.1,0.13,0.14,0.12,3.0,-91.99,-91.63,n/d,n/d,,,,Em Baixa,1.6399999856948853,-5.48780696119745,-44.75670043088701,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
MYPK3,SMALL11,Consumer Cyclical,34.52,37.67,16.666666666666668,26.09,49.43,42.38,51.01,129,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,1413826560.0,15.63,0.35,3.3,5.44,2.23,8.93,0.6,,1.75,1.25,46.77,9.4399995803833,3.67,3.77,4.43,19.14,3.49,3.84,3.72,3.35,4.0,-64.55,-59.33,n/d,n/d,,,,Em Alta,9.710000038146973,-2.7806432204216303,-33.8563606789898,False,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
CSNA3,BOVA11+SMALL11,Basic Materials,33.79,39.75,0.0,16.75,83.66,10.53,91.95,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,6378511872.0,-3.24,0.5,0.0,15.41,-15.55,7.97,-4.49,,1.11,3.24,,4.809999942779541,5.29,7.71,,,,6.5,6.5,5.85,2.0,21.66,35.18,n/d,n/d,,,,Lateral,5.710000038146973,-15.76182293090671,-57.508833282223584,False,False,False,sem sinal (Lateral; sem novo topo (-15.8%))
DESK3,SMALL11,Communication Services,33.36,33.37,33.333333333333336,41.69,27.38,34.76,8.05,131,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,2161518336.0,35.06,1.52,0.79,0.44,4.34,11.26,4.95,,1.41,1.21,9.54,18.600000381469727,0.58,0.82,5.33,12.09,2.18,3.75,3.75,3.38,2.0,-81.83,-79.81,n/d,n/d,,,,Em Alta,18.649999618530273,-0.26809242940074585,-3.0745186876924957,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
LJQQ3,SMALL11,Consumer Cyclical,32.57,35.38,16.666666666666668,6.69,89.0,28.76,43.62,132,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,False,False,True,252439072.0,-1.3,0.73,0.0,4.08,-56.07,0.07,-6.84,,1.86,7.1,-0.35,1.2200000286102295,0.36,0.5,,,,0.43,0.43,0.39,2.0,-68.4,-64.88,n/d,n/d,,,,Lateral,1.309999942779541,-6.870222755762178,-57.49128650670413,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
CSAN3,BOVA11+SMALL11,Energy,32.34,35.11,16.666666666666668,16.53,60.89,50.5,23.49,133,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,15106923520.0,-1.63,4.44,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.8299999237060547,0.69,1.28,,,,0.99,0.99,0.89,2.0,-76.79,-74.21,n/d,n/d,,,,Em Alta,4.099999904632568,-6.585365541629451,-52.30385988706738,False,False,False,sem sinal (Em Alta; sem novo topo (-6.6%))
BHIA3,SMALL11,Consumer Cyclical,31.61,34.24,16.666666666666668,23.9,90.44,3.04,2.68,134,Não,3,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,True,True,811001600.0,-0.23,0.47,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.04,0.800000011920929,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0700000524520874,-25.233647410802206,-85.40145968729054,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.2%))
EQTL3,BOVA11,Utilities,31.2,30.82,33.333333333333336,38.35,21.67,24.98,31.54,135,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,48151130112.0,31.9,1.92,4.03,3.15,6.02,10.19,2.89,,1.56,2.06,,38.369998931884766,8.64,12.58,12.51,23.26,,14.25,12.55,11.29,4.0,-70.57,-62.87,n/d,n/d,,,,Em Baixa,39.849998474121094,-3.713926220593089,-17.163214195417588,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,30.73,36.16,0.0,36.13,43.74,26.35,36.91,136,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,2122102784.0,19.16,0.76,6.87,3.6,3.96,10.92,2.14,,1.47,1.78,15.6,8.34000015258789,2.14,2.38,3.45,10.37,2.1,2.52,2.26,2.04,4.0,-75.59,-69.79,n/d,n/d,,,,Em Baixa,8.84000015258789,-5.656108499654566,-45.454544320501434,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
MGLU3,BOVA11+SMALL11,Consumer Cyclical,29.29,31.52,16.666666666666668,20.5,50.07,39.13,19.46,137,Não,2,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,True,,True,False,True,3606811904.0,27.21,0.33,1.7,2.32,1.21,6.11,0.35,,1.13,0.76,61.17,4.650000095367432,0.77,0.8,1.27,7.36,0.47,0.83,0.79,0.71,4.0,-84.78,-82.19,n/d,n/d,,,,Em Alta,5.159999847412109,-9.883716417171161,-59.370028808686605,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
HBSA3,SMALL11,Industrials,29.19,34.35,0.0,24.13,47.93,56.18,2.68,138,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,4257997568.0,-21.48,2.12,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.130000114440918,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-9.011626093693238,-28.701589757754764,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ENEV3,BOVA11,Utilities,29.15,25.47,50.0,33.39,11.08,37.03,2.68,139,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,50962440192.0,40.33,2.56,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.34,26.639999389648438,,,8.75,12.44,4.2,8.46,8.75,7.88,3.0,-70.43,-68.23,n/d,n/d,,,,Lateral,27.15999984741211,-1.914581961285322,-5.263162892655549,False,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
KLBN11,BOVA11,Basic Materials,29.02,28.26,33.333333333333336,25.6,15.28,32.4,64.43,140,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,128761839616.0,41.44,2.45,7.56,7.09,5.92,5.45,2.27,,1.78,2.27,23.02,18.1200008392334,9.18,10.73,3.65,8.53,3.89,7.2,8.53,7.68,5.0,-57.63,-60.29,n/d,n/d,,,,Em Alta,18.639999389648438,-2.7896918854182773,-14.729407815372241,False,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
