ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FRAS3,SMALL11,Consumer Cyclical,43.49,51.94,19.96,57.51,36.24,96,Não,4,7,False,False,True,True,False,False,,True,True,True,5457954816.0,21.78,2.29,3.12,3.07,10.53,13.92,4.68,,2.29,1.23,,19.68000030517578,4.31,6.28,9.4,13.22,,8.3,7.84,7.05,4.0,-64.16,-57.82,n/d,n/d,,,,Lateral,21.079999923706055,-6.641364438317043,-21.667112770251073,False,False,False,sem sinal (Lateral; sem novo topo (-6.6%))
BRBI11,SMALL11,Financial Services,43.12,36.26,39.16,,83.89,97,Não,3,5,False,True,True,False,,False,,,True,True,,8.91,1.91,10.83,11.44,21.38,3.78,0.0,,,,,14.399999618530273,11.77,17.14,16.81,16.56,,15.24,16.81,15.13,3.0,5.05,5.83,n/d,n/d,,,,Em Baixa,15.0600004196167,-4.382475316711998,-33.010558475446196,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VBBR3,BOVA11,Consumer Cyclical,43.02,44.34,35.72,47.51,46.31,98,Não,3,7,False,False,True,False,False,True,,True,False,True,41861644288.0,13.99,1.94,4.3,6.07,13.83,9.9,1.56,,1.77,1.1,0.09,35.09000015258789,15.21,28.22,33.23,31.95,75.25,36.77,31.95,28.75,5.0,-18.05,4.79,n/d,n/d,,,,Em Alta,36.130001068115234,-2.8784967749285406,-4.204206581003477,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
IRBR3,SMALL11,Financial Services,42.98,21.13,85.83,,34.23,99,Não,1,6,False,False,False,False,,False,,True,False,True,4399349248.0,-109.44,0.83,2.91,2.92,-0.76,0.0,6.77,,,,,54.20000076293945,11.32,16.49,,,,13.9,13.9,12.51,2.0,-76.91,-74.35,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.657093049329509,-16.259760366257183,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
NATU3,BOVA11+SMALL11,Consumer Defensive,42.16,24.59,74.75,58.33,7.38,100,Não,1,7,False,False,False,False,False,False,,True,False,True,11406146560.0,-4.9,0.92,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.300000190734863,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,8.710000038146973,-4.707231292955716,-25.56053385920277,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,41.87,36.36,55.92,25.6,64.09,101,Não,1,7,False,False,False,False,False,False,,True,False,True,2109380224.0,19.16,0.76,6.87,3.6,3.96,10.92,2.14,,1.47,1.78,,8.289999961853027,2.13,3.1,4.5,10.3,,3.25,3.1,2.79,3.0,-66.3,-60.85,n/d,n/d,,,,Em Baixa,8.960000038146973,-7.477679391087467,-45.78155668714374,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
LWSA3,SMALL11,Technology,41.52,10.94,73.06,57.45,68.46,102,Não,2,7,False,False,False,False,False,True,,True,False,True,2153027840.0,-10.19,0.95,7.82,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.22,3.9200000762939453,0.74,1.37,,,,1.06,1.06,0.95,2.0,-75.77,-73.08,n/d,n/d,,,,Em Baixa,3.990000009536743,-1.754384287606181,-18.397484299206024,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
JSLG3,SMALL11,Industrials,41.45,22.1,76.96,12.35,97.99,103,Não,1,7,False,False,False,False,False,False,,True,False,True,1635163904.0,-17.19,1.4,33.48,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.47,5.730000019073486,5.67,6.94,,,,6.3,6.3,5.67,2.0,-0.99,10.02,n/d,n/d,,,,Lateral,5.760000228881836,-0.5208369551432002,-35.034011141338425,False,False,False,sem sinal (Lateral; sem novo topo (-0.5%))
ARML3,SMALL11,Industrials,41.39,33.78,35.64,40.42,91.95,104,Rompimento,2,7,False,False,False,False,False,False,,True,True,True,1226549504.0,24.25,0.96,15.52,4.75,3.96,9.81,2.66,,2.16,2.35,9.7,3.5399999618530273,1.2,1.5,1.3,3.48,1.06,1.27,1.25,1.13,4.0,-68.19,-64.26,n/d,n/d,,,Rompimento,Em Alta,3.5299999713897705,0.2832858511134795,-43.80952611621899,False,True,False,"Rompimento (vol x0.6, +0.3% do topo, MM50>MM200)"
RADL3,BOVA11,Healthcare,41.03,61.96,12.9,35.52,28.19,105,Não,4,7,False,True,True,True,False,False,,True,False,True,35932418048.0,26.83,4.94,2.14,1.44,18.41,16.71,2.84,,1.47,1.18,,20.549999237060547,2.12,3.08,7.97,8.47,,6.51,7.97,7.17,3.0,-65.11,-68.35,n/d,n/d,,,,Em Alta,19.40999984741211,5.8732581072144185,-24.245708952608336,False,False,False,sem sinal (Em Alta; sem novo topo (+5.9%))
PNVL3,SMALL11,Healthcare,40.95,40.0,38.2,50.53,32.89,106,Não,3,7,False,False,True,False,False,False,,True,True,True,1850878848.0,14.11,1.44,2.65,2.49,10.18,9.82,2.32,,1.81,1.07,0.48,12.420000076293945,2.2,4.09,11.66,13.07,26.41,17.05,13.07,11.76,3.0,-5.29,37.25,n/d,n/d,,,,Em Alta,12.4399995803833,-0.16076772318298627,-23.781600890727915,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
CASH3,SMALL11,Communication Services,40.74,1.33,84.16,91.79,7.38,107,Pivô de alta,1,7,False,False,False,False,False,True,,False,False,True,520052192.0,-5.16,1.21,0.0,0.0,-23.45,-16.62,-14.83,,2.68,0.0,-0.29,4.590000152587891,,,,,,,,,0.0,,,n/d,n/d,,,Pivô de alta,Em Alta,4.900000095367432,-6.326529321348828,-25.967737196883455,False,True,False,Pivô de alta
ASAI3,BOVA11+SMALL11,Consumer Defensive,40.7,53.31,50.27,9.78,21.81,108,Rompimento,5,7,False,True,True,True,False,True,,True,False,True,11817907200.0,17.07,2.03,1.18,0.83,11.89,19.66,0.9,,1.1,4.6,0.1,8.829999923706055,0.52,0.97,6.85,7.12,15.52,9.83,7.12,6.4,3.0,-27.48,11.32,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.9630494144263322,-16.836980835336767,False,True,False,"Rompimento (vol x1.1, +2.0% do topo, MM50>MM200)"
SLCE3,BOVA11+SMALL11,Consumer Defensive,40.68,37.89,34.75,46.88,55.7,109,Não,1,7,False,False,False,False,False,False,,True,False,True,6705166336.0,20.8,1.27,5.96,7.05,6.1,9.78,3.82,,2.2,1.77,,13.510000228881836,6.8,9.9,6.76,12.47,,8.98,8.35,7.52,4.0,-44.35,-33.51,n/d,n/d,,,,Em Alta,13.960000038146973,-3.2234943269016547,-30.64681444376014,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
RENT3,BOVA11,Industrials,40.39,49.27,35.5,21.91,49.66,110,Não,2,7,False,False,False,True,False,False,,True,False,True,43300904960.0,19.55,1.68,5.23,3.46,8.57,12.41,5.13,,1.23,1.66,0.5,39.20000076293945,9.68,17.95,26.57,32.45,60.15,34.28,29.51,26.56,4.0,-32.26,-12.56,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.305377706774182,-25.599200166873647,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
MYPK3,SMALL11,Consumer Cyclical,40.21,26.09,64.84,42.01,38.59,111,Não,1,7,False,False,False,False,False,False,,True,False,True,1392859008.0,15.63,0.35,3.3,5.44,2.23,8.93,0.6,,1.75,1.25,,9.300000190734863,3.61,5.26,6.19,18.86,,5.02,5.26,4.74,3.0,-49.07,-46.01,n/d,n/d,,,,Em Alta,9.710000038146973,-4.222449493320013,-34.83730024950743,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
SMFT3,BOVA11+SMALL11,Consumer Cyclical,39.62,45.19,36.79,26.59,47.65,112,Não,3,7,False,False,True,False,False,True,,True,False,True,12237387776.0,17.9,2.02,5.06,2.63,11.3,8.28,9.0,,1.72,2.52,0.47,19.940000534057617,3.74,6.94,14.76,15.73,33.42,17.71,15.24,13.72,4.0,-31.19,-11.17,n/d,n/d,,,,Em Baixa,21.299999237060547,-6.384970665335166,-24.480525624974213,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
AUAU3,SMALL11,Consumer Cyclical,39.35,18.24,81.89,43.3,20.13,113,Não,1,7,False,False,False,False,False,False,,True,False,True,3116073472.0,0.0,1.01,0.84,0.92,0.0,0.0,3.33,,1.19,0.74,,3.619999885559082,0.24,0.35,,,,0.29,0.29,0.26,2.0,-92.73,-91.92,n/d,n/d,,,,Em Alta,3.680000066757202,-1.6304396768935914,-10.252589853701554,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
QUAL3,SMALL11,Healthcare,39.3,44.21,55.76,18.63,17.45,114,Não,3,7,False,True,False,True,False,False,,False,True,True,446936960.0,29.46,0.34,0.57,1.25,1.17,23.06,1.09,,0.92,1.37,0.92,1.5800000429153442,0.14,0.26,0.71,2.37,1.61,1.16,1.16,1.04,2.0,-33.94,-26.6,n/d,n/d,,,,Em Baixa,1.690000057220459,-6.508876365722238,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
DXCO3,SMALL11,Basic Materials,39.05,15.6,85.62,49.46,7.38,115,Não,2,7,False,False,False,False,False,False,,True,True,True,4611883520.0,-129.46,0.67,0.0,3.4,-0.52,4.35,0.1,,2.05,1.27,-8.19,5.079999923706055,1.23,2.29,,,,1.76,1.76,1.59,2.0,-68.77,-65.3,n/d,n/d,,,,Em Alta,5.190000057220459,-2.119463050127901,-18.32797274821886,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
SOJA3,SMALL11,Basic Materials,38.87,19.82,46.13,67.95,48.32,116,Não,2,7,False,False,False,False,False,True,,True,False,True,774429824.0,31.59,0.58,5.16,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.489999771118164,1.51,2.79,2.3,6.08,5.21,3.58,2.79,2.52,5.0,-54.18,-34.79,n/d,n/d,,,,Em Baixa,6.159999847412109,-10.87662488458373,-47.49312091788226,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SIMH3,SMALL11,Industrials,38.6,28.81,82.82,11.58,26.17,117,Não,2,7,False,False,False,False,False,False,,True,True,True,4471596032.0,-50.15,1.05,1.64,2.23,-2.1,11.4,-0.2,,1.3,8.66,-8.22,7.659999847412109,1.22,2.26,,,,1.74,1.74,1.57,2.0,-79.53,-77.26,n/d,n/d,,,,Em Baixa,8.0600004196167,-4.9627859972693695,-47.56761890831631,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
TTEN3,SMALL11,Basic Materials,38.55,42.96,37.81,36.4,24.83,118,Não,3,7,False,True,True,False,False,False,,True,False,True,5905197568.0,8.29,1.24,1.54,0.95,14.93,6.69,4.16,,1.26,1.0,,11.800000190734863,0.8,1.16,14.8,17.46,,16.13,16.13,14.52,2.0,23.03,36.7,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.213227861157762,-34.07820982007522,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
ENGI11,BOVA11,Utilities,38.06,41.99,38.3,30.17,35.57,119,Não,2,7,False,False,False,False,False,False,,True,True,True,15387659264.0,13.29,1.29,3.08,5.5,9.69,9.62,5.29,,1.75,2.23,,50.2400016784668,19.73,28.73,39.31,57.56,,36.33,34.02,30.62,4.0,-39.05,-27.68,n/d,n/d,,,,Em Alta,51.63999938964844,-2.711072284525007,-15.206748221996968,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
HAPV3,BOVA11+SMALL11,Financial Services,37.95,12.25,96.42,,7.38,120,Não,1,6,False,False,False,False,,False,,True,False,True,5278226944.0,-13.02,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.72,11.109999656677246,0.1,0.14,,,,0.12,0.12,0.11,2.0,-99.0,-98.89,n/d,n/d,,,,Lateral,11.90999984741211,-6.717046187945108,-73.95686897230213,False,False,False,sem sinal (Lateral; sem novo topo (-6.7%))
RAPT4,SMALL11,Industrials,37.64,18.75,82.4,39.33,7.38,121,Não,1,7,False,False,False,False,False,False,,True,False,True,1767847040.0,-6.1,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,5.070000171661377,1.56,2.27,,,,1.91,1.91,1.72,2.0,-66.04,-62.27,n/d,n/d,,,,Em Alta,5.139999866485596,-1.3618618023832796,-30.547944668601446,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
BRAP4,BOVA11+SMALL11,Financial Services,37.35,19.12,52.09,,82.55,122,Rompimento,3,6,False,False,False,False,,True,,True,True,True,8648125440.0,11.06,1.11,10.71,24.06,10.0,-0.47,0.0,,,,0.15,22.0,37.81,70.14,26.36,29.78,59.67,44.77,37.81,34.03,3.0,54.69,103.5,n/d,n/d,,,Rompimento,Em Baixa,21.8700008392334,0.5944177218932367,-14.163087318095824,False,True,False,"Rompimento (vol x0.7, +0.6% do topo, MM50>MM200)"
MRVE3,BOVA11+SMALL11,Real Estate,37.09,14.96,80.6,47.34,7.38,123,Não,1,7,False,False,False,False,False,False,,True,False,True,2650950144.0,-3.48,0.51,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.710000038146973,0.89,1.66,,,,1.28,1.28,1.15,2.0,-75.59,-72.88,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.2854178885415197,-55.270653774100545,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
HBOR3,SMALL11,Real Estate,36.98,16.03,35.33,74.29,60.74,124,Não,1,7,False,False,False,False,False,False,,False,True,True,265387232.0,47.64,0.18,6.66,3.93,0.39,2.33,0.48,,2.34,0.7,,2.0,0.56,0.82,0.44,3.24,,0.6,0.56,0.5,3.0,-74.76,-69.76,n/d,n/d,,,,Em Baixa,2.109999895095825,-5.213265429609393,-52.9902135681372,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
MGLU3,BOVA11+SMALL11,Consumer Cyclical,36.23,20.5,65.95,39.13,26.85,125,Não,2,7,False,False,False,False,False,True,,True,False,True,3715403776.0,27.21,0.33,1.7,2.32,1.21,6.11,0.35,,1.13,0.76,,4.789999961853027,0.79,1.16,1.83,7.58,,1.26,1.16,1.04,3.0,-78.27,-73.68,n/d,n/d,,,,Em Alta,5.159999847412109,-7.17054062985385,-58.146762050527975,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
POSI3,SMALL11,Technology,36.1,21.96,45.06,50.28,48.99,126,Não,0,7,False,False,False,False,False,False,,False,False,True,479108736.0,49.91,0.32,5.19,6.88,0.63,6.91,0.29,,1.69,0.83,13.86,3.4600000381469727,1.7,2.37,0.69,4.11,0.73,1.92,1.7,1.53,5.0,-55.76,-44.53,n/d,n/d,,,,Em Baixa,3.990000009536743,-13.283207271252762,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
CBAV3,SMALL11,Basic Materials,35.78,32.84,28.78,60.67,16.78,127,Não,3,7,False,False,True,False,False,False,,True,True,True,7233417728.0,12.1,1.43,0.4,3.04,11.81,6.25,1.4,,2.11,0.95,24.2,11.109999656677246,2.42,2.52,6.84,12.67,3.25,3.76,2.89,2.6,4.0,-76.63,-66.2,n/d,n/d,,,,Em Alta,11.119999885559082,-0.08993011676935447,-0.3587440647670581,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
DESK3,SMALL11,Communication Services,35.74,41.92,32.51,34.02,19.46,128,Não,3,7,False,False,True,True,False,False,,True,False,True,2159193856.0,35.06,1.52,0.79,0.44,4.34,11.26,4.95,,1.41,1.21,,18.579999923706055,0.58,0.84,5.51,12.07,,4.75,3.18,2.86,4.0,-84.61,-74.43,n/d,n/d,,,,Em Alta,18.649999618530273,-0.37533349198929367,-3.178742018630787,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
HBSA3,SMALL11,Industrials,34.82,24.13,47.93,56.18,7.38,129,Não,1,7,False,False,False,False,False,False,,True,False,True,4257997568.0,-21.48,2.12,0.0,0.0,-9.88,10.79,-7.87,,3.58,1.85,,3.130000114440918,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,3.440000057220459,-9.011626093693238,-28.701589757754764,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
RAIL3,BOVA11,Industrials,34.72,49.38,25.49,21.25,18.79,130,Não,1,7,False,False,False,False,False,False,,True,False,True,25961213952.0,25.0,1.87,0.77,1.31,7.49,12.14,7.34,,1.37,2.06,2.36,13.989999771118164,1.31,2.43,7.41,9.71,6.66,7.93,7.41,6.67,3.0,-52.3,-43.33,n/d,n/d,,,,Em Alta,14.279999732971191,-2.030812095769474,-19.266720092752145,False,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
BHIA3,SMALL11,Consumer Cyclical,34.5,23.9,89.6,3.04,7.38,131,Não,3,7,False,False,False,False,False,True,,True,True,True,831276608.0,-0.23,0.47,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,-0.04,0.8199999928474426,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,1.0800000429153442,-24.07407775337299,-85.0364965329675,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.1%))
CAML3,SMALL11,Consumer Defensive,34.03,21.38,44.85,36.76,58.39,132,Não,1,7,False,False,False,False,False,False,,True,False,True,1599624064.0,14.89,0.55,6.25,4.34,3.69,5.74,0.99,,1.87,1.99,,4.690000057220459,1.45,2.12,3.28,7.77,,2.28,2.12,1.9,3.0,-59.41,-51.36,n/d,n/d,,,,Em Baixa,5.389999866485596,-12.9870097700309,-35.79600429110067,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
PRNR3,SMALL11,Industrials,33.58,37.44,39.5,30.57,7.38,133,Não,2,7,False,False,False,False,False,True,,True,False,True,1079906688.0,25.03,2.0,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,0.01,18.950000762939453,2.28,4.23,10.03,12.7,22.71,12.42,11.37,10.23,4.0,-46.01,-34.46,n/d,n/d,,,,Em Alta,19.700000762939453,-3.8071064515435626,-14.214573870342772,False,False,False,sem sinal (Em Alta; sem novo topo (-3.8%))
CSAN3,BOVA11+SMALL11,Energy,33.24,16.53,60.15,50.13,7.38,134,Não,2,7,False,False,False,False,False,True,,True,False,True,15422473216.0,-1.63,4.44,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9100000858306885,0.71,1.31,,,,1.01,1.01,0.91,2.0,-76.8,-74.22,n/d,n/d,,,,Em Alta,4.099999904632568,-4.634142029788835,-51.30759382498829,False,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
DASA3,SMALL11,Healthcare,33.12,12.51,82.47,30.65,7.38,135,Pivô de alta,2,7,False,False,False,False,False,False,,True,True,True,3549501184.0,-3.43,0.52,0.0,0.73,-15.14,6.51,-10.87,,1.3,1.22,,2.8399999141693115,0.15,0.22,,,,0.18,0.18,0.16,2.0,-94.2,-93.56,n/d,n/d,,,Pivô de alta,Lateral,3.069999933242798,-7.491857461721196,-40.46121749422572,False,True,False,Pivô de alta
BRKM5,BOVA11+SMALL11,Basic Materials,32.99,33.56,68.03,0.75,7.38,136,Não,4,7,False,True,True,False,False,False,,True,True,True,4678204416.0,-0.51,-0.3,0.0,9.81,58.03,-6.49,-13.68,,0.71,,-0.0,5.869999885559082,4.11,7.63,,,,5.87,5.87,5.28,2.0,-9.98,0.02,n/d,n/d,,,,Em Baixa,6.829999923706055,-14.055637611575012,-57.40203193535611,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
EQTL3,BOVA11,Utilities,32.32,39.01,21.67,24.6,44.3,137,Não,2,7,False,False,False,True,False,False,,True,False,True,49167613952.0,31.9,1.92,4.03,3.15,6.02,10.19,2.89,,1.56,2.06,,39.18000030517578,8.82,12.85,12.77,23.75,,14.55,12.81,11.53,4.0,-70.57,-62.87,n/d,n/d,,,,Em Baixa,40.95000076293945,-4.322345359674706,-15.414506555893304,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
GFSA3,SMALL11,Consumer Cyclical,31.79,0.67,93.91,36.37,7.38,138,Não,1,7,False,False,False,False,False,False,,False,True,True,39341828.0,-0.06,0.03,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.25,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,0.5600000023841858,-55.35714304720869,-98.60801774641438,False,False,False,sem sinal (Em Baixa; sem novo topo (-55.4%))
LJQQ3,SMALL11,Consumer Cyclical,31.59,6.69,88.63,28.38,7.38,139,Não,1,7,False,False,False,False,False,True,,False,False,True,264854096.0,-1.3,0.73,0.0,4.08,-56.07,0.07,-6.84,,1.86,7.1,-0.35,1.2799999713897705,0.37,0.53,,,,0.45,0.45,0.4,2.0,-68.41,-64.9,n/d,n/d,,,,Lateral,1.309999942779541,-2.2900742519207262,-55.40069608259153,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
TIMS3,BOVA11,Communication Services,31.51,32.7,8.17,38.86,69.8,140,Não,3,7,False,False,False,False,True,True,,True,False,True,44668100608.0,3275.69,1.79,7.85,8.95,0.05,0.76,15.78,,0.85,0.66,1310.28,18.700000762939453,11.95,14.91,0.05,1.16,0.07,5.63,1.16,1.04,5.0,-94.42,-69.91,n/d,n/d,,,,Em Baixa,23.09000015258789,-19.012556780587175,-34.03794200003011,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
CSNA3,BOVA11+SMALL11,Basic Materials,31.3,16.75,83.66,10.53,7.38,141,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,True,6484599296.0,-3.24,0.5,0.0,15.41,-15.55,7.97,-4.49,,1.11,3.24,,4.889999866485596,5.38,7.84,,,,6.61,6.61,5.95,2.0,21.66,35.18,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-14.360773488321833,-56.80212015622737,False,True,False,Pivô de alta
EMBJ3,BOVA11,Industrials,30.38,38.65,6.05,46.95,20.81,142,Rompimento,2,7,False,False,False,False,False,False,,True,True,True,66207604736.0,40.66,4.01,1.06,0.72,9.85,9.09,3.93,,1.48,0.78,,93.01000213623047,4.77,6.94,23.79,34.55,,21.76,23.79,21.41,3.0,-76.98,-76.6,n/d,n/d,,,Rompimento,Em Alta,90.51000213623047,2.762125666771209,-11.510609146364137,False,True,False,"Rompimento (vol x1.1, +2.8% do topo, MM50>MM200)"
ORVR3,SMALL11,Industrials,30.33,40.55,4.25,51.42,7.38,143,Não,1,7,False,False,False,False,False,False,,True,False,True,9821418496.0,115.21,6.73,0.0,0.0,5.84,9.56,7.47,,2.27,1.48,3.07,71.5199966430664,,,8.23,12.18,18.62,13.01,12.18,10.96,3.0,-84.67,-81.81,n/d,n/d,,,,Em Baixa,75.94000244140625,-5.820391962391924,-15.759722782494956,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
TUPY3,SMALL11,Industrials,28.91,7.59,59.72,49.14,7.38,144,Não,2,7,False,False,False,False,False,False,,True,True,True,2029136640.0,-2.77,0.88,0.0,3.73,-31.97,2.3,-7.79,,2.24,1.67,,15.479999542236328,4.13,6.01,,,,5.07,5.07,4.56,2.0,-70.55,-67.28,n/d,n/d,,,,Lateral,16.190000534057617,-4.385429082153003,-8.99471291039532,False,False,False,sem sinal (Lateral; sem novo topo (-4.4%))
KLBN11,BOVA11,Basic Materials,28.47,25.83,14.66,32.03,67.79,145,Rompimento,1,7,False,False,False,False,False,False,,True,False,True,132456980480.0,41.44,2.45,7.56,7.09,5.92,5.45,2.27,,1.78,2.27,23.02,18.639999389648438,9.45,11.03,3.75,8.77,4.0,7.4,8.77,7.9,5.0,-57.63,-60.29,n/d,n/d,,,Rompimento,Em Alta,18.25,2.1369829569777288,-12.282355813419121,False,True,False,"Rompimento (vol x2.2, +2.1% do topo, MM50>MM200)"
CVCB3,SMALL11,Consumer Cyclical,28.36,11.16,77.59,16.0,7.38,146,Não,2,7,False,False,False,False,False,True,,True,False,True,807237824.0,-7.7,2.03,0.0,0.0,-26.34,5.79,-7.1,,0.73,1.4,-15.4,1.5499999523162842,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,1.440000057220459,7.638881300334877,-44.44444539394099,False,False,False,sem sinal (Lateral; sem novo topo (+7.6%))
BRAV3,BOVA11+SMALL11,Energy,27.63,26.31,41.11,18.53,18.12,147,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,True,9035363328.0,165.92,0.74,0.64,1.08,0.44,8.3,1.96,,1.12,1.74,18.23,19.450000762939453,1.5,2.78,1.55,8.33,1.19,1.76,1.53,1.37,4.0,-92.94,-90.98,n/d,n/d,,,Pivô de alta,Em Alta,21.0,-7.380948747907368,-12.169819313369178,False,True,False,Pivô de alta
SAUD3,SMALL11,Healthcare,26.32,34.27,26.13,10.45,22.82,148,Não,3,7,False,False,False,False,False,True,,True,True,True,42302574592.0,40.15,2.26,1.19,6.04,5.63,4.59,10.5,,1.06,,0.03,14.470000267028809,6.25,11.59,4.78,7.21,10.81,8.13,7.21,6.48,5.0,-55.18,-43.85,n/d,n/d,,,,Lateral,16.09000015258789,-10.068364637638139,-12.19310678836214,False,False,False,sem sinal (Lateral; sem novo topo (-10.1%))
ENEV3,BOVA11,Utilities,26.19,33.39,12.38,36.66,7.38,149,Não,2,7,False,False,False,False,False,True,,True,False,True,51505192960.0,40.33,2.56,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,26.979999542236328,,,8.86,12.6,20.07,13.84,12.6,11.34,3.0,-57.99,-48.69,n/d,n/d,,,,Lateral,27.170000076293945,-0.6993026629521171,-4.054058545426942,False,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
MBRF3,BOVA11,Consumer Defensive,25.58,21.17,25.06,8.65,80.54,150,Não,1,7,False,False,False,False,False,False,,True,False,True,23185813504.0,60.67,2.03,10.42,21.47,3.34,6.28,0.23,,1.08,5.22,,16.770000457763672,25.72,37.45,2.87,7.17,,23.45,25.72,23.15,3.0,38.05,39.82,n/d,n/d,,,,Lateral,17.959999084472656,-6.62582788068068,-39.37093076545087,False,False,False,sem sinal (Lateral; sem novo topo (-6.6%))
AURE3,BOVA11+SMALL11,Utilities,24.75,9.59,65.16,17.01,7.38,151,Não,3,7,False,False,False,False,False,True,,True,True,True,11658127360.0,-10.76,1.02,0.0,7.48,-9.47,2.64,-9.73,,1.11,1.82,-2.62,11.15999984741211,5.96,8.78,,,,7.37,7.37,6.63,2.0,-40.56,-33.96,n/d,n/d,,,,Em Baixa,12.3100004196167,-9.342002705150176,-23.874488652316362,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
