ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SUZB3,BOVA11,BOVA11,Materiais,41.78,47.39,10.0,,,1.0,,51.69,60.67,29.74,30.14,False,104,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57550831616.0,7.23,1.19,0.01,3.06,16.44,27.73,5.54,17.08,6.4,3.68,9.21,3.38,1.99,0.56,22.15,-64.0,6.41,3.15,0.57,73.83,26.09,39.68,58.97,17.8,-20.8,9.0,47.51,47.35,-32.7,27.7,-9.9,39.68,58.97,-25.26,0.43,0.27,-0.01,46.72999954223633,False,False,False,10.223981539318014,18.965485755434916,85.63934909192686,75.56912723516305,102.52338506072633,15.993857296096175,69.26551381485191,22.29729108599729,,,,6,False,10.0,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.75,-0.04278172783672707,-21.651728436991014,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
AXIA3,BOVA11+DIVO11+Carteira,BOVA11,Serviços públicos,41.6,38.35,60.0,,,0.1,,39.63,23.73,49.66,46.58,True,105,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,126506237952.0,13.56,1.34,2.67,4.28,9.86,5.35,3.25,27.05,16.15,2.95,7.36,2.05,0.63,3.27,57.99,9.7,9.54,3.03,0.39,57.63,42.34,43.16,67.15,28.7,-17.3,2.0,53.94,55.08,-27.0,37.3,11.1,49.43,67.15,-4.26,1.39,0.65,0.03,55.560001373291016,False,False,False,16.971832377718272,25.10164246956186,43.28604716067423,61.82601613706846,34.49444739617419,26.698113516866524,21.613820698045014,22.656145883584017,31.58100820496157,25.89987799321419,23.309890193892773,8,True,3.6,-58.045555043671435,-43.15873393742699,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios em sua eficiência operacional, com um ROE de 9,9% e um ROIC de 3,2% que se posicionam abaixo dos pares do setor (12,1% e 9,6%, respectivamente), sugerindo uma capacidade de geração de valor sobre o capital investido ainda tímida. Essa rentabilidade mais modesta convive com múltiplos de preço que não parecem descontados, visto que o P/L de 13,56 e o P/VP de 1,34 não configuram uma clara barganha para o investidor quando confrontados com o retorno entregue. No âmbito financeiro, a companhia demonstra solidez ao manter o endividamento sob controle, com uma relação Dívida Líquida/EBITDA de 2,95 que se situa abaixo da média setorial de 3,4, além de uma confortável liquidez corrente de 2,05. Essa estrutura de capital saneada, contudo, não se traduz em proventos robustos, pois o dividend yield de 2,67% é acanhado, embora sustentável diante do endividamento controlado e da forte margem líquida de 27,05%. O crescimento histórico também sinaliza um ritmo mais lento de expansão, com um CAGR de receita de 5 anos de 9,7%, patamar significativamente abaixo da média do setor de 37,6%. Esse desempenho modesto é refletido no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade e crescimento. Sob a ótica do valuation, os métodos de precificação teórica expõem uma elevada dispersão, variando desde os conservadores R$ 16,97 pelo método de Bazin até R$ 61,83 pela fórmula de Graham, resultando em uma média de R$ 31,58 e mediana de R$ 25,90. Frente ao preço atual de R$ 55,56, o preço-teto ajustado com margem de segurança de R$ 23,31 indica um expressivo prêmio de mercado, traduzido em um upside negativo de 58,0% em relação a essa referência métrica. Em balanço, a AXIA3 destaca-se positivamente por sua robusta margem líquida, balanço desalavancado e tendência gráfica de alta, mas traz como contrapartidas o crescimento e a rentabilidade abaixo de seus pares, um dividend yield pouco atraente e uma avaliação de preço esticada perante os modelos de fluxo de caixa e dividendos descontados.",,False,True,59.55,-6.7,Em Alta,53.75,3.367444415425136,-18.101408649016793,False,False,False,sem sinal (Em Alta)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.56,41.84,40.0,,,0.1,,50.16,36.91,23.85,52.74,True,106,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15666376704.0,16.98,1.32,2.22,5.38,7.78,17.19,10.25,4.13,6.01,4.32,5.9,1.56,1.99,25.29,91.37,7.9,21.21,4.83,0.34,74.62,23.0,42.1,57.51,21.5,-11.1,5.0,47.86,48.31,-24.1,26.9,9.8,43.67,57.51,-5.56,1.33,0.86,0.03,51.150001525878906,False,False,False,19.659829069962157,20.78893151097008,22.752669598874075,51.24849327599362,18.232251447362827,23.15443958869201,9.318757596833569,121.33627024304633,,,,7,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,48.779998779296875,4.858554337619014,-12.714649317804449,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.37,36.32,70.0,,,0.0,,36.05,42.55,36.36,21.92,True,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.99, preço 8.7% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1947858176.0,13.93,1.46,2.58,2.49,10.45,8.49,9.66,2.33,5.94,4.17,6.05,1.75,1.07,2.04,34.7,17.6,9.02,4.98,0.9,66.54,33.46,8.82,16.07,47.9,-18.9,9.9,11.47,11.68,-35.3,35.0,10.8,10.4,16.07,-4.56,1.42,0.7,0.13,13.039999961853027,False,False,False,2.320450948516376,4.304436509497877,12.403445764145916,13.715664810041611,8.719632012542608,5.725168498197951,6.515761523646852,13.039999961853027,9.20344415427512,8.719632012542608,7.847668811288347,7,True,5.9,-39.81849053492507,-29.421440328230798,n/d,n/d,,,,False,False,,,Em Alta,12.75,2.274509504729627,-19.976818408041662,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.12,44.85,20.0,,,1.0,P/L=-4.21<2,10.29,85.67,71.06,45.89,False,108,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9736756224.0,-4.21,0.47,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.92,-0.18,-0.44,4.44,0.27,,,301.7,5.86,1.64,1.4,33.58,58.33,4.23,12.04,87.0,-34.3,-6.8,6.57,6.85,-49.6,46.1,32.3,5.98,12.04,16.94,0.9,0.34,0.01,7.909999847412109,False,False,False,2.338357161522613,4.337652534624447,,,,,,9.957456956556069,5.544488884234376,4.337652534624447,3.9038872811620027,3,True,4.3,-50.64617754146701,-29.905322488111686,n/d,n/d,,,,False,False,,,Lateral,7.789999961853027,1.5404349954648344,-35.0574741443083,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.92,43.43,20.0,,,0.7,,51.26,48.9,27.01,27.4,False,109,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4227222272.0,13.39,1.28,3.6,2.93,9.57,14.8,15.52,5.1,4.03,3.09,2.79,1.67,4.84,2.3,39.28,-1.9,5.79,7.32,0.32,88.84,11.16,2.48,4.82,39.5,-28.2,7.0,3.41,3.47,-48.5,55.9,6.5,2.48,4.82,-8.86,2.11,0.66,0.06,3.4600000381469727,False,False,False,0.7249512832203633,1.311433370427217,3.338911426466214,3.9643509064914992,2.259592894352382,2.623224565661481,1.6341745079551795,9.279886607072322,,,,6,False,12.8,,,n/d,n/d,,,,False,False,,,Lateral,3.049999952316284,13.442625975102684,-29.95951420911973,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,39.18,42.57,20.0,,,1.0,,50.69,12.3,34.82,97.26,False,110,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6493060608.0,24.32,3.24,11.31,15.85,13.34,34.18,11.66,5.09,8.78,2.72,3.27,2.39,1.85,,385.42,-46.1,11.0,4.48,0.47,74.89,24.93,53.05,71.62,9.7,-18.8,-3.9,61.26,61.73,-25.5,30.6,-0.0,55.19,71.62,-15.36,0.71,0.4,0.1,58.16999816894531,False,False,False,65.84778476211433,95.87437461363848,24.875328164351615,31.0839369073807,,31.708158170571334,6.389679075183726,21.679621631296676,,,,5,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-1.5402905110118659,-19.982928165067527,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.84,35.89,55.55555555555556,,,0.2,P/L=-19.89<2,12.26,80.85,47.71,6.16,True,111,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.17,True,3263854080.0,-19.89,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.26,3.07,7.69,1.84,0.33,,,41.3,7.02,1.55,0.45,33.25,66.74,6.09,41.55,12.8,-83.5,-35.9,12.4,16.7,-85.3,77.3,-52.8,6.09,16.49,-68.16,1.57,0.35,0.03,6.869999885559082,False,False,False,0.06662018221239213,0.1235804380039874,,,,,,15.302849232106444,,,,2,False,229.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.579999923706055,-28.2881008322451,-83.89592144835454,False,False,False,sem sinal (Em Baixa; sem novo topo (-28.3%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.54,33.58,66.66666666666667,,,0.7,,43.67,12.75,49.28,8.9,False,112,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$96.98, preço 4.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,65844568064.0,29.41,3.83,1.06,0.71,13.01,5.09,9.61,5.28,11.19,0.52,0.76,1.44,0.69,2.86,21.01,113.9,16.38,3.7,0.82,70.5,26.66,68.4,103.57,35.2,-10.7,12.0,83.33,84.14,-34.0,38.2,4.8,68.4,103.57,-10.56,0.79,0.36,0.0,92.5,False,False,False,4.718983871014295,8.753715080731517,41.6737504250255,41.34148690213571,34.57011901651171,17.715260979567525,28.719931387565953,44.109644846612234,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Lateral,101.29000091552734,-8.678053940248187,-11.995823395719663,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.42,43.0,12.5,,,0.0,P/L=-4.80<2,39.21,56.78,54.45,2.74,True,113,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12950231040.0,-4.8,1.01,0.0,0.0,-21.11,16.32,10.18,-12.47,5.4,2.58,3.54,1.68,0.54,,,-88.9,9.94,2.55,0.77,55.21,44.79,7.2,10.7,31.0,-11.9,4.8,8.69,8.79,-30.6,47.3,31.0,7.2,10.7,15.64,1.17,0.43,0.02,9.430000305175781,,False,False,,,,,,,,11.232862995011402,11.232862995011402,11.232862995011402,10.109576695510262,1,True,1.0,7.206536249648754,19.11837361072084,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,1.616385522853503,-15.42600333811681,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.82,37.43,40.0,,,0.9,,48.81,41.11,13.6,24.66,False,114,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10874949632.0,15.9,1.8,5.7,2.63,11.3,9.4,10.6,8.53,3.98,4.32,5.7,1.2,2.24,2.42,41.8,-6.3,8.76,5.98,0.3,73.66,26.34,16.61,26.03,6.7,-31.9,-5.6,20.57,21.0,-36.2,36.1,-22.3,16.61,23.41,-37.66,1.27,0.62,0.07,17.719999313354492,False,False,False,3.3277017636002095,6.172886771478389,14.766666094462074,15.711590273401614,10.259086308808914,13.002156482393977,7.584036268519569,,11.24940369984409,11.630621395601445,10.4675592560413,6,True,4.7,-40.927992880041856,-36.51577801492299,n/d,n/d,,,,False,False,,,Em Baixa,17.600000381469727,0.681812098203749,-32.88841533455887,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.75,32.65,66.66666666666667,,,0.9,,30.79,46.79,30.01,10.96,False,115,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3512038656.0,17.67,1.07,0.77,0.92,6.04,,7.01,3.84,3.74,2.53,5.05,1.26,0.7,3.49,16.2,22.2,12.03,5.6,,,,2.8,4.08,45.5,0.0,21.7,3.25,3.3,-27.2,41.1,6.4,2.8,4.08,-8.96,1.0,0.47,0.04,4.079999923706055,,False,False,0.26717179185473117,0.43964386705812103,2.713975893785298,4.450832498158448,1.3803955840329254,0.6549546868830053,1.3514529231339936,6.303458437519861,,,,4,False,23.6,,,n/d,n/d,,,,False,False,,,Em Alta,3.950000047683716,3.291136062101341,-0.24450436451716184,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.36,35.13,50.0,,,0.7,,49.71,27.64,22.38,13.7,False,116,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27206942720.0,22.21,1.88,0.74,1.31,8.48,1.9,12.06,8.53,6.1,3.16,3.66,1.31,2.01,3.69,29.1,56.8,11.43,7.07,0.25,73.88,25.74,12.33,17.04,18.9,-14.0,2.4,15.04,14.98,-27.6,34.0,0.1,12.33,17.04,-15.26,1.08,0.55,-0.01,14.65999984741211,False,False,False,1.3719332548178313,2.544936187687077,8.745835118334554,10.761480447007708,4.833368902622474,7.691526846017782,4.2578442869345,12.220697376593698,,,,7,False,8.9,,,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-4.1830087277405115,-15.400293746628401,False,False,False,sem sinal (Em Alta)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.28,38.57,30.0,,,0.9,,24.46,60.47,43.73,36.99,False,117,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3390489856.0,10.68,0.43,14.76,3.54,4.03,11.4,5.88,2.85,3.9,2.74,6.52,2.26,0.49,4.26,37.76,-94.3,3.59,3.33,0.93,48.36,51.64,14.54,31.57,15.3,-46.9,-8.3,23.68,22.84,-53.9,45.3,-34.0,14.54,28.04,-49.36,1.31,0.5,-0.0,16.770000457763672,False,False,False,4.235233565904865,5.289045081052269,14.006631046386692,37.11970186078598,9.490291312702217,48.3208545606473,6.670363700734933,23.97832662389063,,,,5,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,15.880000114440918,5.604536126630166,-47.53843123956215,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,37.2,38.47,30.0,,,0.7,,33.22,51.44,27.99,50.68,False,118,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1349532416.0,21.3,0.96,12.26,4.8,4.51,11.22,9.85,3.11,4.93,3.29,4.68,1.89,2.12,1.02,102.31,20.9,3.51,5.25,0.54,75.09,23.96,2.71,6.17,44.2,-36.8,8.0,3.7,3.96,-54.6,57.8,-6.8,2.8,6.17,-22.16,1.85,0.56,0.04,3.9000000953674316,False,False,False,1.3380749963534733,2.4821291182356924,2.4260563973529794,4.091009221734573,4.706246570052954,2.7838874404477982,2.215493011922344,5.516481364952336,3.1949222651315186,2.6330082793417455,2.369707451407571,8,True,4.1,-39.23827196254689,-18.078918281910596,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.809999942779541,2.362208764817786,-38.09523845565922,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,37.13,31.33,70.0,,,0.4,,30.74,8.63,37.28,78.77,False,119,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44654985216.0,3293.2,1.8,7.81,8.95,0.05,11.85,0.76,15.78,114.9,1.05,2.63,0.85,0.66,1317.28,29487.72,2.5,8.9,7.75,0.43,57.89,42.11,17.94,27.96,4.8,-32.8,-14.0,22.48,22.97,-35.8,28.4,-11.9,17.94,27.96,-27.26,0.79,0.49,0.1,18.799999237060547,False,False,False,12.024107740734292,15.003995311264093,,,,30.75,,0.6915304992091937,,,,3,False,44.5,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,0.266662597656242,-33.685209118705494,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
CBAV3,SMALL11,SMALL11,Materiais,36.87,38.08,30.0,,,1.0,,38.41,40.44,38.69,29.45,False,120,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7272482304.0,12.14,1.43,0.4,3.04,11.81,-1.32,6.25,6.41,6.51,1.95,4.36,2.06,0.89,1.63,36.93,28.1,9.55,3.49,0.48,67.68,30.73,3.38,11.23,230.9,-0.5,3.2,10.2,8.62,-15.2,34.2,59.3,7.01,11.23,43.94,0.23,0.11,0.02,11.170000076293945,False,False,False,2.4270696569253323,4.50221421359649,12.19130980320385,12.716484698860139,9.65237760073769,0.7924692585704733,6.765861526019074,7.423557635961011,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.5342784362254216,-0.7992908593113635,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.34,40.99,10.0,,,0.7,P/L=-5.18<2,19.49,84.02,32.09,47.95,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1788768384.0,-5.18,0.59,0.0,4.31,-11.45,8.95,9.51,-2.65,3.92,2.95,4.35,2.12,2.11,,,0.5,4.02,5.22,0.76,74.66,17.25,4.35,6.9,17.9,-25.7,3.9,5.57,5.62,-37.0,38.8,-6.0,4.35,6.84,-21.36,1.29,0.58,-0.01,5.130000114440918,False,False,False,1.5782578851288132,1.6448954402786962,,,,,,14.08700709963598,,,,2,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,5.039999961853027,1.7857173267676218,-26.923075094312885,False,False,False,sem sinal (Lateral)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.84,35.1,40.0,,,0.9,,34.34,42.8,25.22,39.04,False,122,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.91, preço 4.4% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2368918016.0,22.48,0.87,6.11,3.6,3.89,5.03,11.35,2.04,3.96,3.14,3.87,1.61,1.72,30.31,80.94,1.0,4.4,7.39,0.4,70.08,29.69,7.32,14.76,27.2,-36.9,2.9,11.8,11.09,-50.4,47.7,-23.6,7.32,14.76,-38.96,1.61,0.59,0.02,9.3100004196167,False,False,False,2.3942197274333687,2.5468901407274886,3.146817562378429,9.985807272472885,1.7981976969547397,6.178143398192325,1.2994179158497963,14.301744859179959,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,8.880000114440918,4.842345716600871,-39.110526861712295,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.52,36.5,30.0,,,0.5,,21.2,52.87,36.15,65.07,False,123,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 14.6% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,484647584.0,39.36,0.31,5.19,6.9,0.8,10.68,6.93,0.36,3.78,3.07,6.21,1.82,0.81,3.42,271.63,11.5,2.08,3.74,0.97,64.77,35.23,3.28,4.72,6.7,-25.8,-9.2,4.06,4.03,-30.5,37.7,-11.1,3.28,4.72,-26.46,1.07,0.49,-0.15,3.5,False,False,False,1.7253196883914328,3.2004680219661075,1.1782266260162602,4.7528150174487696,1.6362925720904486,0.7445919647652398,0.8803353658536587,16.195607973612454,,,,6,False,21.8,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,1.1560682489023755,-27.083336230781228,False,False,False,sem sinal (Lateral)
SIMH3,SMALL11,SMALL11,Industrials,34.85,37.47,20.0,,,0.7,P/L=-24.11<2,26.71,81.25,16.79,17.81,False,124,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4395707392.0,-24.11,0.75,2.27,2.26,-3.1,-1.12,11.25,-0.4,3.82,3.53,4.39,1.28,6.05,,,8.8,2.4,6.03,0.36,91.64,5.09,5.63,14.3,33.7,-47.3,-10.1,10.26,9.97,-60.6,57.5,-26.4,5.63,13.96,-41.76,2.35,0.71,0.02,7.53000020980835,False,False,False,1.2130702543902805,2.2502453218939706,,,,,,49.61040278025171,,,,2,False,40.9,,,n/d,n/d,,,,False,False,,,Lateral,6.889999866485596,9.288829546076617,-48.45746103317274,False,False,False,sem sinal (Lateral)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.63,36.03,20.0,,,0.7,P/L=-16.44<2,21.02,57.1,14.24,94.52,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.52, preço 12.1% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1766433664.0,-16.44,1.45,31.87,13.89,-8.83,13.19,9.68,-1.07,4.33,4.15,6.0,1.38,6.52,,,-44.0,3.52,4.78,0.43,89.08,10.92,3.88,8.64,59.6,-28.4,2.5,5.69,5.93,-44.7,59.0,2.1,4.78,8.64,-13.26,2.09,0.62,0.14,6.190000057220459,False,False,False,6.1404138870804035,8.940442619589069,,,,,,50.29468646536871,,,,2,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,2.8239215420691854,-29.818591027243514,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,33.5,29.61,55.55555555555556,,,0.4,P/L=-5.73<2,1.31,48.36,83.31,2.74,False,126,Pivô de alta,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,588571008.0,-5.73,1.34,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.97,-1.12,-2.8,2.68,0.0,,,18.2,6.57,9.61,1.74,18.27,80.69,3.24,5.91,74.4,-4.4,25.9,4.12,4.2,-33.2,50.9,47.5,3.24,5.91,32.14,0.94,0.32,0.03,5.650000095367432,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,5.909999847412109,-4.399319099111776,-5.833331743876135,False,True,False,Pivô de alta
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.49,37.63,10.0,,,1.0,P/L=-3.02<2,15.77,77.77,7.49,95.89,False,127,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.42, preço 10.4% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7930041856.0,-3.02,0.65,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.37,5.46,9.47,1.15,3.57,,,5.7,-57.92,2.17,0.39,84.35,12.8,4.28,10.89,39.7,-45.1,6.5,7.43,7.31,-60.7,54.4,-31.3,4.28,10.89,-46.66,1.66,0.53,-0.05,5.980000019073486,False,False,False,6.582690094812883,11.736222653378437,,,,,,,9.15945637409566,9.15945637409566,8.243510736686094,2,True,1.8,37.851349672124336,53.16816630236039,n/d,n/d,,,,False,False,,,Em Alta,5.739999771118164,4.1811891554931035,-47.17314328367262,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.26,34.72,25.0,,,1.0,DY5a=24.3%>=20,14.38,39.33,74.72,,False,128,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,9119841280.0,15.46,1.12,10.26,24.33,7.26,23.82,-0.47,0.0,-235.88,,,5.68,0.0,2.13,376.08,,3.1,-0.74,,4.4,95.6,14.53,25.49,59.6,-9.0,3.8,21.82,20.72,-20.8,25.4,15.5,20.08,25.49,0.14,0.92,0.63,-0.13,23.200000762939453,False,False,False,40.3116438412192,74.77809932546162,19.883571158405417,26.446335437769918,45.01940639638963,15.78041448817082,10.8569657978036,,26.383056186626433,23.164953298087667,20.8484579682789,6,True,6.9,-10.13595998848843,13.720066030220623,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,0.9573595521565226,-9.481070922338908,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
