ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.65,56.94,75.0,15.95,,0.4,,58.08,39.51,70.71,67.81,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.9% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,458840539136.0,9.8,2.2,7.52,7.17,22.45,19.06,0.0,32.58,,,,,,1.47,70.26,8.1,8.17,1.58,,92.99,6.67,33.37,48.38,24.8,-14.0,1.1,39.54,39.81,-22.5,24.1,8.5,37.49,48.38,-6.63,1.18,0.85,0.04,41.630001068115234,False,False,True,21.31848549056865,39.545790585004845,56.285460627808845,42.527837795037776,58.81766549570885,44.840063511866106,29.17609402229871,,40.497450053812116,42.19292704843548,37.97363434359193,4,True,2.6,-8.783008961591754,-2.720516419036434,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.40999984741211,0.5312755892629584,-14.476368308712019,True,False,False,sem sinal (Lateral)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.59,58.34,66.66666666666667,,,0.4,,60.81,44.34,,82.19,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 2.7% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,154213138432.0,8.43,1.63,8.26,9.45,19.36,17.48,0.38,214.29,,,,,,2.14,79.69,28.4,7.24,0.38,0.64,16.02,79.82,9.78,14.79,40.7,-6.9,4.0,12.78,12.31,-17.7,24.4,21.3,11.35,14.79,6.17,1.23,0.88,0.05,13.760000228881836,False,False,True,9.2911526554898,13.4276350134794,16.849722894773958,17.607678940483876,21.848071421209266,17.18382061068608,8.394605420393372,,14.188082793607311,15.138678954126679,13.62481105871401,4,True,1.8,-0.9824794180167795,3.111065098872179,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% situa-se abaixo da média do setor de 25,1%, enquanto o retorno sobre o capital investido (ROIC) de 0,4% supera os pares de 0,1%, sugerindo uma eficiência operacional destacada na alocação de capital para além da atividade bancária tradicional. Essa qualidade de rentabilidade convive com múltiplos de preço que indicam um valuation misto, onde o preço sobre o lucro (P/L) de 8,43 e o preço sobre o valor patrimonial (P/VP) de 1,63 refletem uma precificação moderada, embora o indicador PEG de 2,14 aponte que o crescimento recente está sendo negociado com certo prêmio. A sustentabilidade financeira é reforçada por uma margem líquida expressiva de 214,29% e um dividend yield de 8,26%, patamar que se mostra coerente e sustentável frente à geração de lucros da companhia, mesmo diante de um crescimento de receita nos últimos cinco anos (CAGR) de 28,4% que corre abaixo da média setorial de 37,6%. No checklist de critérios fundamentalistas, a holding atende a 3 de 6 requisitos, penalizada principalmente pelo ROE e pelo crescimento de receita inferiores aos de seus pares de mercado, além de registrar transações de venda por parte de insiders. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 9,22 por Bazin e R$ 13,32 por Gordon, até os mais otimistas R$ 16,71 por fluxo de caixa descontado, R$ 17,47 por Graham e R$ 21,67 por Lynch. Essa disparidade resulta em uma média de R$ 14,11 e uma mediana de R$ 15,02, estabelecendo o preço-teto ajustado com margem de segurança em R$ 13,52, o que coloca a cotação atual de R$ 13,65 ligeiramente acima do limite de entrada ideal, com um upside negativo de 1,0%. Em suma, os principais prós do ativo residem em seu ROIC superior à média, margem líquida excepcional e forte retorno via dividendos, ao passo que os contras concentram-se no crescimento de receita e ROE abaixo dos pares, no checklist intermediário e na ausência de margem de segurança no preço atual.",,True,False,,,Lateral,13.649999618530273,0.8058652998219396,-8.403736794995664,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.52,64.73,30.0,,,1.0,,82.11,44.85,33.87,97.95,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.13, preço 7.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,35629846528.0,14.9,4.74,17.02,16.6,31.79,32.01,20.33,13.41,5.78,0.2,0.14,1.17,1.24,0.16,247.37,90.7,16.47,8.29,0.53,80.09,19.91,4.08,6.62,62.3,0.0,32.0,5.18,5.14,-34.6,39.2,30.5,4.08,6.62,15.37,1.09,0.48,-0.08,6.619999885559082,False,False,True,7.850233429898911,14.562183012462478,5.886912649909921,3.73651677150303,13.328858829984728,6.133333333333334,5.375973061427175,5.6710356949724225,7.8181308479365,6.010122991621627,5.409110692459465,8,True,3.9,-18.291377855474888,18.098655333681045,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu retorno sobre o patrimônio líquido (ROE) de 31,8% e o retorno sobre o capital investido (ROIC) de 20,3% situando-se muito acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, cobra seu preço no mercado, uma vez que o papel é negociado a múltiplos de valuation esticados, com um P/L de 14,9 e um P/VP de 4,74, indicando que o investidor paga um prêmio alto pelo patrimônio da companhia. No que tange à saúde financeira, a excelente rentabilidade convive com um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de apenas 0,2, patamar substancialmente abaixo da média setorial de 1,76. Esse balanço desalavancado, somado à forte geração de caixa, confere sustentabilidade ao expressivo dividend yield de 17,02%, o qual se mostra coerente com o robusto lucro e com a capacidade de distribuição da empresa. O forte ritmo de expansão da mineradora é confirmado pelo crescimento anual composto (CAGR) da receita nos últimos cinco anos de 90,7%, superando com folga a média setorial de 17,4%, o que corrobora o checklist de critérios fundamentalistas, no qual a empresa atendeu a 7 de 8 requisitos possíveis. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 3,61 por Graham e R$ 5,69 por fluxo de caixa descontado (DCF), até os otimistas R$ 12,89 por Lynch e R$ 14,08 por Gordon. Essa divergência resulta em uma média de R$ 7,58 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 16,9% em relação à cotação atual de R$ 6,40. Em suma, os principais pontos positivos da CMIN3 residem em seu crescimento acelerado, rentabilidade excepcional, endividamento muito baixo e proventos altamente atrativos, enquanto os pontos negativos concentram-se nos múltiplos de preço elevados e na ausência de margem de segurança perante o valor intrínseco ajustado.",,True,False,,,Em Alta,6.400000095367432,3.4374966705218446,-2.6470632371604186,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.36,59.25,60.0,,,0.1,,60.49,48.6,60.37,78.08,True,44,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19603066880.0,6.9,0.88,6.27,8.95,12.71,14.91,9.63,26.39,7.6,3.41,4.96,5.28,0.79,1.42,61.77,220.0,9.35,6.2,0.28,54.58,44.81,21.41,31.63,29.7,-12.2,-0.6,26.88,26.58,-19.9,24.9,6.6,25.09,31.63,-8.53,0.98,0.69,0.05,27.780000686645508,False,False,False,17.764066793361792,28.528248620536242,46.183605943136925,53.4758417904776,55.60522010359196,42.93274102134659,23.05163521147488,32.61873497953472,37.52001180793259,37.775738000440654,33.99816420039659,8,True,3.1,22.38359740840574,35.061234271204796,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,0.5065170046621104,-13.305087508585423,True,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.34,59.22,60.0,,,0.9,,80.17,30.66,69.16,16.44,False,45,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2010787584.0,13.98,3.35,2.38,1.73,23.99,26.81,27.1,13.1,8.61,0.48,0.25,3.17,0.28,0.93,24.12,9.3,8.72,16.01,1.67,41.96,57.74,12.65,18.1,4.7,-26.8,-9.4,15.73,15.68,-30.1,32.0,-16.5,12.65,17.65,-31.63,1.22,0.67,0.13,13.25,False,False,False,1.6327584904835475,3.0287669998469804,12.558118741058653,9.183984627272416,15.851832536964928,6.104046666666666,11.468168812589415,6.390430022892966,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,13.510000228881836,-1.9245020316580375,-27.109129548631007,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,58.9,58.7,60.0,,,0.0,,78.34,19.28,66.1,54.11,True,46,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,242556567552.0,14.87,2.74,5.06,5.43,18.4,17.07,20.62,18.41,8.42,-0.57,-0.39,1.02,0.03,4.2,80.76,24.6,14.14,10.3,0.81,38.81,60.59,11.06,16.9,42.2,-6.9,-0.1,14.94,14.41,-13.6,25.5,15.6,13.6,16.9,0.47,0.68,0.46,0.02,15.729999542236328,False,False,True,6.102497446850423,8.456402806239325,10.470508195421642,11.689318804433935,9.48958028458341,14.860478501048005,5.179377534571588,11.393023895022193,9.705148433521316,9.980044240002526,8.982039816002274,8,True,2.9,-42.89866447939323,-38.30166105560141,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.600000381469727,0.8333279332545462,-7.430758915587754,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,58.39,63.4,30.0,,,0.7,,63.78,46.97,65.49,98.63,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1126174720.0,8.42,1.48,4.4,16.68,17.52,36.22,12.97,9.71,6.72,-0.07,-0.08,2.04,0.43,,140.42,-56.2,11.77,6.76,1.34,48.81,51.19,5.69,10.45,14.2,-37.8,-3.8,7.7,7.96,-45.6,35.3,-34.2,5.69,10.45,-49.33,0.99,0.49,-0.02,6.5,False,False,False,7.742688942448299,11.273355100204725,8.028503562945367,8.734090995026609,,8.987435936460594,2.0622667119104174,5.437364053151243,8.367239765039473,8.381297278985988,7.5431675510873895,6,True,5.5,16.0487315551906,28.7267656159919,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta uma sólida eficiência operacional no setor de bens industriais, evidenciada por um ROE de 17,5% e um ROIC de 13,0%, ambos posicionados acima das médias de seus pares de 14,5% e 12,6%, respectivamente, o que sugere uma capacidade superior de gerar valor sobre o capital empregado. Essa elevada qualidade operacional convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 8,42 e o P/VP de 1,48 indicam que o mercado não está cobrando um prêmio excessivo pelo papel, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação Dívida Líquida/EBITDA de -0,07 revela uma posição de caixa líquido altamente confortável e muito abaixo da média setorial de 2,39. Esse endividamento sob controle e a folga financeira garantem a sustentabilidade do dividend yield de 4,4%, que se mostra coerente com a geração de lucro e a saúde do balanço, embora a margem líquida de 9,71% não tenha atingido o patamar ideal de 15% no checklist. Por outro lado, o crescimento histórico da companhia acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 56,2%, situando-se drasticamente abaixo da média de crescimento do setor, que foi de 21,6%. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem mínima e no crescimento frente aos pares, enquanto a tendência de preço se mantém em alta, apesar da ausência de sinal gráfico específico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão moderada entre os métodos, variando desde os conservadores R$ 7,86 por Bazin e R$ 8,15 por DCF, passando por R$ 8,87 por Graham, até o otimista R$ 11,45 por Gordon. A média dessas metodologias resulta em R$ 8,47 e a mediana em R$ 8,51, o que estabelece um preço-teto ajustado com margem de segurança de R$ 7,66, oferecendo um upside de 16,0% em relação ao preço atual de R$ 6,60. Em suma, o investimento em KEPL3 traz como prós uma rentabilidade acima da média, endividamento virtualmente inexistente, múltiplos descontados e bom potencial de valorização perante o preço-teto, tendo como contras a severa retração histórica na receita e uma margem líquida abaixo do ideal de mercado.",,True,False,,,Em Alta,6.579999923706055,-1.2158043257392115,-38.095238095238095,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.16,57.83,60.0,,,0.1,,72.72,25.57,48.71,89.73,True,48,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,43045277696.0,8.67,1.75,7.35,11.16,20.14,22.05,11.11,36.48,9.71,4.36,5.49,3.48,1.36,13.25,96.75,13.5,9.62,6.9,0.24,66.19,33.81,31.89,43.57,30.6,-4.4,5.7,39.26,38.7,-15.3,22.4,4.4,36.91,43.57,-10.73,0.89,0.69,0.08,41.650001525878906,True,False,False,33.19849293465293,35.054793187762904,36.2323855180977,50.71982046982153,56.75222964629021,17.446792501430064,14.80988499433175,30.914706163045754,34.391138176929104,34.126643061207915,30.713978755087123,8,True,3.8,-26.25695647093019,-17.428242696316744,n/d,2026-08-17,última,,,False,False,,,Lateral,40.88999938964844,1.8586503975905444,-4.93467856262474,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.11,63.07,30.0,,,0.2,,62.39,55.87,84.57,41.1,True,49,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2224385280.0,9.64,0.97,7.69,3.82,10.02,13.86,12.24,13.09,5.19,-0.09,-0.1,3.23,0.37,1.52,36.8,-14.8,6.95,5.15,1.38,37.94,62.5,8.35,13.7,15.3,-29.7,-2.2,9.84,9.81,-39.1,51.9,-29.7,8.35,13.7,-44.83,0.79,0.27,0.18,9.630000114440918,False,False,False,2.625882721978856,4.871012449270778,13.236255344018893,14.938024495281763,10.139540270969261,7.2951006479495915,6.645011360396857,10.587672653257716,9.673231031592122,10.139540270969261,9.125586243872336,7,True,5.7,-5.237942518943228,0.448919175882212,n/d,n/d,,,,False,False,,,Em Alta,9.670000076293945,-0.4136500676053534,-32.57749119501837,False,False,False,sem sinal (Em Alta)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.79,54.75,75.0,15.95,,0.4,,58.08,29.13,70.71,71.92,False,50,Não,,,False,2,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,False,,True,False,True,True,True,,True,500613414912.0,10.63,2.39,6.93,8.3,22.45,19.06,0.0,32.58,,,,,,4.02,88.23,8.1,,1.58,,92.99,6.67,29.38,46.42,54.6,-2.2,6.0,40.36,38.61,-15.9,24.2,27.7,35.58,46.42,12.57,1.11,0.8,0.06,45.41999816894531,False,False,True,26.928226656822382,34.06932771456358,38.613718111718384,42.743766497203545,46.75443611886176,43.21504368064345,18.51059924540278,,35.706579040936944,36.34152291314098,32.70737062182688,4,True,1.6,-27.989053411742194,-21.385776132967028,n/d,n/d,,,,False,False,,,Lateral,44.91999816894531,1.1130899830393837,-3.961857958911863,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,57.78,55.62,70.0,,,0.9,,50.16,56.18,67.63,54.79,False,51,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.95, preço 10.1% acima do pescoço; falta fechar acima e segurar",True,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3650044928.0,6.89,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.68,0.07,0.17,3.06,0.34,1.12,39.21,-22.5,5.72,2.75,2.48,28.86,69.9,10.21,16.23,28.9,-18.9,4.6,13.23,13.3,-37.1,39.3,-2.3,10.21,15.91,-17.43,1.35,0.6,0.06,13.15999984741211,False,False,False,5.349717958643499,9.92372681328369,25.30769201425405,28.42421715011005,22.654952068465978,14.105047547188091,12.509991660828977,4.909046519089313,16.89647788753919,14.105047547188091,12.694542792469282,7,True,5.8,-3.536907753341345,28.392690603730173,n/d,n/d,,,,False,False,,,Em Alta,13.210000038146973,-0.37850257827763967,-19.968492218029688,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ALUP11,SMALL11,SMALL11,Serviços públicos,57.62,55.44,70.0,,,0.1,,60.38,51.74,51.67,50.0,True,52,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15934476288.0,7.94,1.14,3.23,4.76,14.38,12.27,10.21,27.68,6.32,3.48,4.77,3.17,1.11,0.89,37.77,176.5,12.08,5.7,0.32,60.84,28.54,28.64,36.3,17.0,-7.7,2.4,32.55,32.57,-15.6,21.2,6.2,30.63,36.3,-8.93,0.82,0.67,0.05,33.5,False,False,False,11.383718498929408,21.11679781551405,55.90365239294709,52.816958592302576,57.82563028382581,28.938821647390835,35.00196401694291,57.199161625680226,44.114712339229065,52.816958592302576,47.53526273307232,7,True,5.1,41.89630666588753,31.685708475310648,n/d,n/d,,,,False,False,,,Lateral,33.40999984741211,0.26938088296597495,-8.535514068668048,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.57,56.7,62.5,15.65,,0.4,,48.05,57.83,66.43,73.29,False,53,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,192772767744.0,7.59,1.07,8.76,8.36,14.13,11.35,0.0,26.07,,,,,,1.47,63.47,17.8,5.9,1.07,,92.32,7.66,15.16,20.87,16.9,-15.0,-0.6,17.71,17.86,-24.6,25.7,1.7,15.73,20.87,-13.43,1.21,0.82,-0.03,17.729999542236328,False,False,False,10.591033421223626,17.640895513307306,27.792089646108217,29.511222919065414,31.591553052265873,27.78845485279954,13.818461103442782,,20.953118358359674,22.714675183053423,20.44320766474808,4,True,2.6,15.302922687890419,18.17889960146499,n/d,2026-10-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, evidenciada por múltiplos de valuation descontados que tentam compensar uma rentabilidade momentaneamente pressionada. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias do setor de produtos financeiros, que são de 17,1% e 2,4%, respectivamente, sugerindo que a instituição enfrenta desafios para otimizar sua eficiência operacional frente aos pares. Essa rentabilidade mais tímida convive com um preço sobre lucro (P/L) de 7,59 e um preço sobre valor patrimonial (P/VP) de 1,07, patamares historicamente baixos que refletem o ceticismo do mercado, embora a robusta margem líquida de 26,07% aponte para uma operação que ainda preserva forte capacidade de geração de caixa. No quesito proventos, o rendimento de dividendos (DY) de 8,76% mostra-se bastante atrativo e sustentável, uma vez que a ausência de endividamento líquido sobre o EBITDA aplicável a bancos mitiga riscos de alavancagem e apoia a distribuição de lucros. O crescimento histórico é um dos grandes destaques do papel, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de 6,8% e indicando forte resiliência na expansão dos negócios. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE abaixo do setor e pela ocorrência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos de fluxo de caixa descontado (DCF) a R$ 27,82 e a fórmula de Bazin a R$ 10,6, mas a média ponderada desses modelos resulta em um preço-teto ajustado com margem de segurança de R$ 20,45, o que projeta um upside promissor de 15,2% em relação à cotação atual de R$ 17,75. Em balanço, o ativo traz como pontos positivos o seu forte crescimento de receita de longo prazo, a margem líquida robusta e o dividend yield elevado, enquanto figuram como pontos negativos a rentabilidade inferior à média dos seus pares de mercado e o desempenho modesto no checklist de governança e eficiência.",,True,False,,,Lateral,17.75,-0.11267863528828803,-16.430254606096916,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.32,55.08,70.0,,,0.9,,60.74,50.89,46.34,57.53,False,54,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,43542155264.0,8.62,1.85,4.15,6.06,21.49,20.83,16.06,2.48,6.23,1.52,1.33,2.01,0.93,0.84,52.24,677.0,10.58,9.71,0.57,65.98,33.8,20.31,36.4,79.2,0.0,12.6,29.07,28.04,-18.4,27.8,45.1,24.7,36.4,29.97,1.06,0.66,0.15,36.400001525878906,False,False,False,15.758214748054806,29.231488357641666,55.95127844755169,43.23676215928458,68.92986286583584,38.18611539809234,38.52081270847169,22.250078883536982,39.008076696058694,38.35346405328201,34.51811764795381,8,True,4.4,-5.170010436914829,7.165041375961345,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,36.349998474121094,0.1375599830998997,-2.0188424473618016,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 15d (candidato)"
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,56.89,58.11,50.0,,,0.1,,76.11,42.98,29.27,72.6,True,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$44.88, preço 4.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,54063775744.0,8.84,2.34,8.1,8.3,26.43,27.84,15.57,13.16,5.79,2.35,2.11,0.92,1.55,1.26,73.39,21.5,10.75,8.79,0.29,71.02,27.73,35.03,52.32,33.9,-10.3,3.0,44.91,44.05,-21.6,25.4,-5.8,40.99,52.32,-20.93,0.96,0.66,0.02,46.91999816894531,False,False,False,27.824765005674774,51.6149390855267,70.32692033241237,48.93450328672988,81.39147666227724,61.946894534490546,37.640615993303925,81.55309061843559,57.65415068985638,56.78091681000862,51.10282512900776,8,True,2.9,8.914806315638168,22.87756381034052,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,46.08000183105469,1.8229086469448097,-11.458063398543217,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11+DIVO11,BOVA11,Energia,56.53,61.21,30.0,,,0.9,,53.71,69.18,54.56,88.36,False,56,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.89, preço 4.4% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3331512832.0,6.78,0.76,14.78,10.71,11.26,17.76,10.15,16.73,3.47,1.18,1.63,2.91,0.72,2.2,72.61,-14.8,6.93,5.06,0.52,50.04,49.96,8.89,13.47,27.9,-15.6,6.1,10.53,10.7,-31.9,31.7,20.9,9.17,13.47,5.77,0.72,0.39,0.09,11.369999885559082,False,False,False,8.697692147750017,11.49901894470542,15.836510328888718,23.75910497012031,23.131714555498597,20.902595577631427,7.7308569359078785,10.277671278513202,15.229395592376944,13.667764636797068,12.300988173117362,8,True,3.1,8.18811167043827,33.94367410433874,n/d,n/d,,,,False,False,,,Em Alta,11.539999961853027,-1.4731375810736802,-17.53926472636045,False,False,False,sem sinal (Em Alta)
