ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,41.62,45.04,22.22222222222222,,,0.0,P/L=-4.10<2,38.76,66.16,54.26,2.05,True,105,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$8.73, preço 9.2% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,,,False,True,False,False,2,9,False,False,False,False,False,True,True,False,False,True,True,0.35,True,10890528768.0,-4.1,0.87,0.0,0.0,-21.11,16.32,10.18,-12.47,4.8,2.58,3.54,1.68,0.54,,,-88.9,8.36,2.55,0.77,55.21,44.79,7.2,10.7,10.1,-25.9,-10.7,8.69,8.78,-30.6,47.7,10.1,7.2,10.7,-6.07,3.0,-12.9,-4.17,-0.27,64042337.0,3.89,7.15,13.15,,1.0,True,1,,18.7,2.6,True,"2023, 2024",1.15,0.42,0.02,7.929999828338623,,False,False,,,,,,,,11.708722881701114,11.708722881701114,11.708722881701114,10.537850593531003,1,True,1.0,32.88588677988331,47.65098531098144,n/d,n/d,,,,False,False,,,Lateral,9.279999732971191,-14.547413184033974,-28.87892287314797,False,False,False,sem sinal (Lateral)
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.13,40.37,45.45454545454545,,,0.9,,52.93,17.41,46.24,29.45,False,106,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.53, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6473001472.0,22.34,2.6,2.64,3.07,11.62,14.99,15.27,5.39,7.53,1.64,1.51,2.41,1.13,6.1,68.49,155.0,14.48,6.92,0.72,65.64,34.06,18.96,25.01,23.1,-6.7,8.8,21.98,22.27,-24.2,26.8,-2.0,18.96,24.94,-18.17,1.69,1.1,-2.58,-0.11,4140671.0,17.86,25.18,35.5,9.1,2.8,True,8,,21.5,38.5,False,,0.79,0.51,0.09,23.34000015258789,False,False,False,5.110759838478268,7.174609098728436,10.47616718879885,14.526595890283955,7.028763052855185,8.427146096010494,5.195897748091734,10.572165221922353,8.564013016896158,7.800877597369466,7.0207898376325195,8,True,2.8,-69.91949532247939,-63.30757086157688,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-0.8074820591291054,-7.099107136997585,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.07,45.11,18.181818181818183,,,1.0,P/L=-3.92<2,9.76,88.56,71.0,43.84,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.66, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,8936644608.0,-3.92,0.44,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.64,-0.18,-0.44,4.44,0.27,,,301.7,5.47,1.64,1.4,33.58,58.33,4.23,12.04,71.6,-39.7,-14.7,6.62,6.93,-49.6,46.5,21.4,5.98,12.04,5.23,2.93,40.1,-4.59,0.94,77194053.0,6.43,11.63,21.04,,4.7,True,2,,-6.8,1.5,False,2025,0.91,0.34,0.02,7.260000228881836,False,False,False,2.147696677530835,3.9839773368196987,,,,,,10.000248818876067,3.0658370071752667,3.0658370071752667,2.7592533064577403,2,True,4.7,-61.99375730759843,-57.77084145288715,n/d,n/d,,,,False,False,,,Lateral,7.809999942779541,-7.042249909440623,-40.394088284244425,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,40.9,35.28,72.72727272727273,,,0.0,,35.2,40.56,36.22,20.55,True,108,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$13.14, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,8,11,False,True,False,False,True,False,True,True,False,False,True,0.84,True,1932920576.0,14.14,1.48,2.54,2.49,10.45,8.49,9.66,2.33,5.99,4.17,6.05,1.75,1.07,2.09,35.22,17.6,8.95,4.98,0.9,66.54,33.46,8.82,16.07,46.8,-19.5,9.9,11.6,11.77,-35.3,35.1,9.9,10.4,16.07,-6.27,2.21,17.6,-3.01,0.68,8618510.0,11.35,17.78,27.88,6.5,5.8,True,7,,11.4,11.5,False,,1.41,0.7,0.13,12.9399995803833,False,False,False,2.3022788765594426,4.270727316017766,12.125530016978692,13.417449175397817,8.474403902238349,5.7222707278376514,6.33866565506938,12.013869900408363,8.908988099135431,8.474403902238349,7.626963512014514,7,True,5.8,-41.05901267897419,-31.151558052279825,n/d,n/d,,,,False,False,,,Em Alta,13.15999984741211,-1.6717345712741083,-20.590504881927252,False,False,False,sem sinal (Em Alta)
ENGI11,BOVA11,BOVA11,Serviços públicos,40.47,41.19,36.36363636363637,,,0.1,,49.66,36.2,23.25,51.37,True,109,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.0% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,False,4,11,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15782763520.0,17.11,1.33,2.21,5.38,7.78,17.19,10.25,4.13,6.03,4.32,5.9,1.56,1.99,27.71,92.06,7.9,23.46,4.83,0.34,74.62,23.0,42.54,57.51,21.1,-10.4,6.7,47.96,48.57,-24.1,26.6,10.6,43.67,57.51,-5.57,1.68,-0.9,-2.65,0.19,184441518.0,42.83,60.25,84.77,7.7,13.7,False,7,,10.2,5.1,True,,1.31,0.86,0.04,51.529998779296875,False,False,False,19.80464170810185,20.846414930583936,22.64365216144225,51.23899064131497,18.064574690831524,23.14202551240272,9.214481831663507,126.23044631650927,,,,7,False,13.7,,,n/d,n/d,,,,False,False,,,Em Alta,51.810001373291016,-0.5404412016450699,-12.06619980590996,False,False,False,sem sinal (Em Alta)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,40.14,37.6,54.54545454545455,,,0.9,,48.35,42.61,13.6,24.66,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,True,6,11,False,False,False,False,False,False,True,False,True,False,False,1.83,False,10466549760.0,15.35,1.73,5.9,2.72,11.3,9.4,10.6,8.53,3.88,4.32,5.7,1.2,2.24,2.33,41.82,-6.3,8.51,5.98,0.3,73.66,26.34,16.55,25.93,3.3,-34.1,-8.2,20.04,20.74,-36.2,35.8,-24.8,16.55,23.32,-40.97,2.26,-28.7,-3.23,-1.16,166782823.0,7.7,12.18,19.29,7.0,4.7,True,6,,35.2,29.8,True,2023,1.26,0.61,0.07,17.100000381469727,False,False,False,3.327370929989752,6.17227307513099,14.760586648499926,15.740196061199445,10.359108786832074,12.828885984776662,7.579880551966062,,11.240155184734192,11.593997385804368,10.434597647223931,6,True,4.7,-38.97896248861318,-34.268099801246244,n/d,n/d,,,,False,False,,,Lateral,17.969999313354492,-4.841396578341673,-34.997101635436636,False,False,False,sem sinal (Lateral)
EMBJ3,BOVA11,BOVA11,Bens Industriais,40.07,33.02,80.0,,,0.7,,42.92,12.2,49.51,7.53,False,111,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$96.14, preço 0.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,,True,True,True,True,8,10,False,True,False,False,True,True,True,True,False,False,True,0.14,True,68492587008.0,30.59,3.98,1.02,0.71,13.01,5.09,9.61,5.28,11.63,0.52,0.76,1.44,0.69,3.01,21.82,113.9,17.16,3.7,0.82,70.5,26.66,68.4,103.57,40.7,-7.1,15.2,83.76,84.68,-34.0,37.9,9.0,68.4,103.57,-7.17,2.39,28.2,-3.27,0.37,475643210.0,72.36,118.25,193.23,10.4,8.5,False,6,,18.6,18.5,True,,0.77,0.35,0.0,96.22000122070312,False,False,False,4.902315364724313,9.0937950015636,41.67750951861119,41.364267936623314,34.23714152589375,17.586937157811686,28.513116785033983,41.38012423235303,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Alta,98.19999694824219,-2.0162889909076553,-8.456627240099168,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.54,43.31,18.181818181818183,,,0.7,,50.61,49.92,26.57,27.4,False,112,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.46, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,False,False,2,11,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4043961088.0,12.81,1.23,3.76,2.94,9.57,14.8,15.52,5.1,3.99,3.09,2.79,1.67,4.84,2.15,37.64,-1.9,5.54,7.32,0.32,88.84,11.16,2.48,4.82,33.5,-31.3,4.8,3.38,3.46,-48.5,56.2,1.8,2.48,4.82,-14.37,3.54,-28.2,-5.25,-0.26,57902650.0,1.38,2.81,5.74,5.7,11.7,False,6,,5.4,22.5,False,,2.11,0.65,0.07,3.309999942779541,False,False,False,0.6947920800231404,1.2832139308417871,3.4087490298679772,3.9554156244729133,2.301263439469475,2.627097891847938,1.6594872231828866,8.131472535150952,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Lateral,3.5299999713897705,-6.232295478563843,-32.99595335142676,False,False,False,sem sinal (Lateral)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,39.15,35.47,60.0,,,0.2,P/L=-19.19<2,11.76,80.94,47.32,4.79,True,113,Não,,,False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,False,True,False,False,False,True,0.17,True,3149832960.0,-19.19,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.2,3.07,7.69,1.84,0.33,,,41.3,5.61,1.55,0.45,33.25,66.74,6.09,39.74,8.9,-83.3,-35.4,12.17,15.63,-84.7,78.1,-54.5,6.09,16.49,-70.67,4.92,-83.4,-6.42,-2.02,69127007.0,0.35,1.1,3.4,,210.3,False,2,,10.0,9.2,True,,1.58,0.35,0.02,6.630000114440918,False,False,False,0.06543268037081011,0.12137762208785274,,,,,,13.758736886327318,,,,2,False,210.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.329999923706055,-9.549792858813788,-83.67799042644316,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,38.65,42.26,18.181818181818183,,,1.0,,50.03,12.36,35.02,96.58,False,114,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,11,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6419341312.0,24.4,3.25,11.27,15.85,13.34,34.18,11.66,5.09,8.8,2.72,3.27,2.39,1.85,,386.83,-46.1,10.87,4.48,0.47,74.89,24.93,53.05,71.62,8.4,-19.7,-4.5,61.13,61.62,-25.5,30.4,-1.2,55.19,71.62,-17.37,1.92,-7.1,-2.85,-0.62,19979107.0,35.39,52.33,77.38,9.5,15.1,False,5,,-10.9,-5.3,False,,0.71,0.41,0.1,57.47999954223633,False,False,False,65.09078049285534,94.77217639759739,24.499671936035156,30.617619488652863,,31.018850384254566,6.293184961591449,22.29772728755658,,,,5,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,58.880001068115234,-2.377719939677514,-20.932071562305122,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
ARML3,SMALL11,SMALL11,Bens Industriais,37.57,37.78,36.36363636363637,,,0.7,,32.55,50.69,27.63,49.32,False,115,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.56, preço 5.6% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,4,11,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1301087616.0,21.02,0.95,12.42,4.81,4.51,11.22,9.85,3.11,4.9,3.29,4.68,1.89,2.12,1.01,101.09,20.9,3.39,5.25,0.54,75.09,23.96,2.71,6.17,39.0,-39.1,7.6,3.76,3.97,-54.6,58.5,-10.1,2.8,6.17,-26.27,3.68,-12.5,-5.35,0.19,3682442.0,1.94,4.08,8.6,8.8,3.6,True,8,,25.6,6.9,True,2025,1.88,0.56,0.05,3.759999990463257,False,False,False,1.2916401021482904,2.3959923894850785,2.370123685710664,3.991176597169729,4.598808812119797,2.637367048845283,2.1644148375169086,4.693813153107621,3.017917078262921,2.5166797191651806,2.265011747248663,8,True,3.6,-39.760325718256226,-19.736247714960932,n/d,n/d,,,,False,False,,,Em Alta,4.130000114440918,-8.95884052603103,-40.317462275748404,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.26,32.07,66.66666666666667,,,0.9,,30.09,46.22,30.05,9.59,False,116,Fundo duplo,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.5,True,3417351424.0,17.76,1.07,0.76,0.91,6.04,,7.01,3.84,3.76,2.55,5.08,1.26,0.7,3.51,16.15,22.2,11.71,5.61,,,,2.8,4.06,41.6,-2.2,17.9,3.28,3.33,-27.2,41.1,3.5,2.8,4.06,-12.67,2.59,,-3.64,-0.01,17498019.0,2.46,4.17,7.07,7.9,22.4,False,4,,,,,,1.03,0.47,0.07,3.9700000286102295,,False,False,0.2578840299285645,0.4245099688510275,2.6283485533312994,4.319847339236762,1.3353778922093928,0.6322037914496749,1.308760571912987,5.768778950108728,,,,4,False,22.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.059999942779541,-2.2167466856587215,-3.6407733280433674,False,True,False,Fundo duplo — rompeu pescoço ~R$3.68 (candidato)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.07,38.8,27.272727272727273,,,0.9,,23.9,62.71,43.71,36.3,False,117,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3093291008.0,9.75,0.39,16.18,3.54,4.03,11.4,5.88,2.85,3.69,2.74,6.52,2.26,0.49,3.69,34.48,-94.3,3.78,3.33,0.93,48.36,51.64,14.54,30.7,5.2,-50.2,-14.4,23.24,22.41,-52.6,45.7,-39.7,14.54,28.04,-55.87,2.88,-50.0,-4.32,-1.55,48865653.0,4.33,7.8,14.03,3.4,12.5,False,5,,40.8,41.0,False,"2024, 2025",1.31,0.5,-0.0,15.300000190734863,False,False,False,3.8652917057198133,4.889453777607111,14.178714408630412,37.21757600287139,9.693364947708664,48.38309846437925,6.7963866776718405,25.251343193641848,,,,5,False,12.5,,,n/d,n/d,,,,False,False,,,Lateral,17.690000534057617,-13.510459418706144,-50.83739144037445,False,False,False,sem sinal (Lateral)
RAPT4,SMALL11,SMALL11,Bens Industriais,37.02,40.35,18.181818181818183,,,0.7,P/L=-5.14<2,18.86,83.88,31.18,46.58,False,118,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.12, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",True,1,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.87,False,1774820864.0,-5.14,0.59,0.0,4.31,-11.45,8.95,9.51,-2.65,3.92,3.04,4.48,2.12,2.11,,,0.9,5.33,5.22,0.76,74.66,17.25,4.35,6.9,17.0,-26.2,4.0,5.47,5.57,-37.0,39.6,-6.8,4.35,6.84,-22.97,2.49,-32.9,-4.06,-0.9,13996389.0,2.27,3.79,6.31,,8.4,False,2,,5.6,10.3,False,2025,1.3,0.57,-0.01,5.090000152587891,False,False,False,1.5662425761275454,1.6889116511738707,,,,,,13.105655935319245,,,,2,False,8.4,,,n/d,n/d,,,,False,False,,,Em Alta,5.159999847412109,-1.356583273143419,-27.492875122257445,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
RAIL3,BOVA11,BOVA11,Bens Industriais,36.56,34.99,45.45454545454545,,,0.7,,49.27,28.29,22.26,13.01,False,119,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$14.95, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27281176576.0,22.27,1.89,0.74,1.31,8.48,1.9,12.06,8.53,6.11,3.16,3.66,1.31,2.01,3.71,29.18,56.8,10.91,7.07,0.25,73.88,25.74,12.33,17.04,19.2,-13.7,3.7,15.04,14.99,-27.6,33.9,0.4,12.33,17.04,-15.77,2.13,-8.5,-3.07,-0.28,175481980.0,9.4,14.51,22.39,9.1,7.8,True,7,,12.1,-0.6,True,,1.08,0.56,-0.0,14.699999809265137,False,False,False,1.375729014398452,2.551977321709128,8.746070833981276,10.747750536344999,4.829069699743639,7.691036356295004,4.255154088683002,10.670364892599626,7.070203389908095,7.691036356295004,6.921932720665503,7,True,7.8,-52.91202169742385,-51.90337767588352,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-3.921571071829566,-15.169462569402326,False,False,False,sem sinal (Em Alta)
CBAV3,SMALL11,SMALL11,Materiais,36.3,37.89,27.272727272727273,,,1.0,,37.81,41.26,38.77,28.08,False,120,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,11,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7292014080.0,12.2,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.11,28.1,9.57,3.49,0.48,67.68,30.73,3.52,11.25,218.6,-0.4,3.1,10.29,8.83,-15.2,31.9,59.8,7.01,11.25,43.63,2.01,198.3,-2.36,3.18,24691169.0,22.57,33.74,50.43,5.4,16.0,False,6,,-0.1,7.5,False,,0.19,0.11,0.03,11.199999809265137,False,False,False,2.4332494622084826,4.513677752396735,12.163934219078937,12.675004230098555,9.611085848884498,0.7923147782125639,6.738582177158493,7.655454424749458,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.25,-0.4444461398654509,-0.532863396066352,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.95,35.88,36.36363636363637,,,0.5,,20.38,52.63,35.88,63.7,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 15.6% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,4,11,False,False,False,False,False,False,False,False,False,True,False,0.5,True,479108736.0,39.36,0.31,5.19,6.91,0.8,10.68,6.93,0.36,3.78,3.07,6.21,1.82,0.81,3.42,271.83,11.5,2.05,3.74,0.97,64.77,35.23,3.28,4.72,5.5,-26.7,-8.3,4.06,4.01,-30.5,37.3,-12.1,3.28,4.72,-28.27,2.35,-17.2,-3.88,-0.63,2840208.0,1.82,2.94,4.75,11.2,19.7,False,6,,-11.2,-7.6,False,,1.05,0.49,-0.14,3.4600000381469727,False,False,False,1.7068459287979423,3.1661991979201827,1.1647611917034397,4.6984971833366425,1.6180346402911934,0.7445919647652398,0.8702743998387966,14.691978845028087,,,,6,False,19.7,,,n/d,n/d,,,,False,False,,,Lateral,3.509999990463257,-1.4245000698614008,-27.91666873627231,False,False,False,sem sinal (Lateral)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,35.84,30.93,63.63636363636363,,,0.4,,30.27,8.28,37.51,77.4,False,122,Não,,,True,3,8,False,,True,,False,False,False,True,True,True,7,11,False,False,False,True,True,False,True,False,True,True,True,0.49,True,46650208256.0,3440.35,1.88,7.47,8.96,0.05,11.85,0.76,15.78,120.26,1.05,2.63,0.85,0.66,1376.14,30812.97,2.5,9.29,7.75,0.43,57.89,42.11,17.94,27.96,9.5,-29.8,-7.8,22.48,22.9,-35.8,28.4,-8.0,17.94,27.96,-24.17,1.79,-14.2,-2.8,-0.61,131229159.0,12.64,18.22,26.27,,43.4,False,3,,7.3,4.6,True,,0.78,0.48,0.09,19.639999389648438,False,False,False,12.56447416165607,15.678278627805614,,,,30.75,,0.7080687201972692,,,,3,False,43.4,,,n/d,n/d,,,,False,False,,,Lateral,19.600000381469727,0.204076568368472,-30.7222071655293,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
SIMH3,SMALL11,SMALL11,Industrials,35.64,37.12,27.272727272727273,,,0.7,P/L=-24.01<2,26.18,81.06,16.81,17.12,False,123,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.30, preço 9.6% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,False,,False,False,False,False,True,False,3,11,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4378194944.0,-24.01,0.74,2.28,2.26,-3.1,-1.12,11.25,-0.4,3.81,3.53,4.39,1.28,6.05,,,8.8,2.39,6.03,0.36,91.64,5.09,5.63,14.3,33.2,-47.5,-6.9,10.17,9.87,-60.6,57.9,-26.7,5.63,13.96,-42.87,3.65,-48.6,-5.63,-0.75,23256056.0,2.25,4.73,9.93,,44.3,False,2,,21.8,6.8,True,,2.36,0.71,0.04,7.5,False,False,False,1.211398293653471,2.2471438347271886,,,,,,53.66943082214871,,,,2,False,44.3,,,n/d,n/d,,,,False,False,,,Lateral,8.329999923706055,-9.963984769603506,-48.662811224404564,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.6,33.86,45.45454545454545,,,0.9,,33.69,39.47,25.01,38.36,False,124,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$8.38, preço 21.1% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2582722816.0,24.5,0.95,5.61,3.6,3.89,5.03,11.35,2.04,4.09,3.14,3.87,1.61,1.72,53.41,88.21,1.0,4.78,7.39,0.4,70.08,29.69,7.32,14.76,38.7,-31.2,13.9,11.64,10.99,-50.4,47.4,-16.7,7.32,14.76,-32.87,2.99,-44.4,-4.84,-0.61,49812721.0,4.25,7.82,14.4,9.5,10.2,False,6,,6.5,3.2,True,,1.57,0.58,0.01,10.149999618530273,False,False,False,2.610239334647235,2.7110389103104486,3.073458312245201,9.979584048304478,1.681600360438628,5.880757604779872,1.2261852402771463,12.498955760943804,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Alta,10.199999809265137,-0.49019795754746687,-33.61674529853842,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,34.96,35.25,33.333333333333336,,,1.0,DY5a=24.4%>=20,13.58,42.69,74.72,,False,125,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,3,9,False,True,True,False,,,True,True,False,True,True,,True,8443715072.0,14.45,1.05,10.97,24.36,7.26,23.82,-0.47,0.0,-220.04,,,5.68,0.0,1.99,351.97,,2.87,-0.74,,4.4,95.6,14.92,25.49,43.9,-15.7,-3.1,21.92,20.93,-20.8,25.9,7.0,20.08,25.49,-9.17,1.63,35.3,-2.52,1.0,40645532.0,22.2,30.96,43.18,6.6,6.4,True,6,,-44.5,-48.8,True,,0.93,0.63,-0.11,21.479999542236328,False,False,False,37.37229349863422,69.32560443996648,19.6961933518776,26.157543350800278,44.59515475896816,15.342069641277186,10.754652464824684,,25.65298451106369,22.92686835133894,20.634181516205047,6,True,6.4,-3.9377003913251607,19.427304738168093,n/d,n/d,,,,False,False,,,Lateral,22.979999542236328,-6.527415273629833,-16.191961585714488,False,False,False,sem sinal (Lateral)
CASH3,SMALL11,SMALL11,Comunicação,34.53,30.03,60.0,,,0.4,P/L=-5.48<2,0.88,50.99,83.4,2.05,False,126,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.37, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,551069120.0,-5.48,1.29,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.49,-1.12,-2.8,2.68,0.0,,,18.2,6.15,9.61,1.74,18.27,80.69,3.24,5.91,63.3,-10.5,16.0,4.12,4.22,-33.2,50.9,38.1,3.24,5.91,21.93,3.21,9.5,-4.85,0.24,9415046.0,3.16,6.05,11.57,,,True,0,,12.9,26.1,False,,0.9,0.31,0.03,5.289999961853027,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.909999847412109,-10.490692073885077,-11.833333969116211,False,False,False,sem sinal (Lateral)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,34.26,30.68,54.54545454545455,,,0.0,,35.06,36.52,23.75,10.27,True,127,Não,,,True,2,8,False,,True,,False,True,True,False,False,True,6,11,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5189589504.0,8.84,1.04,1.75,0.96,11.76,18.41,4.0,3.22,16.62,7.48,18.7,1.36,1.03,0.82,8.46,-37.8,5.38,1.74,0.97,64.13,35.82,9.93,17.74,4.5,-41.5,-25.7,15.41,14.91,-44.0,38.6,-36.9,9.93,17.74,-53.07,2.43,-27.8,-3.19,-0.99,20050250.0,4.56,7.55,12.5,2.4,22.9,False,4,,33.6,28.1,True,,0.84,0.38,0.0,10.380000114440918,False,False,False,0.7094843396707275,1.3160934500891994,15.558258090083951,16.238496468630085,13.764210650724413,1.6786421095468744,11.082328769988772,,,,,4,False,22.9,,,n/d,n/d,,,,False,False,,,Lateral,11.960000038146973,-13.21070166109174,-42.01117130921372,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
