ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.25,56.18,70.0,,,0.9,,61.44,53.81,46.65,57.45,False,45,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40204718080.0,7.97,1.71,4.49,6.06,21.49,20.83,16.06,2.48,5.89,1.52,1.33,2.01,0.93,0.72,48.32,677.0,10.22,9.71,0.57,65.98,33.8,19.01,36.13,76.8,-7.0,4.5,1.05,0.64,33.61000061035156,14.555449351390973,27.00035854683025,55.87609888170114,43.18496416127684,72.40109792154674,38.478058853045304,40.7035854683759,21.489866170876603,42.73343285766468,40.7035854683759,36.63322692153831,7,True,5.0,8.995020102009832,27.144992804621324,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.083307666808978,-8.24460925389502,False,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.16,63.13,30.0,,,0.7,,64.58,44.48,65.44,98.58,False,46,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.38,1.47,4.42,16.63,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.35,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.8,1.04,0.5,6.519999980926514,7.744252197708739,11.275631199863923,8.091646754371807,8.811669036624172,,8.987435936460594,2.0784861855323187,5.352910135320273,8.377257543391584,8.45165789549799,7.606492105948191,6,True,5.4,16.663989696320257,28.485545519911916,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.8749981839210061,-37.90476208641416,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185049546752.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133081741261,17.73003376642088,29.271209133605954,29.45091649314749,32.49121842356977,27.896844988137154,14.427123065784983,,21.25230524247631,22.813439377279018,20.532095439551117,4,True,2.9,20.848120754270248,25.087142606109825,n/d,2026-08-04,última,,,False,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005565373259504,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.0,59.41,50.0,,,0.9,,80.85,30.19,69.23,16.31,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.22,True,1945531776.0,13.36,3.21,2.49,1.72,23.99,26.81,27.1,13.1,8.25,0.48,0.25,3.17,0.28,0.89,23.03,-89.0,8.43,16.03,1.67,41.96,57.74,12.65,18.1,1.3,-29.2,-13.3,1.25,0.67,12.819999694824219,1.5786562943041522,2.928407425934202,12.714445805121322,9.285889869344075,16.047992780136333,6.104046666666666,11.610927867318342,6.3311042723265185,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-14.476318275034084,-29.474646268526627,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.5,70.0,,,0.1,,61.11,50.58,51.95,49.65,True,49,Rompimento,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15601516544.0,7.8,1.12,3.29,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.11,176.5,11.83,5.7,0.32,60.84,28.54,28.44,36.3,15.3,-9.6,-0.3,0.83,0.67,32.79999923706055,11.145624807792206,20.675134018454543,55.71794742192976,52.639139354437496,58.03633792387857,28.358493792656883,35.13913214506493,54.26380819457677,43.54714183585698,52.639139354437496,47.37522541899375,7,True,5.2,44.43666622243312,32.76567941700832,n/d,n/d,,,Rompimento,False,False,,,Lateral,32.65999984741211,0.4286570431797809,-10.446714365199306,False,True,False,"Rompimento (vol x1.2, +0.4% do topo, MM50>MM200)"
CPFE3,BOVA11,BOVA11,Serviços públicos,57.6,58.94,50.0,,,0.1,,76.76,40.53,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.31239190591139,44.51496102618957,51.273202061855905,48.073050685059016,71.06107536662033,59.89309458293646,25.329311606034207,77.11023262183943,51.19591498205578,49.673126373457464,44.70581373611172,8,True,3.0,0.3497519679451555,14.91788071562208,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.56,62.42,30.0,,,0.9,,54.62,72.36,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3043409408.0,6.1,0.69,16.45,10.71,11.26,17.76,10.15,16.73,3.23,1.18,1.63,2.91,0.72,1.56,65.34,-14.8,6.32,5.06,0.52,50.04,49.96,8.89,13.47,16.6,-23.0,-4.4,0.7,0.38,10.369999885559082,7.933673939371957,11.429973625075144,17.494106312518465,23.976210771599405,24.843788182728588,21.06869220024945,8.712223841196193,10.0158971835899,15.684320757041139,14.462039968796805,13.015835971917125,8,True,3.1,25.51433091183104,51.24706779295729,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,-2.0774340307733286,-24.791748112782653,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.57163146182461,19.61037636168465,61.974696882043325,46.42658566900867,82.96304808718925,11.768333333333333,56.59576092624335,,13.983447052280864,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825202292462,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.540950354468473,28.828462907539016,54.787551312187944,49.47462312565243,61.00002213430175,36.635040310692105,30.368073710417868,,33.94800122122189,32.73175160911556,29.458576448204006,4,True,3.5,-0.9129603034359945,14.187695068724082,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como uma alternativa robusta no setor de produtos financeiros, exibindo uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% frente à média setorial de 15,9% e um ROIC nulo que também fica aquém dos 0,2% do setor. Essa rentabilidade mais tímida, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,19 e o P/VP de 1,13 sugerem uma relação de qualidade e preço favorável para o investidor focado em valor. O retorno em dividendos de 7,76% mostra-se sustentável e coerente com a forte geração de caixa da instituição, que ostenta uma expressiva margem líquida de 28,66%, garantindo a remuneração dos acionistas sem comprometer a estrutura de capital de um banco de grande porte. No quesito crescimento, o papel destaca-se amplamente ao registrar um impressionante CAGR de receita de 49,8% nos últimos cinco anos, superando com folga a média de 4,2% do setor. O checklist de critérios fundamentalistas revela um desempenho intermediário, com o atendimento de 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE e ROIC abaixo da média setorial e pelas movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 15,54 de Bazin e R$ 28,83 de Gordon até os otimistas R$ 49,47 de Graham, R$ 54,79 de DCF e R$ 61,0 de Lynch. Essa divergência resulta em uma média de R$ 33,95 e uma mediana de R$ 32,73, sendo que o preço-teto ajustado com margem de segurança fica em R$ 29,46, indicando que a cotação atual de R$ 29,73 já consome o prêmio estimado, com um upside negativo de 0,9% frente a essa métrica ajustada. Em suma, o ativo traz como pontos positivos o seu crescimento histórico formidável, a margem líquida elevada e o bom patamar de dividendos, enquanto os pontos negativos concentram-se na rentabilidade ligeiramente abaixo dos pares setoriais e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456528966731923,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.7,53.18,70.0,,,0.9,,63.5,43.08,43.65,51.06,False,54,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35655647232.0,10.8,2.08,5.98,4.95,19.25,16.17,21.5,2.26,5.07,1.13,0.74,1.64,0.98,1.2,53.44,44.3,12.24,9.73,0.63,64.07,31.75,16.6,33.72,101.6,-0.8,17.2,1.0,0.56,33.459999084472656,11.825292688306034,21.93591793680769,41.05046183974654,33.4867992482282,43.09926953949515,23.866137296646826,25.732027007894136,27.050012022697263,28.50573969747773,26.3910195152957,23.75191756376613,8,True,3.6,-29.013992188695624,-14.806513815160216,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-0.7710620605518637,-2.192341479308635,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.64,54.87,60.0,,,0.1,,55.23,50.61,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074848015604461,19.036978710720096,16.69724770642202,19.189915907564938,,14.127676775544375,4.2889908256880735,14.750381614975343,16.14617478847187,15.72381466069868,14.151433194628813,6,True,4.5,34.77555423456013,53.77309322354162,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.63,53.68,66.66666666666667,,,0.0,,47.86,69.6,57.07,33.33,True,56,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10593740800.0,6.52,0.95,2.59,3.24,14.52,15.23,10.1,3.99,4.59,2.21,3.06,1.74,0.56,0.57,21.12,-40.8,5.17,5.51,1.0,52.91,42.64,3.57,7.15,28.9,-35.7,11.5,1.23,0.52,4.599999904632568,1.0642398517359744,1.974164924970232,9.34815931539594,8.767251826804014,10.365962391901622,4.222542560511426,6.964100623325302,6.821405062665426,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,-0.8620681681899223,-36.48014288083624,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.45,52.88,70.0,,,0.8,,69.97,36.72,50.07,21.99,False,57,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.38,1.47,1.2,2.45,12.93,7.32,12.16,41.91,8.69,2.15,2.47,2.73,0.9,1.22,27.94,-35.4,11.16,5.46,0.48,51.02,48.98,21.57,30.19,13.6,-18.8,-4.8,1.32,0.79,24.5,4.295923689298731,7.9689384436491455,28.525922671353243,28.413683923330026,25.345481297049908,2.9698030559059183,18.360783834359545,18.356979484595456,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Lateral,24.989999771118164,-1.960783415790479,-19.4783408861002,False,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,58,Rompimento,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,211553730560.0,33.84,11.22,3.98,2.33,33.16,31.31,24.33,15.58,22.01,-0.35,-0.2,1.59,0.29,4.83,78.85,-2.1,27.29,11.21,1.12,56.49,40.84,34.11,53.79,47.8,-6.3,9.7,0.72,0.43,50.41999816894531,8.391674390140382,15.56655599371041,19.741872805511974,12.273897127934267,13.921054071974455,20.609892708409905,10.548446852530134,13.145080728603942,14.274809334851934,13.533067400289198,12.179760660260278,8,True,2.5,-75.84339329119207,-71.6881994183727,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao apresentar uma eficiência operacional excepcional, evidenciada por um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço bastante esticados, como o P/L de 33,84 e o P/VP de 11,22, o que sugere que o mercado cobra um prêmio elevado pela qualidade da empresa, gerando uma clara assimetria entre a excelência dos indicadores de retorno e o valuation pressionado. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 fica muito abaixo do par setorial de 2,39, indicando uma posição de caixa líquido que confere máxima segurança contra oscilações macroeconômicas. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de 3,98% seja considerado moderado, refletindo uma postura que prioriza o reinvestimento ou a manutenção de caixa em detrimento de proventos agressivos. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa composta anual de receita nos últimos cinco anos recuou 2,1%, desempenho significativamente abaixo da média de expansão do setor, que foi de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a 6 dos 8 requisitos avaliados, falhando justamente no crescimento frente aos pares e na ocorrência de vendas por parte de pessoas internas à empresa, o que não anula sua robustez geral. Sob a ótica de avaliação de preço, os diferentes métodos teóricos revelam uma dispersão notável, variando desde o conservador modelo de Bazin a R$ 8,25 até o fluxo de caixa descontado a R$ 19,41, resultando em uma média de R$ 14,08 e uma mediana de R$ 13,31. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 11,98, o que aponta para um expressivo potencial de desvalorização de 75,8% em relação ao valor justo calculado. Em um balanço final, os pontos positivos residem na rentabilidade espetacular, na saúde financeira impecável com caixa líquido e no forte alinhamento aos critérios de qualidade, enquanto os pontos negativos concentram-se no valuation severamente esticado perante os modelos matemáticos e no crescimento de receita abaixo da média de seus pares de mercado.",Rompimento,False,True,49.82,1.2,Em Alta,49.58000183105469,1.6942240961445254,-7.120509036312395,False,True,False,"Rompimento (vol x1.0, +1.7% do topo, MM50>MM200)"
BMOB3,SMALL11,SMALL11,Comunicação,55.34,52.75,70.0,,,0.4,,58.02,26.48,71.01,58.16,False,59,Rompimento,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2016446464.0,12.96,2.2,8.13,6.18,16.97,10.68,11.27,8.49,7.18,-1.91,-2.38,1.69,0.05,3.85,80.15,-1.0,10.79,6.02,1.43,47.82,51.18,18.09,27.93,33.6,-13.5,-0.3,1.22,0.62,24.170000076293945,10.677241259629929,14.533358234750965,18.132201523552098,21.471088877420947,17.815593466106336,23.23162604167893,8.930526252697762,18.853778682816564,16.705676792331694,17.973897494829217,16.176507745346296,8,True,2.6,-33.07195823630843,-30.88259520231982,n/d,n/d,,,Rompimento,False,False,,,Lateral,23.780000686645508,1.640031027700739,-14.207684300112112,False,True,False,"Rompimento (vol x1.0, +1.6% do topo, MM50>MM200)"
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.31,53.31,60.0,,,0.9,,40.36,70.82,47.85,78.72,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,894799040.0,4.55,0.47,20.32,9.09,10.28,7.88,4.93,12.83,7.37,2.85,7.13,4.66,0.64,0.75,41.37,-37.5,2.93,2.92,1.27,57.92,36.05,4.15,8.43,8.7,-46.5,-18.0,1.34,0.63,4.510000228881836,2.928816044979391,5.43295376343677,13.133517150040511,14.628951351798744,14.986216515673737,9.454733740128365,6.403327803866501,1.4606204626987043,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.710000038146973,-4.246280417097859,-47.13431995733464,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.01,45.89,100.0,,,0.4,,45.36,35.44,51.88,62.41,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,96059924480.0,14.7,1.48,8.01,6.47,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,30.01,95.13,18.5,9.86,5.51,0.48,46.12,53.66,29.17,40.8,2.7,-26.6,-12.3,0.83,0.56,29.95047378540039,13.843985750504705,14.416102344102905,15.154619605582646,30.458283932130424,14.182604705525579,30.4537554605715,6.070118658010612,37.498510276225616,17.797067208061197,14.416102344102905,12.974492109692614,7,True,6.2,-56.68017740668551,-40.57834498519176,n/d,n/d,,,,False,False,,,Em Baixa,31.096282958984375,-3.684714263422717,-27.0864728145099,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.25,57.35,30.0,,,0.0,,46.37,75.19,44.1,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2480083968.0,7.6,0.73,6.84,10.75,9.61,5.91,12.78,2.1,2.66,3.59,3.94,1.78,1.02,4.32,81.67,11.1,5.06,6.26,0.83,68.82,31.1,3.13,7.54,10.2,-54.2,-17.9,1.52,0.58,3.450000047683716,2.6482212042459756,3.0826761029412983,3.774427695418057,6.947717221214344,5.677819680976434,8.480104652946714,1.71524182033807,,4.61802976829727,3.774427695418057,3.3969849258762514,7,True,4.9,-1.5366701760789248,33.855933462892374,n/d,n/d,,,,False,False,,,Lateral,3.5199999809265137,-1.9886344779005638,-54.72440814307718,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.39,95.23,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833598067141,9.216135788133215,9.677566761480378,16.952742645192508,9.24965515422797,17.542416837123525,3.939249717688818,16.17967221207829,11.43890908924898,9.463610957854174,8.517249862068757,8,True,4.5,-54.35557378501272,-38.698235890739284,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.39,55.75,33.333333333333336,20.63,,0.4,,33.14,47.35,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.56,1.69,10.61,11.84,19.7,21.77,1.85,0.0,,,,,,,101.34,-22.4,6.41,0.94,0.23,95.52,4.48,11.74,20.71,10.8,-37.2,-15.6,0.96,0.48,13.010000228881836,11.001933682326978,16.01881544146808,15.806542334155502,16.225135359053187,,7.333333333333334,4.060197000669064,,12.540156197820975,13.40423800824124,12.063814207417117,4,True,2.2,-7.272759452872357,-3.6114067855111953,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-8.288473569591249,-38.562960344932065,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.38,51.82,55.55555555555556,,,0.9,,43.36,74.31,46.33,44.68,False,65,Rompimento,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,True,True,False,True,False,True,0.39,True,4464317952.0,6.56,0.34,5.32,4.02,5.11,0.79,10.24,8.96,3.34,2.52,3.44,1.88,0.5,1.74,26.36,30.7,4.55,4.35,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.7,1.56,0.6,2.2300000190734863,0.6400879170323638,0.9083110511732729,3.445624611015756,7.082796232577443,2.6452108199962985,2.2313182219240835,1.712172251216327,4.8771214598385155,,,,5,False,11.1,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,2.2200000286102295,0.4504500150622537,-52.82163521208264,False,True,False,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.18,49.03,70.0,,,0.2,,63.49,22.73,51.9,43.97,True,66,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76841091072.0,16.4,3.81,12.3,4.01,23.26,13.61,15.63,8.35,6.94,1.12,1.01,2.9,2.51,2.06,65.74,22.9,13.12,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-21.0,-0.3,1.2,0.65,35.29999923706055,10.107037363528324,18.74855430934504,28.51981645677148,21.182711102808472,25.781132879615207,22.883790876558404,16.532082166661333,26.138067898365613,21.236649131706734,22.033250989683438,19.829925890715096,8,True,2.8,-43.824571333428885,-39.83951957310262,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.134739296585475,-21.471786528584325,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.98,54.09,40.0,,,0.0,,70.96,64.95,24.63,9.93,True,67,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11202884608.0,11.75,1.79,1.25,0.83,15.21,29.87,21.18,1.24,2.73,3.72,2.46,1.12,4.25,0.86,9.79,123.2,8.38,6.76,0.41,88.47,11.53,7.01,10.43,19.5,-19.8,-3.2,1.69,0.62,8.369999885559082,0.497878701237065,0.9235649907947556,9.438510509247473,8.657076640576447,10.367731993728139,0.7358538297486488,8.046947281939167,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-6.58482310352656,-21.16936954640104,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.75,48.53,70.0,,,0.9,,42.43,84.36,28.26,26.95,False,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1916817920.0,4.58,0.6,6.52,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.35,185.0,3.66,4.63,0.8,67.87,32.13,7.96,14.95,4.4,-44.4,-19.9,1.63,0.66,8.3100004196167,1.600348648229431,2.968646742465594,24.040940078585425,23.778471839894095,25.67792365036985,6.70942594632635,17.91257169426552,14.332750647785748,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-11.21794097835781,-45.63135591752632,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.02,52.97,40.0,,,0.2,,59.73,41.11,57.81,42.55,True,69,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15494950912.0,8.87,1.07,4.78,3.87,12.1,12.72,10.74,19.82,7.57,2.16,2.82,1.86,0.52,1.12,34.34,4.6,6.85,6.32,0.5,50.22,49.77,19.85,26.59,10.9,-17.2,1.9,1.07,0.6,22.010000228881836,6.086641393575827,11.290719785083159,32.878523453515704,33.888910539615864,29.32102004067283,25.185283673724285,19.02062593949426,13.297661442122397,23.5546778391755,25.185283673724285,22.666755306351856,7,True,5.6,2.9838940056357455,7.018071759339262,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.84000015258789,0.778388622281212,-17.88710387339534,False,True,False,"Rompimento (vol x1.0, +0.8% do topo, MM50>MM200)"
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.0,54.71,30.0,,,0.0,,38.49,64.62,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5822174720.0,9.06,0.69,6.09,3.26,7.65,8.74,8.32,6.23,4.38,-0.31,-0.53,2.55,0.21,1.68,29.52,-0.9,7.45,3.48,1.38,34.41,65.59,16.79,28.44,3.3,-39.0,-9.9,0.71,0.4,17.350000381469727,4.03806165495818,6.921294107601996,23.445398230994414,32.9156248225843,16.56490109862786,20.29658945019877,11.605859769532657,22.376814173415887,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.1368655580915155,-39.905746882870496,False,False,False,sem sinal (Lateral)
