ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CPFE3,BOVA11,BOVA11,Serviços públicos,57.6,58.94,50.0,,,0.1,,76.76,40.53,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50872037376.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.83,21.5,10.11,8.79,0.29,71.02,27.73,35.03,52.32,26.0,-15.6,-3.3,0.96,0.65,44.150001525878906,32.025366058747366,44.109293951565604,50.801036827271595,47.6414208181039,70.4166604101765,59.89181100037129,25.094690792747503,76.41788880398003,50.79977108287047,49.22122882268775,44.299105940418976,8,True,3.0,0.33772233156701414,15.061765180446818,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,45.849998474121094,-3.7077361064727365,-16.68527731005107,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.56,62.42,30.0,,,0.9,,54.62,72.36,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3122649856.0,6.1,0.69,16.45,10.71,11.26,17.76,10.15,16.73,3.23,1.18,1.63,2.91,0.72,1.56,65.34,-14.8,6.49,5.06,0.52,50.04,49.96,8.89,13.47,19.7,-21.0,-1.7,0.7,0.38,10.640000343322754,8.140638593766544,11.727687303367729,17.94889324732386,24.600471905178104,25.49092423530213,21.06861925310072,8.938666873995915,10.276677979571302,16.024072423950788,14.838290275345795,13.354461247811216,8,True,3.1,25.51184978289922,50.602179576120655,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,0.47214532591526304,-22.833574278525237,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,180136673280.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.78,2.41,,90.46,8.68,41.91,63.41,27.6,-15.7,-2.3,1.59,0.85,53.459999084472656,10.452605948425607,19.3895840343295,61.27551798177011,45.90281563471097,82.02737625822216,11.768333333333333,55.95726547769196,,13.870174438696147,11.768333333333333,10.5915,3,True,5.9,-80.18799068203448,-74.055041757895,n/d,2026-08-11,última,,,False,False,,,Lateral,55.38956832885742,-3.483632934144887,-17.18748156630031,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Não,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158087774208.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.45,1.11,,90.04,9.86,25.1,36.14,17.2,-18.6,6.2,1.17,0.65,29.420000076293945,15.378886062317335,28.527833645598655,54.216272741431816,48.95874330786555,60.36396920506793,36.63504329715778,30.051443468298796,,33.689508936626396,32.58143847137822,29.3232946242404,4,True,3.5,-0.3287064983098609,14.512266652822813,n/d,2026-07-22,última,,,False,False,,,Em Alta,29.93000030517578,-1.703976691218545,-19.306787152920023,True,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.7,53.18,70.0,,,0.9,,63.5,43.08,43.65,51.06,False,54,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35517116416.0,10.8,2.08,5.98,4.95,19.25,16.17,21.5,2.26,5.07,1.13,0.74,1.64,0.98,1.2,53.43,44.3,12.19,9.73,0.63,64.07,31.75,16.81,33.72,98.3,-1.2,16.5,1.0,0.56,33.33000183105469,11.77689844154417,21.846146609064434,40.890974468655045,33.356697872043505,42.93525068424412,23.866606132044915,25.636206385673045,26.944918556944437,28.406712393776708,26.29056247130874,23.661506224177867,8,True,3.6,-29.008386065758796,-14.771344634883231,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-1.1565817779656262,-2.5723393071278577,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.68,54.92,60.0,,,0.1,,55.23,50.61,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29722486784.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.02,-20.4,8.97,5.94,0.42,57.36,42.63,9.61,13.28,8.1,-21.8,-7.2,0.96,0.72,10.390000343322754,12.938255297791999,18.838099713585155,16.52232470497808,18.988879320755665,,14.127676775544375,4.244058681086402,14.595854289879568,16.001848350422474,15.559089497428824,14.003180547685941,6,True,4.5,34.77555423456013,54.01200983314918,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-6.480642084644561,-22.0885616856908,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.63,53.68,66.66666666666667,,,0.0,,47.86,69.6,57.07,33.33,True,56,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10939189248.0,6.52,0.95,2.59,3.24,14.52,15.23,10.1,3.99,4.59,2.21,3.06,1.74,0.56,0.57,21.12,-40.8,5.34,5.51,1.0,52.91,42.64,3.57,7.15,33.1,-33.6,15.1,1.24,0.52,4.75,1.0989433416454526,2.0385398987523144,9.65299079754601,9.053140661020398,10.703983125875569,4.222542561177423,7.19119101818051,7.043842330307376,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,2.3706926008538964,-34.40884183232866,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.45,52.88,70.0,,,0.8,,69.97,36.72,50.07,21.99,False,57,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.38,1.47,1.2,2.45,12.93,7.32,12.16,41.91,8.69,2.15,2.47,2.73,0.9,1.22,27.94,-35.4,11.11,5.46,0.48,51.02,48.98,21.57,30.19,13.0,-19.2,-5.2,1.32,0.79,24.3799991607666,4.275186432058054,7.93047083146769,28.386202889293266,28.27451388592137,25.221162898326895,2.969796074263563,18.270506762949832,18.26706711953661,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Lateral,24.649999618530273,-1.0953365596026332,-19.872735444064837,False,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,58,Não,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210672615424.0,33.84,11.22,3.98,2.33,33.16,31.31,24.33,15.58,22.01,-0.35,-0.2,1.59,0.29,4.82,78.85,-2.1,27.18,11.21,1.12,56.49,40.84,34.11,53.79,47.2,-6.7,9.2,0.72,0.43,50.209999084472656,8.356598184680662,15.501489632582626,19.659647986680337,12.22277639700641,13.863601170968117,20.60996798154018,10.504877130427976,13.09033152157152,14.226161250682228,13.476966346269819,12.129269711642838,8,True,2.5,-75.84291987092709,-71.66667693670274,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao apresentar uma eficiência operacional excepcional, evidenciada por um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço bastante esticados, como o P/L de 33,84 e o P/VP de 11,22, o que sugere que o mercado cobra um prêmio elevado pela qualidade da empresa, gerando uma clara assimetria entre a excelência dos indicadores de retorno e o valuation pressionado. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 fica muito abaixo do par setorial de 2,39, indicando uma posição de caixa líquido que confere máxima segurança contra oscilações macroeconômicas. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de 3,98% seja considerado moderado, refletindo uma postura que prioriza o reinvestimento ou a manutenção de caixa em detrimento de proventos agressivos. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa composta anual de receita nos últimos cinco anos recuou 2,1%, desempenho significativamente abaixo da média de expansão do setor, que foi de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a 6 dos 8 requisitos avaliados, falhando justamente no crescimento frente aos pares e na ocorrência de vendas por parte de pessoas internas à empresa, o que não anula sua robustez geral. Sob a ótica de avaliação de preço, os diferentes métodos teóricos revelam uma dispersão notável, variando desde o conservador modelo de Bazin a R$ 8,25 até o fluxo de caixa descontado a R$ 19,41, resultando em uma média de R$ 14,08 e uma mediana de R$ 13,31. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 11,98, o que aponta para um expressivo potencial de desvalorização de 75,8% em relação ao valor justo calculado. Em um balanço final, os pontos positivos residem na rentabilidade espetacular, na saúde financeira impecável com caixa líquido e no forte alinhamento aos critérios de qualidade, enquanto os pontos negativos concentram-se no valuation severamente esticado perante os modelos matemáticos e no crescimento de receita abaixo da média de seus pares de mercado.",,False,True,49.82,0.78,Em Alta,50.41999816894531,-0.41649958766162287,-7.507351733198364,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,55.34,52.75,70.0,,,0.4,,58.02,26.48,71.01,58.16,False,59,Não,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2027292032.0,12.96,2.2,8.13,6.18,16.97,10.68,11.27,8.49,7.18,-1.91,-2.38,1.69,0.05,3.85,80.15,-1.0,10.85,6.02,1.43,47.82,51.18,18.09,27.93,34.3,-13.0,0.3,1.22,0.62,24.299999237060547,10.734625737046295,14.61155068195846,18.229830230569526,21.58657185325873,17.91147149580547,23.231638407987806,8.978624238401581,18.95518436747973,16.77993712656345,18.070650863187495,16.263585776868748,8,True,2.6,-33.07166136834795,-30.9467586279923,n/d,n/d,,,,False,False,,,Em Alta,24.170000076293945,0.5378533734226476,-13.74624743598286,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.31,53.31,60.0,,,0.9,,40.36,70.82,47.85,78.72,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,867022528.0,4.55,0.47,20.32,9.09,10.28,7.88,4.93,12.83,7.37,2.85,7.13,4.66,0.64,0.75,41.37,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,5.3,-48.2,-20.1,1.34,0.62,4.369999885559082,2.8381754212550034,5.264815406428031,12.725823842562162,14.174836472028224,14.521463806502858,9.454696822836512,6.204304468346431,1.4152795855669182,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.650000095367432,-6.021509764855704,-48.775387137013915,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
VIVT3,BOVA11,BOVA11,Comunicação,54.07,45.96,100.0,,,0.4,,45.36,35.44,51.88,63.12,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,93886906368.0,14.7,1.48,8.01,6.53,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,37.14,96.06,18.5,9.64,5.51,0.48,46.12,53.66,29.17,40.8,0.7,-28.0,-13.7,0.83,0.55,29.3799991607666,13.713811485115379,14.168618581249268,14.749447170860423,29.87813691283214,13.851766040260324,30.425270777584213,5.836418117660505,36.78426619690212,17.51763844079461,14.168618581249268,12.751756723124341,7,True,6.3,-56.59715082581502,-40.37563328392714,n/d,n/d,,,,False,False,,,Em Baixa,30.777448654174805,-4.540498171600871,-28.475269434982152,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.29,57.4,30.0,,,0.0,,46.37,75.19,44.36,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2458518016.0,7.6,0.73,6.84,10.75,9.61,5.91,12.78,2.1,2.66,3.59,3.94,1.78,1.02,4.32,81.67,11.1,5.01,6.26,0.83,68.82,31.1,3.13,7.54,9.3,-54.6,-18.1,1.52,0.58,3.4200000762939453,2.6251932117993286,3.0558702483254208,3.7416066211337764,6.887302347307143,5.628447381578791,8.480104654006702,1.7003266921024982,,4.5884073080362375,3.7416066211337764,3.3674459590203987,7,True,5.0,-1.5366700614374396,34.16395338237614,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua rentabilidade operacional, medida pelo ROE de 9,6% e ROIC de 12,8%, posiciona-se ligeiramente acima dos pares do setor (9,4% e 11,0%, respectivamente), sugerindo uma eficiência na alocação de capital superior à média de sua amostra setorial. Essa qualidade operacional convive com múltiplos de preço bastante descontados, visto que o P/L de 7,6 e o P/VP de 0,73 indicam que o papel é negociado abaixo do seu valor patrimonial, configurando uma relação de valuation atrativa para o investidor focado em valor. No entanto, essa rentabilidade acima da média é acompanhada por um endividamento que demanda atenção, dado que a relação Dívida Líquida/EBITDA de 3,59 está acima do patamar setorial de 3,32, o que pode limitar a flexibilidade financeira da companhia no curto prazo. O dividend yield de 6,84% mostra-se coerente com a geração de caixa atual, mas a sustentabilidade desses proventos no longo prazo dependerá do equilíbrio entre o payout e o gerenciamento dessa alavancagem financeira mais salgada. No quesito expansão, a empresa demonstra forte vigor com um CAGR de receita de cinco anos de 11,1%, superando com folga a retração setorial de 10,7%, embora o checklist de critérios fundamentalistas revele um perfil intermediário ao atender apenas 4 de 8 requisitos avaliados. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre a visão conservadora de Bazin (R$ 2,63) e o otimismo de Graham (R$ 6,89), resultando em uma média de R$ 4,59 e uma mediana de R$ 3,74, enquanto o preço-teto ajustado com margem de segurança de R$ 3,37 sinaliza um upside negativo de 1,5% frente à cotação atual de R$ 3,42. Em um balanço final, os prós residem no forte crescimento histórico de receita, na rentabilidade acima dos pares e nos múltiplos de preço descontados, enquanto os contras concentram-se no endividamento acima do setor, na margem líquida estreita de 2,1% e na ausência de margem de segurança em relação ao preço-teto ajustado.",,True,False,,,Lateral,3.509999990463257,-2.5641001257505125,-55.118108560929215,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Bandeira de alta,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10192992256.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.36,95.22,14.4,12.39,6.47,0.55,61.45,37.83,13.07,18.75,43.4,0.0,16.6,0.96,0.6,18.75,8.795348040920516,9.260622611682672,9.725062268822308,17.034508424256124,9.294871570551365,17.54259024696015,3.9590578017780627,16.257709349260317,11.48372128927894,9.509966919686835,8.558970227718152,8,True,4.4,-54.35215878550319,-38.75348645717899,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias setoriais de 6,6% e 11,0%, respectivamente. Essa qualidade técnica, contudo, convive com múltiplos de valuation que exigem cautela, pois o P/L de 14,5 e o P/VP de 1,88 indicam que o mercado já precifica parte desse prêmio, enquanto o elevado PEG de 23,36 sugere uma relação esticada entre o preço e o crescimento projetado. No âmbito financeiro, a rentabilidade robusta é contrabalançada por um endividamento mais saliente, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média dos pares de 0,96, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O dividend yield de 6,27% mostra-se atrativo e coerente com a geração de caixa, mas sua sustentabilidade futura precisa ser monitorada diante dessa alavancagem financeira mais alta que a do setor. Quanto à expansão, a companhia demonstra forte vigor com um CAGR de receita de 14,4% nos últimos cinco anos, superando a média setorial de 12,4%. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, falhando principalmente em superar a taxa Selic em seus retornos sobre o capital e em manter o endividamento abaixo da média dos pares. Sob a ótica do valuation restrito aos modelos matemáticos de preço-teto, há uma clara dispersão entre os métodos, variando desde os conservadores R$ 8,80 de Bazin e R$ 9,73 do Fluxo de Caixa Descontado até os R$ 17,03 de Graham. Essa divergência resulta em uma média de R$ 11,48 e uma mediana de R$ 9,51, o que projeta um upside negativo de 54,4% frente ao preço-teto ajustado com margem de segurança de R$ 8,56 em relação à cotação atual de R$ 18,75. Em suma, os prós da FLRY3 concentram-se em seu forte crescimento histórico, liderança setorial e rentabilidade superior aos pares, enquanto os contras residem no endividamento acima da média da amostra e em um preço de tela que atualmente não oferece margem de segurança pelos métodos tradicionais de fluxo de caixa e dividendos.",Bandeira de alta,False,False,,,Em Alta,18.68000030517578,0.37473069422180316,-2.873356121714088,True,True,True,"Bandeira de alta — mastro +17%, recuo 18%, bandeira 14d (candidato)"
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.39,55.75,33.333333333333336,20.63,,0.4,,33.14,47.35,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.56,1.69,10.61,11.84,19.7,21.77,1.85,0.0,,,,,,,101.35,-22.4,6.34,0.94,0.23,95.52,4.48,11.74,20.71,9.7,-37.8,-16.2,0.96,0.48,12.880000114440918,10.892550680773455,15.859553791206151,15.648598269881488,16.063008578393045,,7.333333333333334,4.019626203939338,,12.433509018798608,13.270574475327471,11.943517027794725,4,True,2.2,-7.270831353457973,-3.4665457428195934,n/d,n/d,,,,False,False,,,Em Baixa,13.909950256347656,-7.404412833444396,-39.1768590417468,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.18,49.03,70.0,,,0.2,,63.49,22.73,51.9,43.97,True,65,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76666953728.0,16.4,3.81,12.3,4.01,23.26,13.61,15.63,8.35,6.94,1.12,1.01,2.9,2.51,2.06,65.74,22.9,13.09,6.35,0.64,79.71,18.16,32.33,44.66,8.9,-21.1,-0.4,1.2,0.65,35.220001220703125,10.084288980780903,18.706356059348575,28.455183913068073,21.134706147966494,25.72233076081966,22.88374057497555,16.494296248360556,26.078832951383244,21.194966954587883,22.009223361471022,19.80830102532392,8,True,2.8,-43.75837496087267,-39.82122027261885,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.3565247610552675,-21.64974974222683,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.14,51.54,55.55555555555556,,,0.9,,43.36,74.31,44.93,44.68,False,66,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4484337152.0,6.56,0.34,5.32,4.02,5.11,0.79,10.24,8.96,3.34,2.9,3.97,1.88,0.5,1.74,26.36,34.0,4.57,3.98,0.45,44.22,55.77,2.03,4.57,10.3,-51.0,-9.0,1.56,0.61,2.240000009536743,0.6430119407912175,0.9124493484010492,3.461034055368918,7.114557620099042,2.657148894724092,2.231315803607308,1.7198260087742658,7.24039282266252,,,,4,False,11.3,,,n/d,n/d,,,,False,False,,,Lateral,2.2300000190734863,0.448430061781413,-52.61007324171671,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.98,54.09,40.0,,,0.0,,70.96,64.95,24.63,9.93,True,67,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11015499776.0,11.75,1.79,1.25,0.83,15.21,29.87,21.18,1.24,2.73,3.72,2.46,1.12,4.25,0.86,9.79,123.2,8.24,6.76,0.41,88.47,11.53,7.01,10.43,17.5,-21.1,-4.7,1.69,0.62,8.229999542236328,0.489614574184071,0.9082350351114518,9.280637781670752,8.512274523679984,10.194257030072146,0.7358525783543459,7.912265314587363,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-8.147326928601405,-22.48792575652646,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.75,48.53,70.0,,,0.9,,42.43,84.36,28.26,26.95,False,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1919124352.0,4.58,0.6,6.52,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.36,185.0,3.67,4.63,0.8,67.87,32.13,7.96,14.95,4.5,-44.3,-19.5,1.63,0.66,8.319999694824219,1.6031592934651222,2.973860489377801,24.069868112755653,23.807084050716618,25.709907273259496,6.709372285415256,17.933107710121234,14.349996990862897,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-9.269360680455463,-45.56593509834597,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.0,54.71,30.0,,,0.0,,38.49,64.62,89.16,34.04,True,69,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5738281984.0,9.06,0.69,6.09,3.26,7.65,8.74,8.32,6.23,4.38,-0.31,-0.53,2.55,0.21,1.68,29.52,-0.9,7.34,3.48,1.38,34.41,65.59,16.79,28.44,1.8,-39.9,-10.9,0.71,0.4,17.100000381469727,3.9801918231114812,6.821950945471265,23.10704849343872,32.44133629090018,16.32636339208382,20.29655497327017,11.438415974327437,22.05438169962017,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.459671020507812,-2.0600081102079337,-40.77165829203264,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.98,52.92,40.0,,,0.2,,59.73,41.11,57.56,42.55,True,70,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15002153984.0,8.87,1.07,4.78,3.87,12.1,12.72,10.74,19.82,7.57,2.25,2.93,1.86,0.53,1.12,34.34,4.5,6.63,6.31,0.5,50.22,49.77,19.85,26.59,7.3,-19.9,-1.3,1.07,0.59,21.309999465942383,5.8932165528417935,10.931916705521527,31.83286278734347,32.81111576513925,28.388483637241126,25.280657170001398,18.415535347919388,12.744489094143418,22.91500864390137,25.280657170001398,22.75259145300126,7,True,5.6,6.7695543088324595,7.531718527370734,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-3.1803759911865015,-20.49860270747379,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.75,49.12,60.0,,,0.8,,51.39,51.33,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2114912768.0,5.62,0.6,28.74,13.45,10.63,8.83,3.04,136.74,19.25,121.08,302.7,0.52,0.64,2.17,75.59,-33.1,3.93,0.1,0.28,45.7,53.91,15.97,28.1,51.5,-13.9,-3.6,0.93,0.52,24.190000534057617,23.24143993079554,29.267897799729354,38.71685082432002,62.486090578792044,69.06331057331215,41.710669055340546,18.51748485273856,,40.42910623071832,38.71685082432002,34.84516574188802,7,True,3.7,44.04780889867599,67.13148134824272,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.11423110961914,-3.680106994028298,-15.124386752906283,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.51,50.6,50.0,,,0.1,,71.47,31.46,40.45,24.82,True,72,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88445149184.0,10.99,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.08,2.25,2.48,1.47,1.14,0.86,28.22,-33.9,10.14,7.77,0.3,59.31,40.69,22.14,35.21,13.7,-28.5,-13.5,1.12,0.71,25.15999984741211,4.61534332178776,8.561461861916296,30.33393976143862,25.71431805539078,35.12848289423995,11.781529870372236,24.500971888188584,25.15999984741211,25.436540386173714,25.437158951401443,22.8934430562613,6,True,7.6,-9.008572356505562,1.099127744192141,n/d,n/d,,,,False,False,,,Em Baixa,27.389999389648438,-8.14165604939413,-28.76154005842477,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.42,54.02,30.0,,,0.0,,67.41,58.07,28.11,35.46,True,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3954660352.0,8.94,2.6,4.77,3.4,29.04,144.02,16.55,0.8,3.84,2.98,2.52,1.43,13.46,0.6,30.37,-57.5,5.37,5.34,0.65,95.87,2.86,3.04,7.18,31.3,-44.4,6.0,0.84,0.34,3.990000009536743,0.968234294538094,1.796074616368164,5.91359061816128,3.9256242013873512,8.210881461586629,3.760485277130923,5.400335583377472,12.832732349245772,,,,5,False,13.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-2.682924333035641,-45.45317360673609,False,False,False,sem sinal (Em Alta)
