ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631441286645,19.610376323586724,61.974696882043325,46.42658566900867,82.9630480623163,11.768333333333333,56.59576092624335,,13.983447032735567,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825205907276,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.54095033515084,28.828462871704808,54.787551312187944,49.47462312565243,61.00002213912055,36.63504031419151,30.36807373709011,,33.948001208308774,32.73175159294816,29.45857643365334,4,True,3.5,-0.9129603523787,14.187695025289472,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como uma alternativa robusta no setor de produtos financeiros, exibindo uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% frente à média setorial de 15,9% e um ROIC nulo que também fica aquém dos 0,2% do setor. Essa rentabilidade mais tímida, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,19 e o P/VP de 1,13 sugerem uma relação de qualidade e preço favorável para o investidor focado em valor. O retorno em dividendos de 7,76% mostra-se sustentável e coerente com a forte geração de caixa da instituição, que ostenta uma expressiva margem líquida de 28,66%, garantindo a remuneração dos acionistas sem comprometer a estrutura de capital de um banco de grande porte. No quesito crescimento, o papel destaca-se amplamente ao registrar um impressionante CAGR de receita de 49,8% nos últimos cinco anos, superando com folga a média de 4,2% do setor. O checklist de critérios fundamentalistas revela um desempenho intermediário, com o atendimento de 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE e ROIC abaixo da média setorial e pelas movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 15,54 de Bazin e R$ 28,83 de Gordon até os otimistas R$ 49,47 de Graham, R$ 54,79 de DCF e R$ 61,0 de Lynch. Essa divergência resulta em uma média de R$ 33,95 e uma mediana de R$ 32,73, sendo que o preço-teto ajustado com margem de segurança fica em R$ 29,46, indicando que a cotação atual de R$ 29,73 já consome o prêmio estimado, com um upside negativo de 0,9% frente a essa métrica ajustada. Em suma, o ativo traz como pontos positivos o seu crescimento histórico formidável, a margem líquida elevada e o bom patamar de dividendos, enquanto os pontos negativos concentram-se na rentabilidade ligeiramente abaixo dos pares setoriais e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456528966731923,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.7,53.18,70.0,,,0.9,,63.5,43.08,43.65,51.06,False,54,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35602051072.0,10.8,2.08,5.98,4.95,19.25,16.17,21.5,2.26,5.07,1.13,0.74,1.64,0.98,1.2,53.44,44.3,12.24,9.73,0.63,64.07,31.75,16.6,33.72,101.6,-0.8,17.2,1.0,0.56,33.459999084472656,11.825292678841272,21.93591791925056,41.05046183974654,33.4867992482282,43.099269552733546,23.866137298450123,25.732027023927436,27.050012022697263,28.505739697984367,26.39101952331235,23.751917570981117,8,True,3.6,-29.013992167132606,-14.80651381364606,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-0.7710620605518637,-2.192341479308635,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.64,54.87,60.0,,,0.1,,55.23,50.61,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074848045925084,19.036978754866922,16.69724770642202,19.189915907564938,,14.127676775544375,4.2889908256880735,14.750381614975343,16.146174800883113,15.72381466069868,14.151433194628813,6,True,4.5,34.77555423456013,53.77309334174394,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.63,53.68,66.66666666666667,,,0.0,,47.86,69.6,57.07,33.33,True,56,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10593740800.0,6.52,0.95,2.59,3.24,14.52,15.23,10.1,3.99,4.59,2.21,3.06,1.74,0.56,0.57,21.12,-40.8,5.17,5.51,1.0,52.91,42.64,3.57,7.15,28.9,-35.7,11.5,1.23,0.52,4.599999904632568,1.064239848680438,1.9741649193022126,9.34815931539594,8.767251826804014,10.36596239155195,4.22254256084497,6.964100627229543,6.821405062665426,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,-0.8620681681899223,-36.48014288083624,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.45,52.88,70.0,,,0.8,,69.97,36.72,50.07,21.99,False,57,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.38,1.47,1.2,2.45,12.93,7.32,12.16,41.91,8.69,2.15,2.47,2.73,0.9,1.22,27.94,-35.4,11.16,5.46,0.48,51.02,48.98,21.57,30.19,13.6,-18.8,-4.8,1.32,0.79,24.5,4.2959236853232445,7.968938436274618,28.525922671353243,28.413683923330026,25.345481299355576,2.9698030559967283,18.36078383888301,18.356979484595456,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Lateral,24.989999771118164,-1.960783415790479,-19.4783408861002,False,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,58,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,211553730560.0,33.84,11.22,3.98,2.33,33.16,31.31,24.33,15.58,22.01,-0.35,-0.2,1.59,0.29,4.83,78.85,-2.1,27.29,11.21,1.12,56.49,40.84,34.11,53.79,47.8,-6.3,9.7,0.72,0.43,50.41999816894531,8.391674400054772,15.5665560121016,19.741872805511974,12.273897127934267,13.92105403004959,20.60989270246049,10.54844682359915,13.145080728603942,14.274809328789473,13.533067379326766,12.17976064139409,8,True,2.5,-75.84339332861015,-71.68819943039662,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida sua posição de destaque no setor de bens industriais ao apresentar uma eficiência operacional excepcional, evidenciada por um ROE de 33,2% e um ROIC de 24,3%, ambos situados confortavelmente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço bastante esticados, como o P/L de 33,84 e o P/VP de 11,22, o que sugere que o mercado cobra um prêmio elevado pela qualidade da empresa, gerando uma clara assimetria entre a excelência dos indicadores de retorno e o valuation pressionado. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 fica muito abaixo do par setorial de 2,39, indicando uma posição de caixa líquido que confere máxima segurança contra oscilações macroeconômicas. Essa solidez financeira e a margem líquida de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o rendimento de 3,98% seja considerado moderado, refletindo uma postura que prioriza o reinvestimento ou a manutenção de caixa em detrimento de proventos agressivos. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa composta anual de receita nos últimos cinco anos recuou 2,1%, desempenho significativamente abaixo da média de expansão do setor, que foi de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a 6 dos 8 requisitos avaliados, falhando justamente no crescimento frente aos pares e na ocorrência de vendas por parte de pessoas internas à empresa, o que não anula sua robustez geral. Sob a ótica de avaliação de preço, os diferentes métodos teóricos revelam uma dispersão notável, variando desde o conservador modelo de Bazin a R$ 8,25 até o fluxo de caixa descontado a R$ 19,41, resultando em uma média de R$ 14,08 e uma mediana de R$ 13,31. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 11,98, o que aponta para um expressivo potencial de desvalorização de 75,8% em relação ao valor justo calculado. Em um balanço final, os pontos positivos residem na rentabilidade espetacular, na saúde financeira impecável com caixa líquido e no forte alinhamento aos critérios de qualidade, enquanto os pontos negativos concentram-se no valuation severamente esticado perante os modelos matemáticos e no crescimento de receita abaixo da média de seus pares de mercado.",Fundo duplo,False,True,49.82,1.2,Em Alta,49.58000183105469,1.6942240961445254,-7.120502370201887,False,True,False,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
BMOB3,SMALL11,SMALL11,Comunicação,55.34,52.75,70.0,,,0.4,,58.02,26.48,71.01,58.16,False,59,Não,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2016446464.0,12.96,2.2,8.13,6.18,16.97,10.68,11.27,8.49,7.18,-1.91,-2.38,1.69,0.05,3.85,80.15,-1.0,10.79,6.02,1.43,47.82,51.18,18.09,27.93,33.6,-13.5,-0.3,1.22,0.62,24.170000076293945,10.677241213582256,14.533358260507592,18.13220163388538,21.471088877420947,17.815593525763546,23.231626054862677,8.930526321463516,18.853778682816564,16.70567682128781,17.973897579824463,16.176507821842016,8,True,2.6,-33.071957919818075,-30.882595082517938,n/d,n/d,,,,False,False,,,Lateral,23.780000686645508,1.640031027700739,-14.207684300112112,False,False,False,sem sinal (Lateral)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.31,53.31,60.0,,,0.9,,40.36,70.82,47.85,78.72,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,894799040.0,4.55,0.47,20.32,9.09,10.28,7.88,4.93,12.83,7.37,2.85,7.13,4.66,0.64,0.75,41.37,-37.5,2.93,2.92,1.27,57.92,36.05,4.15,8.43,8.7,-46.5,-18.0,1.34,0.63,4.510000228881836,2.928816049792685,5.432953772365431,13.133517150040511,14.628951351798744,14.98621652355658,9.454733739505164,6.403327799512203,1.4606204626987043,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.710000038146973,-4.246280417097859,-47.13431995733464,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.01,45.89,100.0,,,0.4,,45.36,35.44,51.88,62.41,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,96059924480.0,14.7,1.48,8.01,6.47,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,30.01,95.13,18.5,9.86,5.51,0.48,46.12,53.66,29.17,40.8,2.7,-26.6,-12.3,0.83,0.56,29.95047378540039,13.84398566936791,14.416102327438605,15.154619676882813,30.458283932130424,14.182604742411913,30.45375547755177,6.070118729767992,37.498510276225616,17.797067222221635,14.416102327438605,12.974492094694744,7,True,6.2,-56.68017745676107,-40.57834493791225,n/d,n/d,,,,False,False,,,Em Baixa,31.096282958984375,-3.684714263422717,-27.0864728145099,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.25,57.35,30.0,,,0.0,,46.37,75.19,44.1,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2480083968.0,7.6,0.73,6.84,10.75,9.61,5.91,12.78,2.1,2.66,3.59,3.94,1.78,1.02,4.32,81.67,11.1,5.06,6.26,0.83,68.82,31.1,3.13,7.54,10.2,-54.2,-17.9,1.52,0.58,3.450000047683716,2.6482211999542127,3.082676101534628,3.7744276998126476,6.947717221214344,5.677819678844693,8.480104654006702,1.7152418239675284,,4.6180297684763945,3.7744276998126476,3.396984929831383,7,True,4.9,-1.5366700614374396,33.8559334680844,n/d,n/d,,,,False,False,,,Lateral,3.5199999809265137,-1.9886344779005638,-54.72440814307718,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.39,95.23,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833593338662,9.216135788373666,9.677566766960314,16.952742645192508,9.249655158268371,17.54241683828941,3.939249723098197,16.17967221207829,11.438909090699926,9.463610962614343,8.517249866352909,8,True,4.5,-54.35557376205371,-38.69823588296358,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.39,55.75,33.333333333333336,20.63,,0.4,,33.14,47.35,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.56,1.69,10.61,11.84,19.7,21.77,1.85,0.0,,,,,,,101.34,-22.4,6.41,0.94,0.23,95.52,4.48,11.74,20.71,10.8,-37.2,-15.6,0.96,0.48,13.010000228881836,11.001933715142009,16.018815489246766,15.806542334155502,16.225135359053187,,7.333333333333334,4.060197000669064,,12.540156217969402,13.404238024648755,12.06381422218388,4,True,2.2,-7.2727593393691725,-3.611406630642433,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-8.288473569591249,-38.562960344932065,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.38,51.82,55.55555555555556,,,0.9,,43.36,74.31,46.33,44.68,False,65,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,True,True,False,True,False,True,0.39,True,4464317952.0,6.56,0.34,5.32,4.02,5.11,0.79,10.24,8.96,3.34,2.52,3.44,1.88,0.5,1.74,26.36,30.7,4.55,4.35,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.7,1.56,0.6,2.2300000190734863,0.640087919186489,0.9083110537881482,3.4456246093393696,7.082796232577443,2.645210823052456,2.231318221826599,1.7121722502476604,4.8771214598385155,,,,5,False,11.1,,,n/d,n/d,,,,False,False,,,Lateral,2.2200000286102295,0.4504500150622537,-52.82163521208264,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.18,49.03,70.0,,,0.2,,63.49,22.73,51.9,43.97,True,66,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76841091072.0,16.4,3.81,12.3,4.01,23.26,13.61,15.63,8.35,6.94,1.12,1.01,2.9,2.51,2.06,65.74,22.9,13.12,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-21.0,-0.3,1.2,0.65,35.29999923706055,10.107037366118492,18.7485543141498,28.51981645677148,21.182711102808472,25.7811328733917,22.883790875727858,16.53208216135957,26.138067898365613,21.236649131086622,22.033250989268165,19.82992589034135,8,True,2.8,-43.82457133448765,-39.83951957485932,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.134739296585475,-21.471786528584325,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.98,54.09,40.0,,,0.0,,70.96,64.95,24.63,9.93,True,67,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11202884608.0,11.75,1.79,1.25,0.83,15.21,29.87,21.18,1.24,2.73,3.72,2.46,1.12,4.25,0.86,9.79,123.2,8.38,6.76,0.41,88.47,11.53,7.01,10.43,19.5,-19.8,-3.2,1.69,0.62,8.369999885559082,0.4978787011686301,0.9235649906678087,9.438510509247473,8.657076640576447,10.367731993792322,0.7358538297499727,8.046947282030764,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-6.58482310352656,-21.16936954640104,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.75,48.53,70.0,,,0.9,,42.43,84.36,28.26,26.95,False,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1916817920.0,4.58,0.6,6.52,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.35,185.0,3.66,4.63,0.8,67.87,32.13,7.96,14.95,4.4,-44.4,-19.9,1.63,0.66,8.3100004196167,1.6003486502382867,2.9686467461920216,24.040940078585425,23.778471839894095,25.677923652834654,6.709425946204396,17.912571691955016,14.332750647785748,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-11.21794097835781,-45.63135591752632,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.02,52.97,40.0,,,0.2,,59.73,41.11,57.81,42.55,True,69,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15494950912.0,8.87,1.07,4.78,3.87,12.1,12.72,10.74,19.82,7.57,2.16,2.82,1.86,0.52,1.12,34.34,4.6,6.85,6.32,0.5,50.22,49.77,19.85,26.59,10.9,-17.2,1.9,1.07,0.6,22.010000228881836,6.086641387574164,11.290719773950073,32.878523453515704,33.888910539615864,29.3210200413669,25.28068247647826,19.020625945884834,13.297661442122397,23.568306238990576,25.28068247647826,22.75261422883043,7,True,5.6,3.3739845171565586,7.079990885524423,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,0.778388622281212,-17.88710387339534,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.0,54.71,30.0,,,0.0,,38.49,64.62,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5822174720.0,9.06,0.69,6.09,3.26,7.65,8.74,8.32,6.23,4.38,-0.31,-0.53,2.55,0.21,1.68,29.52,-0.9,7.45,3.48,1.38,34.41,65.59,16.79,28.44,3.3,-39.0,-9.9,0.71,0.4,17.350000381469727,4.038061675581989,6.921294132920286,23.445398197014406,32.9156248225843,16.56490110840878,20.296589447977485,11.605859755648707,22.376814173415887,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.1368655580915155,-39.90574285278473,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.75,49.12,60.0,,,0.8,,51.39,51.33,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2091306880.0,5.62,0.6,28.74,13.45,10.63,8.83,3.04,136.74,19.25,121.08,302.7,0.52,0.64,2.17,75.59,-33.1,3.88,0.1,0.28,45.7,53.91,15.97,28.1,49.8,-14.9,-4.7,0.92,0.52,23.920000076293945,22.98145052883225,28.941061969222304,38.28545844520369,61.7886423486284,68.29187155335771,41.71075100042413,18.311338297459567,,40.04436773473258,38.28545844520369,34.45691260068332,7,True,3.7,44.05063750326674,67.40956357445327,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.620685577392578,-6.6379390823144035,-16.071739126769323,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.51,50.6,50.0,,,0.1,,71.47,31.46,40.45,24.82,True,72,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88128643072.0,10.99,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.08,2.25,2.48,1.47,1.14,0.86,28.22,-33.9,10.1,7.77,0.3,59.31,40.69,22.14,35.21,13.2,-28.8,-14.0,1.12,0.71,25.059999465942383,4.59683408541154,8.527127228438408,30.21337515229632,25.61211449297552,34.989063225263266,11.781548730497915,24.40384962527756,25.059999465942386,25.343325115375492,25.336056979458952,22.802451281513058,6,True,7.6,-9.008572356505551,1.1305892077857482,n/d,n/d,,,,False,False,,,Em Baixa,27.709999084472656,-9.563333475587177,-29.044682872919104,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.42,54.02,30.0,,,0.0,,67.41,58.07,28.11,35.46,True,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,4063685888.0,8.94,2.6,4.77,3.4,29.04,144.02,16.55,0.8,3.84,2.98,2.52,1.43,13.46,0.6,30.38,-57.5,5.52,5.34,0.65,95.87,2.86,3.04,7.18,34.9,-42.9,8.8,0.84,0.34,4.099999904632568,0.9952746062621268,1.8462343946162454,6.076621782593012,4.033849326526731,8.437790051136275,3.760485277130923,5.549216873160413,13.186516612111909,,,,5,False,13.2,,,n/d,n/d,,,,False,False,,,Em Alta,4.050000190734863,1.2345607788387003,-43.94938155820927,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.34,50.4,50.0,,,0.7,,61.08,44.06,49.95,19.15,False,74,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9404381184.0,10.27,2.09,2.34,2.32,20.36,19.43,11.88,5.1,6.53,1.03,1.22,2.87,1.38,0.68,23.78,207.7,7.61,7.28,0.78,74.55,25.29,11.0,19.55,13.6,-36.1,-3.4,1.14,0.64,12.5,2.0676435651200458,3.8354788132976845,16.127069133398244,12.79802361537235,21.07565821924836,9.294207014285712,14.72736124634859,10.111587927952904,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.3189789631156903,-36.38676721289962,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.96,48.19,60.0,,,0.1,,64.33,15.32,34.5,85.11,True,75,Não,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20892897280.0,16.2,2.37,3.97,10.18,14.6,15.68,11.59,14.88,8.87,2.77,3.34,1.22,1.06,,164.94,-21.2,11.43,6.35,0.28,51.64,48.36,26.5,67.45,107.9,-18.3,-4.8,0.88,0.47,55.099998474121094,40.07181820827667,58.34456731125084,35.372838526596254,42.180445816604106,,33.8014680094549,9.086154951199864,47.96787202142232,42.956501648934186,41.12613201244039,37.01351881119635,6,True,6.4,-32.82482788346982,-22.039014812115397,n/d,n/d,,,,False,False,,,Em Baixa,63.709999084472656,-13.514363104817539,-18.75553122668898,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
