ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.19,49.64,66.66666666666667,,,0.2,,57.94,26.46,55.93,57.64,70,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.192805127373754,9.244987540973307,10.376409231461421,16.952349685201654,9.616899131593179,10.876690143320662,9.616899131593179,8.655209218433862,5,True,2.1,-54.32607456480494,-42.60322055188398,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima das médias dos seus pares de setor, que são de 6,2% e 10,8%, respectivamente. Essa qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, visto que o P/L de 14,72 e o P/VP de 1,91 indicam que o mercado já precifica essa superioridade em termos patrimoniais e de lucros. No âmbito financeiro, a rentabilidade da companhia se mostra equilibrada frente ao seu endividamento, sustentada por uma margem líquida de 7,47% e uma robusta liquidez corrente de 2,14, que compensam a relação dívida/patrimônio de 1,02. O dividend yield de 5,69% revela-se coerente com a geração de lucro atual, mas a sustentabilidade de novos crescimentos nos proventos pode ser limitada pelo avanço moderado da receita, cujo CAGR de 5 anos de 12,2% ficou severamente abaixo da média setorial de 142,0%. Essa dinâmica de expansão mais contida é refletida no checklist de critérios fundamentalistas da empresa, que atendeu a apenas 4 de 7 requisitos, penalizado principalmente por não superar a taxa Selic em seus retornos e por não atingir a margem líquida mínima estipulada de 15%. Sob a ótica do valuation, há uma clara dispersão entre os métodos de cálculo do preço-teto, variando desde os mais conservadores R$ 8,19 pelo método de Bazin e R$ 9,24 por Gordon, até R$ 16,95 pela fórmula de Graham, resultando em uma média de R$ 10,88 e mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o preço-teto ajustado com margem de segurança fica em R$ 8,66, o que aponta para um upside negativo de -54,3% e sugere que o papel está esticado em relação às suas métricas teóricas de valor, apesar de demonstrar uma tendência técnica de alta e sinal gráfico de rompimento. Como balanço final, FLRY3 destaca-se positivamente por sua rentabilidade superior à concorrência, governança sólida sem venda de ações por controladores e boa liquidez de curto prazo; em contrapartida, pesam negativamente o crescimento histórico muito abaixo de seus pares, o valuation atual que não oferece margem de segurança em nenhum dos métodos tradicionais e o retorno sobre o capital que ainda não supera o custo de oportunidade da taxa básica de juros.",Rompimento,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
EGIE3,BOVA11,BOVA11,Serviços públicos,52.04,52.4,50.0,,,0.0,,80.14,31.49,12.78,59.03,71,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,29.729999542236328,12.894936405130043,23.920107031516228,37.02279078333001,25.836657728349092,43.04383445628832,28.54366528092274,25.836657728349092,23.252991955514183,5,True,3.3,-21.786100526239483,-3.99036084621599,2026-08-05,2026-08-21,próxima,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
SUZB3,BOVA11,BOVA11,Materiais,51.95,58.18,16.666666666666668,,,1.0,,65.4,70.12,40.45,31.25,72,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.12342954620738,16.923961808214692,119.07866597175595,87.55319300258704,162.33362609719725,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.69,54.93,33.333333333333336,,,0.0,,45.05,63.37,49.97,88.19,73,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,True,False,False,,True,False,True,,True,2498912256.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.4700000286102295,2.6635731967312144,3.0859534253751537,3.7537447583166155,6.965119785642171,5.649987448461786,4.423675722905388,3.7537447583166155,3.378370282484954,5,True,2.6,-2.640626667717183,27.483449176717034,n/d,n/d,,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.72,44.96,83.33333333333333,,,0.9,,38.52,73.62,31.88,28.47,74,Não,2,7,False,,True,,False,True,True,True,True,5,6,False,False,False,False,False,,True,True,True,,True,2115188864.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.7524241095720414,3.2507467232561367,19.225079273875753,20.829436150710283,16.950764582869635,,,,3,False,11.9,,,n/d,n/d,,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.56,53.6,33.333333333333336,,,0.0,,68.41,66.42,13.33,35.42,75,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.440000057220459,0.8372642171160756,1.5531251227503202,9.417355528547743,4.488959679362924,13.082995846680154,,,,2,False,15.6,,,n/d,n/d,,,,Lateral,3.6700000762939453,-6.267030362183146,-52.972162162944805,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.55,50.65,50.0,,,0.0,,66.14,15.1,42.16,86.81,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.04855334429471,65.5906936692931,37.064210915867285,42.96961122924559,,47.66826728967517,44.00908228677015,39.60817405809314,4,True,1.8,-36.05396361598593,-23.041219976520534,n/d,n/d,,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.49,50.58,50.0,,,0.2,,70.18,22.65,44.81,43.75,77,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.91999816894531,9.708250608043908,18.00880487792145,27.288401684184905,20.231806720278694,24.60540852900075,19.96853448388594,20.231806720278694,18.208626048250824,5,True,2.8,-46.31890615807486,-41.13049657482682,n/d,n/d,,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.541730460876565,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
AXIA3,BOVA11,BOVA11,Serviços públicos,50.28,47.39,66.66666666666667,,,0.0,,48.26,28.97,69.25,45.83,78,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120898387968.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,53.04999923706055,16.205105725205172,24.670560085318385,44.54661600183955,61.80687302305529,35.541242144207814,36.55407939592524,35.541242144207814,31.987117929787033,5,True,3.8,-39.70382961392968,-31.095042560549768,n/d,n/d,,,,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
GGBR4,BOVA11,BOVA11,Materiais,49.52,49.43,50.0,,,1.0,,34.78,56.28,66.28,64.58,79,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,49177673728.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.049999237060547,12.127511262318075,22.49653339160003,14.98476252329807,26.180059935761786,33.92776420369375,21.94332626333434,22.49653339160003,20.246880052440027,5,True,2.8,-19.174129065499066,-12.401888496387647,n/d,n/d,,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
PRIO3,BOVA11,BOVA11,Energia,49.12,46.02,66.66666666666667,,,0.9,,62.47,43.8,31.33,6.94,80,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45849899008.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,57.45000076293945,0.7281783487536582,1.3507708369380358,58.73553318741879,56.737317123040995,60.16360047604814,,,,3,False,82.6,,,n/d,n/d,,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,49.08,45.98,66.66666666666667,,,0.9,,57.28,34.75,32.93,49.31,81,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.280000686645508,9.87349990278836,18.315342319672407,35.57596644618479,29.855690491054403,35.561055974092966,29.827013807751143,32.708373232573685,29.437535909316317,4,True,3.6,-5.890232534795947,-4.645098615725718,n/d,n/d,,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
FESA4,SMALL11,SMALL11,Materiais,48.93,51.68,33.333333333333336,,,1.0,,29.82,68.25,70.24,71.53,82,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.3592403025776276,4.891053880553026,4.760032088212867,9.792391615813946,,5.700679471789367,4.825542984382947,4.342988685944652,4,True,2.9,-23.538929274669385,0.3640782407698051,n/d,n/d,,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.3,50.94,33.333333333333336,,,0.9,,43.23,70.24,47.43,44.44,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4442728960.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2200000286102295,0.6362721928126965,0.8862434464038874,3.238550419994876,6.91532496435787,2.474119963871895,,,,2,False,10.9,,,n/d,n/d,,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.63,44.27,66.66666666666667,,,0.8,,50.06,38.2,31.12,59.72,84,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,13473802240.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.32,26.940000534057617,11.714927389059142,12.566430812271753,14.206146642947122,32.56140373822206,12.84342834384416,12.832733297030545,12.704929578057957,11.434436620252162,4,True,2.8,-57.55591539132779,-52.36550466727954,n/d,n/d,,,,Lateral,27.56999969482422,-2.2850894731234694,-17.85090042584634,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,47.62,44.26,66.66666666666667,,,1.0,DY5a=24.1%>=20,19.12,64.94,75.0,,85,Não,5,7,False,,True,,False,True,True,True,False,4,6,False,True,True,False,True,,True,True,True,,True,8392612864.0,10.73,1.07,11.04,24.1,10.0,-0.47,0.0,,5.99,0.0,1.07,21.350000381469727,36.752048556540515,68.17505007238266,26.36416636108796,29.888037286576843,59.69245213831237,44.17435088298008,36.752048556540515,33.076843700886464,5,True,2.6,54.92666562008495,106.90562104776475,n/d,n/d,,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.6,47.18,50.0,,,0.7,,51.92,58.63,33.65,24.31,86,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.630000114440918,1.1866972236447515,2.201323349861014,10.396154025602623,10.222742679605744,10.179510586983337,,,,3,False,8.8,,,n/d,n/d,,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
VALE3,BOVA11,BOVA11,Materiais,46.12,48.38,33.333333333333336,,,1.0,,50.86,36.89,35.87,90.97,87,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.1,1.69,7.47,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.17661982282623,99.26515846203498,24.289346189885123,48.281739493973696,,60.00321599218,58.22917965839996,52.406261692559966,4,True,4.1,-30.097024357406752,-19.96369879261788,n/d,n/d,,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
IRBR3,SMALL11,SMALL11,Insurance,46.05,54.18,0.0,,2.87,0.3,,21.35,86.33,100.0,29.86,88,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.897111070455328,15.86619371858296,,,,13.381652394519143,13.381652394519143,12.043487155067229,2,True,1.5,-76.90163541225843,-74.33515045806492,n/d,n/d,,,,Em Baixa,57.45000076293945,-9.24282211100762,-19.44251454422593,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,46.04,45.34,50.0,,,0.7,,55.93,34.79,47.67,19.44,89,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.9192295957024423,3.5601709000280306,11.63878410244276,10.412596877169422,11.802994561741658,11.284791847117946,11.63878410244276,10.474905692198483,3,True,6.1,-9.932024169184306,-2.9682567835431772,n/d,n/d,,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RENT3,BOVA11,BOVA11,Bens Industriais,45.97,42.32,66.66666666666667,,,0.7,,54.83,41.49,18.0,36.81,90,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,37.81999969482422,9.336898867206477,17.319947398668013,40.347423184897,40.625821493891884,32.47464842514081,32.69196012564943,36.41103580501891,32.76993222451702,4,True,4.4,-13.352901932990536,-13.559068245779427,n/d,n/d,,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BBAS3,BOVA11,BOVA11,Produtos financeiros,45.45,49.94,20.0,14.56,,0.4,,39.57,58.4,50.86,73.61,91,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.059999465942383,11.952026085714557,15.01776552457851,22.533045264386583,42.75165598391471,27.398227233620332,16.500945624893216,15.01776552457851,13.515988972120658,3,True,1.9,-32.62218677987536,-17.742043548364418,n/d,n/d,,,,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.01,50.01,16.666666666666668,,,0.9,,45.06,71.29,28.31,62.5,92,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,2.03,2.190000057220459,1.0031865989346864,1.348225636585239,3.190153165794447,6.652606195414778,3.209541449612906,3.6001316118518427,3.199847307703677,2.8798625769333093,4,True,6.6,31.500570853336953,64.3895670222547,n/d,n/d,,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.76,40.9,66.66666666666667,,,0.0,,61.74,18.02,35.4,15.28,93,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,20.219999313354492,2.083209350297105,3.8643533448011302,10.148295109922234,8.467443306015236,9.83585433656756,8.07898652432654,9.1516488212914,8.236483939162259,4,True,4.9,-59.26565668218201,-60.04457567419057,n/d,n/d,,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.67,46.67,33.333333333333336,,,0.8,DY5a=130.0%>=20,46.28,56.47,35.31,,94,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,610577792.0,9.31,0.88,64.53,129.98,9.47,5.96,20.02,,0.98,0.5,0.98,4.0,37.13794597899893,68.89088979104301,5.692803437164339,6.628802409532993,12.889366272824919,,,,3,False,12.1,,,n/d,n/d,,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.67,43.73,50.0,,,0.0,,58.87,56.72,10.1,10.42,95,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11035851776.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.239999771118164,0.48918134298970417,0.9074313912459011,9.436473376604637,8.661546580675868,10.382618606972652,,,,3,False,21.2,,,n/d,n/d,,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,43.87,45.73,33.333333333333336,,,1.0,P/L=-3.86<2,10.27,83.44,71.03,60.42,96,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.150000095367432,3.163893190929574,5.86902186917436,,,,4.516457530051968,4.516457530051968,4.064811777046771,2,True,1.9,-43.149486393987466,-36.832762659986074,n/d,n/d,,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RANI3,SMALL11,SMALL11,Materiais,43.43,48.15,16.666666666666668,,,1.0,,50.37,42.25,36.73,75.69,97,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,True,False,False,,True,False,True,,True,1898941952.0,14.71,1.33,4.45,8.89,9.03,11.69,7.65,,2.1,1.38,,8.260000228881836,5.243573505401914,7.634643023865187,5.839837007503133,8.858071093913251,,6.894031157670872,6.73724001568416,6.063516014115744,4,True,1.7,-26.591817843852915,-16.537155367559553,n/d,n/d,,,,Em Alta,8.420000076293945,-1.9002357002653736,-15.229719147577224,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,43.06,44.78,33.333333333333336,,,0.7,,56.51,48.1,22.06,29.17,98,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,3.0799999237060547,0.6432281164722784,1.1931881560560764,3.3341502442079425,3.4799260079738565,2.644002378105486,2.66281669658584,2.9890763111567145,2.690168680041043,4,True,5.4,-12.656858874072363,-13.544910306953284,n/d,n/d,,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
UNIP6,SMALL11,SMALL11,Materiais,42.91,44.6,33.333333333333336,,,1.0,,54.15,12.48,36.61,97.92,99,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,60.13999938964844,73.44933897777656,106.94223755164269,24.49886383283759,30.573987347364657,,58.866106927405376,52.01166316257061,46.810496846313555,4,True,4.4,-22.164121514156875,-2.1182116314792165,n/d,n/d,,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,42.87,38.67,66.66666666666667,,,0.0,,38.32,38.66,46.99,23.61,100,Não,2,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,True,True,,True,1809152128.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,12.140000343322754,2.1553774181855787,3.9982251107342486,12.130844988614363,13.413150449726228,8.689690939933628,9.557977872252117,10.410267964273995,9.369241167846596,4,True,6.2,-22.823386302456996,-21.268718270595453,n/d,n/d,,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499888432353757,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
RCSL4,SMALL11,SMALL11,Bens Industriais,42.84,45.99,25.0,,,0.7,P/L=-3.89<2,38.89,99.63,16.5,2.78,101,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.5099999904632568,,,,,,,,,0,True,,,,n/d,n/d,,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
MOVI3,SMALL11,SMALL11,Bens Industriais,42.53,44.15,33.333333333333336,,,0.7,,51.62,59.27,2.77,55.56,102,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3112041728.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.760000228881836,3.2268004634623986,5.969639562469983,11.979423899228895,12.457073442534401,10.698574407221736,10.276177827863753,11.338999153225316,10.205099237902784,4,True,3.9,31.509006918847348,32.42496810266824,n/d,n/d,,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,42.41,38.13,66.66666666666667,,,0.9,,43.0,22.69,36.39,58.33,103,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,34.22999954223633,14.836653552925299,18.29137994475893,22.08293130614896,31.966929600024745,21.171736109513404,21.669926102674268,21.171736109513404,19.054562498562063,5,True,2.2,-44.3337342875197,-36.69317443041217,n/d,n/d,,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.81,40.36,50.0,,,0.0,,43.18,50.24,35.92,11.81,104,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.399999618530273,0.7705148185622898,1.4293049884330475,18.85767727160126,17.441716165180775,20.98487588935334,,,,3,False,27.2,,,n/d,n/d,,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.49,39.99,50.0,,,0.9,,52.17,18.75,43.18,31.94,105,Pivô de alta,2,7,False,,True,,False,True,False,False,True,3,6,False,False,True,False,False,,True,False,True,,True,5663182848.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.420000076293945,4.472687225727415,6.003375184587351,8.662559310785984,13.207003724842897,5.69133006544145,7.607391102277019,6.003375184587351,5.403037666128616,5,True,3.0,-73.54046206688741,-62.74539141109692,n/d,n/d,,,Pivô de alta,Lateral,21.079999923706055,-3.13092907875151,-18.72166979656401,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,40.99,39.4,50.0,,,1.0,,39.28,38.62,45.06,30.56,106,Não,4,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,True,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.417292190460747,4.484077013304685,12.166804168757873,12.67523300337769,9.642331612102542,9.742111449385696,10.904567890430208,9.814111101387187,4,True,5.2,-11.743604295066401,-12.391083186635388,n/d,n/d,,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
ENGI11,BOVA11,BOVA11,Serviços públicos,39.13,37.21,50.0,,,0.0,,41.01,32.1,26.56,54.17,107,Não,3,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.880001068115234,18.41240329911682,20.23641364558757,23.63709135915449,51.232067273623045,19.92594600403112,20.552963576972502,20.081179824809347,18.073061842328414,4,True,2.8,-61.44824780172509,-56.1583551435725,n/d,n/d,,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
