ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.44,53.46,40.0,,,0.0,,70.96,62.44,24.63,9.93,True,68,Rompimento,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11992573952.0,12.58,1.91,1.16,0.83,15.21,29.87,21.18,1.24,2.83,3.72,2.46,1.12,4.25,0.92,10.47,123.2,8.97,6.76,0.41,88.47,11.53,7.01,10.43,27.9,-14.1,3.5,1.68,0.63,8.960000038146973,0.5329077808631466,0.988543933501137,9.43720194796879,8.670462542893317,10.291482889418848,0.7351748422069074,7.998853535172503,,,,,4,False,19.3,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,8.829999923706055,1.472254989401578,-15.612609136348022,False,True,False,"Rompimento (vol x2.3, +1.5% do topo, MM50>MM200)"
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.28,53.27,40.0,,,0.2,,59.73,42.31,57.81,42.55,True,69,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15347111936.0,8.79,1.06,4.83,3.87,12.1,12.72,10.74,19.82,7.51,2.16,2.82,1.86,0.52,1.1,34.03,4.6,6.77,6.32,0.5,50.22,49.77,19.85,26.59,9.8,-18.0,0.9,1.07,0.6,21.799999237060547,6.028554333927613,11.182968289435722,32.86120476576249,33.87664298725458,29.398522182833926,25.671189389411627,19.069044087540654,13.522478461883017,23.654578594874575,25.671189389411627,23.104070450470463,7,True,5.6,5.981978252517384,8.507245058344747,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,-0.1831543738455732,-18.67055002568029,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.07,54.79,30.0,,,0.0,,38.49,64.92,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5808751616.0,9.04,0.69,6.1,3.26,7.65,8.74,8.32,6.23,4.37,-0.31,-0.53,2.55,0.21,1.68,29.45,-0.9,7.43,3.48,1.38,34.41,65.59,16.79,28.44,3.1,-39.1,-10.3,0.7,0.4,17.309999465942383,4.028449951752944,6.909294046385859,23.458286801546187,32.87604399297901,16.57267559271247,20.40329862119043,11.610923156777378,22.483752386641388,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.3647973046407968,-40.04429185860444,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.97,49.38,60.0,,,0.8,,51.39,52.4,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2089558272.0,5.61,0.6,28.77,13.45,10.63,8.83,3.04,136.74,19.24,121.08,302.7,0.52,0.64,2.15,75.46,-33.1,3.88,0.1,0.28,45.7,53.91,15.97,28.1,49.7,-15.0,-4.8,0.93,0.52,23.899999618530273,22.961336015679024,28.956947504103468,38.376257700253,61.79197796813829,68.4164085764902,42.49826902826328,18.36776989057225,,40.19556666907136,38.376257700253,34.5386319302277,7,True,3.7,44.5131066171609,68.18229000266061,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.680269241333008,-6.932441424474423,-16.1419148638688,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.71,50.84,50.0,,,0.1,,71.47,32.43,40.45,24.82,True,72,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,86827466752.0,10.82,1.93,2.74,2.57,17.8,17.28,12.72,19.67,7.99,2.25,2.48,1.47,1.14,0.84,27.79,-33.9,9.95,7.77,0.3,59.31,40.69,22.14,35.21,11.5,-29.9,-15.5,1.12,0.71,24.690000534057617,4.528795221704188,8.400915136261268,30.23498216971011,25.628316191205215,35.191612234508014,11.789686179749262,24.533027456962724,24.733006612450083,25.351771807430904,25.18066140182765,22.662595261644885,6,True,7.8,-8.21144280501781,2.6803210168441893,n/d,n/d,,,,False,False,,,Em Baixa,28.010000228881836,-11.852908488736391,-30.09230426589815,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.9%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.52,54.14,30.0,,,0.0,,67.41,58.54,28.11,35.46,True,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,4014128896.0,8.84,2.57,4.83,3.4,29.04,144.02,16.55,0.8,3.83,2.98,2.52,1.43,13.46,0.59,30.05,-57.5,5.45,5.34,0.65,95.87,2.86,3.04,7.18,33.2,-43.6,7.4,0.88,0.35,4.050000190734863,0.9834174933105075,1.8242394500909913,6.07041883792273,4.030450656094878,8.429620788164035,3.856907976544537,5.543552297272834,13.322829977767391,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,3.990000009536743,1.50376393620828,-44.632918103088045,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.29,50.34,50.0,,,0.7,,61.08,43.8,49.95,19.15,False,74,Rompimento,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9434474496.0,10.3,2.1,2.33,2.32,20.36,19.43,11.88,5.1,6.54,1.03,1.22,2.87,1.38,0.69,23.85,207.7,7.64,7.28,0.78,74.55,25.29,11.0,19.55,14.0,-35.9,-3.4,1.13,0.64,12.539999961853027,2.0737992321928753,3.8468975757177835,16.131553348985687,12.789705209177558,21.08089210470832,9.589261205215418,14.73145626586618,10.057184777770054,,,,6,False,10.2,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,12.199999809265137,2.786886540192257,-36.183205062113075,False,True,False,"Rompimento (vol x0.9, +2.8% do topo, MM50>MM200)"
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.02,48.26,60.0,,,0.1,,64.33,15.32,34.5,85.82,True,75,Pivô de alta,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21044570112.0,16.32,2.38,3.94,10.18,14.6,15.68,11.59,14.88,8.91,2.77,3.34,1.22,1.06,,166.16,-21.2,11.51,6.35,0.28,51.64,48.36,26.5,67.45,109.4,-17.7,-4.1,0.89,0.48,55.5,40.36268331254349,58.76806690306332,35.36764705882353,42.241145452390434,,33.8014680094549,9.084821428571429,47.27875307274586,42.96996063483692,41.30191438246696,37.171722944220264,6,True,6.5,-33.02392262302655,-22.57664750479834,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,63.90999984741211,-13.15912981926357,-18.1657324539393,False,True,False,Pivô de alta
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,49.83,51.56,40.0,,,0.1,,78.55,23.73,19.45,63.83,True,76,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40862609408.0,10.32,2.72,3.13,6.54,26.37,32.12,11.59,28.94,8.75,3.56,4.3,1.09,2.06,1.2,67.49,270.0,11.0,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.6,0.9,0.61,28.850000381469727,13.47679402404778,24.999452914608632,37.04094041225521,25.829308630387494,42.24730461233295,43.38362145413428,22.531701316292295,24.677979887629483,29.273387906461014,25.414380772498063,22.87294269524826,8,True,3.2,-20.71770401105615,1.4675477275321924,2026-08-05,2026-08-21,última,"A Engie Brasil (EGIE3) se destaca no setor de serviços públicos por sua alta eficiência operacional, apresentando um ROE de 26,4% e um ROIC de 11,6% que se posicionam acima dos pares setoriais (12,1% e 9,6%, respectivamente), o que evidencia uma forte capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que sugerem um prêmio em relação ao valor patrimonial, dado que o P/VP de 2,72 indica uma valorização patrimonial esticada, embora o P/L de 10,32 mostre-se razoável frente ao forte retorno gerado. No âmbito financeiro, a excelente rentabilidade traduzida por uma margem líquida de 28,94% é contraposta por um endividamento elevado, com a relação Dívida Líquida/EBITDA em 3,56 vezes, patamar que supera a média do setor de 3,4 vezes e acende um alerta sobre a alavancagem financeira da companhia. Esse endividamento mais robusto e a liquidez corrente apertada de 1,09 ajudam a explicar o atual dividendo de 3,13%, um patamar moderado que reflete a necessidade de retenção de caixa para fazer frente às obrigações financeiras e sustentar a operação. Em termos de expansão, a empresa demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 37,6%, o que corrobora o sucesso do seu modelo de negócios refletido no checklist de critérios, onde a companhia atendeu a expressivos 7 de 8 requisitos avaliados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 13,48 pelo método de Bazin até os otimistas R$ 42,25 sob a ótica de Lynch. Enquanto a média geral dos modelos se situa em R$ 29,27, ligeiramente acima da cotação atual de R$ 28,85, o preço-teto ajustado com margem de segurança cai para R$ 22,87, resultando em um upside negativo de 20,7% em relação a essa métrica mais prudente. Como balanço final, o ativo traz como pontos positivos seu crescimento histórico exponencial, rentabilidade muito acima da média e excelente governança validada pelo checklist, enquanto os pontos negativos concentram-se na alavancagem financeira acima do setor, no rendimento de dividendos tímido para o segmento e na ausência de margem de segurança no preço atual.",,True,False,,,Lateral,29.540605545043945,-2.337816543811788,-24.19493061245316,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.52,52.96,30.0,,,0.7,,73.12,52.86,25.0,18.44,False,77,Rompimento,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30390282240.0,7.88,1.72,1.38,2.26,21.85,19.92,11.72,19.27,6.66,3.69,4.41,1.77,2.45,0.53,17.8,58.4,10.02,6.62,0.44,77.07,22.24,13.52,17.55,11.8,-13.8,1.4,1.3,0.78,15.119999885559082,2.4398829476024013,4.525982867802455,25.423857675591094,19.481200437944384,33.116543090078665,10.38593205872702,23.217258707520926,8.954730166926781,,,,6,False,13.6,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,14.970000267028809,1.0020014419147794,-14.802613161932943,False,True,False,"Rompimento (vol x2.4, +1.0% do topo, MM50>MM200)"
CPLE3,BOVA11,BOVA11,Serviços públicos,49.37,43.97,80.0,,,0.1,,47.71,29.88,35.42,79.43,True,78,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43504791552.0,13.94,1.81,7.25,9.15,12.99,9.34,9.82,11.41,9.1,2.97,4.24,1.3,0.98,0.28,127.61,50.0,13.15,5.45,0.3,61.78,38.29,10.29,16.67,42.4,-12.1,-2.4,1.11,0.75,14.649999618530273,9.578902370050512,17.768863896443698,13.924856165389246,13.834332138211387,31.527976223522824,8.56043112128839,12.71628374348754,12.020661690626767,14.991538418627545,13.275307940849464,11.947777146764517,8,True,3.7,-18.445205065724434,2.3313229282632353,n/d,n/d,,,,False,False,,,Lateral,14.930000305175781,-1.8754231809924304,-13.168706797829488,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.54,42.99,80.0,,,0.8,,50.07,38.13,24.12,60.99,False,79,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13283747840.0,14.33,1.04,11.78,6.38,7.27,9.51,6.39,31.4,4.94,3.4,7.45,0.72,0.56,22.83,91.37,60.8,13.67,3.66,0.27,46.56,50.55,20.42,32.08,30.1,-17.2,-3.6,1.2,0.81,26.559999465942383,12.095839173521757,12.743142753282852,13.947436098845984,32.63469484857607,12.980756113663086,25.185265296696016,5.682692965834586,64.04856385598534,,,,7,False,11.3,,,n/d,n/d,,,,False,False,,,Lateral,27.261404037475586,-2.572884986294177,-18.092860601720716,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.52,51.79,30.0,,,1.0,,30.52,74.53,59.88,74.47,False,80,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13015249920.0,16.38,0.68,3.89,8.58,4.13,12.06,10.0,1.14,1.97,0.99,1.38,2.88,0.28,0.22,140.57,73.2,4.85,5.06,1.04,34.12,23.4,6.63,11.41,48.5,-13.7,-1.4,0.9,0.56,9.84000015258789,6.031752858315284,11.188901552174851,7.959707083137335,13.985402154468343,18.021978301443024,6.213130815201816,7.268864581582021,39.013986497408204,10.09567676376038,7.959707083137335,7.163736374823602,7,True,6.5,-27.1978021978022,2.5983395041436763,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,11.407694816589355,-13.742431658687815,-13.966292100581457,False,True,False,Pivô de alta
ECOR3,SMALL11,SMALL11,Bens Industriais,48.24,44.4,70.0,,,0.7,,49.46,56.55,28.33,23.4,False,81,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4834567680.0,8.86,1.18,4.35,2.52,13.28,19.86,11.52,4.59,5.16,4.62,5.62,2.52,6.64,0.86,22.34,-89.7,8.37,6.86,0.19,88.21,11.06,5.87,11.74,18.4,-40.8,-8.6,1.82,0.73,6.949999809265137,1.2517444094682992,2.321985879563695,10.39362273958951,10.195726737371302,10.067837967685975,1.8734673492791019,7.180621350246386,10.707803549043208,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,-4.005524461615262,-41.75645172406745,False,False,False,sem sinal (Lateral)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.96,49.37,40.0,,,0.9,,45.44,71.58,24.28,61.7,False,82,Não,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.84,False,1035336960.0,7.19,0.46,2.84,6.44,6.36,-2.07,14.6,3.71,3.18,3.35,3.21,1.49,2.02,2.1,46.28,205.2,3.65,6.53,0.35,72.15,22.61,1.93,5.17,42.0,-47.0,-9.9,2.1,0.52,2.740000009536743,1.2596496425267418,1.723272259970919,3.723897920716109,7.146583335834658,3.754832861775145,1.3405752452190196,1.8365085359389683,,2.2731227443578175,1.7798903979549436,1.6019013581594492,6,True,5.7,-41.53644698598794,-17.03931618809963,n/d,n/d,,,,False,False,,,Lateral,2.509999990463257,9.163347408261814,-48.189312919684426,False,False,False,sem sinal (Lateral)
FESA4,SMALL11,SMALL11,Materiais,47.44,52.28,20.0,,,1.0,,28.42,71.59,72.16,71.63,False,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1748556672.0,12.35,0.55,13.61,8.28,4.49,15.62,3.69,6.78,3.45,-3.62,-9.04,3.61,0.12,,102.25,-76.0,3.69,-1.74,1.53,26.31,73.65,4.8,8.69,7.5,-40.6,-19.6,1.13,0.56,5.159999847412109,3.051395883898092,4.442832406955621,4.345263029399671,9.39130887080297,,5.225440763076465,1.116159596837553,6.211588583665815,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-16.23376663588899,-42.02247113956371,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.94,51.69,20.0,,,0.0,,45.33,73.15,46.95,36.17,True,84,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,5958394368.0,7.56,0.83,1.17,3.4,11.0,14.59,6.36,11.43,3.78,2.38,5.23,3.16,1.65,0.93,25.71,-39.3,9.56,3.45,0.45,68.55,31.45,12.82,21.12,44.0,-12.6,13.9,0.59,0.24,18.459999084472656,4.484582541029458,8.318900613609644,32.353834374241096,34.95610138371276,28.25831239787438,11.133179958976003,19.065309938683246,44.60838888379582,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-4.203432039695021,-13.726883331063588,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.74,49.95,28.571428571428573,,2.87,0.3,,18.15,75.51,100.0,29.08,False,85,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4297076224.0,-29.46,0.81,2.98,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.09,2.3,,66.23,33.77,44.53,62.39,18.9,-15.2,-0.4,1.08,0.61,52.939998626708984,11.116163882317938,16.185134612654917,,,,27.2232,,,18.174832831657618,16.185134612654917,14.566621151389425,3,True,2.4,-72.48465899271793,-65.66899640513373,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, evidenciada por uma clara desconexão entre qualidade operacional e múltiplos de preço. O retorno sobre o patrimônio líquido (ROE) negativo de -2.8% e o retorno sobre o capital investido (ROIC) nulo de 0.0% situam-se drasticamente abaixo das médias do setor de seguros, que registram 34.3% e 19.5%, respectivamente, sugerindo uma severa incapacidade temporária de gerar valor sobre o capital empregado. Essa baixa qualidade operacional convive com um preço sobre valor patrimonial (P/L negativo de -29.46 e P/VP de 0.81) que, embora pareça descontado frente aos pares, reflete o ceticismo do mercado quanto à recuperação dos lucros e à sustentabilidade do negócio. No âmbito do crescimento, a contração histórica da receita nos últimos cinco anos, com um CAGR negativo de -23.0% frente à média setorial de -2.5%, reforça a perda de tração operacional da resseguradora. Diante desse cenário de rentabilidade deprimida, o dividendo distribuído de 2.98% mostra-se frágil e pouco sustentável no longo prazo, uma vez que a ausência de lucros consistentes limita a capacidade de manutenção de proventos sem comprometer a estrutura de capital. O rigoroso checklist de critérios fundamentalistas confirma essa fragilidade ao aprovar apenas um dos seis requisitos avaliados, apontando que a empresa falha em superar a taxa Selic e as médias setoriais, restando como ponto positivo apenas o seu porte de mercado superior a 300 milhões de reais. Sob a ótica do valuation, os métodos de precificação teórica expõem uma expressiva dispersão e um severo prêmio no preço atual de R$ 52.94, visto que o preço-teto pelo método de Bazin situa-se em R$ 11.12 e pelo modelo de Gordon em R$ 16.19. Essa disparidade resulta em uma média de R$ 17.88 e uma mediana de R$ 16.19, gerando um preço-teto ajustado com margem de segurança de R$ 14.57, o que representa um expressivo upside negativo de -72.5% em relação à cotação de tela. Em balanço, o ativo apresenta como pontos favoráveis a sua robustez em termos de sobrevivência financeira refletida no score máximo de segurança e o desconto patrimonial, enquanto os fatores contrários pesam fortemente na tendência gráfica de baixa, na destruição histórica de receitas, na rentabilidade deficitária e no elevado prêmio de valuation em relação às métricas clássicas de fluxo de caixa e dividendos.",,False,True,57.62,-8.12,Em Baixa,54.38999938964844,-2.6659326699963515,-18.206497519704634,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
PRIO3,BOVA11,BOVA11,Energia,46.67,45.1,55.55555555555556,,,0.9,,60.94,40.36,34.73,6.38,False,86,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48551100416.0,13.73,1.88,0.0,0.18,13.71,30.11,10.92,18.11,5.8,1.73,2.21,1.34,0.9,1.03,2.44,189.4,6.69,6.59,0.25,59.83,40.17,34.2,72.1,78.0,-15.6,-0.4,0.13,0.06,60.880001068115234,0.7716535780883574,1.4314173873539031,58.75163977804273,56.83969216468401,60.09703559032332,2.041362725320126,49.12604592286052,21.883852760902595,,,,5,False,77.9,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-3.134443045081403,-16.5798872735579,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,46.4,49.29,30.0,,,1.0,,34.35,60.97,59.6,66.67,False,87,Pivô de alta,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,44049739776.0,19.85,0.83,3.56,7.06,4.18,12.63,10.03,3.22,4.89,0.97,1.36,2.87,0.28,0.27,140.05,73.5,7.88,5.03,1.04,34.14,65.6,15.69,26.05,43.0,-13.8,-1.4,0.84,0.52,22.450000762939453,11.314051258904048,20.987565085267004,14.985516882062857,26.235437896443347,33.929472185802695,11.887333533584622,13.684887114940421,22.450000762939453,19.434283089993055,17.98654098366493,16.18788688529844,8,True,3.0,-27.893602070510994,-13.4330404029418,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,26.04621124267578,-13.807038752124024,-14.230835151515365,False,True,False,Pivô de alta
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.99,50.58,20.0,,,0.2,,52.72,72.79,36.92,12.77,True,88,Bandeira de alta,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,478052832.0,18.4,0.36,0.53,1.25,1.96,0.44,22.61,1.9,1.51,2.45,1.52,0.58,0.89,12.19,22.97,60.1,3.45,5.32,0.47,66.78,32.76,1.39,2.71,21.6,-37.6,-2.5,1.95,0.57,1.690000057220459,0.15068629650643794,0.17145140289455418,0.746462757098619,3.114711429230907,0.2533260423713634,0.5413948251281281,0.3325310682889099,,,,,6,False,20.7,,,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,1.7200000286102295,-1.744184354113687,-39.76697915807603,False,True,False,"Bandeira de alta — mastro +20%, recuo 25%, bandeira 7d (candidato)"
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.78,43.27,60.0,,,0.2,,49.65,8.23,65.95,56.74,True,89,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,40636198912.0,38.56,2.17,0.96,6.04,5.63,39.67,4.59,9.86,20.93,-7.41,-18.52,1.06,0.01,,233.04,-19.6,9.23,5.03,0.66,34.2,65.77,10.45,16.09,33.0,-13.6,-2.7,0.76,0.38,13.899999618530273,6.00051246800855,8.736746153420448,3.748962552715634,7.207881994073671,,14.516166036785778,0.9629890073596477,6.321707735262704,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.470000267028809,-3.9391889286784054,-15.65198620437146,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
MOVI3,SMALL11,SMALL11,Bens Industriais,45.11,47.78,30.0,,,0.7,,48.14,71.85,12.75,56.03,False,90,Não,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,2998888960.0,6.9,0.76,8.77,5.83,11.08,3.58,13.78,2.89,3.59,3.65,3.71,0.68,6.43,1.04,40.2,97.0,3.36,6.78,0.22,91.5,8.5,6.45,14.83,15.1,-50.0,-23.5,2.33,0.66,7.420000076293945,3.087450374335034,5.727220444391488,14.248550871144166,15.369644673768242,13.390153658465898,14.966065997491288,7.351803797902347,,11.842239907193905,13.819352264805033,12.437417038324531,6,True,5.0,67.62017399515481,59.59891894109963,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-6.7839190862458265,-50.434202111296024,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,44.71,50.39,12.5,14.56,,0.4,,39.32,60.88,50.86,73.05,False,91,Não,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,111722643456.0,7.74,0.62,2.81,8.35,7.99,14.73,0.0,21.83,,,,,,2.74,64.6,-13.8,4.26,0.79,,92.12,7.71,17.8,27.31,9.9,-28.4,-5.7,1.21,0.73,19.56999969482422,11.666797855676288,15.034235952521824,23.272954010691024,42.375589499216794,28.25436068622623,16.593595873329612,11.249810888033853,,16.641895923054687,15.813915912925719,14.232524321633147,4,True,2.0,-27.273763190720445,-14.962206527493937,2026-11-11,2026-09-02,próxima,"O Banco do Brasil (BBAS3) apresenta atualmente um perfil de investimento que demanda cautela, refletido em um ROE de 8,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor, que registram médias de 15,9% e 0,2%, respectivamente. Essa rentabilidade mais modesta convive com múltiplos de preço historicamente baixos, evidenciados pelo P/L de 7,74 e pelo P/VP de 0,62, o que sugere que o mercado já precifica o desconto na qualidade operacional da instituição. No que tange à remuneração aos acionistas, o dividend yield de 2,81% mostra-se tímido e coerente com a atual geração de resultados, especialmente diante de uma margem líquida de 21,83% que, embora robusta, é pressionada por uma retração histórica, visto que o CAGR de receita de cinco anos recuou 13,8%, enquanto o setor expandiu 4,2% no mesmo período. O checklist de critérios fundamentalistas reforça esse cenário desafiador ao aprovar apenas 2 de 6 requisitos possíveis, falhando em indicadores de crescimento e rentabilidade frente à taxa Selic e aos concorrentes, restando como pontos positivos apenas o valor de mercado de R$ 111,72 bilhões e a ausência de venda de ações por controladores. Sob a ótica de valuation, as projeções de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 11,67 por Bazin e R$ 15,03 por Gordon, até os mais otimistas R$ 23,27 por DCF e R$ 42,38 por Graham. Diante da média de preço-teto de R$ 16,64 e de um valor ajustado com margem de segurança de R$ 14,23, o preço atual de R$ 19,57 resulta em um upside negativo de 27,3% em relação a essa referência ajustada, indicando prêmio no preço atual. Em suma, o ativo traz como pontos favoráveis o seu elevado valor de mercado, a sólida margem líquida e múltiplos de preço descontados, enquanto os principais fatores contrários residem na rentabilidade abaixo do setor, na contração histórica de receita e na ausência de margem de segurança perante os modelos de valuation calculados.",,False,True,22.29,-12.2,Em Baixa,21.049999237060547,-7.030876940036402,-28.946134838027724,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
