ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.0,59.41,50.0,,,0.9,,80.76,30.39,69.27,16.2,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.22,True,1966777856.0,13.51,3.24,2.46,1.72,23.99,26.81,27.1,13.1,8.34,0.48,0.25,3.17,0.28,0.9,23.29,-89.0,8.53,16.03,1.67,41.96,57.74,12.65,18.1,2.5,-28.4,-12.6,1.25,0.68,12.960000038146973,1.5956790132946683,2.9599845696616094,12.710584789448362,9.291719317788642,16.042894652726126,6.2339199999999995,11.607401958666054,6.392915862481237,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-13.542359999781139,-28.704484205421256,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.78,59.15,50.0,,,0.1,,76.75,40.8,29.8,84.51,True,49,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50975739904.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.2,21.5,10.13,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.08407765679565,44.96937204993353,52.16829861673661,48.120323634925434,71.91151017199451,59.98771829607529,25.86631704044664,76.19514160905102,51.41284488449483,50.144311125831024,45.12988001324792,8,True,2.9,2.011478980603787,16.213478602825894,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.77,55.61,70.0,,,0.1,,61.2,50.85,52.15,49.3,True,50,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15534924800.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.78,5.7,0.32,60.84,28.54,28.44,36.3,14.8,-10.0,-0.8,0.82,0.67,32.65999984741211,11.097999408731814,20.58678890319751,55.76610798688279,52.54937625629902,58.2016814985926,28.244410088492376,35.24196330369427,53.284343078166316,43.41066730218927,52.54937625629902,47.29443863066912,7,True,5.2,44.808447188087186,32.9169243876436,n/d,n/d,,,,False,False,,,Lateral,32.741859436035156,-0.25001508782043214,-10.82896174015665,False,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.46,62.31,30.0,,,0.9,,54.7,71.65,54.9,88.03,False,51,Rompimento,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3102966016.0,6.23,0.7,16.1,10.71,11.26,17.76,10.15,16.73,3.28,1.18,1.63,2.91,0.72,1.66,66.72,-14.8,6.46,5.06,0.52,50.04,49.96,8.89,13.47,19.1,-21.4,-2.6,0.7,0.39,10.59000015258789,8.101227379956422,11.476427484171088,17.20029038814063,24.054380809307556,24.57442339861062,21.160790695309377,8.54463403922936,10.136136565832482,15.656038845069691,14.33835893615586,12.904523042540275,8,True,3.0,21.85573991126697,47.8379473039366,n/d,n/d,,,Rompimento,False,False,,,Em Alta,10.569999694824219,0.18921909499642897,-23.19619983114777,False,True,False,"Rompimento (vol x0.7, +0.2% do topo, MM50>MM200)"
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.57,53.32,75.0,15.65,,0.4,,59.63,41.82,66.43,27.46,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182630154240.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.9,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875868263815,19.657204735629374,62.01640847227527,46.41018878710203,83.01867647666538,11.768333333333333,56.63385226524762,,14.00747131240884,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.15595735196597,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.08,57.15,50.0,14.99,,0.4,,52.03,61.75,57.0,69.01,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159538626560.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224645764612,28.79001671789335,54.7900427682818,49.442454278683144,61.050231843958656,36.638922628066695,30.39904688066294,,33.93480169000161,32.71446967298002,29.443022705682022,4,True,3.5,-0.8318552507005972,14.297073356650003,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de transição sob a ótica fundamentalista, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se ligeiramente abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência é compensada por múltiplos de preço bastante atrativos, visto que o indicador P/L de 7,18 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. No que tange ao crescimento, o banco demonstra um vigor excepcional com um CAGR de receita nos últimos cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que sinaliza forte expansão operacional recente. O retorno em proventos é robusto, evidenciado por um Dividend Yield de 7,77% que se mostra sustentável diante de uma sólida margem líquida de 28,66%, garantindo que a distribuição de lucros ocorra sem comprometer a estrutura de capital da instituição. No checklist de critérios fundamentalistas, a empresa atende a 3 de 6 requisitos, tendo como pontos favoráveis o ROE ou ROIC acima da taxa Selic, o crescimento superior ao setor e o valor de mercado robusto, embora peque por não superar os pares em rentabilidade e registrar vendas de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 15,52 pelo método de Bazin e R$ 28,79 por Gordon, até estimativas mais otimistas de R$ 49,44 por Graham, R$ 54,79 por Fluxo de Caixa Descontado e R$ 61,05 por Lynch. Essa divergência resulta em uma média de R$ 33,93 e uma mediana de R$ 32,71, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,44, o preço atual de R$ 29,69 indica um upside negativo de -0,8% em relação a essa métrica prudente. Em balanço, o ativo destaca-se positivamente pelo seu crescimento de receita avassalador, margem líquida robusta, dividendos consistentes e múltiplos de valuation atraentes, enquanto os pontos de atenção residem na rentabilidade ligeiramente abaixo da média setorial, no sinal de alerta das transações de insiders e na ausência de margem de segurança imediata frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566229561124214,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.79,55.05,60.0,,,0.1,,55.37,50.78,37.55,99.3,True,54,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.18,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.08696643967292,19.054623136163773,16.687633951201693,19.193524093199585,,14.127676775544375,4.286521358344391,14.55302968594932,16.117242346955276,15.620331818575506,14.058298636717955,6,True,4.5,33.76116394446191,53.35149377698918,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.67,53.14,70.0,,,0.9,,63.74,42.49,43.8,50.7,False,55,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35772293120.0,10.85,2.09,5.95,4.95,19.25,16.17,21.5,2.26,5.09,1.13,0.74,1.64,0.98,1.22,53.7,44.3,12.3,9.73,0.63,64.07,31.75,16.6,33.72,102.5,-0.3,18.0,1.0,0.56,33.619998931884766,11.884401780658035,22.045565303120654,41.05668072326941,33.4889045944331,42.95463437790026,23.855218362337695,25.63882917101605,27.38163150384946,28.538233227073082,26.510230337432752,23.859207303689477,8,True,3.6,-29.032694640981326,-15.115305967461534,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-0.29656668208232206,-1.7246424097558166,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.66,53.72,66.66666666666667,,,0.0,,48.04,69.1,57.59,33.1,True,56,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10685860864.0,6.58,0.96,2.57,3.24,14.52,15.23,10.1,4.11,4.62,2.06,2.86,1.74,0.56,0.58,21.31,-35.4,5.21,5.7,1.0,52.91,42.64,3.57,7.15,30.0,-35.1,12.5,1.23,0.52,4.639999866485596,1.0734941068483923,1.9913315682037678,9.34346477673771,8.75710715235947,10.340858255168245,4.221473486965654,6.948095717000666,6.726224728682373,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.300000190734863,7.906968852776419,-35.92780109506861,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,55.59,53.05,70.0,,,0.4,,58.08,27.63,71.15,57.75,False,57,Rompimento,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,1983909760.0,12.75,2.16,8.26,6.18,16.97,10.68,11.27,8.49,7.04,-1.91,-2.38,1.69,0.05,3.55,78.85,-1.0,10.62,6.02,1.43,47.82,51.18,18.09,27.93,31.5,-14.8,-2.1,1.2,0.62,23.780000686645508,10.504981644363244,14.632664464658928,18.55674323552683,21.494193482841535,18.227861054299034,23.281153011693505,9.189491862113963,19.07867645847848,16.870720651746943,18.392302144912932,16.55307193042164,8,True,2.5,-30.390784472442856,-29.055003513009623,n/d,n/d,,,Rompimento,False,False,,,Lateral,23.73871612548828,0.1739123587770619,-15.592001662704892,False,True,False,"Rompimento (vol x1.0, +0.2% do topo, MM50>MM200)"
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.95,37.22,50.2,21.83,False,58,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.31,1.46,1.21,2.45,12.93,7.32,12.16,41.91,8.65,2.15,2.47,2.73,0.9,1.21,27.76,-35.4,11.01,5.46,0.48,51.02,48.98,21.57,30.19,12.8,-19.4,-5.6,1.31,0.79,24.329999923706055,4.265826972988354,7.913109034893395,28.503315560486755,28.40047712893599,25.373356037842747,2.9704132485288453,18.37660410388313,18.56633208536567,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-4.849432091972849,-20.037062853148278,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.46,54.66,60.0,,,0.7,,86.35,7.31,60.03,19.72,False,59,Rompimento,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,208029253632.0,33.27,11.03,4.05,2.33,33.16,31.31,24.33,15.58,21.64,-0.35,-0.2,1.59,0.29,4.46,77.52,-2.1,26.84,11.21,1.12,56.49,40.84,34.11,53.79,45.3,-7.8,7.8,0.75,0.44,49.58000183105469,8.252002694262432,15.30746499785681,19.745567305725114,12.276756467212065,14.579417824030058,20.69463329326389,10.962576687269825,13.075940645562808,14.361794989397875,13.827679234796433,12.44491131131679,8,True,2.5,-74.89933269118627,-71.03308902985499,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma referência de eficiência operacional no setor de bens industriais, apresentando um retorno sobre o patrimônio líquido (ROE) de 33,2% e um retorno sobre o capital investido (ROIC) de 24,3%, ambos significativamente acima da média dos seus pares setoriais, que registram 14,5% e 12,6%, respectivamente. Essa qualidade operacional excepcional, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo índice preço/lucro (P/L) de 33,27 e preço/valor patrimonial (P/VP) de 11,03, sugerindo que o mercado cobra um prêmio elevado pela resiliência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 situa-se muito abaixo da média do setor de 2,38, indicando uma posição de caixa líquido que mitiga riscos de crédito. Esse endividamento sob controle e a margem líquida saudável de 15,58% garantem a sustentabilidade do dividendo distribuído, cujo rendimento (DY) de 4,05% mostra-se coerente com a geração de lucro, embora o foco da empresa permaneça voltado para o reinvestimento. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 2,1%, ficando muito abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na ocorrência de venda de ações por parte de iniciados (*insiders*). Sob a ótica do *valuation*, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,25 pelo método de Bazin até R$ 19,75 pelo fluxo de caixa descontado (DCF), resultando em uma média de R$ 14,36 e uma mediana de R$ 13,83. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança de R$ 12,44 projeta um potencial de valorização negativo de 74,9%, indicando que a cotação atual em tendência de alta e sinal gráfico de rompimento embute altas expectativas futuras. Em suma, os principais prós de WEGE3 residem em sua rentabilidade formidável, eficiência de margens e sólida posição de caixa líquido, enquanto os contras concentram-se no valuation esticado frente às fórmulas clássicas e no crescimento de receita abaixo da média do setor.",Rompimento,False,True,49.82,-0.48,Em Alta,49.27000045776367,0.6291888987432825,-8.667873268803072,False,True,False,"Rompimento (vol x1.6, +0.6% do topo, MM50>MM200)"
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.44,53.46,60.0,,,0.9,,40.54,71.19,48.02,78.17,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,896783040.0,4.56,0.47,20.27,9.09,10.28,7.88,4.93,12.83,7.38,2.85,7.13,4.66,0.64,0.76,41.45,-37.5,2.94,2.92,1.27,57.92,36.05,4.15,8.43,8.9,-46.4,-18.1,1.35,0.63,4.519999980926514,2.9350433271871226,5.444505371932112,13.133771874402697,14.645302339270684,14.976808096263232,9.915102383910048,6.397869935213802,1.50055290042836,,,,6,False,10.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.730000019073486,-4.439747088798274,-47.01710406703058,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VIVT3,BOVA11,BOVA11,Comunicação,54.16,46.07,100.0,,,0.4,,45.51,35.89,52.13,61.97,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95868190720.0,14.67,1.47,8.02,6.45,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,26.89,94.57,18.5,9.84,5.51,0.48,46.12,53.66,29.28,40.95,2.5,-26.7,-12.7,0.82,0.56,30.0,13.814219686806313,14.452714949683592,15.28221073435941,30.643529775717948,14.298844544514122,30.470647949173106,6.164240772733749,38.39622950376458,17.875201201855464,14.452714949683592,13.007443454715233,7,True,6.2,-56.64185515094922,-40.41599599381512,n/d,n/d,,,,False,False,,,Em Baixa,31.649999618530273,-5.213268999738752,-27.231995517073138,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.76,74.76,44.38,88.73,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2523215872.0,7.74,0.74,6.72,10.75,9.61,5.91,12.78,2.1,2.69,3.59,3.94,1.78,1.02,4.79,83.18,11.1,5.15,6.26,0.83,68.82,31.1,3.13,7.54,12.1,-53.4,-16.9,1.52,0.59,3.509999990463257,2.6942771817140407,3.095265925612832,3.7212925431991595,6.956840304006303,5.6065123030227655,8.976139510413736,1.672294359908108,,4.674660303982421,3.7212925431991595,3.3491632888792435,7,True,5.4,-4.582242222820798,33.18120560352051,n/d,n/d,,,,False,False,,,Lateral,3.5399999618530273,-0.847456828052251,-53.93700730737312,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.97,49.97,70.0,,,0.2,,56.52,31.6,51.11,64.08,True,63,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10133192704.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.77,95.11,14.4,12.37,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.745140368859305,9.219551336675421,9.69376078658297,16.94626319786789,9.27389682352827,17.696475929574934,3.9534910841093702,16.383550716658608,11.489016280482097,9.48382880505562,8.535445924550057,8,True,4.5,-54.20897959208012,-38.363644545705164,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias dos seus pares de 6,6% e 11,0%, respectivamente, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de valuation que exigem cautela, pois o P/L de 14,48 e o P/VP de 1,88 indicam que o mercado já cobra um prêmio por essa rentabilidade, o que é reforçado por um PEG elevado de 22,77. No âmbito financeiro, a boa rentabilidade é acompanhada por um endividamento que merece atenção, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média setorial de 0,95, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O dividend yield de 6,27% mostra-se atraente e coerente com a geração de lucro da companhia, mas a sustentabilidade de novos aumentos nos proventos pode ser limitada pelo nível de alavancagem frente aos pares. Quanto ao crescimento, a empresa superou seus concorrentes com um CAGR de receita de 14,4% nos últimos cinco anos, acima da média setorial de 12,4%, o que corrobora o cumprimento de 5 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation por preço-teto, há uma dispersão relevante entre os métodos de cálculo, variando desde os mais conservadores baseados em dividendos e fluxo de caixa, como Bazin a R$ 8,75 e Gordon a R$ 9,22, até o modelo de Graham a R$ 16,95. Essa disparidade resulta em uma média de R$ 11,49 e uma mediana de R$ 9,48, o que projeta um upside negativo de 54,2% em relação ao preço-teto ajustado com margem de segurança de R$ 8,54 frente ao preço atual de R$ 18,64. Em um balanço final, os prós da Fleury concentram-se em seu crescimento histórico robusto, rentabilidade acima da média do setor e indicadores técnicos favoráveis de tendência em alta com figura de fundo duplo. Por outro lado, os contras residem no valuation esticado perante os modelos de preço-teto calculados e em um endividamento superior ao de seus pares diretos.",Fundo duplo,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,True,True,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.64,52.12,55.55555555555556,,,0.9,,43.52,75.02,46.72,44.37,False,64,Não,3,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,True,False,True,False,True,0.39,True,4344201728.0,6.38,0.33,5.47,4.02,5.11,0.79,10.24,8.96,3.3,2.52,3.44,1.88,0.5,1.68,25.64,30.7,4.43,4.35,0.45,44.22,55.77,2.03,4.57,6.9,-52.5,-12.5,1.6,0.62,2.1700000762939453,0.6228125133092667,0.8873258330505923,3.4612807778774872,7.093877732750662,2.659153968134004,2.2321154659801743,1.7210371876467467,5.099940977373549,,,,5,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,2.259999990463257,-3.9822971039421673,-54.091007034278164,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.61,56.01,33.333333333333336,20.63,,0.4,,33.25,48.15,100.0,90.14,False,65,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.46,1.67,10.73,11.84,19.7,21.77,1.85,0.0,,,,,,,100.15,-22.4,6.33,0.94,0.23,95.52,4.48,11.74,20.71,9.5,-37.9,-16.9,0.97,0.48,12.859999656677246,10.874548094764206,15.833342025976686,15.808983029485027,16.228889340677952,,7.333333333333334,4.06082393751882,,12.462551620889814,13.341765562124618,12.007589005912155,4,True,2.2,-6.62838781898798,-3.090575788476535,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-9.345874123034593,-39.27130707365525,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.12,48.96,70.0,,,0.2,,63.56,22.37,52.0,43.66,True,66,Rompimento,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,78517231616.0,16.76,3.9,12.04,4.01,23.26,13.61,15.63,8.35,7.08,1.12,1.01,2.9,2.51,2.2,67.18,22.9,13.4,6.35,0.64,79.71,18.16,32.33,44.66,11.6,-19.2,1.7,1.19,0.65,36.06999969482422,10.327346713429852,19.157228153412376,28.51596037926138,21.162554377239704,25.05565148515726,22.812700264707473,16.076102965115673,26.38332946888769,21.186359225901427,21.987627320973587,19.78886458887623,8,True,2.8,-45.137608105619734,-41.26321207332443,n/d,n/d,,,Rompimento,False,False,,,Lateral,34.540000915527344,4.42964313474894,-19.75885395890232,False,True,False,"Rompimento (vol x0.8, +4.4% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.72,48.5,70.0,,,0.9,,42.6,84.13,28.13,26.76,False,67,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1962950656.0,4.69,0.61,6.37,2.69,13.07,10.92,8.98,5.0,4.01,3.49,5.45,1.62,1.0,0.41,12.64,185.0,3.75,4.63,0.8,67.87,32.13,7.96,14.95,6.9,-43.1,-18.2,1.63,0.67,8.510000228881836,1.6379479444044889,3.0383934368703267,24.042111520828207,23.865442540113612,25.60778140423878,6.7071481936501,17.870289002821973,14.199604372046553,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.529999732971191,-10.703038118253417,-44.322845941903424,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.51,53.54,40.0,,,0.0,,70.98,62.48,24.97,9.86,True,68,Rompimento,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11992573952.0,12.58,1.91,1.16,0.83,15.21,29.87,21.18,1.24,2.83,3.72,2.46,1.12,4.25,0.92,10.47,123.2,8.97,6.76,0.41,88.47,11.53,7.01,10.43,27.9,-14.1,3.5,1.68,0.63,8.960000038146973,0.5329077799209861,0.9885439317534291,9.43720194796879,8.670462542893317,10.291482890376576,0.7351748422251337,7.9988535364335664,,,,,4,False,19.3,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,8.829999923706055,1.472254989401578,-15.612609136348022,False,True,False,"Rompimento (vol x2.3, +1.5% do topo, MM50>MM200)"
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.39,53.4,40.0,,,0.2,,59.83,42.57,58.03,42.25,True,69,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15347111936.0,8.79,1.06,4.83,3.87,12.1,12.72,10.74,19.82,7.51,2.16,2.82,1.86,0.52,1.1,34.03,4.6,6.77,6.32,0.5,50.22,49.77,19.85,26.59,9.8,-18.0,0.9,1.07,0.6,21.799999237060547,6.02855436393551,11.18296834510037,32.86120476576249,33.87664298725458,29.398522179794703,25.67118938453887,19.069044055588247,13.522478461883017,23.654578597131753,25.67118938453887,23.104070446084982,7,True,5.6,5.981978232400498,8.507245068698776,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,-0.1831543738455732,-18.67055636992362,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.18,54.92,30.0,,,0.0,,38.74,65.04,89.23,33.8,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5808751616.0,9.04,0.69,6.1,3.26,7.65,8.74,8.32,6.23,4.37,-0.31,-0.53,2.55,0.21,1.68,29.45,-0.9,7.43,3.48,1.38,34.41,65.59,16.79,28.44,3.1,-39.1,-10.3,0.7,0.4,17.309999465942383,4.028449983074639,6.909294084888477,23.458286749878383,32.87604399297901,16.572675607673986,20.403298617799027,11.610923135691612,22.483752386641388,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.3647973046407968,-40.0442878378096,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,51.02,49.43,60.0,,,0.8,,51.49,52.39,18.99,93.66,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2089558272.0,5.61,0.6,28.77,13.45,10.63,8.83,3.04,136.74,19.24,121.08,302.7,0.52,0.64,2.15,75.46,-33.1,3.88,0.1,0.28,45.7,53.91,15.97,28.1,49.7,-15.0,-4.8,0.93,0.52,23.899999618530273,22.961336051679577,28.956947513986368,38.37625765318142,61.79197796813829,68.41640861275513,42.49826902305468,18.367769856895897,,40.19556666852734,38.37625765318142,34.538631887863275,7,True,3.7,44.51310643990387,68.18229000038436,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.680269241333008,-6.932441424474423,-16.1419148638688,False,True,False,Pivô de alta
