ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
KEPL3,SMALL11,SMALL11,Bens Industriais,58.34,63.34,30.0,,,0.7,,64.58,45.35,65.44,98.58,False,45,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.23,1.44,4.51,16.63,17.52,36.22,12.97,9.71,6.56,-0.07,-0.08,2.04,0.43,,136.85,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.8,1.04,0.5,6.519999980926514,7.7442522204563575,11.275631232984457,8.239125127780769,8.983750661917409,,8.987435936460594,2.11636867980083,5.4283700878648835,8.443094211244079,8.61143789484909,7.750294105364181,6,True,5.3,18.869541841054406,29.495310367229276,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.8749981839210061,-37.90476208641416,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.31,57.57,62.5,15.65,,0.4,,49.0,60.0,66.43,72.34,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184726978560.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133059545672,17.97376882810133,30.045554201031937,29.926899352645915,33.14920945062333,27.9248430984598,14.765559574532206,,21.513824796784686,22.949305963280565,20.65437536695251,4,True,3.0,21.567837817535086,26.626398390874108,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005565373259504,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.15,56.06,70.0,,,0.9,,61.44,53.35,46.65,57.45,False,47,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40204718080.0,8.08,1.74,4.43,6.06,21.49,20.83,16.06,2.48,5.95,1.52,1.33,2.01,0.93,0.74,48.99,677.0,10.22,9.71,0.57,65.98,33.8,19.01,36.13,76.8,-7.0,4.5,1.05,0.64,33.61000061035156,14.555449332884324,27.000358512500423,55.11540941672749,42.51865078308319,70.81926768372229,38.42842348408584,39.77471600423612,21.502290103953925,42.1655879983299,39.77471600423612,35.797244403812506,7,True,4.9,6.5077172083933155,25.45548120383936,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.083307666808978,-8.24460925389502,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.05,59.47,50.0,,,0.9,,80.85,30.42,69.23,16.31,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.22,True,1945531776.0,13.51,3.24,2.46,1.72,23.99,26.81,27.1,13.1,8.34,0.48,0.25,3.17,0.28,0.9,23.29,-89.0,8.43,16.03,1.67,41.96,57.74,12.65,18.1,1.3,-29.2,-13.3,1.25,0.67,12.819999694824219,1.578656302243721,2.9284074406621023,12.57327875325099,9.191345560788632,15.869813741952285,6.104046666666666,11.482013050138642,6.323856417037838,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-14.476318275034084,-29.474646268526627,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.51,70.0,,,0.1,,61.11,50.64,51.95,49.65,True,49,Rompimento,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15601516544.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.83,5.7,0.32,60.84,28.54,28.44,36.3,15.3,-9.6,-0.3,0.83,0.67,32.79999923706055,11.145624782452652,20.67513397144967,56.0051533364758,52.77463285876869,58.45115602086166,28.365610104311763,35.39296337095452,53.51275016768296,43.59677140435787,52.77463285876869,47.49716957289182,7,True,5.2,44.808447188087186,32.916989080591506,n/d,n/d,,,Rompimento,False,False,,,Lateral,32.65999984741211,0.4286570431797809,-10.446723804179292,False,True,False,"Rompimento (vol x1.2, +0.4% do topo, MM50>MM200)"
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.96,50.0,,,0.1,,76.76,40.62,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.21,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.312391961371304,45.27752278429712,52.52009759640489,48.45751129947357,72.40823700478222,59.98629171902069,26.03943702613503,76.72905451545599,51.7163179883676,50.48880444793923,45.43992400314531,8,True,2.9,1.9975864900676488,16.086013185260594,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.4,62.24,30.0,,,0.9,,54.62,71.62,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3038503936.0,6.23,0.7,16.1,10.71,11.26,17.76,10.15,16.73,3.28,1.18,1.63,2.91,0.72,1.66,66.73,-14.8,6.32,5.06,0.52,50.04,49.96,8.89,13.47,16.6,-23.0,-4.4,0.7,0.38,10.369999885559082,7.933673917194034,11.238217645572336,16.841693575707378,23.554666916483193,24.064405161190823,21.03690046906142,8.366387499182872,9.925565015408218,15.370188774975034,14.039955610639858,12.635960049575873,8,True,3.0,21.8511107909682,48.21782974538937,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,-2.0774340307733286,-24.791748112782653,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.66,53.42,75.0,15.65,,0.4,,59.81,41.82,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631452269543,19.610376343960002,61.86765940901735,46.29887192310157,82.81976129137625,11.768333333333333,56.49801349804604,,13.983447043187626,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825203974216,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,52.15,61.75,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.540950409086406,28.82846300885528,54.86385709395979,49.5090642179723,61.13252528751468,36.63895580802921,30.44025437969082,,33.96805657998267,32.733709408442245,29.46033846759802,4,True,3.5,-0.9070335647170413,14.25515339051886,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de transição sob a ótica fundamentalista, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se ligeiramente abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência é compensada por múltiplos de preço bastante atrativos, visto que o indicador P/L de 7,18 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. No que tange ao crescimento, o banco demonstra um vigor excepcional com um CAGR de receita nos últimos cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que sinaliza forte expansão operacional recente. O retorno em proventos é robusto, evidenciado por um Dividend Yield de 7,77% que se mostra sustentável diante de uma sólida margem líquida de 28,66%, garantindo que a distribuição de lucros ocorra sem comprometer a estrutura de capital da instituição. No checklist de critérios fundamentalistas, a empresa atende a 3 de 6 requisitos, tendo como pontos favoráveis o ROE ou ROIC acima da taxa Selic, o crescimento superior ao setor e o valor de mercado robusto, embora peque por não superar os pares em rentabilidade e registrar vendas de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 15,52 pelo método de Bazin e R$ 28,79 por Gordon, até estimativas mais otimistas de R$ 49,44 por Graham, R$ 54,79 por Fluxo de Caixa Descontado e R$ 61,05 por Lynch. Essa divergência resulta em uma média de R$ 33,93 e uma mediana de R$ 32,71, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,44, o preço atual de R$ 29,69 indica um upside negativo de -0,8% em relação a essa métrica prudente. Em balanço, o ativo destaca-se positivamente pelo seu crescimento de receita avassalador, margem líquida robusta, dividendos consistentes e múltiplos de valuation atraentes, enquanto os pontos de atenção residem na rentabilidade ligeiramente abaixo da média setorial, no sinal de alerta das transações de insiders e na ausência de margem de segurança imediata frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456520231679384,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.62,54.85,60.0,,,0.1,,55.23,50.52,37.19,99.29,True,54,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074848025667718,19.036978725372197,16.671755725190838,19.17526152138217,,14.127676775544375,4.282442748091603,14.53918252851694,16.10428388361237,15.60546912685389,14.044922214168501,6,True,4.5,33.76116394446191,53.37413222487972,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.25,50.07,21.99,False,55,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.31,1.46,1.21,2.45,12.93,7.32,12.16,41.91,8.65,2.15,2.47,2.73,0.9,1.21,27.76,-35.4,11.16,5.46,0.48,51.02,48.98,21.57,30.19,13.6,-18.8,-4.8,1.32,0.79,24.5,4.295923690895817,7.968938446611741,28.7024756852343,28.598918694650887,25.550480178996928,2.970406658923551,18.50467596650778,18.69605990620037,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Lateral,24.989999771118164,-1.960783415790479,-19.4783408861002,False,False,False,sem sinal (Lateral)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.56,53.01,70.0,,,0.9,,63.5,42.4,43.65,51.06,False,56,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35602051072.0,10.85,2.09,5.95,4.95,19.25,16.17,21.5,2.26,5.09,1.13,0.74,1.64,0.98,1.22,53.68,44.3,12.24,9.73,0.63,64.07,31.75,16.6,33.72,101.6,-0.8,17.2,1.0,0.56,33.459999084472656,11.82529265262041,21.93591787061086,40.861289204540334,33.32952863383406,42.75379293831098,23.855706544269893,25.521132723544273,27.251320468700808,28.416747629553953,26.38622659612254,23.747603936510288,8,True,3.6,-29.026884081624114,-15.07247935717685,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-0.7710620605518637,-2.192341479308635,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,55.55,53.0,70.0,,,0.4,,58.02,27.49,71.01,58.16,False,57,Rompimento,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2016446464.0,12.75,2.16,8.26,6.18,16.97,10.68,11.27,8.49,7.04,-1.91,-2.38,1.69,0.05,3.55,78.85,-1.0,10.79,6.02,1.43,47.82,51.18,18.09,27.93,33.6,-13.5,-0.3,1.22,0.62,24.170000076293945,10.677241179825572,14.872659378424075,18.86114310355042,21.846704925114167,18.526836115736387,23.281160172505793,9.34024034557146,19.391572672072165,17.099694736600004,18.693989609643403,16.824590648679063,8,True,2.5,-30.39060572788039,-29.252400982110593,n/d,n/d,,,Rompimento,False,False,,,Lateral,23.780000686645508,1.640031027700739,-14.207684300112112,False,True,False,"Rompimento (vol x1.0, +1.6% do topo, MM50>MM200)"
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.5,53.53,66.66666666666667,,,0.0,,47.86,68.98,57.07,33.33,True,58,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10593740800.0,6.58,0.96,2.57,3.24,14.52,15.23,10.1,3.99,4.62,2.21,3.06,1.74,0.56,0.58,21.31,-40.8,5.17,5.51,1.0,52.91,42.64,3.57,7.15,28.9,-35.7,11.5,1.23,0.52,4.599999904632568,1.0642398575256875,1.97416493571015,9.262917741091417,8.681614919144696,10.251713007990249,4.221473486782799,6.888198393408173,6.793768490156284,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,-0.8620681681899223,-36.48014712648736,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.5,54.71,60.0,,,0.7,,86.48,7.31,59.88,19.86,False,59,Rompimento,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,211553730560.0,33.27,11.03,4.05,2.33,33.16,31.31,24.33,15.58,21.64,-0.35,-0.2,1.59,0.29,4.46,77.52,-2.1,27.29,11.21,1.12,56.49,40.84,34.11,53.79,47.8,-6.3,9.7,0.72,0.43,50.41999816894531,8.391674382449333,15.56655597944351,20.08010146493914,12.484752233504553,14.826998831182832,20.694713370006532,11.14870337369398,13.297476382777491,14.561372002249673,14.062237606980162,12.656013846282146,8,True,2.5,-74.89882128937235,-71.11984821288964,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma referência de eficiência operacional no setor de bens industriais, apresentando um retorno sobre o patrimônio líquido (ROE) de 33,2% e um retorno sobre o capital investido (ROIC) de 24,3%, ambos significativamente acima da média dos seus pares setoriais, que registram 14,5% e 12,6%, respectivamente. Essa qualidade operacional excepcional, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo índice preço/lucro (P/L) de 33,27 e preço/valor patrimonial (P/VP) de 11,03, sugerindo que o mercado cobra um prêmio elevado pela resiliência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 situa-se muito abaixo da média do setor de 2,38, indicando uma posição de caixa líquido que mitiga riscos de crédito. Esse endividamento sob controle e a margem líquida saudável de 15,58% garantem a sustentabilidade do dividendo distribuído, cujo rendimento (DY) de 4,05% mostra-se coerente com a geração de lucro, embora o foco da empresa permaneça voltado para o reinvestimento. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 2,1%, ficando muito abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na ocorrência de venda de ações por parte de iniciados (*insiders*). Sob a ótica do *valuation*, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,25 pelo método de Bazin até R$ 19,75 pelo fluxo de caixa descontado (DCF), resultando em uma média de R$ 14,36 e uma mediana de R$ 13,83. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança de R$ 12,44 projeta um potencial de valorização negativo de 74,9%, indicando que a cotação atual em tendência de alta e sinal gráfico de rompimento embute altas expectativas futuras. Em suma, os principais prós de WEGE3 residem em sua rentabilidade formidável, eficiência de margens e sólida posição de caixa líquido, enquanto os contras concentram-se no valuation esticado frente às fórmulas clássicas e no crescimento de receita abaixo da média do setor.",Rompimento,False,True,49.82,1.2,Em Alta,49.58000183105469,1.6942240961445254,-7.120509036312395,False,True,False,"Rompimento (vol x1.0, +1.7% do topo, MM50>MM200)"
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.36,53.37,60.0,,,0.9,,40.36,71.05,47.85,78.72,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,894799040.0,4.56,0.47,20.27,9.09,10.28,7.88,4.93,12.83,7.38,2.85,7.13,4.66,0.64,0.76,41.46,-37.5,2.93,2.92,1.27,57.92,36.05,4.15,8.43,8.7,-46.5,-18.0,1.34,0.63,4.510000228881836,2.9288160438284665,5.432953761301805,13.104715577343054,14.612902031166692,14.94410824939396,9.453900313185992,6.38347505940154,1.4972331754289079,,,,6,False,10.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.710000038146973,-4.246280417097859,-47.13431995733464,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.09,45.99,100.0,,,0.4,,45.36,35.84,51.88,62.41,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,96059924480.0,14.67,1.47,8.02,6.45,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,26.97,94.59,18.5,9.86,5.51,0.48,46.12,53.66,29.28,40.95,2.7,-26.6,-12.3,0.83,0.56,30.059999465942383,13.843985691103,14.482065246486943,15.310880858973935,30.704816289755698,14.326474253147248,30.47020308895211,6.174678464634593,38.47302127924548,17.901871984721932,14.482065246486943,13.03385872183825,7,True,6.2,-56.64052244376965,-40.44619992423972,n/d,n/d,,,,False,False,,,Em Baixa,31.209999084472656,-3.6847153228607765,-27.08647438741498,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.15,57.23,30.0,,,0.0,,46.37,74.73,44.1,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2480083968.0,7.74,0.74,6.72,10.75,9.61,5.91,12.78,2.1,2.69,3.59,3.94,1.78,1.02,4.79,83.18,11.1,5.06,6.26,0.83,68.82,31.1,3.13,7.54,10.2,-54.2,-17.9,1.52,0.58,3.450000047683716,2.6482211875469797,3.042355441656048,3.6576807831134865,6.837920070017444,5.510674568783108,8.468056146367985,1.6437081737406618,,4.544088053032245,3.6576807831134865,3.291912704802138,7,True,5.2,-4.582241759321581,31.71269536889094,n/d,n/d,,,,False,False,,,Lateral,3.5199999809265137,-1.9886344779005638,-54.72440814307718,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.88,49.86,70.0,,,0.2,,56.4,31.4,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.73,95.1,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833568404724,9.229478731882924,9.704963946106064,16.964446300466555,9.28443643962105,17.54539394709545,3.95852272863074,16.40113003666167,11.480275712358647,9.494700192863558,8.545230173577202,8,True,4.4,-54.20562570496317,-38.47654980580931,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.56,55.95,33.333333333333336,20.63,,0.4,,33.14,48.15,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.46,1.67,10.73,11.84,19.7,21.77,1.85,0.0,,,,,,,100.16,-22.4,6.41,0.94,0.23,95.52,4.48,11.74,20.71,10.8,-37.2,-15.6,0.96,0.48,13.010000228881836,11.001933722867605,16.018815500495233,15.99338089602495,16.418185044592118,,7.333333333333334,4.108189873017399,,12.58686586318028,13.497657309446279,12.147891578501651,4,True,2.2,-6.62650757273876,-3.2523778497882683,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-8.288473569591249,-38.562960344932065,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.53,52.0,55.55555555555556,,,0.9,,43.36,74.99,46.33,44.68,False,65,Rompimento,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,True,True,False,True,False,True,0.39,True,4464317952.0,6.38,0.33,5.47,4.02,5.11,0.79,10.24,8.96,3.3,2.52,3.44,1.88,0.5,1.68,25.64,30.7,4.55,4.35,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.7,1.56,0.6,2.2300000190734863,0.6400879189403033,0.9119272246114841,3.5569413424487433,7.290021623573478,2.732759937058095,2.2321130540434115,1.7685987797368194,5.240953030858841,,,,5,False,11.4,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,2.2200000286102295,0.4504500150622537,-52.82163521208264,False,True,False,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.05,48.88,70.0,,,0.2,,63.49,22.12,51.9,43.97,True,66,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76841091072.0,16.76,3.9,12.04,4.01,23.26,13.61,15.63,8.35,7.08,1.12,1.01,2.9,2.51,2.2,67.18,22.9,13.12,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-21.0,-0.3,1.2,0.65,35.29999923706055,10.107037340998858,18.74855426755288,27.90721896724655,20.710789012787505,24.520409296566804,22.812650273345877,15.73260781361682,25.82011416696773,20.794922642385377,21.76171964306669,19.585547678760022,8,True,2.8,-44.51686090067201,-41.090869428253896,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.134739296585475,-21.47179323547218,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.69,48.46,70.0,,,0.9,,42.43,84.08,28.26,26.95,False,67,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1916817920.0,4.69,0.61,6.37,2.7,13.07,10.92,8.98,5.0,4.01,3.49,5.45,1.62,1.0,0.41,12.64,185.0,3.66,4.63,0.8,67.87,32.13,7.96,14.95,4.4,-44.4,-19.9,1.63,0.66,8.3100004196167,1.6003486505220026,2.968646746718315,23.477080076742265,23.30456312440554,25.00698834880539,6.707092533904681,17.449276349090006,13.865888967855211,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-11.21794097835781,-45.63135591752632,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.44,53.46,40.0,,,0.0,,70.96,62.44,24.63,9.93,True,68,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11202884608.0,12.58,1.91,1.16,0.83,15.21,29.87,21.18,1.24,2.83,3.72,2.46,1.12,4.25,0.92,10.48,123.2,8.38,6.76,0.41,88.47,11.53,7.01,10.43,19.5,-19.8,-3.2,1.69,0.62,8.369999885559082,0.4978786995550228,0.9235649876745673,8.815778893772482,8.099527922186262,9.613743969434939,0.7351735592100358,7.472060256229029,,,,,4,False,19.3,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-6.58482310352656,-21.16936954640104,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.28,53.27,40.0,,,0.2,,59.73,42.31,57.81,42.55,True,69,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15494950912.0,8.79,1.06,4.83,3.87,12.1,12.72,10.74,19.82,7.51,2.16,2.82,1.86,0.52,1.1,34.03,4.6,6.84,6.32,0.5,50.22,49.77,19.85,26.59,10.9,-17.2,1.9,1.07,0.6,22.010000228881836,6.086641388140349,11.290719775000348,33.17775916185259,34.20297917422127,29.681718931429398,25.194027596853147,19.25272316207717,13.652741488867433,23.778952755757334,25.194027596853147,22.674624837167833,7,True,5.6,3.0196483479080882,8.037040020355168,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.84000015258789,0.778388622281212,-17.88710387339534,False,True,False,"Rompimento (vol x1.0, +0.8% do topo, MM50>MM200)"
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.07,54.79,30.0,,,0.0,,38.49,64.92,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5822174720.0,9.04,0.69,6.1,3.26,7.65,8.74,8.32,6.23,4.37,-0.31,-0.53,2.55,0.21,1.68,29.46,-0.9,7.45,3.48,1.38,34.41,65.59,16.79,28.44,3.3,-39.0,-9.9,0.71,0.4,17.350000381469727,4.038061652712624,6.9256323148596515,23.51199647876599,32.95201579535969,16.61111717085409,20.29754953566027,11.637550662362177,22.535709099969154,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.1368655580915155,-39.90573479261157,False,False,False,sem sinal (Lateral)
