ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.96,50.0,,,0.1,,76.76,40.62,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51471204352.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.21,21.5,10.23,8.79,0.29,71.02,27.73,35.03,52.32,27.5,-14.6,-2.2,0.96,0.65,44.66999816894531,32.39932446243678,45.39968727219407,52.661971650718,48.58803542287005,72.6034865356744,59.9863338346715,26.10981695944514,76.93573026728681,51.8355483006621,50.625003536794026,45.56250318311462,8,True,2.9,1.9979965317969972,16.041079976354887,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,46.09000015258789,-3.080932911567469,-15.704000421727804,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.4,62.24,30.0,,,0.9,,54.62,71.62,54.8,87.94,False,51,Fundo duplo,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3091245568.0,6.23,0.7,16.1,10.71,11.26,17.76,10.15,16.73,3.28,1.18,1.63,2.91,0.72,1.66,66.73,-14.8,6.43,5.06,0.52,50.04,49.96,8.89,13.47,18.6,-21.7,-2.7,0.69,0.38,10.550000190734863,8.071147920129587,11.433222878067994,17.13443341248583,23.963523934812105,24.48195109117783,21.036945216952265,8.51184441637528,10.097850912373705,15.591364972796825,14.283828145276912,12.855445330749221,8,True,3.0,21.85256017378112,47.78544730728393,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,10.59000015258789,-0.37771445964760453,-23.48629888994437,False,True,False,Fundo duplo — rompeu pescoço ~R$10.54 (candidato)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.66,53.42,75.0,15.65,,0.4,,59.81,41.82,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,183101898752.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.93,2.41,,90.46,8.68,41.91,63.41,29.7,-14.3,-0.8,1.6,0.85,54.34000015258789,10.624388831796793,19.70824128298305,62.17659775663121,46.53006697920911,83.23328548652621,11.768333333333333,56.7801383286972,,14.033654482704392,11.768333333333333,10.5915,3,True,5.9,-80.50883332672278,-74.1743569317306,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-2.948293135581359,-15.824310860670154,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,52.15,61.75,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160505856000.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.55,1.11,,90.04,9.86,25.1,36.14,19.0,-17.4,7.8,1.17,0.65,29.8700008392334,15.614059004798342,28.964079453900922,55.12221603340425,49.74220694620478,61.420422507434445,36.63896934178296,30.583704115657692,,34.08483095847162,32.801524397841945,29.521371958057752,4,True,3.5,-1.1671539048560442,14.110579179168159,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de transição sob a ótica fundamentalista, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se ligeiramente abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência é compensada por múltiplos de preço bastante atrativos, visto que o indicador P/L de 7,18 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. No que tange ao crescimento, o banco demonstra um vigor excepcional com um CAGR de receita nos últimos cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que sinaliza forte expansão operacional recente. O retorno em proventos é robusto, evidenciado por um Dividend Yield de 7,77% que se mostra sustentável diante de uma sólida margem líquida de 28,66%, garantindo que a distribuição de lucros ocorra sem comprometer a estrutura de capital da instituição. No checklist de critérios fundamentalistas, a empresa atende a 3 de 6 requisitos, tendo como pontos favoráveis o ROE ou ROIC acima da taxa Selic, o crescimento superior ao setor e o valor de mercado robusto, embora peque por não superar os pares em rentabilidade e registrar vendas de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 15,52 pelo método de Bazin e R$ 28,79 por Gordon, até estimativas mais otimistas de R$ 49,44 por Graham, R$ 54,79 por Fluxo de Caixa Descontado e R$ 61,05 por Lynch. Essa divergência resulta em uma média de R$ 33,93 e uma mediana de R$ 32,71, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,44, o preço atual de R$ 29,69 indica um upside negativo de -0,8% em relação a essa métrica prudente. Em balanço, o ativo destaca-se positivamente pelo seu crescimento de receita avassalador, margem líquida robusta, dividendos consistentes e múltiplos de valuation atraentes, enquanto os pontos de atenção residem na rentabilidade ligeiramente abaixo da média setorial, no sinal de alerta das transações de insiders e na ausência de margem de segurança imediata frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.200465971702668,-18.072524499927,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.62,54.85,60.0,,,0.1,,55.23,50.52,37.19,99.29,True,54,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30122981376.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.09,5.94,0.42,57.36,42.63,9.61,13.28,9.5,-20.7,-6.2,0.96,0.73,10.529999732971191,13.112189132379395,19.091347376744398,16.719388888992427,19.23004749521971,,14.127676775544375,4.294678189892286,14.580722680276457,16.143562058192792,15.650055784634443,14.085050206171,6,True,4.5,33.761163944461934,53.310184877256916,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.400002373589409,-21.03874903408246,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.25,50.07,21.99,False,55,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.31,1.46,1.21,2.45,12.93,7.32,12.16,41.91,8.65,2.15,2.47,2.73,0.9,1.21,27.76,-35.4,11.03,5.46,0.48,51.02,48.98,21.57,30.19,13.0,-19.2,-5.3,1.32,0.79,24.3799991607666,4.274900982719953,7.929941322945513,28.56189114767086,28.458841378547792,25.42532339287446,2.970406232359716,18.414018909862204,18.604486727461516,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,24.989999771118164,-2.440978855296194,-19.872735444064837,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.56,53.01,70.0,,,0.9,,63.5,42.4,43.65,51.06,False,56,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35367968768.0,10.85,2.09,5.95,4.95,19.25,16.17,21.5,2.26,5.09,1.13,0.74,1.64,0.98,1.22,53.68,44.3,12.16,9.73,0.63,64.07,31.75,16.6,33.72,100.3,-1.4,16.4,1.0,0.56,33.2400016784668,11.74762928107428,21.791852316392788,40.592628777851154,33.110389062899515,42.472566944235304,23.855689744863597,25.353185169071054,27.072144737158997,28.249510754193338,26.212664953115024,23.59139845780352,8,True,3.6,-29.02708403565977,-15.013509844394346,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-1.4234861354086248,-2.8354207306779067,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,55.55,53.0,70.0,,,0.4,,58.02,27.49,71.01,58.16,False,57,Rompimento,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2006435072.0,12.75,2.16,8.26,6.18,16.97,10.68,11.27,8.49,7.04,-1.91,-2.38,1.69,0.05,3.55,78.85,-1.0,10.74,6.02,1.43,47.82,51.18,18.09,27.93,33.0,-13.9,-0.8,1.22,0.62,24.049999237060547,10.624246799443736,14.798808957787653,18.7674582987564,21.73823893764115,18.43483149271528,23.281155444193864,9.293842348780114,19.295296090054837,17.02923479617163,18.60114489573584,16.741030406162256,8,True,2.5,-30.390723753684455,-29.192368663654953,n/d,n/d,,,Rompimento,False,False,,,Lateral,23.780000686645508,1.1354017772029268,-14.633631749481824,False,True,False,"Rompimento (vol x0.4, +1.1% do topo, MM50>MM200)"
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.5,53.53,66.66666666666667,,,0.0,,47.86,68.98,57.07,33.33,True,58,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10801010688.0,6.58,0.96,2.57,3.24,14.52,15.23,10.1,3.99,4.62,2.21,3.06,1.74,0.56,0.58,21.31,-40.8,5.27,5.51,1.0,52.91,42.64,3.57,7.15,31.4,-34.4,13.7,1.23,0.52,4.690000057220459,1.0850619721396317,2.012789958319017,9.44414905139378,8.851472893847141,10.452290345343965,4.22147348735427,7.022967730452012,6.926690275686126,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,1.077590348569002,-35.23736526355313,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.5,54.71,60.0,,,0.7,,86.48,7.31,59.88,19.86,False,59,Rompimento,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,209204068352.0,33.27,11.03,4.05,2.33,33.16,31.31,24.33,15.58,21.64,-0.35,-0.2,1.59,0.29,4.46,77.52,-2.1,26.99,11.21,1.12,56.49,40.84,34.11,53.79,46.2,-7.3,8.5,0.73,0.43,49.86000061035156,8.298493533570886,15.39370550477399,19.85707869212979,12.346088389309562,14.662225098838286,20.694699893469163,11.024812647663476,13.149785891301036,14.428361206382023,13.90600549506966,12.515404945562695,8,True,2.5,-74.8989073558809,-71.0622522467709,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma referência de eficiência operacional no setor de bens industriais, apresentando um retorno sobre o patrimônio líquido (ROE) de 33,2% e um retorno sobre o capital investido (ROIC) de 24,3%, ambos significativamente acima da média dos seus pares setoriais, que registram 14,5% e 12,6%, respectivamente. Essa qualidade operacional excepcional, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo índice preço/lucro (P/L) de 33,27 e preço/valor patrimonial (P/VP) de 11,03, sugerindo que o mercado cobra um prêmio elevado pela resiliência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação dívida líquida sobre EBITDA de -0,35 situa-se muito abaixo da média do setor de 2,38, indicando uma posição de caixa líquido que mitiga riscos de crédito. Esse endividamento sob controle e a margem líquida saudável de 15,58% garantem a sustentabilidade do dividendo distribuído, cujo rendimento (DY) de 4,05% mostra-se coerente com a geração de lucro, embora o foco da empresa permaneça voltado para o reinvestimento. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 2,1%, ficando muito abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando justamente na expansão da receita frente aos pares e na ocorrência de venda de ações por parte de iniciados (*insiders*). Sob a ótica do *valuation*, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,25 pelo método de Bazin até R$ 19,75 pelo fluxo de caixa descontado (DCF), resultando em uma média de R$ 14,36 e uma mediana de R$ 13,83. Frente ao preço atual de R$ 49,58, o preço-teto ajustado com margem de segurança de R$ 12,44 projeta um potencial de valorização negativo de 74,9%, indicando que a cotação atual em tendência de alta e sinal gráfico de rompimento embute altas expectativas futuras. Em suma, os principais prós de WEGE3 residem em sua rentabilidade formidável, eficiência de margens e sólida posição de caixa líquido, enquanto os contras concentram-se no valuation esticado frente às fórmulas clássicas e no crescimento de receita abaixo da média do setor.",Rompimento,False,True,49.82,0.08,Em Alta,49.58000183105469,0.5647413653815159,-8.152082969269348,False,True,False,"Rompimento (vol x0.3, +0.6% do topo, MM50>MM200)"
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.36,53.37,60.0,,,0.9,,40.36,71.05,47.85,78.72,False,60,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,898767104.0,4.56,0.47,20.27,9.09,10.28,7.88,4.93,12.83,7.38,2.85,7.13,4.66,0.64,0.76,41.46,-37.5,2.95,2.92,1.27,57.92,36.05,4.15,8.43,9.2,-46.3,-17.6,1.34,0.63,4.53000020980835,2.9418010457703185,5.457040939903941,13.162829557008909,14.677704192380066,15.010374144930493,9.453900711439431,6.411785913153194,1.503872783728561,,,,6,False,10.0,,,n/d,n/d,,,,False,False,,,Em Baixa,4.710000038146973,-3.821652375388074,-46.89988258729871,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
VIVT3,BOVA11,BOVA11,Comunicação,54.09,45.99,100.0,,,0.4,,45.36,35.84,51.88,62.41,False,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95708413952.0,14.67,1.47,8.02,6.45,10.05,7.53,9.1,10.68,4.24,0.56,0.86,0.95,0.3,26.97,94.59,18.5,9.82,5.51,0.48,46.12,53.66,29.28,40.95,2.3,-26.9,-12.6,0.83,0.56,29.950000762939453,13.793371746057376,14.429080409582289,15.254813442230459,30.592458005397013,14.27402875577476,30.47019360283393,6.152043264559183,38.33223676439159,17.852284175205003,14.429080409582289,12.98617236862406,7,True,6.2,-56.64049403066016,-40.39304266964938,n/d,n/d,,,,False,False,,,Em Baixa,31.209999084472656,-4.037162314945619,-27.353273673958633,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.15,57.23,30.0,,,0.0,,46.37,74.73,44.1,88.65,True,62,Rompimento,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2537593088.0,7.74,0.74,6.72,10.75,9.61,5.91,12.78,2.1,2.69,3.59,3.94,1.78,1.02,4.79,83.18,11.1,5.18,6.26,0.83,68.82,31.1,3.13,7.54,12.8,-53.2,-16.0,1.52,0.58,3.5299999713897705,2.70962915526908,3.11290274583413,3.7424964877329723,6.99648038200259,5.638458203082739,8.46805614646711,1.6818231093502978,,4.621406604248416,3.7424964877329723,3.368246838959675,7,True,5.0,-4.582241749039239,30.918035175761084,n/d,n/d,,,Rompimento,False,False,,,Lateral,3.5199999809265137,0.2840906397000742,-53.67454036213844,False,True,False,"Rompimento (vol x0.3, +0.3% do topo, MM50>MM200)"
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.88,49.86,70.0,,,0.2,,56.4,31.4,50.91,64.54,True,63,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10078830592.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.74,95.1,14.4,12.26,6.47,0.55,61.45,37.83,13.07,18.68,41.8,-0.7,15.5,0.96,0.6,18.540000915527344,8.69756989842283,9.170124150676074,9.642517628194065,16.85535115294678,9.224703895352155,17.545386369005037,3.9330312347887877,16.295657469555756,11.420542724867687,9.43361076177311,8.4902496855958,8,True,4.5,-54.20577526247492,-38.40052771894457,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias dos seus pares de 6,6% e 11,0%, respectivamente, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de valuation que exigem cautela, pois o P/L de 14,48 e o P/VP de 1,88 indicam que o mercado já cobra um prêmio por essa rentabilidade, o que é reforçado por um PEG elevado de 22,77. No âmbito financeiro, a boa rentabilidade é acompanhada por um endividamento que merece atenção, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média setorial de 0,95, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O dividend yield de 6,27% mostra-se atraente e coerente com a geração de lucro da companhia, mas a sustentabilidade de novos aumentos nos proventos pode ser limitada pelo nível de alavancagem frente aos pares. Quanto ao crescimento, a empresa superou seus concorrentes com um CAGR de receita de 14,4% nos últimos cinco anos, acima da média setorial de 12,4%, o que corrobora o cumprimento de 5 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation por preço-teto, há uma dispersão relevante entre os métodos de cálculo, variando desde os mais conservadores baseados em dividendos e fluxo de caixa, como Bazin a R$ 8,75 e Gordon a R$ 9,22, até o modelo de Graham a R$ 16,95. Essa disparidade resulta em uma média de R$ 11,49 e uma mediana de R$ 9,48, o que projeta um upside negativo de 54,2% em relação ao preço-teto ajustado com margem de segurança de R$ 8,54 frente ao preço atual de R$ 18,64. Em um balanço final, os prós da Fleury concentram-se em seu crescimento histórico robusto, rentabilidade acima da média do setor e indicadores técnicos favoráveis de tendência em alta com figura de fundo duplo. Por outro lado, os contras residem no valuation esticado perante os modelos de preço-teto calculados e em um endividamento superior ao de seus pares diretos.",Fundo duplo,False,False,,,Em Alta,18.68000030517578,-0.7494613884435952,-3.9611697906389853,True,True,True,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.56,55.95,33.333333333333336,20.63,,0.4,,33.14,48.15,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.46,1.67,10.73,11.84,19.7,21.77,1.85,0.0,,,,,,,100.16,-22.4,6.47,0.94,0.23,95.52,4.48,11.74,20.71,11.9,-36.5,-14.8,0.97,0.48,13.140000343322754,11.111849118755828,16.178852316908486,16.15319191141331,16.582240839915695,,7.333333333333334,4.149240229992157,,12.694306670102739,13.632520515084568,12.269268463576111,4,True,2.2,-6.6265742541560595,-3.3918847912854155,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-7.372062445705419,-37.94906164811732,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.53,52.0,55.55555555555556,,,0.9,,43.36,74.99,46.33,44.68,False,65,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,True,True,False,True,False,True,0.39,True,4424279040.0,6.38,0.33,5.47,4.02,5.11,0.79,10.24,8.96,3.3,2.52,3.44,1.88,0.5,1.68,25.64,30.7,4.51,4.35,0.45,44.22,55.77,2.03,4.57,8.9,-51.6,-10.5,1.57,0.61,2.2100000381469727,0.6343489001745215,0.9037505621422871,3.525039241309818,7.224640326632539,2.708253379475701,2.232112979674607,1.7527361695306705,5.1939490130304105,,,,5,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,2.2200000286102295,-0.4504500150622537,-53.24475915281448,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.05,48.88,70.0,,,0.2,,63.49,22.12,51.9,43.97,True,66,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77646503936.0,16.76,3.9,12.04,4.01,23.26,13.61,15.63,8.35,7.08,1.12,1.01,2.9,2.51,2.2,67.18,22.9,13.26,6.35,0.64,79.71,18.16,32.33,44.66,10.3,-20.1,0.7,1.2,0.65,35.66999816894531,10.21294638523233,18.945015544605972,28.19973005599793,20.927870315304272,24.77749019798627,22.812659495378664,15.897568237208194,26.09074914910368,20.983003672602166,21.870264905341468,19.68323841480732,8,True,2.8,-44.81850455505837,-41.174643258405894,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-1.108959049800884,-20.648688632402546,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.69,48.46,70.0,,,0.9,,42.43,84.08,28.26,26.95,False,67,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1953724160.0,4.69,0.61,6.37,2.7,13.07,10.92,8.98,5.0,4.01,3.49,5.45,1.62,1.0,0.41,12.64,185.0,3.73,4.63,0.8,67.87,32.13,7.96,14.95,6.4,-43.3,-18.4,1.63,0.66,8.470000267028809,1.6311090228203728,3.0257072373317917,23.929105232011022,23.753266656972,25.48840946261295,6.707095740094464,17.78530328535439,14.132861291208282,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-9.508540836468182,-44.584547937028,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.44,53.46,40.0,,,0.0,,70.96,62.44,24.63,9.93,True,68,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11724882944.0,12.58,1.91,1.16,0.83,15.21,29.87,21.18,1.24,2.83,3.72,2.46,1.12,4.25,0.92,10.48,123.2,8.77,6.76,0.41,88.47,11.53,7.01,10.43,25.0,-16.0,1.3,1.69,0.62,8.760000228881836,0.5210345744153467,0.9665191355404681,9.22655032056314,8.476925617956226,10.06174009990352,0.7351744059979819,7.820278361412272,,,,,4,False,19.3,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-2.2321407189022646,-17.49625444943481,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.28,53.27,40.0,,,0.2,,59.73,42.31,57.81,42.55,True,69,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15558310912.0,8.79,1.06,4.83,3.87,12.1,12.72,10.74,19.82,7.51,2.16,2.82,1.86,0.52,1.1,34.03,4.6,6.86,6.32,0.5,50.22,49.77,19.85,26.59,11.3,-16.9,2.3,1.07,0.6,22.100000381469727,6.111511177034151,11.33685323339835,33.313424920873025,34.34283711663969,29.803091089342132,25.194030557991155,19.331468707940463,13.70856833141461,23.861467708228492,25.194030557991155,22.674627502192042,7,True,5.6,2.600122673319616,7.970440254995248,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.84000015258789,1.1904772301525313,-17.551339534277766,False,True,False,"Rompimento (vol x0.5, +1.2% do topo, MM50>MM200)"
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.07,54.79,30.0,,,0.0,,38.49,64.92,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5862443008.0,9.04,0.69,6.1,3.26,7.65,8.74,8.32,6.23,4.37,-0.31,-0.53,2.55,0.21,1.68,29.46,-0.9,7.5,3.48,1.38,34.41,65.59,16.79,28.44,4.0,-38.6,-9.3,0.71,0.4,17.469999313354492,4.065980354160366,6.9735202148999775,23.67463052868902,33.17992395743192,16.72600093731007,20.297550603591326,11.718046944151325,22.691574285087555,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-0.4530920552113904,-39.49010904808602,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.97,49.38,60.0,,,0.8,,51.39,52.4,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2110541184.0,5.61,0.6,28.77,13.45,10.63,8.83,3.04,136.74,19.24,121.08,302.7,0.52,0.64,2.15,75.46,-33.1,3.92,0.1,0.28,45.7,53.91,15.97,28.1,51.2,-14.1,-3.8,0.93,0.52,24.139999389648438,23.19255929273147,29.247906564822397,38.76077651766095,62.412482604372414,69.10408880604784,41.716600354713385,18.551608460469875,,40.42657465725976,38.76077651766095,34.884698865894855,7,True,3.7,44.50994096070231,67.46717348549409,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.620685577392578,-5.7792606028102655,-15.299826095654979,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.71,50.84,50.0,,,0.1,,71.47,32.43,40.45,24.82,True,72,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88480317440.0,10.82,1.93,2.74,2.57,17.8,17.28,12.72,19.67,7.99,2.25,2.48,1.47,1.14,0.84,27.79,-33.9,10.14,7.77,0.3,59.31,40.69,22.14,35.21,13.7,-28.5,-13.7,1.12,0.71,25.15999984741211,4.615173079765869,8.561146062965687,30.810535857505585,26.11617729901211,35.86131959101437,11.789667412792857,24.999776056536064,25.203824590319652,25.796883467863438,25.66000094466588,23.094000850199293,6,True,7.8,-8.211442805017821,2.531333959911919,n/d,n/d,,,,False,False,,,Em Baixa,27.709999084472656,-9.202451538475309,-28.76154005842477,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.52,54.14,30.0,,,0.0,,67.41,58.54,28.11,35.46,True,73,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3974483200.0,8.84,2.57,4.83,3.4,29.04,144.02,16.55,0.8,3.83,2.98,2.52,1.43,13.46,0.59,30.04,-57.5,5.4,5.34,0.65,95.87,2.86,3.04,7.18,31.9,-44.1,6.4,0.84,0.34,4.010000228881836,0.9734325281086648,1.8057173396415729,6.0104641439688145,3.9906437758722246,8.345934256419554,3.760485277130923,5.488801218265862,13.191246603498868,,,,5,False,13.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.050000190734863,-0.9876533325735348,-45.179756583264606,False,False,False,sem sinal (Em Alta)
