ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.0,57.2,62.5,15.65,,0.4,,49.0,58.5,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,186029801472.0,7.31,1.03,9.11,8.33,14.13,11.35,0.0,26.07,,,,,,1.32,60.91,17.8,5.68,1.07,,92.32,7.66,14.99,20.89,13.0,-19.0,-5.6,1.22,0.82,16.93000030517578,10.075939414986863,17.56133916892925,28.832588682053558,29.266509177344545,32.09021934721415,27.884285515328806,14.228316451580852,,21.088538195324617,22.72281234212903,20.450531107916127,4,True,2.9,20.79462929285394,24.563129445883725,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma instituição financeira de grande porte que transita por um momento de valuation atrativo, embora enfrente desafios operacionais em relação aos seus pares de setor. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo da média do setor, que registra 15,9% e 0,2% respectivamente, sugerindo uma eficiência na alocação de capital ligeiramente inferior à de seus concorrentes diretos no momento. Essa rentabilidade mais tímida convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 7,31 e o preço sobre valor patrimonial (P/VP) de 1,03 indicam que o mercado precifica o papel com cautela, estabelecendo uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. No que tange ao crescimento, o banco apresenta uma sólida expansão de longo prazo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 17,8%, patamar significativamente acima da média setorial de 4,2%. Essa robustez operacional suporta um expressivo retorno em proventos, com um rendimento de dividendos (DY) de 9,11% que se mostra coerente com a forte margem líquida de 26,07%, garantindo a sustentabilidade dos pagamentos mesmo diante de uma tendência gráfica de baixa no curto prazo. No checklist de critérios fundamentalistas, o ativo atendeu a 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE abaixo da média setorial e por movimentações de insiders, embora cumpra os filtros de valor de mercado e crescimento de receita. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 10,08 pelo modelo de Bazin e R$ 17,56 por Gordon, até marcas mais otimistas como os R$ 28,83 do fluxo de caixa descontado, R$ 29,27 de Graham e R$ 32,09 de Lynch. Essa disparidade resulta em uma média de R$ 21,09 e uma mediana de R$ 22,72, gerando um preço-teto ajustado com margem de segurança de R$ 20,45, o que projeta um potencial de valorização (upside) de 20,8% em relação à cotação atual de R$ 16,93. Como balanço final, o investimento em BBDC4 coloca em lados opostos, de um lado, o excelente histórico de crescimento de receita, a margem líquida robusta e o dividend yield altamente atrativo e, de outro, indicadores de rentabilidade de curto prazo abaixo da média dos pares e um momento técnico desfavorável refletido na tendência de baixa.",,True,False,,,Em Baixa,17.700000762939453,-4.350284884596789,-20.288062337392855,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.78,55.62,70.0,,,0.1,,61.11,51.07,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15553951744.0,7.77,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.96,176.5,11.79,5.7,0.32,60.84,28.54,28.5,36.3,14.1,-10.4,-1.0,0.83,0.67,32.529998779296875,11.053960195029369,20.505096161779477,55.47264914101462,52.30651498008846,57.86673685617772,28.130549003038603,35.03833478209315,54.48085949640561,43.400105774371085,52.30651498008846,47.07586348207961,7,True,5.2,44.71523285774048,33.415639111527696,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.823172146475537,-11.183901430079601,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.56,58.89,50.0,,,0.1,,76.76,40.34,29.47,83.69,True,50,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51620999168.0,8.6,2.27,8.33,10.16,26.43,27.84,15.57,13.16,5.68,2.35,2.11,0.92,1.55,2.57,87.34,21.5,10.26,8.79,0.29,71.02,27.73,35.03,52.32,25.8,-15.8,-3.5,0.96,0.65,44.060001373291016,31.962339070690508,43.4041961745397,49.69482696503131,47.301358204649,69.17232312013662,59.81319575565071,24.46050906631191,76.33330481362214,50.26775664632899,48.49809258484015,43.648283326356136,8,True,3.1,-0.9344485567457594,14.089321560487033,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,45.849998474121094,-3.9040287031642973,-16.855115078924488,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.39,62.22,30.0,,,0.9,,54.62,71.56,54.8,87.94,False,51,Não,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3119714816.0,6.25,0.7,16.04,10.71,11.26,17.76,10.15,16.73,3.28,1.18,1.63,2.91,0.72,1.68,66.95,-14.8,6.48,5.06,0.52,50.04,49.96,8.89,13.47,19.9,-20.9,-1.5,0.7,0.38,10.65999984741211,8.15591373521908,11.522807455719118,17.21213829200539,24.174607347633366,24.617320079789035,21.03193964112049,8.546606017172792,9.746272614957581,15.625950647952106,14.367472873862253,12.930725586476028,8,True,3.0,21.30136746310718,46.58490498708181,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,0.6609980530275283,-22.6885282073805,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.57,53.32,75.0,15.65,,0.4,,59.81,41.42,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 7.2% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,180541030400.0,11.45,2.62,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.76,31.34,20.0,8.8,2.41,,90.46,8.68,41.91,63.41,28.2,-15.3,-1.8,1.59,0.85,53.7400016784668,10.507319555554057,19.491077775552775,62.18821154931746,46.54098234247379,83.24912654626714,11.768333333333333,56.79074413182955,,13.922243554813386,11.768333333333333,10.5915,3,True,5.9,-80.29121758616556,-74.0933324898054,n/d,2026-08-11,última,,,False,False,,,Lateral,55.38956832885742,-2.9781179022679183,-16.75374194090331,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,55.94,56.99,50.0,14.99,,0.4,,52.15,60.67,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.65, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,161258127360.0,7.26,1.14,7.69,7.32,15.69,10.65,0.0,28.66,,,,,,0.99,53.13,49.8,6.66,1.11,,90.04,9.86,25.1,36.14,17.4,-18.5,6.4,1.17,0.65,29.469999313354492,15.404996163748823,28.576267883754063,53.78477836114972,48.59041952862963,59.557285635940126,36.60763962652169,29.607224632571285,,33.59342050879357,32.59195375513788,29.332758379624092,4,True,3.5,-0.4656971052870329,13.991928372969209,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade versus preço revela que sua rentabilidade, medida pelo ROE de 15,7% e ROIC de 0,0%, situa-se ligeiramente abaixo da média dos seus pares de setor, que registram 15,9% e 0,2%, respectivamente. Apesar dessa rentabilidade marginalmente inferior à concorrência, o papel é negociado a múltiplos de preço atraentes, com um P/L de 7,26 e P/VP de 1,14, sugerindo que o mercado precifica o ativo com certa moderação frente ao seu valor patrimonial e capacidade de geração de lucro. Esse cenário de preços descontados é acompanhado por um dividend yield robusto de 7,69%, patamar que se mostra sustentável e coerente com a expressiva margem líquida de 28,66% da instituição, mesmo diante da ausência de dados de endividamento líquido sobre EBITDA aplicáveis ao segmento bancário tradicional. No quesito expansão, o banco demonstra um vigor notável, com um crescimento composto anual (CAGR) de receita nos últimos cinco anos de 49,8%, superando amplamente a média setorial de apenas 4,2%. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC abaixo de seus pares e por registrar vendas de papéis por parte de insiders, embora cumpra os critérios de valor de mercado e crescimento de receita. Sob a ótica de valuation, a análise dos preços-teto aponta para uma elevada dispersão entre os métodos de cálculo, variando desde os conservadores R$ 15,40 pelo método de Bazin e R$ 28,58 por Gordon, até marcas mais otimistas como R$ 48,59 por Graham, R$ 53,78 por Fluxo de Caixa Descontado e R$ 59,56 por Lynch. Essa divergência resulta em uma média de R$ 33,59 e uma mediana de R$ 32,59, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,33 que, comparado à cotação atual de R$ 29,47, indica um upside negativo de 0,5%. Em suma, o investimento em SANB11 traz como pontos positivos o forte crescimento histórico de receita, múltiplos de preço convidativos e um fluxo de dividendos consistente, enquanto os pontos negativos concentram-se na rentabilidade ligeiramente abaixo da média setorial, no sinal gráfico desfavorável e no preço atual ligeiramente acima do teto ajustado por segurança.",,True,False,,,Em Alta,29.93000030517578,-1.5369227769160498,-19.169649183244452,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.66,54.9,60.0,,,0.1,,55.23,50.51,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,8.2,-21.7,-7.1,0.96,0.72,10.399999618530273,12.950701976095509,18.856222077195063,16.51297649354425,18.992639286437406,,14.127676775544375,4.241657423479087,14.714495083640017,16.025785282076104,15.613735788592134,14.052362209732921,6,True,4.5,35.11887235740878,54.09409490286949,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-6.390639604747905,-22.01358017579902,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.64,53.11,70.0,,,0.9,,63.5,42.8,43.65,51.06,False,55,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35836801024.0,10.85,2.09,5.95,4.95,19.25,16.17,21.5,2.26,5.09,1.13,0.74,1.64,0.98,1.22,53.67,44.3,12.3,9.73,0.63,64.07,31.75,16.81,33.72,97.3,-1.6,16.0,1.0,0.56,33.16999816894531,11.7204251079301,21.741388575210333,40.50714062106224,33.04065851780371,42.38658025700568,23.856165432572173,25.30396472126708,26.889521207368535,28.18073055502748,26.096742964317805,23.487068667886025,8,True,3.6,-29.191830074096046,-15.041507052565727,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-1.6310884692973482,-3.0400495275060724,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.6,53.06,70.0,,,0.8,,69.97,37.45,50.07,21.99,False,56,Não,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.21,1.45,1.22,2.46,12.93,7.32,12.16,41.91,8.59,2.15,2.47,2.73,0.9,1.2,27.52,-35.4,10.99,5.46,0.48,51.02,48.98,21.57,30.19,12.1,-19.9,-6.0,1.32,0.79,24.18000030517578,4.240146148338128,7.865471105167228,28.58028582012302,28.44859048200662,25.509986998269092,2.971261370045236,18.46855615740771,17.910456983123673,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,24.649999618530273,-1.9066909558942857,-20.53005134908745,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.4,54.59,60.0,,,0.7,,86.48,6.86,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 7.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,209707565056.0,33.54,11.12,4.01,2.33,33.16,31.31,24.33,15.58,21.82,-0.35,-0.2,1.59,0.29,4.63,78.15,-2.1,27.05,11.21,1.12,56.49,40.84,34.11,53.79,47.3,-6.6,9.3,0.72,0.43,50.25,8.36325403394411,15.513836232966321,19.851296958855094,12.342223380333019,14.346032229979988,20.654610732702043,10.825575448848154,13.235705352157433,14.39156679622327,13.79086879106871,12.41178191196184,8,True,2.5,-75.29993649360827,-71.36006607716763,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma empresa de altíssima eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa excepcional qualidade de gestão e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 33,54 e pelo P/VP de 11,12, o que sugere que o mercado cobra um prêmio elevado pela resiliência do negócio. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital exemplar, onde a relação Dívida Líquida/EBITDA de -0,35 revela uma posição de caixa líquido robusta e muito abaixo da média dos pares de 2,39. Esse endividamento sob controle e a margem líquida saudável de 15,58% garantem a sustentabilidade do dividendo distribuído, embora o dividend yield de 4,01% seja considerado moderado diante do perfil de crescimento da companhia. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média setorial de 21,6%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas no crescimento frente aos pares e na ocorrência de vendas por insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 8,36 pelo modelo de Bazin até R$ 19,85 pelo fluxo de caixa descontado, com uma média de R$ 14,39 e mediana de R$ 13,79. Frente ao preço atual de R$ 50,25, o preço-teto ajustado com margem de segurança de R$ 12,41 resulta em um expressivo upside negativo de -75,3%, indicando que a cotação atual embutiu expectativas bastante otimistas. Em suma, o papel traz como prós uma rentabilidade extraordinária, saúde financeira impecável com caixa líquido e forte governança, enquanto os contras residem no valuation esticado com ágio elevado sobre os modelos teóricos e na recente perda de tração no crescimento da receita em comparação ao seu setor.",,False,True,49.82,0.86,Em Alta,50.41999816894531,-0.3371641711998663,-7.433658758599993,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.05,53.0,66.66666666666667,,,0.0,,47.86,66.85,57.07,33.33,True,58,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 18.1% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,11008279552.0,6.78,0.98,2.49,3.24,14.52,15.23,10.1,3.99,4.75,2.21,3.06,1.74,0.56,0.6,21.96,-40.8,5.37,5.51,1.0,52.91,42.64,3.57,7.15,33.3,-33.5,15.4,1.24,0.52,4.760000228881836,1.1012569703560793,2.0428316800105266,9.302360329304472,8.759319099989012,10.229329566404905,4.217909909956068,6.876020533736769,6.539351670742607,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,2.586214781232954,-34.27075641632828,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,54.95,52.29,70.0,,,0.4,,58.02,24.67,71.01,58.16,False,59,Não,,,True,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2066503040.0,13.28,2.25,7.93,6.18,16.97,10.68,11.27,8.49,7.39,-1.91,-2.38,1.69,0.05,4.38,82.13,-1.0,11.06,6.02,1.43,47.82,51.18,18.09,27.93,34.7,-12.7,0.6,1.22,0.62,24.3700008392334,10.765539437048607,14.158777328970979,17.23929053768072,21.147376950480652,16.913929173567695,23.1561610184468,8.40013442170157,18.63306280322801,16.301783958890628,17.076609855624206,15.368948870061786,8,True,2.8,-36.93496782601981,-33.107167018860764,n/d,n/d,,,,False,False,,,Em Alta,24.170000076293945,0.8274752267610319,-13.497774141230934,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.76,53.83,60.0,,,0.9,,40.36,72.89,47.85,78.72,False,60,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,843214144.0,4.29,0.44,21.56,9.09,10.28,7.88,4.93,12.83,7.13,2.85,7.13,4.66,0.64,0.68,39.01,-37.5,2.83,2.92,1.27,57.92,36.05,4.15,8.43,6.3,-47.7,-19.4,1.34,0.62,4.409999847412109,2.864148116970006,5.31299475697936,13.620628899349754,15.225615185138203,15.792340423757599,9.476368786172355,6.797592107229521,1.534123064462555,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.650000095367432,-5.16129554909951,-48.30651239694207,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.28,46.21,100.0,,,0.4,,45.36,36.45,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,94621900800.0,14.48,1.46,8.5,6.53,10.05,7.53,9.1,10.68,4.19,0.56,0.86,0.95,0.3,26.8,94.62,18.5,9.71,5.51,0.48,46.12,53.66,29.17,40.8,0.7,-28.0,-13.7,0.83,0.56,29.389999389648438,13.718475051056648,14.34620343503041,15.161219198637133,30.320064950227763,14.360270284155,30.469058377713743,6.11144895210556,37.5668789909021,17.78382003556089,14.360270284155,12.9242432557395,7,True,6.1,-56.02503054051918,-39.490233396110256,n/d,n/d,,,,False,False,,,Em Baixa,30.777448654174805,-4.508006105756812,-28.45092417641193,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.46,57.6,30.0,,,0.0,,46.37,75.99,44.36,88.65,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",True,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2451329280.0,7.52,0.72,6.92,10.75,9.61,5.91,12.78,2.1,2.64,3.59,3.94,1.78,1.02,4.08,80.81,11.1,5.0,6.26,0.83,68.82,31.1,3.13,7.54,9.6,-54.5,-17.9,1.52,0.58,3.430000066757202,2.63286921211784,3.0881404746595837,3.82134293296246,6.992141669127824,5.742640635844647,8.48698951624903,1.7471267313968162,,4.64446445319403,3.82134293296246,3.439208639666214,7,True,4.9,0.26847150815707543,35.40712427988404,n/d,2025-12-26,última,"A análise fundamentalista da Pague Menos (PGMN3) revela um papel de transição, onde indicadores de qualidade ligeiramente superiores aos pares convivem com múltiplos de preço bastante descontados. O retorno sobre o patrimônio líquido de 9,6% e o retorno sobre o capital investido de 12,8% situam-se acima da média do setor (9,4% e 11,0%, respectivamente), sugerindo uma eficiência operacional superior que, curiosamente, é negociada a múltiplos de preço deprimidos, como o preço sobre o lucro de 7,52 e o preço sobre o valor patrimonial de 0,72. Essa rentabilidade operacional, contudo, é pressionada por um endividamento elevado, visto que a relação entre dívida líquida e EBITDA de 3,59 supera a média setorial de 3,32, embora a liquidez corrente de 1,78 garanta fôlego no curto prazo. O rendimento de dividendos de 6,92% mostra-se coerente e atrativo, mas sua sustentabilidade futura exige atenção diante da margem líquida estreita de 2,1% e do peso do serviço da dívida sobre o lucro líquido. No quesito expansão, a companhia demonstra forte vigor com uma taxa de crescimento anual composta de receita de 11,1% nos últimos cinco anos, superando com folga a retração de 12,1% do setor, embora o checklist de critérios filtre essa robustez ao aprovar apenas 4 de 8 requisitos regulamentares. Sob a ótica do valuation, o preço atual de R$ 3,43 está praticamente alinhado ao preço-teto ajustado com margem de segurança de R$ 3,44, apresentando um upside marginal de 0,3%, em meio a uma ampla dispersão entre os métodos de avaliação, que variam desde os conservadores R$ 2,63 de Bazin até os otimistas R$ 6,99 de Graham. Como prós, destacam-se o crescimento de receita muito acima dos pares, a eficiência medida pelo ROIC superior e o valuation descontado por múltiplos; como contras, pesam a alavancagem financeira acima da média setorial, as margens historicamente espremidas e o escasso potencial de valorização em relação ao preço-teto ajustado.",,True,False,,,Lateral,3.509999990463257,-2.2792001117782346,-54.98687508831187,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.74,49.69,70.0,,,0.2,,56.4,30.71,50.91,64.54,True,63,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10258227200.0,14.66,1.91,6.2,6.57,13.0,10.93,12.7,8.01,6.04,1.78,1.96,1.86,0.98,30.27,96.28,14.4,12.47,6.47,0.55,61.45,37.83,13.07,18.74,43.4,0.0,16.5,0.96,0.6,18.739999771118164,8.790659624614054,9.14970232920284,9.503707821324854,16.79875791329259,9.013907516567556,17.51877470778531,3.8039997397423275,16.19033501601518,11.34623058356809,9.326705075263847,8.394034567737462,8,True,4.6,-55.207925985814384,-39.454478537108905,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima das médias de seus pares de 6,6% e 11,0%, respectivamente. Essa rentabilidade superior, contudo, convive com múltiplos de preço que sugerem que o mercado já precifica parte dessa qualidade, visto que o P/L de 14,66 e o P/VP de 1.91 não são excessivamente baixos, enquanto o PEG elevado de 30,27 sinaliza um crescimento contratado a um preço esticado. No âmbito financeiro, a companhia consegue sustentar um dividend yield atrativo de 6,2%, mas o investidor deve monitorar o endividamento, dado que a relação Dívida Líquida/EBITDA de 1,78 está acima da média setorial de 0,96, embora a liquidez corrente de 1,86 garanta fôlego no curto prazo. O crescimento histórico é outro ponto forte, com um CAGR de receita de cinco anos de 14,4% que supera a média dos pares de 12,4%, o que ajudou a empresa a cumprir cinco dos oito critérios do checklist fundamentalista, falhando principalmente nas barreiras de margem líquida de 8,01% e no nível de alavancagem comparativo. Sob a ótica do valuation, há uma clara dispersão entre os métodos de preço-teto, variando desde os conservadores R$ 8,79 por Bazin e R$ 9,01 por Lynch até os R$ 16,8 por Graham, resultando em uma média de R$ 11,35 e uma mediana de R$ 9,33. Frente ao preço atual de R$ 18,74, o preço-teto ajustado com margem de segurança de R$ 8,39 aponta para um upside negativo de 55,2%, evidenciando um descompasso entre o valor intrínseco calculado e a cotação de mercado, apesar de o papel demonstrar tendência gráfica de alta em padrão de bandeira. Em suma, o ativo destaca-se positivamente pelo seu histórico de crescimento robusto, retorno sobre o capital acima da média e proventos consistentes, mas traz como contrapartidas um endividamento superior ao de seus pares e uma avaliação de preço atual que elimina a margem de segurança para novos aportes.",Bandeira de alta,False,False,,,Em Alta,18.68000030517578,0.321196279240743,-2.925158184077159,True,True,True,"Bandeira de alta — mastro +30%, recuo 12%, bandeira 14d (candidato)"
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.15,54.29,40.0,,,0.0,,70.96,65.78,24.63,9.93,True,64,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,10921808896.0,11.45,1.74,1.28,0.83,15.21,29.87,21.18,1.24,2.7,3.72,2.46,1.12,4.25,0.83,9.54,123.2,8.52,6.76,0.41,88.47,11.53,7.01,10.43,17.0,-21.4,-5.1,1.69,0.62,8.199999809265137,0.487865917150065,0.9049912763133706,9.48908274871293,8.714204226367567,10.450406432965949,0.7360977972519562,8.107035957949327,,,,,4,False,21.4,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-8.482145375515115,-22.77047030800714,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.12,48.97,70.0,,,0.2,,63.49,22.5,51.9,43.97,True,65,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77145841664.0,16.46,3.83,12.25,4.01,23.26,13.61,15.63,8.35,6.96,1.12,1.01,2.9,2.51,2.08,65.98,22.9,13.17,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-20.9,-0.2,1.2,0.65,35.310001373291016,10.110051219310067,18.754145011820174,28.423907545328426,21.094764974338005,25.574065966005524,22.871885828383448,16.400746607299308,26.237355116275992,21.18336528359512,21.983325401360727,19.784992861224655,8,True,2.8,-43.96773692512427,-40.00746400531574,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.107009503640933,-21.449542531818654,False,False,False,sem sinal (Lateral)
