ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,56.43,54.04,70.0,,,0.8,,72.26,37.01,50.24,22.22,51,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,0.48,True,,11.12,1.44,1.23,2.45,12.93,12.16,41.91,8.53,2.15,2.73,0.9,1.18,27.27,-35.4,0.48,51.02,48.98,21.02,30.19,10.3,-23.2,-11.0,1.27,0.78,23.18000030517578,4.060572802460283,7.532362548563825,27.620054320465748,27.477110276087156,24.7147870105014,10.365650208134143,17.890285456385488,16.533206797086777,18.876208088174934,17.890285456385488,16.10125691074694,7,True,6.8,-30.538150566151,-18.566834168849724,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-9.346888612330384,-23.816649680267034,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,56.31,55.66,60.0,,,0.9,,41.39,70.76,57.84,77.78,52,Não,2,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,True,True,False,True,0.19,True,849166272.0,4.46,0.46,20.73,9.08,10.28,4.93,11.31,7.29,2.13,4.53,0.65,0.73,40.52,-39.4,1.27,57.92,36.05,4.25,8.43,0.7,-49.3,-25.0,1.28,0.61,4.28000020980835,2.7771464426613806,5.15160665113686,12.71524726008086,14.17387845230521,14.585743475167742,7.3826399415433634,6.252223350806115,1.601110766025734,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.980000019073486,-14.056221015745486,-49.83035250746168,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,53.8,59.09,57.0,68.75,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,,True,160129695744.0,7.22,1.13,7.73,7.32,15.69,0.0,28.66,,,,,0.98,52.84,49.8,,90.04,9.86,24.03,36.14,24.0,-17.5,7.7,1.16,0.71,29.799999237060547,15.577631196742677,28.896505869957668,54.68836425083826,49.487975936829336,60.74738650213772,39.037413261585144,30.223602659548767,,34.549978644780936,33.966959565771404,30.570263609194264,4,True,3.5,2.584779838436324,15.939528621910547,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que navega por um cenário de transição, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% se posiciona ligeiramente abaixo da média dos seus pares do setor, que registram 16,0% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência, contudo, convive com múltiplos de preço bastante atrativos, visto que o P/L de 7,22 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, estabelecendo uma relação de qualidade versus preço favorável ao investidor que busca valor. A robusta margem líquida de 28,66% garante que a operação permaneça altamente rentável, sustentando um dividend yield de 7,73% que se mostra coerente com a geração de lucro e com a estrutura de capital típica do setor bancário, onde os indicadores tradicionais de endividamento industrial não se aplicam diretamente. O crescimento histórico da companhia é um dos grandes destaques, com um CAGR de receita nos últimos cinco anos de expressivos 49,8%, patamar que pulveriza a média setorial de apenas 2,8% e sinaliza forte ganho de escala recente. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, refletindo que, apesar de possuir valor de mercado robusto e rentabilidade superior à taxa Selic, o banco peca por não superar a média dos pares em ROE e ROIC, além de registrar movimentações de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 15,76 pelo modelo de Bazin e R$ 29,23 por Gordon, até patamares mais otimistas acima de R$ 50,00 via Graham, DCF e Lynch. Essa divergência resulta em uma média de R$ 34,95 e uma mediana de R$ 34,36, culminando em um preço-teto ajustado com margem de segurança de R$ 30,92, o qual oferece um upside limitado de 2,6% frente à cotação atual de R$ 30,15. Em balanço, SANB11 destaca-se positivamente pelo seu crescimento de receita formidável, valuation descontado por múltiplos e proventos atrativos, mas traz como contrapartidas uma rentabilidade ligeiramente inferior à média de seus concorrentes diretos, um aproveitamento parcial no checklist de qualidade e uma margem de segurança estreita para novos aportes no preço atual.",Fundo duplo,False,False,,,Em Alta,29.829999923706055,-0.10057219819724628,-18.264533737161624,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
UGPA3,BOVA11,BOVA11,Consumo discricionário,56.14,53.7,70.0,,,0.9,,64.88,45.21,41.35,49.31,54,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.6,True,34110494720.0,10.34,1.99,4.06,4.42,19.25,21.5,2.26,4.9,1.13,1.64,0.98,0.99,45.72,44.3,0.63,64.07,31.75,15.34,33.39,108.7,-4.1,11.0,1.04,0.57,32.0099983215332,10.109303040803265,18.752757140690058,41.01861487043664,33.472650494489656,46.03615463586304,22.832611938875996,28.603409679640986,24.87984780731069,30.799435223901007,28.603409679640986,25.743068711676887,7,True,4.6,-19.57803792085967,-3.7818280571975116,2026-11-11,2026-08-25,próxima,,,False,False,,,Lateral,33.38999938964844,-4.1329772187508995,-4.1329772187508995,True,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.87,58.67,40.0,,,0.0,,76.29,32.52,36.96,88.19,55,Não,6,8,False,,True,,False,False,True,False,False,True,4,10,True,True,True,True,False,False,True,True,False,1.46,True,38694240256.0,8.1,1.63,8.57,10.68,20.14,11.11,33.52,9.35,4.41,2.29,1.49,2.99,86.54,-3.2,0.24,66.19,33.81,30.57,44.27,22.5,-15.4,-7.2,0.87,0.68,37.439998626708984,28.571726847493405,36.39358029780358,42.054363323773075,48.875450286507636,61.91394271004544,68.47469568229637,20.224383045853333,26.450552511565537,41.6198368381673,39.22397181078833,35.3015746297095,8,True,3.4,-5.711602765588708,11.164098196511429,n/d,n/d,,,,False,False,,,Em Baixa,40.29999923706055,-7.09677584242101,-15.895903731164129,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.84,55.1,60.0,,,0.0,,53.69,54.11,56.49,61.11,56,Não,5,8,False,,True,,False,False,False,True,False,True,6,10,False,False,True,True,False,True,True,True,True,0.18,True,9795630080.0,21.14,0.8,1.73,6.34,3.76,11.83,16.66,3.8,0.7,1.08,0.57,,134.04,-70.8,0.51,53.34,46.66,31.45,47.9,3.1,-32.3,-16.8,0.94,0.54,32.40999984741211,14.678879566752485,21.372448649191618,15.944370785860261,37.38288399541559,,25.551876259391445,4.095600737576743,75.22823786159208,,,,5,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,36.7400016784668,-11.78552431474843,-33.47701347421196,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.81,55.07,60.0,,,0.7,,87.02,7.14,60.54,20.14,57,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,-0.18,True,198085115904.0,31.88,10.57,4.22,2.33,33.16,24.33,15.58,20.72,-0.35,1.59,0.29,3.74,74.29,-2.1,1.12,56.49,40.84,34.11,53.79,38.4,-12.2,2.7,0.66,0.41,47.209999084472656,7.858024487766385,14.576635424806645,19.621470761269215,12.199122743320743,16.07624063335853,20.773057359032094,11.892001705304255,12.804103121203786,14.475082029507707,13.690369273005215,12.321332345704693,8,True,2.6,-73.90101125895345,-69.33894871803005,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma referência de eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente, o que sugere uma capacidade excepcional de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo P/L de 31,88 e pelo P/VP de 10,57, indicando que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação Dívida Líquida/EBITDA de -0,35 situa-se confortavelmente abaixo do par setorial de 2,32, revelando um caixa líquido que anula riscos de endividamento. Esse balanço desalavancado confere sustentabilidade ao pagamento de dividendos, permitindo que o atual dividend yield de 4,22% seja distribuído de forma segura, embora o retorno direto ao acionista seja moderado devido ao reinvestimento necessário para manter suas operações. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 2,1%, ficando drasticamente abaixo da média do setor de 126,9%, o que reflete uma maturação do negócio ou desafios de expansão frente aos pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas no crescimento superior ao setor e na ocorrência de vendas por insiders, o que ainda assim demonstra uma sólida governança e saúde financeira. Sob a ótica do valuation, há uma expressiva dispersão entre os métodos de preço-teto, que variam desde R$ 7,81 pelo modelo de Bazin até R$ 19,49 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,38 e uma mediana de R$ 13,60. Diante do preço atual de R$ 46,90, o preço-teto ajustado com margem de segurança fica em R$ 12,24, o que aponta para um upside negativo de -73,9% e sugere que o papel está sendo negociado com considerável ágio em relação às métricas clássicas de valor. Em suma, os principais prós da WEGE3 residem em sua rentabilidade fora da curva, margem líquida saudável de 15,58% e endividamento negativo, enquanto os contras concentram-se no valuation altamente esticado, na recente perda de tração no crescimento de receita frente aos concorrentes e no expressivo prêmio em relação ao seu preço-teto calculado.",Fundo duplo,False,True,49.82,-5.24,Em Alta,49.16999816894531,-3.9861687156021675,-13.033693825682036,False,True,False,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
CMIN3,BOVA11,BOVA11,Materiais,55.72,62.02,20.0,,,1.0,,83.22,30.95,35.55,97.22,58,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,0.15,True,29870946304.0,12.78,4.06,19.84,16.62,31.79,20.33,13.41,4.98,0.18,1.17,1.22,,212.35,-10.5,0.53,80.09,19.91,4.08,6.24,36.0,-11.0,14.5,1.05,0.48,5.550000190734863,6.586924012257652,9.590561361847142,4.516432080097228,3.654734335917854,,7.237871923232738,1.1601274711238763,5.584656412937672,,,,6,False,8.3,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.980000019073486,-7.190632557978571,-12.911999053894164,False,True,False,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
SBSP3,BOVA11,BOVA11,Serviços públicos,55.37,54.55,60.0,,,0.0,,74.05,38.11,45.98,25.0,59,Não,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,True,False,True,True,True,True,0.7,True,82642583552.0,10.64,1.89,2.79,2.57,17.8,12.72,22.03,7.9,2.14,1.74,1.18,0.82,27.31,15.4,0.3,59.31,40.69,20.99,35.21,12.0,-33.3,-21.0,1.15,0.68,23.5,4.308920990895185,7.993048438110567,29.26456766917293,24.857497548819058,34.24571154788211,10.949012786572668,23.862348265124947,23.5,24.446522969595282,24.359922906972002,21.923930616274802,6,True,7.9,-6.706678228617868,4.027757317426728,n/d,n/d,,,,False,False,,,Em Baixa,28.8700008392334,-18.60062585081653,-33.46169241733077,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.6%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,55.19,52.58,70.0,,,0.2,,70.92,22.99,52.74,43.75,60,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,False,False,True,False,True,0.71,True,72574566400.0,16.05,3.73,12.57,4.01,23.26,15.63,8.35,6.8,1.09,2.9,2.51,1.93,64.32,22.1,0.64,79.71,18.16,32.33,44.66,3.1,-25.4,-6.9,1.15,0.64,33.34000015258789,9.543636942274276,17.703446527918782,27.52367613842925,20.439248425884905,25.563802888033756,21.67306969474994,16.385275720180168,24.958268794142032,20.47380314145164,21.056159060317423,18.950543154285683,8,True,2.9,-43.159738849567105,-38.59087268221732,n/d,n/d,,,,False,False,,,Em Baixa,34.540000915527344,-3.474234890364458,-25.831991339797355,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
VIVT3,BOVA11,BOVA11,Comunicação,54.91,46.95,100.0,,,0.4,,46.76,35.43,54.03,62.5,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,0.22,True,94302339072.0,14.38,1.45,8.45,6.44,10.05,9.1,10.68,4.17,0.56,0.95,0.3,19.29,92.58,18.5,0.48,46.12,53.66,29.4,40.95,0.4,-27.9,-15.9,0.79,0.54,29.510000228881836,13.570714223192466,14.441033065111819,15.598320818586522,30.654696999469444,14.742270833792745,30.41504227334304,6.444009222403824,38.33793053195013,17.980869633699978,14.742270833792745,13.26804375041347,7,True,5.9,-55.038821933224334,-39.06855474673342,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-17.921843852798368,-28.42054570279746,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.9%))
CPLE3,BOVA11,BOVA11,Serviços públicos,54.81,50.37,80.0,,,0.0,,53.24,43.5,38.42,78.47,62,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,0.88,True,39970959360.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.29,50.0,0.3,61.78,38.29,10.16,16.67,32.5,-19.3,-10.8,1.1,0.75,13.460000038146973,8.80816958498151,16.3391545801407,13.583016032402693,13.474290363823647,30.753998563930626,8.201479327437077,12.404112754118685,11.520087401934045,14.385538576096124,12.939201558971167,11.645281403074051,8,True,3.7,-13.482307800370197,6.876214972704919,n/d,n/d,,,,False,False,,,Em Baixa,14.930000305175781,-9.84594934347861,-20.22189486372027,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
LOGG3,SMALL11,SMALL11,Imobiliário,52.86,49.83,70.0,,,0.8,,53.24,50.41,19.8,93.06,63,Não,3,8,False,,True,,True,True,True,True,True,False,7,10,False,False,False,True,True,False,True,False,False,1.4,True,2022237696.0,5.65,0.6,27.91,13.22,10.63,3.04,149.65,19.31,13.51,0.45,0.63,2.1,74.71,53.8,0.28,45.7,53.91,15.68,28.3,47.5,-18.3,-8.7,0.93,0.53,23.1299991607666,21.84498559433786,27.764789354598783,37.1656518048709,59.589127555759845,65.13660914641419,40.02638769958814,17.85527117762275,,38.483260333313204,37.1656518048709,33.44908662438381,7,True,3.6,44.613436394414464,66.37813112673605,n/d,n/d,,,,False,False,,,Em Baixa,26.190000534057617,-11.68385380256779,-19.4076705717912,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.71,54.95,40.0,,,0.2,,61.07,46.48,58.05,42.36,64,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,0.43,True,15030313984.0,8.8,1.07,4.82,3.87,12.1,10.74,19.82,7.52,2.16,1.86,0.52,1.1,34.06,4.6,0.5,50.22,49.77,19.85,26.59,7.5,-19.7,-1.6,1.01,0.57,21.350000381469727,5.902348361439334,10.948856210469964,32.146307392553844,33.00319012234419,28.74777206616885,23.15234776631066,18.64892991024154,12.76023396185477,22.772519632849114,23.15234776631066,20.837112989679593,7,True,5.6,-2.4022828226049286,6.662853517389311,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,-2.2435886799208715,-20.34936473646509,False,False,False,sem sinal (Em Alta)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.69,49.63,70.0,,,0.2,,58.17,25.94,52.92,63.89,65,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,False,True,True,True,0.8,True,9807017984.0,14.23,1.85,6.38,6.57,13.0,12.7,8.01,5.91,1.78,1.86,0.98,16.89,93.52,14.4,0.55,61.45,37.83,12.84,18.54,40.5,-2.7,14.4,0.94,0.6,18.040000915527344,8.468421158188033,9.086631157495844,9.716370584819723,16.677828363060865,9.399694723052658,19.21424392906116,4.05809617283156,15.661142924485185,11.535303626624378,9.558032653936191,8.602229388542572,8,True,4.7,-52.315804035583604,-36.05707848553521,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-2.704778990833334,-6.551213627393282,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.18,49.03,70.0,,,0.9,,44.74,81.64,28.54,27.78,66,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,3.61,False,1919124352.0,4.82,0.63,6.19,2.68,13.07,8.98,5.01,4.06,3.46,1.62,1.0,0.42,12.93,222.5,0.8,67.87,32.13,8.32,14.95,0.0,-44.3,-21.9,1.64,0.67,8.319999694824219,1.593801101249844,2.9565010428184606,22.871368455688977,22.647526451485604,24.27362362228788,6.429755954884487,16.959124369819317,8.319999694824219,,,,6,False,15.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-13.782383173903357,-45.56593509834597,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
GGPS3,SMALL11,SMALL11,Bens Industriais,52.12,52.49,50.0,,,0.7,,62.42,48.08,52.17,19.44,67,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,True,0.39,True,8373660672.0,9.17,1.87,2.62,2.31,20.36,11.88,5.1,5.95,1.03,2.87,1.38,0.61,21.2,207.7,0.78,74.55,25.29,11.0,19.55,1.2,-43.1,-16.9,1.04,0.58,11.130000114440918,1.8381322180469362,3.4097352644770664,16.082061234061303,12.749141953911492,21.012415787270545,9.050653345773954,14.686259692991836,9.805799697245833,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-5.677966656475286,-43.35877694396928,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.67,50.98,55.55555555555556,,,0.9,,44.97,72.95,40.3,44.44,68,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,False,4.52,False,4162556672.0,6.44,0.33,5.42,4.01,5.11,10.24,8.92,3.31,3.08,1.65,0.49,1.7,25.85,53.9,0.45,44.22,55.77,2.03,4.57,2.5,-54.5,-18.7,1.62,0.62,2.0799999237060547,0.5964293719523618,0.8487233978092631,3.2828917939083455,6.767911553222948,2.5203347405771757,1.4443976831906755,1.632035369787768,9.002414446531727,,,,5,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-10.729614085238026,-55.99506981160669,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.62,53.67,40.0,,,0.0,,38.7,60.56,88.92,33.33,69,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,True,-0.03,True,5651033088.0,8.8,0.67,6.27,3.22,7.65,8.32,6.67,4.24,-0.17,2.65,0.21,1.61,28.36,52.8,1.38,34.41,65.59,16.82,28.49,0.1,-40.9,-14.5,0.68,0.34,16.84000015258789,3.8760149950170324,6.718676154854733,23.69352311303202,32.89687258468968,16.65449374687492,20.246415195584845,11.70466683505424,21.804360719376092,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,17.579999923706055,-4.209327499030868,-41.77334618943882,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.18,53.15,40.0,,,0.0,,80.43,31.56,16.18,58.33,70,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,False,1.87,False,39332917248.0,10.12,2.67,3.44,6.07,26.37,11.59,28.94,8.64,3.56,1.09,2.06,1.0,61.47,270.0,0.19,74.84,23.06,26.94,37.88,3.1,-26.7,-15.3,0.9,0.61,27.770000457763672,12.047548279173634,22.34820205786709,36.35894328709176,25.34085471688519,44.55058734789331,34.121495400661736,24.857687577499693,23.721844437613502,27.91839538808574,25.09927114719244,22.589344032473196,8,True,3.7,-18.655586387799705,0.5343713643352954,2026-08-05,2026-08-21,próxima,"A Engie Brasil Energia (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um Retorno sobre o Patrimônio Líquido (ROE) de 26,4% e um Retorno sobre o Capital Investido (ROIC) de 11,6%, ambos posicionados acima da média dos seus pares setoriais de 12,1% e 9,6%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço que exigem atenção, visto que o Preço/Lucro (P/L) de 10,12 e o Preço/Valor Patrimonial (P/VP) de 2,67 sugerem que o mercado já precifica o papel com certo prêmio, embora o indicador PEG de 1,0 aponte para um crescimento de lucros ainda em linha com a avaliação atual. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 28,94% é contraposta por um endividamento robusto, dado que a relação Dívida Líquida/EBITDA de 3,56 está acima da média do setor de 3,32, refletindo uma alavancagem que pressiona a liquidez corrente de 1,09. Esse nível de endividamento e a necessidade de serviço da dívida ajudam a explicar um Dividend Yield (DY) de 3,44%, que se mostra moderado e sugere uma postura de distribuição mais conservadora para garantir a sustentabilidade financeira frente aos compromissos de capital. O crescimento histórico da companhia é um forte destaque positivo, evidenciado por um CAGR de receita de cinco anos de 270,0%, patamar expressivamente acima da média setorial de 20,2%. Esse desempenho operacional robusto é chancelado pelo checklist de critérios fundamentalistas, no qual a empresa atende a expressivos 7 de 8 requisitos, falhando apenas no limite de endividamento saudável estabelecido. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,02 pelo método de Bazin e R$ 22,30 por Gordon, até os otimistas R$ 36,28 pelo Fluxo de Caixa Descontado (DCF) e R$ 44,46 pelo modelo de Lynch. Diante da média de R$ 27,86 e da mediana de R$ 25,05 entre as fórmulas, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 22,54, o que resulta em um upside negativo de 18,7% em relação ao preço atual de R$ 27,71, indicando escassa margem de segurança no momento atual de tendência de baixa gráfica. Em balanço, os prós da EGIE3 residem em sua rentabilidade muito acima dos pares, forte histórico de crescimento de receita e excelente governança, enquanto os contras concentram-se no endividamento acima da média setorial, no rendimento de dividendos atualmente tímido e na ausência de desconto em seu valuation frente às métricas de preço-teto ajustadas.",,True,False,,,Em Baixa,30.1299991607666,-7.832720772445201,-28.460063387914538,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.91,49.31,60.0,,,0.0,,65.66,15.59,35.91,86.81,71,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,True,True,False,True,1.09,True,20957358080.0,16.53,2.41,3.89,10.18,14.6,11.59,15.47,8.99,2.8,1.22,1.06,,168.31,-21.2,0.28,51.64,48.36,24.17,67.45,128.7,-18.1,-4.3,0.89,0.48,55.27000045776367,40.19702779247415,58.526872465842374,34.773624002464736,41.5370624207017,,33.143456442931566,8.932235835797949,45.531939307441036,42.28499707197593,40.86704510658792,36.78034059592913,6,True,6.6,-33.4533376310789,-23.493763847008907,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-14.16368848941304,-18.504864779612085,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,50.82,53.9,33.333333333333336,20.63,,0.4,,34.34,37.97,100.0,89.58,72,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,,True,,8.03,1.58,9.84,11.45,19.7,1.85,0.0,,,,,5.05,91.92,-22.4,0.23,95.52,4.48,12.03,21.02,0.0,-42.8,-25.6,0.91,0.46,12.029999732971191,9.836620252553223,11.274558760748521,12.26522968903778,16.020296905510502,19.533574976743093,23.317323913691144,5.500541870264539,,14.173433154007668,11.76989422489315,10.592904802403835,4,True,2.4,-11.945926537542995,17.817402066617394,n/d,n/d,,,,False,False,,,Em Baixa,14.569999694824219,-17.433081777999803,-44.035903819383336,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.71,54.37,30.0,,,0.0,,46.31,64.66,42.37,88.89,73,Não,3,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,False,False,True,False,False,,True,2318875392.0,7.3,0.7,7.13,10.75,9.61,12.78,2.02,2.6,3.31,1.78,1.02,3.52,78.45,13.7,0.83,68.82,31.1,3.13,7.54,2.9,-57.3,-27.7,1.47,0.58,3.2200000286102295,2.4716731127563567,2.960877478762034,3.7742823236273804,6.756731863024506,5.653737549376132,7.503855328604559,1.7525829134086313,,4.410534367079943,3.7742823236273804,3.3968540912646423,7,True,4.3,5.492362145435892,36.973115773031665,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-9.039546234212182,-57.7427811421289,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,50.44,52.28,40.0,,,0.9,,46.98,78.89,26.17,61.81,74,Não,3,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,False,False,True,False,False,,True,778392000.0,5.36,0.34,3.81,6.42,6.36,14.6,3.27,3.01,3.39,1.9,2.02,1.29,34.42,12.0,0.35,72.15,22.61,1.93,5.17,6.7,-60.2,-35.6,2.05,0.52,2.059999942779541,0.9448864822805145,1.4019777531323903,4.073201257842684,7.238300583247518,4.0709884470739,2.2966927818750515,2.034306587347777,,2.4703422182587196,2.1654996846114143,1.948949716150273,6,True,7.7,-5.390787850189405,19.919528489185634,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-9.251103079800904,-61.047440857905755,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
