ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,53.8,59.09,57.0,68.75,53,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160828260352.0,7.22,1.13,7.73,7.32,15.69,0.0,28.66,,,,,0.98,52.84,49.8,,90.04,9.86,24.03,36.14,24.6,-17.2,8.1,1.17,0.64,29.93000030517578,15.645076662963659,29.021617209797583,54.926939618224246,49.703864859492384,61.0125257198209,39.20652991961599,30.356157505648916,,34.700040852650375,34.114073564706786,30.702666208236106,4,True,3.5,2.58157666281984,15.937322080981442,n/d,n/d,,,Rompimento,False,False,,,Em Alta,29.829999923706055,0.33523426659567424,-17.907966683835962,False,True,False,"Rompimento (vol x0.8, +0.3% do topo, MM50>MM200)"
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.84,58.64,40.0,,,0.0,,76.29,32.52,36.83,88.19,54,Não,6,8,False,,True,,False,False,True,False,False,True,4,10,True,True,True,True,False,False,True,True,True,True,False,1.46,True,39210991616.0,8.1,1.63,8.57,10.68,20.14,11.11,33.52,9.35,4.41,2.29,1.49,2.99,86.54,-3.2,0.24,66.19,33.81,30.57,44.27,24.1,-14.3,-6.0,0.87,0.69,37.939998626708984,28.95285878993976,36.88000102912632,42.617083807656776,49.52816732816427,62.74125952885814,69.38828930477824,20.495244487966005,26.80379174075579,42.17583700215566,39.74854241839155,35.7736881765524,8,True,3.4,-5.709832705770179,11.164571767972431,n/d,n/d,,,,False,False,,,Em Baixa,41.41999816894531,-8.401737556921141,-14.772718643640681,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.82,55.08,60.0,,,0.0,,53.69,54.11,56.43,61.11,55,Não,5,8,False,,True,,False,False,False,True,False,True,6,10,False,False,True,True,False,True,True,True,True,False,True,0.18,True,9862123520.0,21.14,0.8,1.73,6.34,3.76,11.83,16.66,3.8,0.7,1.08,0.57,,134.05,-70.8,0.51,53.34,46.66,31.45,47.9,3.8,-31.9,-16.1,0.97,0.56,32.630001068115234,14.778921770054536,21.518110097199408,16.05260222840106,37.63664148233676,,25.725324083976062,4.123401946031591,75.73889211147838,,,,5,False,18.4,,,n/d,n/d,,,,False,False,,,Em Baixa,36.7400016784668,-11.186718624350044,-33.025451045659224,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.78,55.03,60.0,,,0.7,,86.8,7.36,60.59,20.14,56,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.18,True,199301906432.0,31.88,10.57,4.22,2.33,33.16,24.33,15.58,20.72,-0.35,1.59,0.29,3.74,74.29,-2.1,1.12,56.49,40.84,34.11,53.79,39.3,-11.7,3.4,0.75,0.44,47.5,7.90631577988066,14.666215771678623,19.742001254705144,12.274059342193862,16.17490472129662,20.900649122913663,11.964990065536256,12.882755984996718,14.563986505400194,13.774485878337671,12.397037290503905,8,True,2.6,-73.90097412525493,-69.33897577810487,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se consolida como uma referência de eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente, o que sugere uma capacidade excepcional de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço bastante esticados, evidenciados pelo P/L de 31,88 e pelo P/VP de 10,57, indicando que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço no momento. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação Dívida Líquida/EBITDA de -0,35 situa-se confortavelmente abaixo do par setorial de 2,32, revelando um caixa líquido que anula riscos de endividamento. Esse balanço desalavancado confere sustentabilidade ao pagamento de dividendos, permitindo que o atual dividend yield de 4,22% seja distribuído de forma segura, embora o retorno direto ao acionista seja moderado devido ao reinvestimento necessário para manter suas operações. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 2,1%, ficando drasticamente abaixo da média do setor de 126,9%, o que reflete uma maturação do negócio ou desafios de expansão frente aos pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas no crescimento superior ao setor e na ocorrência de vendas por insiders, o que ainda assim demonstra uma sólida governança e saúde financeira. Sob a ótica do valuation, há uma expressiva dispersão entre os métodos de preço-teto, que variam desde R$ 7,81 pelo modelo de Bazin até R$ 19,49 pelo fluxo de caixa descontado, resultando em uma média de R$ 14,38 e uma mediana de R$ 13,60. Diante do preço atual de R$ 46,90, o preço-teto ajustado com margem de segurança fica em R$ 12,24, o que aponta para um upside negativo de -73,9% e sugere que o papel está sendo negociado com considerável ágio em relação às métricas clássicas de valor. Em suma, os principais prós da WEGE3 residem em sua rentabilidade fora da curva, margem líquida saudável de 15,58% e endividamento negativo, enquanto os contras concentram-se no valuation altamente esticado, na recente perda de tração no crescimento de receita frente aos concorrentes e no expressivo prêmio em relação ao seu preço-teto calculado.",Fundo duplo,False,True,49.82,-4.66,Em Alta,49.16999816894531,-3.3963763089990273,-12.499484708580122,False,True,False,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
CMIN3,BOVA11,BOVA11,Materiais,55.73,62.03,20.0,,,1.0,,82.33,30.95,37.6,97.22,57,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,True,True,0.06,True,29817122816.0,12.78,4.06,19.84,16.62,31.79,20.33,12.51,4.98,0.07,1.37,1.31,,212.35,-5.3,0.53,80.09,19.91,4.08,6.24,35.8,-11.2,14.5,1.09,0.5,5.539999961853027,6.575254266643181,9.573570212232472,4.508294178659741,3.6481490785114676,,7.224830414518816,1.1580371035843016,5.573855649946701,,,,6,False,8.3,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.980000019073486,-7.357860465168198,-13.068917957027981,False,True,False,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
SBSP3,BOVA11,BOVA11,Serviços públicos,55.41,54.6,60.0,,,0.0,,74.05,38.11,46.24,25.0,58,Não,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,True,False,True,True,True,True,True,True,0.7,True,83662430208.0,10.64,1.89,2.79,2.57,17.8,12.72,22.03,7.9,2.14,1.74,1.18,0.82,27.31,15.4,0.3,59.31,40.69,20.99,35.21,13.3,-32.4,-20.1,1.18,0.7,23.790000915527344,4.3619772878056216,8.091467868879427,29.625706027324927,25.164250614643578,34.66845808052386,11.084141574419817,24.157005232133997,23.790000915527344,24.74826040742892,24.660627923388788,22.19456513104991,6,True,7.9,-6.706329226898511,4.027992665087021,n/d,n/d,,,,False,False,,,Em Baixa,29.290000915527344,-18.77773925600772,-32.64057879534719,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.8%))
VIVT3,BOVA11,BOVA11,Comunicação,54.91,46.95,100.0,,,0.4,,46.76,35.43,53.99,62.5,59,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,True,True,0.22,True,95037333504.0,14.38,1.45,8.45,6.44,10.05,9.1,10.68,4.17,0.56,0.95,0.3,19.25,92.57,18.5,0.48,46.12,53.66,29.4,40.95,1.2,-27.4,-15.3,0.8,0.54,29.739999771118164,13.67425799184887,14.553098599538442,15.721925768974083,30.893618254047098,14.858136083745533,30.652556371471785,6.496201964164181,38.63673454429326,18.12139929054143,14.858136083745533,13.37232247537098,7,True,5.9,-55.03590256124535,-39.06725141222117,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-17.282130596443245,-27.862658830747556,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
CPLE3,BOVA11,BOVA11,Serviços públicos,54.69,50.22,80.0,,,0.0,,53.24,43.5,38.05,77.78,60,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,True,True,0.88,True,40653967360.0,13.13,1.71,7.7,9.16,12.99,9.82,11.41,8.73,2.97,1.3,0.98,0.26,120.29,50.0,0.3,61.78,38.29,10.16,16.67,34.7,-17.9,-9.3,1.14,0.76,13.6899995803833,8.958567009628071,16.61814180286007,13.81511762681483,13.70453409390208,31.279511607882636,8.341623197097196,12.616069681846,11.716938428788282,14.631312931102396,13.16030188787404,11.844271699086637,8,True,3.7,-13.482307800370187,6.875919500157801,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-8.428095283994331,-18.85867587339165,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,53.81,52.72,60.0,,,0.9,,64.43,45.21,37.45,49.31,61,Pivô de alta,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,False,True,True,True,True,False,True,True,1.25,True,34335870976.0,10.34,1.99,4.06,4.42,19.25,21.5,2.06,4.9,1.89,1.67,1.14,0.99,45.72,167.4,0.63,64.07,31.75,15.34,33.39,110.4,-3.4,11.9,1.05,0.58,32.27000045776367,10.191416141559747,18.905076942593332,41.351789754871234,33.74453306525532,46.41008463909484,23.018070490001655,28.83574171014589,23.263515802454567,30.789830343488124,28.83574171014589,25.952167539131302,7,True,4.6,-19.578037895913305,-4.586830162004052,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.38999938964844,-3.3542945563275084,-3.3542945563275084,False,True,False,Pivô de alta
RDOR3,BOVA11,BOVA11,Cuidados de saúde,53.46,52.31,60.0,,,0.2,,70.69,22.99,51.86,43.75,62,Não,4,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,False,True,False,True,True,True,0.72,True,73271140352.0,16.05,3.73,12.57,4.01,23.26,15.63,8.08,6.8,1.1,2.86,2.44,1.93,64.32,-6.6,0.64,79.71,18.16,32.33,44.66,4.1,-24.6,-6.0,1.16,0.64,33.65999984741211,9.635099577500009,17.873109716262512,27.787850341321512,20.635425787276187,25.80949479101936,21.881132613668147,16.5428249694205,25.19269606570395,20.669704232771522,21.258279200472167,19.132451280424952,8,True,2.9,-43.1596810244908,-38.592678768652235,n/d,n/d,,,,False,False,,,Em Baixa,34.540000915527344,-2.5477737255056976,-25.120121512911876,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
LOGG3,SMALL11,SMALL11,Imobiliário,52.86,49.83,70.0,,,0.8,,53.24,50.41,19.8,93.06,63,Não,3,8,False,,True,,True,True,True,True,True,False,7,10,False,False,False,True,True,False,True,False,True,True,False,1.4,True,2053712256.0,5.65,0.6,27.91,13.22,10.63,3.04,149.65,19.31,13.51,0.45,0.63,2.1,74.7,53.8,0.28,45.7,53.91,15.68,28.3,49.8,-17.0,-7.3,0.93,0.53,23.489999771118164,22.184578828568274,28.19681274735198,37.744646399916014,60.51658640006356,66.15000733899583,40.64942526400297,18.133555558218468,,39.082230362445294,37.744646399916014,33.970181759924415,7,True,3.6,44.615504857058475,66.37816408367259,n/d,n/d,,,,False,False,,,Em Baixa,26.190000534057617,-10.30928105338661,-18.153313077778755,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.8,49.77,70.0,,,0.2,,58.17,25.94,53.61,63.89,64,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,False,True,True,True,True,True,0.8,True,9910305792.0,14.23,1.85,6.38,6.57,13.0,12.7,8.01,5.91,1.78,1.86,0.98,16.9,93.52,14.4,0.55,61.45,37.83,12.84,18.54,42.0,-1.7,15.7,0.95,0.6,18.229999542236328,8.558160216772597,9.182305979427012,9.818046166436723,16.853480487487438,9.498233934910877,19.41645959205824,4.100208264423925,15.826087242519236,11.656622735504506,9.6581400506738,8.692326045606421,8,True,4.7,-52.31856136108214,-36.058019592936574,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-1.6800585119569944,-5.5670040831945045,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.71,54.95,40.0,,,0.2,,61.07,46.48,58.03,42.36,65,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.43,True,15142952960.0,8.8,1.07,4.82,3.87,12.1,10.74,19.82,7.52,2.16,1.86,0.52,1.1,34.06,4.6,0.5,50.22,49.77,19.85,26.59,8.3,-19.1,-0.9,1.02,0.58,21.510000228881836,5.946596463542087,11.03093643987057,32.387216253714115,33.250520580861235,28.96321027928918,23.32585239454078,18.78867149577881,12.855860915033261,22.943181194155418,23.32585239454078,20.993267155086706,7,True,5.6,-2.4022922747406805,6.662858902945179,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,-1.5109886511010528,-19.75245815037656,False,False,False,sem sinal (Em Alta)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,52.33,50.98,60.0,,,0.0,,66.11,15.59,43.27,86.81,66,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.9,True,21162117120.0,16.53,2.41,3.89,10.18,14.6,11.59,16.14,8.99,2.44,1.6,1.08,,168.31,-14.2,0.28,51.64,48.36,24.17,67.45,130.9,-17.3,-3.4,0.92,0.49,55.810001373291016,40.58921344540665,59.09789477651208,35.11337049499253,41.94288929874987,,33.46727581464661,9.019505882642314,46.52647938725945,42.78952053626119,41.26605137207826,37.139446234870434,6,True,6.6,-33.453780109304475,-23.330013468268852,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-13.325047519315202,-17.70863812382141,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.17,49.02,70.0,,,0.9,,44.52,81.64,28.98,27.78,67,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,4.01,False,1986017024.0,4.82,0.63,6.19,2.68,13.07,8.98,5.01,4.06,3.51,1.62,1.0,0.42,12.92,222.5,0.8,67.87,32.13,8.53,14.95,0.9,-42.4,-19.3,1.63,0.67,8.609999656677246,1.649053785835261,3.0589947727244087,23.668567520948855,23.436923332242944,25.119376427173506,6.653888410739957,17.550593231769657,8.609999656677246,,,,6,False,15.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-10.777202103262084,-43.66859407382585,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
GGPS3,SMALL11,SMALL11,Bens Industriais,51.99,52.34,50.0,,,0.7,,61.97,48.08,52.43,19.44,68,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.39,True,8441372160.0,9.17,1.87,2.62,2.31,20.36,11.88,5.1,5.95,1.03,2.87,1.38,0.61,21.2,207.7,0.78,74.55,25.29,11.0,19.55,2.0,-42.6,-16.0,1.08,0.6,11.220000267028809,1.8529958448341042,3.4373072921672634,16.212105075041624,12.8522349197173,21.182327789870182,9.123839345213689,14.805016710038016,9.885092011704424,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-4.915253511279261,-42.90076089137344,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.71,51.03,55.55555555555556,,,0.9,,44.97,72.95,40.54,44.44,69,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,True,False,False,4.52,False,4222593280.0,6.44,0.33,5.42,4.01,5.11,10.24,8.92,3.31,3.08,1.65,0.49,1.7,25.85,53.9,0.45,44.22,55.77,2.03,4.57,3.9,-53.8,-17.5,1.65,0.63,2.109999895095825,0.6050251201838814,0.8609565437005832,3.330246306438555,6.865525572652055,2.5566760766157937,1.4652145654272077,1.6555772835392628,9.132256843522592,,,,5,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-9.442061622916341,-55.36038390050892,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.42,53.44,40.0,,,0.0,,38.26,60.56,88.77,33.33,70,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,False,False,True,-0.03,True,5795329024.0,8.8,0.67,6.27,3.22,7.65,8.32,6.67,4.24,-0.17,2.65,0.21,1.61,28.35,52.8,1.38,34.41,65.59,16.82,28.49,2.7,-39.4,-12.5,0.71,0.4,17.270000457763672,3.9746515916393115,6.889812583623229,24.29908857959665,33.73687645182573,17.079582893631844,20.763432493555964,12.003764937607537,22.36112328936061,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,17.579999923706055,-1.7633644328084341,-40.382284752227434,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.17,53.14,40.0,,,0.0,,80.43,31.56,16.12,58.33,71,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,False,1.87,False,39701176320.0,10.12,2.67,3.44,6.07,26.37,11.59,28.94,8.64,3.56,1.09,2.06,1.0,61.46,270.0,0.19,74.84,23.06,26.94,37.88,4.0,-26.0,-14.6,0.9,0.61,28.030000686645508,12.159596152279235,22.556050862477978,36.69935860652698,25.57811175389793,44.96942666402257,34.44127438633634,25.092158672437424,23.943943281027618,28.17999004737576,25.335135213167675,22.801621691850908,8,True,3.7,-18.652796527706062,0.5351029506100335,2026-08-05,2026-08-21,próxima,"A Engie Brasil Energia (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um Retorno sobre o Patrimônio Líquido (ROE) de 26,4% e um Retorno sobre o Capital Investido (ROIC) de 11,6%, ambos posicionados acima da média dos seus pares setoriais de 12,1% e 9,6%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço que exigem atenção, visto que o Preço/Lucro (P/L) de 10,12 e o Preço/Valor Patrimonial (P/VP) de 2,67 sugerem que o mercado já precifica o papel com certo prêmio, embora o indicador PEG de 1,0 aponte para um crescimento de lucros ainda em linha com a avaliação atual. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 28,94% é contraposta por um endividamento robusto, dado que a relação Dívida Líquida/EBITDA de 3,56 está acima da média do setor de 3,32, refletindo uma alavancagem que pressiona a liquidez corrente de 1,09. Esse nível de endividamento e a necessidade de serviço da dívida ajudam a explicar um Dividend Yield (DY) de 3,44%, que se mostra moderado e sugere uma postura de distribuição mais conservadora para garantir a sustentabilidade financeira frente aos compromissos de capital. O crescimento histórico da companhia é um forte destaque positivo, evidenciado por um CAGR de receita de cinco anos de 270,0%, patamar expressivamente acima da média setorial de 20,2%. Esse desempenho operacional robusto é chancelado pelo checklist de critérios fundamentalistas, no qual a empresa atende a expressivos 7 de 8 requisitos, falhando apenas no limite de endividamento saudável estabelecido. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,02 pelo método de Bazin e R$ 22,30 por Gordon, até os otimistas R$ 36,28 pelo Fluxo de Caixa Descontado (DCF) e R$ 44,46 pelo modelo de Lynch. Diante da média de R$ 27,86 e da mediana de R$ 25,05 entre as fórmulas, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 22,54, o que resulta em um upside negativo de 18,7% em relação ao preço atual de R$ 27,71, indicando escassa margem de segurança no momento atual de tendência de baixa gráfica. Em balanço, os prós da EGIE3 residem em sua rentabilidade muito acima dos pares, forte histórico de crescimento de receita e excelente governança, enquanto os contras concentram-se no endividamento acima da média setorial, no rendimento de dividendos atualmente tímido e na ausência de desconto em seu valuation frente às métricas de preço-teto ajustadas.",,True,False,,,Em Baixa,30.299999237060547,-7.491744579447246,-27.790261458252196,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,50.88,53.98,33.333333333333336,20.63,,0.4,,34.34,38.27,100.0,89.58,72,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.03,1.58,9.84,11.45,19.7,1.85,0.0,,,,,5.05,91.92,-22.4,0.23,95.52,4.48,12.03,21.02,0.6,-42.4,-25.4,0.92,0.47,12.100000381469727,9.893662795458035,11.340306261703907,12.33699765707454,16.113516456417994,19.647435750022893,23.452623502282947,5.5328870103732015,,14.255897554129858,11.838651959389225,10.654786763450302,4,True,2.4,-11.943913821958752,17.817331443738894,n/d,n/d,,,,False,False,,,Em Baixa,14.609999656677246,-17.18000913203559,-43.71025767539045,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.8,54.47,30.0,,,0.0,,46.09,64.89,43.12,88.89,73,Não,3,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,False,False,True,False,False,False,False,,True,2333278464.0,7.3,0.7,7.13,10.75,9.61,12.78,2.02,2.6,3.31,1.78,1.02,3.52,78.45,13.7,0.83,68.82,31.1,3.13,7.54,3.5,-57.0,-27.7,1.52,0.6,3.240000009536743,2.4870251001932755,2.9792680027511538,3.797725053477094,6.798699101280832,5.688853895179961,7.550463081867173,1.7634685150608937,,4.437928964258625,3.797725053477094,3.4179525481293846,7,True,4.3,5.492362286075592,36.973115777649724,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-8.474575015510677,-57.4803141968942,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.36,53.95,30.0,,,0.0,,66.0,64.65,22.38,36.11,74,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,6.55,False,3171657472.0,6.63,1.93,6.43,3.41,29.04,16.55,1.25,3.62,2.8,1.32,13.29,0.44,22.58,-81.5,0.65,95.87,2.86,3.04,7.18,5.3,-55.4,-15.9,0.83,0.35,3.200000047683716,0.7785623840676441,1.4442332224454797,6.395173549292493,4.243320399051572,8.883842246184427,4.6538860138967655,5.8401207506746555,10.660121556228637,,,,6,False,13.7,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-12.087913311531128,-56.25317126760962,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,50.34,52.17,40.0,,,0.9,,46.76,78.89,26.14,61.81,75,Não,3,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,False,False,True,False,False,False,False,,True,816178048.0,5.36,0.34,3.81,6.42,6.36,14.6,3.27,3.01,3.39,1.9,2.02,1.29,34.42,12.0,0.35,72.15,22.61,1.93,5.17,11.9,-58.2,-32.5,2.1,0.53,2.1600000858306885,0.9907151132817004,1.469990463145469,4.270971486649857,7.589674910372642,4.268541168325576,2.408088388170109,2.1330817041756798,,2.5902313872913987,2.2705850461728945,2.043526541555605,6,True,7.7,-5.392293502168544,19.918115016891424,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-4.845810397360806,-59.156537171198906,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,49.91,44.6,80.0,,,0.8,,51.9,39.03,27.91,59.03,76,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,2.45,False,12848625664.0,14.06,1.02,11.3,6.09,7.27,6.39,31.4,4.82,3.4,0.72,0.56,13.47,85.65,60.8,0.27,46.56,50.55,20.35,32.44,26.2,-20.8,-8.5,1.19,0.81,25.690000534057617,11.17781987296389,12.204151112106944,14.249552526374712,32.178265162206635,13.036855196746382,23.941917039139614,6.079671974231052,59.764324332708725,,,,7,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-6.819003197593576,-21.66256978115595,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,49.75,55.0,20.0,,,0.0,,45.41,78.67,56.78,35.42,77,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,1.06,True,4715717632.0,6.06,0.67,1.46,3.4,11.0,6.36,11.43,3.43,2.1,3.16,1.54,0.69,20.61,-37.5,0.45,68.55,31.45,12.82,21.12,14.0,-30.8,-11.4,0.6,0.25,14.609999656677246,3.549646540284326,6.584594332227424,31.94430618002863,34.39281719570274,29.25384924337968,11.012274673798911,19.674054760109048,37.800779927389726,,,,6,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-8.971960428871817,-31.719920507805156,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.46,45.83,70.0,,,0.7,,51.9,60.65,24.74,23.61,78,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,11.28,False,4111121408.0,7.8,1.04,4.94,2.51,13.28,11.52,4.59,5.05,4.62,2.52,6.64,0.73,19.59,-89.7,0.19,88.21,11.06,5.91,11.74,0.0,-49.7,-23.7,1.82,0.74,5.909999847412109,1.0601676655077152,1.9666110195168118,10.039422817719286,9.84271154657893,9.99395490330611,1.802802402627902,7.1099487405274155,10.276477468823993,,,,5,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-18.37016527281804,-50.47203296831494,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.4%))
