ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.71,53.48,75.0,15.65,,0.4,,59.81,42.05,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,181080162304.0,11.49,2.63,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.45,20.0,8.83,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631444370936,19.610376329308085,62.35226248532818,46.65624013642101,83.46848003860369,11.768333333333333,56.94055668471481,,13.983447035670785,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825205364421,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.28,57.39,50.0,14.99,,0.4,,52.15,62.3,57.0,69.5,False,53,Bandeira de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158356455424.0,7.13,1.12,7.83,7.32,15.69,10.65,0.0,28.66,,,,,,0.95,52.18,49.8,6.46,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.540950388228284,28.828462970163464,55.24859662477297,49.90365848243479,61.80061629487328,36.65853334793192,30.804195189896245,,34.06913583277416,32.74349815904769,29.469148343142923,4,True,3.6,-0.877400615909274,14.59514415522738,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% que se posicionam timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa leve desvantagem na eficiência de retorno é compensada por múltiplos de preço bastante atrativos, uma vez que o banco negocia a um P/L de 7,13 e um P/VP de 1,12, sugerindo que o mercado precifica o ativo com desconto frente à sua capacidade de gerar valor. A expressiva margem líquida de 28,66% garante uma sólida conversão de receitas em lucro, o que sustenta com segurança o pagamento de dividendos generosos, traduzidos em um Dividend Yield de 7,83% que se mostra plenamente sustentável diante da robustez operacional e da ausência de alavancagem financeira crítica típica do segmento bancário. No quesito expansão, o banco demonstra um vigor excepcional com um CAGR de receita de cinco anos de 49,8%, patamar que pulveriza a média setorial de apenas 4,2% e sinaliza um forte ganho de participação de mercado. No entanto, o checklist de critérios fundamentalistas adota uma postura mais conservadora ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo ROE e ROIC abaixo da média dos pares e pela ocorrência de vendas por parte de insiders, embora valide o porte robusto da empresa e seu crescimento acelerado. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde a visão extremamente conservadora de Bazin a R$ 15,54 até o otimismo do modelo de Lynch a R$ 61,80, estabelecendo uma média de preço-teto de R$ 34,07 e uma mediana de R$ 32,74. Quando ajustamos esses modelos para incorporar uma margem de segurança, o preço-teto de referência recua para R$ 29,47, o que coloca a cotação atual de R$ 29,73 em uma zona de leve prêmio, com um upside negativo de 0,9% em relação ao valor ajustado. Em suma, o papel destaca-se positivamente pelo crescimento formidável de suas receitas, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartida uma rentabilidade que ainda corre atrás da média de seus concorrentes diretos e um preço de tela que já consome a margem de segurança estimada.",Bandeira de alta,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456528966731923,True,True,True,"Bandeira de alta — mastro +19%, recuo 26%, bandeira 8d (candidato)"
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.81,53.31,70.0,,,0.9,,63.5,43.59,43.65,51.06,False,54,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35346616320.0,10.71,2.06,6.03,4.95,19.25,16.17,21.5,2.26,5.03,1.13,0.74,1.64,0.98,1.18,52.99,44.3,12.13,9.73,0.63,64.07,31.75,16.6,33.72,101.6,-0.8,17.2,1.0,0.56,33.459999084472656,11.825292688258005,21.935917936718596,41.395423703946086,33.79005029460233,43.72925637430534,23.884912663229414,26.116599048495537,27.456027465942825,28.766685021937267,26.78631325721918,24.107681931497265,8,True,3.7,-27.950739416832203,-14.026641335783395,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-0.7710620605518637,-2.192341479308635,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.72,54.97,60.0,,,0.1,,55.23,50.78,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29751091200.0,6.48,1.02,10.16,17.43,15.75,21.33,9.3,10.51,6.43,2.49,3.75,1.17,0.78,,112.97,-20.4,8.98,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074847966088932,19.036978638625488,16.85185185185185,19.37282562118958,,14.127676775544375,4.328703703703704,14.900234756335042,16.227402601605878,15.876043304093447,14.288438973684102,6,True,4.5,36.080371177943825,54.546691443865505,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.22,50.07,21.99,False,56,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.24,1.45,1.21,2.45,12.93,7.32,12.16,41.91,8.61,2.15,2.47,2.73,0.9,1.2,27.59,-35.4,11.01,5.46,0.48,51.02,48.98,21.57,30.19,13.6,-18.8,-4.8,1.32,0.79,24.5,4.295923682426775,7.968938430901668,28.88122775800711,28.786587639555464,25.758032433520768,2.971010262168736,18.650360360888588,18.318835089320245,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Lateral,24.989999771118164,-1.960783415790479,-19.4783408861002,False,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.4,54.59,60.0,,,0.7,,86.48,6.86,59.88,19.86,False,57,Bandeira de alta,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210840453120.0,33.72,11.18,3.99,2.33,33.16,31.31,24.33,15.58,21.94,-0.35,-0.2,1.59,0.29,4.75,78.57,-2.1,27.2,11.21,1.12,56.49,40.84,34.11,53.79,47.8,-6.3,9.7,0.72,0.43,50.41999816894531,8.391674382470786,15.566555979483306,19.81212858062056,12.317693684142382,14.109234044825257,20.62774969342945,10.673130234543766,13.18636304705481,14.335566205821289,13.647798545940034,12.283018691346031,8,True,2.5,-75.63859750611537,-71.56769788490224,2026-10-21,2026-06-22,última,,Bandeira de alta,False,True,49.82,1.2,Em Alta,49.58000183105469,1.6942240961445254,-7.120502370201887,False,True,False,"Bandeira de alta — mastro +16%, recuo 27%, bandeira 15d (candidato)"
BMOB3,SMALL11,SMALL11,Comunicação,55.3,52.7,70.0,,,0.4,,58.02,26.28,71.01,58.16,False,58,Não,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2033132032.0,13.06,2.22,8.06,6.18,16.97,10.68,11.27,8.49,7.25,-1.91,-2.38,1.69,0.05,4.0,80.77,-1.0,10.88,6.02,1.43,47.82,51.18,18.09,27.93,33.6,-13.5,-0.3,1.22,0.62,24.170000076293945,10.67724121329556,14.376682359338384,17.799387687425774,21.292165594923773,17.484945875287483,23.208038384404926,8.740055485289984,18.709745574494313,16.536032771807523,17.64216678135663,15.877950103220966,8,True,2.7,-34.307198787334144,-31.58447364662549,n/d,n/d,,,,False,False,,,Lateral,23.780000686645508,1.640031027700739,-14.207684300112112,False,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.13,53.09,66.66666666666667,,,0.0,,47.86,67.23,57.07,33.33,True,59,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10962220032.0,6.75,0.98,2.5,3.24,14.52,15.23,10.1,3.99,4.73,2.21,3.06,1.74,0.56,0.59,21.86,-40.8,5.35,5.51,1.0,52.91,42.64,3.57,7.15,28.9,-35.7,11.5,1.23,0.52,4.599999904632568,1.064239854254337,1.974164929641795,9.029629442426891,8.483677630094116,9.939036420542244,4.21844444671207,6.680469944649028,6.387912831152862,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,-0.8620681681899223,-36.48014712648736,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.52,46.5,100.0,,,0.4,,45.36,37.88,51.88,62.41,False,60,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,93918863360.0,14.37,1.44,8.19,6.47,10.05,7.53,9.1,10.68,4.16,0.56,0.86,0.95,0.3,20.4,92.99,18.5,9.64,5.51,0.48,46.12,53.66,29.17,40.8,2.7,-26.6,-12.3,0.83,0.56,29.95047378540039,13.84398564960991,14.680092434527493,15.786525039193066,31.23095940405741,14.955615227729036,30.518796081236484,6.490684793616347,38.43591487100933,18.21523694713854,14.955615227729036,13.460053704956133,7,True,5.9,-55.05896233428751,-39.18214089815931,n/d,n/d,,,,False,False,,,Em Baixa,31.096282958984375,-3.684714263422717,-27.086465997724098,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.42,53.43,60.0,,,0.9,,40.36,71.3,47.85,78.72,False,61,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,874958656.0,4.45,0.46,20.78,9.09,10.28,7.88,4.93,12.83,7.28,2.85,7.13,4.66,0.64,0.73,40.46,-37.5,2.94,2.92,1.27,57.92,36.05,4.15,8.43,8.7,-46.5,-18.0,1.34,0.63,4.510000228881836,2.928816046833047,5.432953766875302,13.428652366895353,14.952330971816808,15.417707947323256,9.463068010810806,6.606762677488411,1.505582475949917,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.710000038146973,-4.246280417097859,-47.13431995733464,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.38,57.51,30.0,,,0.0,,46.37,75.62,44.36,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2465706752.0,7.56,0.73,6.88,10.75,9.61,5.91,12.78,2.1,2.65,3.59,3.94,1.78,1.02,4.19,81.24,11.1,5.03,6.26,0.83,68.82,31.1,3.13,7.54,10.2,-54.2,-17.9,1.52,0.58,3.450000047683716,2.6482211864818463,3.0943718544123175,3.8087942811144107,6.966073177170448,5.726712457636737,8.483547088962196,1.736166647680124,,4.63769809906544,3.8087942811144107,3.4279148530029695,7,True,4.9,-0.6401505616086545,34.426029999017786,n/d,2025-12-26,última,,,True,False,,,Lateral,3.5199999809265137,-1.9886344779005638,-54.72440814307718,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.92,49.91,70.0,,,0.2,,56.4,31.57,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10187555840.0,14.56,1.89,6.24,6.57,13.0,10.93,12.7,8.01,6.01,1.78,1.96,1.86,0.98,25.61,95.63,14.4,12.39,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833582359375,9.176310525827217,9.596039805174119,16.8729611029013,9.145884704926585,17.533485533007767,3.8817484910683446,16.147308944391703,11.388446586207051,9.386175165500667,8.447557648950601,8,True,4.5,-54.72905831710302,-38.96866731332543,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.55,55.94,33.333333333333336,20.63,,0.4,,33.14,48.09,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.47,1.67,10.72,11.84,19.7,21.77,1.85,0.0,,,,,,,100.28,-22.4,6.34,0.94,0.23,95.52,4.48,11.74,20.71,10.8,-37.2,-15.6,0.96,0.48,13.010000228881836,11.001933708064248,16.018815478941544,15.974498510079231,16.40849021939212,,7.333333333333334,4.103339589814308,,12.582145257604589,13.48821610907174,12.139394498164567,4,True,2.2,-6.691819488093087,-3.2886622886248773,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-8.288473569591249,-38.562960344932065,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.23,49.09,70.0,,,0.2,,63.49,22.97,51.9,43.97,True,65,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76862865408.0,16.4,3.82,12.3,4.01,23.26,13.61,15.63,8.35,6.94,1.12,1.01,2.9,2.51,2.06,65.74,22.9,13.12,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-21.0,-0.3,1.2,0.65,35.29999923706055,10.107037363596147,18.74855430947085,28.51981645677148,21.154966872037917,25.781132879452244,22.883790876536658,16.532082166522507,26.198742940343724,21.24076548309144,22.019378874287288,19.81744098685856,8,True,2.8,-43.859939333786876,-39.82785852076927,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.134739296585475,-21.47179323547218,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.17,51.57,55.55555555555556,,,0.9,,43.36,74.42,44.93,44.68,False,66,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4464317952.0,6.56,0.34,5.32,4.02,5.11,0.79,10.24,8.96,3.34,2.9,3.97,1.88,0.5,1.74,26.36,34.0,4.55,3.98,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.7,1.56,0.6,2.2300000190734863,0.6400879170323638,0.9083110511732729,3.445624611015756,7.082796232577443,2.6452108199962985,2.2313182219240835,1.712172251216327,7.284655358340484,,,,4,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,2.2200000286102295,0.4504500150622537,-52.82163521208264,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.06,54.19,40.0,,,0.0,,70.96,65.35,24.63,9.93,True,67,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,10975346688.0,11.51,1.75,1.27,0.83,15.21,29.87,21.18,1.24,2.71,3.72,2.46,1.12,4.25,0.84,9.59,123.2,8.21,6.76,0.41,88.47,11.53,7.01,10.43,19.5,-19.8,-3.2,1.69,0.62,8.369999885559082,0.497910760237458,0.9236244602404846,9.63531698381041,8.846266628235291,10.605991129728816,0.7360499270500389,8.228590167597291,,,,,4,False,21.3,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-6.58482310352656,-21.16936954640104,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.78,48.56,70.0,,,0.9,,42.43,84.46,28.26,26.95,False,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1921431040.0,4.59,0.6,6.51,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.38,185.0,3.67,4.63,0.8,67.87,32.13,7.96,14.95,4.4,-44.4,-19.9,1.63,0.66,8.3100004196167,1.6003486510484008,2.9686467476947835,23.988563302815088,23.752555241631978,25.61560068734603,6.709213817765828,17.86953633438815,14.59460935335831,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-11.21794097835781,-45.63135591752632,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.25,53.24,40.0,,,0.2,,59.73,42.38,57.56,42.55,True,69,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,14959913984.0,8.57,1.04,4.95,3.87,12.1,12.72,10.74,19.82,7.38,2.25,2.93,1.86,0.53,1.06,33.18,4.5,6.61,6.31,0.5,50.22,49.77,19.85,26.59,10.9,-17.2,1.9,1.07,0.6,22.010000228881836,6.086641377038852,11.29071975440707,34.02946359774612,34.970691943750346,30.708363935302497,25.31359639003049,19.913333601048237,13.693132902914314,24.27418601788558,25.31359639003049,22.78223675102744,7,True,5.7,3.5085711681741127,10.287077535022672,n/d,n/d,,,,False,False,,,Em Alta,21.84000015258789,0.778388622281212,-17.88710387339534,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.18,54.92,30.0,,,0.0,,38.49,65.43,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5755060224.0,8.96,0.69,6.16,3.26,7.65,8.74,8.32,6.23,4.32,-0.31,-0.53,2.55,0.21,1.65,29.2,-0.9,7.36,3.48,1.38,34.41,65.59,16.79,28.44,3.3,-39.0,-9.9,0.71,0.4,17.350000381469727,4.0380616335084705,6.9430355245107656,23.78153523179381,33.09879610219886,16.79804467213765,20.301389878584388,11.765729012495484,22.554221169268715,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.549514770507812,-1.1368655580915155,-39.90573882269841,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.84,49.22,60.0,,,0.8,,51.39,51.76,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2100049792.0,5.64,0.6,28.62,13.45,10.63,8.83,3.04,136.74,19.29,121.08,302.7,0.52,0.64,2.2,75.86,-33.1,3.9,0.1,0.28,45.7,53.91,15.97,28.1,49.8,-14.9,-4.7,0.92,0.52,23.920000076293945,22.981450424537535,28.86063522316515,38.04367719321508,61.67899072300384,67.92842156943199,41.69912498201705,18.17017135111978,,39.90892449521292,38.04367719321508,34.23930947389358,7,True,3.7,43.140925437649315,66.84332929733094,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.620685577392578,-6.6379390823144035,-16.071739126769323,False,True,False,Pivô de alta
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.65,54.3,30.0,,,0.0,,67.41,59.17,28.11,35.46,True,72,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3934837504.0,8.66,2.52,4.93,3.4,29.04,144.02,16.55,0.8,3.81,2.98,2.52,1.43,13.46,0.58,29.42,-57.5,5.34,5.34,0.65,95.87,2.86,3.04,7.18,34.9,-42.9,8.8,0.84,0.34,4.099999904632568,0.9949089138900551,1.845556035266052,6.273094542307335,4.163090857606494,8.710014245259735,3.760485277130923,5.728637280144814,13.51601113862917,,,,5,False,13.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.050000190734863,1.2345607788387003,-43.949377825601275,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.49,50.58,50.0,,,0.7,,61.08,44.75,49.95,19.15,False,73,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.65,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,13.6,-36.1,-3.4,1.14,0.64,12.5,2.067920589110813,3.8359926928005583,16.221841332027424,12.866390656027964,21.19989111141541,9.294207014285712,14.813907933398628,10.185729549034875,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.3189789631156903,-36.38676721289962,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11,BOVA11,Serviços públicos,50.48,50.57,50.0,,,0.1,,71.47,31.34,40.45,24.82,True,74,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88198979584.0,10.99,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.08,2.25,2.48,1.47,1.14,0.86,28.22,-33.9,10.11,7.77,0.3,59.31,40.69,22.14,35.21,13.2,-28.8,-14.0,1.12,0.71,25.059999465942383,4.596834085706886,8.527127228986274,30.21337515229632,25.61211449297552,34.9890632249035,11.781548730464195,24.40384962481492,25.059999465942386,25.343325115232805,25.336056979458952,22.802451281513058,6,True,7.6,-9.008572356505551,1.1305892072163592,n/d,n/d,,,,False,False,,,Em Baixa,27.709999084472656,-9.563333475587177,-29.044682872919104,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.0,48.24,60.0,,,0.1,,64.33,15.52,34.5,85.11,True,75,Não,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20930816000.0,16.23,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.25,-21.2,11.45,6.35,0.28,51.64,48.36,26.5,67.45,107.9,-18.3,-4.8,0.88,0.47,55.099998474121094,40.071817966443476,58.34456695914171,35.30745435187057,42.1414440090808,,33.8014680094549,9.069359840384337,47.88940632932187,42.92602627088556,41.10663098776214,36.99596788898592,6,True,6.4,-32.856680737728375,-22.094324029706293,n/d,n/d,,,,False,False,,,Em Baixa,63.709999084472656,-13.514363104817539,-18.75553122668898,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.66,51.37,40.0,,,0.1,,78.55,23.0,19.45,63.83,True,76,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40862609408.0,10.32,2.72,3.13,6.54,26.37,32.12,11.59,28.94,8.75,3.56,4.3,1.09,2.06,1.2,67.5,270.0,11.0,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.5,0.92,0.62,28.84000015258789,13.472864145449389,24.992162989808616,37.02810097110363,25.820355458992413,42.230928797058056,42.15771503322825,22.5221703531357,25.11428706378544,29.167323101570183,25.467321261388925,22.920589135250033,8,True,3.1,-20.525003418929224,1.1349616756257896,n/d,n/d,,,,False,False,,,Lateral,29.324909210205078,-1.6535739433711116,-24.221214770996767,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.61,53.07,30.0,,,0.7,,73.12,53.29,25.0,18.44,False,77,Não,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30309883904.0,7.86,1.72,1.38,2.26,21.85,19.92,11.72,19.27,6.66,3.69,4.41,1.77,2.45,0.52,17.76,58.4,9.99,6.62,0.44,77.07,22.24,13.52,17.55,11.7,-13.9,1.3,1.29,0.78,15.100000381469727,2.4366628074891734,4.520009507892417,25.45483524866079,19.480169025602486,33.156906491971284,10.38593205872702,23.24554766104118,9.095541318259263,,,,6,False,13.6,,,n/d,n/d,,,,False,False,,,Lateral,15.119999885559082,-0.13227185344397707,-14.915305324589479,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.45,44.06,80.0,,,0.1,,47.71,30.27,35.42,79.43,True,78,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43267223552.0,13.87,1.8,7.29,9.15,12.99,9.34,9.82,11.41,9.06,2.97,4.24,1.3,0.98,0.28,126.93,50.0,13.07,5.45,0.3,61.78,38.29,10.29,16.67,42.4,-12.1,-2.4,1.11,0.75,14.649999618530273,9.576132068794077,17.76372498761301,13.995133016980974,13.907670388051708,31.68709362335315,8.56043112128839,12.78046109475244,12.292109938855985,15.070344529961217,13.344065741402073,12.009659167261866,8,True,3.7,-18.022802184436458,2.8692486169027864,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-1.6778523919496524,-13.168706797829488,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.83,43.33,80.0,,,0.8,,50.07,39.5,24.12,60.99,False,79,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13108698112.0,14.14,1.03,11.94,6.38,7.27,9.51,6.39,31.4,4.85,3.4,7.45,0.72,0.56,19.77,90.16,60.8,13.49,3.66,0.27,46.56,50.55,20.42,32.08,29.4,-17.6,-4.0,1.2,0.81,26.43000030517578,12.037624799366228,12.776474891386599,14.17065634907961,32.850736455400195,13.255379129117014,24.81535123307447,5.833703636724303,65.32430057101406,,,,7,False,11.2,,,n/d,n/d,,,,False,False,,,Lateral,27.182300567626953,-2.7676107126382465,-18.493749236579614,False,False,False,sem sinal (Lateral)
ECOR3,SMALL11,SMALL11,Bens Industriais,48.24,44.4,70.0,,,0.7,,49.46,56.52,28.33,23.4,False,80,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4841523712.0,8.87,1.18,4.35,2.52,13.28,19.86,11.52,4.59,5.16,4.62,5.62,2.52,6.64,0.86,22.37,-89.7,8.39,6.86,0.19,88.21,11.06,5.87,11.74,18.4,-40.8,-8.4,1.8,0.73,6.949999809265137,1.2521365248674974,2.3227132536292077,10.381905013840255,10.189977807262482,10.05375368223196,1.8733946787942268,7.170418508802855,11.096541866951286,,,,5,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,-4.005524461615262,-41.75645172406745,False,False,False,sem sinal (Lateral)
