ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.13,53.09,66.66666666666667,,,0.0,,47.86,67.23,57.07,33.33,True,59,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10962220032.0,6.75,0.98,2.5,3.24,14.52,15.23,10.1,3.99,4.73,2.21,3.06,1.74,0.56,0.59,21.86,-40.8,5.35,5.51,1.0,52.91,42.64,3.57,7.15,33.3,-33.5,15.4,1.24,0.52,4.760000228881836,1.1012569727283912,2.0428316844111656,9.343704152990268,8.778762673525163,10.284742743106131,4.218444446244577,6.912834586884095,6.61010155842462,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,2.586214781232954,-34.27075641632828,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.53,46.51,100.0,,,0.4,,45.36,37.65,51.88,63.12,False,60,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,93918863360.0,14.37,1.44,8.19,6.53,10.05,7.53,9.1,10.68,4.16,0.56,0.86,0.95,0.3,23.46,93.91,18.5,9.64,5.51,0.48,46.12,53.66,29.17,40.8,0.7,-28.0,-13.7,0.83,0.56,29.389999389648438,13.718475065019522,14.433983382917576,15.3707527264092,30.646522802948432,14.617948643798686,30.490951718672264,6.251104298949462,37.71664924880728,17.932819805530734,14.617948643798686,13.156153779418817,7,True,6.0,-55.23595082464481,-38.98325900664387,n/d,n/d,,,,False,False,,,Em Baixa,30.777448654174805,-4.508006105756812,-28.45091748718991,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.42,53.43,60.0,,,0.9,,40.36,71.3,47.85,78.72,False,61,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,874958656.0,4.45,0.46,20.78,9.09,10.28,7.88,4.93,12.83,7.28,2.85,7.13,4.66,0.64,0.73,40.46,-37.5,2.94,2.92,1.27,57.92,36.05,4.15,8.43,6.3,-47.7,-19.4,1.34,0.62,4.409999847412109,2.864148121388845,5.312994765176307,13.130898422069762,14.620792451825647,15.076316255346681,9.463032681891498,6.460023921307918,1.4721991468394318,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.650000095367432,-5.16129554909951,-48.30651239694207,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.38,57.51,30.0,,,0.0,,46.37,75.62,44.36,88.65,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2465706752.0,7.56,0.73,6.88,10.75,9.61,5.91,12.78,2.1,2.65,3.59,3.94,1.78,1.02,4.19,81.24,11.1,5.03,6.26,0.83,68.82,31.1,3.13,7.54,9.6,-54.5,-17.9,1.52,0.58,3.430000066757202,2.632869195123852,3.0764334844266057,3.786714334941862,6.925690183329725,5.693514157006116,8.48354708879733,1.726101922664056,,4.61783862375565,3.786714334941862,3.408042901447676,7,True,4.9,-0.6401505796553741,34.63086104605988,n/d,2025-12-26,última,,,True,False,,,Lateral,3.509999990463257,-2.2792001117782346,-54.98687508831187,False,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.92,49.91,70.0,,,0.2,,56.4,31.57,50.91,64.54,True,63,Bandeira de alta,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10187555840.0,14.56,1.89,6.24,6.57,13.0,10.93,12.7,8.01,6.01,1.78,1.96,1.86,0.98,25.56,95.62,14.4,12.39,6.47,0.55,61.45,37.83,13.07,18.74,43.4,0.0,16.5,0.96,0.6,18.739999771118164,8.790659640756509,9.215687843855216,9.637989773289997,16.945299560134167,9.185699453488484,17.533659025523523,3.8991955615933565,16.216536355654977,11.428090901787028,9.426838808572606,8.484154927715347,8,True,4.5,-54.727027580912726,-39.01765719656065,2026-11-05,2026-08-12,última,,Bandeira de alta,False,False,,,Em Alta,18.68000030517578,0.321196279240743,-2.925158184077159,True,True,True,"Bandeira de alta — mastro +17%, recuo 18%, bandeira 14d (candidato)"
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.55,55.94,33.333333333333336,20.63,,0.4,,33.14,48.09,100.0,90.07,False,64,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.47,1.67,10.72,11.84,19.7,21.77,1.85,0.0,,,,,,,100.28,-22.4,6.34,0.94,0.23,95.52,4.48,11.74,20.71,9.6,-37.9,-16.3,0.96,0.48,12.869999885559082,10.88409502852331,15.84724236152994,15.802597262079626,16.231918795586665,,7.333333333333334,4.05918363737485,,12.466816996366552,13.343346145301467,12.009011530771321,4,True,2.2,-6.68988626607403,-3.1327342096166277,n/d,n/d,,,,False,False,,,Em Baixa,13.909950256347656,-7.47630546208462,-39.22408305770103,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.23,49.09,70.0,,,0.2,,63.49,22.97,51.9,43.97,True,65,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76862865408.0,16.4,3.82,12.3,4.01,23.26,13.61,15.63,8.35,6.94,1.12,1.01,2.9,2.51,2.06,65.74,22.9,13.12,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-20.9,-0.2,1.2,0.65,35.310001373291016,10.11005130556616,18.754145171825225,28.52789745098207,21.160961060853168,25.78807711274188,22.8837427451549,16.536459143842514,26.20616626616865,21.245937532141824,22.022351903004036,19.820116712703634,8,True,2.8,-43.86826411256995,-39.830255718391015,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.107009503640933,-21.44953582303043,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.17,51.57,55.55555555555556,,,0.9,,43.36,74.42,44.93,44.68,False,66,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4464317952.0,6.56,0.34,5.32,4.02,5.11,0.79,10.24,8.96,3.34,2.9,3.97,1.88,0.5,1.74,26.36,34.0,4.55,3.98,0.45,44.22,55.77,2.03,4.57,9.9,-51.2,-9.4,1.56,0.61,2.2300000190734863,0.6401421964625412,0.9083769397144609,3.445582370076519,7.082796232577443,2.6452878287392796,2.2313157655051308,1.7121478428421653,7.284655358340484,,,,4,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,2.2300000190734863,0.0,-52.82163521208264,False,False,False,sem sinal (Lateral)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.06,54.19,40.0,,,0.0,,70.96,65.35,24.63,9.93,True,67,Não,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,10975346688.0,11.51,1.75,1.27,0.83,15.21,29.87,21.18,1.24,2.71,3.72,2.46,1.12,4.25,0.84,9.59,123.2,8.21,6.76,0.41,88.47,11.53,7.01,10.43,17.0,-21.4,-5.1,1.69,0.62,8.199999809265137,0.48783291080503405,0.9049300495433381,9.439617504149702,8.666593268345379,10.390544642320224,0.7360492493973917,8.061415315791653,,,,,4,False,21.3,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-8.482145375515115,-22.77047030800714,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.78,48.56,70.0,,,0.9,,42.43,84.46,28.26,26.95,False,68,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1921431040.0,4.59,0.6,6.51,2.7,13.07,10.92,8.98,5.0,3.97,3.49,5.45,1.62,1.0,0.4,12.38,185.0,3.67,4.63,0.8,67.87,32.13,7.96,14.95,4.6,-44.3,-19.4,1.63,0.66,8.329999923706055,1.605082993028189,2.97742895206729,24.046296076057782,23.809720019213252,25.678326526117974,6.709160235225385,17.911527193409444,14.629733894237514,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-9.16030693128823,-45.500508039697884,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.25,53.24,40.0,,,0.2,,59.73,42.38,57.56,42.55,True,69,Não,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,14959913984.0,8.57,1.04,4.95,3.87,12.1,12.72,10.74,19.82,7.38,2.25,2.93,1.86,0.53,1.06,33.18,4.5,6.61,6.31,0.5,50.22,49.77,19.85,26.59,7.0,-20.1,-1.6,1.07,0.59,21.25,5.876635886502847,10.90115956946278,32.85443407234539,33.763162020759665,29.648001259960775,25.31357001681374,19.225555274246137,13.220312183600177,23.5608849138841,25.31357001681374,22.782213015132363,7,True,5.7,7.210414188858172,10.87475253592518,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-3.4529769240281616,-20.722443228298214,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.18,54.92,30.0,,,0.0,,38.49,65.43,89.16,34.04,True,70,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5755060224.0,8.96,0.69,6.16,3.26,7.65,8.74,8.32,6.23,4.32,-0.31,-0.53,2.55,0.21,1.65,29.2,-0.9,7.36,3.48,1.38,34.41,65.59,16.79,28.44,2.1,-39.7,-10.6,0.71,0.4,17.149999618530273,3.991825552798465,6.863386162071539,23.506877832273084,32.71725233693836,16.604560058503633,20.301356219592325,11.629890219396971,22.294229161073915,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.459671020507812,-1.773638241028741,-40.59847068549305,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.84,49.22,60.0,,,0.8,,51.39,51.76,18.99,93.62,False,71,Pivô de alta,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2100049792.0,5.64,0.6,28.62,13.45,10.63,8.83,3.04,136.74,19.29,121.08,302.7,0.52,0.64,2.2,75.86,-33.1,3.9,0.1,0.28,45.7,53.91,15.97,28.1,50.4,-14.5,-4.3,0.93,0.52,24.020000457763672,23.078303512255,28.98150122158952,38.2017157620359,61.93684701820849,68.21317616653691,41.699014678282545,18.24540759762038,,40.050852279504106,38.2017157620359,34.38154418583231,7,True,3.7,43.137150418827794,66.73959831902914,n/d,n/d,,,Pivô de alta,False,False,,,Em Baixa,25.11423110961914,-4.357014344095777,-15.72086713359857,False,True,False,Pivô de alta
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.65,54.3,30.0,,,0.0,,67.41,59.17,28.11,35.46,True,72,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3934837504.0,8.66,2.52,4.93,3.4,29.04,144.02,16.55,0.8,3.81,2.98,2.52,1.43,13.46,0.58,29.42,-57.5,5.34,5.34,0.65,95.87,2.86,3.04,7.18,30.6,-44.7,5.4,0.84,0.34,3.9700000286102295,0.9633821606200215,1.7870739079501399,6.074191729686551,4.031090538595003,8.433874212220987,3.760485277130923,5.54699773050621,13.087455086627063,,,,5,False,13.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-3.1707287572239395,-45.72659463574499,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.49,50.58,50.0,,,0.7,,61.08,44.75,49.95,19.15,False,73,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.65,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.8,1.14,0.64,12.420000076293945,2.054685910614041,3.8114423641890465,16.11802164651271,12.7840458343596,21.064211938590184,9.294207014285712,14.719099013041797,10.12054094208981,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,-0.956936889347082,-36.7938915144727,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11,BOVA11,Serviços públicos,50.48,50.57,50.0,,,0.1,,71.47,31.34,40.45,24.82,True,74,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88198979584.0,10.99,1.96,2.7,2.57,17.8,17.28,12.72,19.67,8.08,2.25,2.48,1.47,1.14,0.86,28.22,-33.9,10.11,7.77,0.3,59.31,40.69,22.14,35.21,13.3,-28.8,-13.7,1.12,0.71,25.079999923706055,4.600671629939135,8.534245873537094,30.23748853404051,25.632555595332732,35.01678248209665,11.781529474322456,24.42306200277289,25.079999923706055,25.36190300204522,25.356277759519394,22.820649983567456,6,True,7.6,-9.008572356505562,1.1240154672915503,n/d,n/d,,,,False,False,,,Em Baixa,27.389999389648438,-8.43373317786712,-28.98805322992024,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.0,48.24,60.0,,,0.1,,64.33,15.52,34.5,85.11,True,75,Não,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20930816000.0,16.23,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.25,-21.2,11.45,6.35,0.28,51.64,48.36,26.64,67.45,107.2,-18.2,-4.6,0.88,0.47,55.20000076293945,40.14456999238853,58.45049390891771,35.37153468481641,42.217927511289936,,33.8014680094549,9.085820035797623,47.976321944126006,42.99371934183225,41.181248751839235,37.06312387665531,6,True,6.4,-32.8566605717531,-22.112828355796587,n/d,n/d,,,,False,False,,,Em Baixa,63.349998474121094,-12.865032213869698,-18.608078721132582,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.66,51.37,40.0,,,0.1,,78.55,23.0,19.45,63.83,True,76,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,True,1.43,True,40862609408.0,10.32,2.72,3.13,6.54,26.37,32.12,11.59,28.94,8.75,3.56,4.3,1.09,2.06,1.2,67.5,270.0,11.0,6.68,0.19,74.84,23.06,26.83,37.14,7.5,-22.3,-9.4,0.92,0.62,28.850000381469727,13.478266925405457,25.00218514662712,37.04094041225521,25.829308630387494,42.24386507709753,42.15734014644161,22.528283360317726,25.122995406972446,29.175398138188072,25.47615201867997,22.928536816811974,8,True,3.1,-20.52500341892921,1.1278951556872308,n/d,n/d,,,,False,False,,,Lateral,29.324909210205078,-1.6194724605322341,-24.19493061245316,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.61,53.07,30.0,,,0.7,,73.12,53.29,25.0,18.44,False,77,Não,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,30309883904.0,7.86,1.72,1.38,2.26,21.85,19.92,11.72,19.27,6.66,3.69,4.41,1.77,2.45,0.52,17.76,58.4,9.99,6.62,0.44,77.07,22.24,13.52,17.55,11.5,-14.1,1.2,1.29,0.78,15.079999923706055,2.433443117626797,4.514036983197708,25.42111946426275,19.454366887325467,33.11300286289643,10.38593205872702,23.214758152270132,9.083493968234238,,,,6,False,13.6,,,n/d,n/d,,,,False,False,,,Lateral,15.119999885559082,-0.2645500142578139,-15.028002860960331,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.45,44.06,80.0,,,0.1,,47.71,30.27,35.42,79.43,True,78,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,43267223552.0,13.87,1.8,7.29,9.15,12.99,9.34,9.82,11.41,9.06,2.97,4.24,1.3,0.98,0.28,126.93,50.0,13.07,5.45,0.3,61.78,38.29,10.29,16.67,41.6,-12.6,-2.8,1.11,0.75,14.569999694824219,9.523807506263722,17.6666629241192,13.918709153310807,13.831724135564043,31.51405846032636,8.56043112128839,12.710670245664966,12.22498585128597,14.993881174727933,13.271197190614505,11.944077471553054,8,True,3.7,-18.022802184436458,2.9092758324098744,n/d,n/d,,,,False,False,,,Lateral,14.899999618530273,-2.2147646453336334,-13.642870416419983,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.83,43.33,80.0,,,0.8,,50.07,39.5,24.12,60.99,False,79,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13108698112.0,14.14,1.03,11.94,6.38,7.27,9.51,6.39,31.4,4.85,3.4,7.45,0.72,0.56,19.79,90.17,60.8,13.49,3.66,0.27,46.56,50.55,20.42,32.08,28.4,-18.3,-4.7,1.2,0.81,26.209999084472656,11.938546019729168,12.670650026665312,14.051963670832306,32.57728953758955,13.14501134204784,24.815199510342985,5.784426891505054,64.78054628795464,,,,7,False,11.2,,,n/d,n/d,,,,False,False,,,Em Baixa,26.757112503051758,-2.0447401359795503,-19.172200786176308,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,48.24,44.4,70.0,,,0.7,,49.46,56.52,28.33,23.4,False,80,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4841523712.0,8.87,1.18,4.35,2.52,13.28,19.86,11.52,4.59,5.16,4.62,5.62,2.52,6.64,0.86,22.38,-89.7,8.39,6.86,0.19,88.21,11.06,5.87,11.74,18.6,-40.7,-8.0,1.8,0.73,6.960000038146973,1.2543243815489251,2.3267717277732562,10.396843348979413,10.204639981819323,10.068111389224098,1.8733791388627463,7.180284588638633,11.112508480118448,,,,5,False,8.9,,,n/d,n/d,,,,False,False,,,Lateral,6.949999809265137,0.14388818929900182,-41.67264613706973,False,False,False,sem sinal (Lateral)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.21,51.42,30.0,,,1.0,,30.52,73.05,59.88,74.47,False,81,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,13822089216.0,17.4,0.72,3.67,8.58,4.13,12.06,10.0,1.14,2.04,0.99,1.38,2.88,0.28,0.24,149.32,73.2,5.15,5.06,1.04,34.12,23.4,6.66,11.41,57.0,-8.4,4.3,0.9,0.54,10.449999809265137,6.4053984547313005,11.882014133526562,7.957614797285233,14.004469730707148,18.017241050457134,6.1112762116739185,7.266953890351044,39.77283752063623,10.234995466961763,7.957614797285233,7.16185331755671,7,True,6.5,-31.465517241379317,-2.0574578586379233,n/d,n/d,,,,False,False,,,Em Baixa,11.081195831298828,-5.696100237222401,-8.632904756322768,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.8,49.18,40.0,,,0.9,,45.44,70.68,24.48,61.7,False,82,Não,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1050451328.0,7.3,0.46,2.8,6.44,6.36,-2.07,14.6,3.71,3.19,3.35,3.21,1.49,2.02,2.17,47.0,205.2,3.7,6.53,0.35,72.15,22.61,1.93,5.17,44.0,-46.2,-7.6,2.08,0.51,2.7799999713897705,1.2784373262151156,1.7406385377511349,3.7035912389889933,7.196075390010834,3.7355043889915627,1.3399794797291429,1.8242399441202852,,2.270398485966039,1.7824392409357102,1.6041953168421392,6,True,5.6,-42.295131893826095,-18.33098887295933,n/d,n/d,,,,False,False,,,Em Alta,2.740000009536743,1.4598526172921567,-47.43295324830539,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.3,52.12,20.0,,,1.0,,28.42,70.95,72.16,71.63,False,83,Não,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1785832192.0,12.62,0.57,13.33,8.28,4.49,15.62,3.69,6.78,3.54,-3.62,-9.04,3.61,0.12,,104.48,-76.0,3.76,-1.74,1.53,26.31,73.65,4.8,8.69,9.8,-39.4,-17.1,1.13,0.55,5.269999980926514,3.1164969247411607,4.53761952242313,4.342947686341977,9.320404639956994,,5.225440763076465,1.1155648589916891,6.345227627629133,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.699999809265137,-7.543856889954181,-40.7865145302468,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,46.65,51.35,20.0,,,0.0,,45.33,71.79,46.95,36.17,True,84,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6090732032.0,7.73,0.85,1.15,3.4,11.0,14.59,6.36,11.43,3.82,2.38,5.23,3.16,1.65,0.95,26.29,-39.3,9.78,3.45,0.45,68.55,31.45,12.82,21.12,47.2,-10.7,16.5,0.59,0.23,18.8700008392334,4.58356961404951,8.50252163406184,32.34508552649967,34.91917453370966,28.095246368524233,11.126674158729111,18.963161096922214,43.55319665943974,,,,6,False,9.5,,,n/d,n/d,,,,False,False,,,Em Alta,19.270000457763672,-2.0757634095909805,-11.810733223954706,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.57,44.99,55.55555555555556,,,0.9,,60.94,39.95,34.73,6.38,False,85,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,48718573568.0,13.78,1.89,0.0,0.18,13.71,30.11,10.92,18.11,5.81,1.73,2.21,1.34,0.9,1.03,2.45,189.4,6.72,6.59,0.25,59.83,40.17,34.2,72.1,78.6,-15.3,0.2,0.12,0.06,61.09000015258789,0.77431531498201,1.4363549092916283,58.74038476210374,56.781370991867334,60.080130164229644,2.048382211309247,49.11324519560515,21.157784225936275,,,,5,False,77.6,,,n/d,n/d,,,,False,False,,,Em Alta,62.849998474121094,-2.800315615374105,-16.29213847277259,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.15,50.77,20.0,,,0.2,,52.72,73.54,36.92,12.77,True,86,Não,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,441279520.0,16.99,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,11.0,21.21,60.1,3.18,5.32,0.47,66.78,32.76,1.39,2.71,12.2,-42.4,-9.6,1.94,0.56,1.559999942779541,0.13912041970515374,0.15878297559774956,0.7485420893362998,3.125087502529333,0.2564272263867642,0.5415784113808366,0.33441229977220965,,,,,6,False,22.5,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-9.30233041681805,-44.40029237550325,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,45.79,48.58,30.0,,,1.0,,34.35,58.14,59.6,66.67,False,87,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,47032168448.0,21.19,0.89,3.33,7.06,4.18,12.63,10.03,3.22,5.17,0.97,1.36,2.87,0.28,0.29,149.5,73.5,8.33,5.03,1.04,34.14,65.6,15.69,26.05,52.7,-8.0,4.9,0.84,0.52,23.969999313354492,12.079356334367601,22.4072060002519,14.98831953289037,26.181757677165628,33.93581781031783,11.887333533584622,13.68744651682819,22.999141279876856,19.770797335660376,18.697762766571135,16.82798648991402,8,True,2.9,-29.795632156991402,-17.51857362530086,n/d,n/d,,,,False,False,,,Em Baixa,25.3928279876709,-5.6032698485069865,-8.423752665566465,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,45.75,43.23,60.0,,,0.2,,49.65,8.09,65.95,56.74,True,88,Não,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,41045483520.0,38.95,2.19,0.95,6.04,5.63,39.67,4.59,9.86,21.25,-7.41,-18.52,1.06,0.01,,235.4,-19.6,9.28,5.03,0.66,34.2,65.77,10.45,16.09,34.3,-12.7,-1.8,0.77,0.38,14.039999961853027,6.0608964421802165,8.824665219814396,3.748806151560243,7.21078550823547,,14.516166036785778,0.9629488328870407,6.294483502337129,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.1899995803833,-1.057079795390814,-14.802435757316912,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.73,48.76,28.571428571428573,,2.87,0.3,,18.15,70.75,100.0,29.08,False,89,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4482952704.0,-30.73,0.85,2.85,2.94,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.36,2.3,,66.23,33.77,44.53,62.39,24.0,-11.5,3.8,1.1,0.6,55.22999954223633,11.595475483412034,16.883012303847924,,,,26.3277,,,18.268729262419985,16.883012303847924,15.194711073463132,3,True,2.3,-72.48830128661652,-66.92245262749053,2026-11-12,2026-07-01,última,,,False,True,57.62,-4.15,Lateral,53.400001525878906,3.4269624795245868,-14.668388717056768,False,False,False,sem sinal (Lateral)
