ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALUP11,SMALL11,SMALL11,Serviços públicos,57.64,55.46,70.0,,,0.1,,61.2,50.62,51.66,49.3,True,49,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15278069760.0,7.64,1.1,3.36,4.76,14.38,12.27,10.21,27.68,6.19,3.48,4.77,3.17,1.11,0.83,36.35,176.5,11.58,5.7,0.32,60.84,28.54,28.18,36.3,14.0,-11.5,-2.5,0.82,0.67,32.119998931884766,10.914417678002334,20.246244792694327,55.70549552977396,52.55617612380204,58.48356450506135,27.798111346107383,35.42070597351242,51.90445298473025,43.15925017938311,51.90445298473025,46.714007686257226,7,True,5.4,45.4358942704862,34.36877837670143,n/d,n/d,,,,False,False,,,Em Baixa,32.741859436035156,-1.8992827984167016,-12.303316991957258,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,57.61,55.42,70.0,,,0.9,,61.7,50.67,46.39,57.04,False,50,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40348262400.0,8.2,1.76,4.36,6.06,21.49,20.83,16.06,2.48,6.02,1.52,1.33,2.01,0.93,0.76,49.72,677.0,10.34,9.71,0.57,65.98,33.8,18.16,36.13,85.7,-6.6,5.1,1.07,0.65,33.72999954223633,14.608979926656065,27.099657763947,54.50274316275993,42.11573014060201,69.38686313118008,38.37387994910269,38.925363235727936,20.380754960135384,41.540713191922144,38.925363235727936,35.032826912155144,7,True,4.7,3.8625181962645083,23.156577988995597,n/d,n/d,,,,False,False,,,Em Baixa,36.130001068115234,-6.642683240872948,-7.9170118518048005,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.27,62.08,30.0,,,0.9,,54.7,70.71,54.9,88.03,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3058083584.0,6.18,0.7,16.23,10.71,11.26,17.76,10.15,16.73,3.26,1.18,1.63,2.91,0.72,1.62,66.18,-14.8,6.35,5.06,0.52,50.04,49.96,8.89,13.47,17.2,-22.6,-4.3,0.7,0.39,10.420000076293945,7.97083054800172,11.365502468377613,17.17260875422773,23.763790972617404,24.476987988061143,21.049335940254704,8.539738720322456,10.319806333109115,15.582325215621486,14.269055611302672,12.842150050172405,8,True,3.1,23.245201114623605,49.54246738512129,n/d,n/d,,,,False,False,,,Lateral,10.569999694824219,-1.4191071226210439,-24.42912256016011,False,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.72,53.49,75.0,15.65,,0.4,,59.63,42.48,66.43,27.46,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,176733421568.0,11.08,2.54,2.72,2.74,22.88,20.48,0.0,39.8,,,,,,0.74,30.33,20.0,8.62,2.41,,90.46,8.68,41.48,63.41,26.4,-17.3,-4.3,1.57,0.85,52.45000076293945,10.254589130065357,19.022262836271235,62.72224820477867,46.897535346251516,83.96338080009087,11.768333333333333,57.27843043606204,,13.681728433223308,11.768333333333333,10.5915,3,True,6.1,-79.80648265789192,-73.91472214640909,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-6.832239929468864,-18.75202526350115,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,56.66,54.9,66.66666666666667,,,0.0,,48.04,73.8,57.59,33.1,True,53,Rompimento,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,9787696128.0,5.89,0.85,2.87,3.24,14.52,15.23,10.1,4.11,4.18,2.06,2.86,1.74,0.56,0.5,19.08,-35.4,4.78,5.7,1.0,52.91,42.64,3.57,7.15,19.0,-40.6,3.1,1.2,0.52,4.25,0.9832651064758238,1.823956772512653,9.5606960950764,9.009757020140412,10.815431168748056,4.233767827358373,7.256817453562064,7.039543565061415,,,,6,False,11.0,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,4.150000095367432,2.4096362008327654,-41.31317819364343,False,True,False,"Rompimento (vol x0.7, +2.4% do topo, MM50>MM200)"
BMOB3,SMALL11,SMALL11,Comunicação,55.85,53.35,70.0,,,0.4,,58.08,28.82,71.15,57.75,False,54,Não,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,1912161920.0,12.22,2.07,8.62,6.18,16.97,10.68,11.27,8.49,6.71,-1.91,-2.38,1.69,0.05,2.95,75.58,-1.0,10.23,6.02,1.43,47.82,51.18,17.95,27.93,27.7,-17.9,-5.7,1.2,0.62,22.920000076293945,10.125071899917275,14.979512327395083,19.820514877855818,21.616486107202693,19.373938295851662,23.40616752416821,9.897094770670389,19.039274943884845,17.282257593368247,19.206606619868253,17.285945957881427,8,True,2.4,-24.58138786936478,-24.59748021011916,n/d,n/d,,,,False,False,,,Em Baixa,23.73871612548828,-3.4488640618406508,-18.644605867606924,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
SANB11,BOVA11,BOVA11,Produtos financeiros,55.84,56.87,50.0,14.99,,0.4,,52.03,60.63,57.0,69.01,False,55,Pivô de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159699812352.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.33,49.8,6.51,1.11,,90.04,9.86,24.55,36.14,21.1,-17.8,7.2,1.17,0.65,29.719999313354492,15.536032357121487,28.819340022460356,55.0755232030695,49.8170517650681,61.51148730004382,36.6506465692831,30.647268419988496,,34.020385537983614,32.734993295871725,29.461493966284554,4,True,3.5,-0.8698026683795379,14.46967134584276,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,29.93000030517578,-0.7016404600068582,-18.483957604024482,False,True,False,Pivô de alta
CMIG4,BOVA11,BOVA11,Serviços públicos,55.78,55.03,60.0,,,0.1,,55.37,50.9,37.3,99.3,True,56,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29150347264.0,6.25,0.98,10.53,17.43,15.75,21.33,9.3,10.51,6.3,2.49,3.75,1.17,0.78,,108.95,-20.4,8.8,5.94,0.42,57.36,42.63,9.5,13.28,7.3,-23.3,-9.5,0.95,0.72,10.1899995803833,12.688191598748727,18.47400696777815,16.95615930175781,19.53045578779834,,14.127676775544375,4.355496963500976,14.36525274828928,16.023623863319447,15.660706025023545,14.094635422521192,6,True,4.5,38.31831209939085,57.248523289111965,n/d,n/d,,,,False,False,,,Em Baixa,11.279999732971191,-9.66312214885825,-23.588306304523865,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.54,52.99,70.0,,,0.8,,69.95,37.31,50.0,21.83,False,57,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.49,True,,10.96,1.42,1.25,2.45,12.93,7.32,12.16,41.91,8.44,2.15,2.47,2.73,0.9,1.16,26.9,-35.4,10.68,5.46,0.48,51.02,48.98,21.57,30.19,9.5,-21.8,-8.5,1.3,0.79,23.6200008392334,4.141037003531546,7.681623641551018,28.555201744511173,28.40022092932565,25.65910730714966,2.97343800654157,18.560882782274593,17.387172914824028,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-7.626119979913537,-22.37054465931515,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.39,54.58,60.0,,,0.7,,86.35,6.81,60.24,19.72,False,58,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,205218037760.0,33.07,10.96,4.07,2.33,33.16,31.31,24.33,15.58,21.5,-0.35,-0.2,1.59,0.29,4.35,77.06,-2.1,26.47,11.21,1.12,56.49,40.84,34.11,53.79,43.4,-9.1,6.4,0.75,0.44,48.90999984741211,8.140594965296385,15.100803660624793,19.596537586277904,12.186150741186852,14.697485799280877,20.7243312396777,11.023189386004194,12.83638705711183,14.288185054432567,13.766936428196352,12.390242785376717,8,True,2.5,-74.667260633753,-70.78678164177387,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma referência de eficiência operacional no setor de bens industriais, apresentando um retorno sobre o patrimônio líquido (ROE) de 33,2% e um retorno sobre o capital investido (ROIC) de 24,3%, ambos patamares que se posicionam significativamente acima dos pares setoriais, que registram médias de 14,5% e 12,6%, respectivamente. Essa qualidade operacional excepcional, contudo, convive com múltiplos de preço bastante esticados, evidenciados por um índice preço/lucro (P/L) de 33,07 e uma relação preço/valor patrimonial (P/VP) de 10,96, o que sugere que o mercado cobra um prêmio elevado pela resiliência da companhia. A excelente rentabilidade da empresa é sustentada por uma estrutura de capital extremamente robusta e desalavancada, com uma relação dívida líquida sobre EBITDA de -0,35, indicador que fica muito abaixo da média do setor de 2,38 e revela uma posição de caixa líquido altamente confortável. Esse endividamento sob controle e a margem líquida saudável de 15,58% garantem a sustentabilidade do rendimento de dividendos (DY) de 4,07%, o qual se mostra coerente com a geração de lucro e a solidez financeira da organização, mesmo sem um payout excessivo. Por outro lado, o crescimento recente acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 2,1%, situando-se bem abaixo da média setorial de 27,1%. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, falhando justamente na expansão de receita frente aos pares e no registro de vendas por parte de pessoas internas à companhia. Sob a ótica de avaliação de valor, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,20 pelo modelo de Bazin até R$ 19,74 pelo fluxo de caixa descontado (DCF). A média dessas metodologias resulta em R$ 14,37 e a mediana em R$ 13,87, o que gera um preço-teto ajustado com margem de segurança de R$ 12,48, indicando um expressivo potencial de desvalorização teórica de 74,7% em relação à cotação atual de R$ 49,27. Em balanço, os pontos positivos residem na rentabilidade formidável, na saúde financeira impecável com caixa líquido e no forte histórico de governança, enquanto os pontos negativos concentram-se no valuation severamente esticado perante os modelos clássicos e no recente desempenho de crescimento de receita inferior ao de seus concorrentes.",Fundo duplo,False,True,49.82,-1.83,Em Alta,49.27000045776367,-0.7306689811382716,-9.902094806121953,False,True,False,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.03,52.39,70.0,,,0.9,,63.74,39.64,43.61,50.7,False,59,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,36859797504.0,11.16,2.15,2.89,5.11,19.25,16.17,21.5,2.26,5.2,1.13,0.74,1.64,0.98,1.35,57.04,44.3,12.65,9.73,0.63,64.07,31.75,16.7,34.59,107.1,0.0,18.1,1.01,0.56,34.59000015258789,12.62826745886656,23.42543613619747,41.06787652524996,33.49581087214899,41.47338258199698,23.71416875420803,24.391202069810458,26.43335249304394,28.328687111440296,25.4122772814272,22.871049553284482,8,True,3.3,-33.87959105986486,-18.101512036793522,n/d,n/d,,,Rompimento,False,False,,,Em Alta,34.58000183105469,0.02891359457426468,-1.5651657558723997,False,True,False,"Rompimento (vol x0.6, +0.0% do topo, MM50>MM200)"
VIVT3,BOVA11,BOVA11,Comunicação,54.4,46.35,100.0,,,0.4,,45.51,36.82,52.36,61.97,False,60,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,94366253056.0,14.34,1.44,8.48,6.45,10.05,7.53,9.1,10.68,4.16,0.56,0.86,0.95,0.3,18.85,92.43,18.5,9.68,5.51,0.48,46.12,53.66,29.28,40.95,0.9,-27.9,-14.3,0.82,0.55,29.530000686645508,13.595604998868843,14.486264977249716,15.672712127746824,30.824702545838214,14.839950076560239,30.53589548762633,6.485985604110331,38.470473952517025,18.063016545428642,14.839950076560239,13.355955068904215,7,True,5.9,-54.77157210177701,-38.83164197284504,n/d,n/d,,,,False,False,,,Em Baixa,32.29999923706055,-8.5758471078748,-28.372032593976236,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.36,53.37,60.0,,,0.9,,40.54,71.94,46.63,78.17,False,61,Não,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,False,0.36,True,865038528.0,4.32,0.44,21.41,9.09,10.28,7.88,4.93,12.83,7.16,3.58,8.96,4.66,0.64,0.69,39.27,-35.3,2.84,2.32,1.27,57.92,36.05,4.15,8.43,5.1,-48.3,-21.4,1.34,0.63,4.360000133514404,2.830882631189235,5.2512872808560305,13.372685594691166,15.000631759204541,15.475135895242769,9.473969019872147,6.656779613499902,0.8008564504811059,,,,6,False,19.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.949999809265137,-11.919185827975253,-48.89260302731798,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.9%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,53.32,57.43,30.0,,,0.0,,46.76,74.95,43.88,88.73,True,62,Não,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2408197376.0,7.43,0.71,7.0,10.75,9.61,5.91,12.78,2.1,2.62,3.59,3.94,1.78,1.02,3.84,79.85,11.1,4.91,6.26,0.83,68.82,31.1,3.13,7.54,7.0,-55.6,-21.2,1.5,0.58,3.3499999046325684,2.5714610621540857,3.0421264005480357,3.810002387328676,6.91850839875639,5.718546590299049,8.494734987076475,1.7533882314553713,,4.61553829394544,3.810002387328676,3.4290021485958087,7,True,4.8,2.358276006336335,37.77726642806212,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-5.367233312652431,-56.03674599810342,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.8,49.77,70.0,,,0.2,,56.52,31.01,50.87,64.08,True,63,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10100575232.0,14.51,1.89,6.26,6.57,13.0,10.93,12.7,8.01,6.0,1.78,1.96,1.86,0.98,23.81,95.31,14.4,12.33,6.47,0.55,61.45,37.83,12.84,18.68,44.7,-0.5,16.2,0.96,0.6,18.579999923706055,8.717680473665204,9.169923647728798,9.620885198005176,16.829544379326418,9.191542119562103,17.54058714804828,3.9112109528093875,15.962163906796166,11.367942228242692,9.406213658783638,8.465592292905274,8,True,4.5,-54.43707035701275,-38.81624179266849,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.68000030517578,-0.5353339391649725,-3.753971421419877,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,52.7,52.2,55.55555555555556,,,0.9,,43.52,75.32,46.72,44.37,False,64,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,True,True,False,True,False,True,0.39,True,4344201728.0,6.21,0.32,5.62,4.02,5.11,0.79,10.24,8.96,3.26,2.52,3.44,1.88,0.5,1.62,24.95,30.7,4.43,4.35,0.45,44.22,55.77,2.03,4.57,6.9,-52.5,-12.9,1.6,0.62,2.1700000762939453,0.6227512293627654,0.8905966396760113,3.5694933062288396,7.301804803384366,2.7440518221951624,2.2328687746031086,1.7758453574329665,5.038496969884848,,,,5,False,11.7,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-6.866946465715607,-54.091007034278164,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.28,49.15,70.0,,,0.2,,63.56,22.93,52.24,43.66,True,65,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,74577215488.0,15.91,3.7,12.68,4.01,23.26,13.61,15.63,8.35,6.75,1.12,1.01,2.9,2.51,1.89,63.77,22.9,12.74,6.35,0.64,79.71,18.16,32.33,44.66,6.0,-23.3,-3.4,1.17,0.64,34.2599983215332,9.80904508545328,18.195778633515832,28.532053913281892,21.18081390661317,26.776505166081183,22.98069196579085,17.158007174239888,26.072241288529767,21.338142141688234,22.08075293620201,19.87267764258181,8,True,2.9,-41.99451659023763,-37.717036815274106,n/d,n/d,,,,False,False,,,Em Baixa,34.540000915527344,-0.8106618024676049,-23.785367709041015,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.79,53.87,40.0,,,0.0,,70.98,63.8,24.97,9.86,True,66,Pivô de alta,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11363499008.0,11.79,1.79,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.82,123.2,9.04,6.76,0.41,88.47,11.53,7.01,10.43,21.2,-18.6,-2.0,1.65,0.62,8.489999771118164,0.5049389334277159,0.936661721508413,9.541348343283772,8.766283661583593,10.477119047601372,0.7358225344037448,8.132434086200549,,,,,4,False,20.7,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,8.829999923706055,-3.8505113876058594,-20.039182358548967,False,True,False,Pivô de alta
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.73,48.51,70.0,,,0.9,,42.6,84.3,27.93,26.76,False,67,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1886831616.0,4.52,0.59,6.61,2.69,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.17,185.0,3.61,4.63,0.8,67.87,32.13,7.96,14.95,2.8,-45.3,-21.7,1.62,0.67,8.180000305175781,1.5736061149975342,2.9190393433204256,23.9789831954821,23.760159718869936,25.647847742860023,6.710802612286064,17.892423038335625,13.381964224623573,,,,6,False,16.3,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-15.233154108438995,-46.48188896154812,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.33,53.33,40.0,,,0.2,,59.83,42.28,58.03,42.25,True,68,Pivô de alta,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.41,True,15121832960.0,8.53,1.03,4.97,3.87,12.1,12.72,10.74,19.82,7.36,2.16,2.82,1.86,0.52,1.05,33.02,4.6,6.67,6.32,0.5,50.22,49.77,19.85,26.59,8.2,-19.2,-0.6,1.07,0.6,21.479999542236328,5.939992972374765,11.018686963755187,33.36576716701422,34.37418412164903,30.15663151491512,25.317997848452507,19.554699687813233,13.398574807778974,23.883791730196897,25.317997848452507,22.786198063607255,7,True,5.8,6.08099883243729,11.190839102365757,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.84000015258789,-1.6483544314852216,-19.864381968669697,False,True,False,Pivô de alta
SBSP3,BOVA11,BOVA11,Serviços públicos,50.99,51.17,50.0,,,0.1,,71.49,33.77,40.48,24.65,True,69,Não,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.75,True,84400939008.0,10.41,1.85,2.85,2.57,17.8,17.28,12.72,19.67,7.77,2.25,2.48,1.47,1.14,0.8,26.73,-33.9,9.71,7.77,0.3,59.31,40.69,22.05,35.21,8.8,-31.8,-18.0,1.11,0.71,24.0,4.402043637762557,8.165790948049544,30.547550432276655,25.941272263849857,35.9877067675368,11.809285771572966,25.05852933572228,24.391229996669534,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,28.010000228881836,-14.316316301729337,-32.04598374535909,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.3%))
LOGG3,SMALL11,SMALL11,Imobiliário,50.89,49.28,60.0,,,0.8,,51.49,51.93,18.79,93.66,False,70,Não,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2060706560.0,5.48,0.58,28.77,13.45,10.63,8.83,3.04,136.74,18.99,121.08,302.7,0.52,0.64,1.96,73.7,-33.1,3.83,0.1,0.28,45.7,53.91,15.57,28.1,51.4,-16.1,-6.2,0.93,0.52,23.56999969482422,22.64329545926983,29.08312354808568,39.459574468164604,62.71140919052529,69.87072090659476,41.792398773554304,19.047310127789473,,40.658261781997695,39.459574468164604,35.513617021348146,7,True,3.7,50.67296343303156,72.50005222073005,n/d,n/d,,,,False,False,,,Em Baixa,25.680269241333008,-8.217474383454903,-17.299787756703644,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,50.84,54.52,30.0,,,0.0,,38.74,63.43,89.23,33.8,True,71,Não,3,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,True,True,True,False,False,False,True,-0.04,True,5815463424.0,9.03,0.69,5.93,3.26,7.65,8.74,8.32,6.23,4.36,-0.31,-0.53,2.55,0.21,1.67,29.42,-0.9,7.44,3.48,1.38,34.41,65.59,16.79,28.44,3.2,-39.1,-10.5,0.71,0.4,17.329999923706055,4.032785126602744,6.919052586105437,23.519296299188962,32.93224967408349,16.614828567812644,20.298096382202296,11.64043352999377,21.81634524097244,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,17.549514770507812,-1.2508314313661506,-39.97501735569459,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
GGPS3,SMALL11,SMALL11,Bens Industriais,50.49,50.58,50.0,,,0.7,,61.11,44.66,50.05,19.01,False,72,Rompimento,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9216292864.0,9.94,2.02,2.42,2.31,20.36,19.43,11.88,5.1,6.36,1.03,1.22,2.87,1.38,0.66,23.01,207.7,7.46,7.28,0.78,74.55,25.29,11.0,19.55,11.4,-37.3,-5.9,1.12,0.64,12.25,2.0254187035698785,3.7571516951221247,16.329225352112676,12.967566112525592,21.33861789235194,9.395602678571429,14.911971830985918,10.007161405153376,,,,6,False,10.5,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,12.100000381469727,1.2396662297629923,-37.65903186864163,False,True,False,"Rompimento (vol x0.6, +1.2% do topo, MM50>MM200)"
BRBI11,SMALL11,SMALL11,Produtos financeiros,50.47,53.49,33.333333333333336,20.63,,0.4,,33.25,38.07,100.0,90.14,False,73,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.0,1.58,11.36,11.84,19.7,21.77,1.85,0.0,,,,,,7.67,94.7,-22.4,6.14,0.94,0.23,95.52,4.48,11.74,20.71,6.2,-39.8,-19.8,0.96,0.48,12.470000267028809,10.544203218024979,11.51225077156821,12.156118189436503,16.6373512219884,20.078818813789262,7.409852315943701,5.18643766086575,,10.405606123743349,11.028226994796594,9.925404295316934,4,True,1.6,-20.40574111646084,-16.554884515470324,n/d,n/d,,,,False,False,,,Em Baixa,14.185785293579102,-12.095100771946033,-41.11299866056943,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.36,53.95,30.0,,,0.0,,67.63,57.27,28.4,35.21,True,74,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3954660352.0,8.7,2.53,4.9,3.4,29.04,144.02,16.55,0.8,3.82,2.98,2.52,1.43,13.46,0.58,29.58,-57.5,4.83,5.34,0.65,95.87,2.86,3.04,7.18,31.3,-44.4,5.8,0.88,0.35,3.990000009536743,0.9691245666022789,1.7977260710472274,6.076724152455384,4.034077793072167,8.4388211581015,3.760485277130923,5.549310358091334,12.329163493376157,,,,5,False,12.7,,,n/d,n/d,,,,False,False,,,Lateral,3.990000009536743,0.0,-45.45317723920104,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.09,48.34,60.0,,,0.1,,64.4,15.6,34.35,85.92,True,75,Não,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20934606848.0,16.03,2.34,4.01,10.18,14.6,15.68,11.59,14.88,8.8,2.77,3.34,1.22,1.06,,163.21,-21.2,11.45,6.35,0.28,51.64,48.36,25.86,67.45,113.5,-18.1,-4.6,0.89,0.47,55.220001220703125,40.158978599784625,58.47147284128642,35.82582736714363,42.76741304835197,,33.8014680094549,9.20251334842838,46.616514794908724,42.940279110155046,41.46319582406829,37.31687624166147,6,True,6.4,-32.421449806722215,-22.237815717295128,n/d,n/d,,,,False,False,,,Em Baixa,64.25,-14.054472808244167,-18.578588220021295,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
