ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.6,53.65,66.66666666666667,,,0.0,,47.86,69.48,57.07,33.33,True,54,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 14.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10662831104.0,6.57,0.95,2.57,3.24,14.52,15.23,10.1,3.99,4.61,2.21,3.06,1.74,0.56,0.57,21.28,-40.8,5.2,5.51,1.0,52.91,42.64,3.57,7.15,29.7,-35.3,12.1,4.66,4.98,-50.1,41.0,3.1,3.57,5.86,-7.41,1.22,0.51,0.1,4.630000114440918,1.0711805956711455,1.987040004969975,9.337519256673081,8.790787326279261,10.337592365344682,4.221651666207287,6.945757720027977,6.750867949439122,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-3.138077171202591,-36.06588431068125,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.22,50.07,21.99,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 7.6% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.4,1.47,1.2,2.46,12.93,7.32,12.16,41.91,8.7,2.15,2.47,2.73,0.9,1.22,27.99,-35.4,11.17,5.46,0.48,51.02,48.98,22.47,30.19,9.1,-18.7,-4.3,25.3,25.6,-25.2,28.4,-1.3,22.57,30.19,-11.81,1.32,0.79,0.11,24.530000686645508,4.302138311121994,7.980466567131299,28.510746412109906,28.423511226615826,25.31778196903454,2.969608790506795,18.341343815061766,18.051832458567564,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Lateral,24.649999618530273,-0.48681109023043234,-19.37974067943683,False,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30609297408.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.24,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.1,10.7,10.79,-25.1,22.7,1.6,9.95,13.28,-8.91,0.96,0.73,0.07,10.699999809265137,13.324833527095851,19.40095761545156,16.708708410864478,19.193017747060434,,14.127676775544375,4.291934715428101,14.86682051626305,16.270335765379958,15.787764463563764,14.208988017207389,6,True,4.5,32.79428290179798,52.05921547112051,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.680000305175781,0.1872612688940123,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210420875264.0,33.66,11.16,4.0,2.33,33.16,31.31,24.33,15.58,21.89,-0.35,-0.2,1.59,0.29,4.71,78.43,-2.1,27.14,11.21,1.12,56.49,40.84,34.11,53.79,47.0,-6.8,9.1,45.92,44.76,-22.5,28.9,4.4,41.68,53.79,-6.11,0.72,0.43,0.1,50.150001525878906,8.346377813723821,15.482530844457687,19.741162216812107,12.273630835723536,14.129286035378335,20.636893955679188,10.679364800068845,13.20161376166642,14.311357532938743,13.665449898522379,12.298904908670142,8,True,2.5,-75.47576364015953,-71.46289711366478,2026-10-21,2026-06-22,última,,,False,True,49.82,0.66,Em Alta,50.41999816894531,-0.5354951465125213,-7.617867572114667,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.22,52.61,70.0,,,0.9,,63.5,40.8,43.65,51.06,False,58,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37104889856.0,11.24,2.16,5.74,4.94,19.25,16.17,21.5,2.26,5.23,1.13,0.74,1.64,0.98,1.31,55.58,44.3,12.93,9.73,0.63,64.07,31.75,18.22,34.82,91.1,0.0,21.3,24.92,24.72,-22.2,29.8,71.0,20.23,34.82,60.49,1.0,0.56,0.04,34.81999969482422,12.297710879604319,22.81225368166601,41.046707825304345,33.52046162339458,41.80899893389934,23.77591432939287,24.927565523443224,27.305962540196294,28.43694691711262,26.11676403181976,23.505087628637785,8,True,3.4,-32.495439877526266,-18.331570458515543,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,3.2621543128703356,1.7831061873030851,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.79,53.87,60.0,,,0.9,,40.36,73.06,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,847182208.0,4.31,0.44,21.46,9.09,10.28,7.88,4.93,12.83,7.15,2.85,7.13,4.66,0.64,0.69,39.2,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.9,-49.4,-21.2,6.77,6.52,-50.8,36.8,-41.5,4.15,8.31,-52.01,1.34,0.62,0.1,4.269999980926514,2.773787705075276,5.145376192914636,13.127030103776406,14.708018207293375,15.2025419216256,9.474628604036438,6.539101160503703,1.483476208930862,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.5309734746670225,-49.94757398719355,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BMOB3,SMALL11,SMALL11,Comunicação,54.57,51.85,70.0,,,0.4,,58.02,22.9,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2124902400.0,13.65,2.32,7.72,6.18,16.97,10.68,11.27,8.49,7.63,-1.91,-2.38,1.69,0.05,5.16,84.42,-1.0,11.37,6.02,1.43,47.82,51.18,18.16,27.93,40.2,-8.8,5.3,23.24,23.12,-20.5,33.5,17.6,20.89,27.93,7.09,1.23,0.63,0.07,25.469999313354492,11.251141591084219,14.238147612081052,16.86650685549813,21.468904007926046,16.474070454261437,22.702806151671105,8.086356218020756,19.117795867532337,16.27571609475938,16.670288654879784,15.003259789391805,8,True,2.8,-41.094384790480696,-36.09848239679513,n/d,n/d,,,,False,False,,,Em Alta,24.770000457763672,2.825994520203645,-9.593288577999527,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.33,46.27,100.0,,,0.4,,45.36,36.66,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95388852224.0,14.6,1.47,8.43,6.54,10.05,7.53,9.1,10.68,4.22,0.56,0.86,0.95,0.3,31.86,95.44,18.5,9.79,5.51,0.48,46.12,53.66,29.17,40.8,2.3,-26.8,-11.8,32.92,33.76,-28.5,25.6,-3.3,29.17,40.8,-13.81,0.83,0.56,0.0,29.850000381469727,13.93776506948015,14.475503511225908,15.16715023700868,30.56331832909941,14.301976520288882,30.44422085712622,6.050759789793193,38.249897689531856,17.84867061628892,14.475503511225908,13.027953160103317,7,True,6.3,-56.35526635305905,-40.20545933604406,n/d,n/d,,,,False,False,,,Em Baixa,30.438688278198242,-1.9340120420043294,-27.3310587051789,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10698564608.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.39,14.4,13.01,6.47,0.55,61.45,37.83,13.12,19.68,50.0,0.0,21.8,15.22,15.46,-18.6,27.7,35.6,14.3,19.68,25.09,0.97,0.6,0.05,19.68000030517578,9.229871020670526,17.121410743343823,17.05428411010982,16.9233399690805,26.985624505161457,19.944897181175023,15.088674437472903,16.90195346323043,17.406256928780557,16.98881203959516,15.289930835635644,8,True,2.9,-22.307263218819983,-11.55357388788879,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,4.292524800837727,1.944126995486184,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.37,75.49,44.36,88.65,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2537593088.0,7.78,0.75,6.68,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.94,83.61,11.1,5.18,6.26,0.83,68.82,31.1,3.13,7.54,12.8,-53.2,-14.6,4.51,4.8,-58.5,44.6,-43.5,3.13,7.54,-54.01,1.52,0.58,0.17,3.5299999713897705,2.709629173848352,3.101291785905935,3.7093672946018703,6.931792131311814,5.590725598313247,8.464613710247207,1.6613948042120703,,4.595544928348643,3.7093672946018703,3.3384305651416835,7,True,5.1,-5.4268954051199465,30.18540979022626,n/d,2025-12-26,última,,,True,False,,,Lateral,3.509999990463257,0.5698000279445559,-53.67454036213844,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.2,49.06,70.0,,,0.2,,63.49,22.85,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76579880960.0,16.34,3.8,12.35,4.01,23.26,13.61,15.63,8.35,6.92,1.12,1.01,2.9,2.51,2.04,65.5,22.9,13.07,6.35,0.64,79.71,18.16,32.33,44.66,8.8,-21.2,-0.3,37.85,37.85,-27.6,31.7,-12.2,32.33,44.66,-22.71,1.19,0.64,0.06,35.18000030517578,10.073123002572835,18.685643169772607,28.5272340295948,21.177235858578562,25.90721696276995,22.895505461338924,16.611181146210953,27.231264520348724,21.38855051889842,22.03637065995874,19.832733593962868,8,True,2.8,-43.62497606048906,-39.20252889892194,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.4674227811988247,-21.738735592126947,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.15,55.47,33.333333333333336,20.63,,0.4,,33.14,46.21,100.0,90.07,False,65,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.82,1.74,10.3,11.84,19.7,21.77,1.85,0.0,,,,,,,104.44,-22.4,6.6,0.94,0.23,95.52,4.48,11.74,20.71,14.1,-35.3,-12.2,17.68,16.95,-43.3,34.7,-28.5,11.74,20.71,-39.01,0.97,0.48,-0.0,13.399999618530273,11.333326494940342,16.50132337663314,15.800453064933654,16.225090517603856,,7.333333333333334,4.058632861459607,,12.742109067460119,13.566889779936998,12.210200801943298,4,True,2.3,-8.87909589894058,-4.909631117902324,n/d,n/d,,,,False,False,,,Lateral,13.149999618530273,1.901140739561047,-36.72126875801788,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.03,48.86,70.0,,,0.9,,42.43,85.66,28.26,26.95,False,66,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1898364672.0,4.53,0.59,6.58,2.7,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.23,185.0,3.63,4.63,0.8,67.87,32.13,7.96,14.95,3.4,-45.0,-19.9,11.52,11.45,-46.8,41.9,-31.6,7.96,14.81,-42.11,1.62,0.66,0.07,8.229999542236328,1.5875633013765464,2.9449299240534934,24.07229446680603,23.878990528775237,25.746727937432684,6.710327659900977,17.95303920920632,15.358741990611046,,,,6,False,16.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.130000114440918,-9.857618410990588,-46.1547661472432,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.95,54.06,40.0,,,0.0,,70.96,64.84,24.63,9.93,True,67,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11296576512.0,11.85,1.8,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.87,123.2,8.81,6.76,0.41,88.47,11.53,7.01,10.43,20.5,-19.1,-2.1,8.61,8.65,-32.8,46.8,17.5,7.04,10.16,6.99,1.7,0.62,-0.02,8.4399995803833,0.502223222469833,0.93162407768154,9.437130332496094,8.668386285715835,10.357023147052288,0.7357683740969124,8.039858089648371,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.803576512832398,-20.510095932303006,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.94,51.3,55.55555555555556,,,0.9,,43.36,73.33,44.93,44.68,False,68,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 1.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4604453376.0,6.76,0.35,5.16,4.02,5.11,0.79,10.24,8.96,3.39,2.9,3.97,1.88,0.5,1.82,27.17,34.0,4.69,3.98,0.45,44.22,55.77,2.03,4.57,13.3,-49.6,-5.8,2.87,2.9,-55.6,44.4,-26.2,2.03,4.57,-36.71,1.57,0.61,0.03,2.299999952316284,0.6603398205754561,0.9329022581069609,3.433379045952449,7.092702042168081,2.6337699995189876,2.230427864201625,1.7048165897413186,6.812437880468564,,,,4,False,10.7,,,n/d,n/d,,,,False,False,,,Lateral,2.240000009536743,2.6785688626827175,-51.34070141952121,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.19,53.17,40.0,,,0.2,,59.73,42.08,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15276712960.0,8.75,1.06,4.85,3.87,12.1,12.72,10.74,19.82,7.49,2.25,2.93,1.86,0.53,1.09,33.88,4.5,6.75,6.31,0.5,50.22,49.77,19.85,26.59,9.3,-18.4,0.7,22.32,22.37,-25.3,30.9,-4.8,19.85,25.56,-15.31,1.07,0.59,0.04,21.700000762939453,6.001300240443079,11.13241194602191,32.86000115530831,33.79823715878612,29.44387883243462,25.198338033587927,19.097130685786237,13.920550563741594,23.63579262509524,25.198338033587927,22.678504230229134,7,True,5.6,4.509232409617359,8.920699511964303,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-1.4084482631472106,-19.043621532710375,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.13,54.86,30.0,,,0.0,,38.49,65.21,89.16,34.04,True,70,Não,,,True,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5798685184.0,9.02,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.4,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,2.9,-39.2,-9.4,23.49,22.71,-41.0,30.6,-26.7,16.79,25.92,-37.21,0.71,0.4,-0.0,17.280000686645508,4.022695654627861,6.903155545808813,23.482247712590798,32.85543339401257,16.590777700858993,20.29840994350898,11.621677952278848,22.259543026284533,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.40345644544758086,-40.14819299276235,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.94,54.63,30.0,,,0.0,,67.41,60.53,28.11,35.46,True,71,Não,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3786165760.0,8.33,2.42,5.12,3.4,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.28,-57.5,5.14,5.34,0.65,95.87,2.86,3.04,7.18,25.7,-46.8,1.6,4.94,4.94,-57.7,42.9,-28.3,3.04,6.25,-38.81,0.84,0.33,0.01,3.819999933242798,0.9263872476693884,1.7184483444267156,6.076230386010452,4.03575162850128,8.435704737816735,3.760485277130923,5.548859446847281,13.066793548504076,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.829267753723601,-47.77722489151894,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.74,50.87,50.0,,,0.7,,61.08,45.91,49.95,19.15,False,72,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 4.2% abaixo do pescoço; falta fechar acima e segurar",True,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.65,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,12.9,-36.5,-3.2,16.21,15.33,-43.7,30.2,-22.7,11.0,19.55,-33.21,1.12,0.64,0.14,12.420000076293945,2.0552379913074117,3.8124664738752485,16.11802164651271,12.7840458343596,21.064968954232413,9.294207014285712,14.719099013041797,10.177458247391893,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Lateral,12.579999923706055,-1.271858890162647,-36.7938915144727,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
LOGG3,SMALL11,SMALL11,Imobiliário,50.73,49.09,60.0,,,0.8,,51.39,51.22,18.99,93.62,False,73,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2150758656.0,5.78,0.61,27.95,13.45,10.63,8.83,3.04,136.74,19.55,121.08,302.7,0.52,0.64,2.44,77.75,-33.1,3.96,0.1,0.28,45.7,53.91,15.97,28.1,54.0,-12.5,-2.0,23.6,22.5,-19.2,30.7,9.7,22.17,28.1,-0.81,0.93,0.52,0.17,24.600000381469727,23.636362361222954,29.113891571256556,37.44543331668986,62.14376136419157,67.3169394288627,41.617516313660964,17.697095631166242,,39.85299999815012,37.44543331668986,33.70088998502087,7,True,3.8,36.995485619612055,62.00406252094985,n/d,n/d,,,,False,False,,,Lateral,24.429027557373047,0.699875685575857,-13.685817604000173,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11,BOVA11,Serviços públicos,50.57,50.67,50.0,,,0.1,,71.47,31.73,40.45,24.82,True,74,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88902328320.0,11.08,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.13,2.25,2.48,1.47,1.14,0.87,28.46,-33.9,10.19,7.77,0.3,59.31,40.69,22.84,35.21,10.7,-28.2,-12.7,27.4,27.58,-33.8,27.1,-4.3,23.31,35.21,-14.81,1.11,0.71,0.07,25.280000686645508,4.637679035423011,8.602894610709683,30.231047752531854,25.666422984007745,34.915062572806384,11.777195018574615,24.358356302316537,25.280000686645508,25.371347552813774,25.473211835326627,22.925890651793964,6,True,7.5,-9.312143872271072,0.36134044180038405,n/d,n/d,,,,False,False,,,Em Baixa,26.549999237060547,-4.783422172917717,-28.42176760093157,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20938399744.0,16.24,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.35,-21.2,11.45,6.35,0.28,51.64,48.36,27.98,67.45,97.3,-18.1,-4.5,52.61,48.67,-20.9,31.8,28.9,41.91,67.45,18.39,0.87,0.47,0.1,55.220001220703125,40.15922321596685,58.471829002447734,35.362562358085746,42.22021936947987,,33.8014680094549,9.083515330991807,48.44534857668784,43.07677508868716,41.18972129272336,37.070749163451026,6,True,6.4,-32.86717069185353,-21.990629959390905,n/d,n/d,,,,False,False,,,Em Baixa,60.56999969482422,-8.83275301482007,-18.578588220021295,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.67,51.38,40.0,,,0.1,,78.55,23.05,19.45,63.83,True,76,Rompimento,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41613287424.0,10.51,2.77,3.07,6.54,26.37,32.12,11.59,28.94,8.85,3.56,4.3,1.09,2.06,1.28,68.75,270.0,11.2,6.68,0.19,74.84,23.06,26.83,37.14,9.5,-20.9,-7.5,30.18,30.58,-26.9,25.6,-2.4,27.15,37.14,-12.91,0.92,0.62,0.06,29.3799991607666,13.727211154336702,25.463976691294583,37.03948514559062,25.828655251185783,41.322979294304545,42.02940936123385,21.948479430270684,25.378437550226845,29.092329234805447,25.646315971240185,23.08168437411617,8,True,3.1,-21.43742330347328,-0.9791352422681587,n/d,n/d,,,Rompimento,False,False,,,Lateral,28.850000381469727,1.8370841327173482,-22.802335830353716,False,True,False,"Rompimento (vol x0.0, +1.8% do topo, MM50>MM200)"
MOTV3,BOVA11,BOVA11,Bens Industriais,49.6,53.06,30.0,,,0.7,,73.12,53.23,25.0,18.44,False,77,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,31073662976.0,8.05,1.76,1.35,2.26,21.85,19.92,11.72,19.27,6.74,3.69,4.41,1.77,2.45,0.54,18.19,58.4,10.24,6.62,0.44,77.07,22.24,13.6,17.55,13.7,-11.9,3.9,15.06,15.21,-22.1,28.3,3.8,13.67,17.55,-6.71,1.29,0.78,0.05,15.460000038146973,2.4947662996813897,4.627791485908977,25.44658391372017,19.482580331502202,33.14617748667628,10.38593205872702,23.238012479699176,9.194752479306189,,,,6,False,13.3,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.119999885559082,2.2486782748763146,-12.886798033342995,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.52,44.14,80.0,,,0.1,,47.71,30.59,35.42,79.43,True,78,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,44395675648.0,14.23,1.85,7.11,9.15,12.99,9.34,9.82,11.41,9.22,2.97,4.24,1.3,0.98,0.28,130.17,50.0,13.41,5.45,0.3,61.78,38.29,10.29,16.67,45.3,-10.3,-0.2,13.95,13.53,-17.9,25.5,25.0,11.94,16.67,14.49,1.11,0.75,0.06,14.949999809265137,9.768326998191464,18.120246581645166,13.920414439407097,13.8211484585963,31.51791948545004,8.56043112128839,12.712227525798182,12.342268872326517,15.095372935337894,13.266687992197241,11.940019192977518,8,True,3.7,-20.133649864143866,0.9723955045314758,n/d,n/d,,,,False,False,,,Lateral,14.680000305175781,1.839233640847815,-11.39059040187702,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.59,43.05,80.0,,,0.8,,50.07,38.39,24.12,60.99,False,79,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$28.07, preço 4.9% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,13348766720.0,14.4,1.05,11.72,6.38,7.27,9.51,6.39,31.4,4.97,3.4,7.45,0.72,0.56,24.28,91.84,60.8,13.74,3.66,0.27,46.56,50.55,21.3,32.08,25.3,-16.8,-2.8,26.61,26.35,-21.8,25.4,1.5,25.09,32.08,-9.01,1.2,0.81,0.09,26.690000534057617,12.158957486313337,12.772191621795995,13.906797806256995,32.55846683522902,12.92056506285984,24.654811667461125,5.642442769968009,60.74623809393702,,,,7,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,26.757112503051758,-0.25081917559858224,-17.69193681417648,False,False,False,sem sinal (Lateral)
