ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51321413632.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.84,21.5,10.2,8.79,0.29,71.02,27.73,35.03,52.32,27.9,-14.4,-1.8,44.8,43.94,-21.6,25.2,-10.0,40.99,52.32,-20.51,0.96,0.65,0.04,44.79999923706055,32.5025784223838,44.747640323445836,51.52715687673953,48.342820895543476,71.44157075411339,59.8894734050616,25.450844556122572,78.21945723086839,51.515192808034826,49.934988886141504,44.941489997527356,8,True,3.1,0.31582759570620844,14.989271619047638,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,0.0,-15.458677600321579,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.26,62.07,30.0,,,0.9,,54.62,70.96,54.8,87.94,False,51,Bandeira de alta,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3196020224.0,6.4,0.72,15.66,10.71,11.26,17.76,10.15,16.73,3.34,1.18,1.63,2.91,0.72,1.81,68.56,-14.8,6.64,5.06,0.52,50.04,49.96,8.89,13.47,22.5,-19.1,1.1,10.53,10.7,-31.9,31.4,15.8,9.17,13.47,5.29,0.7,0.39,0.1,10.890000343322754,8.332366134717367,11.547756014915272,16.84415146559745,24.06372840589797,24.251503298959253,20.9951649959134,8.332401460273175,9.730400983158669,15.512184094929069,14.19595374025636,12.776358366230724,8,True,2.9,17.321928038915058,42.44429390161062,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,10.65999984741211,2.1576031820158104,-21.020453431919684,False,True,False,"Bandeira de alta — mastro +15%, recuo 15%, bandeira 7d (candidato)"
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.5,53.23,75.0,15.65,,0.4,,59.81,41.06,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 7.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,184348622848.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,8.99,2.41,,90.46,8.68,42.87,63.41,25.0,-15.5,-2.0,53.41,52.96,-23.5,32.1,4.2,48.49,63.41,-6.31,1.59,0.85,0.06,53.58000183105469,10.476260321822345,19.433462896980448,60.73011328156327,45.40663627814871,81.29749118659824,11.768333333333333,55.459197789201184,,13.892685517378709,11.768333333333333,10.5915,3,True,5.8,-80.23236349749205,-74.07113653862068,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,-1.14390945231998,-17.001590622910733,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Bandeira de alta,,,False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158840061952.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.56,1.11,,90.04,9.86,25.1,36.14,19.6,-17.0,8.3,29.05,29.17,-30.6,30.8,-5.7,25.1,36.14,-16.21,1.17,0.65,-0.02,30.010000228881836,15.68694279428464,29.099278883398004,55.61293748708871,50.30315509462811,62.1118660330591,36.650769099792186,30.947265405638284,,34.26248206614089,32.87502399159509,29.587521592435586,4,True,3.5,-1.4077928464647393,14.170215944105301,n/d,2026-07-22,última,,Bandeira de alta,True,False,,,Em Alta,29.93000030517578,0.26729008650301367,-17.688542816973108,True,True,True,"Bandeira de alta — mastro +19%, recuo 24%, bandeira 11d (candidato)"
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.6,53.65,66.66666666666667,,,0.0,,47.86,69.48,57.07,33.33,True,54,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 18.6% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10662831104.0,6.57,0.95,2.57,3.24,14.52,15.23,10.1,3.99,4.61,2.21,3.06,1.74,0.56,0.57,21.28,-40.8,5.2,5.51,1.0,52.91,42.64,3.57,7.15,33.9,-33.2,15.8,4.67,4.98,-50.1,41.0,6.5,3.57,5.86,-4.01,1.24,0.52,0.1,4.78000020980835,1.105884094081563,2.0514149945212994,9.640030864529775,9.075586225783375,10.672503769952689,4.221651665976251,7.170782402908984,6.969578707797512,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.760000228881836,0.4201676463198689,-33.99457898883335,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.22,50.07,21.99,False,55,Não,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.4,1.47,1.2,2.46,12.93,7.32,12.16,41.91,8.7,2.15,2.47,2.73,0.9,1.22,27.99,-35.4,11.17,5.46,0.48,51.02,48.98,21.96,30.19,9.9,-20.1,-6.0,25.3,25.59,-25.2,28.6,-2.9,22.57,30.19,-13.41,1.32,0.79,0.11,24.1299991607666,4.23171375625393,7.849829017851039,28.045832357908544,27.960019683883324,24.905092261610466,2.9696150913278747,18.042566976985896,17.75746799357721,,,,6,False,9.4,,,n/d,n/d,,,,False,False,,,Em Baixa,24.649999618530273,-2.1095353582592735,-20.69438502685973,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30609297408.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.24,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.1,10.7,10.79,-25.1,22.7,1.6,9.95,13.28,-8.91,0.96,0.73,0.08,10.699999809265137,13.324833521009438,19.400957606589746,16.708708410864478,19.193017747060434,,14.389300419535935,4.291934715428101,14.86682051626305,16.313939703553846,15.787764463563764,14.208988017207389,6,True,4.5,32.79428290179798,52.46672891926218,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.680000305175781,0.1872612688940123,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 6.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210420875264.0,33.66,11.16,4.0,2.33,33.16,31.31,24.33,15.58,21.89,-0.35,-0.2,1.59,0.29,4.71,78.43,-2.1,27.14,11.21,1.12,56.49,40.84,34.11,53.79,46.5,-7.1,8.7,45.88,44.71,-22.5,28.9,4.1,41.68,53.79,-6.41,0.72,0.43,0.1,49.97999954223633,8.318203537609337,15.430267562265321,19.674242244047274,12.232024823259248,14.08088723708225,20.636822385511298,10.642816301179499,13.15686200775853,14.271515762339094,13.618874622420389,12.256987160178351,8,True,2.5,-75.47621594149795,-71.44554643247096,2026-10-21,2026-06-22,última,,,False,True,49.82,0.32,Em Alta,50.41999816894531,-0.8726668835541296,-7.931037595566148,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.22,52.61,70.0,,,0.9,,63.5,40.8,43.65,51.06,False,58,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37104889856.0,11.24,2.16,5.74,4.94,19.25,16.17,21.5,2.26,5.23,1.13,0.74,1.64,0.98,1.31,55.58,44.3,12.93,9.73,0.63,64.07,31.75,18.22,34.82,91.1,0.0,21.3,24.92,24.72,-22.2,29.8,71.0,20.23,34.82,60.49,1.01,0.56,0.05,34.81999969482422,12.297710882413467,22.812253686876982,41.046707825304345,33.52046162339458,41.808998929827624,24.573277309398552,24.927565518684524,27.305962540196294,28.536617289512044,26.11676402944041,23.50508762649637,8,True,3.4,-32.49543988367623,-18.045325848311712,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,3.2621543128703356,-0.1433875497335535,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.79,53.87,60.0,,,0.9,,40.36,73.06,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,847182208.0,4.31,0.44,21.46,9.09,10.28,7.88,4.93,12.83,7.15,2.85,7.13,4.66,0.64,0.69,39.19,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.4,-49.6,-22.0,6.78,6.53,-50.8,36.9,-41.8,4.15,8.31,-52.31,1.34,0.62,0.1,4.25,2.7605172521381713,5.120759502716307,13.06554524361949,14.63912825766184,15.13083190713444,9.474664848596472,6.508725010115549,1.4765278492081257,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.559999942779541,-6.798244444507184,-50.18201135722947,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
BMOB3,SMALL11,SMALL11,Comunicação,54.57,51.85,70.0,,,0.4,,58.02,22.9,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2124902400.0,13.65,2.32,7.72,6.18,16.97,10.68,11.27,8.49,7.63,-1.91,-2.38,1.69,0.05,5.16,84.42,-1.0,11.37,6.02,1.43,47.82,51.18,18.09,27.93,36.9,-11.3,2.3,23.21,23.1,-20.5,33.5,14.4,20.89,27.93,3.89,1.22,0.62,0.07,24.770000457763672,10.942130612988564,13.846731601836385,16.402524955209756,20.878868332956166,16.021029412012645,23.068919483155355,7.863807318530241,18.59237633123597,15.952048505990636,16.2117771836112,14.590599465250081,8,True,2.9,-41.0956835058235,-35.59932090759902,n/d,n/d,,,,False,False,,,Em Alta,24.3700008392334,1.6413607088856308,-12.077960593673598,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.33,46.27,100.0,,,0.4,,45.36,36.66,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95388852224.0,14.6,1.47,8.43,6.54,10.05,7.53,9.1,10.68,4.22,0.56,0.86,0.95,0.3,31.75,95.42,18.5,9.79,5.51,0.48,46.12,53.66,29.17,40.8,1.5,-27.4,-12.8,32.92,33.77,-28.5,25.6,-4.1,29.17,40.8,-14.61,0.83,0.56,0.0,29.610000610351562,13.823497521516634,14.358668194888832,15.04713251511448,30.31758334384464,14.187974017038842,30.444684496396007,6.00406081157265,37.94236112090656,17.740514414338868,14.358668194888832,12.922801375399949,7,True,6.3,-56.35663252609938,-40.08607210856713,n/d,n/d,,,,False,False,,,Em Baixa,30.46858024597168,-2.817918093619187,-27.91534451392703,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10698564608.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.4,14.4,13.01,6.47,0.55,61.45,37.83,13.12,18.87,43.8,0.0,17.1,15.19,15.43,-18.6,27.4,30.0,14.3,18.87,19.49,0.96,0.6,0.05,18.8700008392334,8.850909482615476,16.418437090251707,16.352355207314748,16.226800531867614,25.87578448931181,19.944897181175023,14.46764709770618,16.20629426270699,16.792890667868694,16.28957786959118,14.660620082632063,8,True,2.9,-22.307263218819994,-11.007472596641854,2026-11-05,2026-08-12,última,,Bandeira de alta,False,False,,,Em Alta,18.739999771118164,0.6937090165582083,-2.251741253590478,True,True,True,"Bandeira de alta — mastro +30%, recuo 12%, bandeira 12d (candidato)"
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.37,75.49,44.36,88.65,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2537593088.0,7.78,0.75,6.68,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.94,83.61,11.1,5.18,6.26,0.83,68.82,31.1,3.13,7.54,8.9,-54.8,-17.9,4.51,4.8,-58.5,44.5,-45.4,3.13,7.54,-55.91,1.52,0.58,0.17,3.4100000858306885,2.617517202568415,2.995865530132914,3.5832699604195017,6.696150695272573,5.400672774789226,8.464613714972819,1.6049168628976187,,4.480429534436152,3.5832699604195017,3.2249429643775516,7,True,5.3,-5.426894920680225,31.390892130863477,n/d,2025-12-26,última,,,True,False,,,Lateral,3.509999990463257,-2.8490001397228015,-55.249342033546554,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.2,49.06,70.0,,,0.2,,63.49,22.85,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,76579880960.0,16.34,3.8,12.35,4.01,23.26,13.61,15.63,8.35,6.92,1.12,1.01,2.9,2.51,2.04,65.5,22.9,13.07,6.35,0.64,79.71,18.16,32.33,44.66,8.8,-21.2,-0.3,37.85,37.85,-27.6,31.7,-12.2,32.33,44.66,-22.71,1.19,0.64,0.06,35.18000030517578,10.073122982857317,18.685643133200323,28.5272340295948,21.177235858578562,25.907217010079435,22.687364508862213,16.61118118656625,27.231264520348724,21.362532903760954,21.932300183720386,19.73907016534835,8,True,2.8,-43.891216617061026,-39.2764845979321,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.4674227811988247,-21.738742276215383,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.15,55.47,33.333333333333336,20.63,,0.4,,33.14,46.21,100.0,90.07,False,65,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.82,1.74,10.3,11.84,19.7,21.77,1.85,0.0,,,,,,,104.43,-22.4,6.6,0.94,0.23,95.52,4.48,11.74,20.71,12.0,-36.5,-14.1,17.68,16.96,-43.3,34.6,-29.9,11.74,20.71,-40.41,0.96,0.48,-0.0,13.149999618530273,11.121407547453957,16.192769389092962,15.50566848443479,15.922383596344567,,7.333333333333334,3.9829120969633323,,12.53829468857876,13.313538015944374,11.982184214349937,4,True,2.2,-8.880725764696706,-4.651748651684606,n/d,n/d,,,,False,False,,,Em Baixa,13.010000228881836,1.0760906009643412,-37.901842135693144,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.1%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.03,48.86,70.0,,,0.9,,42.43,85.66,28.26,26.95,False,66,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1898364672.0,4.53,0.59,6.58,2.7,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.23,185.0,3.63,4.63,0.8,67.87,32.13,7.96,14.95,4.8,-44.2,-19.1,11.52,11.46,-46.8,42.0,-30.7,7.96,14.81,-41.21,1.63,0.66,0.07,8.34000015258789,1.607882486513447,2.982622012482444,24.39404018141049,24.19815257966773,26.089719320551204,6.710381499779605,18.19403113154815,15.564024018213725,,,,5,False,16.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.170000076293945,-9.05125318212101,-45.435080981049815,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.95,54.06,40.0,,,0.0,,70.96,64.84,24.63,9.93,True,67,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11296576512.0,11.85,1.8,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.87,123.2,8.81,6.76,0.41,88.47,11.53,7.01,10.43,20.5,-19.1,-2.1,8.61,8.65,-32.8,46.8,17.5,7.04,10.16,6.99,1.69,0.62,-0.02,8.4399995803833,0.5022232239151386,0.931624080362582,9.437130332496094,8.668386285715835,10.357023145682188,0.7357683740689523,8.039858087713858,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-5.803576512832398,-20.510095932303006,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.94,51.3,55.55555555555556,,,0.9,,43.36,73.33,44.93,44.68,False,68,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 3.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4604453376.0,6.76,0.35,5.16,4.02,5.11,0.79,10.24,8.96,3.39,2.9,3.97,1.88,0.5,1.82,27.17,34.0,4.69,3.98,0.45,44.22,55.77,2.03,4.57,10.3,-51.0,-8.6,2.87,2.9,-55.6,44.3,-28.1,2.03,4.57,-38.61,1.56,0.61,0.03,2.240000009536743,0.6430659525574216,0.908508402864441,3.3438494870207234,6.907675204991913,2.564998455489631,2.2304300754030115,1.6603645722925509,6.6347222754722885,,,,4,False,10.7,,,n/d,n/d,,,,False,False,,,Lateral,2.2300000190734863,0.448430061781413,-52.61007324171671,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.19,53.17,40.0,,,0.2,,59.73,42.08,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15276712960.0,8.75,1.06,4.85,3.87,12.1,12.72,10.74,19.82,7.49,2.25,2.93,1.86,0.53,1.09,33.88,4.5,6.75,6.31,0.5,50.22,49.77,19.85,26.59,7.6,-19.7,-1.0,22.34,22.37,-25.3,30.9,-6.3,19.85,25.56,-16.81,1.07,0.59,0.04,21.360000610351562,5.907198054017572,10.957852390202595,32.3451437813895,33.26867930684288,28.98255279837994,25.198349781313407,18.797990106509705,13.702440464692064,23.321858375618582,25.198349781313407,22.67851480318207,7,True,5.6,6.1728190784391845,9.184727103033218,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-2.9532013256289513,-20.31206301031855,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.13,54.86,30.0,,,0.0,,38.49,65.21,89.16,34.04,True,70,Não,,,True,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5798685184.0,9.02,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.4,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,2.9,-39.2,-9.4,23.49,22.71,-41.0,30.6,-26.7,16.79,25.92,-37.21,0.71,0.4,0.0,17.280000686645508,4.022695603747645,6.903155483193939,23.482247796605993,32.85543339401257,16.590777676380192,20.50985171928888,11.62167798653141,22.259543026284533,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.40345644544758086,-40.14819299276235,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.94,54.63,30.0,,,0.0,,67.41,60.53,28.11,35.46,True,71,Não,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3786165760.0,8.33,2.42,5.12,3.4,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.28,-57.5,5.14,5.34,0.65,95.87,2.86,3.04,7.18,25.7,-46.8,1.6,4.94,4.94,-57.7,42.9,-28.3,3.04,6.25,-38.81,0.83,0.33,0.01,3.819999933242798,0.9263872481365849,1.718448345293365,6.076230386010452,4.03575162850128,8.43570473860194,3.760485277130923,5.548859446847281,13.066793548504076,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-6.829267753723601,-47.77722836921714,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.74,50.87,50.0,,,0.7,,61.08,45.91,49.95,19.15,False,72,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.65,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,14.4,-35.7,-2.3,16.21,15.34,-43.7,30.3,-21.7,11.0,19.55,-32.21,1.14,0.64,0.14,12.579999923706055,2.081714463018078,3.8615803288985346,16.325661017542135,12.948735477696324,21.336337055616443,9.294207014285712,14.908716853755461,10.30856869478504,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Lateral,12.539999961853027,0.3189789631157014,-35.979642911326536,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11,SMALL11,Imobiliário,50.73,49.09,60.0,,,0.8,,51.39,51.22,18.99,93.62,False,73,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2150758656.0,5.78,0.61,27.95,13.45,10.63,8.83,3.04,136.74,19.55,121.08,302.7,0.52,0.64,2.44,77.75,-33.1,3.96,0.1,0.28,45.7,53.91,15.97,28.1,50.8,-14.3,-4.0,23.58,22.47,-19.2,30.6,7.4,22.17,28.1,-3.11,0.93,0.52,0.17,24.09000015258789,23.14624718237044,28.510286746162908,36.669241545428264,60.855414533791134,65.9212570496315,41.61752978832697,17.330291292773186,,39.15003830549778,36.669241545428264,33.00231739088544,7,True,3.8,36.99592022352118,62.51572460572214,n/d,n/d,,,,False,False,,,Em Baixa,25.074508666992188,-3.9263322264028733,-15.475258746077037,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
SBSP3,BOVA11,BOVA11,Serviços públicos,50.57,50.67,50.0,,,0.1,,71.47,31.73,40.45,24.82,True,74,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,88902328320.0,11.08,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.13,2.25,2.48,1.47,1.14,0.87,28.46,-33.9,10.19,7.77,0.3,59.31,40.69,22.84,35.21,10.7,-28.2,-12.7,27.4,27.58,-33.8,27.1,-4.3,23.31,35.21,-14.81,1.12,0.71,0.07,25.280000686645508,4.637679036445928,8.602894612607196,30.231047752531854,25.666422984007745,34.91506257154977,11.777195018457894,24.358356300714235,25.280000686645508,25.371347552317832,25.473211835326627,22.925890651793964,6,True,7.5,-9.312143872271072,0.36134043983859776,n/d,n/d,,,,False,False,,,Em Baixa,26.549999237060547,-4.783422172917717,-28.42176760093157,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20938399744.0,16.24,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.35,-21.2,11.45,6.35,0.28,51.64,48.36,27.71,67.45,97.5,-18.9,-5.3,52.58,48.56,-20.9,31.9,27.8,41.91,67.45,17.29,0.88,0.47,0.1,54.72999954223633,39.80284445624363,57.95294152829074,35.04876817975726,41.84557290263906,,33.8014680094549,9.002911606613472,48.01546263696088,42.74450961889108,40.82420867944135,36.74178781149721,6,True,6.4,-32.86718779680826,-21.8993057255478,n/d,n/d,,,,False,False,,,Em Baixa,61.939998626708984,-11.640295841665793,-19.30109143540275,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
