ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.5,52.94,70.0,,,0.8,,69.97,37.22,50.07,21.28,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.4,1.47,1.2,2.46,12.93,7.32,12.16,41.91,8.7,2.15,2.47,2.73,0.9,1.22,27.99,-35.4,11.28,5.46,0.48,51.02,48.98,22.47,30.19,10.2,-18.0,-3.3,25.3,25.61,-25.2,28.4,-0.4,22.57,30.19,-11.28,1.32,0.79,0.11,24.760000228881836,4.342715771157556,8.055737755497267,28.778070441463534,28.69001731662298,25.555028521195144,2.9696033674000244,18.513044403507937,18.22109104339336,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Lateral,24.530000686645508,0.9376255026423364,-18.623824567750844,False,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30752331776.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.28,5.94,0.42,57.36,42.63,9.61,13.28,11.8,-19.0,-3.5,10.71,10.8,-25.1,22.7,2.1,9.95,13.28,-8.78,0.96,0.73,0.08,10.75,13.387298918358693,19.49190722513026,16.786786786786784,19.282705089605958,,14.127676775544375,4.311990561990561,14.936291906420506,16.335444450307765,15.861539346603646,14.275385411943281,6,True,4.5,32.794282901797956,51.957622793560596,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,0.467291510524781,-19.389034244153503,True,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 6.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210127159296.0,33.66,11.16,4.0,2.33,33.16,31.31,24.33,15.58,21.89,-0.35,-0.2,1.59,0.29,4.71,78.43,-2.1,27.11,11.21,1.12,56.49,40.84,34.11,53.79,46.8,-6.9,9.1,45.97,44.82,-22.5,28.9,4.3,41.68,53.79,-6.58,0.72,0.43,0.1,50.08000183105469,8.334613036483088,15.460707182676126,19.71360737556371,12.256499222827324,14.110049695180669,20.636962973210277,10.664793613650803,13.183186864230994,14.295052495477874,13.64661827970583,12.281956451735248,8,True,2.5,-75.47532747069671,-71.45556714693751,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma empresa de altíssima eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 33,66 e pelo P/VP de 11,16, o que sugere que o mercado cobra um prêmio elevado pelo papel. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, com endividamento líquido sobre EBITDA negativo em -0,35 — bem abaixo dos pares que registram 2,39 —, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira confere sustentabilidade ao dividendo distribuído, cujo rendimento de 4,0% mostra-se coerente com a geração de lucro e a baixa alavancagem, embora o retorno em proventos seja moderado pelo alto valor de mercado da ação. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos recuou 2,1%, situando-se abaixo da média setorial de expansão de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a robustos 6 dos 8 requisitos avaliados, falhando apenas na expansão de receita frente aos pares e na movimentação de insiders, o que reforça seu perfil de governança e resiliência. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,35 pelo modelo de Bazin até R$ 19,74 pelo fluxo de caixa descontado. Essa disparidade resulta em uma média de R$ 14,31 e uma mediana de R$ 13,67, gerando um preço-teto ajustado com margem de segurança de R$ 12,30, o que representa um expressivo potencial de desvalorização de 75,5% frente à cotação atual de R$ 50,15. Em suma, o investimento em WEGE3 traz como prós uma rentabilidade formidável, saúde financeira impecável com caixa líquido e forte aderência a critérios de qualidade, enquanto os contras residem no valuation severamente esticado perante os modelos teóricos e no crescimento de receita abaixo da média do seu setor.",,False,True,49.82,0.52,Em Alta,50.41999816894531,-0.6743283423997326,-7.7468217681571305,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.22,52.61,70.0,,,0.9,,63.5,40.8,43.65,51.06,False,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.06, preço 3.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37595074560.0,11.24,2.16,5.74,4.94,19.25,16.17,21.5,2.26,5.23,1.13,0.74,1.64,0.98,1.31,55.56,44.3,13.1,9.73,0.63,64.07,31.75,18.22,35.28,93.6,0.0,22.6,25.01,24.78,-22.2,29.8,73.2,20.23,35.28,62.32,1.0,0.56,0.05,35.279998779296875,12.45690666659642,23.107561866536358,41.58896653253412,33.96329280642168,42.3660626753211,24.573912205447275,25.262411313945,27.66669539140887,28.873226182276355,26.464553352676937,23.818098017409245,8,True,3.4,-32.488381968464644,-18.15978690107032,n/d,n/d,,,,False,False,,,Em Alta,34.81999969482422,1.3210772214367061,-0.2544533652975578,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.79,53.87,60.0,,,0.9,,40.36,73.06,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,843214144.0,4.31,0.44,21.46,9.1,10.28,7.88,4.93,12.83,7.15,2.85,7.13,4.66,0.64,0.69,39.2,-37.5,2.83,2.92,1.27,57.92,36.05,4.15,8.43,2.4,-49.6,-21.2,6.75,6.51,-50.8,36.8,-41.8,4.15,8.31,-52.68,1.34,0.63,0.1,4.25,2.7610747881845836,5.121793732082402,13.06554524361949,14.63912825766184,15.131840523216948,9.474592285906555,6.508220640706524,1.4765278492081257,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.973450930660595,-50.18201135722947,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
BMOB3,SMALL11,SMALL11,Comunicação,54.57,51.85,70.0,,,0.4,,58.02,22.9,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2113222528.0,13.65,2.32,7.72,6.18,16.97,10.68,11.27,8.49,7.63,-1.91,-2.38,1.69,0.05,5.16,84.42,-1.0,11.31,6.02,1.43,47.82,51.18,18.16,27.93,39.5,-9.3,4.8,23.25,23.15,-20.5,33.5,17.0,20.89,27.93,6.12,1.22,0.63,0.07,25.329999923706055,11.189108943763797,14.159981687279307,16.774195128245434,21.35089719447652,16.38377386649644,23.069034880371962,8.042190958233695,19.01271224660446,16.247736863183952,16.57898449737094,14.921086047633846,8,True,2.9,-41.093225058917696,-35.85575636746101,n/d,n/d,,,,False,False,,,Em Alta,25.469999313354492,-0.5496638925114983,-10.090221627093332,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.33,46.27,100.0,,,0.4,,45.36,36.66,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95900147712.0,14.6,1.47,8.43,6.54,10.05,7.53,9.1,10.68,4.22,0.56,0.86,0.95,0.3,31.96,95.45,18.5,9.84,5.51,0.48,46.12,53.66,29.17,40.8,2.9,-26.5,-11.1,32.92,33.76,-28.5,25.6,-2.8,29.17,40.8,-13.68,0.83,0.56,0.0,30.010000228881836,14.014616199468371,14.553530682679066,15.246573941845453,30.727141652602594,14.377676726034279,30.443776323423368,6.0812974488579306,38.45492206861538,17.920658996415863,14.553530682679066,13.09817761441116,7,True,6.3,-56.353956965967036,-40.2843756756493,n/d,n/d,,,,False,False,,,Em Baixa,30.030181884765625,-0.06720457425543058,-26.941550648741043,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10633328640.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.38,14.4,12.93,6.47,0.55,61.45,37.83,13.12,19.68,49.1,-0.6,20.9,15.22,15.48,-18.6,27.6,34.8,14.3,19.68,23.92,0.97,0.6,0.06,19.559999465942383,9.17267611094339,17.01531418579999,16.950293847203174,16.82014815162978,26.820239232359565,19.944897181175023,14.99666968303496,16.798892052213173,17.314891305544883,16.885220999416475,15.196698899474828,8,True,2.9,-22.307263218820005,-11.478058393133661,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-0.6097603525028306,-2.7349633402102835,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.36,57.48,30.0,,,0.0,,46.37,75.49,44.36,88.65,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2501649920.0,7.78,0.75,6.68,10.75,9.61,5.91,12.78,2.1,2.7,3.59,3.94,1.78,1.02,4.94,83.61,11.1,5.07,6.26,0.83,68.82,31.1,3.13,7.54,11.2,-53.8,-15.3,4.51,4.8,-58.5,44.5,-44.3,3.13,7.54,-55.18,1.52,0.58,0.17,3.4800000190734863,2.671249193162318,3.0573641816399206,3.6568267313926794,6.833608199628797,5.511536925181199,8.464613710335,1.6378623224509394,,4.5475801805415506,3.6568267313926794,3.2911440582534115,7,True,5.2,-5.426895396120024,30.677590678643043,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, onde sua eficiência operacional, medida pelo ROE de 9,6% e ROIC de 12,8%, posiciona-se ligeiramente acima dos pares setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional superior convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 7,78 e pelo P/VP de 0,75, sugerindo que o mercado pode estar subavaliando a capacidade de geração de valor da companhia frente ao seu patrimônio. No entanto, essa rentabilidade acima da média é acompanhada por um endividamento que requer atenção, visto que a relação Dívida Líquida/EBITDA de 3,59 supera a média do setor de 3,32, embora a liquidez corrente de 1,78 indique fôlego no curto prazo. O dividend yield de 6,68% mostra-se atraente e coerente com a geração de caixa atual, mas a sustentabilidade desse fluxo de proventos no longo prazo pode ser pressionada caso o serviço da dívida consuma uma parcela excessiva do lucro líquido, cuja margem é de apenas 2,1%. No quesito expansão, a empresa demonstra forte vigor com um CAGR de receita de 11,1% nos últimos cinco anos, superando amplamente a retração de 12,1% do setor, o que reflete um ganho consistente de participação de mercado. Por outro lado, o checklist de critérios fundamentalistas revela um perfil equilibrado e de alerta, com apenas 4 dos 8 critérios atendidos, penalizado principalmente pela alavancagem financeira elevada e por margens operacionais historicamente estreitas. Sob a ótica do valuation, as estimativas de preço-teto mostram uma dispersão significativa entre os métodos, variando desde os conservadores R$ 2,71 por Bazin e R$ 3,10 por Gordon, até os otimistas R$ 5,59 por Lynch e R$ 6,93 por Graham. Essa disparidade resulta em uma média de R$ 4,60 e uma mediana de R$ 3,71, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 3,34, o papel apresenta um upside negativo de -5,4% em relação ao preço atual de R$ 3,53. Em balanço, os prós de PGMN3 residem em seu forte crescimento de receita, rentabilidade acima dos pares e múltiplos de valuation descontados, enquanto os contras concentram-se na alavancagem acima da média setorial, margem líquida apertada e a ausência de desconto frente ao preço-teto ajustado.",,True,False,,,Em Alta,3.5299999713897705,-1.416429255567364,-54.330707725225146,False,False,False,sem sinal (Em Alta)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.2,49.06,70.0,,,0.2,,63.49,22.85,51.9,43.97,True,64,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 1.6% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77232914432.0,16.34,3.8,12.35,4.01,23.26,13.61,15.63,8.35,6.92,1.12,1.01,2.9,2.51,2.04,65.5,22.9,13.18,6.35,0.64,79.71,18.16,32.33,44.66,9.8,-20.6,0.7,37.85,37.85,-27.6,31.7,-11.5,32.33,44.66,-22.38,1.19,0.64,0.06,35.47999954223633,10.15915508192453,18.84523267697,28.770501464787717,21.357825811549375,26.127822893017804,22.89546318229206,16.752561576409132,27.463480509815234,21.54650539959573,22.12664449692072,19.913980047228648,8,True,2.8,-43.872659796620006,-39.27140451637774,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-1.635708781756795,-21.071358690191524,False,False,False,sem sinal (Lateral)
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.15,55.47,33.333333333333336,20.63,,0.4,,33.14,46.21,100.0,90.07,False,65,Não,,,False,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,8.82,1.74,10.3,11.84,19.7,21.77,1.85,0.0,,,,,,,104.44,-22.4,6.64,0.94,0.23,95.52,4.48,11.74,20.71,14.8,-34.9,-11.3,17.68,16.95,-43.3,34.7,-28.1,11.74,20.71,-38.98,0.96,0.48,-0.0,13.479999542236328,11.401459558239608,16.60052511679687,15.894784040732176,16.321956640028006,,7.333333333333334,4.0828634829902715,,12.807525512275499,13.648121799485892,12.283309619537304,4,True,2.3,-8.877521983212866,-4.988679916893135,n/d,n/d,,,,False,False,,,Lateral,13.399999618530273,0.5970143730110733,-36.343485637444196,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.97,48.79,70.0,,,0.9,,42.43,85.66,28.26,26.24,False,66,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,1923737856.0,4.53,0.59,6.58,2.7,13.07,10.92,8.98,5.0,3.95,3.49,5.45,1.62,1.0,0.39,12.24,185.0,3.68,4.63,0.8,67.87,32.13,7.96,14.95,4.8,-44.2,-18.5,11.52,11.44,-46.8,41.9,-30.7,7.96,14.81,-41.58,1.62,0.66,0.06,8.34000015258789,1.609639045407493,2.985880429230899,24.39404018141049,24.19815257966773,26.09193382792057,6.710276405254759,18.19201080777057,15.564024018213725,,,,5,False,16.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.760000228881836,-4.794521293609099,-45.435080981049815,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.95,54.06,40.0,,,0.0,,70.96,64.84,24.63,9.93,True,67,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,11403654144.0,11.85,1.8,1.24,0.83,15.21,29.87,21.18,1.24,2.74,3.72,2.46,1.12,4.25,0.86,9.87,123.2,8.89,6.76,0.41,88.47,11.53,7.01,10.43,21.6,-18.3,-1.0,8.6,8.64,-32.8,46.8,18.6,7.04,10.16,7.72,1.7,0.62,-0.02,8.520000457763672,0.507004938389537,0.9404941607125911,9.526582790326467,8.750551989839929,10.455174916264118,0.735767966791233,8.116037667141608,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-4.910709581584971,-19.756628825138943,False,False,False,sem sinal (Lateral)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.94,51.3,55.55555555555556,,,0.9,,43.36,73.33,44.93,44.68,False,68,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$2.33, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4564414464.0,6.76,0.35,5.16,4.02,5.11,0.79,10.24,8.96,3.39,2.9,3.97,1.88,0.5,1.82,27.17,34.0,4.65,3.98,0.45,44.22,55.77,2.03,4.57,12.3,-50.1,-6.3,2.87,2.9,-55.6,44.4,-26.8,2.03,4.57,-37.68,1.57,0.61,0.04,2.2799999713897705,0.6546474531694282,0.9248498760492915,3.403485227860903,7.031026429776024,2.6109350638034377,2.230425596704163,1.6899697567100884,6.753199345469806,,,,4,False,10.7,,,n/d,n/d,,,,False,False,,,Em Alta,2.299999952316284,-0.8695644061371466,-51.76382536025304,False,False,False,sem sinal (Em Alta)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.19,53.17,40.0,,,0.2,,59.73,42.08,57.56,42.55,True,69,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$21.84, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15354151936.0,8.75,1.06,4.85,3.87,12.1,12.72,10.74,19.82,7.49,2.25,2.93,1.86,0.53,1.09,33.88,4.5,6.79,6.31,0.5,50.22,49.77,19.85,26.59,9.8,-18.0,1.3,22.29,22.36,-25.3,30.9,-4.3,19.85,25.56,-15.18,1.07,0.59,0.04,21.809999465942383,6.0317722787122285,11.188937577011183,33.026570619855605,33.96956260212903,29.593126952989945,25.293778156584054,19.193880903421423,13.991114732094687,23.750995934869415,25.293778156584054,22.76440034092565,7,True,5.6,4.375978442702944,8.899571373020954,n/d,n/d,,,,False,False,,,Em Alta,22.010000228881836,-0.9086813305754005,-18.633242083338974,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.07,54.79,30.0,,,0.0,,38.49,65.21,89.16,33.33,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5798685184.0,9.02,0.69,6.11,3.26,7.65,8.74,8.32,6.23,4.36,-0.32,-0.55,2.55,0.21,1.67,29.4,-22.6,7.42,3.52,1.38,34.41,65.59,16.79,28.44,2.9,-39.2,-9.1,23.48,22.66,-41.0,30.6,-26.7,16.79,25.92,-37.58,0.71,0.4,0.0,17.280000686645508,4.022990538815578,6.903518432278042,23.481760798818414,32.85543339401257,16.590919571537853,20.298378195199945,11.621479436243678,22.259543026284533,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Lateral,17.350000381469727,-0.40345644544758086,-40.148197006589,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.88,54.56,30.0,,,0.0,,67.41,60.53,28.11,34.75,True,71,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.11, preço 8.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3746520064.0,8.33,2.42,5.12,3.39,29.04,144.02,16.55,0.8,3.78,2.98,2.52,1.43,13.46,0.56,28.27,-57.5,5.55,5.34,0.65,95.87,2.86,3.04,7.18,24.3,-47.4,0.6,4.81,4.93,-57.7,42.9,-29.1,3.04,6.25,-39.98,0.83,0.33,0.01,3.7799999713897705,0.9163770203167242,1.6998793726875232,6.012604996508338,3.9934924887082315,8.34685208346707,3.760485277130923,5.490756260962331,12.929968613264393,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.099999904632568,-7.804876602100197,-48.32405972102251,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.74,50.87,50.0,,,0.7,,61.08,45.91,49.95,19.15,False,72,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.66, preço 1.8% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9344192512.0,10.21,2.08,2.35,2.32,20.36,19.43,11.88,5.1,6.49,1.03,1.22,2.87,1.38,0.68,23.66,207.7,7.56,7.28,0.78,74.55,25.29,11.0,19.55,13.0,-36.4,-2.8,16.21,15.31,-43.7,30.2,-22.6,11.0,19.55,-33.48,1.12,0.63,0.13,12.430000305175781,2.057175976891139,3.816061437133063,16.130999416609114,12.794339182475072,21.082318144379297,9.294207014285712,14.73095041063927,10.185652845723942,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Alta,12.579999923706055,-1.1923658143082383,-36.74299976344994,False,False,False,sem sinal (Em Alta)
LOGG3,SMALL11,SMALL11,Imobiliário,50.73,49.09,60.0,,,0.8,,51.39,51.22,18.99,93.62,False,73,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2140267136.0,5.78,0.61,27.95,13.45,10.63,8.83,3.04,136.74,19.55,121.08,302.7,0.52,0.64,2.44,77.75,-33.1,3.94,0.1,0.28,45.7,53.91,15.97,28.1,53.3,-12.9,-2.4,23.6,22.54,-19.2,30.7,9.1,22.17,28.1,-1.78,0.93,0.52,0.17,24.479999542236328,23.521295085629912,28.97193151547919,37.26247956013527,61.84061894950931,66.98877929937716,41.61748304831085,17.61054990871914,,39.687591052451545,37.26247956013527,33.536231604121745,7,True,3.8,36.99441270928268,62.12251550077421,n/d,n/d,,,,False,False,,,Em Baixa,24.600000381469727,-0.48780828200226667,-14.106865334270402,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,50.5,50.59,50.0,,,0.1,,71.47,31.73,40.45,24.11,True,74,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,89148489728.0,11.08,1.97,2.68,2.57,17.8,17.28,12.72,19.67,8.13,2.25,2.48,1.47,1.14,0.87,28.46,-33.9,10.22,7.77,0.3,59.31,40.69,22.84,35.21,11.0,-28.0,-12.2,27.4,27.59,-33.8,27.0,-4.1,23.31,35.21,-14.98,1.11,0.7,0.07,25.350000381469727,4.650674331365274,8.627000884682584,30.314756773869476,25.737492672588054,35.01155272772465,11.777177531977506,24.42556326590272,25.35000038146973,25.43609055892202,25.543746527028894,22.989371874326004,6,True,7.5,-9.312143872271061,0.3396062175810677,n/d,n/d,,,,False,False,,,Em Baixa,26.1200008392334,-2.9479342765069805,-28.223569250935533,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.05,48.29,60.0,,,0.1,,64.33,15.72,34.5,85.11,True,75,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,20934606848.0,16.24,2.37,3.96,10.18,14.6,15.68,11.59,14.88,8.88,2.77,3.34,1.22,1.06,,165.35,-21.2,11.45,6.35,0.28,51.64,48.36,27.98,67.45,97.3,-18.1,-4.4,52.64,48.78,-20.9,31.8,28.9,41.91,67.45,18.02,0.87,0.47,0.1,55.209999084472656,40.15197108947365,58.46126990627363,35.35615704916968,42.21257191608475,,33.8014680094549,9.0818700112565,48.43657355014883,43.07000192010091,41.1822715027792,37.064044352501284,6,True,6.4,-32.867152749283,-21.98876537888953,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-5.51086976533508,-18.593336282945916,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
EGIE3,BOVA11,BOVA11,Serviços públicos,49.67,51.38,40.0,,,0.1,,78.55,23.05,19.45,63.83,True,76,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,41570799616.0,10.51,2.77,3.07,6.54,26.37,32.12,11.59,28.94,8.85,3.56,4.3,1.09,2.06,1.28,68.75,270.0,11.19,6.68,0.19,74.84,23.06,26.83,37.14,9.4,-21.0,-7.5,30.18,30.59,-26.9,25.6,-2.5,27.15,37.14,-13.38,0.92,0.62,0.06,29.350000381469727,13.713785757006434,25.439072579246936,37.0016655617958,25.802282611616413,41.27939157077525,42.029106022963994,21.924697407921958,25.352524610515616,29.0678157652303,25.620677595431673,23.058609835888507,8,True,3.1,-21.435742636491828,-0.9614467208579169,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,-0.10210612714017797,-22.88115937548002,False,False,False,sem sinal (Lateral)
