ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40409849856.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.03,6.9,0.24,66.19,33.81,31.89,43.57,22.6,-10.3,-0.9,39.23,38.6,-15.3,22.2,-2.0,36.91,43.57,-12.51,0.89,0.69,0.09,39.099998474121094,31.16719160842539,35.455871148572776,38.325220633618585,49.84625084152005,59.74639688910504,16.579615562632785,17.07014546465717,28.854832702406977,34.63069060636735,33.31153137849908,29.980378240649177,8,True,3.6,-23.323837824464032,-11.430455350814961,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.41088816911865056,-10.755003155048326,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.48,63.5,30.0,,,0.2,,63.08,56.26,84.65,41.13,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2143540352.0,9.26,0.93,8.01,3.82,10.02,13.86,12.24,13.09,4.98,-0.09,-0.1,3.23,0.37,1.43,35.35,-14.8,6.7,5.15,1.38,37.94,62.5,8.35,13.7,11.1,-32.3,-6.2,9.84,9.81,-39.1,51.7,-32.3,8.35,13.7,-42.81,0.76,0.25,0.19,9.279999732971191,2.530273380293669,4.693657120444756,13.278617328495493,15.000034404261509,10.317640995480705,7.305089435463064,6.757993204263145,10.433316543847477,9.683764147465165,10.317640995480705,9.285876895932635,7,True,5.9,0.06333149925168424,4.35090976413961,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.21505868122021488,-35.027952988307916,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.1,56.0,70.0,,,0.9,,61.44,53.1,46.65,57.45,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41173647360.0,8.16,1.75,4.38,6.06,21.49,20.83,16.06,2.48,5.99,1.52,1.33,2.01,0.93,0.75,49.47,677.0,10.46,9.71,0.57,65.98,33.8,20.31,36.13,69.4,-4.7,6.8,29.02,27.86,-18.4,27.9,37.2,24.7,36.13,26.69,1.07,0.65,0.16,34.41999816894531,14.904711948785492,27.648240664997086,55.89031565423104,43.20539681564285,71.37725813255452,38.39270103870095,40.06044792901485,21.74629148659444,42.61723596024796,40.06044792901485,36.054403136113365,7,True,4.8,4.748416775462405,23.815334768664886,n/d,n/d,,,,False,False,,,Em Baixa,35.40999984741211,-2.7958251418607416,-6.033313772118964,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
KEPL3,SMALL11,SMALL11,Bens Industriais,58.06,63.01,30.0,,,0.7,,64.58,44.03,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1140035328.0,8.46,1.48,4.38,16.66,17.52,36.22,12.97,9.71,6.75,-0.07,-0.08,2.04,0.43,,140.92,-56.2,11.92,6.76,1.34,48.81,51.19,5.69,10.45,15.6,-37.0,-3.3,7.72,7.97,-45.6,35.4,-33.4,5.69,10.45,-43.91,1.03,0.5,-0.02,6.579999923706055,7.828833459817091,11.398781517493685,8.08888879509964,8.82066053364516,,8.87647993724503,2.0777777536863087,5.378762847019572,8.398734515053363,8.454774664372401,7.609297197935161,6,True,5.5,15.642815899143292,27.64034365403065,n/d,n/d,,,,False,False,,,Em Alta,6.570000171661377,0.15220322349167592,-37.33333405994234,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,186901528576.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.24,17.8,5.72,1.07,,92.32,7.66,15.1,20.89,13.9,-17.7,-4.1,17.71,17.85,-24.6,25.7,-1.6,15.75,20.89,-12.11,1.23,0.82,-0.03,17.190000534057617,10.231139023789927,17.724524211584466,28.940838878226057,29.492175529576162,32.29554362385892,27.87173853074503,14.298400911895344,,21.19206016108637,22.79813137116475,20.518318234048277,4,True,2.8,19.361940643320196,23.281323459529226,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, visto que o retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, enquanto os múltiplos de valuation mostram-se bastante descontados, com um preço sobre lucro de 7,35 e preço sobre valor patrimonial de 1,04. Essa rentabilidade moderada, embora inferior à média setorial, é compensada por uma robusta margem líquida de 26,07% e por um expressivo crescimento histórico, dado que o crescimento anual composto da receita nos últimos cinco anos atingiu 17,8%, patamar amplamente superior à média dos concorrentes. O atual dividendo de 9,05% demonstra-se altamente atrativo e sustentável frente à forte geração de caixa e ao perfil de endividamento controlado típico de grandes instituições financeiras, embora o checklist de critérios de investimento acenda um alerta ao aprovar apenas três dos seis requisitos avaliados, penalizado justamente pelo retorno abaixo do setor e por transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,23 pelo modelo de Bazin até os otimistas R$ 32,3 pelo critério de Lynch, estabelecendo uma média de R$ 21,19 e um preço ajustado com margem de segurança de R$ 20,52. Essa referência de preço-teto ajustado sinaliza um potencial de valorização de 19,4% em relação à cotação atual de R$ 17,19, muito embora a tendência gráfica do papel ainda aponte para baixo no curto prazo. Como principais prós, destacam-se o sólido histórico de expansão de receita, o excelente retorno via proventos e o valuation descontado com margem de segurança atrativa; em contrapartida, figuram como contras a rentabilidade operacional inferior à média de mercado, o sinal gráfico desfavorável e as ressalvas apontadas no checklist de governança e eficiência.",,True,False,,,Em Baixa,17.309999465942383,-0.6932347520914983,-19.063904268171918,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.79,55.63,70.0,,,0.1,,61.11,51.1,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15572978688.0,7.78,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.01,176.5,11.81,5.7,0.32,60.84,28.54,28.64,36.3,14.3,-9.8,-0.2,32.5,32.52,-15.6,21.1,3.8,30.63,36.3,-6.71,0.83,0.67,0.06,32.7400016784668,11.125441447164398,20.637693884489956,55.75900028787725,52.6103446136404,58.13663202363985,28.310666425902067,35.20095530068384,54.75313563700135,43.62977545331925,52.6103446136404,47.34931015227636,7,True,5.2,44.62219830433958,33.26137207260649,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.18291939021132242,-10.610534110910951,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51321413632.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.84,21.5,10.2,8.79,0.29,71.02,27.73,35.03,52.32,27.1,-14.9,-2.4,44.8,43.94,-21.6,25.3,-10.6,40.99,52.32,-21.11,0.96,0.65,0.03,44.540000915527344,32.31382957250353,44.48817579652766,51.228570731145936,48.062261687840994,71.02720269447003,59.88952233767194,25.30341655505609,77.76550794654696,51.2598109152204,49.64541620949346,44.680874588544114,8,True,3.1,0.3162857434240829,15.087134848599494,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.5803534061628257,-15.949316044483208,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.26,62.07,30.0,,,0.9,,54.62,70.96,54.8,87.94,False,51,Bandeira de alta,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3190868736.0,6.4,0.72,15.66,10.71,11.26,17.76,10.15,16.73,3.34,1.18,1.63,2.91,0.72,1.81,68.56,-14.8,6.64,5.06,0.52,50.04,49.96,8.89,13.47,22.5,-19.1,1.1,10.53,10.7,-31.9,31.4,15.8,9.17,13.47,5.29,0.7,0.38,0.1,10.890000343322754,8.332366120139543,11.547756011129001,16.84415148954415,24.06372840589797,24.251503290050746,20.995164998651948,8.33240147471805,9.730400983158669,15.51218409666126,14.195953750336574,12.776358375302918,8,True,2.9,17.32192812222262,42.44429391751687,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,10.65999984741211,2.1576031820158104,-21.020453431919684,False,True,False,"Bandeira de alta — mastro +15%, recuo 15%, bandeira 7d (candidato)"
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.5,53.23,75.0,15.65,,0.4,,59.81,41.06,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,184348622848.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,8.99,2.41,,90.46,8.68,43.13,63.41,26.9,-13.7,0.1,53.47,53.01,-23.5,32.2,6.4,48.49,63.41,-4.11,1.59,0.85,0.06,54.709999084472656,10.697295718569661,19.843483557946723,62.01090572021066,46.36425801252346,83.01215794072415,11.768333333333333,56.62882711053202,,14.10303753661657,11.768333333333333,10.5915,3,True,5.8,-80.6406503797475,-74.22219379890433,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.9409562995466247,-15.251161891498999,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.84, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158840061952.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.56,1.11,,90.04,9.86,25.1,36.14,17.8,-18.2,6.7,29.08,29.18,-30.6,30.8,-7.2,25.1,36.14,-17.71,1.16,0.65,-0.02,29.559999465942383,15.451629681852651,28.662773059836667,54.779019989333776,49.548857927077314,61.180517676726815,36.65078485908705,30.483330423992502,,33.88605189752754,32.65677895946186,29.391101063515674,4,True,3.5,-0.5713748493849091,14.634819045140457,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% situando-se timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa rentabilidade moderada convive com múltiplos de preço atrativos, uma vez que o P/L de 7,15 e o P/VP de 1,12 sugerem um papel descontado frente à qualidade de sua operação, que é sustentada por uma robusta margem líquida de 28,66%. No que tange aos proventos, o expressivo dividendo de 7,81% mostra-se coerente e sustentável, beneficiado pela ausência de endividamento líquido sobre o resultado operacional mensurável, o que é típico do setor bancário, garantindo um fluxo de caixa saudável para a distribuição de lucros. O crescimento da companhia é um dos grandes destaques, evidenciado por um CAGR de receita nos últimos cinco anos de impressionantes 49,8%, patamar muito acima da média setorial de 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas acende um alerta ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC abaixo de seus pares e pela ocorrência de venda de ações por parte de insiders, embora o banco cumpra os critérios de valor de mercado e crescimento. Sob a ótica de valuation, a faixa de preço-teto calculada apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,45 por Bazin e R$ 28,66 por Gordon, até os otimistas R$ 49,55 por Graham, R$ 54,78 por fluxo de caixa descontado e R$ 61,18 por Lynch. Essa divergência resulta em uma média de R$ 33,89 e uma mediana de R$ 32,66, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,39, o papel exibe um upside negativo de -0,6% em relação à cotação atual de R$ 29,56. Em balanço, os prós da tese concentram-se no crescimento histórico formidável de receita, na margem líquida robusta e no atraente retorno via dividendos, enquanto os contras residem na rentabilidade ligeiramente abaixo da média do setor, no sinal gráfico que não confirma a tendência de alta e na escassa margem de segurança para entrada no preço atual.",,True,False,,,Em Alta,30.010000228881836,-1.4995026974587211,-18.922796652645847,True,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.6,53.65,66.66666666666667,,,0.0,,47.86,69.48,57.07,33.33,True,54,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 14.9% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10662831104.0,6.57,0.95,2.57,3.24,14.52,15.23,10.1,3.99,4.61,2.21,3.06,1.74,0.56,0.57,21.28,-40.8,5.2,5.51,1.0,52.91,42.64,3.57,7.15,29.7,-35.3,11.9,4.67,4.99,-50.1,41.2,3.1,3.57,5.86,-7.41,1.23,0.52,0.09,4.630000114440918,1.071180594387368,1.9870400025885675,9.337519256673081,8.790787326279261,10.337592365218747,4.221651666347584,6.945757721668337,6.750867949439122,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-3.138077171202591,-36.06588003734091,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.5,52.94,70.0,,,0.8,,69.97,37.22,50.07,21.28,False,55,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 7.6% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.4,1.47,1.2,2.46,12.93,7.32,12.16,41.91,8.7,2.15,2.47,2.73,0.9,1.22,27.99,-35.4,11.17,5.46,0.48,51.02,48.98,22.47,30.19,9.1,-18.7,-4.3,25.3,25.6,-25.2,28.4,-1.3,22.57,30.19,-11.81,1.32,0.79,0.11,24.530000686645508,4.302138321486154,7.980466586356815,28.510746412109906,28.423511226615826,25.317781963001256,2.9696087902699286,18.34134380326901,18.051832458567564,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Lateral,24.649999618530273,-0.48681109023043234,-19.37974067943683,False,False,False,sem sinal (Lateral)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30609297408.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.24,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.3,10.7,10.79,-25.1,23.0,1.6,9.95,13.28,-8.91,0.98,0.73,0.07,10.699999809265137,13.324596852380262,19.400613017065663,16.708708410864478,19.193017747060434,,14.127676775544375,4.291934715428101,14.86682051626305,16.270238886529707,15.787764463563764,14.208988017207389,6,True,4.5,32.79428290179798,52.058310061288935,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.920000076293945,-2.0146544458951365,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,210420875264.0,33.66,11.16,4.0,2.33,33.16,31.31,24.33,15.58,21.89,-0.35,-0.2,1.59,0.29,4.71,78.43,-2.1,27.14,11.21,1.12,56.49,40.84,34.11,53.79,47.0,-6.8,9.0,45.88,44.72,-22.5,28.9,4.4,41.68,53.79,-6.11,0.73,0.43,0.1,50.150001525878906,8.34639640098624,15.482565323829474,19.741162216812107,12.273630835723536,14.129207476758799,20.636882801449854,10.679310560950125,13.20161376166642,14.311346172272069,13.66541061921261,12.298869557291349,8,True,2.5,-75.47583413144112,-71.46291976703732,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma empresa de altíssima eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 33,66 e pelo P/VP de 11,16, o que sugere que o mercado cobra um prêmio elevado pelo papel. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, com endividamento líquido sobre EBITDA negativo em -0,35 — bem abaixo dos pares que registram 2,39 —, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira confere sustentabilidade ao dividendo distribuído, cujo rendimento de 4,0% mostra-se coerente com a geração de lucro e a baixa alavancagem, embora o retorno em proventos seja moderado pelo alto valor de mercado da ação. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos recuou 2,1%, situando-se abaixo da média setorial de expansão de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a robustos 6 dos 8 requisitos avaliados, falhando apenas na expansão de receita frente aos pares e na movimentação de insiders, o que reforça seu perfil de governança e resiliência. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,35 pelo modelo de Bazin até R$ 19,74 pelo fluxo de caixa descontado. Essa disparidade resulta em uma média de R$ 14,31 e uma mediana de R$ 13,67, gerando um preço-teto ajustado com margem de segurança de R$ 12,30, o que representa um expressivo potencial de desvalorização de 75,5% frente à cotação atual de R$ 50,15. Em suma, o investimento em WEGE3 traz como prós uma rentabilidade formidável, saúde financeira impecável com caixa líquido e forte aderência a critérios de qualidade, enquanto os contras residem no valuation severamente esticado perante os modelos teóricos e no crescimento de receita abaixo da média do seu setor.",,False,True,49.82,0.66,Em Alta,50.41999816894531,-0.5354951465125213,-7.617867572114667,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.22,52.61,70.0,,,0.9,,63.5,40.8,43.65,51.06,False,58,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37049118720.0,11.24,2.16,5.74,4.94,19.25,16.17,21.5,2.26,5.23,1.13,0.74,1.64,0.98,1.31,55.58,44.3,12.74,9.73,0.63,64.07,31.75,17.1,34.82,103.6,0.0,21.4,24.81,24.66,-22.2,30.8,71.0,20.23,34.82,60.49,1.01,0.56,0.05,34.81999969482422,12.298878206998188,22.81441907398164,41.046707825304345,33.52046162339458,41.80730695307768,23.775691901029102,24.925588070838007,27.305962540196294,28.43687702435248,26.11577530551715,23.504197774965437,8,True,3.4,-32.49799545960595,-18.33177118442235,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,3.2621543128703356,-0.1433875497335535,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.79,53.87,60.0,,,0.9,,40.36,73.06,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,847182208.0,4.31,0.44,21.46,9.09,10.28,7.88,4.93,12.83,7.15,2.85,7.13,4.66,0.64,0.69,39.2,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.9,-49.4,-21.2,6.77,6.52,-50.8,36.8,-41.5,4.15,8.31,-52.01,1.34,0.62,0.1,4.269999980926514,2.773787706603392,5.145376195749291,13.127030103776406,14.708018207293375,15.202541924390054,9.474628603838486,6.539101159121308,1.483476208930862,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.5309734746670225,-49.94757398719355,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BMOB3,SMALL11,SMALL11,Comunicação,54.57,51.85,70.0,,,0.4,,58.02,22.9,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2124902400.0,13.65,2.32,7.72,6.18,16.97,10.68,11.27,8.49,7.63,-1.91,-2.38,1.69,0.05,5.16,84.42,-1.0,11.37,6.02,1.43,47.82,51.18,18.16,27.93,40.2,-8.8,5.3,23.24,23.12,-20.5,33.5,17.6,20.89,27.93,7.09,1.23,0.63,0.07,25.469999313354492,11.25114162606763,14.238147594323458,16.8665067820191,21.468904007926046,16.474070407028265,23.068980434429196,8.086356165777923,19.117795867532337,16.321487860637994,16.670288594523683,15.003259735071316,8,True,2.9,-41.09438500375314,-35.91877384904259,n/d,n/d,,,,False,False,,,Em Alta,24.770000457763672,2.825994520203645,-9.593288577999527,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.33,46.27,100.0,,,0.4,,45.36,36.66,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95388852224.0,14.6,1.47,8.43,6.54,10.05,7.53,9.1,10.68,4.22,0.56,0.86,0.95,0.3,31.76,95.43,18.5,9.79,5.51,0.48,46.12,53.66,29.17,40.8,2.3,-26.8,-12.1,32.92,33.77,-28.5,25.6,-3.3,29.17,40.8,-13.81,0.83,0.56,0.0,29.850000381469727,13.935797353819604,14.475102458170268,15.16887154312097,30.56331832909941,14.302858245589873,30.444631235068357,6.052500037523383,38.249897689531856,17.84901131462741,14.475102458170268,13.027592212353241,7,True,6.3,-56.35647555823648,-40.2043179680905,n/d,n/d,,,,False,False,,,Em Baixa,30.46858024597168,-2.0302221485483773,-27.331065499098052,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.99, preço 3.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10698564608.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.4,14.4,13.01,6.47,0.55,61.45,37.83,13.12,19.68,50.0,0.0,22.0,15.19,15.44,-18.6,27.8,35.6,14.3,19.68,25.09,0.97,0.6,0.05,19.68000030517578,9.230500466650016,17.122578365635775,17.05428411010982,16.9233399690805,26.986200845495844,19.944897181175023,15.088674437472903,16.90195346323043,17.40655360485629,16.98881203959516,15.289930835635644,8,True,2.9,-22.307263218819983,-11.55206638752736,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,4.292524800837727,-0.20283473413522657,True,False,False,sem sinal (Em Alta)
