ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,37.1,-10.3,-3.7,14.91,14.37,-13.6,25.4,11.4,13.6,16.9,-0.55,0.67,0.46,0.02,15.170000076293945,5.885253578728528,8.65332391198497,11.125827183550914,11.703166118908099,10.08550518245285,14.939363833628589,5.5528221419893145,11.003206087807786,9.868558504881381,10.54435563513032,9.489920071617288,8,True,2.7,-37.44284756829289,-34.946879002967776,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.9144372272085088,-10.726291469849524,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.65,56.65,70.0,,,0.9,,50.72,59.33,67.67,54.61,False,43,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3663912960.0,6.21,0.63,8.41,5.69,10.15,7.87,5.14,36.95,10.53,0.07,0.17,3.06,0.34,0.95,35.34,-22.5,5.74,2.75,2.48,28.86,69.9,10.21,16.23,29.4,-18.6,4.7,13.23,13.28,-37.1,39.4,-2.0,10.21,15.91,-13.95,1.39,0.61,0.05,13.210000038146973,5.370003807231665,9.96135706241474,28.18558784306721,31.679476996235604,26.066737261169393,14.243561332224935,14.457839777135273,5.399940802049381,20.765760045374527,20.262288519152335,18.236059667237104,6,True,5.9,38.047385424498145,57.19727468136659,n/d,n/d,,,,False,False,,,Em Alta,11.899999618530273,11.008407240423868,-19.66441997636593,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.4,36.91,43.57,-12.35,0.89,0.69,0.09,39.72999954223633,31.669398042563586,36.02713818651456,38.94269027741608,50.649401544773454,60.70903806284633,16.74879306191369,17.345148102675946,29.319757923179928,35.17642065023544,33.848268114539074,30.46344130308517,8,True,3.6,-23.323831728968504,-11.46131121184647,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6112559915627767,-9.317037796214024,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.48,63.5,30.0,,,0.2,,63.08,56.26,84.65,41.13,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2127371520.0,9.26,0.93,8.01,3.82,10.02,13.86,12.24,13.09,4.98,-0.09,-0.1,3.23,0.37,1.43,35.35,-14.8,6.65,5.15,1.38,37.94,62.5,8.35,13.7,10.3,-32.8,-6.8,9.84,9.81,-39.1,51.7,-32.8,8.35,13.7,-44.75,0.76,0.25,0.19,9.210000038146973,2.5112801105820486,4.6584246051297,13.178455778126066,14.88688808304767,10.239824417504158,7.305080459527398,6.706935389822332,10.35461729868705,9.61860371883491,10.239824417504158,9.215841975753742,7,True,5.9,0.06343037548939279,4.436522030353296,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.9677435563663073,-35.51804173763885,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.1,56.0,70.0,,,0.9,,61.44,53.1,46.65,57.45,False,46,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,41664102400.0,8.16,1.75,4.38,6.06,21.49,20.83,16.06,2.48,5.99,1.52,1.33,2.01,0.93,0.75,49.47,677.0,10.37,9.71,0.57,65.98,33.8,20.31,36.13,71.5,-3.6,8.0,29.03,27.92,-18.4,27.5,38.8,24.7,36.13,26.85,1.06,0.65,0.15,34.83000183105469,15.081254376701173,27.975726868780676,56.556069149690515,43.720050268857875,72.22878080568597,38.39294497744187,40.53952924865685,22.00532866326826,43.05977571176885,40.53952924865685,36.485576323791165,7,True,4.8,4.753300045078812,23.62840496142735,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,35.40999984741211,-1.6379497849667746,-4.914002687887898,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 7d (candidato)"
KEPL3,SMALL11,SMALL11,Bens Industriais,58.06,63.01,30.0,,,0.7,,64.58,44.03,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.46,1.48,4.38,16.66,17.52,36.22,12.97,9.71,6.75,-0.07,-0.08,2.04,0.43,,140.98,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.0,7.72,7.97,-45.6,35.4,-34.0,5.69,10.45,-45.95,1.02,0.49,-0.02,6.519999980926514,7.7609886681360845,11.29999950080614,8.015130000193349,8.740229054400041,,8.87647993724503,2.0588314698298853,5.329716423495585,8.33709059737937,8.377679527296696,7.539911574567026,6,True,5.5,15.642815899143292,27.869488063934654,n/d,n/d,,,,False,False,,,Em Alta,6.579999923706055,-0.9118532443044058,-37.90476208641416,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189184770048.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.25,17.8,5.79,1.07,,92.32,7.66,15.18,20.89,14.6,-16.7,-2.8,17.71,17.86,-24.6,25.6,-0.3,15.75,20.89,-12.25,1.23,0.82,-0.03,17.399999618530273,10.35647714377781,17.940994073358553,29.293301102684737,29.85246230490507,32.69005155672597,27.87166104161871,14.472638836818673,,21.36560834035995,22.90632755748863,20.615694801739767,4,True,2.8,18.48100720522381,22.790855222815477,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, visto que o retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, enquanto os múltiplos de valuation mostram-se bastante descontados, com um preço sobre lucro de 7,35 e preço sobre valor patrimonial de 1,04. Essa rentabilidade moderada, embora inferior à média setorial, é compensada por uma robusta margem líquida de 26,07% e por um expressivo crescimento histórico, dado que o crescimento anual composto da receita nos últimos cinco anos atingiu 17,8%, patamar amplamente superior à média dos concorrentes. O atual dividendo de 9,05% demonstra-se altamente atrativo e sustentável frente à forte geração de caixa e ao perfil de endividamento controlado típico de grandes instituições financeiras, embora o checklist de critérios de investimento acenda um alerta ao aprovar apenas três dos seis requisitos avaliados, penalizado justamente pelo retorno abaixo do setor e por transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,23 pelo modelo de Bazin até os otimistas R$ 32,3 pelo critério de Lynch, estabelecendo uma média de R$ 21,19 e um preço ajustado com margem de segurança de R$ 20,52. Essa referência de preço-teto ajustado sinaliza um potencial de valorização de 19,4% em relação à cotação atual de R$ 17,19, muito embora a tendência gráfica do papel ainda aponte para baixo no curto prazo. Como principais prós, destacam-se o sólido histórico de expansão de receita, o excelente retorno via proventos e o valuation descontado com margem de segurança atrativa; em contrapartida, figuram como contras a rentabilidade operacional inferior à média de mercado, o sinal gráfico desfavorável e as ressalvas apontadas no checklist de governança e eficiência.",,True,False,,,Em Baixa,17.190000534057617,1.2216351247726687,-18.075137974564903,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.2%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.79,55.63,70.0,,,0.1,,61.11,51.1,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15520655360.0,7.78,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.01,176.5,11.77,5.7,0.32,60.84,28.54,28.64,36.3,13.9,-10.1,-0.5,32.52,32.54,-15.6,21.1,3.4,30.63,36.3,-8.55,0.82,0.67,0.06,32.630001068115234,11.088131171756743,20.568483323608756,55.571659916777215,52.43358316826416,57.94128843351437,28.21571518908031,35.08259870454653,54.56917479308077,43.48321478983887,52.43358316826416,47.19022485143774,7,True,5.2,44.6221983043396,33.261456838654446,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.5182871124985611,-10.910866893522474,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51862970368.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.85,21.5,10.31,8.79,0.29,71.02,27.73,35.03,52.32,28.5,-14.0,-1.3,44.8,43.98,-21.6,25.3,-9.6,40.99,52.32,-21.55,0.97,0.66,0.03,45.0099983215332,32.658197890188774,44.951089671278524,51.75625620983702,48.56942688442241,71.76971816681298,59.88814547171519,25.56255264849702,78.58610934439882,51.71768703589384,50.162841547129716,45.146557392416746,8,True,3.1,0.3033971916817757,14.902663773598967,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,0.46874796439491107,-15.062391872500546,True,False,False,sem sinal (Lateral)
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.26,62.07,30.0,,,0.9,,54.62,70.96,54.8,87.94,False,51,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.76, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3316862464.0,6.4,0.72,15.66,10.71,11.26,17.76,10.15,16.73,3.34,1.18,1.63,2.91,0.72,1.81,68.55,-14.8,6.9,5.06,0.52,50.04,49.96,8.89,13.47,27.3,-15.9,5.2,10.53,10.7,-31.9,31.6,20.4,9.17,13.47,8.45,0.72,0.39,0.09,11.319999694824219,8.660847653060944,12.003590208705836,17.51012178992583,25.013901710124543,25.208768463866903,20.99526038788624,8.661935241231042,10.114612735288954,16.021129773761288,14.756855999315832,13.28117039938425,8,True,2.9,17.324830012643243,41.52941877804592,n/d,n/d,,,,False,False,,,Em Alta,10.890000343322754,3.948570596373946,-17.90189027898299,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.44,53.16,75.0,15.65,,0.4,,59.81,41.06,66.43,26.95,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,188594274304.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,9.19,2.41,,90.46,8.68,43.13,63.41,29.8,-11.7,2.6,53.52,53.06,-23.5,32.3,8.8,48.49,63.41,-3.15,1.6,0.85,0.05,55.970001220703125,10.943601158686567,20.30038014936358,63.43905185409035,47.4320530247354,84.92390372388014,11.768333333333333,57.93302093845234,,14.337438213794492,11.768333333333333,10.5915,3,True,5.8,-81.07646994997341,-74.38370930660064,n/d,2026-08-11,última,,,False,False,,,Lateral,54.709999084472656,2.3030564016004007,-13.299348350159212,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.68, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157657907200.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,16.9,-18.8,6.0,29.09,29.19,-30.6,30.9,-7.8,25.1,36.14,-19.75,1.15,0.64,-0.02,29.34000015258789,15.336659242633793,28.449502895085683,54.37132895409642,49.180092199120665,60.72517707559942,36.650779784366755,30.25642086524495,,33.702067719045665,32.55014133972622,29.295127205753595,4,True,3.5,-0.1529411949588444,14.867305875160408,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% situando-se timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa rentabilidade moderada convive com múltiplos de preço atrativos, uma vez que o P/L de 7,15 e o P/VP de 1,12 sugerem um papel descontado frente à qualidade de sua operação, que é sustentada por uma robusta margem líquida de 28,66%. No que tange aos proventos, o expressivo dividendo de 7,81% mostra-se coerente e sustentável, beneficiado pela ausência de endividamento líquido sobre o resultado operacional mensurável, o que é típico do setor bancário, garantindo um fluxo de caixa saudável para a distribuição de lucros. O crescimento da companhia é um dos grandes destaques, evidenciado por um CAGR de receita nos últimos cinco anos de impressionantes 49,8%, patamar muito acima da média setorial de 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas acende um alerta ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC abaixo de seus pares e pela ocorrência de venda de ações por parte de insiders, embora o banco cumpra os critérios de valor de mercado e crescimento. Sob a ótica de valuation, a faixa de preço-teto calculada apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,45 por Bazin e R$ 28,66 por Gordon, até os otimistas R$ 49,55 por Graham, R$ 54,78 por fluxo de caixa descontado e R$ 61,18 por Lynch. Essa divergência resulta em uma média de R$ 33,89 e uma mediana de R$ 32,66, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,39, o papel exibe um upside negativo de -0,6% em relação à cotação atual de R$ 29,56. Em balanço, os prós da tese concentram-se no crescimento histórico formidável de receita, na margem líquida robusta e no atraente retorno via dividendos, enquanto os contras residem na rentabilidade ligeiramente abaixo da média do setor, no sinal gráfico que não confirma a tendência de alta e na escassa margem de segurança para entrada no preço atual.",,True,False,,,Em Alta,30.010000228881836,-2.232589374155125,-19.526211043287876,True,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.54,53.58,66.66666666666667,,,0.0,,47.86,69.48,57.07,32.62,True,54,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 17.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,10893129728.0,6.57,0.95,2.57,3.24,14.52,15.23,10.1,3.99,4.61,2.21,3.06,1.74,0.56,0.57,21.28,-40.8,5.31,5.51,1.0,52.91,42.64,3.57,7.15,32.5,-33.9,14.3,4.67,4.98,-50.1,41.0,5.3,3.57,5.86,-6.65,1.24,0.52,0.09,4.730000019073486,1.0943162239570094,2.0299565954402525,9.539193341358247,8.980652957498421,10.56086628014493,4.221651666110252,7.095773937537554,6.896674889923937,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Alta,4.78000020980835,-1.046029048958308,-34.685014866497376,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.5,52.94,70.0,,,0.8,,69.97,37.22,50.07,21.28,False,55,Rompimento,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.4,1.47,1.2,2.46,12.93,7.32,12.16,41.91,8.7,2.15,2.47,2.73,0.9,1.22,27.99,-35.4,11.42,5.46,0.48,51.02,48.98,22.47,30.19,11.5,-17.0,-2.1,25.3,25.61,-25.2,28.5,0.8,22.57,30.19,-11.15,1.31,0.79,0.11,25.06999969482422,4.3970386583248136,8.156506711192527,29.138376838282532,29.04922127315834,25.875010205842926,2.9696044555866443,18.744886276509845,18.449222240490467,,,,6,False,9.8,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,24.530000686645508,2.2013819529678846,-17.604980840318053,False,True,False,"Rompimento (vol x1.4, +2.2% do topo, MM50>MM200)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30866757632.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.32,5.94,0.42,57.36,42.63,9.61,13.28,12.2,-18.7,-3.3,10.71,10.79,-25.1,23.0,2.5,9.95,13.28,-9.45,0.98,0.73,0.06,10.789999961853027,13.43685539475781,19.564061454767373,16.849249189680403,19.354454621513625,,14.127676775544375,4.32803516273384,14.991868753535154,16.387361031633123,15.920558971607779,14.328503074447001,6,True,4.5,32.794282901797956,51.87545032038008,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,0.8411229363757489,-19.089086750649354,True,False,False,sem sinal (Lateral)
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.41,54.6,60.0,,,0.7,,86.48,6.88,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 5.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,208532750336.0,33.66,11.16,4.0,2.33,33.16,31.31,24.33,15.58,21.89,-0.35,-0.2,1.59,0.29,4.71,78.43,-2.1,26.9,11.21,1.12,56.49,40.84,34.11,53.79,45.7,-7.6,8.1,45.92,44.77,-22.5,29.0,3.5,41.68,53.79,-8.45,0.72,0.43,0.1,49.70000076293945,8.271403545311228,15.343453576552326,19.564022879053706,12.163498371674402,14.002846725912322,20.63694325922012,10.583775432350036,13.083154418016823,14.206137276011372,13.543000571964573,12.188700514768115,8,True,2.5,-75.4754520570208,-71.4162232234719,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se como uma empresa de altíssima eficiência operacional no setor de bens industriais, apresentando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 33,66 e pelo P/VP de 11,16, o que sugere que o mercado cobra um prêmio elevado pelo papel. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital altamente conservadora, com endividamento líquido sobre EBITDA negativo em -0,35 — bem abaixo dos pares que registram 2,39 —, indicando caixa líquido e risco de crédito mínimo. Essa solidez financeira confere sustentabilidade ao dividendo distribuído, cujo rendimento de 4,0% mostra-se coerente com a geração de lucro e a baixa alavancagem, embora o retorno em proventos seja moderado pelo alto valor de mercado da ação. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos recuou 2,1%, situando-se abaixo da média setorial de expansão de 21,6%. No checklist de critérios fundamentalistas, a companhia atende a robustos 6 dos 8 requisitos avaliados, falhando apenas na expansão de receita frente aos pares e na movimentação de insiders, o que reforça seu perfil de governança e resiliência. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,35 pelo modelo de Bazin até R$ 19,74 pelo fluxo de caixa descontado. Essa disparidade resulta em uma média de R$ 14,31 e uma mediana de R$ 13,67, gerando um preço-teto ajustado com margem de segurança de R$ 12,30, o que representa um expressivo potencial de desvalorização de 75,5% frente à cotação atual de R$ 50,15. Em suma, o investimento em WEGE3 traz como prós uma rentabilidade formidável, saúde financeira impecável com caixa líquido e forte aderência a critérios de qualidade, enquanto os contras residem no valuation severamente esticado perante os modelos teóricos e no crescimento de receita abaixo da média do seu setor.",,False,True,49.82,-0.24,Em Alta,50.41999816894531,-1.4279996671029638,-8.446827858080773,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.22,52.61,70.0,,,0.9,,63.5,40.8,43.65,51.06,False,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.06, preço 3.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,37549207552.0,11.24,2.16,5.74,4.94,19.25,16.17,21.5,2.26,5.23,1.13,0.74,1.64,0.98,1.31,55.57,44.3,13.11,9.73,0.63,64.07,31.75,18.22,35.29,93.7,0.0,22.7,24.92,24.74,-22.2,29.8,73.3,20.23,35.29,61.35,1.01,0.56,0.04,35.290000915527344,12.46158630513283,23.116242596021397,41.60075730700509,33.97292164693299,42.37640977383793,23.776312788441697,25.267628654030347,27.67453910076053,28.78079977152035,26.471083877395436,23.823975489655894,8,True,3.4,-32.49086179770112,-18.444887999827152,n/d,n/d,,,,False,False,,,Em Alta,34.81999969482422,1.3498024836944067,-1.917728280955111,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.79,53.87,60.0,,,0.9,,40.36,73.06,47.85,78.72,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,845198208.0,4.31,0.44,21.46,9.1,10.28,7.88,4.93,12.83,7.15,2.85,7.13,4.66,0.64,0.69,39.2,-37.5,2.84,2.92,1.27,57.92,36.05,4.15,8.43,2.7,-49.5,-21.0,6.75,6.51,-50.8,36.8,-41.7,4.15,8.31,-53.65,1.33,0.62,0.1,4.260000228881836,2.767570145368088,5.133842619657803,13.096288406655296,14.673574053710585,15.167443067217457,9.474592472630828,6.523535752473582,1.4800021119004756,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.752206927916459,-50.0647898774976,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
BMOB3,SMALL11,SMALL11,Comunicação,54.57,51.85,70.0,,,0.4,,58.02,22.9,71.01,58.16,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2118228096.0,13.65,2.32,7.72,6.18,16.97,10.68,11.27,8.49,7.63,-1.91,-2.38,1.69,0.05,5.16,84.42,-1.0,11.33,6.02,1.43,47.82,51.18,18.16,27.93,39.8,-9.1,5.0,23.25,23.15,-20.5,33.5,17.2,20.89,27.93,5.25,1.21,0.62,0.07,25.389999389648438,11.21560414839982,14.19352695018123,16.813946356841075,21.401471313423137,16.422593870820094,23.069037339926,8.06125338489222,19.057747879622553,16.279397655513264,16.618270113830583,14.956443102447524,8,True,2.9,-41.09317265858108,-35.88263864964718,n/d,n/d,,,,False,False,,,Em Alta,25.469999313354492,-0.3140947226649815,-9.87725128751099,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.33,46.27,100.0,,,0.4,,45.36,36.66,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95836233728.0,14.6,1.47,8.43,6.54,10.05,7.53,9.1,10.68,4.22,0.56,0.86,0.95,0.3,31.87,95.44,18.5,9.84,5.51,0.48,46.12,53.66,29.17,40.8,2.8,-26.5,-11.4,32.92,33.76,-28.5,25.6,-2.8,29.17,40.8,-14.75,0.83,0.56,0.0,29.989999771118164,14.003329273942361,14.54343470658572,15.238115306104604,30.70666324893268,14.36896691258574,30.44418043306382,6.078966212422389,38.4292934102091,17.911950870519615,14.54343470658572,13.089091235927148,7,True,6.3,-56.355147263013386,-40.27358783853777,n/d,n/d,,,,False,False,,,Em Baixa,30.030181884765625,-0.13380576182205894,-26.990247991663495,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10443059200.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.39,14.4,12.7,6.47,0.55,61.45,37.83,13.12,19.68,46.4,-2.4,18.9,15.22,15.46,-18.6,27.8,32.4,14.3,19.68,20.45,0.96,0.59,0.06,19.209999084472656,9.009236905701737,16.712134460076722,16.646990704333728,16.519173794258343,26.34096164134929,19.944897181175023,14.728324066820763,16.498298044693854,17.050002099801183,16.583082249296034,14.92477402436643,8,True,2.9,-22.307263218819994,-11.244128514391171,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-2.388217547839755,-4.475392832239066,True,False,False,sem sinal (Em Alta)
