ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR11,SMALL11,SMALL11,Serviços públicos,56.66,59.09,42.857142857142854,,,0.0,,58.6,61.07,56.37,61.81,52,Não,5,8,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,True,True,True,True,0.18,True,9535703040.0,8.24,0.79,1.66,6.34,9.64,11.81,16.66,3.83,0.7,1.08,0.57,1.79,52.24,-70.8,31.549999237060547,14.287616645403965,22.268400434313,42.62587812954437,58.65613740495224,41.90294540071708,34.87261615893475,21.308963051743177,76.55851215726285,42.59906467678106,41.90294540071708,37.712650860645375,7,True,5.4,19.53296916833458,35.020810481483664,n/d,n/d,,,,False,False,,,Em Baixa,36.880001068115234,-14.452282203599943,-35.24220351691276,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,56.61,56.52,57.142857142857146,,,0.0,,77.5,38.91,47.11,25.0,53,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.74,True,91399184384.0,10.72,2.14,2.55,2.57,19.97,13.3,22.03,8.3,2.14,1.74,1.18,0.74,27.52,15.4,25.989999771118164,4.764912405572914,8.838912512337753,32.12383367232422,25.73909396655281,41.317163596802466,12.182336478140723,28.53601231437363,25.989999771118164,,,,6,False,8.7,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-11.266647460771395,-26.411463878971773,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
BMOB3,SMALL11,SMALL11,Comunicação,55.74,52.97,71.42857142857143,,,0.4,,56.56,28.58,73.73,56.25,54,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,True,True,True,True,-0.42,True,1889976832.0,12.47,2.04,9.17,5.97,16.39,10.11,8.91,7.34,-1.89,1.78,0.05,2.98,74.49,8.5,22.700000762939453,9.685713095419844,14.387394524827682,19.314431735043048,21.348571503354556,18.485106262962166,22.551686042551843,9.647048894779628,17.929142320696734,16.66863679745444,18.20712429182945,16.386411862646508,8,True,2.3,-27.813166026851665,-26.569884417501687,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-5.179614634319285,-20.102959871347526,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.61,55.34,57.142857142857146,,,0.7,,86.21,9.04,60.98,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,198714507264.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.77,-0.35,1.59,0.29,3.78,74.5,-2.1,47.36000061035156,7.8830460927089145,14.623050501975035,19.628401879485708,12.203339892742783,15.978669106889793,20.767046435077326,11.831287358821568,12.691038728625003,14.450734999540767,13.65704461530002,12.291340153770019,8,True,2.6,-74.0470016989749,-69.48746872190232,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se no setor de bens industriais como uma empresa de altíssima eficiência operacional, entregando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 31,97 e pelo P/VP de 10,6, o que sugere que o mercado cobra um prêmio elevado pela excelência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, indicando baixo endividamento e robusta capacidade de honrar compromissos. O dividend yield de 4,21% mostra-se coerente com a forte geração de caixa e com a margem líquida de 15,58%, embora o foco da empresa pareça ser o reinvestimento, dado que o retorno em proventos é moderado frente ao valuation esticado. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média do setor, que expandiu 115,3%. No checklist de critérios fundamentalistas, a WEGE3 atende a 5 dos 7 requisitos avaliados, falhando justamente no crescimento frente aos pares e na existência de vendas por parte de insiders, embora cumpra com folga as exigências de rentabilidade, margem e tamanho de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 7,40 pelo modelo de Bazin até R$ 17,55 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 13,27 e um preço-teto ajustado com margem de segurança de R$ 11,77, o preço atual de R$ 47,63 representa um expressivo upside negativo de -75,3% em relação a essa métrica de referência. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, robustez financeira e forte governança, enquanto os contras concentram-se no valuation severamente esticado em relação aos fundamentos históricos de preço-teto e no crescimento de receita abaixo da média de seus pares.",Fundo duplo,False,True,49.82,-4.94,Em Alta,49.16999816894531,-3.6811015375162293,-12.757373578294217,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
BPAC11,BOVA11,BOVA11,Produtos financeiros,55.55,53.59,66.66666666666667,15.65,,0.4,,60.24,41.4,66.43,28.47,56,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,168916041728.0,11.51,2.63,1.18,2.74,22.88,0.0,38.77,,,,,0.77,31.49,39.3,50.130001068115234,9.795829238123236,18.171263236718605,57.70829836251319,43.218872908281206,77.24514555651207,26.285475122297353,52.69965359897433,,18.084189199046396,18.171263236718605,16.354136913046744,3,True,5.9,-67.37654784641795,-63.92541629018896,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-10.953291822452183,-22.345834107198094,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.36,60.09,28.571428571428573,,,0.9,,69.29,77.67,36.69,21.53,57,Não,6,8,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,True,True,False,True,2.37,False,1436614144.0,6.17,1.07,4.04,2.41,17.4,16.63,10.92,2.64,1.82,1.56,1.16,0.42,14.86,72.6,11.220000267028809,1.9300340122651585,3.580213092751869,24.094814187703676,20.713317177079425,31.319260617437063,5.170573449730828,21.791599839779728,35.73116610615543,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-9.149798214876181,-20.59447858346496,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,55.32,55.0,57.142857142857146,,,0.2,,60.79,46.66,58.7,42.36,58,Não,3,8,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,False,True,False,True,0.43,True,14896476160.0,8.73,1.06,4.86,3.87,12.1,10.74,19.82,7.48,2.16,1.86,0.52,1.09,33.79,4.6,21.15999984741211,5.8498088925835425,10.85139549574247,32.11569278100921,32.994903673251116,28.79985359276257,23.137322783109266,18.68112822072748,14.314018350391061,22.98490212814188,23.137322783109266,20.82359050479834,7,True,5.6,-1.5898362241950292,8.624301955999103,n/d,n/d,,,,False,False,,,Em Alta,21.649999618530273,-2.263278428415183,-21.058207567415778,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.29,57.48,42.857142857142854,,,0.0,,74.9,30.37,37.15,87.5,59,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.35,True,39583051776.0,8.46,1.67,8.51,10.68,19.7,10.69,33.52,9.86,4.41,2.29,1.49,4.46,90.38,-3.2,38.29999923706055,29.225363541947736,34.44313633825139,38.11036736629421,48.33331772630119,56.94551053775743,69.48521588404623,17.488471391532155,27.337088240008406,40.171058878267345,36.2767518522728,32.64907666704552,8,True,4.0,-14.75436731744626,4.885273311954252,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-7.9105575942697515,-13.964024009548249,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
LOGG3,SMALL11,SMALL11,Imobiliário,55.17,49.78,85.71428571428571,,,0.8,,53.04,50.49,19.95,93.06,60,Não,3,8,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,False,True,False,False,1.36,True,2053712256.0,5.78,0.61,27.3,13.22,10.63,3.04,149.65,19.55,13.51,0.45,0.63,2.3,76.41,53.8,23.489999771118164,22.180427166587695,27.69809049157537,36.24992082951945,59.33971209695032,63.91577304833363,39.66505233956753,17.26284286760575,,38.04454554859139,36.24992082951945,32.62492874656751,7,True,3.7,38.888586907016865,61.96060416896463,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-10.95526717812244,-18.153313077778755,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,54.84,54.43,57.142857142857146,,,0.0,,39.2,62.43,89.25,33.33,61,Não,2,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,True,True,False,True,-0.03,True,5704724480.0,8.37,0.7,6.14,3.22,8.33,9.09,6.67,4.22,-0.17,2.65,0.21,1.38,26.96,52.8,17.0,3.9115584540333646,7.2559409322318915,26.9115890083632,33.31412657095888,18.899728626063652,21.611713488071366,13.193159328762878,22.22798951537628,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-3.46060875008245,-41.31434850403859,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,54.73,54.31,57.142857142857146,,,0.9,,40.3,87.74,52.47,37.5,62,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.97,True,3299510528.0,4.16,0.43,14.78,3.53,10.39,7.75,7.17,3.36,2.33,2.2,0.49,0.47,14.69,-66.4,16.31999969482422,4.116375330767659,7.635876238574009,51.98076825875502,57.88026518876954,48.62627512174297,40.34459323360636,32.33758975777158,33.29124944271519,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-8.366085434013925,-52.37142062585427,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.62,54.18,57.142857142857146,,,0.8,,72.38,36.9,50.83,22.22,63,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,True,,False,True,0.48,True,,11.45,1.48,1.19,2.45,12.93,12.16,41.91,8.73,2.15,2.73,0.9,1.23,28.08,-35.4,23.600000381469727,4.1333636316748255,7.667389536756801,27.310044109561034,27.193785526638,24.222160330872462,10.541441323184745,17.55480031056356,16.32128907814843,18.68727288796072,17.55480031056356,15.799320279507205,7,True,6.6,-33.05372871132438,-20.81664158516873,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-7.70433843123296,-22.436278130424057,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
VIVT3,BOVA11,BOVA11,Comunicação,54.52,46.49,100.0,,,0.4,,45.65,35.32,53.97,63.19,64,Não,5,8,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,False,True,True,True,0.22,True,96315572224.0,14.94,1.5,8.14,6.44,10.05,9.1,10.68,4.31,0.56,0.95,0.3,38.52,96.14,18.5,30.139999389648438,13.853971021959458,14.303922928624218,14.878032140068964,30.200460833341484,13.764664122397503,29.793768662229137,5.8811181333299425,38.900170754073834,17.52513397742153,14.303922928624218,12.873530635761796,7,True,6.6,-57.2875550880628,-41.85423247407057,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-16.169584649513148,-26.89241297662166,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.2%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.32,50.13,71.42857142857143,,,0.0,,53.22,42.79,38.17,78.47,65,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,True,True,False,True,0.88,True,41396367360.0,13.61,1.77,7.43,9.16,12.99,9.82,11.41,8.95,2.97,1.3,0.98,0.27,124.71,50.0,13.9399995803833,9.123776648767207,16.924605683463167,13.571270715656041,13.472193873059087,30.727405393938213,8.194387458277678,12.393386842221746,12.424508318729195,14.60394186676404,12.948351095894141,11.653515986304727,8,True,3.7,-16.40232182859006,4.762857291007783,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-6.75585445998399,-17.3769131521773,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,53.16,47.41,85.71428571428571,,,0.9,,42.98,81.0,25.2,27.78,66,Não,2,8,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,False,False,True,False,False,17.08,False,2011390080.0,5.03,0.66,5.94,2.68,13.07,8.98,4.2,4.13,3.98,1.39,0.94,0.44,13.48,14.3,8.720000267028809,1.668744295765918,3.0955206686457775,22.970179629847255,22.701355879400914,24.249279924344975,6.4533696821858735,16.954115866511252,26.030063161160346,,,,5,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-9.637299360257456,-42.94890890763246,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.75,53.24,50.0,20.63,,0.4,,34.81,34.74,100.0,88.89,67,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,8.38,1.65,12.24,11.45,19.7,1.85,0.0,,,,,10.42,95.92,-22.4,12.300000190734863,10.056323692332281,10.754708605867663,11.212242128447798,15.690341489384487,17.98047494272045,23.65338612574274,4.662743542568388,,13.919165138097622,10.98347536715773,9.885127830441958,4,True,2.4,-19.63310831581889,13.163942457353905,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-16.44021761137111,-42.77984962798689,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.4%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.81,55.91,28.571428571428573,,,0.0,,68.41,68.24,22.63,35.42,68,Não,5,8,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,True,True,False,True,10.88,False,3241037312.0,4.64,2.62,5.93,3.41,56.47,17.78,1.25,3.47,2.8,1.32,13.29,0.31,15.81,-81.5,3.2699999809265137,0.7957444707102643,1.4761059931675402,9.337823221395755,4.448661621270232,12.972073772379614,6.795306578521528,8.527370639916125,13.464793807830228,,,,6,False,16.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6600000858306885,-10.655740321264473,-55.29621031597838,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,51.62,53.17,42.857142857142854,,,0.0,,43.84,79.21,50.85,34.72,69,Não,2,8,False,,True,,False,False,True,False,True,False,3,7,False,False,False,False,False,True,True,False,True,1.43,True,4844827136.0,6.12,0.67,1.45,3.4,11.0,6.36,11.25,3.45,2.35,2.62,1.61,0.7,20.82,65.4,15.010000228881836,3.6466407915110564,6.76451866825301,32.497141018412464,35.16080790586962,29.70492050114732,11.20055468585323,19.980112763256404,43.92869987016114,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-6.4797449072600655,-29.850511095836396,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.56,53.1,42.857142857142854,,,0.0,,80.37,31.62,15.65,59.03,70,Não,7,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,False,True,True,False,1.87,False,41202540544.0,10.46,2.76,3.32,6.07,26.37,11.59,28.94,8.82,3.56,1.09,2.06,1.09,63.52,270.0,29.09000015258789,12.61857461616302,23.4074559129824,36.84918757378484,25.681157792283795,43.640687785589016,34.41130752972894,24.244712116111724,26.212178046630854,28.383157671659323,25.946667919457326,23.352001127511596,8,True,3.5,-19.72498795111156,-2.4298469481640272,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, visto que o P/L de 10,46 e o P/VP de 2,76 indicam que o mercado cobra um prêmio por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar uma estrutura de capital cuja relação dívida/patrimônio atinge 2,06, um patamar de endividamento elevado que, somado a uma liquidez corrente de 1,09, acende um alerta sobre a liquidez de curto prazo. Esse endividamento mais robusto acaba por pressionar a distribuição de proventos, resultando em um dividend yield de 3,32% que se mostra tímido diante do histórico de lucros da companhia, sugerindo que o payout atual prioriza a sustentabilidade do balanço frente às obrigações financeiras. Pelo lado do crescimento, a empresa se destaca de forma extraordinária com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o sucesso de sua expansão e justifica o cumprimento de todos os sete critérios avaliados no checklist fundamentalista. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde os conservadores R$ 11,84 pelo modelo de Bazin até os otimistas R$ 43,88 de Lynch, resultando em uma média de R$ 27,08 e uma mediana de R$ 25,82. Frente ao preço atual de R$ 29,25, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 23,24, o que aponta para um upside negativo de 20,5% e indica que o papel está esticado no momento. Em balanço, os principais prós residem na espetacular evolução de receita, rentabilidade muito acima dos pares e aprovação total nos critérios de qualidade, enquanto os contras concentram-se no endividamento elevado, no rendimento de dividendos abaixo do potencial e na ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.34000015258789,-4.119973611448313,-25.059534293962137,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.04,49.96,57.142857142857146,,,0.2,,57.49,27.04,57.83,57.64,71,Fundo duplo,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,True,False,False,False,True,True,True,0.75,True,10106011648.0,14.62,1.9,5.73,6.05,13.0,12.7,7.47,6.03,1.7,2.14,1.02,9.77,88.49,12.2,18.59000015258789,8.03751357900051,9.13349710981496,10.32094256056929,16.730933213730097,9.598482611092516,19.396677779577185,4.59227433841432,17.43118727772496,11.90518855874048,9.959712585830903,8.963741327247813,8,True,4.2,-51.78191902273879,-35.95917987615953,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.950000762939453,-1.89973929212508,-5.778000081591605,False,True,False,Fundo duplo — rompeu pescoço ~R$16.83 (candidato)
MOTV3,BOVA11,BOVA11,Bens Industriais,50.99,52.42,42.857142857142854,,,0.7,,73.48,53.12,21.01,18.75,72,Não,5,8,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,False,True,True,False,2.16,False,28199448576.0,7.49,1.64,1.45,2.26,21.85,11.72,19.27,6.5,3.69,1.77,2.45,0.5,16.92,58.4,14.029999732971191,2.2635792520978772,4.198939512641562,24.819425428820864,18.98830018964925,32.32845200586624,11.580092823017754,22.665286618017547,8.08309705085409,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.279228572413276,-20.944489177572134,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,50.8,52.2,42.857142857142854,,,1.0,,32.11,71.91,63.45,70.83,73,Fundo duplo,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.66,True,14124316672.0,18.56,0.77,2.45,8.27,4.13,10.0,1.92,2.13,0.98,2.88,0.28,0.26,153.41,72.5,10.680000305175781,6.305613051408286,11.69691221036237,7.624461424761804,13.400721316530365,17.26293152776258,5.8610301549650625,6.962715716197573,35.54000257500483,9.873483628855436,7.624461424761804,6.862015282285624,7,True,6.1,-35.74892241379312,-7.551654056877588,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,11.529999732971191,-7.372068061413318,-7.612457461053424,False,True,False,Fundo duplo — rompeu pescoço ~R$10.57 (candidato)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.73,52.12,42.857142857142854,,,0.2,,70.18,22.78,52.36,43.75,74,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,False,True,False,True,0.72,True,72317485056.0,16.49,3.85,12.78,4.01,23.35,15.25,8.08,6.92,1.1,2.86,2.44,2.08,66.08,-6.6,33.16999816894531,9.494426941659437,17.612161976778257,26.652666812524277,19.74676755649356,23.992520294246845,20.91381301062647,15.38788502661726,26.56395252902917,20.045524268496912,20.330290283560014,18.297261255204013,8,True,2.8,-44.83791900738051,-39.567303662789776,n/d,n/d,,,,False,False,,,Em Baixa,34.63999938964844,-4.243652559481303,-26.210176958793994,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
SUZB3,BOVA11,BOVA11,Materiais,50.37,56.74,14.285714285714286,,,1.0,,65.63,70.62,32.12,31.25,75,Não,5,8,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,False,True,True,False,1.88,False,49848578048.0,4.59,1.09,0.01,3.06,23.68,6.83,22.96,5.73,3.63,3.52,2.02,0.31,14.06,-31.9,40.380001068115234,8.834643303924864,16.38826332878062,116.56536256046334,85.63237581561071,158.90741226071387,21.83399299607427,106.44836882880053,22.518342358668765,,,,5,False,18.0,,,n/d,n/d,,,,False,False,,,Lateral,43.31999969482422,-6.786700478809671,-32.29823838239477,False,False,False,sem sinal (Lateral)
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.35,54.19,28.571428571428573,,,0.0,,45.05,65.6,43.49,88.19,76,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,False,True,False,False,,True,2369285632.0,7.36,0.71,7.06,10.75,9.61,12.78,2.02,2.61,3.31,1.78,1.02,3.66,79.09,13.7,3.2899999618530273,2.5254050679401336,3.007784118568462,3.8028190175589702,6.826829719365466,5.7018540684098475,7.599863477754468,1.7586740926421558,,4.460461366034215,3.8028190175589702,3.422537115803073,7,True,4.3,4.028484969203361,35.57633488609368,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-7.062146968756933,-56.824146833807475,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.8,51.03,42.857142857142854,,,0.0,,66.37,15.04,43.63,86.81,77,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,True,True,False,True,0.9,True,21954605056.0,16.99,2.63,3.61,10.18,15.46,11.6,16.14,9.53,2.44,1.6,1.08,,172.98,-14.2,57.900001525878906,42.10777109378977,61.308914712557915,35.442025654452074,41.086133272137936,,33.78052380862964,9.103926919481507,47.85923110896672,43.597433275089,41.596952182963854,37.43725696466747,6,True,6.7,-35.341526808190906,-24.702189764878067,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-10.079201623370238,-14.62695106691717,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
PRIO3,BOVA11,BOVA11,Energia,49.19,46.11,66.66666666666667,,,0.9,,62.47,39.28,37.45,6.94,78,Pivô de alta,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,47292088320.0,13.81,1.89,0.0,0.18,13.71,10.92,18.11,5.82,1.73,1.34,0.9,1.03,2.45,189.4,59.25,0.7509933262087347,1.393092620117203,56.84739319333815,55.01129547251635,58.14083208215303,1.9866731775673756,47.528533482419455,21.62800707421858,,,,5,False,77.4,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,60.540000915527344,-2.130824076675031,-18.813377261415475,False,True,False,Pivô de alta
UGPA3,BOVA11,BOVA11,Consumo discricionário,48.67,47.17,57.142857142857146,,,0.9,,57.5,34.97,38.12,49.31,79,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,0.81,True,33122770944.0,11.54,2.1,4.19,4.42,18.19,14.05,2.06,6.8,1.89,1.67,1.14,1.3,51.01,167.4,30.989999771118164,9.784912707436973,18.151013072295584,35.582105456439834,29.860720351432366,35.8007078279028,19.530563514497327,22.21563646461234,16.06212703391342,23.37347330356633,20.873099989554834,18.78578999059935,8,True,3.7,-39.38112252550838,-24.577368582784665,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-7.18777976160826,-7.18777976160826,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,47.98,48.88,42.857142857142854,,,1.0,,34.78,56.47,63.27,64.58,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.2,True,47429599232.0,22.33,0.93,2.25,6.78,4.18,10.03,3.22,5.4,0.97,2.87,0.28,0.3,151.33,73.5,24.15999984741211,11.695468395809929,21.695093874227418,14.335870934984793,25.14793623296737,32.45857570185237,11.18393957660941,13.091625533080455,20.885706647695287,18.81177711215338,17.610788791340042,15.849709912206038,8,True,2.9,-34.39689564441875,-22.136683646674793,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-8.17179651148755,-8.62330045609726,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.96,46.34,57.142857142857146,,,0.7,,51.92,62.49,24.95,23.61,81,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,10.98,False,4180683776.0,7.96,1.06,4.85,2.51,13.28,11.52,4.59,5.07,4.62,2.52,6.64,0.75,19.98,-89.7,6.010000228881836,1.0772838961231235,1.998361627308394,10.004083295563357,9.814231118279432,9.918568250839762,1.7956231357300372,7.060557263035136,9.241541426150913,,,,5,False,9.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-16.98894449062066,-49.63399308261896,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.0%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.87,43.71,71.42857142857143,,,0.8,,50.29,38.15,27.87,59.72,82,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.18,False,13028675584.0,14.6,1.06,10.89,6.09,7.27,6.39,31.4,5.06,3.4,0.72,0.56,18.1,88.91,60.8,26.049999237060547,11.330918914345384,12.120455210706854,13.632660606034468,31.410121291437115,12.304127664202936,23.324622615649712,5.670915281387018,51.826399781371585,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-5.513240749324433,-20.564812961805977,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
