ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR11,SMALL11,SMALL11,Serviços públicos,56.66,59.09,42.857142857142854,,,0.0,,58.6,61.07,56.37,61.81,52,Não,5,8,False,,True,,False,False,False,True,False,True,3,7,False,False,True,True,False,True,True,True,True,0.18,True,9653577728.0,8.24,0.79,1.66,6.34,9.64,11.81,16.66,3.83,0.7,1.08,0.57,1.79,52.24,-70.8,31.940000534057617,14.464192584309338,22.543643400750803,43.15285978520249,59.381207776361265,42.420909830042106,35.303599850856244,21.57240384173767,77.5048804539196,43.125643562695736,42.420909830042106,38.178818847037896,7,True,5.4,19.532931147974875,35.02079787603907,n/d,n/d,,,,False,False,,,Em Baixa,36.880001068115234,-13.394794986403936,-34.44170826398707,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
SBSP3,BOVA11,BOVA11,Serviços públicos,56.61,56.52,57.142857142857146,,,0.0,,77.5,38.91,47.11,25.0,53,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,True,False,True,True,True,True,0.74,True,91399184384.0,10.72,2.14,2.55,2.57,19.97,13.3,22.03,8.3,2.14,1.74,1.18,0.74,27.52,15.4,25.989999771118164,4.764912400623083,8.838912503155818,32.12383367232422,25.73909396655281,41.31716360417686,12.182336478748164,28.536012323072253,25.989999771118164,,,,6,False,8.7,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-11.266647460771395,-26.411463878971773,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
BMOB3,SMALL11,SMALL11,Comunicação,55.74,52.97,71.42857142857143,,,0.4,,56.56,28.58,73.73,56.25,54,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,True,True,True,True,True,-0.42,True,1865831680.0,12.47,2.04,9.17,5.97,16.39,10.11,8.91,7.34,-1.89,1.78,0.05,2.98,74.49,8.5,22.40999984741211,9.562025469620115,14.203562943846919,19.0675444935277,21.075835597050908,18.24889248201001,22.26356600154281,9.523730792999572,17.700090888411726,16.45565608362622,17.974491685210868,16.17704251668978,8,True,2.3,-27.813285913262085,-26.57003036291181,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-6.390980169231375,-21.123674144761218,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.61,55.34,57.142857142857146,,,0.7,,86.21,9.04,60.98,20.83,55,Fundo duplo,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,-0.18,True,198588628992.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.77,-0.35,1.59,0.29,3.78,74.5,-2.1,47.33000183105469,7.878054086245148,14.613790329984749,19.615968853971676,12.195610051201204,15.968542539706029,20.75389140474164,11.823789465585545,12.682999968807401,14.441580837530424,13.648395149396075,12.283555634456468,8,True,2.6,-74.0469994522653,-69.48747035954084,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se no setor de bens industriais como uma empresa de altíssima eficiência operacional, entregando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 31,97 e pelo P/VP de 10,6, o que sugere que o mercado cobra um prêmio elevado pela excelência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, indicando baixo endividamento e robusta capacidade de honrar compromissos. O dividend yield de 4,21% mostra-se coerente com a forte geração de caixa e com a margem líquida de 15,58%, embora o foco da empresa pareça ser o reinvestimento, dado que o retorno em proventos é moderado frente ao valuation esticado. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média do setor, que expandiu 115,3%. No checklist de critérios fundamentalistas, a WEGE3 atende a 5 dos 7 requisitos avaliados, falhando justamente no crescimento frente aos pares e na existência de vendas por parte de insiders, embora cumpra com folga as exigências de rentabilidade, margem e tamanho de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 7,40 pelo modelo de Bazin até R$ 17,55 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 13,27 e um preço-teto ajustado com margem de segurança de R$ 11,77, o preço atual de R$ 47,63 representa um expressivo upside negativo de -75,3% em relação a essa métrica de referência. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, robustez financeira e forte governança, enquanto os contras concentram-se no valuation severamente esticado em relação aos fundamentos históricos de preço-teto e no crescimento de receita abaixo da média de seus pares.",Fundo duplo,False,True,49.82,-5.0,Em Alta,49.16999816894531,-3.7421118698611755,-12.812634816925462,True,True,True,Fundo duplo — rompeu pescoço ~R$46.91 (candidato)
SEER3,SMALL11,SMALL11,Consumo discricionário,55.36,60.09,28.571428571428573,,,0.9,,69.29,77.67,36.69,21.53,56,Não,6,8,False,,False,,False,False,True,False,True,False,2,7,True,True,True,False,True,True,True,False,True,2.37,False,1455820160.0,6.17,1.07,4.04,2.41,17.4,16.63,10.92,2.64,1.82,1.56,1.16,0.42,14.86,72.6,11.369999885559082,1.9557422354810952,3.6279018468174313,24.41693654516334,20.99023247129637,31.737981980083347,5.239451632790428,22.083075039352217,36.20885426640575,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-7.935226442430432,-19.53291016651234,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,55.32,55.0,57.142857142857146,,,0.2,,60.79,46.66,58.7,42.36,57,Não,3,8,False,,True,,False,False,True,True,True,False,4,7,False,True,False,True,False,False,True,False,True,0.43,True,14973915136.0,8.73,1.06,4.86,3.87,12.1,10.74,19.82,7.48,2.16,1.86,0.52,1.09,33.79,4.6,21.270000457763672,5.8801955869681715,10.907762813825958,32.282646742883,33.16642822753852,28.94957224457567,23.256027341817717,18.77826754150846,14.388430012323049,23.10416213206748,23.256027341817717,20.930424607635945,7,True,5.6,-1.5965013766785274,8.623232885894595,n/d,n/d,,,,False,False,,,Em Alta,21.649999618530273,-1.7551924594093715,-20.64782734943612,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.29,57.48,42.857142857142854,,,0.0,,74.9,30.37,37.15,87.5,58,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,False,True,True,False,1.35,True,39593385984.0,8.46,1.67,8.51,10.68,19.7,10.69,33.52,9.86,4.41,2.29,1.49,4.46,90.38,-3.2,38.310001373291016,29.2329923274473,34.45213389953562,38.120327464647964,48.34594008760665,56.96038584152625,69.50335527022233,17.493044594305324,27.344227385861345,40.1815508588941,36.28623068209179,32.65760761388261,8,True,4.0,-14.754355407956588,4.885276477457645,n/d,n/d,,,,False,False,,,Em Baixa,41.59000015258789,-7.886508216549693,-13.941555509033376,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
LOGG3,SMALL11,SMALL11,Imobiliário,55.17,49.78,85.71428571428571,,,0.8,,53.04,50.49,19.95,93.06,59,Não,3,8,False,,True,,True,True,True,True,True,False,6,7,False,False,False,True,True,False,True,False,False,1.36,True,2071198208.0,5.78,0.61,27.3,13.22,10.63,3.04,149.65,19.55,13.51,0.45,0.63,2.3,76.41,53.8,23.690000534057617,22.36849616131691,27.93371126932289,36.55956745830744,59.84494784865899,64.45924067976436,40.00288301592046,17.410555002904676,,38.36848591945654,36.55956745830744,32.9036107124767,7,True,3.7,38.89240173369038,61.960679841676615,n/d,n/d,,,,False,False,,,Em Baixa,26.3799991607666,-10.19711414816744,-17.456446326479856,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,54.96,52.9,66.66666666666667,15.65,,0.4,,60.24,38.63,66.43,28.47,60,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,169354084352.0,12.11,2.81,1.18,2.74,23.23,0.0,38.77,,,,,0.81,33.13,39.3,50.2599983215332,9.821196451951097,18.218319418369287,54.99132764329603,40.868481106667716,73.60831751860559,26.35354381273545,50.21849543274582,,27.346096831587968,22.285931615552368,20.057338453997133,4,True,5.6,-60.0928389896029,-45.59073270029953,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-10.722375659628568,-22.14446111562741,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,54.84,54.43,57.142857142857146,,,0.0,,39.2,62.43,89.25,33.33,61,Não,2,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,False,False,True,True,False,True,-0.03,True,5748348416.0,8.37,0.7,6.14,3.22,8.33,9.09,6.67,4.22,-0.17,2.65,0.21,1.38,26.96,52.8,17.1299991607666,3.9417713186996206,7.3119857961877965,27.11738218400926,33.568880011893995,19.044407539145705,21.776943239977,13.293826795120273,22.397967161407323,,,,6,False,8.5,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-2.7223711122349337,-40.8655747468885,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,54.73,54.31,57.142857142857146,,,0.9,,40.3,87.74,52.47,37.5,62,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.97,True,3329836800.0,4.16,0.43,14.78,3.53,10.39,7.75,7.17,3.36,2.33,2.2,0.49,0.47,14.69,-66.4,16.469999313354492,4.154209562691521,7.706058738792771,52.45853146681417,58.412251577317086,49.073206660357584,40.71540657419408,32.634809505807574,33.59723441882932,,,,6,False,14.1,,,n/d,n/d,,,,False,False,,,Em Baixa,17.809999465942383,-7.523864080683095,-51.933659052885204,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.62,54.18,57.142857142857146,,,0.8,,72.38,36.9,50.83,22.22,63,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,False,False,True,True,False,True,,False,True,0.48,True,,11.45,1.48,1.19,2.45,12.93,12.16,41.91,8.73,2.15,2.73,0.9,1.23,28.07,-35.4,23.93000030517578,4.191107293808644,7.774504030015033,27.691921750530923,27.57403751833354,24.560891293712128,10.68871123725836,17.800330627391038,16.5495104367719,18.94855812771613,17.800330627391038,16.020297564651933,7,True,6.6,-33.05350037464508,-20.81672425379043,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-6.413763821750851,-21.351700931882345,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
VIVT3,BOVA11,BOVA11,Comunicação,54.52,46.49,100.0,,,0.4,,45.65,35.32,53.97,63.19,64,Não,5,8,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,False,True,True,True,0.22,True,96155795456.0,14.94,1.5,8.14,6.44,10.05,9.1,10.68,4.31,0.56,0.95,0.3,38.53,96.14,18.5,30.09000015258789,13.83101042030919,14.280198509099982,14.85333215097554,30.150361296807894,13.741819705280724,29.744339285806767,5.871342714751207,38.8356392710408,17.496057726147328,14.280198509099982,12.852178658189985,7,True,6.6,-57.28754206375558,-41.85424513983401,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-16.308650903490328,-27.013697932235047,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.32,50.13,71.42857142857143,,,0.0,,53.22,42.79,38.17,78.47,65,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,True,True,False,True,0.88,True,41812115456.0,13.61,1.77,7.43,9.16,12.99,9.82,11.41,8.95,2.97,1.3,0.98,0.27,124.71,50.0,14.079999923706055,9.215314410664453,17.09440823178256,13.70756789045593,13.607496012536417,31.03600277084362,8.27668423675771,12.517854450906928,12.549288482473695,14.750577060802664,13.078392247505057,11.770553022754552,8,True,3.7,-16.402321828590072,4.762621738140638,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-5.819397302064888,-16.547123993405823,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,53.16,47.41,85.71428571428571,,,0.9,,42.98,81.0,25.2,27.78,66,Não,2,8,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,False,False,True,False,False,17.08,False,2027536512.0,5.03,0.66,5.94,2.68,13.07,8.98,4.2,4.13,3.98,1.39,0.94,0.44,13.48,14.3,8.789999961853027,1.6821154046304956,3.120324075589569,23.154572464125764,22.8835907343312,24.443917154326,6.505175540335964,17.090243249672145,26.239019172827675,,,,5,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-8.91191389298963,-42.490931976031376,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.75,53.24,50.0,20.63,,0.4,,34.81,34.74,100.0,88.89,67,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,8.38,1.65,12.24,11.45,19.7,1.85,0.0,,,,,10.42,95.92,-22.4,12.479999542236328,10.203476125399066,10.912102459831308,11.376346142178363,15.919955412078012,18.2436167527893,23.999507625450132,4.731000665258846,,14.122858088214716,11.144224301004837,10.029801870904354,4,True,2.4,-19.63299488144785,13.163931139728223,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-15.217395952157942,-41.942484603591446,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.2%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.81,55.91,28.571428571428573,,,0.0,,68.41,68.24,22.63,35.42,68,Não,5,8,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,True,True,False,True,10.88,False,3250948608.0,4.64,2.62,5.93,3.41,56.47,17.78,1.25,3.47,2.8,1.32,13.29,0.31,15.81,-81.5,3.2799999713897705,0.7981774259182982,1.480619125078443,9.366379228645357,4.462266078165169,13.01174214088421,6.816087312887425,8.553448201253499,13.505970508274695,,,,6,False,16.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6600000858306885,-10.382516544522746,-55.15950160860248,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,51.62,53.17,42.857142857142854,,,0.0,,43.84,79.21,50.85,34.72,69,Não,2,8,False,,True,,False,False,True,False,True,False,3,7,False,False,False,False,False,True,True,False,True,1.43,True,5035263488.0,6.12,0.67,1.45,3.4,11.0,6.36,11.25,3.45,2.35,2.62,1.61,0.7,20.82,65.4,15.600000381469727,3.789910181418359,7.030283386531056,33.77451062981599,36.54287863959684,30.872483865717694,11.640820940399292,20.765541211348253,45.65541134458951,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-2.8037313207575854,-27.093135444516893,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.6,53.14,42.857142857142854,,,0.0,,80.37,31.79,15.65,59.03,70,Não,7,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,False,True,True,False,1.87,False,41145884672.0,10.46,2.76,3.32,6.07,26.37,11.59,28.94,8.82,3.56,1.09,2.06,1.09,63.52,270.0,29.049999237060547,12.60122816712041,23.37527825000836,36.79851719799734,25.645844288739447,43.58066675329143,34.36398732424816,24.21136215913548,26.176134350710225,28.344127311406357,25.910989319724834,23.319890387752352,8,True,3.5,-19.72498795111156,-2.4298517872374803,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, visto que o P/L de 10,46 e o P/VP de 2,76 indicam que o mercado cobra um prêmio por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar uma estrutura de capital cuja relação dívida/patrimônio atinge 2,06, um patamar de endividamento elevado que, somado a uma liquidez corrente de 1,09, acende um alerta sobre a liquidez de curto prazo. Esse endividamento mais robusto acaba por pressionar a distribuição de proventos, resultando em um dividend yield de 3,32% que se mostra tímido diante do histórico de lucros da companhia, sugerindo que o payout atual prioriza a sustentabilidade do balanço frente às obrigações financeiras. Pelo lado do crescimento, a empresa se destaca de forma extraordinária com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o sucesso de sua expansão e justifica o cumprimento de todos os sete critérios avaliados no checklist fundamentalista. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde os conservadores R$ 11,84 pelo modelo de Bazin até os otimistas R$ 43,88 de Lynch, resultando em uma média de R$ 27,08 e uma mediana de R$ 25,82. Frente ao preço atual de R$ 29,25, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 23,24, o que aponta para um upside negativo de 20,5% e indica que o papel está esticado no momento. Em balanço, os principais prós residem na espetacular evolução de receita, rentabilidade muito acima dos pares e aprovação total nos critérios de qualidade, enquanto os contras concentram-se no endividamento elevado, no rendimento de dividendos abaixo do potencial e na ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.34000015258789,-4.2518157845734645,-25.162583012510197,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.04,49.96,57.142857142857146,,,0.2,,57.49,27.04,57.83,57.64,71,Fundo duplo,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,True,False,False,False,True,True,True,0.75,True,10106011648.0,14.62,1.9,5.73,6.05,13.0,12.7,7.47,6.03,1.7,2.14,1.02,9.77,88.49,12.2,18.59000015258789,8.037513562255933,9.133497110450024,10.320942582788568,16.730933213730097,9.598482625533167,19.396677784157475,4.592274357570115,17.43118727772496,11.905188564276292,9.959712604160867,8.96374134374478,8,True,4.2,-51.781918933997694,-35.95917984638108,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.950000762939453,-1.89973929212508,-5.778000081591605,False,True,False,Fundo duplo — rompeu pescoço ~R$16.83 (candidato)
MOTV3,BOVA11,BOVA11,Bens Industriais,50.99,52.42,42.857142857142854,,,0.7,,73.48,53.12,21.01,18.75,72,Não,5,8,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,False,True,True,False,2.16,False,28480839680.0,7.49,1.64,1.45,2.26,21.85,11.72,19.27,6.5,3.69,1.77,2.45,0.5,16.92,58.4,14.170000076293945,2.2861618491125695,4.240830230103816,25.06708958756939,19.177777637707866,32.65103698691391,11.695646422574987,22.891455396950168,8.1637553818426,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-5.344022554874972,-20.155622544119122,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,50.8,52.2,42.857142857142854,,,1.0,,32.11,71.91,63.45,70.83,73,Fundo duplo,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.66,True,14097865728.0,18.56,0.77,2.99,8.27,4.13,10.0,1.92,2.13,0.98,2.88,0.28,0.26,153.41,72.5,10.65999984741211,6.293807318762255,11.675012576303981,7.610183080722546,13.375625759130042,17.230603201635954,5.850054192163903,6.949676624659835,35.47344674166111,9.854994679054075,7.610183080722546,6.849164772650291,7,True,6.1,-35.7489224137931,-7.551643338470237,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,11.529999732971191,-7.545532573354963,-7.7854717952893555,False,True,False,Fundo duplo — rompeu pescoço ~R$10.57 (candidato)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.73,52.12,42.857142857142854,,,0.2,,70.18,22.78,52.36,43.75,74,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,False,True,False,True,0.72,True,72230281216.0,16.49,3.85,12.78,4.01,23.35,15.25,8.08,6.92,1.1,2.86,2.44,2.08,66.08,-6.6,33.130001068115234,9.48298141093111,17.590930517277208,26.620528450729342,19.72295647730681,23.963582202689025,20.88859372082907,15.36932370578449,26.531921140835014,20.02135220329776,20.30577509906794,18.275197589161145,8,True,2.8,-44.83792031401579,-39.56730589252355,n/d,n/d,,,,False,False,,,Em Baixa,34.63999938964844,-4.359117633196153,-26.29915432253639,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
SUZB3,BOVA11,BOVA11,Materiais,50.37,56.74,14.285714285714286,,,1.0,,65.63,70.62,32.12,31.25,75,Não,5,8,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,False,True,True,False,1.88,False,49910300672.0,4.59,1.09,0.01,3.06,23.68,6.83,22.96,5.73,3.63,3.52,2.02,0.31,14.06,-31.9,40.43000030517578,8.845582460830803,16.40855546484114,116.7096958700608,85.7384073496674,159.10417408045055,21.861028235373734,106.5801750964329,22.546224971546916,,,,5,False,18.0,,,n/d,n/d,,,,False,False,,,Lateral,43.31999969482422,-6.671282109897447,-32.2144088544355,False,False,False,sem sinal (Lateral)
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.35,54.19,28.571428571428573,,,0.0,,45.05,65.6,43.49,88.19,76,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,False,True,False,False,,True,2347681280.0,7.36,0.71,7.06,10.75,9.61,12.78,2.02,2.61,3.31,1.78,1.02,3.66,79.09,13.7,3.259999990463257,2.5023770975355912,2.980357547627716,3.7681428701560096,6.764579051086295,5.649861536922651,7.5305638721145405,1.742637550954456,,4.419788503771037,3.7681428701560096,3.3913285831404085,7,True,4.3,4.028484449734293,35.57633486811669,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-7.909603796809172,-57.217847251659514,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.83,51.06,42.857142857142854,,,0.0,,66.37,15.16,43.63,86.81,77,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,True,True,False,True,0.9,True,21912895488.0,16.99,2.63,3.61,10.18,15.46,11.6,16.14,9.53,2.44,1.6,1.08,,172.98,-14.2,57.790000915527344,42.02778932430431,61.19246125618707,35.37469155511974,41.008076283920055,,33.71634629327528,9.08663093517499,47.76830633359189,43.51461184106639,41.51793280411218,37.36613952370096,6,True,6.7,-35.341514220912195,-24.702178315116385,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-10.250036553319386,-14.789146010660225,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
PRIO3,BOVA11,BOVA11,Energia,49.19,46.11,66.66666666666667,,,0.9,,62.47,39.28,37.45,6.94,78,Não,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,47379886080.0,13.81,1.89,0.0,0.18,13.71,10.92,18.11,5.82,1.73,1.34,0.9,1.03,2.45,189.4,59.36000061035156,0.7523875831581509,1.39567896675837,56.95293324309616,55.11342671434262,58.248773466378935,1.9903615364214091,47.616772599587065,21.668160559093717,,,,5,False,77.4,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-3.0698906214698507,-18.66265020565807,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,48.71,47.22,57.142857142857146,,,0.9,,57.5,35.17,38.12,49.31,79,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,0.81,True,32834187264.0,11.54,2.1,4.19,4.42,18.19,14.05,2.06,6.8,1.89,1.67,1.14,1.3,51.01,167.4,30.719999313354492,9.69966161890365,17.99287230306627,35.27209626533336,29.600558743701292,35.48879407611534,19.360403428128972,22.022082686854382,15.922185708200448,23.169831853787965,20.691243057491675,18.62211875174251,8,True,3.7,-39.381122500067356,-24.577368581790115,n/d,n/d,,,,False,False,,,Lateral,33.38999938964844,-7.996406484277141,-7.996406484277141,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,47.98,48.88,42.857142857142854,,,1.0,,34.78,56.47,63.27,64.58,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.2,True,47331442688.0,22.33,0.93,2.74,6.78,4.18,10.03,3.22,5.4,0.97,2.87,0.28,0.3,151.33,73.5,24.110000610351562,11.671271218601074,21.650208110504995,14.306202780437,25.095892456757237,32.391402521744155,11.160794359320775,13.06453235043681,20.842483576319026,18.772848421765133,17.57434317837801,15.816908860540211,8,True,2.9,-34.396895644418755,-22.13667380122313,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-8.361835424735231,-8.81240497973803,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,47.96,46.34,57.142857142857146,,,0.7,,51.92,62.49,24.95,23.61,81,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,10.98,False,4264158208.0,7.96,1.06,4.85,2.51,13.28,11.52,4.59,5.07,4.62,2.52,6.64,0.75,19.97,-89.7,6.130000114440918,1.0987655874897415,2.0382101647934703,10.203831848786704,10.010188949592699,10.116612173587287,1.8314769321082047,7.201566165082524,9.426064532855348,,,,5,False,9.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.33148745536238,-48.628350015068165,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.87,43.71,71.42857142857143,,,0.8,,50.29,38.15,27.87,59.72,82,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.18,False,13118701568.0,14.6,1.06,10.89,6.09,7.27,6.39,31.4,5.06,3.4,0.72,0.56,18.1,88.91,60.8,26.229999542236328,11.409100013236452,12.20415109419066,13.726935092831255,31.627158972191573,12.389153407717558,23.485806064676797,5.710172656910271,52.18450987926123,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-4.860356066088212,-20.01593164405805,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
