ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BPAC11,BOVA11,BOVA11,Produtos financeiros,54.61,52.48,66.66666666666667,15.65,,0.4,,60.24,38.63,66.43,24.31,63,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,181484503040.0,12.11,2.81,1.18,2.52,23.23,0.0,38.77,,,,,0.81,30.52,39.3,53.08331298828125,9.55696364583959,17.728167563032436,58.08042089964711,43.16423490629996,76.79993277175664,25.644519116336234,53.039478708357,,17.64321677506942,17.728167563032436,15.955350806729193,3,True,6.1,-69.94281270603528,-66.7631581718263,n/d,n/d,,,,False,False,,,Lateral,56.29629898071289,-5.707277477569905,-17.770989325723928,False,False,False,sem sinal (Lateral; sem novo topo (-5.7%))
VIVT3,BOVA11,BOVA11,Comunicação,54.52,46.49,100.0,,,0.4,,45.65,35.32,53.97,63.19,64,Não,5,8,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,False,True,True,True,0.22,True,97625767936.0,14.94,1.5,8.14,6.43,10.05,9.1,10.68,4.31,0.56,0.95,0.3,38.12,96.1,18.5,30.579999923706055,14.050164880684543,14.511526722993981,15.100472333873107,30.64134401730134,13.968453324980562,30.229967864030478,5.972328262517283,39.468057159293984,17.782036772340184,14.511526722993981,13.060374050694584,7,True,6.6,-57.29112464591606,-41.85076253530238,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.32,50.13,71.42857142857143,,,0.0,,53.22,42.79,38.17,78.47,65,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,True,True,False,True,0.88,True,42465431552.0,13.61,1.77,7.43,9.16,12.99,9.82,11.41,8.95,2.97,1.3,0.98,0.27,124.72,50.0,14.670000076293945,9.602593786820128,17.81281147455134,14.281961867075296,14.177696635209603,32.33651743488747,8.623505613822283,13.042395365404614,13.075146590403294,15.369078596021751,13.62642161280645,12.263779451525805,8,True,3.7,-16.40232182859006,4.765361391221012,n/d,n/d,,,,False,False,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,53.22,47.48,85.71428571428571,,,0.9,,42.98,81.0,25.2,28.47,66,Não,2,8,False,,True,,False,True,True,True,True,True,6,7,False,True,False,False,False,False,True,False,False,17.08,False,2105962368.0,5.03,0.66,5.94,2.68,13.07,8.98,4.2,4.13,3.98,1.39,0.94,0.44,13.46,14.3,9.170000076293945,1.752424110659043,3.250746725272525,24.155566801370725,23.87287027194246,25.49835244310902,6.786548032370172,17.831843580828984,27.373357094530007,,,,5,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.75,53.24,50.0,20.63,,0.4,,34.81,34.74,100.0,88.89,67,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,8.38,1.65,12.24,11.45,19.7,1.85,0.0,,,,,10.41,95.91,-22.4,12.739999771118164,10.415488962641437,11.139808964593175,11.614364352261283,16.251621453965317,18.624301126954716,24.49842797685429,4.8305336988454055,,14.417022564087546,11.37708665842723,10.239377992584506,4,True,2.4,-19.628114783821403,13.163444451319585,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-13.451090081469829,-40.73295192369905,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.77,55.86,28.571428571428573,,,0.0,,68.41,68.24,22.37,35.42,68,Não,5,8,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,True,True,False,True,10.88,False,3270771456.0,4.64,2.62,5.93,3.41,56.47,17.78,1.25,3.47,2.8,1.32,13.29,0.31,15.81,-81.5,3.440000057220459,0.8371321334107457,1.552880107476933,9.823276025467905,4.679937712839996,13.646519553029597,7.148579558193563,8.970689804389561,14.164798697116135,,,,6,False,16.9,,,n/d,n/d,,,,False,False,,,Lateral,3.6700000762939453,-6.267030362183146,-52.97215903119552,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,51.62,53.17,42.857142857142854,,,0.0,,43.84,79.21,50.85,34.72,69,Não,2,8,False,,True,,False,False,True,False,True,False,3,7,False,False,False,False,False,True,True,False,True,1.43,True,4825460224.0,6.12,0.67,1.45,3.4,11.0,6.36,11.25,3.45,2.35,2.62,1.61,0.7,20.81,65.4,14.770000457763672,3.587795698010809,6.655361019810051,31.977533670811862,34.598610322854185,29.22955684851951,11.021500167525488,19.66116480811504,43.22630961342611,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.6,53.14,42.857142857142854,,,0.0,,80.37,31.79,15.65,59.03,70,Não,7,8,False,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,False,True,True,False,1.87,False,41429159936.0,10.46,2.76,3.32,6.07,26.37,11.59,28.94,8.82,3.56,1.09,2.06,1.09,63.52,270.0,29.729999542236328,12.894936358981727,23.9201069459111,37.65989425761293,26.246160378269163,44.60376620177704,35.16890233564014,24.781024957622666,26.788863432096814,29.007956858488953,26.51751190518299,23.86576071466469,8,True,3.5,-19.72498795111156,-2.4286669857548904,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, visto que o P/L de 10,46 e o P/VP de 2,76 indicam que o mercado cobra um prêmio por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar uma estrutura de capital cuja relação dívida/patrimônio atinge 2,06, um patamar de endividamento elevado que, somado a uma liquidez corrente de 1,09, acende um alerta sobre a liquidez de curto prazo. Esse endividamento mais robusto acaba por pressionar a distribuição de proventos, resultando em um dividend yield de 3,32% que se mostra tímido diante do histórico de lucros da companhia, sugerindo que o payout atual prioriza a sustentabilidade do balanço frente às obrigações financeiras. Pelo lado do crescimento, a empresa se destaca de forma extraordinária com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o sucesso de sua expansão e justifica o cumprimento de todos os sete critérios avaliados no checklist fundamentalista. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde os conservadores R$ 11,84 pelo modelo de Bazin até os otimistas R$ 43,88 de Lynch, resultando em uma média de R$ 27,08 e uma mediana de R$ 25,82. Frente ao preço atual de R$ 29,25, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 23,24, o que aponta para um upside negativo de 20,5% e indica que o papel está esticado no momento. Em balanço, os principais prós residem na espetacular evolução de receita, rentabilidade muito acima dos pares e aprovação total nos critérios de qualidade, enquanto os contras concentram-se no endividamento elevado, no rendimento de dividendos abaixo do potencial e na ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,51.04,49.96,57.142857142857146,,,0.2,,57.49,27.04,57.83,57.64,71,Rompimento,4,8,False,,True,,False,False,True,False,True,True,4,7,False,True,True,False,False,False,True,True,True,0.75,True,10231046144.0,14.62,1.9,5.73,6.05,13.0,12.7,7.47,6.03,1.7,2.14,1.02,9.77,88.49,12.2,18.950000762939453,8.192974763557931,9.310376976687325,10.521059392907697,17.05493246705208,9.784521676427435,19.77235122952347,4.681419574291804,17.7687471490335,12.135797903685155,10.152790534667567,9.13751148120081,8,True,4.2,-51.78094399304165,-35.95885269081806,n/d,n/d,,,Rompimento,False,False,,,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,False,True,False,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
MOTV3,BOVA11,BOVA11,Bens Industriais,50.99,52.42,42.857142857142854,,,0.7,,73.48,53.12,21.01,18.75,72,Não,5,8,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,False,True,True,False,2.16,False,28882827264.0,7.49,1.64,1.45,2.26,21.85,11.72,19.27,6.5,3.69,1.77,2.45,0.5,16.92,58.4,14.489999771118164,2.3376867763872418,4.336408970198333,25.633177165195683,19.61086747245953,33.38819912365739,11.959768036254951,23.408410845197572,8.348116653313564,,,,6,False,14.3,,,n/d,n/d,,,,False,False,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,False,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,50.8,52.2,42.857142857142854,,,1.0,,32.11,71.91,63.45,70.83,73,Não,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.66,True,14750050304.0,18.56,0.77,2.99,8.27,4.13,10.0,1.92,2.13,0.98,2.88,0.28,0.26,153.43,72.5,11.010000228881836,6.501001638515485,12.059358039446224,7.860048654778249,13.814788440659377,17.79633657685642,6.042129354282503,7.1778557526654225,36.63814843672178,10.178788351029096,7.860048654778249,7.074043789300425,7,True,6.1,-35.7489224137931,-7.549608179591805,n/d,n/d,,,,False,False,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,False,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.73,52.12,42.857142857142854,,,0.2,,70.18,22.78,52.36,43.75,74,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,False,True,False,True,0.72,True,74061651968.0,16.49,3.85,12.78,4.01,23.35,15.25,8.08,6.92,1.1,2.86,2.44,2.08,66.07,-6.6,33.91999816894531,9.708250629024782,18.008804916840973,27.255304774925737,20.193257652511587,24.53707411829167,21.38695952176649,15.737569754293697,27.164584591029836,20.498975744835597,20.790108587139038,18.711097728425134,8,True,2.8,-44.83756268136931,-39.56669560317674,n/d,n/d,,,,False,False,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.541730460876565,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SUZB3,BOVA11,BOVA11,Materiais,50.37,56.74,14.285714285714286,,,1.0,,65.63,70.62,32.12,31.25,75,Não,5,8,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,False,True,True,False,1.88,False,50971959296.0,4.59,1.09,0.01,3.06,23.68,6.83,22.96,5.73,3.63,3.52,2.02,0.31,14.06,-31.9,41.70000076293945,9.123429508770592,16.923961738769446,120.37581919584919,88.43165038108202,164.1019661365752,22.547734039394093,109.92810658639814,23.254454400648395,,,,5,False,18.0,,,n/d,n/d,,,,False,False,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.35,54.19,28.571428571428573,,,0.0,,45.05,65.6,43.49,88.19,76,Não,2,8,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,False,True,False,False,,True,2405293056.0,7.36,0.71,7.06,10.75,9.61,12.78,2.02,2.61,3.31,1.78,1.02,3.66,79.09,13.7,3.4700000286102295,2.6635731979889257,3.1723438054572752,4.010876044631742,7.200334223764827,6.013809739913371,8.015661634396295,1.8548933648340071,,4.704498858712349,4.010876044631742,3.6097884401685683,7,True,4.3,4.028484449734293,35.57633486811669,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.83,51.06,42.857142857142854,,,0.0,,66.37,15.16,43.63,86.81,77,Não,6,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,True,True,False,True,0.9,True,22967019520.0,16.99,2.63,3.61,10.18,15.46,11.6,16.14,9.53,2.44,1.6,1.08,,172.99,-14.2,61.939998626708984,45.04855353625721,65.5906939487905,37.91500798809732,43.95293560252416,,36.13757414809098,9.739157271667855,51.19862920624936,46.64056573833492,44.50074456939068,40.05067011245161,6,True,6.7,-35.33956893699144,-24.700408827224017,n/d,n/d,,,,False,False,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
PRIO3,BOVA11,BOVA11,Energia,49.19,46.11,66.66666666666667,,,0.9,,62.47,39.28,37.45,6.94,78,Não,4,8,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,True,True,False,True,0.8,True,48874635264.0,13.81,1.89,0.0,0.18,13.71,10.92,18.11,5.82,1.73,1.34,0.9,1.03,2.45,189.4,57.45000076293945,0.7281783487536582,1.3507708369380358,55.120384511871656,53.34006695133083,56.37452907135235,1.9263185749697396,46.08462927977032,20.970953973244175,,,,5,False,77.4,,,n/d,n/d,,,,False,False,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,48.71,47.22,57.142857142857146,,,0.9,,57.5,35.17,38.12,49.31,79,Não,7,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,True,True,True,True,0.81,True,33133459456.0,11.54,2.1,4.19,4.42,18.19,14.05,2.06,6.8,1.89,1.67,1.14,1.29,51.0,167.4,31.280000686645508,9.875063721225388,18.31824320287309,35.91507877799419,30.140153597775655,36.13761373162078,19.71356896360089,22.425793048397672,16.21243460343759,23.592243705865656,21.06968100599928,18.96271290539935,8,True,3.7,-39.37751761784591,-24.577227659915035,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.99,46.38,57.142857142857146,,,0.7,,51.92,62.49,25.16,23.61,80,Não,1,8,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,False,True,False,False,8.67,False,4340676608.0,7.96,1.06,4.85,2.51,13.28,11.52,4.59,5.07,4.52,2.52,6.64,0.75,19.95,-89.9,6.630000114440918,1.1866972260399504,2.201323354304108,11.036118280947507,10.826680692065175,10.941954161107164,1.9809308629423978,7.790945002774615,9.511466102221823,,,,5,False,9.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
GGBR4,BOVA11,BOVA11,Materiais,47.98,48.88,42.857142857142854,,,1.0,,34.78,56.47,63.27,64.58,81,Não,4,8,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,True,True,False,True,0.2,True,49570312192.0,22.33,0.93,2.74,6.78,4.18,10.03,3.22,5.4,0.97,2.87,0.28,0.3,151.35,73.5,25.049999237060547,12.127511109747637,22.496533108581865,14.863971781954868,26.074328949838854,33.65427573272801,11.595930448294515,13.573891212200296,21.65508853040321,19.505191359218657,18.25953015617904,16.433577140561137,8,True,2.9,-34.39689564441875,-22.134962262348303,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.87,43.71,71.42857142857143,,,0.8,,50.29,38.15,27.87,59.72,82,Não,3,8,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,False,True,False,False,2.18,False,13533818880.0,14.6,1.06,10.89,6.09,7.27,6.39,31.4,5.06,3.4,0.72,0.56,18.08,88.89,60.8,27.059999465942383,11.767950253407594,12.589293746361026,14.162744990471825,32.62794204470703,12.781313085856235,24.229257421066404,5.8922486011606585,53.83579237923537,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-1.8498376297682029,-17.4849834247783,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,47.68,50.21,33.333333333333336,,,0.9,,43.23,72.39,41.09,44.44,83,Não,2,8,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,False,True,False,False,3.34,False,4262618368.0,6.54,0.32,5.57,4.01,4.94,10.12,8.92,3.38,3.08,1.65,0.49,1.79,26.24,53.9,2.2200000286102295,0.6362721929965078,0.8914703446687827,3.397122071757308,7.279145087204562,2.5988854729269244,1.5387300056183568,1.6842542991562166,10.149782581795584,,,,5,False,16.0,,,n/d,n/d,,,,False,False,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
FESA4,SMALL11,SMALL11,Materiais,47.53,50.88,28.571428571428573,,,1.0,,29.37,64.72,71.63,71.53,84,Não,2,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,True,True,False,True,-0.35,True,1907824512.0,13.48,0.6,12.48,8.28,4.49,3.69,7.06,3.86,-5.27,3.27,0.12,,111.61,-7.9,5.679999828338623,3.3592887645093557,4.891124441125622,4.382195713258284,9.473686527158035,,5.370287080637613,1.1256464263451913,6.264743645269111,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.43,45.72,57.142857142857146,,,0.0,,48.04,30.18,59.9,45.83,85,Não,3,8,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,True,True,False,True,0.28,True,118163644416.0,12.66,1.25,5.52,4.28,9.86,3.25,27.05,15.3,2.78,2.05,0.63,2.8,54.14,9.7,53.04999923706055,16.20510567369228,25.018115155145438,46.20897768436406,63.25644510240472,36.867792184046934,21.4689244594997,23.104084541342115,23.39857489087628,27.467367798423826,23.39857489087628,21.058717401788652,7,True,3.9,-60.30401940688983,-48.223622632523586,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor (12,8% e 9,7%, respectivamente), enquanto seus múltiplos de valuation, como o P/L de 12,66 e o P/VP de 1,25, não se mostram descontados o suficiente para compensar essa menor eficiência. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra solidez financeira com uma relação dívida/patrimônio controlada de 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência operacional não compromete sua saúde financeira no curto prazo. O dividend yield de 5,52% mostra-se coerente com a robusta margem líquida de 27,05%, sugerindo que a distribuição de proventos é sustentável, embora o retorno ao acionista seja limitado pelo ritmo de crescimento da empresa, cujo CAGR de receita de 5 anos de 9,7% ficou severamente abaixo da média setorial de 32,1%. Esse cenário de expansão mais lenta e rentabilidade abaixo dos pares reflete-se no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 2 dos 7 requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão significativa, variando desde os conservadores R$ 14,78 pelo método de Bazin e R$ 22,12 por Gordon, passando por R$ 36,03 por Lynch e R$ 40,85 por fluxo de caixa descontado, até atingir o teto máximo de R$ 61,83 pela fórmula de Graham. Diante dessa amplitude, a média dos modelos resulta em R$ 35,12 e a mediana em R$ 36,03, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 32,43, apontam para um upside negativo de -37,5% em relação ao preço atual de R$ 51,85. Em suma, os principais pontos positivos da AXIA3 concentram-se em sua elevada margem líquida, baixo endividamento e confortável liquidez, ao passo que os fatores contrários envolvem o crescimento muito abaixo do setor, a rentabilidade inferior à média dos pares e um preço de tela que atualmente se posiciona bem acima das referências de valor justo estimadas pelos modelos matemáticos.",,False,True,59.55,-10.92,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
VALE3,BOVA11,BOVA11,Materiais,46.5,49.66,28.571428571428573,,,1.0,,50.64,36.86,42.8,90.97,86,Não,4,8,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,True,True,False,True,0.51,True,323140059136.0,32.51,1.71,7.38,12.74,5.27,18.11,4.76,4.49,1.04,1.19,0.55,,414.15,-43.5,74.97000122070312,68.21863076903814,99.32632639971953,23.983020999548216,47.694932339460735,,38.43432852491702,6.160473800708128,81.6998446031257,,,,6,False,16.1,,,n/d,n/d,,,,False,False,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.05,44.09,57.142857142857146,,,0.7,,56.16,44.04,20.64,36.81,87,Não,1,8,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,False,True,False,False,2.41,False,40097521664.0,11.92,1.51,5.65,3.46,12.63,12.27,7.39,5.11,3.14,1.14,1.71,1.61,41.2,24.5,37.81999969482422,9.33689884624149,17.319947359777963,42.03984865406215,42.284984790093766,34.52935284203979,50.33504109583529,23.287110776894057,41.66624719903093,35.92321895967628,41.66624719903093,37.49962247912784,7,True,5.4,-0.8471105718708571,-5.015284903366945,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento de tese pressionada sob a ótica fundamentalista, refletido em um score de qualidade de 54,0 e de segurança de apenas 18,0. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, posiciona-se ligeiramente abaixo dos pares do setor de bens industriais, que registram médias de 15,5% e 12,7%, respectivamente. Essa qualidade operacional moderada convive com múltiplos de preço que não parecem excessivamente descontados, dado que o P/L de 11,92 e o P/VP de 1,51 sugerem que o mercado ainda precifica algum prêmio, apesar de o PEG de 1,61 sinalizar que o crescimento futuro pode não justificar plenamente o valuation atual. No âmbito financeiro, a rentabilidade esbarra em um endividamento relevante, com uma relação dívida/patrimônio de 1,66 e liquidez corrente de 1,23, indicando que a alavancagem consome parte do potencial de geração de valor. O dividend yield de 5,65% mostra-se razoável, mas sua sustentabilidade de longo prazo exige cautela, pois o fluxo de proventos precisa coexistir com a necessidade de amortização dessa dívida e com uma margem líquida apertada de 5,13%. Quanto à expansão, o CAGR de receita de cinco anos de 39,4% é robusto em termos absolutos, porém situa-se bem abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas 1 dos 7 critérios do checklist rigoroso de investimentos. A análise do preço-teto revela uma dispersão acentuada entre as metodologias de valuation, variando desde os conservadores R$ 8,37 por Bazin e R$ 14,78 por Gordon, passando por R$ 33,14 de Lynch e R$ 35,87 de fluxo de caixa descontado, até o teto máximo de R$ 40,59 por Graham. Diante do preço atual de R$ 36,30, a média dos métodos aponta para R$ 31,09 e o preço-teto ajustado com margem de segurança fica em R$ 31,05, o que resulta em um upside negativo de 14,5% frente ao valor de tela e corrobora a tendência gráfica de baixa do papel. Como prós, destacam-se a forte presença de mercado com valor de mercado superior a R$ 40 bilhões e o crescimento histórico de receita ainda expressivo; como contras, pesam a rentabilidade abaixo da média do setor, o elevado endividamento, o fraco desempenho no checklist de critérios e o valuation atual sem margem de segurança perante a média dos modelos teóricos.",,True,False,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.84,46.37,42.857142857142854,,,0.7,,55.93,36.67,50.46,19.44,88,Não,4,8,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,True,True,False,True,0.59,True,8388707328.0,12.7,2.04,2.62,2.31,16.03,11.82,3.74,6.12,1.38,3.24,1.51,1.12,29.35,-16.3,11.149999618530273,1.8402694807595188,3.4136998868089075,11.63287361775796,10.390804347291644,11.97229294904906,6.337585075732129,8.59568192176143,9.244184150337999,9.695570343655037,9.817494248814821,8.83574482393334,6,True,6.5,-20.755649092138583,-13.044209189551081,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-11.08453227712255,-43.25699829522826,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.81,42.63,57.142857142857146,,,0.0,,61.74,18.93,42.94,15.28,89,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,False,True,True,False,True,1.85,False,33886629888.0,25.3,4.66,2.27,1.44,18.41,16.71,2.88,7.25,2.06,1.41,1.18,2.16,36.49,14.4,20.219999313354492,2.0832093488935564,3.8643533421975467,10.589525332092766,8.83322263450992,10.496946431409416,7.092379621388371,8.008517041289567,13.678271097857053,8.93760221439209,8.83322263450992,7.949900371058928,7,True,6.6,-60.68298397117976,-55.798207132039,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,44.81,50.2,14.285714285714286,,,0.9,,45.28,73.5,25.98,62.5,90,Não,3,8,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,False,True,False,False,,True,785949184.0,6.26,0.35,3.74,6.41,5.62,14.19,3.27,3.04,3.39,1.9,2.02,1.86,40.15,12.0,2.190000057220459,1.0031865963662148,1.3648723518404757,3.3997898484007187,7.01801345417839,3.4203433723538206,2.419507663219961,1.6742730392966085,,2.2136621452462997,2.046890351258285,1.8422013161324566,6,True,7.0,-15.88122063930114,1.080460612219003,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
