ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,54.15,53.62,57.142857142857146,,,0.7,,86.21,9.04,52.42,20.83,64,Não,5,7,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,,True,False,True,,True,199847378944.0,31.97,10.6,4.21,2.33,33.16,24.33,15.58,20.77,,1.59,0.29,3.78,74.5,-2.1,47.630001068115234,7.399476704956886,13.072408845423832,17.546936757446964,12.272911415437529,16.069666178679718,13.272279980388987,13.072408845423832,11.765167960881449,5,True,2.4,-75.29882910551233,-72.13462170322352,2026-10-21,2026-06-22,última,"A WEG (WEGE3) consolida-se no setor de bens industriais como uma empresa de altíssima eficiência operacional, entregando um ROE de 33,2% e um ROIC de 24,3% que se posicionam muito acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa excepcional qualidade técnica e rentabilidade, contudo, convive com múltiplos de preço extremamente esticados, evidenciados pelo P/L de 31,97 e pelo P/VP de 10,6, o que sugere que o mercado cobra um prêmio elevado pela excelência da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital muito saudável, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, indicando baixo endividamento e robusta capacidade de honrar compromissos. O dividend yield de 4,21% mostra-se coerente com a forte geração de caixa e com a margem líquida de 15,58%, embora o foco da empresa pareça ser o reinvestimento, dado que o retorno em proventos é moderado frente ao valuation esticado. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de 5 anos recuou 2,1%, situando-se significativamente abaixo da média do setor, que expandiu 115,3%. No checklist de critérios fundamentalistas, a WEGE3 atende a 5 dos 7 requisitos avaliados, falhando justamente no crescimento frente aos pares e na existência de vendas por parte de insiders, embora cumpra com folga as exigências de rentabilidade, margem e tamanho de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 7,40 pelo modelo de Bazin até R$ 17,55 pelo fluxo de caixa descontado (DCF). Com uma média de R$ 13,27 e um preço-teto ajustado com margem de segurança de R$ 11,77, o preço atual de R$ 47,63 representa um expressivo upside negativo de -75,3% em relação a essa métrica de referência. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, robustez financeira e forte governança, enquanto os contras concentram-se no valuation severamente esticado em relação aos fundamentos históricos de preço-teto e no crescimento de receita abaixo da média de seus pares.",,False,True,49.82,-4.4,Em Alta,49.16999816894531,-3.1319852718699193,-12.260001349265636,True,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
CPLE3,BOVA11,BOVA11,Serviços públicos,53.26,50.05,71.42857142857143,,,0.0,,53.22,42.79,37.79,78.47,65,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,False,True,True,False,True,,True,False,True,,True,42465431552.0,13.61,1.77,7.43,9.16,12.99,9.82,11.41,8.95,,1.3,0.98,0.27,124.72,50.0,14.300000190734863,8.736539973607027,15.434553953372415,12.374887910995964,13.820113396952106,31.520940905367077,16.377407228058917,13.820113396952106,12.438102057256895,5,True,3.6,-13.020266494012455,14.52732174556215,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-4.34782359078989,-15.24317121604386,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.75,53.24,50.0,20.63,,0.4,,34.81,34.74,100.0,88.89,66,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,8.38,1.65,12.24,11.45,19.7,1.85,0.0,,,,,10.41,95.91,-22.4,12.739999771118164,9.721123012086185,10.355042972524343,10.796167384230404,16.251621453965317,18.624301149920235,10.290777789613644,10.355042972524343,9.31953867527191,3,True,1.1,-26.84820374644361,-19.224662680583048,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-13.451090081469829,-40.73295192369905,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
VIVT3,BOVA11,BOVA11,Comunicação,52.73,44.39,100.0,,,0.4,,45.65,35.32,43.51,63.19,67,Não,5,7,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,,True,True,True,,True,97625767936.0,14.94,1.5,8.14,6.43,10.05,9.1,10.68,4.31,,0.95,0.3,38.27,96.12,18.5,30.549999237060547,13.102757202689745,13.50540495521152,14.051227473821632,30.611283148676304,13.953674532527852,17.04486946258541,13.953674532527852,12.558307079275068,5,True,2.3,-58.89261082520603,-44.20664521029484,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-15.029224390780104,-25.897924188135246,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.0%))
SUZB3,BOVA11,BOVA11,Materiais,51.78,58.4,14.285714285714286,,,1.0,,65.63,70.62,40.45,31.25,68,Não,5,7,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,,True,True,True,,True,50971959296.0,4.59,1.09,0.01,3.06,23.68,6.83,22.96,5.73,,3.52,2.02,0.31,14.06,-31.9,41.290000915527344,8.431482761932054,14.895619546079963,105.94868305606148,87.56217885831725,162.48850874986735,,,,3,False,19.3,,,2026-08-12,2026-04-30,última,,,False,False,,,Em Alta,43.099998474121094,-4.1995304470382795,-30.77251794871705,True,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,51.73,53.3,42.857142857142854,,,0.0,,43.84,79.21,51.46,34.72,69,Não,1,7,False,,True,,False,False,True,False,True,False,3,7,False,False,False,False,False,,True,False,True,,True,4825460224.0,6.12,0.67,1.45,3.4,11.0,6.36,11.25,3.45,,2.62,1.61,0.7,20.81,65.4,14.949999809265137,3.3895764362761516,5.988251704087869,28.770878354794924,35.02025739312845,29.585898953029773,,,,3,False,10.3,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-6.853579315165548,-30.13092406758625,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.45,55.49,28.571428571428573,,,0.0,,45.05,65.6,49.97,88.19,70,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,,True,False,True,,True,2405293056.0,7.36,0.71,7.06,10.75,9.61,12.78,2.02,2.61,,1.78,1.02,3.66,79.09,13.7,3.3399999141693115,2.3928660611914054,2.818446117462639,3.563434076242394,6.930580833164084,5.788508313694513,4.298767080351007,3.563434076242394,3.2070906686181546,5,True,2.9,-3.9793188313363426,28.705604515566275,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-5.649718922003178,-56.167979470720766,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
MOTV3,BOVA11,BOVA11,Bens Industriais,51.39,52.89,42.857142857142854,,,0.7,,73.48,53.12,23.32,18.75,71,Não,5,7,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,,True,True,True,,True,28882827264.0,7.49,1.64,1.45,2.26,21.85,11.72,19.27,6.5,,1.77,2.45,0.5,16.92,58.4,14.369999885559082,2.1638062965962632,3.822724457320065,22.596350509854066,19.448458784427658,33.11176137948333,,,,3,False,15.3,,,2026-10-29,2026-04-22,última,,,False,False,,,Em Baixa,14.970000267028809,-4.008018508798683,-19.028674048982186,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,51.38,52.88,42.857142857142854,,,1.0,,32.11,71.91,66.84,70.83,72,Não,3,7,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,,True,False,True,,True,14750050304.0,18.56,0.77,2.99,8.27,4.13,10.0,1.92,2.13,,2.88,0.28,0.26,153.42,72.5,11.149999618530273,6.144546161626208,10.855364885539634,7.075550524211021,13.990452555973482,18.022628693745055,11.217708564219079,10.855364885539634,9.769828396985671,5,True,2.9,-12.378217657074043,0.6072551390609915,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-3.2957512857027194,-3.546719603839088,True,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.16,52.63,42.857142857142854,,,0.0,,80.37,32.02,12.78,59.03,73,Não,7,7,True,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,,True,True,True,,True,41429159936.0,10.46,2.76,3.32,6.07,26.37,11.59,28.94,8.82,,1.09,2.06,1.09,63.52,270.0,29.25,11.841365149302726,20.919745097101483,32.93499043977055,25.822408438780137,43.88260608305551,27.080223041602085,25.822408438780137,23.240167594902125,5,True,3.7,-20.54643557298419,-7.41804088341167,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, com um ROE de 26,4% e um ROIC de 11,6% que se posicionam confortavelmente acima das médias setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço que exigem cautela, visto que o P/L de 10,46 e o P/VP de 2,76 indicam que o mercado cobra um prêmio por essa rentabilidade diferenciada. No âmbito financeiro, a expressiva margem líquida de 28,94% ajuda a sustentar uma estrutura de capital cuja relação dívida/patrimônio atinge 2,06, um patamar de endividamento elevado que, somado a uma liquidez corrente de 1,09, acende um alerta sobre a liquidez de curto prazo. Esse endividamento mais robusto acaba por pressionar a distribuição de proventos, resultando em um dividend yield de 3,32% que se mostra tímido diante do histórico de lucros da companhia, sugerindo que o payout atual prioriza a sustentabilidade do balanço frente às obrigações financeiras. Pelo lado do crescimento, a empresa se destaca de forma extraordinária com um CAGR de receita de cinco anos de 270,0%, pulverizando a média setorial de 32,1%, o que chancela o sucesso de sua expansão e justifica o cumprimento de todos os sete critérios avaliados no checklist fundamentalista. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde os conservadores R$ 11,84 pelo modelo de Bazin até os otimistas R$ 43,88 de Lynch, resultando em uma média de R$ 27,08 e uma mediana de R$ 25,82. Frente ao preço atual de R$ 29,25, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 23,24, o que aponta para um upside negativo de 20,5% e indica que o papel está esticado no momento. Em balanço, os principais prós residem na espetacular evolução de receita, rentabilidade muito acima dos pares e aprovação total nos critérios de qualidade, enquanto os contras concentram-se no endividamento elevado, no rendimento de dividendos abaixo do potencial e na ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,30.34000015258789,-3.5926174921093956,-24.647349247036598,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.71,49.58,57.142857142857146,,,0.2,,57.49,27.04,55.93,57.64,74,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,False,True,True,False,False,,True,True,True,,True,10231046144.0,14.62,1.9,5.73,6.05,13.0,12.7,7.47,6.03,,2.14,1.02,9.77,88.49,12.2,18.81999969482422,7.594317922910666,8.56178537326854,9.675124070022507,16.937931973749404,9.717397757326587,10.49731141945554,9.675124070022507,8.707611663020257,5,True,2.2,-53.73213706578868,-44.22257391246155,2026-11-05,2026-08-12,próxima,,,False,False,,,Em Alta,18.950000762939453,-0.6860214400068898,-4.612264919033871,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.23,54.05,28.571428571428573,,,0.0,,68.41,68.24,13.33,35.42,75,Não,4,7,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,,True,False,True,,True,3270771456.0,4.64,2.62,5.93,3.41,56.47,17.78,1.25,3.47,,1.32,13.29,0.31,15.81,-81.5,3.299999952316284,0.7495764314777386,1.3242516956106716,8.376436660572946,4.489474991955043,13.09130296485137,,,,2,False,17.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-9.340663263438042,-54.88608419385071,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.58,50.77,42.857142857142854,,,0.0,,66.37,15.16,42.16,86.81,76,Não,5,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,,True,False,True,,True,22967019520.0,16.99,2.63,3.61,10.18,15.46,11.6,16.14,9.53,,1.6,1.08,,172.99,-14.2,60.56999969482422,41.11456532289145,58.30792900337333,33.705816085728074,42.98077744682971,,44.02727196470565,42.04767138486058,37.84290424637452,4,True,1.7,-37.522033288687226,-27.3117513842949,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-5.932597811824691,-10.690061976737663,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.58,48.25,57.142857142857146,,,0.7,,52.14,62.49,33.65,24.31,77,Não,1,7,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,,True,False,True,,True,4340676608.0,7.96,1.06,4.85,2.51,13.28,11.52,4.59,5.07,,2.52,6.64,0.75,19.96,-89.9,6.239999771118164,1.0429751905926548,1.8425895033803565,9.232830482112304,10.189816572296257,10.298250809703633,,,,3,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-13.812155132783344,-47.70651253451511,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,49.45,50.61,42.857142857142854,,,0.2,,70.18,22.78,44.81,43.75,78,Não,4,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,,True,False,True,,True,74061651968.0,16.49,3.85,12.78,4.01,23.35,15.25,8.08,6.92,,2.86,2.44,2.08,66.08,-6.6,33.970001220703125,9.074656932002885,16.0318939132051,24.262651636645316,20.223025475685642,24.572556393019592,18.83295687011171,20.223025475685642,18.200722928117077,5,True,2.7,-46.421188477836765,-44.56003475609561,n/d,n/d,,,,False,False,,,Em Baixa,35.779998779296875,-5.058685355911907,-24.430500359615003,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,49.02,47.59,57.142857142857146,,,0.0,,48.04,30.18,69.25,45.83,79,Não,2,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,,True,False,True,,True,118163644416.0,12.66,1.25,5.52,4.28,9.86,3.25,27.05,15.3,,2.05,0.63,2.8,54.14,9.7,51.849998474121094,14.782640336150278,22.11860291094214,40.853518364426364,61.8255726523502,36.03383592206661,35.12283403718712,36.03383592206661,32.430452329859946,5,True,4.2,-37.45332057040206,-32.26068453074823,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente apresenta um descompasso entre preço e qualidade, uma vez que sua rentabilidade medida pelo ROE de 9,9% e pelo ROIC de 3,2% situa-se abaixo da média do setor (12,8% e 9,7%, respectivamente), enquanto seus múltiplos de valuation, como o P/L de 12,66 e o P/VP de 1,25, não se mostram descontados o suficiente para compensar essa menor eficiência. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra solidez financeira com uma relação dívida/patrimônio controlada de 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência operacional não compromete sua saúde financeira no curto prazo. O dividend yield de 5,52% mostra-se coerente com a robusta margem líquida de 27,05%, sugerindo que a distribuição de proventos é sustentável, embora o retorno ao acionista seja limitado pelo ritmo de crescimento da empresa, cujo CAGR de receita de 5 anos de 9,7% ficou severamente abaixo da média setorial de 32,1%. Esse cenário de expansão mais lenta e rentabilidade abaixo dos pares reflete-se no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 2 dos 7 requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC. Sob a ótica do valuation, os métodos de preço-teto apresentam uma dispersão significativa, variando desde os conservadores R$ 14,78 pelo método de Bazin e R$ 22,12 por Gordon, passando por R$ 36,03 por Lynch e R$ 40,85 por fluxo de caixa descontado, até atingir o teto máximo de R$ 61,83 pela fórmula de Graham. Diante dessa amplitude, a média dos modelos resulta em R$ 35,12 e a mediana em R$ 36,03, valores que, quando ponderados pelo preço-teto ajustado com margem de segurança de R$ 32,43, apontam para um upside negativo de -37,5% em relação ao preço atual de R$ 51,85. Em suma, os principais pontos positivos da AXIA3 concentram-se em sua elevada margem líquida, baixo endividamento e confortável liquidez, ao passo que os fatores contrários envolvem o crescimento muito abaixo do setor, a rentabilidade inferior à média dos pares e um preço de tela que atualmente se posiciona bem acima das referências de valor justo estimadas pelos modelos matemáticos.",,False,True,59.55,-12.93,Em Baixa,53.709999084472656,-3.4630434594240755,-23.57016321776929,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.76,51.48,33.333333333333336,,,0.9,,43.23,72.39,47.43,44.44,80,Não,2,7,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4262618368.0,6.54,0.32,5.57,4.01,4.94,10.12,8.92,3.38,,1.65,0.49,1.79,26.24,53.9,2.130000114440918,0.5698426574919546,0.7800886110729417,2.9723476252903334,6.984044895929116,2.493624332039663,,,,2,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-8.58368308214451,-54.93725491574184,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
GGBR4,BOVA11,BOVA11,Materiais,48.49,49.48,42.857142857142854,,,1.0,,34.78,56.47,66.28,64.58,81,Não,3,7,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,,True,False,True,,True,49570312192.0,22.33,0.93,2.74,6.78,4.18,10.03,3.22,5.4,,2.87,0.28,0.3,151.34,73.5,25.25,11.40893807347101,20.15579059646545,13.317908145494355,26.282508025365008,33.922973578146,21.017623683788365,20.15579059646545,18.140211536818907,5,True,3.0,-28.15757807200433,-16.761886400838154,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.028884406913525,-4.500758358626989,False,False,False,sem sinal (Em Alta; sem novo topo (-4.0%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.42,44.36,71.42857142857143,,,0.8,,50.29,38.15,31.12,59.72,82,Não,3,7,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,,True,False,True,,True,13533818880.0,14.6,1.06,10.89,6.09,7.27,6.39,31.4,5.06,,0.72,0.56,18.08,88.89,60.8,27.059999465942383,10.98342026394582,11.702243912914478,13.164828725112185,32.62794204470703,12.781313084125197,12.15795149652442,12.241778498519837,11.017600648667853,4,True,3.0,-59.28454964481959,-55.07039269595562,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-1.8498376297682029,-17.4849834247783,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
PRIO3,BOVA11,BOVA11,Energia,48.21,44.95,66.66666666666667,,,0.9,,62.47,39.5,31.33,6.94,83,Rompimento,3,7,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,48874635264.0,13.81,1.89,0.0,0.18,13.71,10.92,18.11,5.82,,1.34,0.9,1.03,2.45,189.4,61.2400016784668,0.7244688110329833,1.279894899491604,52.22817747137727,56.85893379023687,60.09358066326596,,,,3,False,82.9,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,60.540000915527344,1.156261566490846,-16.08660062818621,False,True,False,"Rompimento (vol x0.0, +1.2% do topo, MM50>MM200)"
UGPA3,BOVA11,BOVA11,Consumo discricionário,47.88,46.24,57.142857142857146,,,0.9,,57.5,35.39,32.93,49.31,84,Não,6,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,,True,True,True,,True,33133459456.0,11.54,2.1,4.19,4.42,18.19,14.05,2.06,6.8,,1.67,1.14,1.29,51.0,167.4,31.0,9.134223263006563,16.137127764644926,31.638744463701137,29.87035617073847,35.81413048764036,28.365089721681223,30.754550317219802,27.679095285497823,4,True,3.9,-10.71259585323283,-8.499710575221863,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-7.157829989027742,-7.157829989027742,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
FESA4,SMALL11,SMALL11,Materiais,47.38,50.7,28.571428571428573,,,1.0,,29.6,64.72,70.24,71.53,85,Não,1,7,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,,True,False,True,,True,1907824512.0,13.48,0.6,12.48,8.28,4.49,3.69,7.06,3.86,,3.27,0.12,,111.61,-7.9,5.630000114440918,3.1077365540708257,4.407335476682262,3.948745696667491,9.390291873948513,,5.213527400342273,4.178040586674877,3.7602365280073893,4,True,3.0,-33.21072022072603,-7.39738375902329,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-8.603891982137801,-36.74156903648672,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.42,45.87,42.857142857142854,,,0.7,,55.93,36.89,47.67,19.44,86,Não,3,7,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,,True,False,True,,True,8388707328.0,12.7,2.04,2.62,2.31,16.03,11.82,3.74,6.12,,3.24,1.51,1.12,29.35,-16.3,11.149999618530273,1.7175848486425265,3.0343998992684633,10.340332104673745,10.390804347291644,11.97229294913024,10.901143133698545,10.390804347291644,9.351723912562479,3,True,7.0,-16.12803378916019,-2.231896801307076,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-11.08453227712255,-43.25699829522826,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
VALE3,BOVA11,BOVA11,Materiais,45.4,48.37,28.571428571428573,,,1.0,,50.86,36.86,35.87,90.97,87,Não,3,7,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,,True,False,True,,True,323140059136.0,32.51,1.71,7.38,12.74,5.27,18.11,4.76,4.49,,1.19,0.55,,414.15,-43.5,75.93000030517578,64.48603269859078,91.45291909981965,22.081932920607038,48.30567117678682,,68.08154099173241,64.48603269859078,58.0374294287317,3,True,4.1,-23.564560522231993,-10.336440513498035,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-0.9522610514750229,-17.12508401118944,False,False,False,sem sinal (Lateral; sem novo topo (-1.0%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.2,50.66,14.285714285714286,,,0.9,,45.28,73.5,28.31,62.5,88,Não,2,7,False,,False,,False,False,False,False,True,False,1,7,False,False,True,False,False,,True,False,True,,True,785949184.0,6.26,0.35,3.74,6.42,5.62,14.19,3.27,3.04,,1.9,2.02,1.86,40.16,12.0,2.0799999237060547,0.8895621082775803,1.1852097306460163,2.9513224384604175,6.66551007664638,3.248985915148794,3.512757040225402,3.1001541768046055,2.790138759124145,4,True,7.5,34.14129141662639,68.88255620541186,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-8.370046643917117,-60.66926102221623,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.92,42.76,57.142857142857146,,,0.7,,54.38,44.04,18.0,36.81,89,Não,1,7,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,,True,False,True,,True,40097521664.0,11.92,1.51,5.65,3.46,12.63,12.27,5.13,5.11,,1.23,1.66,1.61,41.21,39.4,36.29999923706055,8.365550050592452,14.779138422713332,35.866889626476684,40.58553484942472,33.140747402555405,31.093077575292533,34.50381851451604,31.05343666306444,4,True,4.9,-14.45334072800647,-14.344137110757838,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um momento de tese pressionada sob a ótica fundamentalista, refletido em um score de qualidade de 54,0 e de segurança de apenas 18,0. A rentabilidade da companhia, medida pelo ROE de 12,6% e ROIC de 12,3%, posiciona-se ligeiramente abaixo dos pares do setor de bens industriais, que registram médias de 15,5% e 12,7%, respectivamente. Essa qualidade operacional moderada convive com múltiplos de preço que não parecem excessivamente descontados, dado que o P/L de 11,92 e o P/VP de 1,51 sugerem que o mercado ainda precifica algum prêmio, apesar de o PEG de 1,61 sinalizar que o crescimento futuro pode não justificar plenamente o valuation atual. No âmbito financeiro, a rentabilidade esbarra em um endividamento relevante, com uma relação dívida/patrimônio de 1,66 e liquidez corrente de 1,23, indicando que a alavancagem consome parte do potencial de geração de valor. O dividend yield de 5,65% mostra-se razoável, mas sua sustentabilidade de longo prazo exige cautela, pois o fluxo de proventos precisa coexistir com a necessidade de amortização dessa dívida e com uma margem líquida apertada de 5,13%. Quanto à expansão, o CAGR de receita de cinco anos de 39,4% é robusto em termos absolutos, porém situa-se bem abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas 1 dos 7 critérios do checklist rigoroso de investimentos. A análise do preço-teto revela uma dispersão acentuada entre as metodologias de valuation, variando desde os conservadores R$ 8,37 por Bazin e R$ 14,78 por Gordon, passando por R$ 33,14 de Lynch e R$ 35,87 de fluxo de caixa descontado, até o teto máximo de R$ 40,59 por Graham. Diante do preço atual de R$ 36,30, a média dos métodos aponta para R$ 31,09 e o preço-teto ajustado com margem de segurança fica em R$ 31,05, o que resulta em um upside negativo de 14,5% frente ao valor de tela e corrobora a tendência gráfica de baixa do papel. Como prós, destacam-se a forte presença de mercado com valor de mercado superior a R$ 40 bilhões e o crescimento histórico de receita ainda expressivo; como contras, pesam a rentabilidade abaixo da média do setor, o elevado endividamento, o fraco desempenho no checklist de critérios e o valuation atual sem margem de segurança perante a média dos modelos teóricos.",,True,False,,,Em Baixa,39.20000076293945,-7.397962932237057,-31.103343759816227,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
