ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GOAU4,BOVA11+SMALL11,BOVA11,Basic Materials,51.11,51.31,50.0,,31.22,49.8,89.82,68.46,71,Rompimento,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,,True,14812016640.0,18.65,0.77,2.97,8.27,4.13,10.0,1.14,,2.88,0.28,9.32,11.529999732971191,6.81,8.1,5.25,14.43,6.35,8.19,6.81,6.13,5.0,-46.86,-28.98,n/d,2026-08-20,próxima,"A análise fundamentalista da Metalúrgica Gerdau (GOAU4) revela uma dinâmica mista entre qualidade e preço, onde um ROIC de 10,0%, que se posiciona acima da média setorial de 7,9%, convive com um ROE de 4,1%, este significativamente abaixo dos pares de 10,9%. Essa divergência de rentabilidade reflete-se em múltiplos de valuation desalinhados, pois o investidor se depara com um P/VP descontado de 0,77, mas precisa pagar um P/L esticado de 18,65, sugerindo que o baixo preço sobre o valor patrimonial não é acompanhado por uma geração de lucro líquido robusta no momento. No que tange à relação entre rentabilidade e endividamento, a companhia demonstra excelente saúde financeira, sustentada por uma baixa relação dívida/patrimônio de 0,28 e uma sólida liquidez corrente de 2,88, indicando que a operação é desalavancada e segura. Essa robustez patrimonial, contudo, contrasta com um dividendo pouco expressivo de 2,97%, um patamar coerente com a baixa margem líquida de 1,14% e com a necessidade de retenção de caixa frente ao fraco crescimento histórico, evidenciado pelo CAGR de receita de 5 anos de apenas 2,0%, muito abaixo da média setorial de 123,2%. O checklist de critérios reforça esse cenário de transição ao aprovar apenas 2 de 7 requisitos, penalizado principalmente pelo ROE inferior ao setor, margem abaixo de 15% e crescimento aquém dos pares. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,25 pelo fluxo de caixa descontado até os R$ 14,43 pelo modelo de Graham, resultando em uma média de R$ 8,19 e uma mediana de R$ 6,81. Frente ao preço atual de R$ 11,53, o preço-teto ajustado com margem de segurança fica em R$ 6,13, o que aponta para um upside negativo de 46,9% em relação a essa métrica referencial de valor justo. Em balanço, o papel destaca-se positivamente por sua extrema segurança financeira, baixo endividamento e eficiência operacional medida pelo ROIC, mas traz como contrapartidas o fraco crescimento histórico, margens comprimidas, dividend yield tímido e uma cotação atual que supera a maioria das métricas de preço-teto calculadas.",Rompimento,Em Alta,11.40999984741211,1.0517080382459243,-0.17316413362240546,True,True,True,"Rompimento (vol x1.7, +1.1% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumer Cyclical,51.06,45.37,83.33333333333333,,38.3,69.11,40.51,27.52,72,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,False,False,True,,True,True,True,,True,2108269056.0,6.3,0.68,5.93,2.67,10.84,7.5,4.2,,1.39,0.94,0.7,9.359999656677246,1.79,3.32,19.69,21.45,17.36,19.5,19.69,17.72,3.0,89.29,108.34,n/d,n/d,,,,Em Baixa,10.039999961853027,-6.772911431866946,-38.76167698563921,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
RDOR3,BOVA11,BOVA11,Healthcare,50.64,50.75,50.0,,69.73,21.96,48.25,42.28,73,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,74257874944.0,16.53,3.86,12.75,4.01,23.35,15.25,8.08,,2.86,2.44,2.1,34.45000076293945,9.86,18.29,27.61,20.46,24.78,20.2,20.46,18.41,5.0,-46.56,-41.36,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-4.332123386023334,-23.36269571048517,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
PGMN3,SMALL11,SMALL11,Healthcare,50.6,53.65,33.333333333333336,,44.83,62.09,47.17,85.23,74,Não,4,7,False,,True,,False,False,False,True,False,2,6,False,True,True,False,True,,True,False,True,,True,2448502016.0,7.49,0.72,6.94,10.75,9.61,12.78,2.0,,1.73,1.07,3.99,3.5199999809265137,2.7,3.18,3.95,7.19,5.93,4.59,3.95,3.55,5.0,0.96,30.4,n/d,n/d,,,,Em Baixa,3.5399999618530273,-0.5649712187015044,-53.805773834755776,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
CPLE3,BOVA11,BOVA11,Utilities,50.2,44.36,83.33333333333333,,51.44,23.44,38.82,75.84,75,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,44247195648.0,14.18,1.84,7.13,9.17,12.99,9.82,9.95,,1.37,0.99,3.46,14.859999656677246,9.73,14.32,11.02,13.8,13.9,12.55,13.8,12.42,5.0,-16.42,-15.52,n/d,n/d,,,,Em Baixa,15.020000457763672,-1.0652516392149813,-11.924025885910384,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
CSMG3,BOVA11+SMALL11,BOVA11,Utilities,50.16,50.19,50.0,,66.37,14.22,41.93,83.89,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,24021143552.0,17.77,2.75,3.45,10.18,15.46,11.6,16.14,,1.6,1.08,,63.709999084472656,46.34,67.47,37.29,43.23,,48.58,44.78,40.31,4.0,-36.74,-23.75,n/d,n/d,,,,Em Alta,65.36000061035156,-2.52448211516324,-6.060160172287976,False,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
PRIO3,BOVA11,BOVA11,Energy,50.08,47.15,66.66666666666667,,63.35,40.35,39.4,6.71,77,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,46781251584.0,13.22,1.81,0.0,0.18,13.71,10.92,18.58,,1.34,0.9,0.99,59.20000076293945,0.75,1.39,59.33,57.41,60.75,59.16,59.33,53.4,3.0,-9.8,-0.06,n/d,n/d,,,,Em Alta,60.849998474121094,-2.7115821734709944,-18.881888133929426,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
COGN3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.66,52.54,33.333333333333336,,42.78,67.48,60.6,42.95,78,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,4402704384.0,6.76,0.33,5.39,4.01,4.94,10.12,8.92,,1.65,0.49,1.88,2.2200000286102295,0.64,0.89,3.27,7.05,2.5,2.89,2.89,2.6,2.0,16.99,29.99,n/d,n/d,,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
UGPA3,BOVA11,BOVA11,Energy,49.61,46.6,66.66666666666667,,57.06,30.84,42.27,47.65,79,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,35003895808.0,12.2,2.22,3.97,4.42,18.19,14.05,2.06,,1.67,1.14,1.46,32.40999984741211,10.23,18.97,35.2,29.54,34.01,29.43,31.78,28.6,4.0,-11.76,-9.19,n/d,n/d,,,,Em Alta,33.38999938964844,-2.935009164870328,-2.935009164870328,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
AXIA3,BOVA11,BOVA11,Utilities,49.3,46.24,66.66666666666667,,46.04,27.88,70.6,44.3,80,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,121170714624.0,12.98,1.28,5.38,4.28,9.86,3.25,21.89,,2.11,0.65,2.96,53.709999084472656,16.41,24.94,44.93,62.5,35.85,36.93,35.85,32.26,5.0,-39.93,-31.25,n/d,n/d,,,,Em Baixa,53.709999084472656,0.0,-20.828416887053912,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
SYNE3,SMALL11,SMALL11,Real Estate,49.26,52.07,33.333333333333336,,46.5,49.56,43.79,100.0,81,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,607524928.0,9.26,0.88,64.85,130.06,9.47,5.96,20.02,,0.98,0.5,1.78,4.079999923706055,37.9,63.44,5.27,6.78,13.22,10.0,10.0,9.0,2.0,120.56,145.07,n/d,n/d,,,,Em Baixa,4.25,-4.000001795151653,-21.75723968511677,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
BEEF3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.1,51.88,33.333333333333336,,68.19,60.96,12.31,34.9,82,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3469000192.0,4.92,2.78,5.59,3.41,56.47,17.78,1.25,,1.32,13.29,0.33,3.609999895095825,0.88,1.63,9.72,4.63,13.51,7.18,7.18,6.46,2.0,78.91,98.78,n/d,n/d,,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648111005805355,False,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
ALOS3,BOVA11+SMALL11,BOVA11,Real Estate,49.06,45.95,66.66666666666667,,49.84,36.83,42.7,57.72,83,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,13502887936.0,14.57,1.06,10.91,6.09,7.27,6.39,28.04,,0.77,0.48,17.73,27.489999771118164,11.95,12.8,14.44,33.18,13.04,13.06,12.92,11.63,4.0,-57.7,-52.5,n/d,n/d,,,,Em Baixa,27.923965454101562,-1.5540976216171898,-16.173768235968456,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
EGIE3,BOVA11,BOVA11,Utilities,48.99,51.75,33.333333333333336,,75.7,29.02,23.65,57.05,84,Não,7,7,True,,True,,False,True,False,False,False,2,6,True,True,True,True,True,,True,True,True,,True,42363973632.0,10.7,2.82,3.25,6.07,26.37,11.59,19.35,,1.54,2.19,1.16,29.829999923706055,12.94,24.0,36.94,25.76,42.68,28.46,25.76,23.18,5.0,-22.28,-4.58,n/d,n/d,,,,Em Baixa,30.6200008392334,-2.5800159826093627,-23.15317722352317,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
USIM5,BOVA11+SMALL11,BOVA11,Basic Materials,48.25,50.89,33.333333333333336,,10.27,86.88,93.53,58.39,85,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8850478080.0,-3.88,0.43,0.0,6.19,-11.18,4.67,-10.32,,4.54,0.29,-0.02,7.460000038146973,3.3,6.12,,,,4.71,4.71,4.24,2.0,-43.22,-36.91,n/d,n/d,,,,Em Baixa,8.6899995803833,-14.154195645911349,-38.75205376655933,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
ECOR3,SMALL11,SMALL11,Industrials,47.86,44.54,66.66666666666667,,53.03,53.82,24.69,22.82,86,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,4744137216.0,8.7,1.15,4.43,2.5,13.28,11.52,6.26,,1.69,6.29,0.84,7.239999771118164,1.3,2.4,11.03,10.86,10.73,10.87,10.86,9.77,3.0,34.97,50.14,n/d,n/d,,,,Em Baixa,7.570000171661377,-4.359318270276713,-39.32614564611788,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VALE3,BOVA11,BOVA11,Basic Materials,47.73,50.27,33.333333333333336,,50.42,36.6,47.89,88.59,87,Rompimento,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,320841940992.0,32.28,1.7,7.43,12.72,5.27,18.11,4.76,,1.19,0.55,,76.66000366210938,69.67,101.44,24.7,49.09,,61.22,59.38,53.44,4.0,-30.29,-20.14,n/d,n/d,,,Rompimento,Em Baixa,76.30999755859375,0.4586634972001846,-16.328311106747652,False,True,False,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
GGPS3,SMALL11,SMALL11,Industrials,47.53,47.09,50.0,,55.93,33.99,57.74,18.79,88,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8727265280.0,13.21,2.12,2.52,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.680000305175781,1.93,3.57,11.72,10.47,11.89,11.36,11.72,10.54,3.0,-9.73,-2.75,n/d,n/d,,,,Em Baixa,12.8100004196167,-8.82123401581223,-40.55979373067596,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
RANI3,SMALL11,SMALL11,Consumer Cyclical,47.13,52.5,16.666666666666668,,54.15,41.19,52.61,73.15,89,Não,3,7,False,,True,,False,False,False,False,False,1,6,False,True,True,False,False,,True,False,True,,True,1910436736.0,14.8,1.34,5.8,8.89,9.03,11.69,12.12,,2.19,1.29,,8.390000343322754,5.33,7.75,5.9,8.94,,6.98,6.83,6.14,4.0,-26.79,-16.83,n/d,n/d,,,,Em Alta,8.420000076293945,-0.35629136222521396,-13.895569644718641,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
RENT3,BOVA11,BOVA11,Industrials,45.95,42.3,66.66666666666667,,54.16,39.95,21.91,35.57,90,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,42152103936.0,12.53,1.58,5.37,3.46,12.63,12.27,5.13,,1.23,1.66,1.75,39.20000076293945,9.68,17.95,41.45,41.79,33.21,33.6,37.33,33.6,4.0,-14.29,-14.28,n/d,n/d,,,,Em Baixa,40.349998474121094,-2.8500563932343237,-25.599200166873647,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
ANIM3,SMALL11,SMALL11,Consumer Defensive,45.78,50.92,16.666666666666668,,45.06,68.71,37.13,60.4,91,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,812399424.0,6.47,0.36,3.62,6.41,5.62,14.19,3.27,,1.9,2.02,1.97,2.1500000953674316,0.98,1.33,3.2,6.68,3.22,3.61,3.21,2.89,4.0,34.53,67.9,n/d,n/d,,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BRAP4,BOVA11+SMALL11,BOVA11,Financial Services,44.67,41.96,60.0,,18.9,61.07,,97.99,92,Não,3,6,False,,True,,False,True,,True,False,3,5,False,False,False,,True,,True,True,True,,True,8514472448.0,10.89,1.09,10.88,24.08,10.0,-0.47,0.0,,,,0.15,22.0,37.84,70.2,26.77,30.29,60.61,44.94,37.84,34.06,3.0,54.81,104.25,n/d,n/d,,,,Em Baixa,22.0,0.0,-14.163087318095824,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
RADL3,BOVA11,BOVA11,Healthcare,44.57,40.67,66.66666666666667,,61.96,17.44,34.77,14.77,93,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35180548096.0,26.26,4.84,2.19,1.44,18.41,16.71,2.93,,1.41,1.18,2.3,20.549999237060547,2.12,3.93,10.37,8.65,10.08,8.26,9.36,8.43,4.0,-59.0,-59.83,n/d,n/d,,,,Em Alta,19.40999984741211,5.8732581072144185,-24.245708952608336,False,False,False,sem sinal (Em Alta; sem novo topo (+5.9%))
UNIP6,SMALL11,SMALL11,Basic Materials,44.43,46.39,33.333333333333336,,56.59,11.64,42.74,94.63,94,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6889319424.0,26.2,3.49,16.49,17.1,13.34,11.66,7.48,,2.09,1.91,,63.5,77.55,112.91,25.21,31.5,,61.79,54.52,49.07,4.0,-22.72,-2.69,n/d,n/d,,,,Em Alta,63.689998626708984,-0.29831783766015585,-12.651122202874598,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
BRBI11,SMALL11,SMALL11,Financial Services,44.38,41.62,60.0,,34.59,36.31,,86.58,95,Não,3,5,False,,True,,False,True,,False,True,3,5,True,True,False,,False,,,True,True,,True,,9.29,1.83,11.05,11.44,19.7,1.85,0.0,,,,,14.399999618530273,11.77,17.14,16.12,16.57,,15.01,16.12,14.51,3.0,0.75,4.24,n/d,n/d,,,,Em Baixa,15.039999961853027,-4.2553214424603025,-33.010558475446196,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
BBAS3,BOVA11,BOVA11,Financial Services,44.03,48.27,20.0,,39.79,54.39,,71.14,96,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,115775954944.0,8.08,0.62,2.71,8.34,7.71,0.0,20.42,,,,3.21,21.049999237060547,12.54,15.67,23.25,44.61,28.28,17.15,15.67,14.1,3.0,-33.0,-18.51,n/d,n/d,,,,Em Alta,21.350000381469727,-1.4051575599481447,-23.572619786739658,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
ASAI3,BOVA11+SMALL11,BOVA11,Consumer Defensive,43.72,42.61,50.0,,58.43,53.42,9.78,10.07,97,Rompimento,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11362856960.0,11.91,1.81,1.23,0.83,15.21,21.18,0.9,,1.1,4.6,0.87,8.829999923706055,0.52,0.97,9.82,9.02,10.78,9.87,9.82,8.84,3.0,0.13,11.82,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.9630494144263322,-16.836980835336767,False,True,False,"Rompimento (vol x1.1, +2.0% do topo, MM50>MM200)"
VBBR3,BOVA11,BOVA11,Consumer Cyclical,43.65,39.59,66.66666666666667,,42.77,20.5,47.88,56.38,98,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,41813925888.0,13.98,1.93,4.31,6.07,13.83,9.9,1.56,,1.77,1.1,6.67,35.09000015258789,15.21,18.26,21.53,32.04,20.5,21.51,20.5,18.45,5.0,-47.43,-38.7,n/d,n/d,,,,Em Alta,36.130001068115234,-2.8784967749285406,-4.204206581003477,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
FRAS3,SMALL11,SMALL11,Consumer Cyclical,43.58,42.45,50.0,,51.72,18.35,57.51,30.87,99,Não,4,7,False,,True,,False,True,False,False,True,3,6,False,True,True,False,False,,True,True,True,,True,5588302336.0,22.3,2.35,3.05,3.07,10.53,13.92,4.68,,2.29,1.23,6.7,19.68000030517578,4.31,5.84,8.55,12.9,5.64,7.45,5.84,5.26,5.0,-73.28,-62.15,n/d,n/d,,,,Lateral,21.170000076293945,-7.038260584546041,-21.667112770251073,False,False,False,sem sinal (Lateral; sem novo topo (-7.0%))
VAMO3,BOVA11+SMALL11,BOVA11,Industrials,43.2,44.94,33.333333333333336,,56.07,45.73,27.28,28.19,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3799612928.0,12.36,1.46,4.0,2.92,11.81,15.28,5.09,,1.77,6.47,1.64,3.319999933242798,0.69,1.29,3.56,3.71,2.81,2.84,3.19,2.87,4.0,-13.65,-14.43,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.9239807257405603,-32.79352439702542,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
PNVL3,SMALL11,SMALL11,Healthcare,43.07,38.91,66.66666666666667,,38.32,37.38,50.52,22.15,101,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,,True,1813622912.0,13.3,1.39,2.7,2.49,10.45,9.66,2.32,,1.81,1.07,1.9,12.420000076293945,2.2,4.09,12.37,13.7,8.85,9.75,10.61,9.55,4.0,-23.09,-21.46,n/d,n/d,,,,Em Alta,12.4399995803833,-0.16076772318298627,-23.781600890727915,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
CBAV3,SMALL11,SMALL11,Basic Materials,43.0,41.76,50.0,,39.06,36.98,59.94,29.53,102,Não,3,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,False,,True,True,True,,True,7246439424.0,12.12,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.63,11.109999656677246,2.42,4.48,12.15,12.66,9.62,9.73,10.88,9.8,4.0,-11.83,-12.45,n/d,n/d,,,,Em Alta,11.119999885559082,-0.08993011676935447,-0.3587440647670581,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
RCSL4,SMALL11,SMALL11,Industrials,42.71,45.83,25.0,,38.67,97.12,19.4,2.68,103,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,96739776.0,-5.8,-7.07,0.0,0.0,121.91,-4.98,0.0,,1.22,,-0.39,0.7799999713897705,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7699999809265137,1.298700092333016,-71.86654785725122,False,False,False,sem sinal (Em Alta; sem novo topo (+1.3%))
MOVI3,SMALL11,SMALL11,Industrials,42.29,43.87,33.333333333333336,,51.62,58.41,3.38,53.69,104,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3116096000.0,8.51,1.01,8.44,5.83,11.92,14.39,2.45,,0.85,8.06,1.42,7.960000038146973,3.32,6.15,12.39,12.88,11.07,10.62,11.73,10.56,4.0,32.65,33.46,n/d,n/d,,,,Em Baixa,8.720000267028809,-8.715598688172898,-46.82698800160513,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
TTEN3,SMALL11,SMALL11,Basic Materials,40.53,38.86,50.0,,42.74,45.44,35.64,11.41,105,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5800104960.0,8.15,1.22,1.57,0.95,14.93,6.69,4.16,,1.26,1.0,0.59,11.800000190734863,0.8,1.48,19.18,17.75,21.32,19.42,19.18,17.27,3.0,46.32,64.56,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.213227861157762,-34.07820982007522,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
BRKM5,BOVA11+SMALL11,BOVA11,Basic Materials,40.47,40.55,40.0,,33.56,69.25,0.75,79.87,106,Não,4,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,False,,True,True,True,,True,4821658624.0,-0.53,-0.31,0.0,9.81,58.03,-6.49,-13.68,,0.71,,-0.04,5.869999885559082,4.11,7.63,,,,5.87,5.87,5.28,2.0,-10.02,-0.02,n/d,n/d,,,,Em Baixa,6.409999847412109,-8.42433657890086,-57.40203193535611,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
DXCO3,SMALL11,SMALL11,Basic Materials,40.46,41.72,33.333333333333336,,15.6,85.55,49.46,34.23,107,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,4648197632.0,-130.48,0.68,0.0,3.41,-0.52,4.35,0.1,,2.05,1.27,-8.26,5.079999923706055,1.24,2.29,,,,1.76,1.76,1.59,2.0,-68.75,-65.28,n/d,n/d,,,,Em Alta,5.190000057220459,-2.119463050127901,-18.32797274821886,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
POSI3,SMALL11,SMALL11,Technology,39.59,37.76,50.0,,21.96,45.74,50.65,63.09,108,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,481878176.0,50.19,0.32,5.16,6.88,0.63,6.91,0.29,,1.69,0.83,13.94,3.4600000381469727,1.7,2.37,0.69,4.1,0.72,1.92,1.7,1.53,5.0,-55.76,-44.64,n/d,n/d,,,,Em Baixa,3.950000047683716,-12.405063382824,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,39.31,40.37,33.333333333333336,,51.46,37.34,26.96,24.83,109,Não,3,7,False,,False,,False,True,False,True,False,2,6,False,True,False,False,True,,True,False,True,,True,11279998976.0,16.5,1.86,5.49,2.63,11.3,10.6,9.0,,1.72,2.52,2.58,19.940000534057617,3.74,6.94,16.01,17.07,10.91,12.73,13.46,12.12,4.0,-39.24,-36.14,n/d,n/d,,,,Em Baixa,20.969999313354492,-4.911773071165204,-24.480525624974213,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
CASH3,SMALL11,SMALL11,Communication Services,39.25,40.3,33.333333333333336,,1.33,84.28,91.79,2.68,110,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,False,False,True,,True,526850272.0,-5.23,1.23,0.0,0.0,-23.45,-16.62,-14.83,,2.68,0.0,-0.29,4.590000152587891,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,4.599999904632568,-0.2173859185215843,-25.967737196883455,False,False,False,sem sinal (Lateral; sem novo topo (-0.2%))
JSLG3,SMALL11,SMALL11,Industrials,39.17,40.2,33.333333333333336,,20.98,76.9,12.35,90.6,111,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1603773312.0,-16.86,1.38,34.14,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.33,5.730000019073486,5.67,6.94,,,,6.3,6.3,5.67,2.0,-0.97,10.03,n/d,n/d,,,,Lateral,5.760000228881836,-0.5208369551432002,-35.034011141338425,False,False,False,sem sinal (Lateral; sem novo topo (-0.5%))
NATU3,BOVA11+SMALL11,BOVA11,Consumer Defensive,38.5,41.77,20.0,,24.37,75.18,58.7,2.68,112,Não,1,7,False,,False,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,,True,11241238528.0,-4.83,0.9,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.300000190734863,,,,,,,,,0.0,,,n/d,n/d,,,,Lateral,8.710000038146973,-4.707231292955716,-25.56053385920277,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
SOJA3,SMALL11,SMALL11,Basic Materials,37.74,38.52,33.333333333333336,,19.82,48.19,67.95,39.6,113,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,765966144.0,31.25,0.58,5.22,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.489999771118164,1.51,2.79,2.33,6.12,5.27,3.6,2.79,2.52,5.0,-54.18,-34.37,n/d,n/d,,,,Em Baixa,6.039999961853027,-9.105963480273394,-47.49312091788226,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
AUAU3,SMALL11,SMALL11,Consumer Cyclical,37.48,38.21,33.333333333333336,,18.02,81.77,42.92,10.74,114,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,3073033728.0,0.0,0.99,0.85,0.92,0.0,0.0,3.33,,1.19,0.74,,3.619999885559082,0.24,0.35,,,,0.29,0.29,0.26,2.0,-92.73,-91.93,n/d,n/d,,,,Em Alta,3.680000066757202,-1.6304396768935914,-10.252589853701554,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
