ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
UGPA3,BOVA11,BOVA11,Energy,49.62,46.61,66.66666666666667,,57.28,30.34,42.43,47.65,80,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,12.2,2.22,3.97,4.42,18.19,14.05,2.06,,1.67,1.14,1.46,31.280000686645508,9.87,18.32,33.97,28.51,32.82,28.41,30.67,27.6,4.0,-11.76,-9.19,n/d,n/d,,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.61,52.49,33.333333333333336,,43.0,66.94,60.52,42.95,81,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,4442728960.0,6.76,0.33,5.39,4.01,4.94,10.12,8.92,,1.65,0.49,1.88,2.2200000286102295,0.64,0.89,3.27,7.05,2.5,2.89,2.89,2.6,2.0,16.99,29.99,n/d,n/d,,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
BEEF3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.36,52.19,33.333333333333336,,68.63,60.78,13.43,34.23,82,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.92,2.78,5.59,3.41,56.47,17.78,1.25,,1.32,13.29,0.33,3.440000057220459,0.84,1.55,9.26,4.41,12.87,6.84,6.84,6.15,2.0,78.91,98.78,n/d,n/d,,,,Lateral,3.6700000762939453,-6.267030362183146,-52.97215903119552,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
SYNE3,SMALL11,SMALL11,Real Estate,49.05,51.82,33.333333333333336,,46.28,49.02,43.71,100.0,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,610577792.0,9.26,0.88,64.85,129.98,9.47,5.96,20.02,,0.98,0.5,1.78,4.0,37.14,62.16,5.16,6.65,12.96,9.8,9.8,8.82,2.0,120.56,145.07,n/d,n/d,,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
ALOS3,BOVA11+SMALL11,BOVA11,Real Estate,48.93,45.8,66.66666666666667,,49.62,36.69,42.62,57.72,84,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,13472881664.0,14.57,1.06,10.91,6.09,7.27,6.39,28.04,,0.77,0.48,17.74,26.940000534057617,11.71,12.55,14.15,32.52,12.78,12.8,12.66,11.4,4.0,-57.7,-52.5,n/d,n/d,,,,Lateral,27.56999969482422,-2.2850894731234694,-17.850910086272997,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
USIM5,BOVA11+SMALL11,BOVA11,Basic Materials,48.27,50.91,33.333333333333336,,10.27,87.0,93.5,58.39,85,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.88,0.43,0.0,6.2,-11.18,4.67,-10.32,,4.54,0.29,-0.02,7.150000095367432,3.16,5.87,,,,4.52,4.52,4.06,2.0,-43.15,-36.83,n/d,n/d,,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
VALE3,BOVA11,BOVA11,Basic Materials,47.75,50.29,33.333333333333336,,50.64,36.6,47.8,87.92,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.28,1.7,7.43,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.18,99.27,24.15,48.01,,59.9,58.09,52.28,4.0,-30.26,-20.1,n/d,n/d,,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
ECOR3,SMALL11,SMALL11,Industrials,47.62,47.2,50.0,,51.7,53.48,41.09,23.49,87,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.7,1.15,4.43,2.51,13.28,11.52,4.59,,2.52,6.64,0.84,6.630000114440918,1.19,2.2,10.1,9.94,9.82,9.95,9.94,8.95,3.0,34.97,50.14,n/d,n/d,,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
GGPS3,SMALL11,SMALL11,Industrials,47.42,46.96,50.0,,55.93,33.39,57.84,18.79,88,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.21,2.12,2.52,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.92,3.56,11.67,10.42,11.84,11.31,11.67,10.5,3.0,-9.73,-2.75,n/d,n/d,,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RANI3,SMALL11,SMALL11,Consumer Cyclical,47.17,52.55,16.666666666666668,,54.37,41.19,52.37,73.15,89,Não,3,7,False,,True,,False,False,False,False,False,1,6,False,True,True,False,False,,True,False,True,,True,1898941952.0,14.8,1.34,5.8,8.89,9.03,11.69,12.12,,2.19,1.29,,8.260000228881836,5.24,7.63,5.8,8.8,,6.87,6.72,6.05,4.0,-26.79,-16.83,n/d,n/d,,,,Em Alta,8.420000076293945,-1.9002357002653736,-15.229719147577224,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
RENT3,BOVA11,BOVA11,Industrials,45.94,42.28,66.66666666666667,,54.38,39.42,21.99,35.57,90,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.53,1.58,5.37,3.46,12.63,12.27,5.13,,1.23,1.66,1.75,37.81999969482422,9.34,17.32,39.99,40.32,32.04,32.42,36.02,32.42,4.0,-14.29,-14.28,n/d,n/d,,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
ANIM3,SMALL11,SMALL11,Consumer Defensive,45.48,50.57,16.666666666666668,,45.06,68.15,36.06,60.4,91,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.47,0.36,3.62,6.41,5.62,14.19,3.27,,1.9,2.02,1.97,2.190000057220459,1.0,1.35,3.26,6.81,3.28,3.68,3.27,2.95,4.0,34.54,67.9,n/d,n/d,,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BRAP4,BOVA11+SMALL11,BOVA11,Financial Services,44.8,42.12,60.0,,19.12,61.18,,97.99,92,Não,3,6,False,,True,,False,True,,True,False,3,5,False,False,False,,True,,True,True,True,,True,8392612864.0,10.89,1.09,10.88,24.1,10.0,-0.47,0.0,,,,0.15,21.350000381469727,36.75,68.18,25.98,29.39,58.82,43.63,36.75,33.08,3.0,54.93,104.38,n/d,n/d,,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
RADL3,BOVA11,BOVA11,Healthcare,44.6,40.71,66.66666666666667,,61.96,16.87,35.67,14.77,93,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.26,4.84,2.19,1.44,18.41,16.71,2.93,,1.41,1.18,2.3,20.219999313354492,2.08,3.86,10.2,8.51,9.92,8.12,9.21,8.29,4.0,-59.0,-59.83,n/d,n/d,,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
UNIP6,SMALL11,SMALL11,Basic Materials,44.44,46.4,33.333333333333336,,56.59,11.64,42.81,94.63,94,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,26.2,3.49,16.49,17.1,13.34,11.66,7.48,,2.09,1.91,,60.13999938964844,73.45,106.94,23.87,29.83,,58.52,51.64,46.48,4.0,-22.72,-2.69,n/d,n/d,,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
BRBI11,SMALL11,SMALL11,Financial Services,44.41,41.66,60.0,,34.81,36.31,,85.91,95,Não,3,5,False,,True,,False,True,,False,True,3,5,True,True,False,,False,,,True,True,,True,,9.29,1.83,11.05,11.45,19.7,1.85,0.0,,,,,13.0,10.63,15.47,14.55,14.96,,13.55,14.55,13.1,3.0,0.75,4.24,n/d,n/d,,,,Em Baixa,14.739999771118164,-11.804611927657916,-39.52341924380666,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
ASAI3,BOVA11+SMALL11,BOVA11,Consumer Defensive,43.88,42.8,50.0,,58.87,53.07,10.18,10.07,96,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11028261888.0,11.91,1.81,1.23,0.83,15.21,21.18,0.9,,1.1,4.6,0.87,8.239999771118164,0.49,0.91,9.17,8.42,10.06,9.21,9.17,8.25,3.0,0.13,11.82,n/d,n/d,,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
BBAS3,BOVA11,BOVA11,Financial Services,43.78,47.98,20.0,,39.57,53.84,,71.14,97,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,8.08,0.62,2.71,8.34,7.71,0.0,20.42,,,,3.21,20.059999465942383,11.95,14.93,22.16,42.51,26.95,16.35,14.93,13.44,3.0,-33.0,-18.51,n/d,n/d,,,,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
VBBR3,BOVA11,BOVA11,Consumer Cyclical,43.66,39.6,66.66666666666667,,43.22,20.21,47.31,56.38,98,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.98,1.93,4.31,6.07,13.83,9.9,1.56,,1.77,1.1,6.66,34.22999954223633,14.84,17.82,21.0,31.26,19.99,20.98,19.99,17.99,5.0,-47.43,-38.7,n/d,n/d,,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
FRAS3,SMALL11,SMALL11,Consumer Cyclical,43.37,42.2,50.0,,51.94,18.05,56.14,30.87,99,Pivô de alta,3,7,False,,True,,False,True,False,False,True,3,6,False,True,True,False,False,,True,False,True,,True,5663182848.0,22.3,2.35,3.05,3.07,10.53,13.92,4.68,,2.29,1.23,6.7,20.420000076293945,4.47,6.06,8.87,13.38,5.86,7.73,6.06,5.46,5.0,-73.28,-62.15,n/d,n/d,,,Pivô de alta,Lateral,21.079999923706055,-3.13092907875151,-18.72166979656401,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Industrials,43.11,44.84,33.333333333333336,,56.29,45.21,26.93,28.19,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.36,1.46,4.0,2.92,11.81,15.28,5.09,,1.77,6.47,1.64,3.0799999237060547,0.64,1.19,3.3,3.44,2.61,2.64,2.95,2.66,4.0,-13.66,-14.43,n/d,n/d,,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
RCSL4,SMALL11,SMALL11,Industrials,42.95,46.12,25.0,,38.89,97.29,20.15,2.68,101,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-5.8,-7.07,0.0,0.0,121.91,-4.98,0.0,,1.22,,-0.39,0.5099999904632568,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
CBAV3,SMALL11,SMALL11,Basic Materials,42.93,41.68,50.0,,39.06,36.47,60.15,29.53,102,Não,3,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,False,,True,True,True,,True,7239928320.0,12.12,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.63,11.119999885559082,2.42,4.48,12.16,12.67,9.63,9.74,10.89,9.8,4.0,-11.83,-12.45,n/d,n/d,,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
PNVL3,SMALL11,SMALL11,Healthcare,42.85,38.65,66.66666666666667,,38.32,36.83,49.58,22.82,103,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,,True,1809152128.0,13.3,1.39,2.7,2.49,10.45,9.66,2.32,,1.81,1.07,1.9,12.140000343322754,2.16,4.0,12.09,13.39,8.65,9.53,10.37,9.34,4.0,-23.09,-21.46,n/d,n/d,,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499888432353757,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
MOVI3,SMALL11,SMALL11,Industrials,42.19,43.75,33.333333333333336,,51.62,57.93,3.38,53.69,104,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3112041728.0,8.51,1.01,8.44,5.82,11.92,14.39,2.45,,0.85,8.06,1.41,7.760000228881836,3.23,5.99,12.08,12.56,10.79,10.35,11.44,10.29,4.0,32.65,33.43,n/d,n/d,,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
TTEN3,SMALL11,SMALL11,Basic Materials,40.65,39.0,50.0,,42.96,45.17,36.19,11.41,105,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.15,1.22,1.57,0.95,14.93,6.69,4.16,,1.26,1.0,0.59,11.399999618530273,0.77,1.43,18.53,17.15,20.6,18.76,18.53,16.68,3.0,46.32,64.56,n/d,n/d,,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
BRKM5,BOVA11+SMALL11,BOVA11,Basic Materials,40.49,40.58,40.0,,33.56,69.37,0.75,79.87,106,Não,4,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,False,,True,True,True,,True,4733992448.0,-0.53,-0.31,0.0,9.8,58.03,-6.49,-13.68,,0.71,,-0.04,5.940000057220459,4.16,7.72,,,,5.94,5.94,5.34,2.0,-10.04,-0.05,n/d,n/d,,,,Em Baixa,6.190000057220459,-4.0387721759126975,-56.8940480963297,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
POSI3,SMALL11,SMALL11,Technology,39.49,37.64,50.0,,21.96,45.4,50.49,63.09,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,488801696.0,50.19,0.32,5.16,6.88,0.63,6.91,0.29,,1.69,0.83,13.94,3.5299999713897705,1.74,2.42,0.7,4.18,0.74,1.95,1.74,1.56,5.0,-55.75,-44.64,n/d,n/d,,,,Em Baixa,3.880000114440918,-9.020621977522293,-26.45833685166292,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
JSLG3,SMALL11,SMALL11,Industrials,39.4,40.47,33.333333333333336,,20.98,77.09,13.49,90.6,108,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1540992256.0,-16.86,1.38,34.14,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.33,5.400000095367432,5.34,6.54,,,,5.94,5.94,5.35,2.0,-0.96,10.05,n/d,n/d,,,,Lateral,5.760000228881836,-6.250002069605642,-38.775507004424526,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
NATU3,BOVA11+SMALL11,BOVA11,Consumer Defensive,38.49,41.75,20.0,,24.37,75.18,58.61,2.68,109,Não,1,7,False,,False,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,,True,11378661376.0,-4.83,0.9,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.279999732971191,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,8.710000038146973,-4.93685767270401,-25.73991016815289,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
SOJA3,SMALL11,SMALL11,Basic Materials,37.76,38.54,33.333333333333336,,20.27,48.3,66.95,39.6,110,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,757502400.0,31.25,0.58,5.22,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.369999885559082,1.47,2.73,2.28,5.98,5.16,3.52,2.73,2.46,5.0,-54.18,-34.37,n/d,n/d,,,,Em Baixa,6.039999961853027,-11.0927165649914,-48.6408112172637,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
AUAU3,SMALL11,SMALL11,Consumer Cyclical,37.46,38.18,33.333333333333336,,18.02,81.77,42.79,10.74,111,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,3029994240.0,0.0,0.99,0.85,0.92,0.0,0.0,3.33,,1.19,0.74,,3.5199999809265137,0.23,0.34,,,,0.28,0.28,0.26,2.0,-92.74,-91.93,n/d,n/d,,,,Em Alta,3.680000066757202,-4.347828340440218,-12.731797792754785,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
SLCE3,BOVA11+SMALL11,BOVA11,Consumer Defensive,37.38,41.04,16.666666666666668,,36.77,35.19,46.59,63.76,112,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6561235968.0,20.34,1.24,6.1,7.05,6.1,9.78,3.82,,2.2,1.77,,13.220000267028809,6.66,9.69,6.76,12.49,,8.9,8.23,7.4,4.0,-44.0,-32.69,n/d,n/d,,,,Em Alta,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
ENGI11,BOVA11,BOVA11,Utilities,37.05,37.7,33.333333333333336,,43.01,28.43,30.03,52.35,113,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,16.42,1.28,3.12,5.5,7.78,10.25,5.29,,1.75,2.23,21.73,46.880001068115234,18.41,19.61,21.72,48.51,17.86,25.22,19.61,17.65,5.0,-62.35,-46.2,n/d,n/d,,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
DXCO3,SMALL11,SMALL11,Basic Materials,36.93,40.5,16.666666666666668,,14.93,81.01,50.21,34.9,114,Rompimento,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4738982912.0,-130.48,0.68,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.21999979019165,1.27,1.85,,,,1.56,1.56,1.4,2.0,-73.09,-70.1,n/d,n/d,,,Rompimento,Em Alta,5.190000057220459,0.5780295306443195,-16.077170960309438,False,True,False,"Rompimento (vol x2.4, +0.6% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Communication Services,36.87,31.61,66.66666666666667,,32.03,8.0,38.75,74.5,115,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44811419648.0,3310.72,1.81,7.76,8.95,0.05,0.76,15.78,,0.85,0.66,1324.29,18.760000228881836,11.99,14.96,0.05,1.15,0.06,5.64,1.15,1.03,5.0,-94.49,-69.92,n/d,n/d,,,,Em Baixa,22.670000076293945,-17.247462877165155,-33.82630092564565,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
LWSA3,SMALL11,SMALL11,Technology,36.82,37.43,33.333333333333336,,10.94,73.31,57.82,26.17,116,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.14,0.95,7.86,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.22,3.880000114440918,0.73,1.36,,,,1.04,1.04,0.94,2.0,-75.77,-73.08,n/d,n/d,,,,Em Baixa,3.940000057220459,-1.5228411651818319,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
MYPK3,SMALL11,SMALL11,Consumer Cyclical,36.73,37.32,33.333333333333336,,25.86,48.75,41.99,51.01,117,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,1401844992.0,15.8,0.35,3.27,5.44,2.23,8.93,0.6,,1.73,1.21,50.27,9.359999656677246,3.64,3.73,4.34,18.88,3.41,3.78,3.68,3.31,4.0,-64.59,-59.63,n/d,n/d,,,,Em Alta,9.710000038146973,-3.6045353253831625,-34.41689948561406,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
ARML3,SMALL11,SMALL11,Industrials,36.2,36.71,33.333333333333336,,32.44,37.08,39.7,48.99,118,Rompimento,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1230014336.0,23.84,0.94,15.79,4.76,3.96,9.81,2.66,,2.16,2.35,9.54,3.549999952316284,1.21,1.5,1.33,3.56,1.08,1.28,1.27,1.14,4.0,-67.89,-63.95,n/d,n/d,,,Rompimento,Em Alta,3.5399999618530273,0.2824856093507577,-43.65079611367132,False,True,False,"Rompimento (vol x1.7, +0.3% do topo, MM50>MM200)"
IRBR3,SMALL11,SMALL11,Financial Services,36.1,42.47,0.0,,21.13,86.33,,28.86,119,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-106.49,0.81,2.99,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.9,15.87,,,,13.38,13.38,12.04,2.0,-76.9,-74.34,n/d,n/d,,,,Em Baixa,57.45000076293945,-9.24282211100762,-19.442509558452457,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
MRVE3,BOVA11+SMALL11,BOVA11,Real Estate,35.77,39.14,16.666666666666668,,14.73,81.04,47.82,26.85,120,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,2510241536.0,-3.38,0.49,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.460000038146973,0.85,1.57,,,,1.21,1.21,1.09,2.0,-75.57,-72.86,n/d,n/d,,,,Em Baixa,4.840000152587891,-7.85124178638169,-57.644822875142474,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CASH3,SMALL11,SMALL11,Communication Services,35.76,38.55,20.0,,1.33,84.44,82.84,2.68,121,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,574436736.0,-5.23,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,-0.29,5.070000171661377,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,4.650000095367432,9.032259520002395,-18.225801167205113,False,False,False,sem sinal (Em Alta; sem novo topo (+9.0%))
HAPV3,BOVA11+SMALL11,BOVA11,Financial Services,35.31,38.01,20.0,,12.25,97.17,,6.04,122,Não,1,6,False,,False,,False,False,,True,False,1,5,False,False,False,,False,,True,False,True,,True,5116697088.0,-13.05,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.73,10.770000457763672,0.1,0.14,,,,0.12,0.12,0.11,2.0,-98.99,-98.88,n/d,n/d,,,,Em Alta,11.90999984741211,-9.571783411031232,-74.75386662848989,False,False,False,sem sinal (Em Alta; sem novo topo (-9.6%))
RAPT4,SMALL11,SMALL11,Industrials,34.99,41.17,0.0,,18.08,82.37,39.37,45.64,123,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1739951872.0,-6.06,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.989999771118164,1.53,2.23,,,,1.88,1.88,1.69,2.0,-66.03,-62.26,n/d,n/d,,,,Em Alta,5.139999866485596,-2.9182898689449233,-30.404466973208,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
HBOR3,SMALL11,SMALL11,Real Estate,34.83,35.09,33.333333333333336,,16.48,35.33,73.42,41.61,124,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,254771744.0,45.97,0.18,6.9,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9199999570846558,0.54,0.78,0.43,3.17,,0.59,0.54,0.48,3.0,-74.75,-69.49,n/d,n/d,,,,Lateral,2.0799999237060547,-7.69230636971937,-54.870606034132294,False,False,False,sem sinal (Lateral; sem novo topo (-7.7%))
QUAL3,SMALL11,SMALL11,Healthcare,34.79,37.99,16.666666666666668,,44.88,51.1,18.74,12.75,125,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,455423104.0,28.71,0.34,0.58,1.25,1.17,23.06,1.09,,0.92,1.37,38.22,1.6100000143051147,0.14,0.15,0.43,2.44,0.11,0.14,0.14,0.13,3.0,-91.99,-91.55,n/d,n/d,,,,Em Baixa,1.6399999856948853,-1.8292665641127526,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
SIMH3,SMALL11,SMALL11,Industrials,34.68,37.86,16.666666666666668,,28.36,83.55,12.32,17.45,126,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,4109665536.0,-46.74,0.98,1.75,2.23,-2.1,11.4,-0.2,,1.3,8.66,-7.66,7.039999961853027,1.12,2.08,,,,1.6,1.6,1.44,2.0,-79.51,-77.23,n/d,n/d,,,,Em Baixa,7.880000114440918,-10.65990025873862,-51.81149239708886,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
SAUD3,SMALL11,SMALL11,Healthcare,34.64,30.16,60.0,,34.04,28.99,10.45,55.03,127,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41484001280.0,39.34,2.22,1.22,6.04,5.63,4.59,10.5,,1.06,,0.03,14.1899995803833,6.13,11.36,4.78,7.2,10.82,8.06,7.2,6.48,5.0,-54.32,-43.21,n/d,n/d,,,,Em Baixa,16.09000015258789,-11.808580200038076,-13.892207682471236,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
