ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VALE3,BOVA11,BOVA11,Basic Materials,47.75,50.29,33.333333333333336,,50.64,36.6,47.8,87.92,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,318118264832.0,32.28,1.7,7.43,12.73,5.27,18.11,4.76,,1.19,0.55,,74.75,67.98,98.97,24.08,47.86,,59.72,57.92,52.13,4.0,-30.26,-20.1,n/d,n/d,,,,Em Baixa,76.66000366210938,-2.4915256598838753,-18.413012705581245,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
ECOR3,SMALL11,SMALL11,Industrials,47.62,47.2,50.0,,51.7,53.48,41.09,23.49,87,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4542406656.0,8.7,1.15,4.43,2.51,13.28,11.52,4.59,,2.52,6.64,0.84,6.53000020980835,1.17,2.17,9.95,9.79,9.68,9.8,9.79,8.81,3.0,34.97,50.14,n/d,n/d,,,,Em Baixa,7.239999771118164,-9.806624085019278,-45.276202460495206,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
GGPS3,SMALL11,SMALL11,Industrials,47.42,46.96,50.0,,55.93,33.39,57.84,18.79,88,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8719741952.0,13.21,2.12,2.52,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.59000015258789,1.91,3.55,11.63,10.39,11.8,11.27,11.63,10.46,3.0,-9.73,-2.75,n/d,n/d,,,,Em Baixa,12.539999961853027,-7.575756077791529,-41.01780978327181,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
RANI3,SMALL11,SMALL11,Consumer Cyclical,47.17,52.55,16.666666666666668,,54.37,41.19,52.37,73.15,89,Não,3,7,False,,True,,False,False,False,False,False,1,6,False,True,True,False,False,,True,False,True,,True,1889746048.0,14.8,1.34,5.8,8.89,9.03,11.69,12.12,,2.19,1.29,,8.220000267028809,5.22,7.6,5.78,8.76,,6.84,6.69,6.02,4.0,-26.79,-16.83,n/d,n/d,,,,Em Alta,8.420000076293945,-2.375294625331714,-15.640228579345894,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
RENT3,BOVA11,BOVA11,Industrials,45.94,42.28,66.66666666666667,,54.38,39.42,21.99,35.57,90,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41323642880.0,12.53,1.58,5.37,3.46,12.63,12.27,5.13,,1.23,1.66,1.75,37.40999984741211,9.24,17.13,39.56,39.88,31.7,32.07,35.63,32.07,4.0,-14.29,-14.28,n/d,n/d,,,,Em Baixa,39.20000076293945,-4.566328777267903,-28.996585300171184,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
ANIM3,SMALL11,SMALL11,Consumer Defensive,45.48,50.57,16.666666666666668,,45.06,68.15,36.06,60.4,91,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,816178048.0,6.47,0.36,3.62,6.41,5.62,14.19,3.27,,1.9,2.02,1.97,2.1600000858306885,0.99,1.34,3.22,6.71,3.24,3.63,3.23,2.91,4.0,34.54,67.9,n/d,n/d,,,,Em Baixa,2.2699999809265137,-4.845810397360806,-59.156537171198906,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
BRAP4,BOVA11+SMALL11,BOVA11,Financial Services,44.8,42.12,60.0,,19.12,61.18,,97.99,92,Não,3,6,False,,True,,False,True,,True,False,3,5,False,False,False,,True,,True,True,True,,True,8357234176.0,10.89,1.09,10.88,24.1,10.0,-0.47,0.0,,,,0.15,21.260000228881836,36.6,67.89,25.87,29.27,58.57,43.45,36.6,32.94,3.0,54.93,104.38,n/d,n/d,,,,Em Baixa,22.0,-3.36363532326438,-17.050328033463956,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
RADL3,BOVA11,BOVA11,Healthcare,44.6,40.71,66.66666666666667,,61.96,16.87,35.67,14.77,93,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35163062272.0,26.26,4.84,2.19,1.44,18.41,16.71,2.93,,1.41,1.18,2.3,20.09000015258789,2.07,3.84,10.14,8.45,9.85,8.07,9.15,8.24,4.0,-59.0,-59.83,n/d,n/d,,,,Em Alta,20.549999237060547,-2.238438450367819,-25.941422131216697,False,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
UNIP6,SMALL11,SMALL11,Basic Materials,44.44,46.4,33.333333333333336,,56.59,11.64,42.81,94.63,94,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6697329152.0,26.2,3.49,16.49,17.1,13.34,11.66,7.48,,2.09,1.91,,60.0,73.28,106.69,23.82,29.76,,58.39,51.52,46.37,4.0,-22.72,-2.69,n/d,n/d,,,,Lateral,63.689998626708984,-5.793686145820621,-17.465627278306705,False,False,False,sem sinal (Lateral; sem novo topo (-5.8%))
BRBI11,SMALL11,SMALL11,Financial Services,44.41,41.66,60.0,,34.81,36.31,,85.91,95,Não,3,5,False,,True,,False,True,,False,True,3,5,True,True,False,,False,,,True,True,,True,,9.29,1.83,11.05,11.45,19.7,1.85,0.0,,,,,12.960000038146973,10.6,15.43,14.51,14.91,,13.51,14.51,13.06,3.0,0.75,4.24,n/d,n/d,,,,Em Baixa,14.739999771118164,-12.07598209369689,-39.70950085328737,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
ASAI3,BOVA11+SMALL11,BOVA11,Consumer Defensive,43.88,42.8,50.0,,58.87,53.07,10.18,10.07,96,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,10894424064.0,11.91,1.81,1.23,0.83,15.21,21.18,0.9,,1.1,4.6,0.87,8.149999618530273,0.48,0.9,9.07,8.33,9.95,9.11,9.07,8.16,3.0,0.13,11.82,n/d,n/d,,,,Em Baixa,8.829999923706055,-7.7010227752117295,-23.24138388176118,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
BBAS3,BOVA11,BOVA11,Financial Services,43.78,47.98,20.0,,39.57,53.84,,71.14,97,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114006196224.0,8.08,0.62,2.71,8.34,7.71,0.0,20.42,,,,3.21,19.969999313354492,11.9,14.87,22.06,42.32,26.83,16.27,14.87,13.38,3.0,-33.0,-18.51,n/d,n/d,,,,Em Alta,21.270000457763672,-6.1118999362065,-27.49383440864105,False,False,False,sem sinal (Em Alta; sem novo topo (-6.1%))
VBBR3,BOVA11,BOVA11,Consumer Cyclical,43.66,39.6,66.66666666666667,,43.22,20.21,47.31,56.38,98,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40716386304.0,13.98,1.93,4.31,6.07,13.83,9.9,1.56,,1.77,1.1,6.66,34.130001068115234,14.79,17.77,20.94,31.17,19.94,20.92,19.94,17.94,5.0,-47.43,-38.7,n/d,n/d,,,,Em Alta,36.130001068115234,-5.535565847976132,-6.825006625992536,False,False,False,sem sinal (Em Alta; sem novo topo (-5.5%))
FRAS3,SMALL11,SMALL11,Consumer Cyclical,43.37,42.2,50.0,,51.94,18.05,56.14,30.87,99,Pivô de alta,3,7,False,,True,,False,True,False,False,True,3,6,False,True,True,False,False,,True,False,True,,True,5724196352.0,22.3,2.35,3.05,3.07,10.53,13.92,4.68,,2.29,1.23,6.7,20.639999389648438,4.52,6.13,8.96,13.52,5.92,7.81,6.13,5.52,5.0,-73.28,-62.15,n/d,n/d,,,Pivô de alta,Lateral,21.079999923706055,-2.0872890685488255,-17.84600002337364,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Industrials,43.11,44.84,33.333333333333336,,56.29,45.21,26.93,28.19,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3738525952.0,12.36,1.46,4.0,2.92,11.81,15.28,5.09,,1.77,6.47,1.64,3.059999942779541,0.64,1.19,3.28,3.42,2.59,2.62,2.94,2.64,4.0,-13.66,-14.43,n/d,n/d,,,,Em Alta,3.4200000762939453,-10.526319458580701,-38.05668203774716,False,False,False,sem sinal (Em Alta; sem novo topo (-10.5%))
RCSL4,SMALL11,SMALL11,Industrials,42.95,46.12,25.0,,38.89,97.29,20.15,2.68,101,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,68736160.0,-5.8,-7.07,0.0,0.0,121.91,-4.98,0.0,,1.22,,-0.39,0.5400000214576721,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7799999713897705,-30.769225478877495,-80.52299318204568,False,False,False,sem sinal (Em Alta; sem novo topo (-30.8%))
CBAV3,SMALL11,SMALL11,Basic Materials,42.93,41.68,50.0,,39.06,36.47,60.15,29.53,102,Não,3,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,False,,True,True,True,,True,7239928320.0,12.12,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.63,11.119999885559082,2.42,4.48,12.16,12.67,9.63,9.74,10.89,9.8,4.0,-11.83,-12.45,n/d,n/d,,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
PNVL3,SMALL11,SMALL11,Healthcare,42.85,38.65,66.66666666666667,,38.32,36.83,49.58,22.82,103,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,,True,1813622912.0,13.3,1.39,2.7,2.49,10.45,9.66,2.32,,1.81,1.07,1.9,12.170000076293945,2.16,4.01,12.12,13.43,8.68,9.56,10.4,9.36,4.0,-23.09,-21.46,n/d,n/d,,,,Em Alta,12.4399995803833,-2.170414093221673,-25.31579652363617,False,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
MOVI3,SMALL11,SMALL11,Industrials,42.19,43.75,33.333333333333336,,51.62,57.93,3.38,53.69,104,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3075948288.0,8.51,1.01,8.44,5.82,11.92,14.39,2.45,,0.85,8.06,1.41,7.670000076293945,3.19,5.92,11.94,12.41,10.67,10.23,11.31,10.17,4.0,32.65,33.43,n/d,n/d,,,,Em Baixa,8.670000076293945,-11.534025273359138,-48.7641954610582,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
TTEN3,SMALL11,SMALL11,Basic Materials,40.65,39.0,50.0,,42.96,45.17,36.19,11.41,105,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.15,1.22,1.57,0.95,14.93,6.69,4.16,,1.26,1.0,0.59,11.399999618530273,0.77,1.43,18.53,17.15,20.6,18.76,18.53,16.68,3.0,46.32,64.56,n/d,n/d,,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
BRKM5,BOVA11+SMALL11,BOVA11,Basic Materials,40.49,40.58,40.0,,33.56,69.37,0.75,79.87,106,Não,4,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,False,,True,True,True,,True,4718052864.0,-0.53,-0.31,0.0,9.8,58.03,-6.49,-13.68,,0.71,,-0.04,5.920000076293945,4.15,7.69,,,,5.92,5.92,5.33,2.0,-10.04,-0.05,n/d,n/d,,,,Em Baixa,6.190000057220459,-4.361873641851854,-57.03918584171483,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
POSI3,SMALL11,SMALL11,Technology,39.49,37.64,50.0,,21.96,45.4,50.49,63.09,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,491571104.0,50.19,0.32,5.16,6.88,0.63,6.91,0.29,,1.69,0.83,13.94,3.549999952316284,1.75,2.43,0.7,4.2,0.74,1.97,1.75,1.57,5.0,-55.75,-44.64,n/d,n/d,,,,Em Baixa,3.880000114440918,-8.505158566784853,-26.041670598917378,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
JSLG3,SMALL11,SMALL11,Industrials,39.4,40.47,33.333333333333336,,20.98,77.09,13.49,90.6,108,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1563821696.0,-16.86,1.38,34.14,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.33,5.480000019073486,5.42,6.64,,,,6.03,6.03,5.43,2.0,-0.96,10.05,n/d,n/d,,,,Lateral,5.760000228881836,-4.861114560453839,-37.86847835959362,False,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
NATU3,BOVA11+SMALL11,BOVA11,Consumer Defensive,38.49,41.75,20.0,,24.37,75.18,58.61,2.68,109,Não,1,7,False,,False,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,,True,11241238528.0,-4.83,0.9,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.180000305175781,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,8.710000038146973,-6.084956723880186,-26.63676605350396,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
SOJA3,SMALL11,SMALL11,Basic Materials,37.76,38.54,33.333333333333336,,20.27,48.3,66.95,39.6,110,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,756091840.0,31.25,0.58,5.22,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.360000133514404,1.47,2.73,2.27,5.97,5.15,3.52,2.73,2.46,5.0,-54.18,-34.37,n/d,n/d,,,,Em Baixa,6.039999961853027,-11.258275374723748,-48.73644979528756,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
AUAU3,SMALL11,SMALL11,Consumer Cyclical,37.46,38.18,33.333333333333336,,18.02,81.77,42.79,10.74,111,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,2986954496.0,0.0,0.99,0.85,0.92,0.0,0.0,3.33,,1.19,0.74,,3.4700000286102295,0.23,0.33,,,,0.28,0.28,0.25,2.0,-92.74,-91.93,n/d,n/d,,,,Em Alta,3.680000066757202,-5.7065226722135325,-13.971401762281388,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
SLCE3,BOVA11+SMALL11,BOVA11,Consumer Defensive,37.38,41.04,16.666666666666668,,36.77,35.19,46.59,63.76,112,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6561235968.0,20.34,1.24,6.1,7.05,6.1,9.78,3.82,,2.2,1.77,,13.220000267028809,6.66,9.69,6.76,12.49,,8.9,8.23,7.4,4.0,-44.0,-32.69,n/d,n/d,,,,Em Alta,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
ENGI11,BOVA11,BOVA11,Utilities,37.05,37.7,33.333333333333336,,43.01,28.43,30.03,52.35,113,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,True,True,,True,14413678592.0,16.42,1.28,3.12,5.5,7.78,10.25,5.29,,1.75,2.23,21.73,47.060001373291016,18.48,19.69,21.8,48.69,17.92,25.32,19.69,17.72,5.0,-62.35,-46.2,n/d,n/d,,,,Lateral,50.33000183105469,-6.497119687657182,-20.57383734465651,False,False,False,sem sinal (Lateral; sem novo topo (-6.5%))
DXCO3,SMALL11,SMALL11,Basic Materials,36.93,40.5,16.666666666666668,,14.93,81.01,50.21,34.9,114,Rompimento,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4748061696.0,-130.48,0.68,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.230000019073486,1.27,1.85,,,,1.56,1.56,1.41,2.0,-73.09,-70.1,n/d,n/d,,,Rompimento,Em Alta,5.190000057220459,0.770712165934917,-15.91639557093394,False,True,False,"Rompimento (vol x1.5, +0.8% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Communication Services,36.87,31.61,66.66666666666667,,32.03,8.0,38.75,74.5,115,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44906962944.0,3310.72,1.81,7.76,8.95,0.05,0.76,15.78,,0.85,0.66,1324.29,18.799999237060547,12.01,14.99,0.05,1.15,0.07,5.65,1.15,1.04,5.0,-94.49,-69.92,n/d,n/d,,,,Em Baixa,22.670000076293945,-17.071022612303665,-33.685209118705494,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
LWSA3,SMALL11,SMALL11,Technology,36.82,37.43,33.333333333333336,,10.94,73.31,57.82,26.17,116,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2114580864.0,-10.14,0.95,7.86,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.22,3.8499999046325684,0.73,1.35,,,,1.04,1.04,0.93,2.0,-75.77,-73.08,n/d,n/d,,,,Em Baixa,3.940000057220459,-2.284267799005635,-19.854675624685846,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
MYPK3,SMALL11,SMALL11,Consumer Cyclical,36.73,37.32,33.333333333333336,,25.86,48.75,41.99,51.01,117,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,1389863424.0,15.8,0.35,3.27,5.44,2.23,8.93,0.6,,1.73,1.21,50.27,9.279999732971191,3.6,3.7,4.31,18.72,3.38,3.75,3.65,3.29,4.0,-64.59,-59.63,n/d,n/d,,,,Em Alta,9.710000038146973,-4.428427430344694,-34.977438292238325,False,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
ARML3,SMALL11,SMALL11,Industrials,36.2,36.71,33.333333333333336,,32.44,37.08,39.7,48.99,118,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1195366016.0,23.84,0.94,15.79,4.76,3.96,9.81,2.66,,2.16,2.35,9.54,3.450000047683716,1.17,1.46,1.29,3.46,1.05,1.24,1.23,1.11,4.0,-67.89,-63.95,n/d,n/d,,,,Em Alta,3.5399999618530273,-2.542370484156753,-45.23809613914804,False,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
IRBR3,SMALL11,SMALL11,Financial Services,36.1,42.47,0.0,,21.13,86.33,,28.86,119,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4192368640.0,-106.49,0.81,2.99,2.93,-0.76,0.0,6.77,,,,,51.650001525878906,10.8,15.72,,,,13.26,13.26,11.93,2.0,-76.9,-74.33,n/d,n/d,,,,Em Baixa,57.45000076293945,-10.09573396002822,-20.199567454291824,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
MRVE3,BOVA11+SMALL11,BOVA11,Real Estate,35.77,39.14,16.666666666666668,,14.73,81.04,47.82,26.85,120,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,2482099712.0,-3.38,0.49,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.409999847412109,0.84,1.56,,,,1.2,1.2,1.08,2.0,-75.57,-72.86,n/d,n/d,,,,Em Baixa,4.840000152587891,-8.884303545855577,-58.11965850669814,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
CASH3,SMALL11,SMALL11,Communication Services,35.76,38.55,20.0,,1.33,84.44,82.84,2.68,121,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,580101760.0,-5.23,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,-0.29,5.119999885559082,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,4.650000095367432,10.107522162416483,-17.41935414404574,False,False,False,sem sinal (Em Alta; sem novo topo (+10.1%))
HAPV3,BOVA11+SMALL11,BOVA11,Financial Services,35.31,38.01,20.0,,12.25,97.17,,6.04,122,Não,1,6,False,,False,,False,False,,True,False,1,5,False,False,False,,False,,True,False,True,,True,5130949632.0,-13.05,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.73,10.800000190734863,0.1,0.14,,,,0.12,0.12,0.11,2.0,-98.99,-98.88,n/d,n/d,,,,Em Alta,11.90999984741211,-9.31989648109387,-74.68354376613992,False,False,False,sem sinal (Em Alta; sem novo topo (-9.3%))
RAPT4,SMALL11,SMALL11,Industrials,34.99,41.17,0.0,,18.08,82.37,39.37,45.64,123,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1708570112.0,-6.06,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.900000095367432,1.51,2.19,,,,1.85,1.85,1.66,2.0,-66.03,-62.26,n/d,n/d,,,,Em Alta,5.139999866485596,-4.669256368721674,-31.65969256306953,False,False,False,sem sinal (Em Alta; sem novo topo (-4.7%))
HBOR3,SMALL11,SMALL11,Real Estate,34.83,35.09,33.333333333333336,,16.48,35.33,73.42,41.61,124,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,254771744.0,45.97,0.18,6.9,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9199999570846558,0.54,0.78,0.43,3.17,,0.59,0.54,0.48,3.0,-74.75,-69.49,n/d,n/d,,,,Lateral,2.0799999237060547,-7.69230636971937,-54.87060095233498,False,False,False,sem sinal (Lateral; sem novo topo (-7.7%))
QUAL3,SMALL11,SMALL11,Healthcare,34.79,37.99,16.666666666666668,,44.88,51.1,18.74,12.75,125,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,446936960.0,28.71,0.34,0.58,1.25,1.17,23.06,1.09,,0.92,1.37,38.22,1.5800000429153442,0.14,0.15,0.42,2.4,0.11,0.13,0.14,0.13,3.0,-91.99,-91.55,n/d,n/d,,,,Em Baixa,1.6399999856948853,-3.6585331282255162,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
SIMH3,SMALL11,SMALL11,Industrials,34.68,37.86,16.666666666666668,,28.36,83.55,12.32,17.45,126,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,4103827968.0,-46.74,0.98,1.75,2.23,-2.1,11.4,-0.2,,1.3,8.66,-7.66,7.03000020980835,1.12,2.08,,,,1.6,1.6,1.44,2.0,-79.51,-77.23,n/d,n/d,,,,Em Baixa,7.880000114440918,-10.786800663553997,-51.8799402848791,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
SAUD3,SMALL11,SMALL11,Healthcare,34.64,30.16,60.0,,34.04,28.99,10.45,55.03,127,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41279361024.0,39.34,2.22,1.22,6.04,5.63,4.59,10.5,,1.06,,0.03,14.119999885559082,6.1,11.31,4.76,7.17,10.77,8.02,7.17,6.45,5.0,-54.32,-43.21,n/d,n/d,,,,Em Baixa,16.09000015258789,-12.243631127075883,-14.316980012454017,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,34.62,37.79,16.666666666666668,,51.01,36.76,15.47,25.5,128,Não,2,7,False,,False,,False,True,False,False,False,1,6,False,True,False,False,False,,True,False,True,,True,11132708864.0,16.5,1.86,5.49,2.63,11.3,10.6,8.53,,1.2,2.24,2.58,18.139999389648438,3.4,6.31,14.57,15.53,9.93,11.58,12.25,11.02,4.0,-39.24,-36.14,n/d,n/d,,,,Em Baixa,20.829999923706055,-12.914068861787175,-31.29773408332146,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RAIL3,BOVA11,BOVA11,Industrials,34.59,34.81,33.333333333333336,,49.38,27.37,22.05,13.42,129,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,24996251648.0,24.5,1.83,0.79,1.31,7.49,12.14,7.34,,1.37,2.06,4.82,13.470000267028809,1.26,2.08,6.48,9.54,3.52,4.03,3.52,3.17,3.0,-76.5,-70.11,n/d,n/d,,,,Em Alta,14.279999732971191,-5.672265273732247,-22.26752539669109,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
CSNA3,BOVA11+SMALL11,BOVA11,Basic Materials,33.34,39.22,0.0,,27.25,62.32,10.94,91.95,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6007205888.0,-3.4,17.57,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.53000020980835,4.99,7.26,,,,6.12,6.12,5.51,2.0,21.66,35.18,n/d,n/d,,,,Em Baixa,5.710000038146973,-20.665495979953796,-59.98232922321034,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.7%))
DESK3,SMALL11,SMALL11,Communication Services,33.11,33.07,33.333333333333336,,41.47,26.49,34.89,8.05,131,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2151515648.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.56999969482422,0.58,0.81,5.3,12.0,2.17,3.73,3.73,3.36,2.0,-81.91,-79.9,n/d,n/d,,,,Em Alta,18.649999618530273,-0.4289540232835676,-3.2308536840999436,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
LJQQ3,SMALL11,SMALL11,Consumer Cyclical,32.65,35.47,16.666666666666668,,7.81,87.97,28.02,43.62,132,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,False,False,True,,True,227608992.0,-1.19,0.81,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,-0.32,1.100000023841858,0.32,0.45,,,,0.39,0.39,0.35,2.0,-68.38,-64.87,n/d,n/d,,,,Em Baixa,1.309999942779541,-16.030528863391247,-61.6724715085633,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
CSAN3,BOVA11+SMALL11,BOVA11,Energy,32.2,34.94,16.666666666666668,,16.08,61.19,49.93,24.16,133,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,14554713088.0,-1.58,4.3,0.0,2.53,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.680000066757202,0.66,1.23,,,,0.95,0.95,0.85,2.0,-76.79,-74.21,n/d,n/d,,,,Lateral,4.099999904632568,-10.243898723041688,-54.171853186406516,False,False,False,sem sinal (Lateral; sem novo topo (-10.2%))
