ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
AXIA3,BOVA11,BOVA11,Utilities,49.69,46.69,66.66666666666667,,48.26,26.97,69.01,44.3,81,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120898387968.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,53.04999923706055,16.21,24.67,44.55,61.81,35.54,36.55,35.54,31.99,5.0,-39.7,-31.1,n/d,n/d,,,,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
BEEF3,BOVA11+SMALL11,BOVA11,Consumer Defensive,49.33,52.15,33.333333333333336,,68.63,60.62,13.43,34.23,82,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.440000057220459,0.84,1.55,9.42,4.49,13.08,6.95,6.95,6.26,2.0,81.91,102.13,n/d,n/d,,,,Lateral,3.6700000762939453,-6.267030362183146,-52.972162162944805,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
SYNE3,SMALL11,SMALL11,Real Estate,49.03,51.8,33.333333333333336,,46.28,48.62,44.09,100.0,83,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,True,,False,True,True,,True,610577792.0,9.31,0.88,64.53,129.98,9.47,5.96,20.02,,0.98,0.5,1.79,4.0,37.14,62.16,5.14,6.63,12.89,9.76,9.76,8.78,2.0,119.58,143.98,n/d,n/d,,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
USIM5,BOVA11+SMALL11,BOVA11,Basic Materials,48.54,51.22,33.333333333333336,,10.27,87.02,95.03,58.39,84,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,-0.01,7.150000095367432,3.16,5.87,,,,4.52,4.52,4.06,2.0,-43.15,-36.83,n/d,n/d,,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Real Estate,48.51,45.31,66.66666666666667,,50.06,36.67,39.2,57.72,85,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,13473802240.0,14.53,1.06,10.94,6.09,7.27,6.39,31.41,,0.72,0.56,17.32,26.940000534057617,11.71,12.57,14.21,32.56,12.84,12.83,12.7,11.43,4.0,-57.56,-52.37,n/d,n/d,,,,Lateral,27.56999969482422,-2.2850894731234694,-17.85090042584634,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
ECOR3,SMALL11,SMALL11,Industrials,47.83,47.45,50.0,,51.7,54.48,41.09,23.49,86,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.630000114440918,1.19,2.2,10.4,10.22,10.18,10.27,10.22,9.2,3.0,38.77,54.84,n/d,n/d,,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
VALE3,BOVA11,BOVA11,Basic Materials,47.79,50.34,33.333333333333336,,50.64,36.49,48.19,87.92,87,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.1,1.69,7.47,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.18,99.27,24.29,48.28,,60.0,58.23,52.41,4.0,-30.1,-19.96,n/d,n/d,,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GGPS3,SMALL11,SMALL11,Industrials,47.32,46.85,50.0,,55.93,32.63,58.21,18.79,88,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.92,3.56,11.64,10.41,11.8,11.28,11.64,10.47,3.0,-9.93,-2.97,n/d,n/d,,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RENT3,BOVA11,BOVA11,Industrials,46.0,42.35,66.66666666666667,,54.6,39.29,21.99,35.57,89,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,37.81999969482422,9.34,17.32,40.35,40.63,32.47,32.69,36.41,32.77,4.0,-13.35,-13.56,n/d,n/d,,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
ANIM3,SMALL11,SMALL11,Consumer Defensive,45.43,50.51,16.666666666666668,,45.06,67.62,36.45,60.4,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,2.03,2.190000057220459,1.0,1.35,3.19,6.65,3.21,3.6,3.2,2.88,4.0,31.5,64.39,n/d,n/d,,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
RANI3,SMALL11,SMALL11,Consumer Cyclical,44.99,49.99,16.666666666666668,,50.37,40.84,48.97,73.15,91,Não,3,7,False,,True,,False,False,False,False,False,1,6,False,True,True,False,False,,True,False,True,,True,1898941952.0,14.71,1.33,4.45,8.89,9.03,11.69,7.65,,2.1,1.38,,8.260000228881836,5.24,7.63,5.84,8.86,,6.89,6.74,6.06,4.0,-26.59,-16.54,n/d,n/d,,,,Em Alta,8.420000076293945,-1.9002357002653736,-15.229719147577224,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
BRAP4,BOVA11+SMALL11,BOVA11,Financial Services,44.81,42.13,60.0,,19.12,61.22,,97.99,92,Não,3,6,False,,True,,False,True,,True,False,3,5,False,False,False,,True,,True,True,True,,True,8392612864.0,10.73,1.07,11.04,24.1,10.0,-0.47,0.0,,,,0.15,21.350000381469727,36.75,68.18,26.36,29.89,59.69,43.76,36.75,33.08,3.0,54.93,104.98,n/d,n/d,,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
UNIP6,SMALL11,SMALL11,Basic Materials,44.58,46.56,33.333333333333336,,53.92,11.99,49.18,94.63,93,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,60.13999938964844,73.45,106.94,24.5,30.57,,58.87,52.01,46.81,4.0,-22.16,-2.12,n/d,n/d,,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
RADL3,BOVA11,BOVA11,Healthcare,44.53,40.62,66.66666666666667,,61.74,16.92,35.67,14.77,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,20.219999313354492,2.08,3.86,10.15,8.47,9.84,8.08,9.15,8.24,4.0,-59.27,-60.04,n/d,n/d,,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
ASAI3,BOVA11+SMALL11,BOVA11,Consumer Defensive,43.94,42.87,50.0,,58.87,53.33,10.18,10.07,95,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11035851776.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.239999771118164,0.49,0.91,9.44,8.66,10.38,9.49,9.44,8.49,3.0,3.07,15.21,n/d,n/d,,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
VBBR3,BOVA11,BOVA11,Consumer Cyclical,43.86,39.84,66.66666666666667,,43.22,21.17,47.31,56.38,96,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,34.22999954223633,14.84,18.29,22.08,31.97,21.17,21.67,21.17,19.05,5.0,-44.33,-36.69,n/d,n/d,,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
BBAS3,BOVA11,BOVA11,Financial Services,43.82,48.03,20.0,,39.57,54.0,,71.14,97,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.059999465942383,11.95,15.02,22.53,42.75,27.4,16.5,15.02,13.52,3.0,-32.62,-17.74,n/d,n/d,,,,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
FRAS3,SMALL11,SMALL11,Consumer Cyclical,43.27,42.09,50.0,,51.94,17.89,55.76,30.87,98,Pivô de alta,3,7,False,,True,,False,True,False,False,True,3,6,False,True,True,False,False,,True,False,True,,True,5663182848.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.420000076293945,4.47,6.0,8.66,13.21,5.69,7.61,6.0,5.4,5.0,-73.54,-62.75,n/d,n/d,,,Pivô de alta,Lateral,21.079999923706055,-3.13092907875151,-18.72166979656401,False,True,False,Pivô de alta
VAMO3,BOVA11+SMALL11,BOVA11,Industrials,43.24,44.99,33.333333333333336,,56.29,45.8,26.93,28.19,99,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,3.0799999237060547,0.64,1.19,3.33,3.48,2.64,2.66,2.99,2.69,4.0,-12.66,-13.54,n/d,n/d,,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
CBAV3,SMALL11,SMALL11,Basic Materials,43.0,41.76,50.0,,39.28,36.39,60.15,29.53,100,Não,3,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,False,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.42,4.48,12.17,12.68,9.64,9.74,10.9,9.81,4.0,-11.74,-12.39,n/d,n/d,,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
RCSL4,SMALL11,SMALL11,Industrials,42.8,45.94,25.0,,38.89,96.55,20.15,2.68,101,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,-0.26,0.5099999904632568,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
BRBI11,SMALL11,SMALL11,Financial Services,42.58,39.51,60.0,,34.81,29.41,,85.91,102,Não,3,5,False,,True,,False,True,,False,True,3,5,True,True,False,,False,,,True,True,,True,,8.55,1.69,12.0,11.45,19.7,1.85,0.0,,,,20.25,13.0,10.63,11.0,11.25,16.22,18.04,10.96,11.0,9.9,3.0,-23.82,-15.7,n/d,n/d,,,,Em Baixa,14.739999771118164,-11.804611927657916,-39.52341924380666,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
PNVL3,SMALL11,SMALL11,Healthcare,42.38,38.1,66.66666666666667,,38.32,36.7,46.97,22.82,103,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,,True,1809152128.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,12.140000343322754,2.16,4.0,12.13,13.41,8.69,9.56,10.41,9.37,4.0,-22.82,-21.27,n/d,n/d,,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499897275272264,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
MOVI3,SMALL11,SMALL11,Industrials,41.85,43.35,33.333333333333336,,51.62,56.32,3.38,53.69,104,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3112041728.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.760000228881836,3.23,5.97,11.98,12.46,10.7,10.28,11.34,10.21,4.0,31.51,32.42,n/d,n/d,,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
TTEN3,SMALL11,SMALL11,Basic Materials,40.77,39.14,50.0,,42.96,45.72,36.19,11.41,105,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.399999618530273,0.77,1.43,18.86,17.44,20.98,19.09,18.86,16.97,3.0,48.88,67.5,n/d,n/d,,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
BRKM5,BOVA11+SMALL11,BOVA11,Basic Materials,40.54,40.64,40.0,,33.56,69.6,0.75,79.87,106,Não,4,7,False,,False,,False,True,,True,False,2,5,True,True,False,False,False,,True,True,True,,True,4733992448.0,-0.52,-0.3,0.0,9.8,58.03,-6.49,-13.68,,0.71,,-0.03,5.940000057220459,4.16,7.72,,,,5.94,5.94,5.34,2.0,-10.04,-0.05,n/d,n/d,,,,Em Baixa,6.190000057220459,-4.0387721759126975,-56.8940480963297,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
JSLG3,SMALL11,SMALL11,Industrials,39.53,40.62,33.333333333333336,,20.98,77.68,13.49,90.6,107,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1540992256.0,-16.2,1.32,35.53,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.04,5.400000095367432,5.34,6.54,,,,5.94,5.94,5.35,2.0,-0.96,10.05,n/d,n/d,,,,Lateral,5.760000228881836,-6.250002069605642,-38.775507004424526,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
POSI3,SMALL11,SMALL11,Technology,39.41,37.54,50.0,,21.96,45.01,50.49,63.09,108,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,488801696.0,50.92,0.32,5.09,6.88,0.63,6.91,0.29,,1.69,0.83,14.14,3.5299999713897705,1.74,2.42,0.69,4.15,0.73,2.26,2.08,1.87,4.0,-47.02,-36.04,n/d,n/d,,,,Em Baixa,3.880000114440918,-9.020621977522293,-26.45833685166292,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
NATU3,BOVA11+SMALL11,BOVA11,Consumer Defensive,38.5,41.77,20.0,,24.37,74.93,59.0,2.68,109,Não,1,7,False,,False,,,False,True,False,False,1,5,False,False,False,False,False,,True,False,True,,True,11378661376.0,-4.89,0.91,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.279999732971191,,,,,,,,,0.0,,,n/d,n/d,,,,Em Baixa,8.710000038146973,-4.93685767270401,-25.73991016815289,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
SOJA3,SMALL11,SMALL11,Basic Materials,37.8,38.58,33.333333333333336,,20.27,48.16,67.32,39.6,110,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,757502400.0,30.9,0.57,5.28,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.369999885559082,1.47,2.73,2.3,6.07,5.21,3.56,2.73,2.46,5.0,-54.18,-33.73,n/d,n/d,,,,Em Baixa,6.039999961853027,-11.0927165649914,-48.6408112172637,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
ENGI11,BOVA11,BOVA11,Utilities,37.65,38.42,33.333333333333336,,43.23,30.89,30.03,52.35,111,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,15.57,1.21,3.3,5.5,7.78,10.25,5.29,,1.75,2.23,13.91,46.880001068115234,18.41,20.24,23.64,51.23,19.93,20.55,20.08,18.07,4.0,-61.45,-56.16,n/d,n/d,,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
AUAU3,SMALL11,SMALL11,Consumer Cyclical,37.48,38.21,33.333333333333336,,18.02,81.89,42.79,10.74,112,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,3029994240.0,0.0,0.98,0.86,0.92,0.0,0.0,3.33,,1.19,0.74,,3.5199999809265137,0.23,0.34,,,,0.28,0.28,0.26,2.0,-92.74,-91.93,n/d,n/d,,,,Em Alta,3.680000066757202,-4.347828340440218,-12.731797792754785,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
SLCE3,BOVA11+SMALL11,BOVA11,Consumer Defensive,37.16,40.78,16.666666666666668,,36.77,34.17,46.59,63.76,113,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6561235968.0,20.35,1.24,6.09,7.05,6.1,9.78,3.82,,2.2,1.77,,13.220000267028809,6.66,9.69,6.76,12.48,,8.9,8.22,7.4,4.0,-44.01,-32.7,n/d,n/d,,,,Em Alta,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
LWSA3,SMALL11,SMALL11,Technology,36.88,37.5,33.333333333333336,,10.94,73.59,57.82,26.17,114,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.880000114440918,0.73,1.36,,,,1.04,1.04,0.94,2.0,-75.77,-73.08,n/d,n/d,,,,Em Baixa,3.940000057220459,-1.5228411651818319,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
DXCO3,SMALL11,SMALL11,Basic Materials,36.85,40.41,16.666666666666668,,14.93,80.65,50.21,34.9,115,Rompimento,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4739084800.0,-133.03,0.69,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.21999979019165,1.27,1.85,,,,1.56,1.56,1.4,2.0,-73.09,-70.1,n/d,n/d,,,Rompimento,Em Alta,5.190000057220459,0.5780295306443195,-16.077170960309438,False,True,False,"Rompimento (vol x2.4, +0.6% do topo, MM50>MM200)"
TIMS3,BOVA11,BOVA11,Communication Services,36.84,31.57,66.66666666666667,,32.03,7.83,38.75,74.5,116,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44811419648.0,3286.2,1.79,7.82,8.95,0.05,0.76,15.78,,0.85,0.66,1314.48,18.760000228881836,11.99,14.96,0.05,1.16,0.07,5.65,1.16,1.04,5.0,-94.43,-69.91,n/d,n/d,,,,Em Baixa,22.670000076293945,-17.247462877165155,-33.82630092564565,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
MYPK3,SMALL11,SMALL11,Consumer Cyclical,36.63,37.21,33.333333333333336,,25.86,48.28,41.99,51.01,117,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,1401844992.0,15.73,0.35,3.28,5.44,2.23,8.93,0.6,,1.73,1.21,48.73,9.359999656677246,3.64,3.73,4.36,18.92,3.43,3.79,3.68,3.32,4.0,-64.58,-59.51,n/d,n/d,,,,Em Alta,9.710000038146973,-3.6045353253831625,-34.41689948561406,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
IRBR3,SMALL11,SMALL11,Financial Services,36.12,42.49,0.0,,21.35,86.0,,28.86,118,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.9,15.87,,,,13.38,13.38,12.04,2.0,-76.9,-74.34,n/d,n/d,,,,Em Baixa,57.45000076293945,-9.24282211100762,-19.442509558452457,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
ARML3,SMALL11,SMALL11,Industrials,36.12,36.61,33.333333333333336,,32.44,36.4,40.07,48.99,119,Rompimento,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1230014336.0,24.32,0.96,15.48,4.76,3.96,9.81,2.66,,2.16,2.35,9.73,3.549999952316284,1.21,1.5,1.3,3.48,1.06,1.27,1.25,1.13,4.0,-68.22,-64.29,n/d,n/d,,,Rompimento,Em Alta,3.5399999618530273,0.2824856093507577,-43.65079611367132,False,True,False,"Rompimento (vol x1.7, +0.3% do topo, MM50>MM200)"
MRVE3,BOVA11+SMALL11,BOVA11,Real Estate,35.83,39.21,16.666666666666668,,14.73,81.31,47.82,26.85,120,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,2510241536.0,-3.3,0.48,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,-0.15,4.460000038146973,0.85,1.57,,,,1.21,1.21,1.09,2.0,-75.57,-72.86,n/d,n/d,,,,Em Baixa,4.840000152587891,-7.85124178638169,-57.644822875142474,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CASH3,SMALL11,SMALL11,Communication Services,35.78,38.57,20.0,,1.33,84.53,82.84,2.68,121,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,574436736.0,-5.24,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,-0.29,5.070000171661377,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,4.650000095367432,9.032259520002395,-18.225801167205113,False,False,False,sem sinal (Em Alta; sem novo topo (+9.0%))
HAPV3,BOVA11+SMALL11,BOVA11,Financial Services,35.31,38.01,20.0,,12.25,97.17,,6.04,122,Não,1,6,False,,False,,False,False,,True,False,1,5,False,False,False,,False,,True,False,True,,True,5116697088.0,-12.62,0.11,0.0,0.13,-0.89,1.71,-1.35,,,,-3.61,10.770000457763672,0.1,0.14,,,,0.12,0.12,0.11,2.0,-98.99,-98.88,n/d,n/d,,,,Em Alta,11.90999984741211,-9.571783411031232,-74.75386662848989,False,False,False,sem sinal (Em Alta; sem novo topo (-9.6%))
RAPT4,SMALL11,SMALL11,Industrials,34.99,41.17,0.0,,18.08,82.37,39.37,45.64,123,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1739951872.0,-6.0,0.56,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.989999771118164,1.53,2.23,,,,1.88,1.88,1.69,2.0,-66.03,-62.26,n/d,n/d,,,,Em Alta,5.139999866485596,-2.9182898689449233,-30.404466973208,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
QUAL3,SMALL11,SMALL11,Healthcare,34.8,37.99,16.666666666666668,,44.88,50.8,19.13,12.75,124,Não,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,455423104.0,30.02,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,41.0,1.6100000143051147,0.14,0.15,0.41,2.36,0.11,0.13,0.14,0.13,3.0,-91.99,-91.68,n/d,n/d,,,,Em Baixa,1.6399999856948853,-1.8292665641127526,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
HBOR3,SMALL11,SMALL11,Real Estate,34.77,35.02,33.333333333333336,,16.48,35.33,73.05,41.61,125,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,254771744.0,45.74,0.18,6.94,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9199999570846558,0.54,0.78,0.44,3.17,,0.59,0.54,0.48,3.0,-74.75,-69.46,n/d,n/d,,,,Lateral,2.0799999237060547,-7.69230636971937,-54.870606034132294,False,False,False,sem sinal (Lateral; sem novo topo (-7.7%))
SMFT3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,34.74,37.93,16.666666666666668,,51.23,36.91,15.47,25.5,126,Não,2,7,False,,False,,False,True,False,False,False,1,6,False,True,False,False,False,,True,False,True,,True,11138845696.0,16.29,1.84,5.56,2.63,11.3,10.6,8.53,,1.2,2.24,2.52,18.149999618530273,3.41,6.32,14.76,15.73,10.13,11.73,12.45,11.2,4.0,-38.28,-35.35,n/d,n/d,,,,Em Baixa,20.829999923706055,-12.866060081573716,-31.259859860224203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
RAIL3,BOVA11,BOVA11,Industrials,34.73,34.97,33.333333333333336,,49.6,27.3,22.43,13.42,127,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,25218934784.0,24.29,1.82,0.8,1.31,7.49,12.14,7.34,,1.37,2.06,4.76,13.59000015258789,1.27,2.1,6.61,9.7,3.59,4.1,3.59,3.23,3.0,-76.22,-69.81,n/d,n/d,,,,Em Alta,14.279999732971191,-4.831929924971612,-21.57503186501287,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
SIMH3,SMALL11,SMALL11,Industrials,34.68,37.86,16.666666666666668,,28.36,83.56,12.32,17.45,128,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,4109665536.0,-46.09,0.97,1.78,2.23,-2.1,11.4,-0.2,,1.3,8.66,-7.56,7.039999961853027,1.12,2.08,,,,1.6,1.6,1.44,2.0,-79.51,-77.23,n/d,n/d,,,,Em Baixa,7.880000114440918,-10.65990025873862,-51.81149239708886,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
