ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.7,63.76,30.0,,,0.2,,63.08,57.32,84.65,41.13,True,44,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2101963264.0,9.08,0.91,8.17,3.82,10.02,13.86,12.24,13.09,4.88,-0.09,-0.1,3.23,0.37,1.39,34.66,-14.8,6.57,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.6,9.84,9.81,-39.1,51.7,-33.8,8.35,13.7,-43.22,0.77,0.25,0.19,9.069999694824219,2.47282443951562,4.587089335301475,13.235407043658688,14.967005252931765,10.352811203930013,7.309831175486416,6.779397766495636,10.12863973392969,9.622883073104813,10.12863973392969,9.115775760536721,7,True,6.1,0.5046975441313828,6.095737562109238,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.49822149343045,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.54,58.28,60.0,,,0.1,,73.32,26.44,48.71,89.36,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39975780352.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.93,6.9,0.24,66.19,33.81,31.81,43.57,21.7,-11.2,-2.1,39.23,38.54,-15.3,22.2,-3.0,36.91,43.57,-12.42,0.89,0.69,0.09,38.70000076293945,30.847561353141217,35.74245450872106,39.06003444576782,49.9060657389037,60.739761656192506,16.612731187015864,17.682418736391885,28.82212409504474,34.92664396514735,33.295007930931135,29.96550713783802,8,True,3.7,-22.569750524309818,-9.750275771068228,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.61632735550462,-11.667998142339286,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.35,56.29,70.0,,,0.9,,61.44,54.25,46.65,57.45,False,46,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.16, preço 2.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,39929589760.0,7.91,1.7,4.52,6.06,21.49,20.83,16.06,2.48,5.86,1.52,1.33,2.01,0.93,0.71,47.96,677.0,10.15,9.71,0.57,65.98,33.8,19.6,36.13,70.2,-7.7,3.6,29.01,27.8,-18.4,28.0,32.9,24.7,36.13,23.48,1.05,0.64,0.16,33.349998474121094,14.44223106697191,26.79033862923289,55.86440958054417,43.13942726989067,72.7163225937628,38.505285769121286,40.90342115394465,21.66331906695809,42.797503437636365,40.90342115394465,36.813079038550185,7,True,5.0,10.384050143559588,28.32835201130921,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.817569562744773,-8.954415774913082,False,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.07,63.02,30.0,,,0.7,,64.58,44.07,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1134837632.0,8.42,1.48,4.4,16.65,17.52,36.22,12.97,9.71,6.72,-0.07,-0.08,2.04,0.43,,140.17,-56.2,11.86,6.76,1.34,48.81,51.19,5.69,10.45,15.5,-37.1,-3.9,7.72,7.98,-45.6,35.7,-33.5,5.69,10.45,-42.92,1.04,0.5,-0.02,6.570000171661377,7.812280705657914,11.374680707437923,8.114964582574622,8.828150667173986,,8.987435936460594,2.084475792501998,5.379803695646386,8.416219382491905,8.471557624874304,7.624401862386874,6,True,5.5,16.04873155519062,28.100748289077558,n/d,n/d,,,,False,False,,,Lateral,6.519999980926514,0.7668740932688989,-37.42856979370117,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.0,57.2,62.5,15.65,,0.4,,49.0,58.5,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,186029801472.0,7.31,1.03,9.11,8.33,14.13,11.35,0.0,26.07,,,,,,1.32,60.91,17.8,5.68,1.07,,92.32,7.66,14.99,20.89,13.0,-19.0,-5.6,17.71,17.84,-24.6,25.6,-3.0,15.75,20.89,-12.42,1.22,0.82,-0.03,16.93000030517578,10.07593962705333,17.56133913311593,28.832588016420218,29.266509177344545,32.09021933385071,27.629634458629177,14.228316187888922,,21.024875308804663,22.595486795872553,20.3359381162853,4,True,2.9,20.117765798670817,24.187093501569578,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, evidenciado por um ROE de 14,1% e um ROIC de 0,0% que, embora mostrem resiliência ao superarem a taxa Selic no checklist, situam-se abaixo das médias do setor de 15,9% e 0,2%, respectivamente. Essa rentabilidade ligeiramente inferior aos pares convive com múltiplos de valuation bastante descontados, visto que o indicador P/L de 7,31 e o P/VP de 1,03 sugerem que o mercado precifica o papel com cautela, apesar de uma robusta margem líquida de 26,07%. No âmbito do crescimento, o banco demonstra forte vigor histórico com um CAGR de receita de 17,8% nos últimos cinco anos, patamar significativamente acima da média setorial de 4,2%, o que sinaliza capacidade de expansão mesmo em ambientes competitivos. O retorno ao acionista é um dos pontos mais sólidos da tese, com um dividend yield de 9,11% que se mostra sustentável e coerente com a geração de lucro da instituição, apoiado por uma estrutura de capital típica do setor financeiro que dispensa as métricas tradicionais de endividamento industrial. No entanto, o checklist de critérios reflete essa dualidade ao aprovar apenas 3 dos 6 requisitos fundamentais, penalizado pelo ROE abaixo dos pares e por vendas recentes de insiders, enquanto a tendência gráfica atual permanece em baixa. Sob a ótica do valuation, a faixa de preço-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 10,08 por Bazin e R$ 17,56 por Gordon, até marcas mais otimistas como R$ 28,83 pelo fluxo de caixa descontado, R$ 29,27 por Graham e R$ 32,09 por Lynch. Essa divergência resulta em uma média de R$ 21,02 e uma mediana de R$ 22,60, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,34, o que confere um upside potencial de 20,1% frente à cotação atual de R$ 16,93. Como prós, o ativo destaca-se pelo elevado rendimento de dividendos, expressivo crescimento histórico de receita frente aos concorrentes e valuation descontado com margem de segurança atrativa; como contras, pesam a rentabilidade sobre o patrimônio e o capital abaixo da média do setor, o sinal gráfico de baixa e o cumprimento de apenas metade dos critérios de qualidade do checklist.",,True,False,,,Em Baixa,17.700000762939453,-4.350284884596789,-20.288062337392855,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.78,55.62,70.0,,,0.1,,61.11,51.07,51.95,49.65,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15553951744.0,7.77,1.12,3.3,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.96,176.5,11.79,5.7,0.32,60.84,28.54,28.5,36.3,14.1,-10.4,-1.0,32.44,32.49,-15.6,21.2,3.1,30.63,36.3,-6.32,0.83,0.67,0.06,32.529998779296875,11.053960240945194,20.505096246953332,55.47264914101462,52.30651498008846,57.8667368464712,28.130549114192146,35.03833472398943,54.48085949640561,43.400105792730685,52.30651498008846,47.07586348207961,7,True,5.2,44.71523285774048,33.41563916796668,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.823172146475537,-11.183901430079601,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.56,58.89,50.0,,,0.1,,76.76,40.34,29.47,83.69,True,50,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51620999168.0,8.6,2.27,8.33,10.16,26.43,27.84,15.57,13.16,5.68,2.35,2.11,0.92,1.55,2.57,87.34,21.5,10.26,8.79,0.29,71.02,27.73,35.03,52.32,25.8,-15.8,-3.5,44.79,43.91,-21.6,25.2,-11.5,40.99,52.32,-20.92,0.96,0.65,0.04,44.060001373291016,31.962339071334146,43.40419617332477,49.694826962639574,47.301358204649,69.17232311880284,58.779954369972,24.46050906481492,76.33330481362214,50.138601472394924,48.498092583644286,43.648283325279856,8,True,3.1,-0.9344485591885165,13.796186812623956,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,45.849998474121094,-3.9040287031642973,-16.855115078924488,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.39,62.22,30.0,,,0.9,,54.62,71.56,54.8,87.94,False,51,Não,,,False,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3119714816.0,6.25,0.7,16.04,10.71,11.26,17.76,10.15,16.73,3.28,1.18,1.63,2.91,0.72,1.68,66.95,-14.8,6.48,5.06,0.52,50.04,49.96,8.89,13.47,19.9,-20.9,-1.5,10.53,10.7,-31.9,31.3,13.3,9.17,13.47,3.88,0.7,0.38,0.1,10.65999984741211,8.155913714453925,11.522807450030305,17.212138327330273,24.174607347633366,24.61732006600928,21.031939645012137,8.546606037748568,9.746272614957581,15.62595065039693,14.36747288868029,12.930725599812261,8,True,3.0,21.30136758821257,46.58490501001638,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,0.6609980530275283,-22.6885282073805,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.57,53.32,75.0,15.65,,0.4,,59.81,41.42,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 7.2% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,180541030400.0,11.45,2.62,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.76,31.34,20.0,8.8,2.41,,90.46,8.68,41.91,63.41,28.2,-15.3,-1.8,53.37,52.91,-23.5,32.2,4.5,48.49,63.41,-4.92,1.59,0.85,0.06,53.7400016784668,10.507319570823245,19.491077803877122,62.18821154931746,46.54098234247379,83.24912656493689,11.768333333333333,56.79074413182955,,13.922243569344566,11.768333333333333,10.5915,3,True,5.9,-80.29121758616556,-74.09333246276563,n/d,2026-08-11,última,,,False,False,,,Lateral,55.38956832885742,-2.9781179022679183,-16.75374194090331,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,55.94,56.99,50.0,14.99,,0.4,,52.15,60.67,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.65, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,161258127360.0,7.26,1.14,7.69,7.32,15.69,10.65,0.0,28.66,,,,,,0.99,53.13,49.8,6.66,1.11,,90.04,9.86,25.1,36.14,17.4,-18.5,6.4,29.02,29.15,-30.6,30.8,-7.4,25.1,36.14,-16.82,1.17,0.65,-0.02,29.469999313354492,15.404996113861023,28.576267791212196,53.78477836114972,48.59041952862963,59.557285649321294,36.60763963572737,29.60722470145237,,33.59342047548758,32.59195371346978,29.3327583421228,4,True,3.5,-0.4656972325394637,13.99192825995259,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade versus preço revela que sua rentabilidade, medida por um ROE de 15,7% e um ROIC de 0,0%, situa-se ligeiramente abaixo da média dos seus pares de setor (15,9% e 0,2%, respectivamente), enquanto seus múltiplos de preço, com P/L em 7,26 e P/VP em 1,14, sugerem uma avaliação patrimonial e de lucros relativamente atrativa para o investidor. Essa rentabilidade ligeiramente abaixo dos pares convive com uma robusta margem líquida de 28,66%, demonstrando forte eficiência operacional, ao passo que o endividamento não se aplica diretamente à análise tradicional de bancos neste checklist. No quesito de retorno ao acionista, o dividend yield de 7,69% mostra-se sustentável e coerente com a geração de caixa da instituição, sendo suportado por lucros consistentes e um histórico que mantém o papel com uma nota de dividendo elevada de 70,0 em nossa escala de pontuação. O crescimento da empresa é um dos grandes destaques, visto que o CAGR de receita nos últimos cinco anos atingiu expressivos 49,8%, posicionando-se muito acima da média do setor de apenas 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas revela um desempenho moderado, com apenas 3 de 6 critérios atendidos, apontando que, embora o banco possua valor de mercado bilionário e crescimento superior aos pares, peca em pontos como o ROE abaixo da média setorial e a ocorrência de venda por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto aponta para uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 15,40 pelo método de Bazin e R$ 28,58 por Gordon, até estimativas bem mais otimistas como R$ 48,59 por Graham, R$ 53,78 por Fluxo de Caixa Descontado e R$ 59,56 por Lynch. Essa disparidade resulta em uma média de R$ 33,59 e uma mediana de R$ 32,59, mas quando aplicamos o preço-teto ajustado com margem de segurança, o valor de referência cai para R$ 29,33, o que coloca o preço atual de R$ 29,47 em um patamar de leve sobrepreço, com upside negativo de 0,5% em relação a essa métrica ajustada. Em balanço final, o ativo traz como pontos positivos o seu crescimento histórico de receita muito acima da média, a margem líquida robusta e o bom pagamento de proventos, contrapondo-se aos pontos negativos de uma rentabilidade ligeiramente inferior à dos concorrentes diretos, o sinal gráfico desfavorável e a ausência de margem de segurança no preço atual frente ao teto ajustado.",,True,False,,,Em Alta,29.93000030517578,-1.5369227769160498,-19.169657841905597,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.66,54.9,60.0,,,0.1,,55.23,50.51,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,8.2,-21.7,-7.1,10.7,10.79,-25.1,22.6,-1.2,9.95,13.28,-10.62,0.96,0.72,0.07,10.399999618530273,12.950702056337523,18.856222194027435,16.51297649354425,18.992639286437406,,13.953261012883331,4.241657423479087,14.714495083640017,15.996716021144993,15.613735788592134,14.052362209732921,6,True,4.5,35.11887235740878,53.814582768279436,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-6.390639604747905,-22.01358017579902,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.64,53.11,70.0,,,0.9,,63.5,42.8,43.65,51.06,False,55,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35836801024.0,10.85,2.09,5.95,4.95,19.25,16.17,21.5,2.26,5.09,1.13,0.74,1.64,0.98,1.22,53.67,44.3,12.3,9.73,0.63,64.07,31.75,16.81,33.72,97.3,-1.6,16.0,24.72,24.58,-22.2,30.7,62.9,20.23,33.72,53.48,1.0,0.56,0.04,33.16999816894531,11.720425093124158,21.741388547745313,40.50714062106224,33.04065851780371,42.38658027780325,23.49250437696401,25.30396474634834,26.889521207368535,28.135272923527445,26.096742976858437,23.487068679172594,8,True,3.6,-29.19183004006961,-15.178551472250367,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-1.6310884692973482,-3.0400495275060724,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.6,53.06,70.0,,,0.8,,69.97,37.45,50.07,21.99,False,56,Não,,,False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.21,1.45,1.22,2.46,12.93,7.32,12.16,41.91,8.59,2.15,2.47,2.73,0.9,1.2,27.52,-35.4,10.99,5.46,0.48,51.02,48.98,21.57,30.19,12.1,-19.9,-6.0,25.3,25.58,-25.2,28.7,-2.7,22.57,30.19,-12.12,1.32,0.79,0.11,24.18000030517578,4.240146145656174,7.865471100192203,28.58028582012302,28.44859048200662,25.509986999774515,2.9712613701063812,18.46855616045935,17.910456983123673,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,24.649999618530273,-1.9066909558942857,-20.53005134908745,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.4,54.59,60.0,,,0.7,,86.48,6.86,59.88,19.86,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$46.91, preço 7.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,209707565056.0,33.54,11.12,4.01,2.33,33.16,31.31,24.33,15.58,21.82,-0.35,-0.2,1.59,0.29,4.63,78.15,-2.1,27.05,11.21,1.12,56.49,40.84,34.11,53.79,47.3,-6.6,9.3,45.82,44.65,-22.5,28.9,4.6,41.68,53.79,-4.82,0.72,0.43,0.1,50.25,8.363254067191676,15.513836294640559,19.851296958855094,12.342223380333019,14.346032089509414,20.793232261269306,10.825575351829091,13.235705352157433,14.4088944694732,13.790868720833423,12.411781848750081,8,True,2.5,-75.29993661940281,-71.32558314532696,2026-10-21,2026-06-22,última,,,False,True,49.82,0.86,Em Alta,50.41999816894531,-0.3371641711998663,-7.433665402234768,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.05,53.0,66.66666666666667,,,0.0,,47.86,66.85,57.07,33.33,True,58,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 18.1% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,11008279552.0,6.78,0.98,2.49,3.24,14.52,15.23,10.1,3.99,4.75,2.21,3.06,1.74,0.56,0.6,21.96,-40.8,5.37,5.51,1.0,52.91,42.64,3.57,7.15,33.3,-33.5,15.4,4.67,4.99,-50.1,41.1,6.0,3.57,5.86,-3.42,1.24,0.52,0.1,4.760000228881836,1.101256968124497,2.042831675870942,9.302360329304472,8.759319099989012,10.229329566333279,4.217909910200867,6.876020536588195,6.539351670742607,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.639999866485596,2.586214781232954,-34.27075641632828,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,54.95,52.29,70.0,,,0.4,,58.02,24.67,71.01,58.16,False,59,Não,,,True,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2066503040.0,13.28,2.25,7.93,6.18,16.97,10.68,11.27,8.49,7.39,-1.91,-2.38,1.69,0.05,4.38,82.13,-1.0,11.06,6.02,1.43,47.82,51.18,18.09,27.93,34.7,-12.7,0.6,23.19,23.07,-20.5,33.4,12.5,20.89,27.93,3.08,1.22,0.62,0.06,24.3700008392334,10.765539425430216,14.158777335175927,17.239290563840672,21.147376950480652,16.913929188922367,22.788602910369796,8.40013443905201,18.63306280322801,16.255839202062454,17.076609876381518,15.368948888743367,8,True,2.7,-36.934967749361704,-33.295696995249635,n/d,n/d,,,,False,False,,,Em Alta,24.170000076293945,0.8274752267610319,-13.497774141230934,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
EVEN3,SMALL11,SMALL11,Consumo discricionário,54.76,53.83,60.0,,,0.9,,40.36,72.89,47.85,78.72,False,60,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,843214144.0,4.29,0.44,21.56,9.09,10.28,7.88,4.93,12.83,7.13,2.85,7.13,4.66,0.64,0.68,39.01,-37.5,2.83,2.92,1.27,57.92,36.05,4.15,8.43,6.3,-47.7,-19.4,6.78,6.54,-50.8,36.7,-39.6,4.15,8.31,-49.02,1.34,0.62,0.1,4.409999847412109,2.8641481203795527,5.3129947633040695,13.620628899349754,15.225615185138203,15.792340429977305,9.861587029069728,6.797592104145108,1.534123064462555,,,,6,False,10.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.650000095367432,-5.16129554909951,-48.30651239694207,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
VIVT3,BOVA11,BOVA11,Comunicação,54.28,46.21,100.0,,,0.4,,45.36,36.45,51.88,63.12,False,61,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,94621900800.0,14.48,1.46,8.5,6.53,10.05,7.53,9.1,10.68,4.19,0.56,0.86,0.95,0.3,26.8,94.62,18.5,9.71,5.51,0.48,46.12,53.66,29.17,40.8,0.7,-28.0,-13.7,32.92,33.78,-28.5,25.6,-4.8,29.17,40.8,-14.22,0.83,0.56,0.0,29.389999389648438,13.718475174584203,14.346203460721865,15.161219089269439,30.320064950227763,14.36027022978445,30.321150301511945,6.11144884285779,37.5668789909021,17.76269029270821,14.36027022978445,12.924243206806004,7,True,6.1,-56.02503070701628,-39.562127725104766,n/d,n/d,,,,False,False,,,Em Baixa,30.777448654174805,-4.508006105756812,-28.45092417641193,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
PGMN3,SMALL11+Wishlist,SMALL11,Bens de primeira necessidade,53.46,57.6,30.0,,,0.0,,46.37,75.99,44.36,88.65,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.54, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",True,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2451329280.0,7.52,0.72,6.92,10.75,9.61,5.91,12.78,2.1,2.64,3.59,3.94,1.78,1.02,4.08,80.81,11.1,5.0,6.26,0.83,68.82,31.1,3.13,7.54,9.6,-54.5,-17.9,4.51,4.8,-58.5,44.6,-45.1,3.13,7.54,-54.52,1.52,0.58,0.17,3.430000066757202,2.6328692130080675,3.0881404749570445,3.82134293203847,6.992141669127824,5.742640636304274,8.65672930635081,1.7471267306439682,,4.668712994632922,3.82134293203847,3.4392086388346232,7,True,5.0,0.2684714839124469,36.114078827025395,n/d,2025-12-26,última,,,True,False,,,Lateral,3.509999990463257,-2.2792001117782346,-54.98687508831187,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.74,49.69,70.0,,,0.2,,56.4,30.71,50.91,64.54,True,63,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10258227200.0,14.66,1.91,6.2,6.57,13.0,10.93,12.7,8.01,6.04,1.78,1.96,1.86,0.98,30.27,96.28,14.4,12.47,6.47,0.55,61.45,37.83,13.07,18.74,43.4,0.0,16.5,15.17,15.41,-18.6,27.4,29.1,14.3,18.74,19.68,0.96,0.6,0.05,18.739999771118164,8.790659626988989,9.149702329077844,9.503707818627444,16.79875791329259,9.013907514513189,17.367750787306182,3.8039997370254004,16.19033501601518,11.327352592855853,9.326705073852644,8.39403456646738,8,True,4.6,-55.207925992591775,-39.55521488152088,2026-11-05,2026-08-12,última,,Bandeira de alta,False,False,,,Em Alta,18.68000030517578,0.321196279240743,-2.925158184077159,True,True,True,"Bandeira de alta — mastro +30%, recuo 12%, bandeira 14d (candidato)"
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,52.15,54.29,40.0,,,0.0,,70.96,65.78,24.63,9.93,True,64,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,10921808896.0,11.45,1.74,1.28,0.83,15.21,29.87,21.18,1.24,2.7,3.72,2.46,1.12,4.25,0.83,9.54,123.2,8.52,6.76,0.41,88.47,11.53,7.01,10.43,17.0,-21.4,-5.1,8.61,8.66,-32.8,46.9,14.1,7.04,10.16,4.68,1.69,0.62,-0.02,8.199999809265137,0.4878659175673795,0.9049912770874888,9.48908274871293,8.714204226367567,10.450406432587572,0.7360977972439274,8.10703595739076,,,,,4,False,21.4,,,n/d,n/d,,,,False,False,,,Lateral,8.960000038146973,-8.482145375515115,-22.77047030800714,False,False,False,sem sinal (Lateral)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,52.12,48.97,70.0,,,0.2,,63.49,22.5,51.9,43.97,True,65,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,77145841664.0,16.46,3.83,12.25,4.01,23.26,13.61,15.63,8.35,6.96,1.12,1.01,2.9,2.51,2.08,65.98,22.9,13.17,6.35,0.64,79.71,18.16,32.33,44.66,9.2,-20.9,-0.2,37.85,37.84,-27.6,31.8,-11.9,32.33,44.66,-21.32,1.2,0.65,0.06,35.310001373291016,10.11005124645857,18.754145062180644,28.423907545328426,21.094764974338005,25.574065900690208,22.767922702286782,16.400746551729576,26.237355116275992,21.170369887411027,21.931343838312394,19.738209454481154,8,True,2.8,-44.100230283730845,-40.04426773139523,n/d,n/d,,,,False,False,,,Lateral,36.06999969482422,-2.107009503640933,-21.449542531818654,False,False,False,sem sinal (Lateral)
