ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,55.67,58.44,40.0,,,0.1,,76.29,32.32,36.04,88.19,56,Não,6,8,False,,True,,False,False,True,False,False,True,4,10,True,True,True,True,False,False,True,True,True,True,False,0.43,True,39210991616.0,8.04,1.62,8.63,10.68,20.14,22.05,11.11,33.52,9.31,4.41,2.29,1.49,2.83,85.9,-3.2,8.76,6.46,0.24,66.19,33.81,30.57,44.27,25.0,-13.7,-5.4,0.87,0.69,38.209999084472656,29.158358103809896,37.61987541632884,43.79728914552141,50.22069917556948,64.27345107938045,16.62590634978109,21.18176490883283,26.27915155320663,36.14456196655383,33.38911676006937,30.050205084062434,8,True,3.9,-21.355127442874256,-5.405488530247449,n/d,n/d,,,,False,False,,,Em Baixa,41.41999816894531,-7.749877417617457,-14.166197668071357,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CMIN3,BOVA11,BOVA11,Materiais,55.63,61.92,20.0,,,1.0,,83.22,30.56,35.55,97.22,57,Fundo duplo,6,8,False,,True,,False,False,True,False,False,False,2,10,True,True,True,False,False,True,True,True,True,True,True,0.15,True,29817122816.0,12.9,4.1,19.66,16.62,31.79,32.01,20.33,13.41,5.02,0.18,1.17,1.22,,214.34,-10.5,13.45,8.04,0.53,80.09,19.91,4.08,6.24,34.6,-12.0,13.2,1.09,0.5,5.489999771118164,6.515642835380603,9.48677596831416,4.426046327103016,3.580773096696759,,5.333333333333334,1.1369102516047584,5.473000524896097,,,,6,False,8.3,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.980000019073486,-8.19398405338535,-13.853497508086832,False,True,False,Fundo duplo — rompeu pescoço ~R$4.78 (candidato)
SBSP3,BOVA11,BOVA11,Serviços públicos,55.33,54.51,60.0,,,0.1,,74.05,38.87,44.83,25.0,58,Não,7,8,False,,True,,False,False,True,False,True,True,6,10,True,True,True,True,False,True,True,True,True,True,True,0.74,True,83662430208.0,10.43,1.86,2.84,2.57,17.8,17.28,12.72,22.03,7.78,2.14,1.74,1.18,0.8,26.77,15.4,9.63,8.11,0.3,59.31,40.69,21.8,35.21,11.4,-31.0,-18.4,1.17,0.69,24.280000686645508,4.451767303074355,8.258028347202927,30.844679683418306,26.14817166106953,36.318348753733055,11.808513460228918,25.29145059549662,24.280000686645508,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,28.8700008392334,-15.898857011289824,-31.253184944874935,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.9%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.32,54.5,60.0,,,0.1,,53.69,52.85,55.08,61.11,59,Não,5,8,False,,True,,False,False,False,True,False,True,6,10,False,False,True,True,False,True,True,True,True,True,True,0.15,True,9862123520.0,21.66,0.81,1.69,6.34,3.76,14.91,11.83,16.66,3.88,0.7,1.08,0.57,,137.34,-70.8,6.14,5.47,0.51,53.34,46.66,31.45,47.9,1.2,-33.5,-18.2,0.98,0.56,31.84000015258789,14.420757945820839,20.996623569115144,15.287904043717177,36.057248635735235,,13.483333333333334,3.926975351888891,70.84767162271743,,,,5,False,18.0,,,n/d,n/d,,,,False,False,,,Em Baixa,36.7400016784668,-13.336965982641157,-34.646963557427476,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,55.16,52.54,70.0,,,0.2,,70.92,22.82,52.74,43.75,60,Não,4,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,False,False,True,False,True,True,True,0.72,True,73271140352.0,15.64,3.64,12.9,4.01,23.26,13.61,15.63,8.35,6.65,1.09,2.9,2.51,1.8,62.68,22.1,12.45,6.45,0.64,79.71,18.16,32.33,44.66,6.8,-22.7,-3.5,1.16,0.65,34.540000915527344,9.887196512738589,18.340749531130083,29.261829420123863,21.714235199449263,28.022078318981123,23.03467646794585,17.950438925234465,26.554408527257397,21.84570161285758,22.374455833697557,20.1370102503278,8,True,3.0,-41.69945073372805,-36.7524579218036,n/d,n/d,,,,False,False,,,Em Baixa,34.63999938964844,-0.2886792028956475,-23.162475245897916,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
VIVT3,BOVA11,BOVA11,Comunicação,54.72,46.73,100.0,,,0.4,,46.76,34.51,54.03,62.5,61,Não,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95037333504.0,14.54,1.46,8.36,6.44,10.05,7.53,9.1,10.68,4.21,0.56,0.95,0.3,22.61,93.6,18.5,9.62,5.51,0.48,46.12,53.66,29.4,40.95,0.0,-28.2,-16.2,0.8,0.54,29.399999618530273,13.518809542915648,14.260749194942107,15.235572387287492,30.267737069974878,14.31695311390505,30.500205858955866,6.218930216526841,37.857016220059975,17.759851054929698,14.31695311390505,12.885257802514547,7,True,6.1,-56.17259193978625,-39.59234256678019,n/d,n/d,,,,False,False,,,Em Baixa,35.95353698730469,-18.22779597759322,-28.687363174849455,False,False,False,sem sinal (Em Baixa; sem novo topo (-18.2%))
CPLE3,BOVA11,BOVA11,Serviços públicos,54.69,50.22,80.0,,,0.1,,53.24,43.67,37.46,78.47,62,Não,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,40653967360.0,13.03,1.69,7.76,9.16,12.99,9.34,9.82,11.41,8.69,2.97,1.3,0.98,0.26,119.37,50.0,12.28,5.45,0.3,61.78,38.29,10.16,16.67,35.8,-17.2,-8.6,1.12,0.76,13.800000190734863,9.029970650062753,16.750595555866404,14.03300096141496,13.949376341337542,31.772832365467835,8.56043112128839,12.815042387405361,11.604130684221055,14.814422508383037,13.382209364371452,12.043988427934307,8,True,3.7,-12.72472274297155,7.350886258170086,n/d,n/d,,,,False,False,,,Em Baixa,14.930000305175781,-7.56865432915752,-18.206696658472566,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
LOGG3,SMALL11,SMALL11,Imobiliário,53.0,50.0,70.0,,,0.8,,53.24,51.09,19.8,93.06,63,Não,3,8,False,,True,,True,True,True,True,True,False,7,10,False,False,False,True,True,False,True,False,True,False,False,0.64,True,2053712256.0,5.52,0.59,28.59,13.22,10.63,8.83,3.04,149.65,19.06,13.51,0.45,0.63,1.92,72.98,53.8,3.81,1.51,0.28,45.7,53.91,15.68,28.3,53.4,-15.0,-5.1,0.93,0.53,24.059999465942383,22.720656189059085,29.406790142882905,40.295379684626774,63.23992231035429,70.14490586701378,45.05603459454825,19.5136915751841,,41.482482909095594,40.295379684626774,36.2658417161641,7,True,3.6,50.73085004635778,72.41265099700121,n/d,n/d,,,,False,False,,,Em Baixa,26.190000534057617,-8.132879055673826,-16.167251476134947,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.73,49.68,70.0,,,0.2,,58.17,26.13,52.92,63.89,64,Fundo duplo,4,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,False,True,True,True,True,True,0.7,True,9910305792.0,14.16,1.84,6.42,6.57,13.0,10.93,12.7,8.01,5.89,1.78,1.86,0.98,15.7,93.06,14.4,12.1,6.47,0.55,61.45,37.83,12.84,18.54,42.7,-1.2,16.1,0.94,0.6,18.31999969482422,8.600108924075256,9.275284608325258,9.9668395275773,17.02457123442257,9.669943069607356,17.59161070723844,4.189804454993885,15.98155595906249,11.537464810662819,9.818391298592328,8.836552168733096,8,True,4.2,-51.76554412700342,-37.02257094511637,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,18.541507720947266,-1.1946602695788178,-5.100795402160085,False,True,False,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.52,54.73,40.0,,,0.2,,61.07,45.88,58.05,41.67,65,Rompimento,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,15142952960.0,8.67,1.05,4.89,3.87,12.1,12.72,10.74,19.82,7.44,2.16,1.86,0.52,1.08,33.56,4.6,6.66,6.32,0.5,50.22,49.77,19.85,26.59,10.0,-17.9,0.6,1.02,0.58,21.84000015258789,6.037983747076345,11.20045985082662,33.3771628629515,34.33520920087163,30.001848647260324,25.20740171561732,19.45919799356035,13.25100495564942,23.833183603819595,25.20740171561732,22.68666154405559,7,True,5.7,3.8766546957527126,9.126297789863003,n/d,n/d,,,Rompimento,False,False,,,Em Alta,21.649999618530273,0.8776006346669751,-18.52132461219943,False,True,False,"Rompimento (vol x0.7, +0.9% do topo, MM50>MM200)"
SBFG3,SMALL11,SMALL11,Consumo discricionário,52.22,49.08,70.0,,,0.9,,44.74,81.83,28.54,27.78,66,Não,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.81,True,1986017024.0,4.74,0.62,6.29,2.68,13.07,10.92,8.98,5.01,4.03,3.46,1.62,1.0,0.42,12.71,222.5,3.75,4.64,0.8,67.87,32.13,8.53,14.95,2.7,-41.4,-17.8,1.62,0.67,8.760000228881836,1.6782278583089085,3.1131126771630253,24.487342411958714,24.238757903890857,26.040653982969804,5.365244263034779,18.189784438730555,8.760000228881836,,,,5,False,15.5,,,n/d,n/d,,,,False,False,,,Em Baixa,9.649999618530273,-9.222791967156441,-42.68720691250788,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,52.04,52.4,50.0,,,0.7,,62.42,47.73,52.17,19.44,67,Não,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.52,True,8441372160.0,9.22,1.88,2.61,2.31,20.36,19.43,11.88,5.1,5.98,1.03,2.87,1.38,0.61,21.32,207.7,7.5,7.28,0.78,74.55,25.29,11.0,19.55,1.5,-42.9,-16.5,1.08,0.6,11.15999984741211,1.8430867076733528,3.418925842734069,16.037960735163818,12.714844773765115,20.95479518640006,9.395602678571429,14.645986784564698,9.637248728256367,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-5.423731635405138,-43.206106544205504,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.9,51.26,55.55555555555556,,,0.9,,44.97,74.07,40.3,44.44,68,Não,1,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,False,False,True,False,True,False,False,0.4,True,4222593280.0,6.21,0.32,5.62,4.01,5.11,0.79,10.24,8.92,3.26,3.08,1.65,0.49,1.62,24.93,53.9,4.3,3.72,0.45,44.22,55.77,2.03,4.57,7.9,-52.1,-14.3,1.61,0.62,2.190000057220459,0.6280175673189529,0.8982211770180594,3.6027654402772504,7.369102476961512,2.7686141767622248,3.2141396553175126,1.792425412676009,11.80649876223086,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-6.008578157501166,-53.66788309354632,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.15,53.12,40.0,,,0.1,,80.43,31.77,15.78,58.33,69,Não,7,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,True,True,True,False,1.43,True,39701176320.0,10.03,2.64,3.47,6.07,26.37,32.12,11.59,28.94,8.59,3.56,1.09,2.06,0.97,60.92,270.0,10.69,6.68,0.19,74.84,23.06,26.94,37.88,5.0,-25.3,-13.8,0.89,0.61,28.290000915527344,12.272571032521112,22.765619265326663,37.37213480864778,26.07785046170729,46.1999306966103,42.83137019675052,25.807263680670367,23.73103380383897,29.632221743259127,25.94255707118883,23.348301364069947,8,True,3.8,-17.46800774667023,4.74450613041546,2026-08-05,2026-08-21,próxima,,,True,False,,,Em Baixa,30.149999618530273,-6.169150005095747,-27.120459528589848,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.09,53.05,40.0,,,0.0,,38.7,58.06,88.92,33.33,70,Não,2,8,False,,True,,False,False,False,True,True,True,4,10,False,False,False,False,False,True,True,False,False,False,True,-0.02,True,5795329024.0,9.02,0.69,6.12,3.22,7.65,8.74,8.32,6.67,4.35,-0.17,2.65,0.21,1.66,29.06,52.8,7.41,3.86,1.38,34.41,65.59,16.82,28.49,0.2,-40.9,-15.0,0.69,0.35,16.850000381469727,3.877423827041007,6.675600857332864,22.9727205059527,32.037849723600665,16.15619665294834,21.783853257481375,11.36288932768406,21.099936422266573,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,17.609392166137695,-4.3124247418843575,-41.832165718575574,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,50.94,54.64,30.0,,,0.0,,46.31,65.77,42.37,88.89,71,Não,3,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,False,False,True,False,False,False,False,0.99,True,2333278464.0,7.14,0.69,7.28,10.75,9.61,5.91,12.78,2.02,2.56,3.31,1.78,1.02,3.19,76.73,13.7,4.75,6.12,0.83,68.82,31.1,3.13,7.54,5.8,-56.1,-26.2,1.49,0.59,3.309999942779541,2.5407570599693603,3.0913831203700775,4.0289458373837075,7.073683010151009,6.018597985086191,8.519692620893936,1.8900888022275424,,4.737592633725975,4.0289458373837075,3.6260512536453366,7,True,4.5,9.54837813684053,43.12968929381995,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-6.497175750055428,-56.56167988857279,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,50.8,53.88,33.333333333333336,20.63,,0.4,,34.34,37.89,100.0,89.58,72,Não,4,5,False,,True,,False,False,True,,False,True,3,9,True,True,True,,False,,,True,True,True,True,,True,,7.96,1.57,9.92,11.45,19.7,21.77,1.85,0.0,,,,,4.55,91.12,-22.4,5.96,0.94,0.23,95.52,4.48,12.03,21.02,1.4,-42.0,-24.9,0.92,0.47,12.199999809265137,9.975270849366705,11.599475161503756,12.730116062704202,16.36985086538092,20.226116079564346,7.4616431785765895,5.7800215664560435,,10.441626313037814,10.787373005435231,9.708635704891709,4,True,1.7,-20.42101756822482,-14.41289773539134,n/d,n/d,,,,False,False,,,Em Baixa,14.609999656677246,-16.49555033569533,-43.24505586995643,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.74,49.1,60.0,,,0.1,,65.66,15.48,35.01,86.81,73,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.91,True,21162117120.0,16.41,2.4,3.92,10.18,14.6,15.68,11.59,15.47,8.95,2.8,1.22,1.06,,167.08,-21.2,11.57,6.19,0.28,51.64,48.36,24.75,67.45,127.1,-16.7,-3.0,0.9,0.48,56.20000076293945,40.87089574343763,59.50802420244519,35.61730700393481,42.478352951434374,,35.38746064332961,9.148951112274466,45.502166731971315,43.227367879425486,41.674624347436,37.5071619126924,6,True,6.5,-33.261278641429946,-23.08297634769543,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-12.71936434903218,-17.133587413996352,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,50.02,51.79,40.0,,,0.9,,46.98,76.93,26.17,61.81,74,Não,3,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,False,False,True,False,False,False,False,1.75,False,816178048.0,5.67,0.36,3.6,6.42,6.36,-2.07,14.6,3.27,3.04,3.39,1.9,2.02,1.4,36.42,12.0,2.63,6.28,0.35,72.15,22.61,1.93,5.17,5.7,-60.5,-35.9,2.06,0.52,2.0399999618530273,0.9359609536291172,1.369314895298714,3.7597993277884094,6.7729619929105835,3.7658889926722137,0.9282778450051562,1.8756412983694726,,2.1058138854605137,1.6224780968340933,1.460230287150684,6,True,7.3,-28.420082624693354,3.2261727861849776,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-10.132159515684691,-61.42562069359527,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.86,53.36,30.0,,,0.0,,64.88,63.51,23.75,35.42,75,Não,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,11.43,False,3171657472.0,6.98,2.03,6.11,3.41,29.04,144.02,16.55,0.8,3.65,2.96,1.43,13.46,0.47,23.78,-49.3,4.17,5.34,0.65,95.87,2.86,3.04,7.18,0.0,-57.7,-20.1,0.81,0.34,3.0399999618530273,0.7396611614128814,1.372071454420895,5.770773566554814,3.8307967204368807,8.016512276156984,3.760485277130923,5.269913973985908,11.16979094284354,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6600000858306885,-16.939893700492725,-58.440516612608874,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.9%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,49.8,44.47,80.0,,,0.8,,51.9,38.49,27.93,59.03,76,Não,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,12848625664.0,13.86,1.01,11.47,6.09,7.27,9.51,6.39,31.4,4.72,3.4,0.72,0.56,12.24,84.42,60.8,13.26,3.66,0.27,46.56,50.55,20.35,32.44,28.1,-19.6,-7.2,1.19,0.81,26.06999969482422,11.342293005469697,12.480405203845201,14.783510830597415,33.05140935606185,13.587199450169152,24.918176429562482,6.363899365341115,63.66884488140037,,,,7,False,10.0,,,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-5.440696469364125,-20.503824856246013,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
ECOR3,SMALL11,SMALL11,Bens Industriais,49.69,46.11,70.0,,,0.7,,52.13,61.63,24.44,23.61,77,Não,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,4111121408.0,7.54,1.0,5.12,2.51,13.28,19.86,11.52,4.59,5.02,4.62,2.52,6.64,0.7,18.94,-89.7,7.12,6.86,0.19,88.21,11.06,6.01,11.74,1.8,-47.9,-21.0,1.77,0.73,6.119999885559082,1.098150021909792,2.0370682906426643,10.754641708707934,10.571996243535958,10.776316665865007,1.8811337683582299,7.66034555166823,10.520650149163862,,,,5,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-15.469612168041635,-48.7121556020659,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.5%))
MOTV3,BOVA11,BOVA11,Bens Industriais,49.35,52.77,30.0,,,0.7,,73.83,54.09,20.78,18.75,78,Não,5,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,False,False,True,True,True,True,False,1.9,False,27737163776.0,7.19,1.57,1.51,2.26,21.85,19.92,11.72,19.27,6.38,3.69,1.77,2.45,0.48,16.24,58.4,9.31,6.62,0.44,77.07,22.24,12.73,17.55,10.4,-19.9,-6.4,1.27,0.78,14.0600004196167,2.268512372358436,4.208090450724898,25.91029284560796,19.850082738002246,33.749538179035966,10.38593205872702,23.661474975989158,8.435919457604985,,,,6,False,14.9,,,n/d,n/d,,,,False,False,,,Em Baixa,14.970000267028809,-6.078823187574489,-20.77544287301586,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,49.27,54.44,20.0,,,0.0,,45.41,78.76,54.19,34.72,79,Não,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,1.0,True,4715717632.0,5.99,0.66,1.48,3.4,11.0,14.59,6.36,11.43,3.41,2.38,3.16,1.65,0.68,20.38,-39.3,7.57,3.45,0.45,68.55,31.45,12.82,21.12,15.5,-29.9,-10.1,0.61,0.25,14.800000190734863,3.5959786504009243,6.670540396493714,32.73789691606626,35.307551486098504,30.0454488389329,11.193598225845372,20.203328602455535,44.54639149362687,,,,6,False,12.4,,,n/d,n/d,,,,False,False,,,Em Baixa,15.710000038146973,-5.792487875254304,-30.83194981144143,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,49.05,52.41,30.0,,,1.0,,33.33,70.86,63.05,70.83,80,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14534291456.0,18.3,0.76,2.48,8.27,4.13,12.06,10.0,1.92,2.11,0.98,2.88,0.28,0.25,151.26,72.5,5.41,5.08,1.04,34.12,23.4,6.48,11.53,69.5,-4.8,10.7,0.93,0.59,10.979999542236328,6.4823649274242126,12.024786940371914,7.949999668559088,13.96565277463084,17.99999924956775,3.76862033053225,7.259999697325659,39.18386998114312,,,,6,False,10.4,,,n/d,n/d,,,,False,False,,,Em Alta,11.529999732971191,-4.770166552234012,-5.017308445734492,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,47.89,45.75,60.0,,,0.1,,48.77,30.44,58.04,45.83,81,Não,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,113560166400.0,12.16,1.2,2.97,4.28,9.86,5.35,3.25,27.05,14.84,2.95,2.05,0.63,2.57,52.0,9.7,8.55,3.03,0.39,57.63,42.34,40.32,67.15,23.3,-26.0,-10.5,1.37,0.64,49.689998626708984,15.178731210770374,24.015010340025924,46.18008007833656,61.70251031586904,36.814189256565065,26.849453409462733,23.072127745761986,20.19643728438938,31.751067455147634,25.43223187474433,22.889008687269897,8,True,4.1,-53.93638695943378,-36.10169383647146,2026-11-04,2025-11-17,última,,,False,True,59.55,-16.56,Em Baixa,53.709999084472656,-7.484640711762436,-26.75412542887231,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
PRIO3,BOVA11,BOVA11,Energia,47.74,46.36,55.55555555555556,,,0.9,,62.86,39.69,37.25,6.94,82,Não,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,46756753408.0,13.22,1.81,0.0,0.18,13.71,30.11,10.92,18.11,5.64,1.73,1.34,0.9,0.99,2.35,189.4,6.26,6.59,0.25,59.83,40.17,34.2,72.1,72.7,-18.1,-4.1,0.15,0.07,59.06999969482422,0.748711823628101,1.3888604328301273,59.2040465927701,57.280026821650516,60.615241840919865,1.980888463616473,49.53918017463095,22.402859419356798,,,,5,False,81.0,,,n/d,n/d,,,,False,False,,,Em Alta,61.2400016784668,-3.5434388049757293,-19.060020584101313,False,False,False,sem sinal (Em Alta)
SYNE3,SMALL11,SMALL11,Imobiliário,47.17,46.67,50.0,,,0.8,DY5a=129.4%>=20,48.55,56.35,30.33,,83,Não,2,8,False,,False,,False,False,False,True,True,False,5,10,False,False,False,True,False,False,False,True,True,True,False,0.84,True,560205120.0,10.29,0.8,70.33,129.45,7.8,14.02,6.47,20.02,4.68,3.43,0.98,0.5,1.32,1332.03,5.2,12.23,3.02,0.36,40.97,29.56,3.49,5.11,6.9,-27.0,-6.5,0.97,0.44,3.7300000190734863,34.48883787967268,63.97679426679282,4.802964067320087,6.166623196089703,10.874635624120952,7.725666666666667,2.745586575194728,9.536425291596565,,,,5,False,23.3,,,n/d,n/d,,,,False,False,,,Em Baixa,4.090000152587891,-8.801958926251363,-28.469239479352794,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
IRBR3,SMALL11+Carteira,SMALL11,Insurance,46.99,50.24,28.571428571428573,,2.87,0.3,,20.69,71.77,100.0,29.86,84,Não,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4247563520.0,-29.12,0.8,3.01,2.93,-2.76,2.79,0.0,6.77,,,,,,,-30.0,6.03,2.43,,66.23,33.77,44.53,62.39,11.1,-20.7,-7.2,1.09,0.63,49.470001220703125,10.357911897430196,15.081119722658364,,,,26.3277,,,17.255577206696188,15.081119722658364,13.573007750392529,3,True,2.5,-72.56315460790358,-65.11910899352323,2026-11-12,2026-07-01,última,,,False,True,57.62,-14.14,Em Baixa,56.060001373291016,-11.755262203271366,-23.567722468652143,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
GGBR4,BOVA11,BOVA11,Materiais,45.93,48.74,30.0,,,1.0,,36.02,54.07,62.77,64.58,85,Não,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,48366415872.0,21.8,0.91,2.3,6.78,4.18,12.63,10.03,3.22,5.29,0.97,2.87,0.28,0.3,147.73,73.5,8.67,5.03,1.04,34.14,65.6,15.54,26.31,59.5,-5.8,9.7,0.85,0.55,24.790000915527344,11.999663605748546,22.25937598866355,15.067317070217303,26.40090770751741,34.11468015898258,11.887333533584622,13.759587664122975,23.153494443002316,19.830295021479913,18.663346529440425,16.797011876496384,8,True,2.9,-32.24279444872674,-20.00688064089943,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-5.777265607255666,-6.240543060522608,False,False,False,sem sinal (Em Alta)
MOVI3,SMALL11,SMALL11,Bens Industriais,45.35,48.06,30.0,,,0.7,,50.78,73.06,6.92,55.56,86,Não,3,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,False,False,True,True,False,False,False,5.91,False,2744266240.0,6.31,0.7,9.58,5.82,11.08,3.58,13.78,2.89,3.55,3.65,0.68,6.43,0.9,36.75,97.0,2.94,6.78,0.22,91.5,8.5,6.1,14.83,13.3,-53.4,-32.1,2.28,0.65,6.909999847412109,2.874504328730823,5.332205529795676,14.509904592426375,15.595726025525542,14.052298506755742,15.019663653460734,7.749502971210192,,13.385419149875716,14.509904592426375,13.058914133183738,5,True,5.4,88.98573692551501,93.71084580976859,n/d,n/d,,,,False,False,,,Em Baixa,8.186177253723145,-15.58941819553954,-53.84101720671792,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
