ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,55.76,56.78,50.0,14.99,,0.4,,50.9,62.68,57.0,68.06,False,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.23, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,163300048896.0,7.36,1.16,7.58,7.32,15.69,10.65,0.0,28.66,,,,,,1.02,53.85,49.8,6.77,1.11,,90.04,9.86,25.1,36.14,21.1,-15.9,9.9,29.25,29.26,-30.6,31.0,-4.5,25.1,36.14,-21.21,1.95,12.0,-2.67,0.19,1.13,0.64,-0.03,30.389999389648438,True,False,False,15.88364179104268,29.46415552238417,54.71025705337524,49.334876870416615,60.108644004048564,36.568896543996644,29.82179700476136,,34.15673772769968,33.01652603319041,29.714873429871368,4,True,3.4,-2.221539892518176,12.39466407930987,n/d,2026-07-22,última,,,True,False,,,Em Alta,30.440000534057617,-0.1642613125227621,-16.64628075724397,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.38,54.56,60.0,,,0.1,,54.8,49.68,37.76,99.31,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,33469978624.0,7.01,1.1,9.38,17.43,15.75,21.33,9.3,10.51,6.76,2.49,3.75,1.17,0.78,,122.21,-20.4,10.04,5.94,0.42,57.36,42.63,9.61,13.28,21.7,-11.9,5.5,10.77,10.82,-25.1,23.4,11.1,9.95,13.28,-5.61,1.47,12.4,-2.36,0.32,0.98,0.73,0.05,11.699999809265137,True,False,True,14.569790455542359,21.213614903269676,17.358059631434728,19.98581035857761,,14.127676775544375,4.458732350382272,16.251366132525078,17.251053042815638,16.804712881979903,15.124241593781912,6,True,4.8,29.267024276403376,47.44490020550827,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,11.260000228881836,3.9076338493733376,-12.265275909945805,True,False,False,sem sinal (Lateral)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.03,54.15,60.0,,,0.7,,85.99,6.67,59.57,18.75,False,57,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$50.84, preço 3.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,220910436352.0,34.72,11.51,3.88,2.33,33.16,31.31,24.33,15.58,22.6,-0.35,-0.2,1.59,0.29,5.48,80.89,-2.1,28.41,11.21,1.12,56.49,40.84,34.11,53.79,54.3,-2.1,14.6,46.01,45.02,-22.5,29.2,9.6,41.68,53.79,-7.11,1.84,32.7,-2.4,0.95,0.73,0.44,0.08,52.650001525878906,False,False,False,8.76160839081425,16.252783564960428,20.092526503971644,12.492867305731338,13.142406673924713,20.479659412213874,10.091257136364009,12.914740813371015,14.27848122516891,13.028573743647865,11.725716369283079,8,True,2.3,-77.72893441699223,-72.8803783260089,2026-10-21,2026-06-22,última,,,False,True,49.82,5.68,Em Alta,52.060001373291016,1.133307985063925,-3.012576963089797,False,False,False,sem sinal (Em Alta)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,54.95,52.88,66.66666666666667,,,0.0,,47.15,68.44,57.11,31.25,True,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.80, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.47,True,11031309312.0,6.91,1.0,2.45,3.24,14.52,15.23,10.1,3.99,4.83,2.21,3.06,1.74,0.56,0.61,22.38,-40.8,5.38,5.51,1.0,52.91,42.64,3.57,7.13,34.2,-32.9,15.6,4.67,4.94,-50.0,41.1,6.7,3.57,5.86,-10.01,2.59,-45.9,-3.7,-1.02,1.19,0.5,0.09,4.789999961853027,False,False,False,1.1081976021487716,2.0557065519859714,9.18487691672252,8.643462364499264,10.05775748833009,4.215593585059375,6.762540534824795,6.745194819028798,,,,6,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.869999885559082,-1.6427089442707543,-33.85649576399125,False,False,False,sem sinal (Em Alta)
EVEN3,SMALL11+DIVO11,SMALL11,Consumo discricionário,54.9,54.0,60.0,,,0.9,,40.05,73.68,48.21,79.17,False,59,Não,,,False,1,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,False,True,False,True,False,True,0.36,True,851150272.0,4.27,0.44,21.66,9.1,10.28,7.88,4.93,12.83,7.12,2.85,7.13,4.66,0.64,0.68,38.85,-37.5,2.49,2.92,1.27,57.92,36.05,4.15,8.43,3.4,-49.1,-18.9,6.74,6.47,-50.8,36.9,-41.3,4.15,8.31,-58.01,2.33,-34.9,-3.86,-1.43,1.32,0.62,0.1,4.289999961853027,False,False,False,2.788133696020045,5.171988006117182,13.312060771557988,14.845959505694955,15.456889729917403,9.477790347769186,6.65366369546688,1.5662303431761582,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,4.519999980926514,-5.08849601867345,-49.713136617157616,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
BMGB4,DIVO11,SMALL11,Financial Services,54.75,51.18,75.0,12.81,,0.4,,49.57,56.48,25.86,95.83,False,60,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,True,,True,False,True,False,True,,True,3742387200.0,6.2,0.9,8.56,15.42,14.47,7.04,0.0,30.16,,,,,,9.79,95.62,26.0,5.51,1.27,,91.8,7.94,3.37,5.98,72.8,-2.7,12.6,4.81,4.61,-15.1,32.4,21.9,4.53,5.98,5.19,2.04,51.3,-2.61,1.43,0.92,0.5,-0.0,5.820000171661377,False,False,False,6.411689275534621,6.757902430583918,7.067124173120006,11.686841580235699,15.072337340045319,16.410652636285775,2.8812743427090206,,9.16184212888108,6.912513301851963,6.221261971666767,4,True,2.6,6.894532442785928,57.419963207075654,n/d,n/d,,,,False,False,,,Em Alta,5.980000019073486,-2.6755827241100705,-4.276311764921791,False,False,False,sem sinal (Em Alta)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,54.7,52.0,70.0,,,0.8,,69.26,34.93,50.41,20.14,False,61,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.28,1.59,1.11,2.46,12.93,7.32,12.16,41.91,9.22,2.15,2.47,2.73,0.9,1.36,30.15,-35.4,12.04,5.46,0.48,51.02,48.98,22.47,30.19,17.6,-12.4,3.8,25.45,25.66,-25.2,28.7,6.4,22.57,30.19,-10.31,1.81,7.2,-2.55,0.14,1.3,0.79,0.1,26.440000534057617,False,False,False,4.637281841988422,8.602157816888523,28.52850220490744,28.382782755122424,24.73190777552856,2.9620152416175607,17.97447521460854,20.700105220745943,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,26.56999969482422,-0.48927046390566664,-13.10233836837893,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.46,51.72,70.0,,,0.9,,62.65,38.72,43.87,50.69,False,62,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,40475258880.0,12.08,2.33,5.34,4.94,19.25,16.17,21.5,2.26,5.54,1.13,0.74,1.64,0.98,1.56,59.64,44.3,13.74,9.73,0.63,64.07,31.75,18.23,38.04,108.7,0.0,30.8,25.12,25.04,-22.2,30.2,86.8,20.23,38.04,70.09,1.9,66.6,-2.77,2.14,0.99,0.57,0.05,38.040000915527344,False,False,False,13.4157971264235,24.886303669515595,41.724338752544476,34.011074300653135,40.01091493914217,23.60438483124888,23.78896718280462,28.29518576175261,28.717120820510623,26.590744715634102,23.93167024407069,8,True,3.1,-37.08814493139996,-24.508096400206092,n/d,n/d,,,,False,False,,,Em Alta,37.41999816894531,1.6568754059869795,-0.41884775972920174,False,False,False,sem sinal (Em Alta)
VIVT3,BOVA11,BOVA11,Comunicação,54.27,46.2,100.0,,,0.4,,44.76,37.88,52.06,61.81,False,63,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,95964061696.0,14.7,1.48,8.37,6.54,10.05,7.53,9.1,10.68,4.25,0.56,0.86,0.95,0.3,38.0,96.15,18.5,9.85,5.51,0.48,46.12,53.66,29.17,40.8,2.9,-26.4,-10.2,32.92,33.74,-28.5,25.6,-2.7,29.17,40.8,-19.41,1.61,-2.1,-2.34,-0.56,0.82,0.56,0.0,30.030000686645508,True,False,False,14.030211371187395,14.484688855685496,15.06450716785516,30.539159211624238,14.152313423692458,30.274875808771288,5.954048830122018,38.08634246787823,17.785686381276864,14.484688855685496,13.036219970116946,7,True,6.4,-56.589345081453104,-40.7736064781835,n/d,n/d,,,,False,False,,,Em Baixa,30.309999465942383,-0.9237835177512754,-26.892860131600592,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
BMOB3,SMALL11+DIVO11,SMALL11,Comunicação,54.24,51.46,70.0,,,0.4,,57.47,22.76,70.74,57.64,False,64,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2147427840.0,13.96,2.37,7.54,6.18,16.97,10.68,11.27,8.49,7.83,-1.91,-2.38,1.69,0.05,6.02,86.33,-1.0,11.49,6.02,1.43,47.82,51.18,18.9,27.93,36.2,-7.8,6.8,23.31,23.27,-20.5,33.7,18.9,20.89,27.93,2.19,2.12,21.4,-3.58,0.66,1.18,0.61,0.08,25.739999771118164,False,False,False,11.369301967843697,13.94451373608596,16.153426417368298,21.226721193213205,15.680647890934983,22.996182555824557,7.615197611067624,18.897434287112997,15.985428207431415,15.91703715415164,14.325333438736475,8,True,3.0,-44.34602344165377,-37.896548758450145,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,26.049999237060547,-1.1900171785853897,-8.63491189457144,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.31,50.36,70.0,,,0.2,,55.48,35.36,51.19,63.19,True,65,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,False,True,True,True,True,True,True,0.7,True,11296553984.0,15.67,2.04,5.8,6.56,13.0,10.93,12.7,8.01,6.36,1.78,1.96,1.86,0.98,1.09,102.84,14.4,13.74,6.47,0.55,61.45,37.83,13.12,20.78,58.4,0.0,27.5,15.25,15.56,-18.6,27.9,43.2,14.3,20.78,26.49,1.76,30.3,-2.57,1.0,0.96,0.6,0.04,20.780000686645508,False,False,False,9.741083781845315,18.06971041532306,17.570836572945304,17.43360632063868,27.798799159765775,19.944897181175023,15.54569109623603,16.245844456495576,17.793808623053096,17.502221446791992,15.751999302112793,8,True,2.9,-24.196348500431064,-14.370509937045007,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,20.170000076293945,3.024296519802716,-0.5741575793062337,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,52.78,56.8,30.0,,,0.0,,45.55,74.5,44.31,88.19,True,66,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.78, preço 3.2% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2803573248.0,8.46,0.81,6.14,10.75,9.61,5.91,12.78,2.1,2.85,3.59,3.94,1.78,1.02,9.69,90.91,11.1,5.68,6.26,0.83,68.82,31.1,3.13,7.54,24.6,-48.3,-3.8,4.51,4.81,-58.5,45.2,-37.6,3.13,7.54,-54.31,2.85,1.2,-4.2,0.2,1.57,0.6,0.15,3.9000000953674316,False,False,False,2.9936413923466865,3.220633591300042,3.542482897052968,7.066887630886881,5.356513311556463,8.406092372642052,1.484507658294375,,4.581536979154209,3.542482897052968,3.1882346073476713,7,True,5.7,-18.250396682431436,17.47530428515458,n/d,2025-12-26,última,,,True,False,,,Em Alta,3.8399999141693115,1.5625047536257375,-48.81889561759111,False,False,False,sem sinal (Em Alta)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.67,50.99,55.55555555555556,,,0.9,,43.01,73.21,44.79,43.75,False,67,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4910343168.0,7.18,0.37,4.86,4.02,5.11,0.79,10.24,8.96,3.49,2.9,3.97,1.88,0.5,1.98,28.87,34.0,5.0,3.98,0.45,44.22,55.77,2.03,4.57,20.7,-46.4,1.5,2.87,2.9,-55.6,44.8,-21.3,2.03,4.57,-38.01,2.83,-10.8,-4.32,-0.12,1.58,0.61,0.02,2.450000047683716,False,False,False,0.7035447248250273,0.9848175961350686,3.4117539384033724,7.130077784020099,2.612161317121202,2.228566530364422,1.6912066488849347,6.291397198926356,,,,5,False,10.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.440000057220459,0.40983566511259006,-48.16726681999716,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.65,53.71,40.0,,,0.0,,70.44,64.74,24.6,9.03,True,68,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12220111872.0,12.74,1.94,1.15,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.61,123.2,9.53,6.76,0.41,88.47,11.53,7.01,10.43,30.3,-12.5,6.2,8.61,8.63,-32.8,47.3,27.1,7.04,10.16,10.39,2.98,-17.1,-4.48,-0.24,1.72,0.63,-0.03,9.130000114440918,False,False,False,0.5432139613881976,1.0076618983751064,9.495486775223089,8.711169476769383,10.34032078717265,0.7350399689343545,8.038865711642547,,,,,4,False,19.0,,,n/d,n/d,,,,False,False,,,Em Alta,9.130000114440918,0.0,-13.851375235400909,False,False,False,sem sinal (Em Alta)
RDOR3,BOVA11,BOVA11,Cuidados de saúde,51.63,48.39,70.0,,,0.2,,62.77,21.52,52.26,43.06,True,69,Fundo duplo,,,False,6,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,True,True,False,True,True,True,0.68,True,81542979584.0,17.25,4.01,11.7,4.01,23.26,13.61,15.63,8.35,7.27,1.12,1.01,2.9,2.51,2.4,69.15,22.9,13.92,6.35,0.64,79.71,18.16,32.33,44.66,15.9,-16.1,6.6,37.85,37.89,-27.6,32.0,-6.6,32.33,44.66,-23.31,2.02,-4.2,-3.02,-0.1,1.19,0.65,0.05,37.459999084472656,False,False,False,10.725817536800077,19.89639153076414,28.77362248517465,21.364477967282372,24.288739032296693,22.71571428471823,15.596744639039942,25.822065124820092,21.147946575112023,22.0400961260003,19.83608651340027,8,True,2.7,-47.04728510892458,-43.54525602784132,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,37.38999938964844,0.18721501997027712,-16.666660954028423,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,51.62,54.85,33.333333333333336,20.63,,0.4,,33.03,44.13,100.0,89.58,False,70,Não,,,False,3,5,False,,True,,False,False,True,,False,True,3,9,True,True,False,,False,,,True,True,True,True,,True,,9.41,1.85,9.65,11.84,19.7,21.77,1.85,0.0,,,,,,,111.44,-22.4,6.98,0.94,0.23,95.52,4.48,11.74,20.71,20.7,-31.6,-5.4,17.68,16.93,-43.3,35.1,-24.4,11.74,20.71,-41.11,2.21,-17.8,-3.31,-0.44,0.98,0.49,-0.0,14.170000076293945,False,False,False,11.986482983803857,17.452319224418417,15.660786481770144,16.10943970651017,,7.333333333333334,4.02275696715799,,13.108230505831438,13.823634732787,12.4412712595083,4,True,2.4,-12.199921012546543,-7.493080908579675,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-1.3231168866703502,-33.08510059308365,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.07,47.73,70.0,,,0.9,,41.65,83.69,28.16,24.31,False,71,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2064442752.0,4.98,0.65,5.99,2.71,13.07,10.92,8.98,5.0,4.11,3.49,5.45,1.62,1.0,0.44,13.47,185.0,3.95,4.63,0.8,67.87,32.13,7.96,14.95,12.4,-40.1,-11.7,11.52,11.42,-46.8,42.1,-25.6,7.96,14.81,-42.31,2.65,-13.4,-4.15,-0.52,1.6,0.66,0.06,8.949999809265137,False,False,False,1.7293865498344732,3.2080120499429476,23.81275049653876,23.596247097848615,25.18655427520484,6.700586176431096,17.57666558352676,13.308623753620445,,,,6,False,14.6,,,n/d,n/d,,,,False,False,,,Lateral,9.039999961853027,-0.9955769133592196,-41.44412399553307,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.94,54.63,30.0,,,0.0,,66.94,62.11,27.89,34.03,True,72,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3924927232.0,8.62,2.5,4.95,3.39,29.04,144.02,16.55,0.8,3.81,2.98,2.52,1.43,13.46,0.57,29.2,-57.5,5.82,5.34,0.65,95.87,2.86,3.04,7.18,30.3,-44.8,5.5,4.45,4.91,-57.7,43.2,-25.7,3.04,6.25,-42.41,2.72,-40.5,-4.87,-0.98,0.85,0.34,0.0,3.9600000381469727,False,False,False,0.9582252870472714,1.7775079074726883,6.087007019193432,4.0463440965223505,8.447233711237402,3.760485277130923,5.5587007496030605,13.963938156305664,,,,5,False,14.6,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,4.099999904632568,-3.4146309693180887,-45.86330333401697,False,True,False,"Bandeira de alta — mastro +35%, recuo 29%, bandeira 7d (candidato)"
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,50.85,54.53,30.0,,,0.0,,37.91,65.66,89.28,31.94,True,73,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5761772032.0,9.28,0.71,5.94,3.26,7.65,8.74,8.32,6.23,4.5,-0.32,-0.55,2.55,0.21,1.74,30.25,-22.6,7.37,3.52,1.38,34.41,65.59,16.79,28.4,2.3,-39.5,-8.5,23.39,22.49,-40.9,30.8,-27.2,16.79,25.92,-43.91,1.94,-38.5,-2.59,-1.88,0.69,0.39,-0.0,17.170000076293945,False,False,False,3.998438190321097,6.805336053311745,22.493315465573534,31.729146773915712,15.903948048181626,20.2857754562068,11.147863540736909,22.152208503114682,20.61870963128821,21.218991979660743,19.09709278169467,6,True,7.9,11.223603359567825,20.085670003902823,n/d,n/d,,,,False,False,,,Lateral,17.780000686645508,-3.4308244476600747,-40.372106266619355,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.72,49.08,60.0,,,0.8,,51.37,51.15,19.34,93.06,False,74,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.58,True,2112684544.0,5.8,0.62,27.82,13.45,10.63,8.83,3.04,136.74,19.6,121.08,302.7,0.52,0.64,2.48,78.02,-33.1,3.91,0.1,0.28,45.7,53.91,16.32,28.1,48.7,-13.6,-3.2,23.62,22.68,-19.2,31.0,8.2,22.17,28.1,-8.51,1.95,49.0,-2.68,0.97,0.93,0.52,0.16,24.270000457763672,True,False,False,23.318693128417703,28.644754416897293,36.71593998585307,60.708737594691435,66.06467410419837,41.60597569635547,17.324827462778146,,39.19765748417022,36.71593998585307,33.04434598726776,7,True,3.8,36.153050531555664,61.50662029193072,n/d,n/d,,,,False,False,,,Em Baixa,25.5,-4.823527616613054,-14.843690496835016,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.49,52.34,40.0,,,0.2,,58.67,40.98,57.65,41.67,True,75,Fundo triplo,,,False,4,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,True,True,False,True,True,True,0.42,True,16248226816.0,9.34,1.13,4.54,3.87,12.1,12.72,10.74,19.82,7.85,2.25,2.93,1.86,0.53,1.21,36.16,4.5,7.18,6.31,0.5,50.22,49.77,19.85,26.59,16.2,-13.2,7.2,22.32,22.37,-25.3,31.0,1.3,19.85,25.56,-15.41,1.95,-2.0,-3.1,-0.15,1.05,0.59,0.04,23.079999923706055,False,False,False,6.38226314847557,11.839098140422182,32.74196991318043,33.6987973728833,28.655221724930055,25.132251133624422,18.599932404939334,12.8251006435832,23.356053047651844,25.132251133624422,22.61902602026198,7,True,5.3,-1.9972872832230704,1.1960707316218233,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,23.15999984741211,-0.34542281620522086,-13.895246859177423,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.15,50.18,50.0,,,0.7,,60.26,44.64,50.51,18.06,False,76,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9825697792.0,10.76,2.19,2.23,2.32,20.36,19.43,11.88,5.1,6.78,1.03,1.22,2.87,1.38,0.72,24.94,207.7,8.18,7.28,0.78,74.55,25.29,11.0,19.55,18.7,-33.2,3.2,16.21,15.28,-43.7,30.6,-18.7,11.0,19.55,-35.41,1.93,-27.7,-2.93,-0.85,1.13,0.64,0.13,13.0600004196167,False,False,False,2.162010251163026,4.010529015907413,16.082249587353274,12.761633172509029,21.019344777930563,9.395602678571429,14.686431698639598,9.650246540541946,,,,6,False,9.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.149999618530273,-0.684404574329811,-33.53689224858354,False,True,False,Fundo duplo — rompeu pescoço ~R$12.96 (candidato)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.98,48.21,60.0,,,0.1,,63.41,17.19,34.56,84.72,True,77,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21510963200.0,16.44,2.4,3.91,10.18,14.6,15.68,11.59,14.88,8.96,2.77,3.34,1.22,1.06,,167.39,-21.2,11.76,6.35,0.28,51.64,48.36,28.75,67.45,97.3,-15.9,-1.7,52.66,49.1,-20.9,32.2,32.5,41.91,67.45,15.79,2.03,115.5,-2.83,1.84,0.89,0.48,0.09,56.72999954223633,False,False,False,41.25740005934414,60.07077448640507,35.88759095129305,42.839807597594735,,33.8014680094549,9.218378444906321,51.78359738581248,44.2734397483174,42.04860382846944,37.84374344562249,6,True,6.5,-33.29147937424667,-21.957623646100743,n/d,n/d,,,,False,False,,,Em Baixa,57.13999938964844,-0.7175356174161651,-16.352108821130294,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,49.8,49.77,50.0,,,0.1,,70.11,31.44,40.34,22.92,True,78,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,94353219584.0,11.63,2.07,2.55,2.57,17.8,17.28,12.72,19.67,8.42,2.25,2.48,1.47,1.14,0.93,29.87,-33.9,10.89,7.77,0.3,59.31,40.69,23.0,35.21,16.7,-23.8,-6.1,27.4,27.64,-33.8,27.4,1.5,23.31,35.21,-15.21,1.73,15.4,-2.39,0.19,1.11,0.71,0.06,26.829999923706055,False,False,False,4.9226416897339345,9.131500334456447,30.56728280215866,25.938024754762765,34.722543228894374,11.750858511796253,24.26370535062862,26.829999923706055,25.67873576199112,26.38401233923441,23.74561110531097,6,True,7.1,-11.496044827304775,-4.290958497907848,n/d,n/d,,,,False,False,,,Lateral,26.530000686645508,1.1307924210177678,-24.033072878019336,False,False,False,sem sinal (Lateral)
MOTV3,BOVA11,BOVA11,Bens Industriais,49.79,53.28,30.0,,,0.7,,71.92,50.42,24.88,33.33,False,79,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$14.50, preço 12.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32721813504.0,8.74,1.91,1.24,3.35,21.85,19.92,11.72,19.27,7.02,3.69,4.41,1.77,2.45,0.58,29.25,58.4,10.92,6.62,0.44,77.07,22.24,13.02,16.79,25.1,-3.0,14.4,14.44,14.6,-22.1,28.6,14.2,13.08,16.79,-2.51,1.8,0.5,-2.86,0.24,1.28,0.78,0.04,16.280000686645508,False,False,False,3.891186668853889,7.218151270723963,24.68077907300377,18.900499333789668,34.17352673496992,10.38593205872702,22.538673719497787,7.7668437007923234,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Alta,16.056686401367188,1.3907868640898657,-4.133918702290307,False,False,False,sem sinal (Em Alta)
