ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.46,57.6,70.0,,,0.4,,60.91,42.19,,81.25,False,42,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,159032295424.0,8.76,1.7,7.95,9.45,19.36,17.48,0.38,214.29,,,,,,2.63,82.81,28.4,7.47,0.38,0.64,16.02,79.82,9.78,14.79,45.1,-4.0,7.3,12.8,12.34,-17.7,24.4,25.1,11.35,14.79,8.39,1.53,34.6,-2.3,1.07,1.23,0.88,0.06,14.1899995803833,False,False,True,9.58113745546172,12.988022678868706,15.684699706087715,17.442033966510834,20.70415219284952,17.08406622950033,7.71649978828959,,13.834481517479617,14.336361192478211,12.90272507323039,4,True,1.8,-9.071702221418521,-2.505412779540628,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding de perfil robusto no setor de serviços financeiros, sustentada por uma rentabilidade que supera a média de seus pares, com um ROE de 19,4% e um ROIC de 0,4% ligeiramente acima do setor, o que evidencia uma sólida eficiência na alocação de capital. Essa qualidade operacional convive com múltiplos de preço moderados, visto que o P/L de 8,76 e o P/VP de 1,7 sugerem que o mercado não precifica o ativo com ágio excessivo, embora o indicador PEG de 2,63 aponte para um crescimento de lucros projetado mais caro. A geração de valor é reforçada por um crescimento histórico expressivo, com o CAGR de receita de cinco anos atingindo 28,4%, patamar confortavelmente acima da média setorial de 20,8%. No quesito proventos, o dividend yield de 7,95% mostra-se altamente sustentável e coerente com a extraordinária margem líquida de 214,29%, que reflete a natureza de holding que recebe equivalência patrimonial, garantindo fluxo de caixa robusto para distribuição sem comprometer a estrutura de capital. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas por registrar vendas recentes de ações por parte de insiders, enquanto cumpre exigências de tamanho, rentabilidade mínima frente à taxa Selic e expansão superior à dos concorrentes. Sob a ótica do valuation, o preço atual de R$ 14,19 situa-se ligeiramente acima da média dos preços-teto calculados de R$ 13,83, mas abaixo da mediana de R$ 14,34, revelando uma dispersão relevante entre as metodologias, que variam desde o conservadorismo do método de Bazin a R$ 9,58 até o otimismo do modelo de Lynch a R$ 20,70. Diante do preço-teto ajustado com margem de segurança de R$ 12,90, o papel apresenta um upside negativo de 9,1%, indicando que o investidor atual paga um prêmio pelo ativo no momento, apesar de a tendência técnica de curto prazo sinalizar alta com a formação gráfica de um fundo duplo. Como balanço final, os prós da Itaúsa concentram-se em sua rentabilidade superior à média, forte histórico de crescimento de receita e excelente pontuação de dividendos, ao passo que os contras residem na ausência de margem de segurança em relação ao preço-teto ajustado e no sinal de alerta emitido pelas transações de insiders.",Fundo duplo,True,False,,,Em Alta,13.949999809265137,1.7204284903198586,-5.5413579343152275,True,True,True,Fundo duplo — rompeu pescoço ~R$14.14 (candidato)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,59.22,63.25,36.36363636363637,,,0.7,,63.72,46.35,65.66,98.61,False,43,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,False,False,4,11,True,True,False,False,False,True,True,True,True,True,True,-0.02,True,1166023936.0,8.65,1.52,4.29,16.69,17.52,36.22,12.97,9.71,6.9,-0.07,-0.08,2.04,0.43,,144.34,-56.2,12.19,6.76,1.34,48.81,51.19,5.69,10.45,17.4,-36.1,-0.9,7.7,7.96,-45.6,35.3,-32.4,5.69,10.45,-49.11,2.22,-18.6,-3.12,-0.55,0.99,0.49,-0.02,6.679999828338623,False,False,False,7.962070066163557,11.59277401633414,8.031444880314643,8.738519559674407,,8.87647993724503,2.063022242608295,5.146509170734871,8.391299605077775,8.384982219994525,7.546483997995073,6,True,5.6,12.971320238371199,25.618260789158853,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta-se como uma alternativa intrigante no setor de bens industriais, onde a eficiência na alocação de capital se destaca pelo ROE de 17,5%, confortavelmente acima da média setorial de 10,8%, embora o ROIC de 13,0% fique ligeiramente abaixo dos 13,3% dos seus pares. Essa sólida rentabilidade convive com múltiplos de preço bastante convidativos, visto que o P/L de 8,65 e o P/VP de 1,52 sugerem que o mercado não está cobrando um prêmio excessivo pela qualidade entregue pela companhia. No âmbito financeiro, a excelente saúde do balanço é evidenciada pela relação Dívida Líquida/EBITDA de -0,07, patamar muito abaixo da média setorial de 2,38 que indica uma posição de caixa líquido, garantindo que o endividamento sob controle (Dívida/Patrimônio de 0,43) e a robusta liquidez corrente de 2,04 deem total sustentabilidade ao pagamento de proventos. O dividend yield de 4,29% mostra-se plenamente coerente com essa estrutura desalavancada e com a capacidade de geração de lucro da empresa, mesmo diante de um histórico recente desafiador de crescimento, ilustrado pela forte retração no CAGR de receita de 5 anos de -56,2%, bem aquém da expansão de 47,1% registrada pela média do setor. Essa divergência no crescimento explica por que o checklist de critérios fundamentais da companhia atendeu a 5 dos 8 requisitos possíveis, penalizado justamente pelas métricas de expansão e margem líquida de 9,71%, que não alcançou o patamar de 15%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão moderada entre os métodos analíticos, variando desde os R$ 7,96 pelo modelo de Bazin e R$ 8,03 pelo fluxo de caixa descontado, até os R$ 8,74 de Graham e os otimistas R$ 11,59 de Gordon. Tomando como referência a média de R$ 8,39 e a mediana de R$ 8,38, o preço-teto ajustado com margem de segurança estabelece-se em R$ 7,55, o que projeta um upside atraente de 13,0% frente à cotação atual de R$ 6,68, em um momento técnico em que o papel exibe tendência de alta e figura em um padrão gráfico de bandeira de alta. Em suma, o investimento em KEPL3 contrapõe, como principais prós, uma estrutura financeira impecável com caixa líquido, valuation descontado e bom retorno sobre o patrimônio, enquanto os contras residem na severa contração histórica de suas receitas frente aos pares e em uma rentabilidade operacional que ainda não supera a média do seu setor.",Bandeira de alta,True,False,,,Em Alta,6.599999904632568,1.2121200736670001,-36.38095401582264,False,True,False,"Bandeira de alta — mastro +18%, recuo 20%, bandeira 7d (candidato)"
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,58.82,64.39,27.272727272727273,,,1.0,,82.2,42.85,34.48,97.92,False,44,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.40, preço 5.0% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,36168060928.0,15.65,4.97,16.21,16.6,31.79,32.01,20.33,13.41,6.06,0.2,0.14,1.17,1.24,0.17,259.77,90.7,15.95,8.29,0.53,80.09,19.91,4.08,6.72,64.7,0.0,33.0,5.19,5.16,-34.6,39.3,32.5,4.08,6.72,15.79,2.48,15.2,-3.96,0.74,1.09,0.48,-0.08,6.71999979019165,False,False,False,7.967335378292797,14.779407126733139,5.689456691376316,3.6143079519454546,12.88178873519166,6.133333333333334,5.195654789860638,5.561936947985238,6.720544832569348,5.689456691376316,5.120511022238684,7,True,4.1,-23.801916932907375,0.008110749921352856,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.659999847412109,0.9009000623754648,-2.0408212915155044,True,False,False,sem sinal (Em Alta)
EZTC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,58.36,55.83,72.72727272727273,,,0.9,,50.27,56.8,67.97,54.17,False,45,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,8,11,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3602893824.0,6.78,0.69,7.7,5.69,10.15,7.87,5.14,36.95,11.49,0.07,0.17,3.06,0.34,1.09,38.59,-22.5,5.65,2.75,2.48,28.86,69.9,10.21,16.23,27.3,-19.9,3.5,13.24,13.31,-37.1,39.4,-3.5,10.21,15.91,-20.21,2.48,-0.3,-3.84,0.34,1.35,0.6,0.06,13.0,False,False,False,5.284706039887167,9.803129703990693,25.405604719764007,28.509868821840506,22.864456988473776,14.199544212057045,12.634947088560896,4.952798022076628,18.902925255781152,18.532000600265413,16.67880054023887,6,True,5.8,28.298465694145158,45.407117352162714,n/d,n/d,,,,False,False,,,Em Alta,13.25,-1.8867924528301883,-20.941518751597187,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+DIVO11+Wishlist,BOVA11,Produtos financeiros,58.08,56.56,66.66666666666667,15.65,,0.4,,47.57,58.6,66.43,72.22,False,46,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,198100385792.0,7.79,1.1,8.54,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.14,1.07,,92.32,7.66,15.16,20.87,18.1,-14.2,0.5,17.73,17.87,-24.6,25.7,2.6,15.73,20.87,-14.11,1.62,16.5,-2.49,0.23,1.21,0.82,-0.03,17.899999618530273,False,False,False,10.69273077752264,17.30722947108191,26.566017109114433,29.005423400074527,30.53252129749005,27.72597028208622,13.251246597540625,,20.5729869099513,21.936623290098172,19.742960961088354,4,True,2.6,10.295873641529173,14.93289021444404,n/d,2026-10-02,próxima,,,True,False,,,Lateral,17.790000915527344,0.618317579213401,-15.628980549035788,True,False,False,sem sinal (Lateral)
ALUP11,SMALL11,SMALL11,Serviços públicos,58.01,55.41,72.72727272727273,,,0.1,,60.02,52.02,52.32,49.31,True,47,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,8,11,True,True,True,True,True,False,True,True,True,True,True,0.81,True,16129495040.0,8.06,1.16,3.18,4.76,14.38,12.27,10.21,27.68,6.37,3.48,4.77,3.17,1.11,0.91,38.34,176.5,12.23,5.7,0.32,60.84,28.54,28.82,36.3,16.7,-7.3,2.9,32.57,32.59,-15.6,21.2,6.6,30.63,36.3,-10.11,1.34,10.5,-1.99,0.18,0.82,0.67,0.05,33.63999938964844,False,False,False,11.431249277325474,21.20496740943875,55.30148783037738,52.18560500904632,56.860142590831416,29.037759606100202,34.40962654988341,58.306510965091896,43.90087142296705,52.18560500904632,46.96704450814169,7,True,5.1,39.61666278327638,30.50199827434017,n/d,n/d,,,,False,False,,,Em Alta,33.470001220703125,0.5079120488354238,-8.15328577311255,False,False,False,sem sinal (Em Alta)
RECV3,SMALL11+DIVO11,SMALL11,Energia,57.87,61.67,36.36363636363637,,,0.9,,53.45,71.16,55.39,87.5,False,48,Não,,,False,3,8,False,,True,,False,False,True,True,False,False,4,11,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3296352000.0,6.61,0.74,15.16,10.71,11.26,17.76,10.15,16.73,3.41,1.18,1.63,2.91,0.72,2.01,70.78,-14.8,6.86,5.06,0.52,50.04,49.96,8.89,13.47,26.5,-16.5,5.2,10.53,10.7,-31.9,31.7,19.6,9.17,13.47,2.89,2.0,-5.9,-3.18,-0.23,0.72,0.39,0.09,11.25,False,False,False,8.605109510310621,11.618289727973648,16.413788312039145,24.12832599296179,23.824698581917396,20.944312120255134,8.066085751488034,10.190568809213747,15.473897350769938,14.016039020006396,12.614435118005757,8,True,3.0,12.12831216005117,37.54575422906612,n/d,n/d,,,,False,False,,,Em Alta,11.539999961853027,-2.5129979446417705,-18.40956190275026,False,False,False,sem sinal (Em Alta)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,57.86,58.44,54.54545454545455,,,0.0,,78.24,18.64,66.11,53.47,True,49,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,243944374272.0,15.08,2.77,4.99,5.43,18.4,17.07,20.62,18.41,8.55,-0.57,-0.39,1.02,0.03,4.53,81.9,24.6,14.25,10.3,0.81,38.81,60.59,11.06,16.9,42.3,-6.9,-0.0,14.96,14.42,-13.6,25.4,15.6,13.6,16.9,-1.11,1.6,37.7,-2.01,0.9,0.68,0.46,0.02,15.739999771118164,False,False,False,6.10636959749938,8.278543707823395,10.107557099873581,11.55195332438885,9.14434007026106,15.108546285111723,4.9728200156869065,11.151601208453412,9.552716413637288,9.62594858506732,8.663353726560588,8,True,3.0,-44.95963244893271,-39.309297633117644,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.760000228881836,-0.12690645604825912,-7.371908716909981,True,False,False,sem sinal (Lateral)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.7,54.16,77.77777777777777,15.95,,0.4,,58.01,27.29,70.71,70.83,False,50,Não,,,False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,510422908928.0,10.96,2.46,6.72,8.3,22.45,19.06,0.0,32.58,,,,,,5.4,90.97,8.1,,1.58,,92.99,6.67,29.38,46.42,55.6,-1.5,6.6,40.37,38.67,-15.9,24.2,28.5,35.58,46.42,11.79,1.52,47.3,-2.59,1.23,1.11,0.8,0.05,45.720001220703125,False,False,True,27.10531693918814,32.33894247668243,35.549947813356,41.766170952124824,43.082483801137066,42.88591820027696,16.46097755734089,,34.47003135737589,33.944445145019216,30.550000630517296,4,True,1.6,-33.180227876539256,-24.606232639891047,n/d,n/d,,,,False,False,,,Lateral,45.790000915527344,-0.1528711365464952,-3.32750969029032,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,57.4,54.69,72.72727272727273,,,0.9,,60.62,49.31,46.94,56.94,False,51,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.17, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,True,True,True,False,False,True,True,0.74,True,44846026752.0,8.89,1.91,4.03,6.06,21.49,20.83,16.06,2.48,6.38,1.52,1.33,2.01,0.93,0.9,53.88,677.0,10.89,9.71,0.57,65.98,33.8,20.31,36.99,82.1,0.0,14.3,29.1,28.1,-18.4,27.8,47.5,24.7,36.99,30.79,1.75,65.0,-2.4,1.64,1.06,0.66,0.15,36.9900016784668,False,False,False,16.011940079938363,29.702148848285663,55.13132983573509,42.580234214841134,66.45890645563112,38.064750392429154,37.03975747037752,22.064815205889836,38.38173531289099,37.55225393140334,33.79702853826301,8,True,4.2,-8.631989714297672,3.76245896532188,n/d,n/d,,,,False,False,,,Em Alta,36.869998931884766,0.32547531884590253,-0.45747623693047634,False,False,False,sem sinal (Em Alta)
CPFE3,BOVA11+DIVO11,BOVA11,Serviços públicos,57.23,57.7,54.54545454545455,,,0.1,,76.0,41.61,29.71,71.53,True,52,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,54524682240.0,9.08,2.4,7.89,8.3,26.43,27.84,15.57,13.16,5.89,2.35,2.11,0.92,1.55,1.4,75.39,21.5,11.24,8.79,0.29,71.02,27.73,35.03,52.32,33.7,-10.5,2.9,44.95,44.1,-21.6,25.4,-6.0,40.99,52.32,-22.71,1.6,28.8,-2.55,0.66,0.96,0.66,0.03,46.83000183105469,False,False,False,27.77239933162105,51.517800760157044,68.33673174685842,47.584651031581714,76.3698872703902,61.64167757776482,34.86581138513995,81.21399269033968,56.162868974231614,56.57973916896093,50.92176525206484,8,True,2.9,8.73748294046992,19.929247871581257,2026-11-12,2026-04-30,última,,Bandeira de alta,False,False,,,Lateral,46.72999954223633,0.2140001921634438,-11.627893968765813,True,True,True,"Bandeira de alta — mastro +13%, recuo 43%, bandeira 8d (candidato)"
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,57.1,57.55,54.54545454545455,,,0.1,,72.64,24.83,48.81,88.89,True,53,Não,,,False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,43231309824.0,8.87,1.79,7.19,11.16,20.14,22.05,11.11,36.48,9.84,4.36,5.49,3.48,1.36,43.16,98.98,13.5,9.66,6.9,0.24,66.19,33.81,31.89,43.57,30.2,-4.7,5.5,39.26,38.73,-15.3,22.4,4.1,36.91,43.57,-12.61,1.41,21.1,-2.26,0.67,0.89,0.69,0.08,41.529998779296875,True,False,False,33.10209810432152,33.66434555189536,34.011431982534816,49.43845065467365,53.2091290188251,17.535967498381634,13.112701260965562,31.30657087621786,36.038284812407134,33.66434555189536,30.297910996705824,7,True,4.1,-27.045721436886627,-13.22348694512222,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.54999923706055,-0.04813587997815061,-5.20858250642412,True,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.79,57.01,55.55555555555556,14.99,,0.4,,50.9,63.61,57.0,68.06,False,54,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.15, preço 0.9% acima do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,163300048896.0,7.35,1.15,7.59,7.32,15.69,10.65,0.0,28.66,,,,,,1.01,53.78,49.8,6.77,1.11,,90.04,9.86,25.1,36.14,21.2,-15.8,10.0,29.19,29.24,-30.6,31.0,-4.4,25.1,36.14,-21.11,1.95,12.5,-2.67,0.21,1.14,0.64,-0.03,30.43000030517578,True,False,False,15.905059356759681,29.503885106789205,54.85680327123524,49.64787056966327,60.31703311800884,36.572719087464236,29.93084937544794,,34.20961670556209,33.03830209712672,29.734471887414045,4,True,3.4,-2.2856668116543966,12.420691299643005,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma dinâmica interessante de valuation e eficiência, onde o retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de produtos financeiros, que registram médias de 18,4% e 2,2%, respectivamente. Essa rentabilidade mais modesta, contudo, convive com múltiplos de preço bastante descontados, evidenciados pelo preço sobre lucro (P/L) de 7,35 e preço sobre valor patrimonial (P/VP) de 1,15, sugerindo que o mercado já precifica essa menor eficiência relativa em relação à média setorial. No que tange à geração de valor, a robusta margem líquida de 28,66% garante a sustentabilidade de um excelente rendimento de dividendos (DY) de 7,59%, o qual se mostra plenamente coerente com a forte capacidade de geração de lucro da instituição, mesmo sem a necessidade de avaliação de endividamento tradicional, que não se aplica ao modelo de negócios bancário. O crescimento histórico do banco é um dos grandes destaques positivos, visto que o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu expressivos 49,8%, superando com folga a média setorial de 12,7%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado justamente pelo ROE e ROIC abaixo de seus pares e por transações recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,91 por Bazin e R$ 29,50 por Gordon, até os otimistas R$ 49,65 por Graham, R$ 54,86 por fluxo de caixa descontado e R$ 60,32 por Lynch. Essa disparidade resulta em uma média de R$ 34,21 e uma mediana de R$ 33,04, mas quando aplicamos a margem de segurança, o preço-teto ajustado recua para R$ 29,73, o que coloca a cotação atual de R$ 30,43 com um prêmio de 2,3% (upside negativo) frente ao seu valor justo conservador. Em balanço, SANB11 oferece como prós um crescimento de receita formidável, margens elevadas, dividendos atrativos e uma tendência gráfica de alta, enquanto os contras residem na rentabilidade abaixo da média do setor, no sinal gráfico de alerta e na ausência de margem de segurança no preço atual.",,True,False,,,Em Alta,30.440000534057617,-0.03285226250455686,-16.53655726735206,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.43,52.66,77.77777777777777,15.65,,0.4,,59.57,40.0,66.43,25.69,False,55,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,203959468032.0,12.94,2.96,2.33,2.74,22.88,20.48,0.0,39.8,,,,,,0.88,35.42,20.8,10.05,2.41,,90.46,8.68,43.13,63.41,37.4,-6.6,8.8,53.58,53.24,-23.5,32.4,15.2,48.49,63.41,-1.51,2.04,23.2,-3.31,0.71,1.58,0.85,0.05,59.2400016784668,False,False,False,11.581807090080437,21.48425215209921,60.659198009249224,45.403917670847825,80.17754947530214,11.745448542692575,54.7509126911479,,14.937169261624073,11.745448542692575,10.570903688423318,3,True,5.2,-82.15580116658614,-74.78533281835878,n/d,2026-08-11,última,,Fundo duplo,False,False,,,Em Alta,58.810001373291016,0.7311686705232301,-8.233935371777534,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,55.56,53.01,70.0,,,0.0,,47.15,68.98,57.11,31.25,True,56,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.03, preço 20.8% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,,True,True,False,True,7,10,True,True,False,False,False,True,True,False,False,True,True,0.47,True,11031309312.0,6.79,0.99,2.49,3.24,14.52,15.23,10.1,3.99,4.76,2.21,3.06,1.74,0.56,0.6,21.99,-40.8,5.38,5.51,1.0,52.91,42.64,3.57,7.13,36.4,-31.7,17.5,4.67,4.95,-50.0,41.0,8.5,3.57,5.86,-8.21,2.58,-44.8,-3.7,-0.99,1.2,0.51,0.09,4.869999885559082,False,False,False,1.1267061064140271,2.09003982739802,9.503313473292758,8.909795284937744,10.446934305248906,4.217731730998408,7.022438691530973,7.026914773759833,,,,6,False,9.3,,,n/d,n/d,,,,False,False,,,Em Alta,4.800000190734863,1.4583269175558522,-32.75180812216877,False,False,False,sem sinal (Em Alta)
WEGE3,BOVA11+AUVP11+Carteira,BOVA11,Bens Industriais,55.44,53.99,63.63636363636363,,,0.7,,85.99,6.01,59.57,18.75,False,57,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$50.00, preço 3.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,True,False,True,True,False,True,True,True,-0.16,True,220910436352.0,35.34,11.72,3.81,2.33,33.16,31.31,24.33,15.58,23.0,-0.35,-0.2,1.59,0.29,6.03,82.34,-2.1,28.41,11.21,1.12,56.49,40.84,34.11,53.79,51.7,-3.8,12.6,46.0,44.95,-22.5,29.1,7.7,41.68,53.79,-9.01,1.83,34.1,-2.4,0.91,0.73,0.43,0.08,51.7400016784668,False,False,True,8.610387948176294,15.671259570690061,19.03325395622531,12.059258899401497,11.98649794729318,20.387280029975475,9.301441582148799,12.518421471153713,13.695975175633041,12.288840185277605,11.059956166749846,8,True,2.4,-78.62397408589032,-73.52923322124082,2026-10-21,2026-06-22,última,,,False,True,49.82,3.85,Em Alta,52.060001373291016,-0.6146747721531787,-4.688902463690214,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.42,53.97,63.63636363636363,,,0.1,,54.8,47.32,37.76,99.31,True,58,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,33469978624.0,7.29,1.15,9.03,17.43,15.75,21.33,9.3,10.51,6.92,2.49,3.75,1.17,0.78,,127.1,-20.4,10.04,5.94,0.42,57.36,42.63,9.61,13.28,17.1,-15.2,1.4,10.77,10.81,-25.1,23.0,6.9,9.95,13.28,-9.81,1.45,14.5,-2.36,0.16,0.97,0.73,0.05,11.260000228881836,True,False,False,14.02215887896054,20.416263327766544,16.06364916054473,18.446627333899194,,14.127676775544375,4.12623955085421,15.253007381113093,16.388230476304745,15.658328270828912,14.09249544374602,6,True,4.9,25.155374398650988,45.5437845753238,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,11.180000305175781,0.7155628043142181,-15.5646983384914,True,False,False,sem sinal (Lateral)
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.17,52.07,72.72727272727273,,,0.8,,69.26,35.23,50.41,20.14,False,59,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$26.54, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,7,False,,True,,False,False,True,True,False,True,8,11,False,False,True,True,False,True,,False,True,False,True,0.48,True,,12.29,1.59,1.11,2.46,12.93,7.32,12.16,41.91,9.22,2.15,2.47,2.73,0.9,1.36,30.18,-35.4,12.04,5.46,0.48,51.02,48.98,22.47,30.19,17.6,-12.4,3.6,25.43,25.65,-25.2,28.8,6.3,22.57,30.19,-10.41,1.81,7.4,-2.55,0.19,1.31,0.79,0.1,26.43000030517578,False,False,False,4.635550806747882,8.59894674651732,28.494508058875436,28.36050263437732,24.695594541536554,2.9619284669386907,17.94873935184527,21.140827695744946,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Alta,26.56999969482422,-0.5269077578337722,-13.135205103933389,False,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.74,51.57,72.72727272727273,,,0.9,,62.65,38.14,43.87,50.69,False,60,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,True,True,True,True,False,True,True,0.63,True,40475258880.0,12.28,2.36,5.26,4.94,19.25,16.17,21.5,2.26,5.61,1.13,0.74,1.64,0.98,1.62,60.65,44.3,13.74,9.73,0.63,64.07,31.75,18.22,37.42,105.4,0.0,29.1,25.12,24.96,-22.2,30.1,83.7,20.23,37.42,66.99,1.9,74.6,-2.77,2.09,0.99,0.57,0.05,37.41999816894531,False,False,False,13.201555197269064,24.488884890934113,40.37581235655744,32.97158584755318,38.13164078847096,23.561893276182907,22.648522343999137,27.48271626607502,27.857826370880225,25.985800578504566,23.38722052065411,8,True,3.1,-37.50074381333599,-25.553640475591177,n/d,n/d,,,,False,False,,,Em Alta,36.72999954223633,1.8785696577957811,-0.45225321349426917,False,False,False,sem sinal (Em Alta)
