ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.37,40.65,45.45454545454545,,,0.9,,52.67,19.01,46.16,29.66,False,105,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.47, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6367613952.0,21.88,2.54,2.7,3.07,11.62,14.99,15.27,5.39,7.4,1.64,1.51,2.41,1.13,5.72,67.08,155.0,14.24,6.92,0.72,65.64,34.06,18.96,25.01,21.1,-8.2,7.3,21.92,22.25,-24.2,26.7,-3.6,18.96,24.94,-19.28,1.68,-5.4,-2.58,-0.2,4395209.0,17.17,24.16,33.99,9.0,2.9,True,8,,21.5,38.5,False,,0.79,0.52,0.09,22.959999084472656,False,False,False,5.028024385244782,7.182913096534536,10.707787648110974,14.609071288283584,7.23117458981867,8.440407453900017,5.326360151864606,11.073671307970054,8.699926240215904,7.835791021859343,7.052211919673409,8,True,2.9,-69.28479006585559,-62.10833367977146,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-2.422446177387305,-8.611636626543696,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.07,45.11,18.181818181818183,,,1.0,P/L=-4.08<2,9.77,88.17,70.94,44.83,False,106,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9379783680.0,-4.08,0.46,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.8,-0.18,-0.44,4.44,0.27,,,301.7,5.74,1.64,1.4,33.58,58.33,4.23,12.04,80.1,-36.7,-10.4,6.6,6.89,-49.6,46.1,27.4,5.98,12.04,11.72,2.9,46.5,-4.35,1.06,72051355.0,7.15,12.87,23.16,,4.4,True,3,,-6.8,1.5,False,2025,0.89,0.33,0.02,7.619999885559082,False,False,False,2.2534151161892226,4.180085040531008,,,,,,10.016148840150025,5.483216332290085,4.180085040531008,3.7620765364779074,3,True,4.4,-50.62891610264266,-28.041779335436566,n/d,n/d,,,,False,False,,,Lateral,7.809999942779541,-2.4327792395967496,-37.43842615241124,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,40.96,35.35,72.72727272727273,,,0.0,,35.1,41.14,36.0,20.69,True,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.88, preço 2.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,8,11,False,True,False,False,True,False,True,True,False,False,True,0.84,True,1879145472.0,14.22,1.49,2.52,2.49,10.45,8.49,9.66,2.33,6.02,4.17,6.05,1.75,1.07,2.11,35.42,17.6,8.7,4.98,0.9,66.54,33.46,8.82,16.07,42.7,-21.7,6.2,11.51,11.71,-35.3,35.4,6.9,10.4,16.07,-8.78,2.23,20.8,-3.13,0.6,8833469.0,10.7,16.82,26.46,6.5,5.8,True,7,,11.4,11.5,False,,1.42,0.7,0.13,12.579999923706055,False,False,False,2.23832569052472,4.152094155923356,11.721870533692348,12.963699787925115,8.173821699718337,5.721146021189249,6.11598163697968,11.694264960782615,8.648982685172957,8.173821699718337,7.3564395297465035,7,True,5.8,-41.52273788266206,-31.248149939376347,n/d,n/d,,,,False,False,,,Em Alta,13.15999984741211,-4.407294304187326,-22.799731458932516,False,False,False,sem sinal (Em Alta)
ENGI11,BOVA11,BOVA11,Serviços públicos,40.57,41.31,36.36363636363637,,,0.1,,49.59,36.78,23.11,51.72,True,108,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,False,4,11,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15629621248.0,17.1,1.33,2.21,5.38,7.78,17.19,10.25,4.13,6.03,4.32,5.9,1.56,1.99,27.52,92.01,7.9,23.23,4.83,0.34,74.62,23.0,42.54,57.51,20.0,-11.3,5.2,47.93,48.45,-24.1,26.5,9.6,43.67,57.51,-6.08,1.67,1.6,-2.65,0.13,196503260.0,41.75,58.66,82.43,7.7,13.6,False,7,,10.2,5.1,True,,1.32,0.86,0.03,51.029998779296875,False,False,False,19.613093303461742,20.651715340325527,22.44457817660026,50.75664893757487,17.91207940260596,23.14293646928837,9.13783862933735,124.40904386163473,,,,7,False,13.6,,,n/d,n/d,,,,False,False,,,Em Alta,51.4900016784668,-0.8933829562532303,-12.919429014886962,False,False,False,sem sinal (Em Alta)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,40.22,43.4,22.22222222222222,,,0.0,P/L=-4.60<2,38.77,59.73,54.07,2.07,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,2,9,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12139982848.0,-4.6,0.97,0.0,0.0,-21.11,16.32,10.18,-12.47,5.23,2.58,3.54,1.68,0.54,,,-88.9,9.32,2.55,0.77,55.21,44.79,7.2,10.7,22.8,-17.4,-1.5,8.7,8.79,-30.6,47.4,22.8,7.2,10.7,7.12,2.98,-5.6,-4.17,-0.02,59515542.0,4.91,8.99,16.48,,1.0,True,1,,18.7,2.6,True,"2023, 2024",1.18,0.43,0.02,8.84000015258789,,False,False,,,,,,,,11.037921579059612,11.037921579059612,11.037921579059612,9.934129421153651,1,True,1.0,12.37702771131126,24.863364123679155,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,-4.741374925044584,-20.717484708280853,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
EMBJ3,BOVA11,BOVA11,Bens Industriais,40.03,32.98,80.0,,,0.7,,42.66,12.56,49.42,7.59,False,110,Bandeira de alta,,,False,5,8,False,,False,,False,,True,True,True,True,8,10,False,True,False,False,True,True,True,True,False,False,True,0.14,True,67965833216.0,29.96,3.9,1.04,0.71,13.01,5.09,9.61,5.28,11.4,0.52,0.76,1.44,0.69,2.93,21.38,113.9,16.99,3.7,0.82,70.5,26.66,68.4,103.57,39.6,-7.8,15.1,83.5,84.42,-34.0,38.0,8.2,68.4,103.57,-7.48,2.39,14.1,-3.27,0.26,489504466.0,68.8,112.53,184.04,10.3,8.7,False,6,,18.6,18.5,True,,0.78,0.36,0.0,95.4800033569336,False,False,False,4.8679938189625975,9.030128534175619,42.226636998643855,41.89869309292537,34.8699766836149,17.65164477108243,29.00203819314998,41.930207564137135,,,,6,False,8.7,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,101.29000091552734,-5.736003066520956,-9.160658620531203,False,True,False,"Bandeira de alta — mastro +30%, recuo 39%, bandeira 7d (candidato)"
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,39.83,37.23,54.54545454545455,,,0.9,,48.13,41.61,13.41,24.83,False,111,Não,,,False,1,8,False,,False,,False,False,True,False,False,True,6,11,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10770619392.0,16.11,1.82,5.99,2.72,11.3,9.4,10.6,8.53,4.02,4.32,5.7,1.2,2.24,2.54,43.88,-6.3,8.68,5.98,0.3,73.66,26.34,16.55,25.93,6.0,-32.3,-6.0,20.11,20.83,-36.2,36.0,-22.8,16.55,23.32,-38.48,2.27,-27.5,-3.23,-1.09,170894383.0,8.05,12.76,20.25,7.3,4.5,True,6,,35.2,29.8,True,2023,1.28,0.61,0.07,17.549999237060547,False,False,False,3.4141885896234,6.333319833751407,14.434356914404233,15.373929909770824,9.87582575757902,12.800854384196867,7.252895287864345,,11.011863681261117,11.338340070887945,10.204506063799151,6,True,4.5,-41.854663775425294,-37.25433527081169,n/d,n/d,,,,False,False,,,Em Baixa,17.969999313354492,-2.337229228394133,-33.28650343534315,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.11,42.8,18.181818181818183,,,0.7,,50.34,48.6,26.55,26.9,False,112,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,11,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4129483264.0,13.66,1.31,3.53,2.94,9.57,14.8,15.52,5.1,4.06,3.09,2.79,1.67,4.84,2.38,40.1,-1.9,5.66,7.32,0.32,88.84,11.16,2.48,4.82,36.3,-29.9,5.1,3.41,3.47,-48.5,56.4,4.0,2.48,4.82,-11.68,3.55,-29.0,-5.25,-0.25,53194936.0,1.41,2.89,5.93,6.2,10.9,False,6,,5.4,22.5,False,,2.15,0.66,0.06,3.380000114440918,False,False,False,0.7087283460037173,1.2689352078029945,3.164445529552703,3.790067777881688,2.1447940738288778,2.6212731618380536,1.5525940079442277,7.703806947244359,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,3.5299999713897705,-4.249287766702081,-31.57894584433043,False,False,False,sem sinal (Em Alta)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.73,34.98,60.0,,,0.2,P/L=-20.81<2,11.6,79.43,47.07,4.83,True,113,Não,,,False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,False,True,False,False,False,True,0.17,True,3320864512.0,-20.81,0.08,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.34,3.07,7.69,1.84,0.33,,,41.3,5.92,1.55,0.45,33.25,66.74,6.09,41.38,14.8,-83.1,-33.5,12.37,16.28,-85.3,77.9,-52.0,6.09,16.49,-67.68,4.91,-76.3,-6.42,-2.01,83566329.0,0.38,1.17,3.63,,189.8,False,2,,10.0,9.2,True,,1.59,0.36,0.02,6.989999771118164,False,False,False,0.06825382153215666,0.1266108389421506,,,,,,12.956111646118647,,,,2,False,189.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.329999923706055,-4.63847416271167,-83.61462776343119,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,38.52,42.11,18.181818181818183,,,1.0,,49.76,11.99,34.98,97.24,False,114,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,11,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6335581696.0,24.33,3.24,11.3,15.85,13.34,34.18,11.66,5.09,8.78,2.72,3.27,2.39,1.85,,385.62,-46.1,10.72,4.48,0.47,74.89,24.93,53.05,71.62,6.9,-20.8,-6.0,61.17,61.69,-25.5,30.5,-2.5,55.19,71.62,-18.18,1.92,-4.3,-2.85,-0.53,18078266.0,35.8,52.95,78.33,9.5,15.0,False,5,,-10.9,-5.3,False,,0.71,0.4,0.1,56.72999954223633,False,False,False,64.22446519057868,93.51082131748258,24.249568238358318,30.308223386105063,,31.018850384254566,6.228941291995886,21.798493528979805,,,,5,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-3.977661164497648,-21.963751221326287,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.23,32.03,66.66666666666667,,,0.9,,30.01,46.3,29.92,9.66,False,115,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3296840192.0,18.16,1.1,0.75,0.91,6.04,,7.01,3.84,3.85,2.53,5.05,1.26,0.7,3.6,16.59,22.2,11.3,5.6,,,,2.8,4.06,36.6,-5.7,14.0,3.26,3.31,-27.2,41.2,-0.1,2.8,4.06,-15.78,2.6,,-3.66,-0.14,17931993.0,2.25,3.82,6.48,8.1,21.9,False,4,,,,,,1.02,0.47,0.06,3.8299999237060547,,False,False,0.2499899097214375,0.41018088331588914,2.4717686617098176,4.06476796987425,1.2551866311988418,0.6126950950312353,1.2312464813858948,5.482503701451592,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Alta,4.059999942779541,-5.665025180173389,-7.038834221076062,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,37.22,40.58,18.181818181818183,,,0.7,P/L=-4.95<2,18.67,84.98,31.23,46.9,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 5.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.87,False,1687648896.0,-4.95,0.57,0.0,4.31,-11.45,8.95,9.51,-2.65,3.88,3.04,4.48,2.12,2.11,,,0.9,5.07,5.22,0.76,74.66,17.25,4.35,6.9,11.3,-29.9,-1.4,5.54,5.59,-37.0,39.4,-11.4,4.35,6.84,-27.08,2.48,-32.1,-4.06,-1.05,12154574.0,2.05,3.4,5.65,,8.8,False,2,,5.6,10.3,False,2025,1.3,0.57,-0.01,4.840000152587891,False,False,False,1.4890521158883026,1.6056755869494779,,,,,,13.058004603761459,,,,2,False,8.8,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-6.2015446567252885,-31.05412869318701,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,37.01,37.12,36.36363636363637,,,0.7,,32.46,48.07,27.63,49.66,False,117,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.87, preço 2.7% acima do pescoço; falta fechar acima e segurar",True,2,8,False,,True,,False,False,False,False,True,False,4,11,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1373754752.0,23.09,1.04,11.31,4.81,4.51,11.22,9.85,3.11,5.07,3.29,4.68,1.89,2.12,1.1,110.95,20.9,3.58,5.25,0.54,75.09,23.96,2.71,6.17,46.8,-35.7,11.4,3.74,3.97,-54.6,58.4,-5.1,2.8,6.17,-20.78,3.68,-11.6,-5.35,0.22,4014319.0,2.08,4.38,9.22,9.3,3.3,True,8,,25.6,6.9,True,2025,1.88,0.56,0.05,3.9700000286102295,False,False,False,1.3625833376121288,2.5275920912704986,2.2781507310127993,3.842847346268422,4.41962612925611,2.637367048845283,2.0804244411513113,4.48280454561691,2.953924458879183,2.582479570057891,2.3242316130521017,8,True,3.3,-41.455123518834306,-25.593842881828454,n/d,n/d,,,,False,False,,,Em Alta,4.130000114440918,-3.874093980560289,-36.984128437825504,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.55,38.19,27.272727272727273,,,0.9,,23.79,60.62,43.39,36.55,False,118,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3303554048.0,10.86,0.44,14.52,3.54,4.03,11.4,5.88,2.85,3.94,2.74,6.52,2.26,0.49,4.37,38.4,-94.3,4.03,3.33,0.93,48.36,51.64,14.54,30.7,12.4,-46.8,-9.9,23.49,22.67,-52.6,45.8,-35.6,14.54,28.04,-51.28,2.88,-46.0,-4.32,-1.42,48726558.0,4.9,8.82,15.89,4.4,11.7,False,5,,40.8,41.0,False,"2024, 2025",1.31,0.5,-0.0,16.34000015258789,False,False,False,4.127273922596289,5.141339936551789,13.387738521021266,35.45700629216984,9.055557387242928,48.30865212722273,6.367122907307001,22.8584103782904,,,,5,False,11.7,,,n/d,n/d,,,,False,False,,,Lateral,17.690000534057617,-7.631432112569147,-47.770116150168704,False,False,False,sem sinal (Lateral)
RAIL3,BOVA11,BOVA11,Bens Industriais,36.41,34.81,45.45454545454545,,,0.7,,49.05,27.98,22.18,13.1,False,119,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.01, preço 4.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,True,False,True,False,True,False,False,1.64,False,26742976512.0,22.04,1.87,0.75,1.31,8.48,1.9,12.06,8.53,6.07,3.16,3.66,1.31,2.01,3.65,28.88,56.8,11.11,7.07,0.25,73.88,25.74,12.33,17.04,16.9,-15.4,1.2,15.04,14.98,-27.6,33.8,-1.6,12.33,17.04,-17.28,2.13,-11.2,-3.07,-0.28,186013184.0,9.23,14.22,21.93,9.1,7.9,True,7,,12.1,-0.6,True,,1.07,0.55,-0.0,14.40999984741211,False,False,False,1.3485871195280124,2.5016291067244634,8.662999000826245,10.647033901374465,4.799911018676692,7.692890632870845,4.225241129964167,10.603399643897431,7.019014919190616,7.692890632870845,6.92360156958376,7,True,7.9,-51.95279914713413,-51.29066624902734,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-5.816995635475264,-16.8429899801537,False,False,False,sem sinal (Em Alta)
CBAV3,SMALL11,SMALL11,Materiais,36.28,37.87,27.272727272727273,,,1.0,,37.56,41.53,38.79,28.28,False,120,Pivô de alta,,,False,4,8,False,,False,,False,False,True,True,True,False,3,11,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7265971200.0,12.13,1.43,0.4,3.04,11.81,-1.32,6.25,6.41,6.51,1.95,4.36,2.06,0.89,1.63,36.9,28.1,9.54,3.49,0.48,67.68,30.73,3.52,11.23,217.5,-0.6,3.0,10.24,8.71,-15.2,33.1,59.2,7.01,11.23,43.52,2.09,183.6,-2.66,2.92,24113444.0,21.04,31.96,48.54,5.3,16.0,False,6,,-0.1,7.5,False,,0.21,0.11,0.02,11.15999984741211,False,False,False,2.424755241634837,4.497920973232622,12.190436766546613,12.710335917923151,9.655062328231555,0.7924976308113496,6.767601705856497,7.588163913494631,,,,6,False,16.0,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,11.229999542236328,-0.6233276729972093,-0.8881028369184807,False,True,False,Pivô de alta
POSI3,SMALL11,SMALL11,Tecnologia de informação,36.01,35.95,36.36363636363637,,,0.5,,20.22,53.16,35.75,64.14,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 16.6% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,4,11,False,False,False,False,False,False,False,False,False,True,False,0.5,True,473569920.0,39.02,0.31,5.24,6.9,0.8,10.68,6.93,0.36,3.76,3.07,6.21,1.82,0.81,3.39,269.38,11.5,2.03,3.74,0.97,64.77,35.23,3.28,4.72,4.3,-27.5,-10.5,4.06,4.02,-30.5,37.3,-13.2,3.28,4.72,-28.88,2.35,-20.2,-3.88,-0.68,2903577.0,1.76,2.84,4.6,11.2,21.0,False,6,,-11.2,-7.6,False,,1.05,0.49,-0.14,3.4200000762939453,False,False,False,1.686463341459497,3.1283894984073672,1.1613275502535818,4.664368946756918,1.613031462270972,0.7445919647652398,0.8677088866045634,15.614545930293737,,,,6,False,21.0,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-1.1560682489023755,-28.75000124176338,False,False,False,sem sinal (Lateral)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,35.92,31.03,63.63636363636363,,,0.4,,30.13,8.61,37.62,77.93,False,122,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,11,False,False,False,True,True,False,True,False,True,True,True,0.49,True,45628841984.0,3347.5,1.83,7.68,8.96,0.05,11.85,0.76,15.78,116.88,1.05,2.63,0.85,0.66,1339.0,29977.97,2.5,9.09,7.75,0.43,57.89,42.11,17.94,27.96,7.1,-31.3,-10.9,22.48,22.93,-35.8,28.4,-10.0,17.94,27.96,-25.68,1.79,-13.0,-2.8,-0.75,133786906.0,11.89,17.13,24.68,,44.2,False,3,,7.3,4.6,True,,0.79,0.49,0.09,19.209999084472656,False,False,False,12.287990715898015,15.333275371577086,,,,30.75,,0.6961911712006061,,,,3,False,44.2,,,n/d,n/d,,,,False,False,,,Lateral,19.110000610351562,0.5232782361447308,-32.23898277583955,False,False,False,sem sinal (Lateral)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.87,34.18,45.45454545454545,,,0.9,,33.57,40.85,25.0,38.62,False,123,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$9.49, preço 6.7% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2577565952.0,24.02,0.94,5.72,3.6,3.89,5.03,11.35,2.04,4.06,3.14,3.87,1.61,1.72,45.67,86.48,1.0,4.77,7.39,0.4,70.08,29.69,7.32,14.76,38.4,-31.4,13.0,11.75,11.04,-50.4,47.4,-16.9,7.32,14.76,-32.58,2.98,-44.6,-4.84,-0.68,44501386.0,4.1,7.55,13.89,9.4,11.1,False,6,,6.5,3.2,True,,1.6,0.59,0.01,10.130000114440918,False,False,False,2.6050961322706296,2.7210161085144513,3.1464133076986314,10.112307816913962,1.7401758160974714,5.884692914233669,1.2660448557385746,14.091179139717093,,,,6,False,11.1,,,n/d,n/d,,,,False,False,,,Em Alta,9.949999809265137,1.8090483279021852,-33.74754650285008,False,False,False,sem sinal (Em Alta)
SIMH3,SMALL11,SMALL11,Industrials,35.32,36.74,27.272727272727273,,,0.7,P/L=-26.67<2,26.01,79.93,16.65,17.24,False,124,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,3,11,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4494946304.0,-26.67,0.83,2.06,2.26,-3.1,-1.12,11.25,-0.4,3.85,3.53,4.39,1.28,6.05,,,8.8,2.45,6.03,0.36,91.64,5.09,5.63,14.3,36.8,-46.1,-7.1,10.26,9.95,-60.6,58.7,-24.8,5.63,13.96,-40.48,3.7,-42.0,-5.63,-0.49,21688674.0,2.63,5.58,11.85,,39.8,False,2,,21.8,6.8,True,,2.42,0.71,0.02,7.699999809265137,False,False,False,1.241501292601488,2.3029848977757603,,,,,,49.35806301621959,,,,2,False,39.8,,,n/d,n/d,,,,False,False,,,Em Alta,8.329999923706055,-7.563026653193871,-47.293820829294255,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,34.65,30.18,60.0,,,0.4,P/L=-5.52<2,0.89,51.66,83.3,2.07,False,125,Pivô de alta,,,False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,570861760.0,-5.52,1.3,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.57,-1.12,-2.8,2.68,0.0,,,18.2,6.37,9.61,1.74,18.27,80.69,3.24,5.91,69.1,-7.3,21.4,4.12,4.2,-33.2,51.0,43.1,3.24,5.91,27.42,3.21,13.0,-4.85,0.32,9826961.0,3.41,6.53,12.51,,,True,0,,12.9,26.1,False,,0.89,0.3,0.04,5.480000019073486,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,5.909999847412109,-7.275801005763361,-8.666666348775232,False,True,False,Pivô de alta
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,34.47,34.67,33.333333333333336,,,1.0,DY5a=24.3%>=20,13.41,40.92,74.71,,False,126,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,3,9,False,True,True,False,,,True,True,False,True,True,,True,8927223808.0,15.4,1.12,10.29,24.34,7.26,23.82,-0.47,0.0,-235.03,,,5.68,0.0,2.12,374.89,,3.04,-0.74,,4.4,95.6,14.67,25.49,54.8,-10.9,1.8,21.88,20.79,-20.8,25.4,13.1,20.08,25.49,-2.58,1.6,43.5,-2.34,1.31,39573054.0,25.43,35.23,48.79,7.0,6.9,True,6,,-44.5,-48.8,True,,0.92,0.63,-0.11,22.709999084472656,False,False,False,39.4890997995058,73.25228012808326,19.539447264237836,25.938150392383005,44.240257956764914,15.342069641277186,10.669064876011442,,25.869681655030032,22.738798828310422,20.46491894547938,6,True,6.9,-9.885866268168586,13.91317788611326,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,-1.1749367412624223,-11.39289961727259,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,33.56,29.86,54.54545454545455,,,0.0,,34.81,33.75,23.6,10.34,True,127,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.03, preço 4.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,True,True,False,False,True,6,11,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5775082496.0,9.7,1.14,1.59,0.96,11.76,18.41,4.0,3.22,17.57,7.48,18.7,1.36,1.03,0.91,9.27,-37.8,5.99,1.74,0.97,64.13,35.82,9.93,17.74,16.2,-34.9,-18.6,15.41,14.96,-44.0,37.8,-29.8,9.93,17.74,-45.48,2.38,-23.9,-3.08,-0.75,22809042.0,5.68,9.31,15.26,3.3,20.9,False,4,,33.6,28.1,True,,0.82,0.38,0.01,11.539999961853027,False,False,False,0.7875643603829929,1.4609318885104519,15.76340200974769,16.46109698317572,13.830807706833843,1.6993155384487657,11.157332954561529,,,,,4,False,20.9,,,n/d,n/d,,,,False,False,,,Lateral,11.960000038146973,-3.511706312327223,-35.53072509617993,False,False,False,sem sinal (Lateral)
