ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MOVI3,SMALL11,SMALL11,Bens Industriais,42.78,44.45,33.333333333333336,,,0.7,,51.62,60.45,2.77,55.56,101,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3136304384.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.760000228881836,3.2268004698034813,5.969639564854945,11.979423880473728,12.457073442534401,10.698574407010666,10.276177823718434,11.338999143742196,10.205099229367978,4,True,3.9,31.50900680886273,32.42496804924917,n/d,n/d,,,,False,False,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,42.49,38.22,66.66666666666667,,,0.9,,43.0,23.02,36.39,58.33,102,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,34.22999954223633,14.835106708921563,18.291565446324153,22.085457851519408,31.966929600024745,21.17314460220294,21.67044084179856,21.17314460220294,19.055830141982646,5,True,2.2,-44.33003097627945,-36.691670664326345,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.9,40.47,50.0,,,0.0,,43.18,50.7,35.92,11.81,103,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.399999618530273,0.7708221385151649,1.4298750669456308,18.85767727160126,17.441716165180775,20.984770667682255,,,,3,False,27.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.57,40.08,50.0,,,0.9,,52.17,19.11,43.18,31.94,104,Pivô de alta,2,7,False,,True,,False,True,False,False,True,3,6,False,False,True,False,False,,True,False,True,,True,5663182848.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.420000076293945,4.472773713025131,6.003404388197215,8.662433946640117,13.207003724842897,5.6912561420692835,7.607374382954928,6.003404388197215,5.4030639493774935,5,True,3.0,-73.54033335362209,-62.74547328828609,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,21.170000076293945,-3.542749160590919,-18.72166979656401,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,41.12,39.55,50.0,,,1.0,,39.28,39.22,45.06,30.56,105,Não,4,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,True,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.417235751125468,4.4839723183377425,12.166804168757873,12.67523300337769,9.642359681113044,9.742092292896587,10.904581924935458,9.814123732441912,4,True,5.2,-11.743490706443605,-12.391255457222684,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
ENGI11,BOVA11,BOVA11,Serviços públicos,39.28,37.39,50.0,,,0.0,,41.01,32.82,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.880001068115234,18.412403376616428,20.236413681108424,23.6370913011537,51.232067273623045,19.925945989303482,20.55296358704551,20.08117983520595,18.073061851685356,4,True,2.8,-61.448247781765744,-56.1583551220857,n/d,n/d,,,,False,False,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
POSI3,SMALL11,SMALL11,Tecnologia de informação,38.92,36.97,50.0,,,0.5,,21.96,46.63,44.5,65.28,107,Não,0,7,False,,True,,False,False,True,True,False,3,6,False,False,False,False,False,,False,False,True,,True,488801696.0,50.92,0.32,5.09,6.88,0.63,6.91,0.29,,1.69,0.83,14.14,3.5299999713897705,1.7354938242141054,2.4203463871539794,0.6905779749455787,4.148076663330195,0.7267265010997772,2.2576608439495147,2.0779201056840426,1.8701280951156385,4,True,6.0,-47.02186656450979,-36.04360163604569,n/d,n/d,,,,False,False,,,Em Baixa,3.880000114440918,-9.020621977522293,-26.45833685166292,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,38.61,39.54,33.333333333333336,,,0.0,,20.27,51.81,66.82,40.97,108,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,True,,True,False,True,,True,757502400.0,30.9,0.57,5.28,3.84,1.84,5.12,0.95,,4.6,1.23,0.02,5.369999885559082,1.4736619287808796,2.7336428778885313,2.3026698538400594,6.069443429998729,5.213592121902022,3.5586020424820446,2.7336428778885313,2.460278590099678,5,True,4.1,-54.184755260129144,-33.73180412811963,n/d,n/d,,,,False,False,,,Em Baixa,6.039999961853027,-11.0927165649914,-48.6408112172637,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
SLCE3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,37.68,41.39,16.666666666666668,,,0.0,,36.77,35.71,46.61,65.97,109,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,6561235968.0,20.35,1.24,6.09,7.05,6.1,9.78,3.82,,2.2,1.77,,13.220000267028809,6.6567471741680855,9.692223885588733,6.756167212633886,12.483307644902826,,8.897111479323382,8.22419554911131,7.401775994200179,4,True,1.9,-44.0107727330347,-32.699611954523775,n/d,n/d,,,,False,False,,,Lateral,13.960000038146973,-5.300857944814097,-32.135520648420226,False,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,37.03,37.68,33.333333333333336,,,0.2,P/L=-12.62<2,12.25,73.12,66.32,6.25,110,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,5116697088.0,-12.62,0.11,0.0,0.13,-0.89,1.71,-1.35,,1.79,0.34,,10.770000457763672,0.10107453611689085,0.13948285984130937,,,,0.12027869797910011,0.12027869797910011,0.1082508281811901,2,True,1.4,-98.99488557492904,-98.88320619436561,n/d,n/d,,,,False,False,,,Em Alta,11.90999984741211,-9.571783411031232,-74.75386662848989,False,False,False,sem sinal (Em Alta; sem novo topo (-9.6%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,36.97,39.97,20.0,,,0.0,P/L=-4.89<2,24.37,67.77,58.92,2.78,111,Não,2,7,False,,False,,,False,True,False,False,1,5,False,False,True,False,False,,True,False,True,,True,11378661376.0,-4.89,0.91,0.0,0.0,-18.67,11.65,-10.7,,1.65,0.55,,8.279999732971191,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-4.93685767270401,-25.73991016815289,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
TIMS3,BOVA11,BOVA11,Comunicação,36.44,31.11,66.66666666666667,,,0.4,,32.03,7.99,34.96,77.08,112,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,44811419648.0,3286.2,1.79,7.82,8.95,0.05,0.76,15.78,,0.85,0.66,1314.48,18.760000228881836,11.98926382439922,14.960516163489459,,,,13.47488999394434,13.47488999394434,12.127400994549905,2,True,1.2,-35.355006148244904,-28.172229053605445,n/d,n/d,,,,False,False,,,Em Baixa,22.670000076293945,-17.247462877165155,-33.82630092564565,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,35.63,36.04,33.333333333333336,,,0.9,,25.86,50.43,32.59,52.78,113,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1401844992.0,15.73,0.35,3.28,5.44,2.23,8.93,0.6,,1.73,1.21,48.73,9.359999656677246,3.6351124486537683,3.732906912849493,4.364639560473295,18.922072771254957,3.4273794011935497,3.7900095807925265,3.6840096807516307,3.3156087126764677,4,True,5.5,-64.5768286934586,-59.50844316443104,n/d,n/d,,,,False,False,,,Em Alta,9.710000038146973,-3.6045353253831625,-34.41689948561406,False,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
ARML3,SMALL11,SMALL11,Bens Industriais,35.5,35.88,33.333333333333336,,,0.7,,32.44,38.35,33.12,50.69,114,Pivô de alta,2,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,True,True,,True,1230014336.0,24.32,0.96,15.48,4.76,3.96,9.81,2.66,,2.16,2.35,9.73,3.549999952316284,1.2065903181519204,1.5056148752591352,1.3010404573527568,3.484995362022676,1.0595092242975985,1.2681887187653527,1.2538153877523386,1.1284338489771049,4,True,3.3,-68.21313058776717,-64.27637363944493,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.559999942779541,-0.2808986130333757,-43.65079611367132,False,True,False,Pivô de alta
JSLG3,SMALL11,SMALL11,Bens Industriais,35.42,35.79,33.333333333333336,,,0.7,P/L=-16.20<2,20.98,59.05,11.05,93.75,115,Não,1,7,False,,True,,False,False,False,True,False,2,6,False,False,False,False,False,,True,False,True,,True,1540992256.0,-16.2,1.32,35.53,13.85,-8.15,9.49,-0.98,,1.28,6.64,,5.400000095367432,5.343904102742365,6.54148671448514,,,,5.942695408613753,5.942695408613753,5.348425867752378,2,True,1.2,-0.9550782723003692,10.049913030777358,n/d,n/d,,,,False,False,,,Lateral,5.760000228881836,-6.250002069605642,-38.775507004424526,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
SAUD3,SMALL11,SMALL11,Cuidados de saúde,35.26,30.9,60.0,,,0.2,,34.27,31.28,9.85,56.94,116,Não,3,7,False,,True,,False,False,,True,True,3,5,False,False,False,False,True,,True,True,True,,True,41484001280.0,39.37,2.22,0.94,6.04,5.63,4.59,10.5,,1.06,,0.03,14.1899995803833,6.125926851193306,11.363594308963581,4.775653910085819,7.199700772518211,10.812801305854688,8.05553542972312,7.199700772518211,6.47973069526639,5,True,2.4,-54.335934553344366,-43.23089733660497,n/d,n/d,,,,False,False,,,Em Baixa,16.09000015258789,-11.808580200038076,-13.892207682471236,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,35.04,38.28,16.666666666666668,,,0.2,,44.88,52.64,18.03,13.19,117,Rompimento,3,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,False,True,True,,True,455423104.0,30.02,0.35,0.56,1.25,1.17,23.06,1.09,,0.92,1.37,41.01,1.6100000143051147,0.14339079310380362,0.15240994942920885,0.4071732218113782,2.3560134901272356,0.1061318792351744,,,,3,False,22.2,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,1.600000023841858,0.6249993946403354,-42.618247849865284,False,True,False,"Rompimento (vol x0.6, +0.6% do topo, MM50>MM200)"
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,34.72,37.91,16.666666666666668,,,0.9,,51.23,39.35,11.9,26.39,118,Não,1,7,False,,False,,False,True,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,11138845696.0,16.29,1.84,5.56,2.63,11.3,10.6,8.53,,1.2,2.24,2.52,18.149999618530273,3.4054550272897073,6.317119075622406,14.762891034102276,15.725281395016275,10.129535528745915,11.733706758371717,12.446213281424097,11.201591953281687,4,True,4.6,-38.28323862968348,-35.35147655654952,n/d,n/d,,,,False,False,,,Em Baixa,20.6200008392334,-11.978666926159809,-31.259859860224203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
RAIL3,BOVA11,BOVA11,Bens Industriais,34.39,34.58,33.333333333333336,,,0.7,,49.6,29.04,18.05,13.89,119,Não,1,7,False,,False,,False,False,False,True,True,2,6,False,False,False,False,False,,True,False,True,,True,25218934784.0,24.29,1.82,0.8,1.31,7.49,12.14,7.34,,1.37,2.06,4.76,13.59000015258789,1.270971148125419,2.1032776430120044,6.613400512641642,9.69530038726401,3.5903842821793983,4.102354145944348,3.5903842821793983,3.2313458539614586,3,True,7.6,-76.22262091478986,-69.81343561528104,n/d,n/d,,,,False,False,,,Lateral,14.4399995803833,-5.886422801217616,-21.57503186501287,False,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
DXCO3,SMALL11,SMALL11,Materiais,33.13,36.04,16.666666666666668,,,1.0,P/L=-133.03<2,14.93,72.74,37.65,36.11,120,Rompimento,2,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,True,True,,True,4739084800.0,-133.03,0.69,0.0,3.41,-0.52,4.35,-0.11,,1.98,1.18,,5.21999979019165,1.270845349694995,1.850350829155913,,,,1.5605980894254539,1.5605980894254539,1.4045382804829085,2,True,1.5,-73.0931353077441,-70.10348367527124,n/d,n/d,,,Rompimento,False,False,,,Em Alta,5.190000057220459,0.5780295306443195,-16.077170960309438,False,True,False,"Rompimento (vol x2.4, +0.6% do topo, MM50>MM200)"
RAPT4,SMALL11,SMALL11,Bens Industriais,33.09,38.93,0.0,,,0.7,P/L=-6.00<2,18.08,78.49,32.23,47.22,121,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,1739951872.0,-6.0,0.56,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,4.989999771118164,1.5335804634186923,2.2328931547376163,,,,1.8832368090781544,1.8832368090781544,1.694913128170339,2,True,1.5,-66.03380348872159,-62.25978165413508,n/d,n/d,,,,False,False,,,Em Alta,5.139999866485596,-2.9182898689449233,-30.404466973208,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
DESK3,SMALL11,SMALL11,Comunicação,33.03,32.98,33.333333333333336,,,0.4,,41.69,28.6,31.17,8.33,122,Não,3,7,False,,True,,False,False,False,False,True,2,6,False,True,True,False,False,,True,False,True,,True,2167328768.0,35.2,1.53,0.78,0.44,4.34,11.26,4.95,,1.41,1.21,9.58,18.649999618530273,0.5812860399528205,0.8170101959675572,5.3191925459211635,12.054606526442258,2.1774640937087812,,,,2,False,20.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.649999618530273,0.0,-2.8139702996306415,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
HBOR3,SMALL11,SMALL11,Imobiliário,32.58,32.45,33.333333333333336,,,0.8,,16.48,36.02,58.6,43.06,123,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,False,True,True,,True,254771744.0,45.74,0.18,6.94,3.93,0.39,2.33,0.48,,2.34,0.7,,1.9199999570846558,0.5386118472261938,0.7842188495613381,0.4365544283708006,3.174008937798412,,0.5864617083861109,0.5386118472261938,0.48475066250357446,3,True,7.3,-74.75256909694811,-69.45511867215876,n/d,n/d,,,,False,False,,,Lateral,2.0299999713897705,-5.418719992877974,-54.87060095233498,False,False,False,sem sinal (Lateral; sem novo topo (-5.4%))
BHIA3,SMALL11,SMALL11,Consumo discricionário,32.34,35.11,16.666666666666668,,,0.9,P/L=-0.20<2,23.23,95.4,2.64,2.78,124,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,True,True,,True,729901440.0,-0.2,0.41,0.0,0.0,-2.05,10.46,-12.3,,0.72,6.41,,0.7200000286102295,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,1.0499999523162842,-31.428565589748814,-86.8613133922587,False,False,False,sem sinal (Em Baixa; sem novo topo (-31.4%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,32.33,35.09,16.666666666666668,,,0.9,P/L=-3.30<2,14.73,73.08,37.07,27.78,125,Não,1,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,True,False,True,,True,2510241536.0,-3.3,0.48,0.0,2.66,-14.6,6.58,-6.68,,2.08,1.43,,4.460000038146973,0.8479444236785304,1.5729369059236737,,,,1.2104406648011021,1.2104406648011021,1.089396598320992,2,True,1.9,-75.57406751113815,-72.86007501237573,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-5.907167647502643,-57.644822875142474,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,32.24,34.99,16.666666666666668,,,0.9,P/L=-1.04<2,7.81,90.14,22.13,45.14,126,Não,0,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,False,,False,False,True,,True,217263120.0,-1.04,0.7,0.0,4.08,-67.62,2.03,-6.84,,1.86,7.1,,1.0499999523162842,0.3061967133801796,0.4315887266848007,,,,0.3688927200324902,0.3688927200324902,0.3320034480292412,2,True,1.4,-68.38062256128235,-64.86735840142484,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-19.847328383205287,-63.414634348957755,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,32.22,32.02,33.333333333333336,,,0.9,P/L=0.00<2,18.02,64.63,33.21,11.11,127,Não,1,7,False,,,,,False,True,False,,1,3,False,False,False,False,False,,True,False,True,,True,3029994240.0,0.0,0.98,0.86,0.92,0.0,0.0,3.33,,1.19,0.74,,3.5199999809265137,0.23115920436170703,0.3365678015506455,,,,0.28386350295617624,0.28386350295617624,0.25547715266055865,2,True,1.5,-92.74212630554295,-91.93569589504771,n/d,n/d,,,,False,False,,,Em Alta,3.680000066757202,-4.347828340440218,-12.731797792754785,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
SIMH3,SMALL11,SMALL11,Industrials,31.47,34.08,16.666666666666668,,,0.7,P/L=-46.09<2,28.36,69.96,10.09,18.06,128,Não,5,7,False,,False,,False,False,False,True,False,1,6,False,True,True,False,True,,True,True,True,,True,4109665536.0,-46.09,0.97,1.78,2.23,-2.1,11.4,-0.2,,1.3,8.66,,7.039999961853027,1.1231462294614167,2.083436255650928,,,,1.6032912425561723,1.6032912425561723,1.442962118300555,2,True,1.9,-79.5033788903495,-77.22597654483278,n/d,n/d,,,,False,False,,,Em Baixa,7.880000114440918,-10.65990025873862,-51.81149239708886,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.44,31.1,33.333333333333336,,,0.5,P/L=-10.09<2,10.94,53.72,50.21,27.08,129,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,,True,2131058176.0,-10.09,0.94,7.9,2.64,-9.34,5.67,-14.56,,1.14,0.03,,3.880000114440918,0.7318623490146777,1.3576046574222271,,,,1.0447335032184524,1.0447335032184524,0.9402601528966071,2,True,1.9,-75.76649161949594,-73.07387957721771,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-1.0204071702683226,-19.23016222053626,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,30.44,35.81,0.0,,,1.0,P/L=-3.28<2,27.25,49.62,8.14,95.14,130,Não,3,7,False,,False,,False,False,False,False,False,0,6,False,False,True,False,False,,True,True,True,,True,6060249600.0,-3.28,16.94,0.0,15.41,-5.17,11.49,-4.49,,1.11,3.24,,4.570000171661377,5.030584397202853,7.324530882327355,,,,6.177557639765104,6.177557639765104,5.559801875788594,2,True,1.5,21.65867980191749,35.176310891019426,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-19.964971258661357,-59.628972660212234,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.37,35.73,0.0,,,0.9,,35.91,46.28,20.9,38.19,131,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,False,True,,True,2025412224.0,18.4,0.73,7.15,3.6,3.96,10.92,2.14,,1.47,1.78,13.77,7.960000038146973,2.0470449187543074,2.2933669436784814,3.4618909776500226,10.302295138218845,2.1357829173481724,2.4845214393577457,2.2145749305133267,1.993117437461994,4,True,5.0,-74.96083633278504,-68.78741925312698,n/d,n/d,,,,False,False,,,Em Baixa,8.609999656677246,-7.549357078384833,-47.939829574844005,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
EQTL3,BOVA11,BOVA11,Serviços públicos,30.27,29.73,33.333333333333336,,,0.0,,37.67,17.88,25.2,32.64,132,Não,2,7,False,,True,,False,False,False,False,True,2,6,False,False,True,False,False,,True,False,True,,True,46783270912.0,30.36,1.83,4.23,3.15,6.02,10.19,2.89,,1.56,2.06,118.2,37.279998779296875,8.396728339013318,8.57562197396281,8.957805169486226,23.724153210360374,4.1873937918991295,7.529387318590371,8.486175156488065,7.637557640839258,4,True,5.7,-79.51298849000845,-79.80314494331006,n/d,n/d,,,,False,False,,,Em Baixa,39.5,-5.620256254944622,-19.516409704418614,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
ENEV3,BOVA11,BOVA11,Serviços públicos,29.62,26.02,50.0,,,0.0,,33.84,11.93,37.65,2.78,133,Não,2,7,False,,True,,False,False,False,True,True,3,6,False,False,False,False,True,,True,False,True,,True,50082459648.0,39.13,2.49,0.0,0.0,6.36,6.1,6.94,,1.48,1.17,6.15,26.18000030517578,,,8.86493749153026,12.58074352666663,4.2551699959345255,8.566950338043805,8.86493749153026,7.978443742377234,3,True,3.0,-69.52466138512649,-67.27673705813471,n/d,n/d,,,,False,False,,,Lateral,27.15999984741211,-3.60824575751868,-6.899005960735616,False,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,29.28,31.5,16.666666666666668,,,0.0,,22.05,37.91,36.55,47.92,134,Não,1,7,False,,True,,False,False,False,False,False,1,6,False,False,False,False,False,,True,False,True,,True,1565517056.0,14.57,0.54,6.39,4.34,3.69,5.74,0.99,,1.87,1.99,10.73,4.590000152587891,1.422448349989748,1.5965558919970309,2.525647481279603,7.762065500556266,1.7944272498562288,1.8347697432806527,1.6954915709266298,1.5259424138339668,4,True,5.5,-66.75506834191228,-60.02680430748592,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-4.573800266295214,-37.16495810124728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.74,29.7,16.666666666666668,,,0.9,,20.06,50.19,30.58,20.14,135,Não,1,7,False,,False,,False,False,True,False,False,1,6,False,False,False,False,False,,True,False,True,,True,3412897280.0,38.57,0.31,1.85,2.33,0.79,6.07,0.35,,1.13,0.76,473.91,4.400000095367432,0.7308988747678928,0.7357710058954502,0.8202767233153943,6.035847779670984,0.2745834898717437,,,,3,False,22.0,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-14.728677800753031,-61.55443581718275,False,False,False,sem sinal (Lateral; sem novo topo (-14.7%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.64,28.11,25.0,,,0.7,P/L=-3.89<2,38.89,,16.5,2.78,136,Não,2,6,False,,False,,False,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,64917480.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.5099999904632568,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-34.61538343975056,-81.60505019130242,False,False,False,sem sinal (Em Alta; sem novo topo (-34.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.49,29.4,16.666666666666668,,,0.7,,36.1,24.9,26.67,15.97,137,Não,2,7,False,,False,,False,False,False,True,False,1,6,False,False,False,False,True,,True,False,True,,True,1048563648.0,24.31,1.94,0.0,1.68,7.98,9.65,2.67,,1.46,1.36,5.16,18.399999618530273,2.214185755542215,3.4946590800175064,8.532878892410654,12.70912726712086,4.841432921685391,4.770789162413942,4.168046000851449,3.7512414007663044,4,True,5.7,-79.61281805142809,-74.07179749281421,n/d,n/d,,,,False,False,,,Em Alta,19.739999771118164,-6.788248065475977,-16.704393429464627,False,False,False,sem sinal (Em Alta; sem novo topo (-6.8%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.49,29.4,16.666666666666668,,,0.9,,23.64,55.81,17.79,12.5,138,Não,1,7,False,,False,,False,False,False,False,True,1,6,False,False,False,False,False,,True,False,True,,True,8487202816.0,155.86,0.69,0.68,1.08,0.44,8.3,0.44,,1.26,1.55,,18.270000457763672,1.4064127910153257,2.0477370237183146,,,,1.7270749073668201,1.7270749073668201,1.5543674166301382,2,True,1.5,-91.49224204879741,-90.5469356097749,n/d,n/d,,,,False,False,,,Lateral,21.0,-12.999997820172993,-17.498335300440303,False,False,False,sem sinal (Lateral; sem novo topo (-13.0%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.42,32.26,0.0,,,0.2,P/L=-3.50<2,12.29,79.56,29.37,9.72,139,Pivô de alta,2,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,True,True,True,,True,3624490752.0,-3.5,0.53,0.0,0.74,-15.14,6.51,-10.87,,1.3,1.22,,2.9000000953674316,0.1530072739592286,0.22277859088463686,,,,0.18789293242193272,0.18789293242193272,0.16910363917973945,2,True,1.5,-94.16884022004442,-93.52093357782712,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,3.069999933242798,-5.537454122866958,-39.20335205527312,False,True,False,Pivô de alta
CASH3,SMALL11,SMALL11,Comunicação,27.1,28.35,20.0,,,0.4,P/L=-5.24<2,1.33,50.68,74.0,2.78,140,Não,1,7,False,,False,,False,False,,True,False,1,5,False,False,False,False,True,,False,False,True,,True,574436736.0,-5.24,1.23,0.0,0.0,-23.45,-16.62,-20.31,,2.68,,,5.070000171661377,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,4.650000095367432,9.032259520002395,-18.225801167205113,False,False,False,sem sinal (Lateral; sem novo topo (+9.0%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,141,Não,1,7,False,,False,,False,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,36194484.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,,1.31,1.06,,0.23000000417232513,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.4099999964237213,-43.902437517431636,-98.71937630347001,False,False,False,sem sinal (Em Baixa; sem novo topo (-43.9%))
