ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.31,49.78,66.66666666666667,,,0.2,,57.94,27.02,55.93,57.64,70,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.192805130248425,9.244987540860647,10.376409227694126,16.952349685201654,9.61689912909534,10.876690142620038,9.61689912909534,8.655209216185806,5,True,2.1,-54.32607457666803,-42.6032205555812,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima dos pares (médias setoriais de 6,2% e 10,8%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 14,72 e o P/VP de 1,91 indicam que o mercado já cobra um prêmio por essa rentabilidade, enquanto o elevado PEG de 10,38 sinaliza que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade saudável é acompanhada por um endividamento moderado, com relação dívida/patrimônio de 1,02, e uma robusta liquidez corrente de 2,14, o que confere segurança para a manutenção do dividend yield de 5,69%, patamar que se mostra sustentável diante da geração de caixa, embora a margem líquida de 7,47% imponha limites a distribuições ainda mais agressivas. Sob a ótica da expansão, o CAGR de receita de cinco anos de 12,2% ficou muito abaixo da média do setor (142,0%), evidenciando um ritmo de crescimento mais maduro e consolidado do que o de seus pares concorrentes. Esse perfil de transição reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a 4 de 7 requisitos, falhando em superar a taxa Selic em seus retornos e em atingir a margem líquida mínima de 15%, apesar de validar sua liderança setorial em eficiência e tamanho de mercado. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,19 por Bazin e R$ 9,24 por Gordon até os R$ 16,95 por Graham, resultando em uma média de R$ 10,88 e uma mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o preço-teto ajustado com margem de segurança fica em R$ 8,66, o que aponta para um expressivo upside negativo de -54,3% e sugere que o papel está esticado em relação às métricas clássicas de valor, mesmo com a tendência gráfica atual indicando um movimento de alta por rompimento. Em suma, o investimento em FLRY3 contrapõe, como prós, a excelente rentabilidade operacional frente aos pares, a sólida liquidez de curto prazo e o histórico confiável de proventos, enquanto os contras residem no valuation esticado perante os modelos de preço-teto, no crescimento de receita abaixo da média setorial e nas margens líquidas pressionadas para o segmento.",Rompimento,False,False,,,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
SUZB3,BOVA11,BOVA11,Materiais,52.14,58.4,16.666666666666668,,,1.0,,65.4,71.02,40.45,31.25,71,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.123429543655545,16.923961803481035,119.07866597175595,87.55319300258704,162.33362608949773,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,,,False,False,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
EGIE3,BOVA11,BOVA11,Serviços públicos,52.1,52.47,50.0,,,0.0,,80.14,31.79,12.78,59.03,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,29.729999542236328,12.89493640222505,23.920107026127464,37.02279078333001,25.836657728349092,43.04383446319062,28.54366528064445,25.836657728349092,23.252991955514183,5,True,3.3,-21.786100526239483,-3.99036084715203,2026-08-05,2026-08-21,próxima,,,False,False,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.98,55.27,33.333333333333336,,,0.0,,45.05,64.75,49.97,88.19,73,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,True,False,False,,True,False,True,,True,2498912256.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.4700000286102295,2.663573178856252,3.085953419586554,3.7537447764663696,6.965119785642171,5.6499874397984104,4.4236757200699515,3.7537447764663696,3.378370298819733,5,True,2.6,-2.640626196974283,27.483449095004154,n/d,2025-12-26,última,,,False,False,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.97,45.26,83.33333333333333,,,0.9,,38.52,74.82,31.88,28.47,74,Não,2,7,False,,True,,False,True,True,True,True,5,6,False,False,False,False,False,,True,True,True,,True,2115188864.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.7524241082177063,3.2507467207438445,19.225079273875753,20.829436150710283,16.950764581924865,,,,3,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.76,53.84,33.333333333333336,,,0.0,,68.41,67.4,13.33,35.42,75,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.440000057220459,0.8372642180562426,1.55312512449433,9.417355528547743,4.488959679362924,13.082995849399646,,,,2,False,15.6,,,n/d,n/d,,,,False,False,,,Lateral,3.6700000762939453,-6.267030362183146,-52.97215903119552,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.61,50.72,50.0,,,0.0,,66.14,15.38,42.16,86.81,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.0485535212121,65.59069392688482,37.064210915867285,42.96961122924559,,47.66826739830245,44.00908237522884,39.60817413770596,4,True,1.8,-36.05396348745378,-23.04121980114553,n/d,n/d,,,,False,False,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.57,50.67,50.0,,,0.2,,70.18,23.01,44.81,43.75,77,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.91999816894531,9.708250620447918,18.008804900930887,27.288401684184905,20.231806720278694,24.60540849899583,19.968534484967645,20.231806720278694,18.208626048250824,5,True,2.8,-46.31890615807486,-41.130496571637835,n/d,n/d,,,,False,False,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.541730460876565,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
AXIA3,BOVA11,BOVA11,Serviços públicos,50.36,47.48,66.66666666666667,,,0.0,,48.26,29.33,69.25,45.83,78,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120898387968.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,53.04999923706055,16.205105688401538,24.670560064087766,44.546616064674716,61.80687302305529,35.54124215522384,36.55407939908863,35.54124215522384,31.98711793970146,5,True,3.8,-39.70382959524085,-31.095042554586737,n/d,n/d,,,,False,False,,,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
GGBR4,BOVA11,BOVA11,Materiais,49.7,49.65,50.0,,,1.0,,34.78,57.14,66.28,64.58,79,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,49177673728.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.049999237060547,12.127511166511798,22.49653321387939,14.98476252329807,26.180059935761786,33.92776420369375,21.943326208628957,22.49653321387939,20.24687989249145,5,True,2.8,-19.174129704016362,-12.401888714772424,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
FESA4,SMALL11,SMALL11,Materiais,49.29,52.11,33.333333333333336,,,1.0,,29.82,69.96,70.24,71.53,80,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.359240307613577,4.891053887885368,4.760032088212867,9.792391615813946,,5.70067947488144,4.825542988049118,4.342988689244206,4,True,2.9,-23.53892921657865,0.36407829520772594,n/d,n/d,,,,False,False,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
PRIO3,BOVA11,BOVA11,Energia,49.26,46.19,66.66666666666667,,,0.9,,62.47,44.49,31.33,6.94,81,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45849899008.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,57.45000076293945,0.7281783487536582,1.3507708369380358,58.73553318741879,56.737317123040995,60.16360047604814,,,,3,False,82.6,,,n/d,n/d,,,,False,False,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,49.18,46.1,66.66666666666667,,,0.9,,57.28,35.22,32.93,49.31,82,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.280000686645508,9.873499916241256,18.31534234462753,35.57596644618479,29.855690491054403,35.561055956000395,29.827013809466777,32.7083732235274,29.437535901174662,4,True,3.6,-5.89023256082426,-4.64509861024095,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.6,51.29,33.333333333333336,,,0.9,,43.23,71.62,47.43,44.44,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4442728960.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2200000286102295,0.6362721929965078,0.8862434466233294,3.2385504198611925,6.91532496435787,2.4741199641220963,,,,2,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.82,44.5,66.66666666666667,,,0.8,,50.06,39.1,31.12,59.72,84,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,13473802240.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.32,26.940000534057617,11.714927348869274,12.56643079297564,14.20614666986956,32.56140373822206,12.843428346025515,12.832733289434998,12.704929569500578,11.43443661255052,4,True,2.8,-57.55591541991591,-52.36550469547384,n/d,n/d,,,,False,False,,,Lateral,27.56999969482422,-2.2850894731234694,-17.85090042584634,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,47.41,50.0,,,0.7,,51.92,59.55,33.65,24.31,85,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.630000114440918,1.1866972258572366,2.201323353965174,10.396154025602623,10.222742679605744,10.179510586535542,,,,3,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
VALE3,BOVA11,BOVA11,Materiais,46.36,48.66,33.333333333333336,,,1.0,,50.86,37.99,35.87,90.97,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.1,1.69,7.47,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.17661969165397,99.26515827104818,24.289346189885123,48.281739493973696,,60.00321591164024,58.229179592813836,52.40626163353245,4,True,4.1,-30.097024436141595,-19.9636989000472,n/d,n/d,,,,False,False,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,46.15,45.47,50.0,,,0.7,,55.93,35.29,47.67,19.44,87,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.9192295963208839,3.560170901175239,11.63878410244276,10.412596877169422,11.802994561007692,11.284791846873292,11.63878410244276,10.474905692198483,3,True,6.1,-9.932024169184306,-2.968256785646828,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RENT3,BOVA11,BOVA11,Bens Industriais,46.14,42.52,66.66666666666667,,,0.7,,54.83,42.26,18.0,36.81,88,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,37.81999969482422,9.336898885380197,17.319947432380264,40.347423184897,40.625821493891884,32.47464841349172,32.69196013116522,36.411035799194366,32.76993221927493,4,True,4.4,-13.35290194685117,-13.559068231195115,n/d,n/d,,,,False,False,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BBAS3,BOVA11,BOVA11,Produtos financeiros,45.61,50.13,20.0,14.56,,0.4,,39.57,59.14,50.86,73.61,89,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114519990272.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.059999465942383,11.952026122111999,15.017765547458046,22.533045230095873,42.75165598391471,27.39822725810817,16.50094563322197,15.017765547458046,13.515988992712241,3,True,1.9,-32.62218667722539,-17.742043506845196,n/d,n/d,,,,False,False,,,Em Alta,21.270000457763672,-5.688768057264582,-27.1670659463897,False,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.31,50.37,16.666666666666668,,,0.9,,45.06,72.72,28.31,62.5,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,827513856.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,2.03,2.190000057220459,1.0031865963662148,1.3482256339750718,3.1901531677860957,6.652606195414778,3.2095414461772394,3.600131610838296,3.1998473069816677,2.879862576283501,4,True,6.6,31.50057082366533,64.38956697597405,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-3.5242257435351254,-58.58926741766464,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,44.99,41.16,66.66666666666667,,,1.0,DY5a=24.1%>=20,19.12,53.77,75.0,,91,Não,5,7,False,,True,,False,True,True,True,False,4,6,False,True,True,False,True,,True,True,True,,True,8392612864.0,10.73,1.07,11.04,24.1,10.0,-0.47,0.0,,5.99,0.0,1.07,21.350000381469727,36.75204853365867,68.17505002993683,26.36416636108796,29.888037286576843,59.69245213831237,44.174350869914534,36.75204853365867,33.076843680292804,5,True,2.6,54.92666552362753,106.9056209865678,n/d,n/d,,,,False,False,,,Em Baixa,22.0,-2.954543720592151,-16.6991764316892,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.91,44.01,50.0,,,0.0,,58.87,57.81,10.1,10.42,92,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,11035851776.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.239999771118164,0.4891813438895788,0.9074313929151686,9.436473376604637,8.661546580675868,10.38261860614533,,,,3,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-6.681768490211503,-22.393741245389787,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.89,46.93,33.333333333333336,,,0.8,DY5a=130.0%>=20,46.28,57.4,35.31,,93,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,610577792.0,9.31,0.88,64.53,129.98,9.47,5.96,20.02,,0.98,0.5,0.98,4.0,37.13794589100621,68.89088962781652,5.692803437164339,6.628802409532993,12.889366272824919,,,,3,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-4.5346075089674365,-23.291410021584834,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.82,40.96,66.66666666666667,,,0.0,,61.74,18.29,35.4,15.28,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,35355402240.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,20.219999313354492,2.083209347908416,3.8643533403701116,10.148295109922234,8.467443306015236,9.835854341457441,8.078986524441255,9.151648823736338,8.236483941362705,4,True,4.9,-59.26565667129948,-60.044575673623235,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-1.6058391044167175,-25.462200981521,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.38,46.33,33.333333333333336,,,1.0,P/L=-3.86<2,10.27,85.83,71.03,60.42,95,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8801240064.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.150000095367432,3.1638931945544413,5.869021875898488,,,,4.516457535226465,4.516457535226465,4.064811781703819,2,True,1.9,-43.149486328853925,-36.832762587615484,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.72151391689645,-41.29720922643077,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
RANI3,SMALL11,SMALL11,Materiais,43.71,48.48,16.666666666666668,,,1.0,,50.37,43.32,36.73,76.39,96,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,True,False,False,,True,False,True,,True,1898941952.0,14.71,1.33,4.45,8.92,9.03,11.69,7.65,,2.1,1.38,,8.22559642791748,5.243573547892507,7.63464308573149,5.815513450057225,8.821176262630134,,6.878726586577839,6.725078267894357,6.052570441104922,4,True,1.7,-26.417853171562854,-16.374129865749275,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-1.9002333422351247,-15.229728984008961,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
IRBR3,SMALL11,SMALL11,Insurance,43.46,51.13,0.0,,2.87,0.3,,21.35,74.15,100.0,29.86,97,Não,1,6,False,,False,,False,False,,False,False,0,5,False,False,False,,False,,True,False,True,,True,4232141056.0,-105.28,0.8,3.02,2.93,-0.76,0.0,6.77,,,,,52.13999938964844,10.897111111799473,15.866193778780035,,,,13.381652445289754,13.381652445289754,12.04348720076078,2,True,1.5,-76.90163532462215,-74.33515036069129,n/d,n/d,,,,False,False,,,Em Baixa,57.45000076293945,-9.24282211100762,-19.442509558452457,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,43.28,45.03,33.333333333333336,,,0.7,,56.51,49.07,22.06,29.17,98,Não,4,7,False,,True,,False,True,False,False,False,2,6,True,False,True,False,False,,True,True,True,,True,3762960896.0,12.24,1.44,4.04,2.92,11.81,15.28,5.09,,1.77,6.47,1.61,3.0799999237060547,0.6432281168215788,1.1931881567040286,3.3341502442079425,3.4799260079738565,2.64400237792748,2.662816696703327,2.989076311067711,2.69016867996094,4,True,5.4,-12.656858876673105,-13.54491030313878,n/d,n/d,,,,False,False,,,Em Alta,3.4200000762939453,-9.941524707693251,-37.65182412894449,False,False,False,sem sinal (Em Alta; sem novo topo (-9.9%))
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,43.01,38.84,66.66666666666667,,,0.0,,38.32,39.36,46.99,23.61,99,Não,2,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,True,True,,True,1809152128.0,13.26,1.39,2.71,2.49,10.45,9.66,2.33,,1.75,1.07,1.89,12.140000343322754,2.155377409415664,3.998225094466057,12.130844988614363,13.413150449726228,8.689690943504676,9.557977869077831,10.41026796605952,9.369241169453568,4,True,6.2,-22.823386289219993,-21.268718296742783,n/d,n/d,,,,False,False,,,Em Alta,12.4399995803833,-2.411569511092404,-25.499888432353757,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
UNIP6,SMALL11,SMALL11,Materiais,42.97,44.67,33.333333333333336,,,1.0,,54.15,12.76,36.61,97.92,100,Não,4,7,False,,True,,False,True,False,False,False,2,6,False,True,True,False,False,,True,True,True,,True,6712955904.0,25.53,3.41,16.92,17.1,13.34,11.66,5.09,,2.39,1.85,,60.13999938964844,73.44933954923683,106.94223838368885,24.49886383283759,30.573987347364657,,58.86610727828198,52.01166344830074,46.81049710347067,4,True,4.4,-22.16412108655941,-2.1182110480462146,n/d,n/d,,,,False,False,,,Lateral,63.689998626708984,-5.573872371810385,-17.273047914872485,False,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
MOVI3,SMALL11,SMALL11,Bens Industriais,42.78,44.45,33.333333333333336,,,0.7,,51.62,60.45,2.77,55.56,101,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,False,True,False,False,,True,True,True,,True,3112041728.0,8.56,1.02,8.38,5.82,11.92,14.39,2.45,,0.85,8.06,1.43,7.760000228881836,3.2268004670938133,5.969639563835806,11.97942388848818,12.457073442534401,10.69857440710086,10.27617782548981,11.338999147794521,10.20509923301507,4,True,3.9,31.509006855861333,32.4249680720762,n/d,n/d,,,,False,False,,,Em Baixa,8.670000076293945,-10.495961238804231,-48.16299204768142,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,42.49,38.22,66.66666666666667,,,0.9,,43.0,23.02,36.39,58.33,102,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,True,,True,False,True,,True,40835682304.0,13.65,1.89,4.41,6.07,13.83,9.9,1.56,,1.77,1.1,5.75,34.22999954223633,14.836653531481396,18.291379947330576,22.082931341170863,31.966929600024745,21.171736129039342,21.669926109809385,21.171736129039342,19.05456251613541,5,True,2.2,-44.33373423618069,-36.69317440956753,n/d,n/d,,,,False,False,,,Em Alta,36.130001068115234,-5.258791778878913,-6.5520105266062885,False,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,41.9,40.47,50.0,,,0.0,,43.18,50.7,35.92,11.81,103,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,5705020928.0,8.01,1.2,1.59,0.95,14.93,6.69,4.16,,1.26,1.0,0.58,11.399999618530273,0.7705148179367457,1.429304987272663,18.85767727160126,17.441716165180775,20.98487588956752,,,,3,False,27.2,,,n/d,n/d,,,,False,False,,,Em Baixa,15.569999694824219,-26.782274618028012,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.8%))
FRAS3,SMALL11,SMALL11,Consumo discricionário,41.57,40.08,50.0,,,0.9,,52.17,19.11,43.18,31.94,104,Pivô de alta,2,7,False,,True,,False,True,False,False,True,3,6,False,False,True,False,False,,True,False,True,,True,5663182848.0,22.6,2.38,3.01,3.07,10.53,13.92,4.68,,2.29,1.23,6.99,20.420000076293945,4.472687242346933,6.003375190199261,8.662559286695522,13.207003724842897,5.691330051236234,7.607391099064171,6.003375190199261,5.403037671179335,5,True,3.0,-73.54046204215324,-62.74539142683076,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,21.079999923706055,-3.13092907875151,-18.72166979656401,False,True,False,Pivô de alta
CBAV3,SMALL11,SMALL11,Materiais,41.12,39.55,50.0,,,1.0,,39.28,39.22,45.06,30.56,105,Não,4,7,False,,False,,False,True,True,True,False,3,6,False,True,False,False,True,,True,True,True,,True,7239928320.0,12.11,1.43,0.4,3.04,11.81,6.25,6.41,,2.06,0.89,1.62,11.119999885559082,2.417292182682204,4.484076998875488,12.166804168757873,12.67523300337769,9.64233161597105,9.742111446745525,10.904567892364462,9.814111103128015,4,True,5.2,-11.743604279411468,-12.391083210377928,n/d,n/d,,,,False,False,,,Em Alta,11.130000114440918,-0.08984931517530548,-0.5366763683264164,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
ENGI11,BOVA11,BOVA11,Serviços públicos,39.28,37.39,50.0,,,0.0,,41.01,32.82,26.56,54.17,106,Não,3,7,False,,True,,False,False,False,True,True,3,6,False,False,True,False,False,,True,True,True,,True,14358547456.0,15.57,1.21,3.3,5.5,7.78,10.25,4.13,,1.56,1.86,13.91,46.880001068115234,18.41240329675697,20.236413644505966,23.6370913609206,51.232067273623045,19.925946004479574,20.55296357666578,20.08117982449277,18.073061842043494,4,True,2.8,-61.448247802332865,-56.15835514422677,n/d,n/d,,,,False,False,,,Lateral,50.33000183105469,-6.854759859775584,-20.87763532807555,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
