ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,53.1,54.91,42.857142857142854,,,0.0,,46.52,80.84,51.46,34.72,65,Não,1,7,False,,True,,False,False,True,False,True,False,3,7,False,False,False,False,False,,True,False,True,,True,4864193024.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,15.069999694824219,3.6610440468796606,6.7912367069617705,34.016609191894524,36.04525071241224,32.05297804401761,,,,3,False,9.8,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-6.105916441250924,-29.570102581099523,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
VIVT3,BOVA11,BOVA11,Comunicação,52.84,44.52,100.0,,,0.4,,45.65,35.81,43.51,63.19,66,Não,5,7,False,,True,,True,True,True,True,True,True,7,7,False,True,True,False,True,,True,True,True,,True,97370120192.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,39.04,30.469999313354492,14.003277438372319,14.452261156194513,15.024821584188107,30.52090995756761,13.894002506178383,17.579054528500187,14.452261156194513,13.007035040575062,5,True,2.2,-57.31199431017284,-42.307007139328746,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-15.251733580166116,-26.091965112368065,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,52.41,52.83,50.0,20.63,,0.4,,34.81,33.12,100.0,88.89,67,Não,4,5,False,,True,,False,False,True,,False,True,3,6,True,True,True,,False,,,True,True,,True,,8.55,1.69,12.0,11.45,19.7,1.85,0.0,,,,20.3,12.6899995803833,10.374826811875678,10.741712101035915,10.976404668806058,15.835305892911993,17.613194565105413,10.69764786057255,10.741712101035915,9.667540890932324,3,True,1.1,-23.817642154403316,-15.70017167605432,n/d,n/d,,,,False,False,,,Em Baixa,14.720000267028809,-13.790765284104566,-40.965555044683825,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
SUZB3,BOVA11,BOVA11,Materiais,51.78,58.4,14.285714285714286,,,1.0,,65.4,71.02,40.45,31.25,68,Pivô de alta,5,7,False,,False,,False,False,True,False,False,False,1,7,True,True,False,True,False,,True,True,True,,True,51490443264.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.709999084472656,9.125624619036989,16.928033668313617,119.10721721320314,87.57418544764417,162.37257132189822,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,"A Suzano (SUZB3) apresenta uma interessante assimetria entre qualidade e preço, onde um ROE robusto de 23,7%, que se posiciona bem acima da média setorial de 11,1%, convive com múltiplos de valuation descontados, evidenciados pelo P/L de 4,64 e P/VP de 1,1. Essa rentabilidade sobre o patrimônio contrasta, contudo, com um ROIC de 6,8%, que fica abaixo dos 8,6% do setor e sugere uma eficiência menor no retorno sobre o capital total investido, algo influenciado pelo elevado endividamento de 2,02 vezes o patrimônio líquido. Apesar dessa alavancagem financeira expressiva, a saúde de curto prazo é mitigada por uma excelente liquidez corrente de 3,52, embora a geração de caixa atual não se reverta em proventos relevantes, visto que o dividend yield de 0,01% mostra-se praticamente nulo e incoerente com o lucro reportado, indicando uma política de retenção de capital ou foco na desalavancagem. No quesito crescimento, a companhia enfrenta desafios operacionais severos, registrando uma retração no CAGR de receita de 5 anos de 31,9%, desempenho muito abaixo da expansão de 19,1% observada na média dos seus pares. Essa dualidade é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 7 requisitos, falhando justamente no crescimento de receita e no retorno sobre o capital investido frente ao setor. Sob a ótica de valuation, as referências de preço-teto revelam uma dispersão extrema entre os métodos analíticos, variando desde estimativas conservadoras baseadas em dividendos, como Bazin a R$ 9,13 e Gordon a R$ 16,93, até projeções altamente otimistas de fluxo de caixa descontado a R$ 119,11 e a fórmula de Lynch a R$ 162,37, situando o preço atual de R$ 41,71 em uma zona intermediária de avaliação. Em um balanço final, os prós da tese concentram-se no forte ROE, nas margens líquidas saudáveis de quase 23% e no valuation atrativo por múltiplos de preço, enquanto os contras pesam na contração histórica de receita, no endividamento patrimonial elevado e na quase ausência de retorno em dividendos no momento.",Pivô de alta,False,False,,,Em Alta,43.31999969482422,-3.716529597630447,-30.068342238919488,True,True,True,Pivô de alta
MOTV3,BOVA11,BOVA11,Bens Industriais,51.61,53.15,42.857142857142854,,,0.7,,73.48,54.18,23.32,18.75,69,Não,5,7,False,,True,,False,False,True,False,True,False,3,7,True,True,False,True,False,,True,True,True,,True,28943126528.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.399999618530273,2.3232253812348067,4.309583082190566,25.271522509341207,19.352554167969974,32.917238359634624,,,,3,False,14.2,,,2026-10-29,2026-04-22,última,,,False,False,,,Em Baixa,14.970000267028809,-3.8076194945296904,-18.859633118140216,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,51.49,53.01,42.857142857142854,,,1.0,,32.11,72.42,66.84,70.83,70,Não,3,7,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,,True,False,True,,True,14745890816.0,18.33,0.76,3.03,8.27,4.13,10.0,1.92,,2.88,0.28,0.25,11.149999618530273,6.583255712985716,12.211939347588503,8.05987424689177,14.170268616452365,18.24877187975495,11.854821960734663,12.211939347588503,10.990745412829654,5,True,2.8,-1.4282888892296786,6.3212768279654385,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-3.2957512857027194,-3.546719603839088,True,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.24,45.16,85.71428571428571,,,0.9,,38.3,74.82,31.88,28.47,71,Não,2,7,False,,True,,False,True,True,True,True,True,6,7,False,False,False,False,False,,True,True,True,,True,2124415488.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.210000038146973,1.7615375865564387,3.267652223062194,19.308939953393573,20.920295108672825,17.025729581632984,,,,3,False,11.9,,,n/d,2026-04-27,última,,,False,False,,,Em Baixa,9.710000038146973,-5.149330566793886,-39.743057907489444,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.22,55.22,28.571428571428573,,,0.0,,45.05,64.52,49.97,88.19,72,Não,2,7,False,,True,,False,False,False,False,True,False,2,7,False,False,True,False,False,,True,False,True,,True,2441300480.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.390000104904175,2.602165224342184,3.014807592262248,3.6672031795926485,6.804540809601622,5.519728495264103,4.321689060212561,3.6672031795926485,3.300482861633384,5,True,2.6,-2.640626563441395,27.483449158616537,n/d,n/d,,,,False,False,,,Em Baixa,3.5399999618530273,-4.237284140261243,-55.511808978781254,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,51.03,52.47,42.857142857142854,,,0.0,,80.14,31.79,12.78,59.03,73,Não,7,7,True,,True,,False,False,True,False,True,False,3,7,True,True,True,True,True,,True,True,True,,True,41032572928.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,28.969999313354492,12.566116804064887,23.310146671540366,36.07636192687471,25.176184600551323,41.9415412938497,27.8140702593762,25.176184600551323,22.65856614049619,5,True,3.3,-21.786100526239494,-3.990090028912896,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, evidenciada por um ROE de 26,4% e um ROIC de 11,6%, ambos posicionados acima da média dos seus pares setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que sugerem uma avaliação esticada pelo mercado, uma vez que o P/L de 10,64 e o P/VP de 2,80 indicam que o investidor paga um prêmio considerável pela rentabilidade da companhia. No âmbito financeiro, a expressiva margem líquida de 28,94% confere forte capacidade de geração de caixa, mas o endividamento é um ponto de atenção, com a relação dívida/patrimônio em 2,06 e uma liquidez corrente apertada de 1,09. Esse passivo mais alongado ajuda a explicar o atual dividend yield de 3,27%, que se mostra tímido frente ao histórico da empresa, sugerindo que a distribuição de proventos está sendo calibrada de forma conservadora para preservar a sustentabilidade financeira diante das obrigações de dívida. No quesito expansão, a empresa demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, patamar vastamente superior à média setorial de 32,1%, o que chancela o seu checklist de critérios fundamentalistas ao atingir a pontuação máxima de sete requisitos atendidos. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,89 pelo modelo de Bazin até os otimistas R$ 43,04 pela fórmula de Lynch. Diante da média de R$ 28,54 e da mediana de R$ 25,84 desses modelos, o preço atual de R$ 29,73 situa-se ligeiramente acima das referências de valor justo, resultando em um upside negativo de 21,8% quando comparado ao preço-teto ajustado com margem de segurança de R$ 23,25. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, crescimento histórico robusto e aprovação integral nos filtros de qualidade, mas contrapõe-se negativamente pelo valuation esticado frente às métricas de preço-teto, endividamento elevado e um retorno em dividendos atualmente modesto para o setor.",,True,False,,,Em Baixa,30.34000015258789,-4.515493844242924,-25.36867553597296,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.8,49.68,57.142857142857146,,,0.2,,57.72,27.02,55.93,57.64,74,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,False,True,True,False,False,,True,True,True,,True,10149501952.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.39,18.670000076293945,8.071917298928433,9.108379263138774,10.22287089821791,16.701865813908398,9.474656927418955,10.715938040322495,9.474656927418955,8.52719123467706,5,True,2.1,-54.32677450545713,-42.60343869023892,2026-11-05,2026-08-12,próxima,,,False,False,,,Em Alta,18.950000762939453,-1.4775761233377094,-5.372526561256253,True,False,False,sem sinal (Em Alta; sem novo topo (-1.5%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.05,53.84,28.571428571428573,,,0.0,,68.41,67.4,13.33,35.42,75,Não,4,7,False,,False,,False,False,True,False,False,True,2,7,True,True,True,False,False,,True,False,True,,True,3359974656.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.390000104904175,0.8250528958948026,1.5304731218848586,9.280475493797585,4.423713235704657,12.892715313241707,,,,2,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.6600000858306885,-7.377048486195137,-53.65570565430468,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,49.54,50.72,42.857142857142854,,,0.0,,66.14,15.38,42.16,86.81,76,Não,5,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,True,False,,True,False,True,,True,22788804608.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,60.099998474121094,43.70818334331677,63.639114947869224,35.96317515137281,41.693148636875414,,46.250905519858556,42.70066599009609,38.43059939108648,4,True,1.8,-36.05557343294343,-23.04341648232474,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-6.662526721839079,-11.383074691007833,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,49.46,50.63,42.857142857142854,,,0.2,,70.18,22.84,44.81,43.75,77,Não,4,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,,True,False,True,,True,74563100672.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,34.20000076293945,9.788889392319348,18.15838982275239,27.51366181596525,20.398816114991828,24.80731361276228,20.133414151758217,20.398816114991828,18.358934503492645,5,True,2.8,-46.318906158074846,-41.13036929058895,n/d,n/d,,,,False,False,,,Em Baixa,35.45000076293945,-3.5260930129705104,-23.918844495625102,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
PRIO3,BOVA11,BOVA11,Energia,49.26,46.19,66.66666666666667,,,0.9,,62.47,44.49,31.33,6.94,78,Pivô de alta,3,7,False,,True,,False,,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,48098246656.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,60.2599983215332,0.7637950477100589,1.4168398135021592,61.60840877780207,59.512455860719705,63.10632577124021,,,,3,False,82.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,60.849998474121094,-0.9695976456578048,-17.42943881927337,False,True,False,Pivô de alta
ECOR3,SMALL11,SMALL11,Bens Industriais,48.87,47.41,57.142857142857146,,,0.7,,51.92,59.55,33.65,24.31,79,Não,1,7,False,,True,,False,True,True,False,False,True,4,7,False,False,False,False,False,,True,False,True,,True,4424151040.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.360000133514404,1.1393533364705837,2.113500439152933,9.972781274445662,9.806431928343718,9.764761434663413,,,,3,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-12.154691511376258,-46.700865470893994,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,48.8,47.33,57.142857142857146,,,0.0,,48.04,29.1,69.25,45.83,80,Não,2,7,False,,True,,False,False,False,True,True,True,4,7,False,False,False,True,False,,True,False,True,,True,117024161792.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,51.349998474121094,15.685808945496927,23.879985673739448,43.119108378357126,59.826256005049885,34.4023139796508,35.38269459645884,34.4023139796508,30.96208258168572,5,True,3.8,-39.703829597405516,-31.09504255527741,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente entrega um retorno sobre o patrimônio líquido (ROE) de 9,9% e um retorno sobre o capital investido (ROIC) de 3,2%, ambos situando-se abaixo da média do setor, que registra 12,8% e 9,7%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de valuation que não parecem descontados, visto que o preço sobre lucro (P/L) de 12,95 e o preço sobre valor patrimonial (P/VP) de 1,28 sugerem que o mercado cobra um preço relativamente alto por uma qualidade operacional que se mostra inferior à de seus pares. No que tange à relação entre rentabilidade e endividamento, a companhia adota uma postura conservadora com uma relação dívida sobre patrimônio de apenas 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência não decorre de uma alavancagem financeira sufocante, mas sim de gargalos na geração de valor dos próprios ativos. O dividendo distribuído de 5,39% apresenta-se coerente com a robusta margem líquida de 27,05%, mas a sustentabilidade de pagamentos futuros pode ser pressionada caso a geração de caixa não acompanhe o mercado, especialmente porque o crescimento da receita nos últimos cinco anos, medido pelo CAGR de 9,7%, ficou severamente abaixo da média setorial de 32,1%. Esse ritmo de expansão mais lento e a eficiência abaixo dos pares refletem-se no checklist de critérios da empresa, que atendeu a apenas 2 de 7 requisitos fundamentais, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC, além de registrar vendas de papéis por parte de insiders. Sob a ótica do valuation, os métodos de precificação expõem uma enorme dispersão, variando desde o conservadorismo do método de Bazin a R$ 16,21 até o teto de Graham a R$ 61,81, resultando em uma média de R$ 36,55 e uma mediana de R$ 35,54. Diante do preço atual de R$ 53,05, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 31,99, o que aponta para um upside negativo de 39,7% em relação a essa métrica de referência e evidencia o prêmio exigido pelo mercado no momento. Em balanço, a AXIA3 destaca-se positivamente por sua sólida estrutura de capital, baixo endividamento e margem líquida robusta, mas peca pelo fraco crescimento histórico, rentabilidade abaixo da média setorial e um preço de tela desalinhado com as principais métricas de valor justo estimadas.",,False,True,59.55,-13.77,Em Baixa,53.709999084472656,-4.393968815080152,-24.307191559442032,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
GGBR4,BOVA11,BOVA11,Materiais,48.63,49.65,42.857142857142854,,,1.0,,34.78,57.14,66.28,64.58,81,Não,3,7,False,,True,,False,False,False,True,True,False,3,7,False,False,True,False,True,,True,False,True,,True,49530163200.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.229999542236328,12.21375182198489,22.65650962978197,15.092437649419022,26.368180451589406,34.171556942080805,22.100487298971217,22.65650962978197,20.390858666803773,5,True,2.8,-19.180106869726977,-12.403933016432067,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.104902872020533,-4.57640305363336,False,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.6,51.29,33.333333333333336,,,0.9,,43.23,71.62,47.43,44.44,82,Não,2,7,False,,False,,False,,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4322655232.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.1700000762939453,0.6220640856159494,0.866429070965504,3.1655211966623327,6.7595745526401005,2.418563114094077,,,,2,False,10.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-6.866946465715607,-54.091007034278164,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
FESA4,SMALL11,SMALL11,Materiais,48.58,52.11,28.571428571428573,,,1.0,,29.82,69.96,70.24,71.53,83,Não,1,7,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,,True,False,True,,True,1897658496.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.599999904632568,3.311974884236968,4.822235431449025,4.692989444655819,9.65447073450398,,5.620417623711448,4.757612438052422,4.28185119424718,4,True,2.9,-23.53837022916657,0.36460213261768626,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-9.090908387194263,-37.078650060017196,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,48.54,44.5,71.42857142857143,,,0.8,,50.06,39.1,31.12,59.72,84,Não,3,7,False,,True,,False,True,False,True,True,True,5,7,False,False,False,True,True,,True,False,True,,True,13463798784.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.34,26.920000076293945,11.707964532214044,12.557934045587956,14.19443814049898,32.537229908701576,12.83379915029311,12.823533967148522,12.695866597940533,11.42627993814648,4,True,2.8,-57.554680884980414,-52.36428703266955,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-2.3576337530837876,-17.911888531406305,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,47.76,46.1,57.142857142857146,,,0.9,,57.28,35.22,32.93,49.31,85,Não,6,7,False,,True,,False,False,True,False,True,True,4,7,True,True,True,False,True,,True,True,True,,True,33112082432.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,30.979999542236328,9.78035364393959,18.14255600950794,35.234763427865346,29.569349662479343,35.21791301450078,29.541145528588352,32.39363133849006,29.154268204641056,4,True,3.6,-5.893258116760702,-4.644461055224758,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-7.217729534188777,-7.217729534188777,False,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
VALE3,BOVA11,BOVA11,Materiais,45.59,48.59,28.571428571428573,,,1.0,,50.86,37.72,35.87,90.97,86,Não,3,7,False,,True,,False,False,False,True,False,False,2,7,True,False,True,False,False,,True,False,True,,True,323140059136.0,32.1,1.69,7.47,12.74,5.27,18.11,4.76,,1.19,0.55,,75.94000244140625,69.10127966257157,100.6114631887042,24.60361449815031,48.90643397822417,,60.80569783191257,59.00385682039787,53.10347113835809,4,True,4.1,-30.07180743860044,-19.9292917078466,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-0.9392136528934225,-17.114167032439585,False,False,False,sem sinal (Lateral; sem novo topo (-0.9%))
GGPS3,SMALL11,SMALL11,Bens Industriais,45.08,45.47,42.857142857142854,,,0.7,,55.93,35.29,47.67,19.44,87,Não,3,7,False,,True,,False,False,True,False,False,True,3,7,True,True,False,False,False,,True,False,True,,True,8494036480.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.289999961853027,1.8633760617432893,3.456562594533801,11.29852715215654,10.108187204578119,11.45763472417756,10.95478302697074,11.29852715215654,10.168674436940886,3,True,6.1,-9.932024169184306,-2.9691491232500256,n/d,n/d,,,,False,False,,,Em Baixa,12.100000381469727,-6.694218132894902,-42.54452834082312,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.04,50.05,16.666666666666668,14.56,,0.4,,39.57,58.84,50.86,73.61,88,Não,2,6,False,,True,,False,False,False,,False,False,1,6,False,False,False,,False,,True,True,True,,True,114462900224.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.049999237060547,11.946567367791138,15.010592945397407,22.521341549384804,42.73034360324179,27.38490487867718,16.492833954191116,15.010592945397407,13.509533650857668,3,True,1.9,-32.6207772323175,-17.74147340761162,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation intrigante, onde múltiplos de preço historicamente baixos, como o P/L de 7,99 e o P/VP de 0,62, convivem com indicadores de rentabilidade que operam abaixo da média do setor de produtos financeiros. O Retorno sobre o Patrimônio Líquido (ROE) de 7,7% e o Retorno sobre o Capital Injetado (ROIC) de 0,0% situam-se abaixo de seus pares, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que o desconto no preço de tela reflete essa menor eficiência na geração de valor atual. No âmbito do crescimento, a contração na receita com um CAGR de cinco anos de -54,4% contrasta fortemente com a expansão média de 4,2% do setor, evidenciando um período recente de forte retração operacional. Essa perda de tração reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média setorial em rentabilidade e crescimento, embora mantenha a solidez de um valor de mercado robusto de R$ 114,5 bilhões e a ausência de vendas por insiders. Quanto aos proventos, o Dividend Yield de 2,74% mostra-se modesto, mas guarda coerência com a necessidade de preservação de capital diante de uma rentabilidade pressionada, não havendo dados de endividamento líquido sobre EBITDA aplicáveis para este segmento financeiro que comprometam essa distribuição. No campo do valuation por preço-teto, observa-se uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,95 por Bazin e R$ 15,02 por Gordon, até os otimistas R$ 27,40 por Lynch e R$ 42,75 por Graham. Essa disparidade resulta em uma média de preço-teto de R$ 16,50 e uma mediana de R$ 15,02, estabelecendo um preço-teto ajustado com margem de segurança de R$ 13,52 que, frente à cotação atual de R$ 20,06, aponta para um upside negativo de -32,6%. Em um balanço final, os prós da tese residem no desconto patrimonial evidente, no elevado valor de mercado e na tendência gráfica de alta, enquanto os contras concentram-se na rentabilidade e no crescimento historicamente abaixo dos pares, além de um preço atual que supera as principais métricas de teto ajustadas.",,False,True,22.29,-10.05,Lateral,21.350000381469727,-6.088998225674446,-27.203374322763707,False,False,False,sem sinal (Lateral; sem novo topo (-6.1%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,44.96,50.37,14.285714285714286,,,0.9,,45.06,72.72,28.31,62.5,89,Não,4,7,False,,False,,False,False,False,False,True,False,1,7,True,False,True,False,False,,True,True,True,,True,793506368.0,6.59,0.37,3.55,6.42,5.62,14.19,3.27,,1.9,2.02,2.03,2.0999999046325684,0.962548205563894,1.2934169949754164,3.058594471053525,6.379210963884789,3.078429490971517,3.452412980221312,3.068511981012521,2.761660782911269,4,True,6.6,31.507662301273776,64.40062557171267,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-7.488990208033341,-60.29108118652672,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,44.63,42.42,57.142857142857146,,,0.7,,54.6,42.26,18.0,36.81,90,Não,1,7,False,,True,,False,False,True,False,True,True,4,7,False,False,False,False,False,,True,False,True,,True,40395767808.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,36.56999969482422,9.030894841609996,16.75230993118654,39.01388856331891,39.283085447431404,31.399657403558752,31.612235336373903,35.20677298343883,31.686095685094948,4,True,4.3,-13.354946815655822,-13.556916597819912,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um panorama desafiador sob a ótica fundamentalista, caracterizado por indicadores de rentabilidade que operam abaixo de seus pares no setor de Bens Industriais. O retorno sobre o patrimônio líquido (ROE) de 12,6% e o retorno sobre o capital investido (ROIC) de 12,3% situam-se ligeiramente aquém das médias setoriais de 15,4% e 12,6%, respectivamente, evidenciando que a reconhecida qualidade operacional da companhia hoje convive com uma eficiência interna pressionada. Essa rentabilidade mais tímida reflete-se em múltiplos de preço que não parecem excessivamente descontados para compensar tal desvio, visto que o preço sobre o lucro (P/L) de 12,42 e o preço sobre o valor patrimonial (P/VP) de 1,57 sugerem que o mercado ainda precifica o ativo com certo otimismo em relação ao seu valor de livro. No âmbito financeiro, a relação de dependência de capital de terceiros é nítida, com uma relação dívida/patrimônio de 1,66 que exige atenção diante de uma liquidez corrente de 1,23, indicando que a rentabilidade atual precisa ser rigorosamente gerida para suportar esse endividamento. O retorno em dividendos (DY) de 5,42% mostra-se razoável, contudo, sua sustentabilidade futura depende diretamente da manutenção de lucros consistentes frente ao peso da estrutura de capital e à necessidade de reinvestimento. Em termos de expansão, o crescimento composto anual (CAGR) da receita nos últimos cinco anos atingiu expressivos 39,4%, mas este patamar ainda se posiciona muito abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas um dos sete critérios do checklist fundamentalista. No campo do valuation, as metodologias de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 9,34 pelo método de Bazin até os R$ 40,63 pela fórmula de Graham, resultando em uma média de R$ 32,69 e uma mediana de R$ 36,41. Frente ao preço atual de R$ 37,82, o preço-teto ajustado com margem de segurança de R$ 32,77 aponta para um potencial de valorização negativo de 13,4%, sinalizando que o papel negocia acima do seu valor justo estimado por essas métricas combinadas. Como principais prós, destacam-se o robusto valor de mercado da empresa e sua capacidade de gerar receitas crescentes em ritmo de duplo dígito; em contrapartida, pesam negativamente o desempenho operacional abaixo da média dos pares, o elevado endividamento, o fraco desempenho no checklist de qualidade e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,39.20000076293945,-6.709186267673994,-30.590888412317373,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
