ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,52.56,53.01,50.0,,,1.0,,32.11,72.42,66.84,70.83,69,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,14670678016.0,18.33,0.76,3.03,8.27,4.13,10.0,1.92,,2.88,0.28,0.25,11.079999923706055,6.542121745684572,12.13563583824488,8.00927435837999,14.081307673612475,18.134206094445265,11.780509142073436,12.13563583824488,10.922072254420392,5,True,2.8,-1.4253399853168869,6.322285407860129,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-3.9028605350121315,-4.15225327410983,True,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.31,49.78,66.66666666666667,,,0.2,,57.94,27.02,55.93,57.64,70,Não,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10051649536.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.39,18.489999771118164,7.994094716413852,9.02056399594088,10.124310650984517,16.54084058995429,9.383310323622036,10.612624055383113,9.383310323622036,8.444979291259832,5,True,2.1,-54.326774495416174,-42.603438687109694,2026-11-05,2026-08-12,próxima,,,False,False,,,Em Alta,18.950000762939453,-2.4274457694002494,-6.2848443988236085,True,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
SUZB3,BOVA11,BOVA11,Materiais,52.14,58.4,16.666666666666668,,,1.0,,65.4,71.02,40.45,31.25,71,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,50984304640.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.29999923706055,9.03591903527865,16.761629810441892,117.93642023514057,86.71335103242261,160.77647738142443,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,,,False,False,,,Em Alta,43.099998474121094,-4.176332484423028,-30.7557546014384,True,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,52.1,52.47,50.0,,,0.0,,80.14,31.79,12.78,59.03,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,41046736896.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,28.979999542236328,12.570098181625392,23.3175321269151,36.08881521942023,25.18487523273442,41.95686590070013,27.823637332279056,25.18487523273442,22.666387709460977,5,True,3.3,-21.786100526239494,-3.990207826856429,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, evidenciada por um ROE de 26,4% e um ROIC de 11,6%, ambos posicionados acima da média dos seus pares setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que sugerem uma avaliação esticada pelo mercado, uma vez que o P/L de 10,64 e o P/VP de 2,80 indicam que o investidor paga um prêmio considerável pela rentabilidade da companhia. No âmbito financeiro, a expressiva margem líquida de 28,94% confere forte capacidade de geração de caixa, mas o endividamento é um ponto de atenção, com a relação dívida/patrimônio em 2,06 e uma liquidez corrente apertada de 1,09. Esse passivo mais alongado ajuda a explicar o atual dividend yield de 3,27%, que se mostra tímido frente ao histórico da empresa, sugerindo que a distribuição de proventos está sendo calibrada de forma conservadora para preservar a sustentabilidade financeira diante das obrigações de dívida. No quesito expansão, a empresa demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, patamar vastamente superior à média setorial de 32,1%, o que chancela o seu checklist de critérios fundamentalistas ao atingir a pontuação máxima de sete requisitos atendidos. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,89 pelo modelo de Bazin até os otimistas R$ 43,04 pela fórmula de Lynch. Diante da média de R$ 28,54 e da mediana de R$ 25,84 desses modelos, o preço atual de R$ 29,73 situa-se ligeiramente acima das referências de valor justo, resultando em um upside negativo de 21,8% quando comparado ao preço-teto ajustado com margem de segurança de R$ 23,25. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, crescimento histórico robusto e aprovação integral nos filtros de qualidade, mas contrapõe-se negativamente pelo valuation esticado frente às métricas de preço-teto, endividamento elevado e um retorno em dividendos atualmente modesto para o setor.",,True,False,,,Em Baixa,30.34000015258789,-4.482533300961633,-25.34291335633595,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.98,55.27,33.333333333333336,,,0.0,,45.05,64.75,49.97,88.19,73,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,True,False,False,,True,False,True,,True,2426897408.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.369999885559082,2.5868130488778185,2.997020922160969,3.6455675263444354,6.764395587028388,5.487163369074063,4.296192090697135,3.6455675263444354,3.281010773709992,5,True,2.6,-2.6406265540370177,27.483449156984108,n/d,2025-12-26,última,,,False,False,,,Em Baixa,3.5399999618530273,-4.802262093950926,-55.77427905286873,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.97,45.26,83.33333333333333,,,0.9,,38.52,74.82,31.88,28.47,74,Não,2,7,False,,True,,False,True,True,True,True,5,6,False,False,False,False,False,,True,True,True,,True,2126722176.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.220000267028809,1.7627599233066142,3.269919657733769,19.3299056231221,20.943010389725565,17.043734562681795,,,,3,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.710000038146973,-5.046341598281545,-39.677630848841375,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.76,53.84,33.333333333333336,,,0.0,,68.41,67.4,13.33,35.42,75,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3350063104.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.380000114440918,0.8225829442537963,1.5258913615907919,9.253099486847553,4.410663946973004,12.854579119042752,,,,2,False,15.6,,,n/d,n/d,,,,False,False,,,Em Baixa,3.640000104904175,-7.142856675002807,-53.79241435257667,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.61,50.72,50.0,,,0.0,,66.14,15.38,42.16,86.81,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,22792597504.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,60.11000061035156,43.71684520005508,63.65172661128021,35.96916031919771,41.70008741496411,,46.259454886374286,42.708466307509596,38.437619676758636,4,True,1.8,-36.05453454256116,-23.041998974114254,n/d,n/d,,,,False,False,,,Em Baixa,64.38999938964844,-6.646993042191185,-11.368326628083214,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.57,50.67,50.0,,,0.2,,70.18,23.01,44.81,43.75,77,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73843630080.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.869998931884766,9.694232029396062,17.982800414529695,27.248177647083978,20.201984345426787,24.56843366658152,19.93912562060361,20.201984345426787,18.18178591088411,5,True,2.8,-46.318906158074846,-41.13042146619856,n/d,n/d,,,,False,False,,,Em Baixa,35.779998779296875,-5.338177508595332,-24.652964965365175,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,50.36,47.48,66.66666666666667,,,0.0,,48.26,29.33,69.25,45.83,78,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,117753430016.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,51.66999816894531,15.783558775970285,24.02879946355518,43.38781534362072,60.19907750909997,34.61670016135601,35.60319025072043,34.61670016135601,31.155030145220408,5,True,3.8,-39.70382959303994,-31.09504255388449,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente entrega um retorno sobre o patrimônio líquido (ROE) de 9,9% e um retorno sobre o capital investido (ROIC) de 3,2%, ambos situando-se abaixo da média do setor, que registra 12,8% e 9,7%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de valuation que não parecem descontados, visto que o preço sobre lucro (P/L) de 12,95 e o preço sobre valor patrimonial (P/VP) de 1,28 sugerem que o mercado cobra um preço relativamente alto por uma qualidade operacional que se mostra inferior à de seus pares. No que tange à relação entre rentabilidade e endividamento, a companhia adota uma postura conservadora com uma relação dívida sobre patrimônio de apenas 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência não decorre de uma alavancagem financeira sufocante, mas sim de gargalos na geração de valor dos próprios ativos. O dividendo distribuído de 5,39% apresenta-se coerente com a robusta margem líquida de 27,05%, mas a sustentabilidade de pagamentos futuros pode ser pressionada caso a geração de caixa não acompanhe o mercado, especialmente porque o crescimento da receita nos últimos cinco anos, medido pelo CAGR de 9,7%, ficou severamente abaixo da média setorial de 32,1%. Esse ritmo de expansão mais lento e a eficiência abaixo dos pares refletem-se no checklist de critérios da empresa, que atendeu a apenas 2 de 7 requisitos fundamentais, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC, além de registrar vendas de papéis por parte de insiders. Sob a ótica do valuation, os métodos de precificação expõem uma enorme dispersão, variando desde o conservadorismo do método de Bazin a R$ 16,21 até o teto de Graham a R$ 61,81, resultando em uma média de R$ 36,55 e uma mediana de R$ 35,54. Diante do preço atual de R$ 53,05, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 31,99, o que aponta para um upside negativo de 39,7% em relação a essa métrica de referência e evidencia o prêmio exigido pelo mercado no momento. Em balanço, a AXIA3 destaca-se positivamente por sua sólida estrutura de capital, baixo endividamento e margem líquida robusta, mas peca pelo fraco crescimento histórico, rentabilidade abaixo da média setorial e um preço de tela desalinhado com as principais métricas de valor justo estimadas.",,False,True,59.55,-13.23,Em Baixa,53.709999084472656,-3.798177155652005,-23.835493870617874,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
GGBR4,BOVA11,BOVA11,Materiais,49.7,49.65,50.0,,,1.0,,34.78,57.14,66.28,64.58,79,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,49432891392.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.18000030517578,12.18998403504115,22.612420385001332,15.062528399258648,26.315925638700993,34.103837885113926,22.05693926862321,22.612420385001332,20.3511783465012,5,True,2.8,-19.177211676530483,-12.40294280659966,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.294941785268202,-4.76550757727413,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
FESA4,SMALL11,SMALL11,Materiais,49.29,52.11,33.333333333333336,,,1.0,,29.82,69.96,70.24,71.53,80,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1901047168.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.610000133514404,3.317889253236584,4.830846752712466,4.7013699749032885,9.671711255704373,,5.630454309139177,4.766108363807877,4.2894975274270895,4,True,2.9,-23.538370314798573,0.36460205237034415,n/d,n/d,,,,False,False,,,Em Baixa,6.159999847412109,-8.928567005221055,-36.96628793293333,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRIO3,BOVA11,BOVA11,Energia,49.26,46.19,66.66666666666667,,,0.9,,62.47,44.49,31.33,6.94,81,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,47533854720.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,59.560001373291016,0.754922591397884,1.4003814070430747,60.892748317600756,58.82114257420712,62.3732650894436,,,,3,False,82.6,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,60.540000915527344,-1.6187636726397447,-18.388601488557743,False,True,False,Pivô de alta
UGPA3,BOVA11,BOVA11,Consumo discricionário,49.18,46.1,66.66666666666667,,,0.9,,57.28,35.22,32.93,49.31,82,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33176213504.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.040000915527344,9.799296006846557,18.177694092700364,35.30300533311049,29.626618920493765,35.28612229534174,29.59836016041159,32.456370607917755,29.21073354712598,4,True,3.6,-5.893258100666799,-4.644461058616112,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-7.038030898705672,-7.038030898705672,False,False,False,sem sinal (Em Alta; sem novo topo (-7.0%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.6,51.29,33.333333333333336,,,0.9,,43.23,71.62,47.43,44.44,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4302642688.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.1500000953674316,0.6162768294940127,0.8583791497578548,3.136385151971541,6.6972743879529935,2.3961987928203703,,,,2,False,10.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.3299999237060547,-7.725314773930059,-54.51413097501,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.82,44.5,66.66666666666667,,,0.8,,50.06,39.1,31.12,59.72,84,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,13373773824.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.33,26.739999771118164,11.628995340467748,12.473637189352978,14.099985325062157,32.31967005370372,12.748023208857166,12.737660265935013,12.610830199105072,11.349747179194566,4,True,2.8,-57.55517099348142,-52.36477047508077,n/d,n/d,,,,False,False,,,Em Baixa,27.56999969482422,-3.010518436320009,-18.460769849154225,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,47.41,50.0,,,0.7,,51.92,59.55,33.65,24.31,85,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4458932224.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.409999847412109,1.1478754998985494,2.1293090523118092,10.051183192687626,9.883526076218141,9.84161602114631,,,,3,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-11.464087706426373,-46.281849524116325,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
VALE3,BOVA11,BOVA11,Materiais,46.36,48.66,33.333333333333336,,,1.0,,50.86,37.99,35.87,90.97,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,320544047104.0,32.1,1.69,7.47,12.74,5.27,18.11,4.76,,1.19,0.55,,75.31999969482422,68.53711008800225,99.79003228813129,24.402741334148654,48.50714345389968,,60.30925679104546,58.52212677095096,52.669914093855866,4,True,4.1,-30.071807876712995,-19.929292305626834,n/d,n/d,,,,False,False,,,Lateral,76.66000366210938,-1.7479831767181042,-17.79087815227761,False,False,False,sem sinal (Lateral; sem novo topo (-1.7%))
GGPS3,SMALL11,SMALL11,Bens Industriais,46.15,45.47,50.0,,,0.7,,55.93,35.29,47.67,19.44,87,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8531654144.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.34000015258789,1.8716284210910208,3.4718707211238433,11.348565107385916,10.152953483579031,11.508377323766549,11.003298638243834,11.348565107385916,10.213708596647324,3,True,6.1,-9.932024169184306,-2.9691491165211192,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-9.569376498529225,-42.290074439013814,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.14,42.52,66.66666666666667,,,0.7,,54.83,42.26,18.0,36.81,88,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,40296349696.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,36.47999954223633,9.007500106694513,16.708912697918322,38.917873907780304,39.18640828817804,31.32313120282167,31.534081524174585,35.12050255530099,31.60845229977089,4,True,4.4,-13.354022213802907,-13.55788947402642,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um panorama desafiador sob a ótica fundamentalista, caracterizado por indicadores de rentabilidade que operam abaixo de seus pares no setor de Bens Industriais. O retorno sobre o patrimônio líquido (ROE) de 12,6% e o retorno sobre o capital investido (ROIC) de 12,3% situam-se ligeiramente aquém das médias setoriais de 15,4% e 12,6%, respectivamente, evidenciando que a reconhecida qualidade operacional da companhia hoje convive com uma eficiência interna pressionada. Essa rentabilidade mais tímida reflete-se em múltiplos de preço que não parecem excessivamente descontados para compensar tal desvio, visto que o preço sobre o lucro (P/L) de 12,42 e o preço sobre o valor patrimonial (P/VP) de 1,57 sugerem que o mercado ainda precifica o ativo com certo otimismo em relação ao seu valor de livro. No âmbito financeiro, a relação de dependência de capital de terceiros é nítida, com uma relação dívida/patrimônio de 1,66 que exige atenção diante de uma liquidez corrente de 1,23, indicando que a rentabilidade atual precisa ser rigorosamente gerida para suportar esse endividamento. O retorno em dividendos (DY) de 5,42% mostra-se razoável, contudo, sua sustentabilidade futura depende diretamente da manutenção de lucros consistentes frente ao peso da estrutura de capital e à necessidade de reinvestimento. Em termos de expansão, o crescimento composto anual (CAGR) da receita nos últimos cinco anos atingiu expressivos 39,4%, mas este patamar ainda se posiciona muito abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas um dos sete critérios do checklist fundamentalista. No campo do valuation, as metodologias de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 9,34 pelo método de Bazin até os R$ 40,63 pela fórmula de Graham, resultando em uma média de R$ 32,69 e uma mediana de R$ 36,41. Frente ao preço atual de R$ 37,82, o preço-teto ajustado com margem de segurança de R$ 32,77 aponta para um potencial de valorização negativo de 13,4%, sinalizando que o papel negocia acima do seu valor justo estimado por essas métricas combinadas. Como principais prós, destacam-se o robusto valor de mercado da empresa e sua capacidade de gerar receitas crescentes em ritmo de duplo dígito; em contrapartida, pesam negativamente o desempenho operacional abaixo da média dos pares, o elevado endividamento, o fraco desempenho no checklist de qualidade e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,39.20000076293945,-6.938778489195019,-30.761706861483663,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
BBAS3,BOVA11+Carteira,BOVA11,Produtos financeiros,45.61,50.13,20.0,14.56,,0.4,,39.57,59.14,50.86,73.61,89,Não,2,6,False,,True,,False,False,,False,False,1,5,False,False,False,,False,,True,True,True,,True,114805440512.0,7.99,0.62,2.74,8.34,7.71,0.0,20.42,,,,3.11,20.110000610351562,11.98216868881524,15.055419278707847,22.58887977865465,42.85821788727929,27.46675579679519,16.54215591539258,15.055419278707847,13.549877350837063,3,True,1.9,-32.621198709152175,-17.74164389195714,2026-08-12,2026-06-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation intrigante, onde múltiplos de preço historicamente baixos, como o P/L de 7,99 e o P/VP de 0,62, convivem com indicadores de rentabilidade que operam abaixo da média do setor de produtos financeiros. O Retorno sobre o Patrimônio Líquido (ROE) de 7,7% e o Retorno sobre o Capital Injetado (ROIC) de 0,0% situam-se abaixo de seus pares, que registram médias de 16,0% e 0,2%, respectivamente, sugerindo que o desconto no preço de tela reflete essa menor eficiência na geração de valor atual. No âmbito do crescimento, a contração na receita com um CAGR de cinco anos de -54,4% contrasta fortemente com a expansão média de 4,2% do setor, evidenciando um período recente de forte retração operacional. Essa perda de tração reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou a média setorial em rentabilidade e crescimento, embora mantenha a solidez de um valor de mercado robusto de R$ 114,5 bilhões e a ausência de vendas por insiders. Quanto aos proventos, o Dividend Yield de 2,74% mostra-se modesto, mas guarda coerência com a necessidade de preservação de capital diante de uma rentabilidade pressionada, não havendo dados de endividamento líquido sobre EBITDA aplicáveis para este segmento financeiro que comprometam essa distribuição. No campo do valuation por preço-teto, observa-se uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 11,95 por Bazin e R$ 15,02 por Gordon, até os otimistas R$ 27,40 por Lynch e R$ 42,75 por Graham. Essa disparidade resulta em uma média de preço-teto de R$ 16,50 e uma mediana de R$ 15,02, estabelecendo um preço-teto ajustado com margem de segurança de R$ 13,52 que, frente à cotação atual de R$ 20,06, aponta para um upside negativo de -32,6%. Em um balanço final, os prós da tese residem no desconto patrimonial evidente, no elevado valor de mercado e na tendência gráfica de alta, enquanto os contras concentram-se na rentabilidade e no crescimento historicamente abaixo dos pares, além de um preço atual que supera as principais métricas de teto ajustadas.",,False,True,22.29,-9.78,Em Alta,21.270000457763672,-5.453689809342254,-26.985524064519684,False,False,False,sem sinal (Em Alta; sem novo topo (-5.5%))
ANIM3,SMALL11,SMALL11,Consumo discricionário,45.31,50.37,16.666666666666668,,,0.9,,45.06,72.72,28.31,62.5,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,,True,797284992.0,6.59,0.37,3.55,6.42,5.62,14.19,3.27,,1.9,2.02,2.03,2.109999895095825,0.9668430838014861,1.2992828192869186,3.0733829967631383,6.4095881313604774,3.0927025177589726,3.468739116292377,3.0830427572610555,2.77473848153495,4,True,6.6,31.50419997575098,64.3952269549684,n/d,n/d,,,,False,False,,,Em Baixa,2.2699999809265137,-7.0484619900914485,-60.101991268681964,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,44.99,41.16,66.66666666666667,,,1.0,DY5a=24.1%>=20,19.12,53.77,75.0,,91,Não,5,7,False,,True,,False,True,True,True,False,4,6,False,True,True,False,True,,True,True,True,,True,8420129280.0,10.73,1.07,11.04,24.12,10.0,-0.47,0.0,,5.99,0.0,1.07,21.420000076293945,36.900028770962585,68.44955337013559,26.450605872403983,29.986030422481942,59.88816423940525,44.33487653507787,36.900028770962585,33.21002589386633,5,True,2.6,55.04213714088966,106.9788813126308,n/d,n/d,,,,False,False,,,Lateral,22.0,-2.636363289572974,-16.426060172944357,False,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,44.91,44.01,50.0,,,0.0,,58.87,57.81,10.1,10.42,92,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,True,False,True,,True,False,True,,True,10834956288.0,11.57,1.76,1.27,0.83,15.21,21.18,0.9,,1.1,4.6,0.84,8.09000015258789,0.48036881851203606,0.8910841583398268,9.26469334674067,8.503873192438958,10.193530103723075,,,,3,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,8.829999923706055,-8.380518431619388,-23.80647298472254,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
SYNE3,SMALL11,SMALL11,Imobiliário,44.89,46.93,33.333333333333336,,,0.8,DY5a=129.9%>=20,46.28,57.4,35.31,,93,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,,True,602945600.0,9.31,0.88,64.53,129.91,9.47,5.96,20.02,,0.98,0.5,0.98,3.950000047683716,36.6518258837856,67.98913701442228,5.62164346206329,6.545942458435313,12.728249348067827,,,,3,False,12.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.190000057220459,-5.727923777069188,-24.250266481877368,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.82,40.96,66.66666666666667,,,0.0,,61.74,18.29,35.4,15.28,94,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,False,True,,True,34481131520.0,26.4,4.86,2.17,1.44,18.41,16.71,2.88,,1.41,1.18,2.32,19.719999313354492,2.031834950802754,3.7690538337391075,9.897348140225265,8.258060427836234,9.592348471668208,7.879202718367203,8.925204449752222,8.032684004777,4,True,4.9,-59.2663068738688,-60.04460957038997,n/d,n/d,,,,False,False,,,Em Alta,20.549999237060547,-4.038929219078535,-27.305371148427227,False,False,False,sem sinal (Em Alta; sem novo topo (-4.0%))
USIM5,BOVA11+SMALL11,BOVA11,Materiais,44.38,46.33,33.333333333333336,,,1.0,P/L=-3.86<2,10.27,85.83,71.03,60.42,95,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,,True,8850478080.0,-3.86,0.43,0.0,6.2,-11.18,4.67,-9.36,,4.44,0.27,,7.190000057220459,3.1857219238638055,5.909514168767359,,,,4.547618046315582,4.547618046315582,4.092856241684024,2,True,1.9,-43.075713364232456,-36.750792626924955,n/d,n/d,,,,False,False,,,Em Baixa,8.6899995803833,-17.26121513916896,-40.96880232289376,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.3%))
RANI3,SMALL11,SMALL11,Materiais,43.77,48.55,16.666666666666668,,,1.0,,50.37,43.32,36.73,77.08,96,Não,2,7,False,,True,,False,False,False,False,False,1,6,False,False,True,False,False,,True,False,True,,True,1880550272.0,14.71,1.33,4.45,9.01,9.03,11.69,7.65,,2.1,1.38,,8.180000305175781,5.262368045456004,7.662007874183941,5.783276898288792,8.772278721993208,,6.869982884980486,6.722642386236366,6.050378147612729,4,True,1.7,-26.034499732421324,-16.01488228999699,n/d,n/d,,,,False,False,,,Em Alta,8.384929656982422,-2.4440199284914588,-15.699627515497061,False,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
