ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CPLE3,BOVA11,BOVA11,Serviços públicos,55.19,50.22,83.33333333333333,,,0.0,,53.66,42.65,37.79,78.47,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.670000076293945,9.6033733511908,17.814257566458934,13.923889757227418,13.84329196508836,31.525788129571517,17.342120153907405,13.923889757227418,12.531500781504676,5,True,3.3,-14.57736389684815,18.214860693364866,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.0,58.82,33.333333333333336,,,0.9,,69.29,77.56,30.48,21.53,64,Não,5,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,True,,True,False,True,,True,1539046528.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.020000457763672,2.0656627768928546,3.831804451136245,25.401117394795637,21.809651394783508,32.93730972454608,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,54.26,55.01,50.0,,,0.0,,46.74,80.84,51.46,34.72,65,Não,1,7,False,,True,,False,True,False,True,False,3,6,False,False,False,False,False,,True,False,True,,True,4767361536.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,14.770000457763672,3.587795693935458,6.655361012250275,33.339438852703346,35.32769610508908,31.414605063241854,,,,3,False,9.8,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
BRBI11,SMALL11,SMALL11,Produtos financeiros,53.91,52.83,60.0,20.63,,0.4,,34.81,33.12,100.0,88.89,66,Não,4,5,False,,True,,False,True,,False,True,3,5,True,True,True,,False,,,True,True,,True,,8.55,1.69,12.0,11.45,19.7,1.85,0.0,,,,20.25,13.0,10.627708547429286,11.004474327097476,11.245502529408824,16.222142113076252,18.0440920675947,10.959228467978528,11.004474327097476,9.904026894387728,3,True,1.1,-23.81517773547901,-15.69824255401132,n/d,n/d,,,,False,False,,,Em Baixa,14.739999771118164,-11.804611927657916,-39.52341924380666,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
VIVT3,BOVA11,BOVA11,Comunicação,53.01,44.72,100.0,,,0.4,,46.09,35.81,43.51,63.19,67,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97721638912.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,38.78,30.579999923706055,14.050164979740087,14.503702263548329,15.082235010715621,30.631094361882518,13.945886699566373,17.642616663090585,14.503702263548329,13.053332037193496,5,True,2.2,-57.314152813079744,-42.30668179494083,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
MOTV3,BOVA11,BOVA11,Bens Industriais,52.68,53.15,50.0,,,0.7,,73.48,54.18,23.32,18.75,68,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29124020224.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.489999771118164,2.337686785809129,4.3364089876759335,25.429469796995452,19.473507839791008,33.12286245935103,,,,3,False,14.2,,,2026-10-29,2026-04-22,última,,,False,False,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,52.56,53.01,50.0,,,1.0,,32.11,72.42,66.84,70.83,69,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,14564848640.0,18.33,0.76,3.03,8.27,4.13,10.0,1.92,,2.88,0.28,0.25,11.010000228881836,6.501001641060369,12.059358044166984,7.958674469868212,13.992346730772585,18.01964030913558,11.706204239000746,12.059358044166984,10.853422239750286,5,True,2.8,-1.4221433776250958,6.323378707046734,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,True,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.31,49.78,66.66666666666667,,,0.2,,57.94,27.02,55.93,57.64,70,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.192805138557542,9.244987540535,10.376409216804902,16.952349685201654,9.61689912187544,10.876690140594906,9.61689912187544,8.655209209687897,5,True,2.1,-54.32607461095779,-42.60322056626791,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima dos pares (médias setoriais de 6,2% e 10,8%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 14,72 e o P/VP de 1,91 indicam que o mercado já cobra um prêmio por essa rentabilidade, enquanto o elevado PEG de 10,38 sinaliza que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade saudável é acompanhada por um endividamento moderado, com relação dívida/patrimônio de 1,02, e uma robusta liquidez corrente de 2,14, o que confere segurança para a manutenção do dividend yield de 5,69%, patamar que se mostra sustentável diante da geração de caixa, embora a margem líquida de 7,47% imponha limites a distribuições ainda mais agressivas. Sob a ótica da expansão, o CAGR de receita de cinco anos de 12,2% ficou muito abaixo da média do setor (142,0%), evidenciando um ritmo de crescimento mais maduro e consolidado do que o de seus pares concorrentes. Esse perfil de transição reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a 4 de 7 requisitos, falhando em superar a taxa Selic em seus retornos e em atingir a margem líquida mínima de 15%, apesar de validar sua liderança setorial em eficiência e tamanho de mercado. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,19 por Bazin e R$ 9,24 por Gordon até os R$ 16,95 por Graham, resultando em uma média de R$ 10,88 e uma mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o preço-teto ajustado com margem de segurança fica em R$ 8,66, o que aponta para um expressivo upside negativo de -54,3% e sugere que o papel está esticado em relação às métricas clássicas de valor, mesmo com a tendência gráfica atual indicando um movimento de alta por rompimento. Em suma, o investimento em FLRY3 contrapõe, como prós, a excelente rentabilidade operacional frente aos pares, a sólida liquidez de curto prazo e o histórico confiável de proventos, enquanto os contras residem no valuation esticado perante os modelos de preço-teto, no crescimento de receita abaixo da média setorial e nas margens líquidas pressionadas para o segmento.",Rompimento,False,False,,,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
SUZB3,BOVA11,BOVA11,Materiais,52.14,58.4,16.666666666666668,,,1.0,,65.4,71.02,40.45,31.25,71,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,,True,51478097920.0,4.64,1.1,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.31,41.70000076293945,9.12342954155024,16.923961799575697,119.07866597175595,87.55319300258704,162.33362608314553,,,,3,False,17.8,,,2026-08-12,2026-04-30,última,,,False,False,,,Em Alta,43.099998474121094,-3.2482546653041178,-30.085105586198146,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
EGIE3,BOVA11+Wishlist,BOVA11,Serviços públicos,52.1,52.47,50.0,,,0.0,,80.14,31.79,12.78,59.03,72,Não,7,7,True,,True,,False,True,False,True,False,3,6,True,True,True,True,True,,True,True,True,,True,42109022208.0,10.64,2.8,3.27,6.07,26.37,11.59,28.94,,1.09,2.06,1.14,29.729999542236328,12.894936392637387,23.920107008342352,37.02279078333001,25.836657728349092,43.04383448597101,28.543665279725968,25.836657728349092,23.252991955514183,5,True,3.3,-21.786100526239483,-3.990360850241448,2026-08-05,2026-08-21,próxima,"A Engie Brasil (EGIE3) apresenta uma sólida eficiência operacional no setor de serviços públicos, evidenciada por um ROE de 26,4% e um ROIC de 11,6%, ambos posicionados acima da média dos seus pares setoriais de 12,8% e 9,7%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço que sugerem uma avaliação esticada pelo mercado, uma vez que o P/L de 10,64 e o P/VP de 2,80 indicam que o investidor paga um prêmio considerável pela rentabilidade da companhia. No âmbito financeiro, a expressiva margem líquida de 28,94% confere forte capacidade de geração de caixa, mas o endividamento é um ponto de atenção, com a relação dívida/patrimônio em 2,06 e uma liquidez corrente apertada de 1,09. Esse passivo mais alongado ajuda a explicar o atual dividend yield de 3,27%, que se mostra tímido frente ao histórico da empresa, sugerindo que a distribuição de proventos está sendo calibrada de forma conservadora para preservar a sustentabilidade financeira diante das obrigações de dívida. No quesito expansão, a empresa demonstra um desempenho formidável com um CAGR de receita de cinco anos de 270,0%, patamar vastamente superior à média setorial de 32,1%, o que chancela o seu checklist de critérios fundamentalistas ao atingir a pontuação máxima de sete requisitos atendidos. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,89 pelo modelo de Bazin até os otimistas R$ 43,04 pela fórmula de Lynch. Diante da média de R$ 28,54 e da mediana de R$ 25,84 desses modelos, o preço atual de R$ 29,73 situa-se ligeiramente acima das referências de valor justo, resultando em um upside negativo de 21,8% quando comparado ao preço-teto ajustado com margem de segurança de R$ 23,25. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, crescimento histórico robusto e aprovação integral nos filtros de qualidade, mas contrapõe-se negativamente pelo valuation esticado frente às métricas de preço-teto, endividamento elevado e um retorno em dividendos atualmente modesto para o setor.",,True,False,,,Em Baixa,30.399999618530273,-2.20394764704388,-23.41079410625997,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
PGMN3,SMALL11,SMALL11,Bens de primeira necessidade,51.98,55.27,33.333333333333336,,,0.0,,45.05,64.75,49.97,88.19,73,Não,2,7,False,,True,,False,False,False,True,False,2,6,False,False,True,False,False,,True,False,True,,True,2498912256.0,7.65,0.73,6.8,10.75,9.61,12.78,2.02,,1.78,1.02,4.47,3.4700000286102295,2.66357319744542,3.085953425606441,3.75374475759143,6.965119785642171,5.649987448807936,4.42367572301868,3.75374475759143,3.3783702818322867,5,True,2.6,-2.6406266865260375,27.48344917998191,n/d,2025-12-26,última,,,False,False,,,Em Baixa,3.5399999618530273,-1.9773992654552486,-54.46194119784249,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
SBFG3,SMALL11,SMALL11,Consumo discricionário,50.97,45.26,83.33333333333333,,,0.9,,38.52,74.82,31.88,28.47,74,Não,2,7,False,,True,,False,True,True,True,True,5,6,False,False,False,False,False,,True,True,True,,True,2115188864.0,6.32,0.69,5.91,2.68,10.84,7.5,4.2,,1.39,0.94,0.7,9.170000076293945,1.7524241099993478,3.2507467240487897,19.225079273875753,20.829436150710283,16.950764583167718,,,,3,False,11.9,,,n/d,n/d,,,,False,False,,,Em Baixa,10.039999961853027,-8.66533753849249,-40.004759902614026,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,50.76,53.84,33.333333333333336,,,0.0,,68.41,67.4,13.33,35.42,75,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,,True,3409531648.0,4.84,2.73,5.69,3.41,56.47,17.78,1.25,,1.32,13.29,0.32,3.440000057220459,0.8372642158580641,1.5531251204167087,9.417355528547743,4.488959679362924,13.082995843041276,,,,2,False,15.6,,,n/d,n/d,,,,False,False,,,Lateral,3.6700000762939453,-6.267030362183146,-52.97215903119552,False,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
CSMG3,BOVA11+SMALL11,BOVA11,Serviços públicos,50.61,50.72,50.0,,,0.0,,66.14,15.38,42.16,86.81,76,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,,True,23486498816.0,17.38,2.69,3.53,10.18,15.46,11.6,16.14,,1.6,1.08,,61.939998626708984,45.048553410984326,65.59069376639319,37.064210915867285,42.96961122924559,,47.66826733062259,44.009082320114956,39.60817408810346,4,True,1.8,-36.053963567535305,-23.041219910412323,n/d,n/d,,,,False,False,,,Lateral,64.38999938964844,-3.804939876010194,-8.670010460887656,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
RDOR3,BOVA11,BOVA11,Cuidados de saúde,50.57,50.67,50.0,,,0.2,,70.18,23.01,44.81,43.75,77,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,73952641024.0,16.47,3.84,12.8,4.01,23.35,15.25,8.08,,2.86,2.44,2.07,33.91999816894531,9.708250609409545,18.008804880454708,27.288401684184905,20.231806720278694,24.605408525697317,19.968534484005033,20.231806720278694,18.208626048250824,5,True,2.8,-46.31890615807486,-41.130496574475714,n/d,n/d,,,,False,False,,,Em Baixa,35.869998931884766,-5.436300030681352,-24.541730460876565,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,50.36,47.48,66.66666666666667,,,0.0,,48.26,29.33,69.25,45.83,78,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,,True,120898387968.0,12.95,1.28,5.39,4.28,9.86,3.25,27.05,,2.05,0.63,2.94,53.04999923706055,16.205105674158677,24.67056005587161,44.546616088991684,61.80687302305529,35.54124215948699,36.55407940031285,35.54124215948699,31.987117943538294,5,True,3.8,-39.703829588008354,-31.09504255227906,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que atualmente entrega um retorno sobre o patrimônio líquido (ROE) de 9,9% e um retorno sobre o capital investido (ROIC) de 3,2%, ambos situando-se abaixo da média do setor, que registra 12,8% e 9,7%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de valuation que não parecem descontados, visto que o preço sobre lucro (P/L) de 12,95 e o preço sobre valor patrimonial (P/VP) de 1,28 sugerem que o mercado cobra um preço relativamente alto por uma qualidade operacional que se mostra inferior à de seus pares. No que tange à relação entre rentabilidade e endividamento, a companhia adota uma postura conservadora com uma relação dívida sobre patrimônio de apenas 0,63 e excelente liquidez corrente de 2,05, indicando que a baixa eficiência não decorre de uma alavancagem financeira sufocante, mas sim de gargalos na geração de valor dos próprios ativos. O dividendo distribuído de 5,39% apresenta-se coerente com a robusta margem líquida de 27,05%, mas a sustentabilidade de pagamentos futuros pode ser pressionada caso a geração de caixa não acompanhe o mercado, especialmente porque o crescimento da receita nos últimos cinco anos, medido pelo CAGR de 9,7%, ficou severamente abaixo da média setorial de 32,1%. Esse ritmo de expansão mais lento e a eficiência abaixo dos pares refletem-se no checklist de critérios da empresa, que atendeu a apenas 2 de 7 requisitos fundamentais, falhando em superar a taxa Selic e a média do setor em termos de ROE e ROIC, além de registrar vendas de papéis por parte de insiders. Sob a ótica do valuation, os métodos de precificação expõem uma enorme dispersão, variando desde o conservadorismo do método de Bazin a R$ 16,21 até o teto de Graham a R$ 61,81, resultando em uma média de R$ 36,55 e uma mediana de R$ 35,54. Diante do preço atual de R$ 53,05, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 31,99, o que aponta para um upside negativo de 39,7% em relação a essa métrica de referência e evidencia o prêmio exigido pelo mercado no momento. Em balanço, a AXIA3 destaca-se positivamente por sua sólida estrutura de capital, baixo endividamento e margem líquida robusta, mas peca pelo fraco crescimento histórico, rentabilidade abaixo da média setorial e um preço de tela desalinhado com as principais métricas de valor justo estimadas.",,False,True,59.55,-10.92,Em Baixa,53.709999084472656,-1.2288211853701436,-21.80129407313872,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
GGBR4,BOVA11,BOVA11,Materiais,49.7,49.65,50.0,,,1.0,,34.78,57.14,66.28,64.58,79,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,49177673728.0,22.15,0.93,2.76,6.78,4.18,10.03,3.22,,2.87,0.28,0.3,25.049999237060547,12.127511134596636,22.496533154676758,14.98476252329807,26.180059935761786,33.92776420369375,21.9433261904054,22.496533154676758,20.246879839209083,5,True,2.8,-19.174129916720428,-12.401888787521154,n/d,n/d,,,,False,False,,,Em Alta,26.309999465942383,-4.789054558943928,-5.257190880940399,False,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
FESA4,SMALL11,SMALL11,Materiais,49.29,52.11,33.333333333333336,,,1.0,,29.82,69.96,70.24,71.53,80,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,,True,1924767872.0,12.41,0.61,12.37,8.28,4.93,4.41,7.06,,3.27,0.12,,5.679999828338623,3.359240326263445,4.891053915039576,4.760032088212867,9.792391615813946,,5.700679486332458,4.8255430016262215,4.342988701463599,4,True,2.9,-23.538929001448473,0.3640784968101496,n/d,n/d,,,,False,False,,,Lateral,6.159999847412109,-7.792208294861247,-36.179774474230754,False,False,False,sem sinal (Lateral; sem novo topo (-7.8%))
PRIO3,BOVA11,BOVA11,Energia,49.26,46.19,66.66666666666667,,,0.9,,62.47,44.49,31.33,6.94,81,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,False,False,True,True,,True,False,True,,True,45849899008.0,12.96,1.78,0.0,0.18,13.71,10.92,18.11,,1.34,0.9,0.97,57.45000076293945,0.7281783487536582,1.3507708369380358,58.73553318741879,56.737317123040995,60.16360047604814,,,,3,False,82.6,,,n/d,n/d,,,,False,False,,,Em Alta,60.540000915527344,-5.1040636039953675,-21.27980526122939,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
UGPA3,BOVA11,BOVA11,Consumo discricionário,49.18,46.1,66.66666666666667,,,0.9,,57.28,35.22,32.93,49.31,82,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,,True,33432729600.0,11.65,2.12,4.16,4.42,18.19,14.05,2.06,,1.67,1.14,1.32,31.280000686645508,9.873499919948113,18.315342351503748,35.57596644618479,29.855690491054403,35.561055951015106,29.827013809939512,32.708373221034755,29.43753589893128,4,True,3.6,-5.8902325679962,-4.645098608729647,n/d,n/d,,,,False,False,,,Em Alta,33.38999938964844,-6.319253493778354,-6.319253493778354,False,False,False,sem sinal (Em Alta; sem novo topo (-6.3%))
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,48.6,51.29,33.333333333333336,,,0.9,,43.23,71.62,47.43,44.44,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,False,True,,True,4442728960.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2200000286102295,0.6362721906682308,0.8862434438437298,3.2385504215545113,6.91532496435787,2.4741199609528786,,,,2,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
ALOS3,BOVA11+SMALL11,BOVA11,Imobiliário,47.82,44.5,66.66666666666667,,,0.8,,50.06,39.1,31.12,59.72,84,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,,True,13473802240.0,14.53,1.06,10.94,6.09,7.27,6.39,31.4,,0.72,0.56,17.32,26.940000534057617,11.71492727484061,12.566430757432714,14.206146719459971,32.56140373822206,12.843428350043515,12.832733275444204,12.704929553738115,11.434436598364304,4,True,2.8,-57.55591547257447,-52.365504747407,n/d,n/d,,,,False,False,,,Lateral,27.56999969482422,-2.2850894731234694,-17.850910086272997,False,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
ECOR3,SMALL11,SMALL11,Bens Industriais,47.8,47.41,50.0,,,0.7,,51.92,59.55,33.65,24.31,85,Não,1,7,False,,True,,False,True,False,False,True,3,6,False,False,False,False,False,,True,False,True,,True,4611969024.0,8.45,1.12,4.56,2.51,13.28,11.52,4.59,,2.52,6.64,0.81,6.630000114440918,1.1866972266650044,2.201323355463583,10.396154025602623,10.222742679605744,10.179510586372052,,,,3,False,8.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.239999771118164,-8.425409888970703,-44.438166570869555,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
VALE3,BOVA11,BOVA11,Materiais,46.36,48.66,33.333333333333336,,,1.0,,50.86,37.99,35.87,90.97,86,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,,True,319054544896.0,32.1,1.69,7.47,12.73,5.27,18.11,4.76,,1.19,0.55,,74.97000122070312,68.17661966734721,99.26515823565755,24.289346189885123,48.281739493973696,,60.0032158967159,58.22917958066046,52.406261622594414,4,True,4.1,-30.09702445073148,-19.963698919954286,n/d,n/d,,,,False,False,,,Em Baixa,76.66000366210938,-2.204542604583215,-18.172889136373716,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GGPS3,SMALL11,SMALL11,Bens Industriais,46.15,45.47,50.0,,,0.7,,55.93,35.29,47.67,19.44,87,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,,True,8749836288.0,13.24,2.12,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,1.19,11.630000114440918,1.9192295966052166,3.5601709017026772,11.63878410244276,10.412596877169422,11.802994560670246,11.284791846760811,11.63878410244276,10.474905692198483,3,True,6.1,-9.932024169184306,-2.9682567866139875,n/d,n/d,,,,False,False,,,Em Baixa,12.539999961853027,-7.256777114675838,-40.81424763248527,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
RENT3,BOVA11+Wishlist,BOVA11,Bens Industriais,46.14,42.52,66.66666666666667,,,0.7,,54.83,42.26,18.0,36.81,88,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,,True,41776537600.0,12.42,1.57,5.42,3.46,12.63,12.27,5.13,,1.23,1.66,1.72,37.81999969482422,9.336898873566154,17.319947410465215,40.347423184897,40.625821493891884,32.47464842106435,32.69196012757961,36.41103580298068,32.76993222268261,4,True,4.4,-13.3529019378409,-13.559068240675831,2026-11-05,2026-06-29,última,"A Localiza (RENT3) apresenta um panorama desafiador sob a ótica fundamentalista, caracterizado por indicadores de rentabilidade que operam abaixo de seus pares no setor de Bens Industriais. O retorno sobre o patrimônio líquido (ROE) de 12,6% e o retorno sobre o capital investido (ROIC) de 12,3% situam-se ligeiramente aquém das médias setoriais de 15,4% e 12,6%, respectivamente, evidenciando que a reconhecida qualidade operacional da companhia hoje convive com uma eficiência interna pressionada. Essa rentabilidade mais tímida reflete-se em múltiplos de preço que não parecem excessivamente descontados para compensar tal desvio, visto que o preço sobre o lucro (P/L) de 12,42 e o preço sobre o valor patrimonial (P/VP) de 1,57 sugerem que o mercado ainda precifica o ativo com certo otimismo em relação ao seu valor de livro. No âmbito financeiro, a relação de dependência de capital de terceiros é nítida, com uma relação dívida/patrimônio de 1,66 que exige atenção diante de uma liquidez corrente de 1,23, indicando que a rentabilidade atual precisa ser rigorosamente gerida para suportar esse endividamento. O retorno em dividendos (DY) de 5,42% mostra-se razoável, contudo, sua sustentabilidade futura depende diretamente da manutenção de lucros consistentes frente ao peso da estrutura de capital e à necessidade de reinvestimento. Em termos de expansão, o crescimento composto anual (CAGR) da receita nos últimos cinco anos atingiu expressivos 39,4%, mas este patamar ainda se posiciona muito abaixo da média setorial de 115,3%, o que ajuda a explicar por que a empresa atendeu a apenas um dos sete critérios do checklist fundamentalista. No campo do valuation, as metodologias de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 9,34 pelo método de Bazin até os R$ 40,63 pela fórmula de Graham, resultando em uma média de R$ 32,69 e uma mediana de R$ 36,41. Frente ao preço atual de R$ 37,82, o preço-teto ajustado com margem de segurança de R$ 32,77 aponta para um potencial de valorização negativo de 13,4%, sinalizando que o papel negocia acima do seu valor justo estimado por essas métricas combinadas. Como principais prós, destacam-se o robusto valor de mercado da empresa e sua capacidade de gerar receitas crescentes em ritmo de duplo dígito; em contrapartida, pesam negativamente o desempenho operacional abaixo da média dos pares, o elevado endividamento, o fraco desempenho no checklist de qualidade e a ausência de margem de segurança nos preços atuais.",,True,False,,,Em Baixa,39.20000076293945,-3.520410819532227,-28.21841397401753,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
